Congressional ,NAICS/SIC,Industry,Affected Occupation,Notice URL,SIC,Comments,NEG,Projected Dates,Affected Occupations,Trade,Company Contact,Workforce Area,County/Counties,Location,Closure/Layoff,Company Address,Region,Company Name,Local Area,Closure or Layoff?,NAICS,NAFTA/Trade,Employees,Union,NAICS Code,Source,Projected Date,Notice Link,County: Local  Name,County,Date Received
,, ,,,,,,2009-02-01 00:00:00,Unknown,Y,,Green River,,"1105 Fifth Street                 Henderson, KY 42420",Layoff,,,"Sunspring America, Inc.",,,,,77,,,WARN,,,,,2008-12-02 00:00:00
,332510,Hardware manufacture,,,,,,Mid-January 2009,,N,,Greater Louisville,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Closure,,,"Leggett & Platt, Incorporated",,,,,154 +/-,Y,,WARN,,,,,2008-11-19 00:00:00
,49311,Warehouse workers,,,,,,01/17/2009 - 01/18/2009,See WARN,,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,"GSI Commerce Solutions, Inc.",,,,,36,N,,WARN,,,,,2008-11-17 00:00:00
,336322,,,,,,,01/09/2009 - 01/23/2009,,,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",Layoff,,,"Holley Performance Products, Inc.",,,,,,,,WARN,,,,,2008-11-10 00:00:00
,336322,Other motor vehicle electrical equipment,,,,,,November and December 2008,Unknown,,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",,,,,,,,WARN,,,,,2008-11-07 00:00:00
,336399,All other motor vehicle parts manufacturing,,,,,,2009-01-05 00:00:00,Unknown,Y,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,Martinrea Heavy Stamping,,,,,64,,,WARN,,,,,2008-11-07 00:00:00
,454111,Warehouse workers,,,,,,01/01/2009 - 01/03/2009,See WARN,,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",Layoff,,,"GSI Commerce Solutions, Inc.",,,,,61,N,,WARN,,,,,2008-11-03 00:00:00
,452111,Department store,,,,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Greater Louisville,,"4174 Westport Road          Louisville, KY ",Closure,,,Target,,,,,57,,,WARN,,,,,2008-11-03 00:00:00
,331111,Iron and steel mills,,,,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Greater Louisville,,"1152 Industrial Blvd.         Louisville, KY ",Closure,,,"Worthington Industries, Inc.",,,,,49 +/-,,,WARN,,,,,2008-11-03 00:00:00
,326199,All other plastics product manufacturing,,,,,,2009-01-01 00:00:00,Unknown,,,Greater Louisville,,"2410 Plantside Drive         Jeffersontown, KY",Layoff,,,Jones Plastics & Engineering,,,,,183 +/-,Y,,WARN,,,,,2008-10-31 00:00:00
,322211,Corrugated/solid fiber box manufacturing,,,,,,2008-12-27 00:00:00,See WARN,,,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",Closure,,,Greif Corrugated Containers,,,,,46,Y,,WARN,,,,,2008-10-27 00:00:00
,444190,Other building material dealers,,,,,,2008-12-25 00:00:00,,,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",Layoff,,,Stock Building Supply,,,,,57,,,WARN,,,,,2008-10-27 00:00:00
,,,,,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",Closure,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,170,N,,WARN,,,,,2008-10-20 00:00:00
,,,,,,,,2008-12-14 00:00:00,See WARN,,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",Layoff,,,"Leggett & Platt, Incorporated",,,,,86,Y,,WARN,,,,,2008-10-15 00:00:00
,,,,,,,,10/17/2008 - 10/31/2008,See WARN,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",Closure,,,American Standard  ,,,,,8,,,WARN,,,,,2008-10-15 00:00:00
,561499,Other business support services,,,,,,2008-09-30 00:00:00,,,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Layoff/Closure,,,IAP World Services,,,,,207,N,,WARN,,,,,2008-09-22 00:00:00
,311421,,,,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",Layoff,,,American Beverage Corporation,,,,,96,N,,WARN,,,,,2008-09-09 00:00:00
,331521,,,,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,,,"Johnson Controls, Inc.",,,,,,Y,,WARN,,,,,2008-09-05 00:00:00
,336399,All other motor vehicle parts,,,,,,2008-11-10 00:00:00,See WARN,N,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,"Miartinrea Heavy Stamping, Inc.",,,,,47,Y,,WARN,,,,,2008-09-05 00:00:00
,561320,,,,,,,2008-11-01 00:00:00,See WARN,N,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,,,TFE Logistics Group,,,,,595,N,,WARN,,,,,2008-08-27 00:00:00
,,,,,,,,2008-10-26 00:00:00,See WARN,,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",Closure,,,"CDG Management, LLC",,,,,75,N,,WARN,,,,,2008-08-22 00:00:00
,325211,,,,,,,On or around 10/31/2008,See WARN,N,,Green River,,"390 Community Drive       Henderson, KY 42420",?,,,"Atlantis Plastics, Inc.",,,,,152,N,,WARN,,,,,2008-08-19 00:00:00
,326199,All other plastic Mfg.,,,,,,On or around 10/31/2008,See WARN,N,,Green River,,"390 Community Drive       Henderson, KY 42420",?,,,"Atlantis Plastics, Inc.",,,,,152,N,,WARN,,,,,2008-08-19 00:00:00
,336399,All other motor vehicle parts Mfg.,,,,,,2008-10-01 00:00:00,See WARN,N,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,Martinrea  ,,,,,57,Y,,Layoff notice,,,,,2008-08-08 00:00:00
,,,,,,,,10/13/2008 - 10/31/2008,See WARN,N,,Green River,,"3710 HWY 60 East                Morganfield, KY",Layoff,,,Rayloc,,,,,,N,,WARN,,,,,2008-08-07 00:00:00
,,,,,,,,2008-10-01 00:00:00,See WARN,N,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,,,Martinrea,,,,,57,Y,,WARN,,,,,2008-08-01 00:00:00
,332913,Plumbing fixture fittings and trim,,,,,,10/01/2008 - 10/15/2008,See WARN,N,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",Closure,,,American Standard Brands,,,,,48,N,,WARN,,,,,2008-08-01 00:00:00
,339999,All other miscellaneous Mfg.,,,,,,09/30/2008 - 03/31/2009,See WARN,N,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",Closure,,,Panasonic Motor Company,,,,,51,N,,WARN,,,,,2008-07-18 00:00:00
,336399,All other motor vehicle parts Mfg.,,,,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,See WARN,N,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,,,"Dakkota Integrated Systems, LLC",,,,,85,Y,,Company notice,,,,,2008-07-18 00:00:00
,621610,Home healthcare agencies,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,N,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,,,Walgreens                                              OptionCare Home Care,,,,,106,?,,WARN,,,,,2008-07-18 00:00:00
,339999,,,,,,,2008-09-30 00:00:00,See WARN,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",Closure,,,Panasonic Motor Company,,,,,51,N,,WARN,,,,,2008-07-18 00:00:00
,423120,New Motor Vehicle Part Merchant WHSLE,,,,,,2008-07-21 00:00:00,,?,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,,,Dana Holding Corporation,,,,,260,N,,Company Representative,,,,,2008-07-15 00:00:00
,481111,Scheduled passenger air transportation,,,,,,09/10/208,See WARN,N,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,,,Republic Airways Holdings,,,,,?,N,,WARN,,,,,2008-07-14 00:00:00
,44814,Family clothing stores,,,,31 locations closing,,?,,?,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,,,"Dawahare's of Lexington, LLC",,,,,450 +/-,N,,Company Representative,,,,,2008-07-07 00:00:00
,336399,All other motor vehicle parts Mfg.,,,,,,2008-07-07 00:00:00,See WARN,N,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,,,"Johnson Controls, Inc.",,,,,114 +/-,Y,,WARN,,,,,2008-07-07 00:00:00
,488210,Support activites for rail transport,,,,,,2008-08-01 00:00:00,?,?,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,,,RCS Transportation LLC,,,,,104,Y,,WARN,,,,,2008-06-30 00:00:00
,326299,All other rubber products mfg.; brake lining mfg.,,,,,,2008-08-31 00:00:00,All,N,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",Closure,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,140,N,,WARN,,,,,2008-06-30 00:00:00
,4842,Specialized freight trucking,,,,,,2008-08-25 00:00:00,See WARN,?,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",Layoff,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,,73,Y,,WARN,,,,,2008-06-25 00:00:00
,336212,Truck trailer mfg.,,,,,,2008-08-07 00:00:00,See WARN,N,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,,,"Benson International, LLC",,,,,87,N,,WARN,,,,,2008-06-09 00:00:00
,,Manuifacturing,,,,,,,,?,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,CA Gardiner Veneer,,,,,60,,,,,,,,2008-06-06 00:00:00
,,Accommodation and food services,,,,,,2008-06-09 00:00:00,See WARN,N,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,72,N,,WARN,,,,,2008-06-06 00:00:00
,444110,Home centers,,,,,,2008-08-05 00:00:00,All,?,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,The Home Depot,,,,,78,N,,WARN,,,,,2008-06-04 00:00:00
,522320,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,2008-08-01 00:00:00,See WARN,N,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,,,Fort Knox National Company,,,,,79,N,,WARN,,,,,2008-06-03 00:00:00
,,Plastics and rubber mfg.,,,,,,07/28/2008 - 09/30/2008,See WARN,?,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",Closure,,,"D-J, Inc. dba Nypro Kentucky",,,,,178,N,,WARN,,,,,2008-05-30 00:00:00
,336112,Light truck and utility vehicle mfg.,,,,,,2008-07-21 00:00:00,See WARN,N,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,,,Ford Motor Company                   Louisville Assembly Plant,,,,,756,N,,WARN,,,,,2008-05-23 00:00:00
,444110,Home centers,,,,,,,Location positions,?,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,Home Depot,,,,,N/A,N,,CED                                   DWES Staff,,,,,2008-05-01 00:00:00
,,,,,,,,2008-06-19 00:00:00,,N,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,,,Lear Corporation,,,,,124,Y,,WARN,,,,,2008-04-30 00:00:00
,331111,Iron and steel mills,,,,See WARN,,2008-06-18 00:00:00,See WARN,N,,TENCO,,"Route 23                                 Ashland, KY 41101",Layoff,,,Johnson Controls @ AK Steel,,,,,50 +/-,N,,WARN,,,,,2008-04-25 00:00:00
,,,,,,,,06/14/2008 - 06/28/2008,,?,,Barren River,,"636 Holt Drive                      Scottsville, KY",Closure,,,A.O. Smith,,,,,220 +/-,N,,WARN,,,,,2008-04-15 00:00:00
,334419,Electronic equipment and supplies - MFRS,,,,,,2008-06-01 00:00:00,See WARN,N,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,,,,,100 + ,N,,WARN/CED,,,,,2008-04-01 00:00:00
,488210,Support activites for rail transport,,,,,,2008-05-31 00:00:00,See WARN,N,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",Layoff,,,RCS Transportation LLC,,,,,191,Y,,WARN,,,,,2008-03-31 00:00:00
,331319,Other aluminum rolling and drawing,,,,,,2008-06-01 00:00:00,All,?,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,,,Novelis Corp.,,,,,105,N,,CED,,,,,2008-03-28 00:00:00
,336399,All other motor vehicle parts Mfg.,,,,,,On or around 05/31/2008,,Y,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,,,DANA  ,,,,,100,N,,WARN                    OET Office Manger,,,,,2008-03-24 00:00:00
,,,,,,,,2008-05-02 00:00:00,All,?,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",,,,,89 +/-,N,,WARN,,,,,2008-03-07 00:00:00
,,Airline,,,,,,2008-06-01 00:00:00,See WARN,N,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,,,"SkyWest Airlines, Inc.",,,,,15,N,,WARN,,,,,2008-02-15 00:00:00
,315223,"Men's shirt, ex. Work shirt mfg.",,,,,,2008-05-02 00:00:00,See WARN,?,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,,,The Apparel Group LTD,,,,,91,N,,WARN,,,,,2008-02-08 00:00:00
,336211,Vehicle body manufacturing,,,,,,2008-03-31 00:00:00,See WARN,?,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",Layoff,,,Bendix,,,,,3 +/-,N,,WARN,,,,,2008-01-31 00:00:00
,325998,Other miscellaneous chemicals mfg.,,,,,,12/31/2007 - 02/2008,See WARN,? ,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",Closure,,,DuPont Performance Elastomer,,,,,223,Y,,WARN,,,,,2008-01-25 00:00:00
,62139,Healthcare,,,,,,2008-03-16 00:00:00,,?,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,91,N,,WARN,,,,,2008-01-18 00:00:00
,,,,,,,,2008-03-16 00:00:00,All,?,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",,,,,121 +/-,N,,WARN,,,,,2008-01-17 00:00:00
,,,,,,,,2008-01-11 00:00:00,,?,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,108,N,,WARN,,,,,2008-01-17 00:00:00
,,,,,,,,2008-01-19 00:00:00,,?,,Western Kentucky,,"110 North First Street       Central City, KY 42330",Closure,,,"CDG Management, LLC",,,,,57,N,,WARN,,,,,2008-01-17 00:00:00
,327992,Ground or treated mineral and earths,,,,,,2008-03-14 00:00:00,,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",Closure,,,MultiServ - A HARSCO Company,,,,,95,,,WARN,,,,,2008-01-16 00:00:00
,336112,Light truck and utility vehicle mfg.,,,,,,2008-07-21 00:00:00,See WARN,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,,,,,756,Y,,WARN,,,,,
,31252,Work pants,,,,,,2009-01-31 00:00:00,,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,Cintas,,,,,148,,,,,,,,
,336399,All other motor vehicle parts mfg. ,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",Closure,,,Intertec,,,,,157,N,,WARN,,,,,2008-10-29 00:00:00
,,,,,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,Production workers,,,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,,,FKI Logistex,,,333922,,200,N,,WARN,,,,,2009-12-17 00:00:00
,,,,,,,,2010-03-31 00:00:00,See W.A.R.N.,,,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,,,TRANE                                                         Climate Solutions,,,333415,,70,Y,,WARN,,,,,2009-12-10 00:00:00
,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,,,Carhartt,,,,,30,,,WARN,,,,,2009-12-07 00:00:00
,,,,,,,,2010-03-12 00:00:00,Distribution center workers,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,,,Carhartt,,,,,64,,,WARN,,,,,2009-12-07 00:00:00
,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,See W.A.R.N.,,,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",Closure,,,Exel,,,493111,,86,,,WARN,,,,,2009-11-26 00:00:00
,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,41,Y,,WARN,,,,,2009-11-23 00:00:00
,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,Priduction workers,,,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",Closure,,,Red Wing Shoes,,,316219,,202,N,,WARN,,,,,2009-11-20 00:00:00
,,,,,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,Telemarketers,,,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,561422,,36,,,WARN,,,,,2009-11-17 00:00:00
,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,Production workers,,,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,,,Modine Manufacturing Company,,,423730,,13,,,WARN,,,,,2009-11-09 00:00:00
,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,Production workers,,,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,,,"Daramic, LLC",,,325211,,180,,,WARN,,,,,2009-11-09 00:00:00
,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,8,N,,WARN,,,,,2009-11-02 00:00:00
,,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,,,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,,,National Tobacco,,,312229,,5,N,,WARN,,,,,2009-10-30 00:00:00
,,,,,,,,2009-12-15 00:00:00,Production laborers,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,GECOM Corporation,,,332510,,160,,,WARN,,,,,2009-10-21 00:00:00
,,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,,,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,,,"Miller Bros. Coal, LLC",,,212112,,225,,,WARN,,,,,2009-10-20 00:00:00
,,,,,,,,2010-06-01 00:00:00,See W.A.R.N.,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,5,Y,,WARN,,,,,2009-10-15 00:00:00
,,,,,,,,2010-01-01 00:00:00,See W.A.R.N.,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,1,Y,,WARN,,,,,2009-10-15 00:00:00
,,,,,,,,2010-04-01 00:00:00,Customer service representative - power,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,3,Y,,WARN,,,,,2009-10-15 00:00:00
,,,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,2,Y,,WARN,,,,,2009-10-15 00:00:00
,,,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,,,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",Closure,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,336360,,68,N,,WARN,,,,,2009-10-14 00:00:00
,,,,,,Unknown if WARN was distributed,,2009-03-30 00:00:00,Production laborers,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,GECOM Corporation,,,332510,,160,,,WARN,,,,,2009-10-14 00:00:00
,,,,,,,,2009-12-11 00:00:00,Production workers,,,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,,,The HON Company,,,33721,,144,Y,,WARN,,,,,2009-10-13 00:00:00
,,,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,,,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",Closure,,,Mestek Inc. ,,,332322,,63,Y,,WARN,,,,,2009-10-01 00:00:00
,,,,,,,,2010-01-01 00:00:00,Administrative Assistant,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,1,Y,,WARN,,,,,2009-09-30 00:00:00
,,,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,2,Y,,WARN,,,,,2009-09-30 00:00:00
,,,,,,,,2010-03-01 00:00:00,See W.A.R.N.,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,3,Y,,WARN,,,,,2009-09-30 00:00:00
,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,2,Y,,WARN,,,,,2009-09-30 00:00:00
,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,,Y,,WARN,,,,,2009-09-28 00:00:00
,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,,Y,,WARN,,,,,2009-09-28 00:00:00
,,,,,,,,2009-11-20 00:00:00,Production laborers,,,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,,,Progress Rail Raceland Corp.,,,336510,,95,Y,,WARN,,,,,2009-09-24 00:00:00
,,,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,,,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,,,ArvinMeritor,,,3363,,15,Y,,WARN,,,,,2009-09-21 00:00:00
,,,,,,,,11/30/2009 - 12/14/2009,Production workers,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,,,Buckhorn Inc.,,,,,88,N,,WARN,,,,,2009-09-15 00:00:00
,,,,,,,,2009-11-02 00:00:00,Senior Engineer,,,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,,,Kuhlman Elctric Corporation,,,334416,,1,Y,,WARN,,,,,2009-09-03 00:00:00
