Projected Dates,Comments,Closure/Layoff,Notice URL,Local Area,Employees,Industry,Source,Company Contact,Company Name,County: Local  Name,Location,Affected Occupations,Date Received,Congressional ,County,Company Address,NEG,Region,Affected Occupation,Closure or Layoff?,Notice Link,NAICS Code,Projected Date,Workforce Area,NAFTA/Trade,NAICS,Trade,NAICS/SIC,County/Counties,Union,SIC
2008-11-10 00:00:00,,Layoff,,,47,All other motor vehicle parts,WARN,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-09-05 00:00:00,,,,,,,,,,,Greater Louisville,,,N,336399,,Y,
2008-11-01 00:00:00,,Layoff,,,595,,WARN,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",See WARN,2008-08-27 00:00:00,,,,,,,,,,,Northern Kentucky,,,N,561320,,N,
2008-10-26 00:00:00,,Closure,,,75,,WARN,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",See WARN,2008-08-22 00:00:00,,,,,,,,,,,EKCEP,,,,,,N,
On or around 10/31/2008,,?,,,152,,WARN,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",See WARN,2008-08-19 00:00:00,,,,,,,,,,,Green River,,,N,325211,,N,
On or around 10/31/2008,,?,,,152,All other plastic Mfg.,WARN,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",See WARN,2008-08-19 00:00:00,,,,,,,,,,,Green River,,,N,326199,,N,
2008-10-01 00:00:00,,Layoff,,,57,All other motor vehicle parts Mfg.,Layoff notice,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-08-08 00:00:00,,,,,,,,,,,Greater Louisville,,,N,336399,,Y,
10/13/2008 - 10/31/2008,,Layoff,,,,,WARN,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",See WARN,2008-08-07 00:00:00,,,,,,,,,,,Green River,,,N,,,N,
2008-10-01 00:00:00,,Layoff,,,57,,WARN,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,2008-08-01 00:00:00,,,,,,,,,,,Greater Louisville,,,N,,,Y,
10/01/2008 - 10/15/2008,,Closure,,,48,Plumbing fixture fittings and trim,WARN,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",See WARN,2008-08-01 00:00:00,,,,,,,,,,,EKCEP,,,N,332913,,N,
09/30/2008 - 03/31/2009,,Closure,,,51,All other miscellaneous Mfg.,WARN,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",See WARN,2008-07-18 00:00:00,,,,,,,,,,,Bluegrass,,,N,339999,,N,
On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,Layoff,,,85,All other motor vehicle parts Mfg.,Company notice,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,2008-07-18 00:00:00,,,,,,,,,,,Greater Louisville,,,N,336399,,Y,
"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,,106,Home healthcare agencies,WARN,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,2008-07-18 00:00:00,,,,,,,,,,,Greater Louisville,,,N,621610,,?,
2008-09-30 00:00:00,,Closure,,,51,,WARN,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",See WARN,2008-07-18 00:00:00,,,,,,,,,,,Bluegrass,,,,339999,,N,
2008-07-21 00:00:00,,Layoff,,,260,New Motor Vehicle Part Merchant WHSLE,Company Representative,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,,,,,,,,Lincoln Trail,,,?,423120,,N,
09/10/208,,Layoff,,,?,Scheduled passenger air transportation,WARN,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,2008-07-14 00:00:00,,,,,,,,,,,Greater Louisville & Northern Kentucky,,,N,481111,,N,
?,31 locations closing,Closure,,,450 +/-,Family clothing stores,Company Representative,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,2008-07-07 00:00:00,,,,,,,,,,,Statewide,,,?,44814,,N,
2008-07-07 00:00:00,,Layoff,,,114 +/-,All other motor vehicle parts Mfg.,WARN,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,2008-07-07 00:00:00,,,,,,,,,,,Greater Louisville,,,N,336399,,Y,
2008-08-01 00:00:00,,Layoff,,,104,Support activites for rail transport,WARN,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",?,2008-06-30 00:00:00,,,,,,,,,,,Greater Louisville,,,?,488210,,Y,
2008-08-31 00:00:00,,Closure,,,140,All other rubber products mfg.; brake lining mfg.,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",All,2008-06-30 00:00:00,,,,,,,,,,,Lincoln Trail,,,N,326299,,N,
2008-08-25 00:00:00,,Layoff,,,73,Specialized freight trucking,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",See WARN,2008-06-25 00:00:00,,,,,,,,,,,Greater Louisville,,,?,4842,,Y,
2008-08-07 00:00:00,,Closure,,,87,Truck trailer mfg.,WARN,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,2008-06-09 00:00:00,,,,,,,,,,,West Kentucky,,,N,336212,,N,
,,Closure,,,60,Manuifacturing,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,,,,,,,,Greater Louisville,,,?,,,,
2008-06-09 00:00:00,,,,,72,Accommodation and food services,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",See WARN,2008-06-06 00:00:00,,,,,,,,,,,Green River,,,N,,,N,
2008-08-05 00:00:00,,Closure,,,78,Home centers,WARN,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,2008-06-04 00:00:00,,,,,,,,,,,Bluegrass,,,?,444110,,N,
2008-08-01 00:00:00,,Layoff,,,79,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,2008-06-03 00:00:00,,,,,,,,,,,Lincoln Trail,,,N,522320,,N,
07/28/2008 - 09/30/2008,,Closure,,,178,Plastics and rubber mfg.,WARN,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",See WARN,2008-05-30 00:00:00,,,,,,,,,,,Greater Louisville,,,?,,,N,
2008-07-21 00:00:00,,Layoff,,,756,Light truck and utility vehicle mfg.,WARN,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,2008-05-23 00:00:00,,,,,,,,,,,Greater Louisville,,,N,336112,,N,
,,Closure,,,N/A,Home centers,CED                                   DWES Staff,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,2008-05-01 00:00:00,,,,,,,,,,,Bluegrass,,,?,444110,,N,
2008-06-19 00:00:00,,Layoff,,,124,,WARN,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,,,,,,,,Greater Louisville,,,N,,,Y,
2008-06-18 00:00:00,See WARN,Layoff,,,50 +/-,Iron and steel mills,WARN,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",See WARN,2008-04-25 00:00:00,,,,,,,,,,,TENCO,,,N,331111,,N,
06/14/2008 - 06/28/2008,,Closure,,,220 +/-,,WARN,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,,,,,,,,Barren River,,,?,,,N,
2008-06-01 00:00:00,,,,,100 + ,Electronic equipment and supplies - MFRS,WARN/CED,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,2008-04-01 00:00:00,,,,,,,,,,,Barren River,,,N,334419,,N,
2008-05-31 00:00:00,,Layoff,,,191,Support activites for rail transport,WARN,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",See WARN,2008-03-31 00:00:00,,,,,,,,,,,Greater Louisville,,,N,488210,,Y,
2008-06-01 00:00:00,,Closure,,,105,Other aluminum rolling and drawing,CED,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,2008-03-28 00:00:00,,,,,,,,,,,Greater Louisville,,,?,331319,,N,
On or around 05/31/2008,,Layoff,,,100,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,,,,,,,,Barren River,,,Y,336399,,N,
2008-05-02 00:00:00,,,,,89 +/-,,WARN,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",All,2008-03-07 00:00:00,,,,,,,,,,,Greater Louisville,,,?,,,N,
2008-06-01 00:00:00,,Layoff,,,15,Airline,WARN,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,2008-02-15 00:00:00,,,,,,,,,,,Bluegrass,,,N,,,N,
2008-05-02 00:00:00,,Layoff,,,91,"Men's shirt, ex. Work shirt mfg.",WARN,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,2008-02-08 00:00:00,,,,,,,,,,,Greater Louisville,,,?,315223,,N,
2008-03-31 00:00:00,,Layoff,,,3 +/-,Vehicle body manufacturing,WARN,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",See WARN,2008-01-31 00:00:00,,,,,,,,,,,Bluegrass,,,?,336211,,N,
12/31/2007 - 02/2008,,Closure,,,223,Other miscellaneous chemicals mfg.,WARN,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,2008-01-25 00:00:00,,,,,,,,,,,Greater Louisville,,,? ,325998,,Y,
2008-03-16 00:00:00,,,,,91,Healthcare,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,,,,,,,,Greater Louisville,,,?,62139,,N,
2008-03-16 00:00:00,,,,,121 +/-,,WARN,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,2008-01-17 00:00:00,,,,,,,,,,,Bluegrass,,,?,,,N,
2008-01-11 00:00:00,,,,,108,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,,,,,,,Green River,,,?,,,N,
2008-01-19 00:00:00,,Closure,,,57,,WARN,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,,,,,,,,Western Kentucky,,,?,,,N,
2008-03-14 00:00:00,,Closure,,,95,Ground or treated mineral and earths,WARN,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,,,,,,,Northern Kentucky,,,,327992,,,
2008-07-21 00:00:00,,,,,756,Light truck and utility vehicle mfg.,WARN,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,,,,,,,,,,Greater Louisville,,,,336112,,Y,
2009-01-31 00:00:00,,Closure,,,148,Work pants,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,TENCO,,,,31252,,,
01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Closure,,,157,All other motor vehicle parts mfg. ,WARN,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,2008-10-29 00:00:00,,,,,,,,,,,Lincoln Trail,,,,336399,,N,
01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",Closure,,,200,,WARN,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,2009-12-17 00:00:00,,,,,,,,,,,Bluegrass,,333922,,,,N,
2010-03-31 00:00:00,,Layoff,,,70,,WARN,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,2009-12-10 00:00:00,,,,,,,,,,,Bluegrass,,333415,,,,Y,
2010-03-12 00:00:00,,Closure,,,30,,WARN,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,2009-12-07 00:00:00,,,,,,,,,,,Barren River,,,,,,,
2010-03-12 00:00:00,,Closure,,,64,,WARN,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,2009-12-07 00:00:00,,,,,,,,,,,Barren River,,,,,,,
2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Closure,,,86,,WARN,,Exel,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,2009-11-26 00:00:00,,,,,,,,,,,Greater Louisville,,493111,,,,,
2009-07-31 00:00:00,Unknown if WARN was distributed,Closure,,,41,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-11-23 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Closure,,,202,,WARN,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,2009-11-20 00:00:00,,,,,,,,,,,Bluegrass,,316219,,,,N,
2009-11-22 00:00:00,"dba, Pikeville Call Center",Closure,,,36,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,2009-11-17 00:00:00,,,,,,,,,,,EKCEP,,561422,,,,,
2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Closure,,,13,,WARN,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,2009-11-09 00:00:00,,,,,,,,,,,Bluegrass,,423730,,,,,
2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Layoff,,,180,,WARN,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,2009-11-09 00:00:00,,,,,,,,,,,GRADD,,325211,,,,,
2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,Closure,,,8,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-11-02 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,N,
2009-12-31 00:00:00,,Layoff,,,5,,WARN,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,2009-10-30 00:00:00,,,,,,,,,,,Greater Louisville,,312229,,,,N,
2009-12-15 00:00:00,,Layoff,,,160,,WARN,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,2009-10-21 00:00:00,,,,,,,,,,,Bluegrass,,332510,,,,,
12/26/2009 - 01/08/2010,,Layoff,,,225,,WARN,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,2009-10-20 00:00:00,,,,,,,,,,,EKCEP,,212112,,,,,
2010-06-01 00:00:00,,Layoff,,,5,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-10-15 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2010-01-01 00:00:00,,Layoff,,,1,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-10-15 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2010-04-01 00:00:00,,Layoff,,,3,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,2009-10-15 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2010-05-03 00:00:00,,Layoff,,,2,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
06/21/2010 - 07/04/2010,,Closure,,,68,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,2009-10-14 00:00:00,,,,,,,,,,,Northern Kentucky,,336360,,,,N,
2009-03-30 00:00:00,Unknown if WARN was distributed,Layoff,,,160,,WARN,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,2009-10-14 00:00:00,,,,,,,,,,,Bluegrass,,332510,,,,,
2009-12-11 00:00:00,,Closure,,,144,,WARN,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,2009-10-13 00:00:00,,,,,,,,,,,Green River,,33721,,,,Y,
2009-11-16 00:00:00,,Closure,,,63,,WARN,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,2009-10-01 00:00:00,,,,,,,,,,,Northern Kentucky,,332322,,,,Y,
2010-01-01 00:00:00,,Layoff,,,1,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,2009-09-30 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2010-01-18 00:00:00,,Layoff,,,2,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",2009-09-30 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2010-03-01 00:00:00,,Layoff,,,3,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-09-30 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2010-04-01 00:00:00,,Layoff,,,2,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,2009-09-30 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2009-07-31 00:00:00,Unknown if WARN was distributed,Closure,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-28 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-07-31 00:00:00,Unknown if WARN was distributed,Closure,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-28 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-11-20 00:00:00,,Layoff,,,95,,WARN,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,2009-09-24 00:00:00,,,,,,,,,,,TENCO,,336510,,,,Y,
11/20/2009 - 11/27/2009,,Closure,,,15,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-09-21 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
11/30/2009 - 12/14/2009,,Closure,,,88,,WARN,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,2009-09-15 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,N,
2009-11-02 00:00:00,,Layoff,,,1,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,2009-09-03 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2010-01-01 00:00:00,,Layoff,,,1,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,2009-09-03 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2009-11-02 00:00:00,,Layoff,,,1,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,2009-09-03 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2009-07-31 00:00:00,Unknown if WARN was distributed,Closure,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-08-25 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Closure,,,72,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-08-24 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Layoff,,,88,,WARN,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",Production workers,2009-08-07 00:00:00,,,,,,,,,,,GRADD,,33261,,,,Y,
2009-08-28 00:00:00,,Closure,,,81,,WARN,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",Production workers,2009-08-06 00:00:00,,,,,,,,,,,Cumberlands,,,,,,N,
2009-09-30 00:00:00,"dba, Holiday Inn Airport East",Closure,,,60,,WARN,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,2009-08-05 00:00:00,,,,,,,,,,,Greater Louisville,,721110,,,,,
2009-09-30 00:00:00,,Closure,,,54,,WARN,,Exel,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,2009-08-03 00:00:00,,,,,,,,,,,Northern Kentucky,,493111,,,,,
08/14/2009 - 10/10/2009,,Layoff,,,86,,WARN,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,2009-07-28 00:00:00,,,,,,,,,,,Cumberlands,,333999,,,,,
2009-10-02 00:00:00,See W.A.R.N.,Closure,,,83,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-27 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-09-22 00:00:00,,Layoff,,,1,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,2009-07-24 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Closure,,,83,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-24 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-09-07 00:00:00,,Layoff,,,1,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,2009-07-20 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2009-09-17 00:00:00,,Partial Closure,,,75,,WARN,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,2009-07-17 00:00:00,,,,,,,,,,,Greater Louisville,,312229,,,,Y,
07/31/2009 - 09/04/2009,Unknown if WARN was distributed,Closure,,,88,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-09 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-09-18 00:00:00,,Closure,,,95,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-08 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-09-11 00:00:00,,Closure,,,88,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-08 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-09-11 00:00:00,,Closure,,,88,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-08 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Closure,,,105,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-06-23 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-08-17 00:00:00,,Layoff,,,55 +/-,,WARN,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,2009-06-16 00:00:00,,,,,,,,,,,Greater Louisville,,3261,,,,Y,
2009-08-07 00:00:00,,Closure,,,1,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-06-01 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,,
2009-08-07 00:00:00,,Closure,,,1,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,2009-06-01 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,,
2009-08-03 00:00:00,Continuation of previous notices,Layoff,,,11,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,2009-05-28 00:00:00,,,,,,,,,,,Bluegrass,,334416,,,,Y,
2009-07-31 00:00:00,,Closure,,,262,,WARN,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,2009-05-27 00:00:00,,,,,,,,,,,Greater Louisville,,336399,,,,Y,
09/30/09 +/-,,Closure,,,117,,WARN,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,2009-05-20 00:00:00,,,,,,,,,,,Bluegrass,,333120,,,,,
2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Closure,,,,,WARN,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,2009-05-19 00:00:00,,,,,,,,,,,TENCO,,213113,,,,N,
2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,Closure,,,,,WARN,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,2009-05-19 00:00:00,,,,,,,,,,,TENCO/EKCEP,,213113,,,,N,
2009-07-31 00:00:00,,Closure,,,158,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-05-15 00:00:00,,,,,,,,,,,Northern Kentucky,,3363,,,,Y,
2009-05-29 00:00:00,dba Mayfield Call Center,Closure,,,16,,WARN,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,2009-05-15 00:00:00,,,,,,,,,,,West Kentucky,,561422,,,,,
