County/Counties,Notice Link,Comments,Company Address,Closure or Layoff?,SIC,NAICS Code,Congressional ,Location,Region,Projected Dates,NAICS,Closure/Layoff,Company Contact,Employees,County,County: Local  Name,NAFTA/Trade,Local Area,Source,Projected Date,Workforce Area,Date Received,Company Name,Notice URL,Union,Industry,Affected Occupations,Trade,NAICS/SIC,Affected Occupation,NEG
,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/17/2009 - 01/18/2009,,Layoff,,36,,,,,WARN,,Greater Louisville,2008-11-17 00:00:00,"GSI Commerce Solutions, Inc.",,N,Warehouse workers,See WARN,,49311,,
,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,01/09/2009 - 01/23/2009,,Layoff,,,,,,,WARN,,Barren River,2008-11-10 00:00:00,"Holley Performance Products, Inc.",,,,,,336322,,
,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,November and December 2008,,,,,,,,,WARN,,Barren River,2008-11-07 00:00:00,"Holley Performance Products, Inc.",,,Other motor vehicle electrical equipment,Unknown,,336322,,
,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,,Layoff,,64,,,,,WARN,,Greater Louisville,2008-11-07 00:00:00,Martinrea Heavy Stamping,,,All other motor vehicle parts manufacturing,Unknown,Y,336399,,
,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,01/01/2009 - 01/03/2009,,Layoff,,61,,,,,WARN,,Greater Louisville,2008-11-03 00:00:00,"GSI Commerce Solutions, Inc.",,N,Warehouse workers,See WARN,,454111,,
,,,,,,,,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,,Closure,,57,,,,,WARN,,Greater Louisville,2008-11-03 00:00:00,Target,,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,452111,,
,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,,Closure,,49 +/-,,,,,WARN,,Greater Louisville,2008-11-03 00:00:00,"Worthington Industries, Inc.",,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,
,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",,2009-01-01 00:00:00,,Layoff,,183 +/-,,,,,WARN,,Greater Louisville,2008-10-31 00:00:00,Jones Plastics & Engineering,,Y,All other plastics product manufacturing,Unknown,,326199,,
,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",,2008-12-27 00:00:00,,Closure,,46,,,,,WARN,,Greater Louisville,2008-10-27 00:00:00,Greif Corrugated Containers,,Y,Corrugated/solid fiber box manufacturing,See WARN,,322211,,
,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,Layoff,,57,,,,,WARN,,Greater Louisville,2008-10-27 00:00:00,Stock Building Supply,,,Other building material dealers,,,444190,,
,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,10/16/2008 - 12/14/2008,,Closure,,170,,,,,WARN,,Lincoln Trail,2008-10-20 00:00:00,"Clayton Homes and CMH Manufacturing, Inc.",,N,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,
,,,,,,,,"211 Main Street                   Simpsonville, KY ",,2008-12-14 00:00:00,,Layoff,,86,,,,,WARN,,Greater Louisville,2008-10-15 00:00:00,"Leggett & Platt, Incorporated",,Y,,See WARN,,,,
,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,Closure,,8,,,,,WARN,,EKCEP,2008-10-15 00:00:00,American Standard  ,,,,See WARN,,,,
,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-30 00:00:00,,Layoff/Closure,,207,,,,,WARN,,Northern Kentucky,2008-09-22 00:00:00,IAP World Services,,N,Other business support services,,,561499,,
,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",,On or around 11/10/2008,,Layoff,,96,,,,,WARN,,Western Kentucky,2008-09-09 00:00:00,American Beverage Corporation,,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,311421,,
,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,On or around 07/27/2009,,Closure,,,,,,,WARN,,Western Kentucky,2008-09-05 00:00:00,"Johnson Controls, Inc.",,Y,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",N,331521,,
,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-11-10 00:00:00,,Layoff,,47,,,,,WARN,,Greater Louisville,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.",,Y,All other motor vehicle parts,See WARN,N,336399,,
,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-11-01 00:00:00,,Layoff,,595,,,,,WARN,,Northern Kentucky,2008-08-27 00:00:00,TFE Logistics Group,,N,,See WARN,N,561320,,
,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-10-26 00:00:00,,Closure,,75,,,,,WARN,,EKCEP,2008-08-22 00:00:00,"CDG Management, LLC",,N,,See WARN,,,,
,,,,,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,?,,152,,,,,WARN,,Green River,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,N,,See WARN,N,325211,,
,,,,,,,,"390 Community Drive       Henderson, KY 42420",,On or around 10/31/2008,,?,,152,,,,,WARN,,Green River,2008-08-19 00:00:00,"Atlantis Plastics, Inc.",,N,All other plastic Mfg.,See WARN,N,326199,,
,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,Layoff,,57,,,,,Layoff notice,,Greater Louisville,2008-08-08 00:00:00,Martinrea  ,,Y,All other motor vehicle parts Mfg.,See WARN,N,336399,,
,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,10/13/2008 - 10/31/2008,,Layoff,,,,,,,WARN,,Green River,2008-08-07 00:00:00,Rayloc,,N,,See WARN,N,,,
,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-10-01 00:00:00,,Layoff,,57,,,,,WARN,,Greater Louisville,2008-08-01 00:00:00,Martinrea,,Y,,See WARN,N,,,
,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,10/01/2008 - 10/15/2008,,Closure,,48,,,,,WARN,,EKCEP,2008-08-01 00:00:00,American Standard Brands,,N,Plumbing fixture fittings and trim,See WARN,N,332913,,
,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,09/30/2008 - 03/31/2009,,Closure,,51,,,,,WARN,,Bluegrass,2008-07-18 00:00:00,Panasonic Motor Company,,N,All other miscellaneous Mfg.,See WARN,N,339999,,
,,Those laid off maybe offered recall in 6 months.,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,On or around 07/14/2008 & 07/27/2008,,Layoff,,85,,,,,Company notice,,Greater Louisville,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC",,Y,All other motor vehicle parts Mfg.,See WARN,N,336399,,
,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,106,,,,,WARN,,Greater Louisville,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,,?,Home healthcare agencies,See WARN,N,621610,,
,,,,,,,,"1150 Mayde Road               Berea, KY 40403",,2008-09-30 00:00:00,,Closure,,51,,,,,WARN,,Bluegrass,2008-07-18 00:00:00,Panasonic Motor Company,,N,,See WARN,,339999,,
,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-21 00:00:00,,Layoff,,260,,,,,Company Representative,,Lincoln Trail,2008-07-15 00:00:00,Dana Holding Corporation,,N,New Motor Vehicle Part Merchant WHSLE,,?,423120,,
,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,09/10/208,,Layoff,,?,,,,,WARN,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,Republic Airways Holdings,,N,Scheduled passenger air transportation,See WARN,N,481111,,
,,31 locations closing,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,Closure,,450 +/-,,,,,Company Representative,,Statewide,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,N,Family clothing stores,,?,44814,,
,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,Layoff,,114 +/-,,,,,WARN,,Greater Louisville,2008-07-07 00:00:00,"Johnson Controls, Inc.",,Y,All other motor vehicle parts Mfg.,See WARN,N,336399,,
,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,2008-08-01 00:00:00,,Layoff,,104,,,,,WARN,,Greater Louisville,2008-06-30 00:00:00,RCS Transportation LLC,,Y,Support activites for rail transport,?,?,488210,,
,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,2008-08-31 00:00:00,,Closure,,140,,,,,WARN,,Lincoln Trail,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,All other rubber products mfg.; brake lining mfg.,All,N,326299,,
,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",,2008-08-25 00:00:00,,Layoff,,73,,,,,WARN,,Greater Louisville,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,Y,Specialized freight trucking,See WARN,?,4842,,
,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-08-07 00:00:00,,Closure,,87,,,,,WARN,,West Kentucky,2008-06-09 00:00:00,"Benson International, LLC",,N,Truck trailer mfg.,See WARN,N,336212,,
,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Closure,,60,,,,,,,Greater Louisville,2008-06-06 00:00:00,CA Gardiner Veneer,,,Manuifacturing,,?,,,
,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,,72,,,,,WARN,,Green River,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,N,Accommodation and food services,See WARN,N,,,
,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-08-05 00:00:00,,Closure,,78,,,,,WARN,,Bluegrass,2008-06-04 00:00:00,The Home Depot,,N,Home centers,All,?,444110,,
,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,2008-08-01 00:00:00,,Layoff,,79,,,,,WARN,,Lincoln Trail,2008-06-03 00:00:00,Fort Knox National Company,,N,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,N,522320,,
,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,07/28/2008 - 09/30/2008,,Closure,,178,,,,,WARN,,Greater Louisville,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,N,Plastics and rubber mfg.,See WARN,?,,,
,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,Layoff,,756,,,,,WARN,,Greater Louisville,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,N,Light truck and utility vehicle mfg.,See WARN,N,336112,,
,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,Closure,,N/A,,,,,CED                                   DWES Staff,,Bluegrass,2008-05-01 00:00:00,Home Depot,,N,Home centers,Location positions,?,444110,,
,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-06-19 00:00:00,,Layoff,,124,,,,,WARN,,Greater Louisville,2008-04-30 00:00:00,Lear Corporation,,Y,,,N,,,
,,See WARN,,,,,,"Route 23                                 Ashland, KY 41101",,2008-06-18 00:00:00,,Layoff,,50 +/-,,,,,WARN,,TENCO,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,N,Iron and steel mills,See WARN,N,331111,,
,,,,,,,,"636 Holt Drive                      Scottsville, KY",,06/14/2008 - 06/28/2008,,Closure,,220 +/-,,,,,WARN,,Barren River,2008-04-15 00:00:00,A.O. Smith,,N,,,?,,,
,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,,100 + ,,,,,WARN/CED,,Barren River,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,N,Electronic equipment and supplies - MFRS,See WARN,N,334419,,
,,,,,,,,"11900 Westport Road        Louisville, KY 40245",,2008-05-31 00:00:00,,Layoff,,191,,,,,WARN,,Greater Louisville,2008-03-31 00:00:00,RCS Transportation LLC,,Y,Support activites for rail transport,See WARN,N,488210,,
,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-06-01 00:00:00,,Closure,,105,,,,,CED,,Greater Louisville,2008-03-28 00:00:00,Novelis Corp.,,N,Other aluminum rolling and drawing,All,?,331319,,
,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,On or around 05/31/2008,,Layoff,,100,,,,,WARN                    OET Office Manger,,Barren River,2008-03-24 00:00:00,DANA  ,,N,All other motor vehicle parts Mfg.,,Y,336399,,
,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,,89 +/-,,,,,WARN,,Greater Louisville,2008-03-07 00:00:00,"Dillard's, Inc. ",,N,,All,?,,,
,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-06-01 00:00:00,,Layoff,,15,,,,,WARN,,Bluegrass,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,N,Airline,See WARN,N,,,
,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-05-02 00:00:00,,Layoff,,91,,,,,WARN,,Greater Louisville,2008-02-08 00:00:00,The Apparel Group LTD,,N,"Men's shirt, ex. Work shirt mfg.",See WARN,?,315223,,
,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",,2008-03-31 00:00:00,,Layoff,,3 +/-,,,,,WARN,,Bluegrass,2008-01-31 00:00:00,Bendix,,N,Vehicle body manufacturing,See WARN,?,336211,,
,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,12/31/2007 - 02/2008,,Closure,,223,,,,,WARN,,Greater Louisville,2008-01-25 00:00:00,DuPont Performance Elastomer,,Y,Other miscellaneous chemicals mfg.,See WARN,? ,325998,,
,,,,,,,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,,91,,,,,WARN,,Greater Louisville,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,Healthcare,,?,62139,,
,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,,121 +/-,,,,,WARN,,Bluegrass,2008-01-17 00:00:00,"Dillard's, Inc. ",,N,,All,?,,,
,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,,108,,,,,WARN,,Green River,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,N,,,?,,,
,,,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-19 00:00:00,,Closure,,57,,,,,WARN,,Western Kentucky,2008-01-17 00:00:00,"CDG Management, LLC",,N,,,?,,,
,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,Closure,,95,,,,,WARN,,Northern Kentucky,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,,,327992,,
,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,756,,,,,WARN,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,Y,Light truck and utility vehicle mfg.,See WARN,,336112,,
,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,Closure,,148,,,,,,,TENCO,,Cintas,,,Work pants,,,31252,,
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,"900 Nutter Drive                 Bardstown, KY ",,01/02/2009 - 05/01/2009,,Closure,,157,,,,,WARN,,Lincoln Trail,2008-10-29 00:00:00,Intertec,,N,All other motor vehicle parts mfg. ,,,336399,,
,,"dba, Intelligrated. Phase out operations",,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,01/01/2010 - 09/30/2010,333922,Closure,,200,,,,,WARN,,Bluegrass,2009-12-17 00:00:00,FKI Logistex,,N,,Production workers,,,,
,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,2010-03-31 00:00:00,333415,Layoff,,70,,,,,WARN,,Bluegrass,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,Y,,See W.A.R.N.,,,,
,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,Closure,,30,,,,,WARN,,Barren River,2009-12-07 00:00:00,Carhartt,,,,Distribution center workers,,,,
,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,Closure,,64,,,,,WARN,,Barren River,2009-12-07 00:00:00,Carhartt,,,,Distribution center workers,,,,
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,493111,Closure,,86,,,,,WARN,,Greater Louisville,2009-11-26 00:00:00,Exel,,,,See W.A.R.N.,,,,
,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,Closure,,41,,,,,WARN,,Northern Kentucky,2009-11-23 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,"314 Main Street                    Red Wing, MN 55066",,2010-02-28 00:00:00,316219,Closure,,202,,,,,WARN,,Bluegrass,2009-11-20 00:00:00,Red Wing Shoes,,N,,Priduction workers,,,,
,,"dba, Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,561422,Closure,,36,,,,,WARN,,EKCEP,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Telemarketers,,,,
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,423730,Closure,,13,,,,,WARN,,Bluegrass,2009-11-09 00:00:00,Modine Manufacturing Company,,,,Production workers,,,,
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,325211,Layoff,,180,,,,,WARN,,GRADD,2009-11-09 00:00:00,"Daramic, LLC",,,,Production workers,,,,
,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-12-31 00:00:00,3363,Closure,,8,,,,,WARN,,Northern Kentucky,2009-11-02 00:00:00,ArvinMeritor,,N,,See W.A.R.N.,,,,
,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-12-31 00:00:00,312229,Layoff,,5,,,,,WARN,,Greater Louisville,2009-10-30 00:00:00,National Tobacco,,N,,See W.A.R.N.,,,,
,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,332510,Layoff,,160,,,,,WARN,,Bluegrass,2009-10-21 00:00:00,GECOM Corporation,,,,Production laborers,,,,
,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,212112,Layoff,,225,,,,,WARN,,EKCEP,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,Coal mining occupations,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-06-01 00:00:00,334416,Layoff,,5,,,,,WARN,,Bluegrass,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,Y,,See W.A.R.N.,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,334416,Layoff,,1,,,,,WARN,,Bluegrass,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,Y,,See W.A.R.N.,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,334416,Layoff,,3,,,,,WARN,,Bluegrass,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,Y,,Customer service representative - power,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-05-03 00:00:00,334416,Layoff,,2,,,,,WARN,,Bluegrass,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,Y,,"Proposal engineer, market and load planning anayst",,,,
,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,06/21/2010 - 07/04/2010,336360,Closure,,68,,,,,WARN,,Northern Kentucky,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,See W.A.R.N.,,,,
,,Unknown if WARN was distributed,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,332510,Layoff,,160,,,,,WARN,,Bluegrass,2009-10-14 00:00:00,GECOM Corporation,,,,Production laborers,,,,
,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-12-11 00:00:00,33721,Closure,,144,,,,,WARN,,Green River,2009-10-13 00:00:00,The HON Company,,Y,,Production workers,,,,
,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,2009-11-16 00:00:00,332322,Closure,,63,,,,,WARN,,Northern Kentucky,2009-10-01 00:00:00,Mestek Inc. ,,Y,,Sheet metal fabrication,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,334416,Layoff,,1,,,,,WARN,,Bluegrass,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,Y,,Administrative Assistant,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-18 00:00:00,334416,Layoff,,2,,,,,WARN,,Bluegrass,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,Y,,"Human Resource Director, Safety Manager",,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-03-01 00:00:00,334416,Layoff,,3,,,,,WARN,,Bluegrass,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,Y,,See W.A.R.N.,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-04-01 00:00:00,334416,Layoff,,2,,,,,WARN,,Bluegrass,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,Y,,See W.A.R.N.,,,,
,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,Closure,,,,,,,WARN,,Northern Kentucky,2009-09-28 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-31 00:00:00,3363,Closure,,,,,,,WARN,,Northern Kentucky,2009-09-28 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-11-20 00:00:00,336510,Layoff,,95,,,,,WARN,,TENCO,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,Y,,Production laborers,,,,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,11/20/2009 - 11/27/2009,3363,Closure,,15,,,,,WARN,,Northern Kentucky,2009-09-21 00:00:00,ArvinMeritor,,Y,,See W.A.R.N.,,,,
,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,11/30/2009 - 12/14/2009,,Closure,,88,,,,,WARN,,Greater Louisville,2009-09-15 00:00:00,Buckhorn Inc.,,N,,Production workers,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,334416,Layoff,,1,,,,,WARN,,Bluegrass,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,Y,,Senior Engineer,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2010-01-01 00:00:00,334416,Layoff,,1,,,,,WARN,,Bluegrass,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,Y,,Senior Engineer,,,,
,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-11-02 00:00:00,334416,Layoff,,1,,,,,WARN,,Bluegrass,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,Y,,Senior Administrative Assistant,,,,
