Industry,Employees,NAFTA/Trade,Comments,Notice URL,Local Area,NAICS Code,Projected Dates,County: Local  Name,Congressional ,County,Trade,Region,Location,Union,Affected Occupation,Closure or Layoff?,SIC,NEG,Notice Link,NAICS/SIC,Company Name,Affected Occupations,Projected Date,County/Counties,Workforce Area,Company Address,Date Received,NAICS,Closure/Layoff,Source,Company Contact
Department store,57,,,,,,2008-02-07 00:00:00,,,,,,"4174 Westport Road          Louisville, KY ",,,,,,,452111,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,Greater Louisville,,2008-11-03 00:00:00,,Closure,WARN,
Iron and steel mills,49 +/-,,,,,,2009-05-31 00:00:00,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,331111,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,Greater Louisville,,2008-11-03 00:00:00,,Closure,WARN,
All other plastics product manufacturing,183 +/-,,,,,,2009-01-01 00:00:00,,,,,,"2410 Plantside Drive         Jeffersontown, KY",Y,,,,,,326199,Jones Plastics & Engineering,Unknown,,,Greater Louisville,,2008-10-31 00:00:00,,Layoff,WARN,
Corrugated/solid fiber box manufacturing,46,,,,,,2008-12-27 00:00:00,,,,,,"5100 Interchange Way      Louisville, KY 40229",Y,,,,,,322211,Greif Corrugated Containers,See WARN,,,Greater Louisville,,2008-10-27 00:00:00,,Closure,WARN,
Other building material dealers,57,,,,,,2008-12-25 00:00:00,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,444190,Stock Building Supply,,,,Greater Louisville,,2008-10-27 00:00:00,,Layoff,WARN,
,170,,,,,,10/16/2008 - 12/14/2008,,,,,,"350 Commerce Parkway  Hodgenville, KY",N,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,Lincoln Trail,,2008-10-20 00:00:00,,Closure,WARN,
,86,,,,,,2008-12-14 00:00:00,,,,,,"211 Main Street                   Simpsonville, KY ",Y,,,,,,,"Leggett & Platt, Incorporated",See WARN,,,Greater Louisville,,2008-10-15 00:00:00,,Layoff,WARN,
,8,,,,,,10/17/2008 - 10/31/2008,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,American Standard  ,See WARN,,,EKCEP,,2008-10-15 00:00:00,,Closure,WARN,
Other business support services,207,,,,,,2008-09-30 00:00:00,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,,,,561499,IAP World Services,,,,Northern Kentucky,,2008-09-22 00:00:00,,Layoff/Closure,WARN,
,96,,,,,,On or around 11/10/2008,,,,N,,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,,311421,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,Western Kentucky,,2008-09-09 00:00:00,,Layoff,WARN,
,,,,,,,On or around 07/27/2009,,,,N,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,,,331521,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,Western Kentucky,,2008-09-05 00:00:00,,Closure,WARN,
All other motor vehicle parts,47,,,,,,2008-11-10 00:00:00,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,336399,"Miartinrea Heavy Stamping, Inc.",See WARN,,,Greater Louisville,,2008-09-05 00:00:00,,Layoff,WARN,
,595,,,,,,2008-11-01 00:00:00,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,561320,TFE Logistics Group,See WARN,,,Northern Kentucky,,2008-08-27 00:00:00,,Layoff,WARN,
,75,,,,,,2008-10-26 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,,,"CDG Management, LLC",See WARN,,,EKCEP,,2008-08-22 00:00:00,,Closure,WARN,
,152,,,,,,On or around 10/31/2008,,,,N,,"390 Community Drive       Henderson, KY 42420",N,,,,,,325211,"Atlantis Plastics, Inc.",See WARN,,,Green River,,2008-08-19 00:00:00,,?,WARN,
All other plastic Mfg.,152,,,,,,On or around 10/31/2008,,,,N,,"390 Community Drive       Henderson, KY 42420",N,,,,,,326199,"Atlantis Plastics, Inc.",See WARN,,,Green River,,2008-08-19 00:00:00,,?,WARN,
All other motor vehicle parts Mfg.,57,,,,,,2008-10-01 00:00:00,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,336399,Martinrea  ,See WARN,,,Greater Louisville,,2008-08-08 00:00:00,,Layoff,Layoff notice,
,,,,,,,10/13/2008 - 10/31/2008,,,,N,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,Rayloc,See WARN,,,Green River,,2008-08-07 00:00:00,,Layoff,WARN,
,57,,,,,,2008-10-01 00:00:00,,,,N,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,,Martinrea,See WARN,,,Greater Louisville,,2008-08-01 00:00:00,,Layoff,WARN,
Plumbing fixture fittings and trim,48,,,,,,10/01/2008 - 10/15/2008,,,,N,,"84 Industrial Park               Hager Hill, KY ",N,,,,,,332913,American Standard Brands,See WARN,,,EKCEP,,2008-08-01 00:00:00,,Closure,WARN,
All other miscellaneous Mfg.,51,,,,,,09/30/2008 - 03/31/2009,,,,N,,"1150 Mayde Road               Berea, KY 40403",N,,,,,,339999,Panasonic Motor Company,See WARN,,,Bluegrass,,2008-07-18 00:00:00,,Closure,WARN,
All other motor vehicle parts Mfg.,85,,Those laid off maybe offered recall in 6 months.,,,,On or around 07/14/2008 & 07/27/2008,,,,N,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,,,,336399,"Dakkota Integrated Systems, LLC",See WARN,,,Greater Louisville,,2008-07-18 00:00:00,,Layoff,Company notice,
Home healthcare agencies,106,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,N,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,,,621610,Walgreens                                              OptionCare Home Care,See WARN,,,Greater Louisville,,2008-07-18 00:00:00,,Layoff,WARN,
,51,,,,,,2008-09-30 00:00:00,,,,,,"1150 Mayde Road               Berea, KY 40403",N,,,,,,339999,Panasonic Motor Company,See WARN,,,Bluegrass,,2008-07-18 00:00:00,,Closure,WARN,
New Motor Vehicle Part Merchant WHSLE,260,,,,,,2008-07-21 00:00:00,,,,?,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,,423120,Dana Holding Corporation,,,,Lincoln Trail,,2008-07-15 00:00:00,,Layoff,Company Representative,
Scheduled passenger air transportation,?,,,,,,09/10/208,,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,481111,Republic Airways Holdings,See WARN,,,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,,Layoff,WARN,
Family clothing stores,450 +/-,,31 locations closing,,,,?,,,,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,,44814,"Dawahare's of Lexington, LLC",,,,Statewide,,2008-07-07 00:00:00,,Closure,Company Representative,
All other motor vehicle parts Mfg.,114 +/-,,,,,,2008-07-07 00:00:00,,,,N,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,,,336399,"Johnson Controls, Inc.",See WARN,,,Greater Louisville,,2008-07-07 00:00:00,,Layoff,WARN,
Support activites for rail transport,104,,,,,,2008-08-01 00:00:00,,,,?,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,,,488210,RCS Transportation LLC,?,,,Greater Louisville,,2008-06-30 00:00:00,,Layoff,WARN,
All other rubber products mfg.; brake lining mfg.,140,,,,,,2008-08-31 00:00:00,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,326299,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,Lincoln Trail,,2008-06-30 00:00:00,,Closure,WARN,
Specialized freight trucking,73,,,,,,2008-08-25 00:00:00,,,,?,,"6709 Grade Lance          Louisville, KY 40213",Y,,,,,,4842,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,Greater Louisville,,2008-06-25 00:00:00,,Layoff,WARN,
Truck trailer mfg.,87,,,,,,2008-08-07 00:00:00,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,336212,"Benson International, LLC",See WARN,,,West Kentucky,,2008-06-09 00:00:00,,Closure,WARN,
Manuifacturing,60,,,,,,,,,,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,CA Gardiner Veneer,,,,Greater Louisville,,2008-06-06 00:00:00,,Closure,,
Accommodation and food services,72,,,,,,2008-06-09 00:00:00,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,Green River,,2008-06-06 00:00:00,,,WARN,
Home centers,78,,,,,,2008-08-05 00:00:00,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,444110,The Home Depot,All,,,Bluegrass,,2008-06-04 00:00:00,,Closure,WARN,
"Financial transactions processing, reserve, and clearinghouse activities",79,,,,,,2008-08-01 00:00:00,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,522320,Fort Knox National Company,See WARN,,,Lincoln Trail,,2008-06-03 00:00:00,,Layoff,WARN,
Plastics and rubber mfg.,178,,,,,,07/28/2008 - 09/30/2008,,,,?,,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,Greater Louisville,,2008-05-30 00:00:00,,Closure,WARN,
Light truck and utility vehicle mfg.,756,,,,,,2008-07-21 00:00:00,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,Greater Louisville,,2008-05-23 00:00:00,,Layoff,WARN,
Home centers,N/A,,,,,,,,,,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,444110,Home Depot,Location positions,,,Bluegrass,,2008-05-01 00:00:00,,Closure,CED                                   DWES Staff,
,124,,,,,,2008-06-19 00:00:00,,,,N,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,,Lear Corporation,,,,Greater Louisville,,2008-04-30 00:00:00,,Layoff,WARN,
Iron and steel mills,50 +/-,,See WARN,,,,2008-06-18 00:00:00,,,,N,,"Route 23                                 Ashland, KY 41101",N,,,,,,331111,Johnson Controls @ AK Steel,See WARN,,,TENCO,,2008-04-25 00:00:00,,Layoff,WARN,
,220 +/-,,,,,,06/14/2008 - 06/28/2008,,,,?,,"636 Holt Drive                      Scottsville, KY",N,,,,,,,A.O. Smith,,,,Barren River,,2008-04-15 00:00:00,,Closure,WARN,
Electronic equipment and supplies - MFRS,100 + ,,,,,,2008-06-01 00:00:00,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,334419,Sumitomo Electric Wiring System,See WARN,,,Barren River,,2008-04-01 00:00:00,,,WARN/CED,
Support activites for rail transport,191,,,,,,2008-05-31 00:00:00,,,,N,,"11900 Westport Road        Louisville, KY 40245",Y,,,,,,488210,RCS Transportation LLC,See WARN,,,Greater Louisville,,2008-03-31 00:00:00,,Layoff,WARN,
Other aluminum rolling and drawing,105,,,,,,2008-06-01 00:00:00,,,,?,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,,331319,Novelis Corp.,All,,,Greater Louisville,,2008-03-28 00:00:00,,Closure,CED,
All other motor vehicle parts Mfg.,100,,,,,,On or around 05/31/2008,,,,Y,,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,,336399,DANA  ,,,,Barren River,,2008-03-24 00:00:00,,Layoff,WARN                    OET Office Manger,
,89 +/-,,,,,,2008-05-02 00:00:00,,,,?,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,,,"Dillard's, Inc. ",All,,,Greater Louisville,,2008-03-07 00:00:00,,,WARN,
Airline,15,,,,,,2008-06-01 00:00:00,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,,"SkyWest Airlines, Inc.",See WARN,,,Bluegrass,,2008-02-15 00:00:00,,Layoff,WARN,
"Men's shirt, ex. Work shirt mfg.",91,,,,,,2008-05-02 00:00:00,,,,?,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,,315223,The Apparel Group LTD,See WARN,,,Greater Louisville,,2008-02-08 00:00:00,,Layoff,WARN,
Vehicle body manufacturing,3 +/-,,,,,,2008-03-31 00:00:00,,,,?,,"2001 US 421 South              Frankfort, KY 40601",N,,,,,,336211,Bendix,See WARN,,,Bluegrass,,2008-01-31 00:00:00,,Layoff,WARN,
Other miscellaneous chemicals mfg.,223,,,,,,12/31/2007 - 02/2008,,,,? ,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,,325998,DuPont Performance Elastomer,See WARN,,,Greater Louisville,,2008-01-25 00:00:00,,Closure,WARN,
Healthcare,91,,,,,,2008-03-16 00:00:00,,,,?,,"315 East Broadway          Louisville, KY 40202",N,,,,,,62139,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,,2008-01-18 00:00:00,,,WARN,
,121 +/-,,,,,,2008-03-16 00:00:00,,,,?,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,,,"Dillard's, Inc. ",All,,,Bluegrass,,2008-01-17 00:00:00,,,WARN,
,108,,,,,,2008-01-11 00:00:00,,,,?,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,,2008-01-17 00:00:00,,,WARN,
,57,,,,,,2008-01-19 00:00:00,,,,?,,"110 North First Street       Central City, KY 42330",N,,,,,,,"CDG Management, LLC",,,,Western Kentucky,,2008-01-17 00:00:00,,Closure,WARN,
Ground or treated mineral and earths,95,,,,,,2008-03-14 00:00:00,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,327992,MultiServ - A HARSCO Company,,,,Northern Kentucky,,2008-01-16 00:00:00,,Closure,WARN,
Light truck and utility vehicle mfg.,756,,,,,,2008-07-21 00:00:00,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,336112,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,Greater Louisville,,,,,WARN,
Work pants,148,,,,,,2009-01-31 00:00:00,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,31252,Cintas,,,,TENCO,,,,Closure,,
All other motor vehicle parts mfg. ,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,01/02/2009 - 05/01/2009,,,,,,"900 Nutter Drive                 Bardstown, KY ",N,,,,,,336399,Intertec,,,,Lincoln Trail,,2008-10-29 00:00:00,,Closure,WARN,
,200,,"dba, Intelligrated. Phase out operations",,,,01/01/2010 - 09/30/2010,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,,,FKI Logistex,Production workers,,,Bluegrass,,2009-12-17 00:00:00,333922,Closure,WARN,
,70,,,,,,2010-03-31 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,,Bluegrass,,2009-12-10 00:00:00,333415,Layoff,WARN,
,30,,,,,,2010-03-12 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Carhartt,Distribution center workers,,,Barren River,,2009-12-07 00:00:00,,Closure,WARN,
,64,,,,,,2010-03-12 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Carhartt,Distribution center workers,,,Barren River,,2009-12-07 00:00:00,,Closure,WARN,
,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,2010-01-31 00:00:00,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Exel,See W.A.R.N.,,,Greater Louisville,,2009-11-26 00:00:00,493111,Closure,WARN,
,41,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-11-23 00:00:00,3363,Closure,WARN,
,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,2010-02-28 00:00:00,,,,,,"314 Main Street                    Red Wing, MN 55066",N,,,,,,,Red Wing Shoes,Priduction workers,,,Bluegrass,,2009-11-20 00:00:00,316219,Closure,WARN,
,36,,"dba, Pikeville Call Center",,,,2009-11-22 00:00:00,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,,EKCEP,,2009-11-17 00:00:00,561422,Closure,WARN,
,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,2010-01-08 00:00:00,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Modine Manufacturing Company,Production workers,,,Bluegrass,,2009-11-09 00:00:00,423730,Closure,WARN,
,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,2010-01-03 00:00:00,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,"Daramic, LLC",Production workers,,,GRADD,,2009-11-09 00:00:00,325211,Layoff,WARN,
,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,2009-12-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-11-02 00:00:00,3363,Closure,WARN,
,5,,,,,,2009-12-31 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,,,National Tobacco,See W.A.R.N.,,,Greater Louisville,,2009-10-30 00:00:00,312229,Layoff,WARN,
,160,,,,,,2009-12-15 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,GECOM Corporation,Production laborers,,,Bluegrass,,2009-10-21 00:00:00,332510,Layoff,WARN,
,225,,,,,,12/26/2009 - 01/08/2010,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,,EKCEP,,2009-10-20 00:00:00,212112,Layoff,WARN,
,5,,,,,,2010-06-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Bluegrass,,2009-10-15 00:00:00,334416,Layoff,WARN,
,1,,,,,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Bluegrass,,2009-10-15 00:00:00,334416,Layoff,WARN,
,3,,,,,,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,,Bluegrass,,2009-10-15 00:00:00,334416,Layoff,WARN,
,2,,,,,,2010-05-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,,Bluegrass,,2009-10-15 00:00:00,334416,Layoff,WARN,
,68,,,,,,06/21/2010 - 07/04/2010,,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,,Northern Kentucky,,2009-10-14 00:00:00,336360,Closure,WARN,
,160,,Unknown if WARN was distributed,,,,2009-03-30 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,GECOM Corporation,Production laborers,,,Bluegrass,,2009-10-14 00:00:00,332510,Layoff,WARN,
,144,,,,,,2009-12-11 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,,,The HON Company,Production workers,,,Green River,,2009-10-13 00:00:00,33721,Closure,WARN,
,63,,,,,,2009-11-16 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,,,Mestek Inc. ,Sheet metal fabrication,,,Northern Kentucky,,2009-10-01 00:00:00,332322,Closure,WARN,
,1,,,,,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,,Bluegrass,,2009-09-30 00:00:00,334416,Layoff,WARN,
,2,,,,,,2010-01-18 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,,Bluegrass,,2009-09-30 00:00:00,334416,Layoff,WARN,
,3,,,,,,2010-03-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Bluegrass,,2009-09-30 00:00:00,334416,Layoff,WARN,
,2,,,,,,2010-04-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,,Bluegrass,,2009-09-30 00:00:00,334416,Layoff,WARN,
,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-09-28 00:00:00,3363,Closure,WARN,
,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-09-28 00:00:00,3363,Closure,WARN,
,95,,,,,,2009-11-20 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,,,Progress Rail Raceland Corp.,Production laborers,,,TENCO,,2009-09-24 00:00:00,336510,Layoff,WARN,
,15,,,,,,11/20/2009 - 11/27/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-09-21 00:00:00,3363,Closure,WARN,
,88,,,,,,11/30/2009 - 12/14/2009,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,,Buckhorn Inc.,Production workers,,,Greater Louisville,,2009-09-15 00:00:00,,Closure,WARN,
,1,,,,,,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,Senior Engineer,,,Bluegrass,,2009-09-03 00:00:00,334416,Layoff,WARN,
,1,,,,,,2010-01-01 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,Senior Engineer,,,Bluegrass,,2009-09-03 00:00:00,334416,Layoff,WARN,
,1,,,,,,2009-11-02 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,,Bluegrass,,2009-09-03 00:00:00,334416,Layoff,WARN,
,,,Unknown if WARN was distributed,,,,2009-07-31 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-08-25 00:00:00,3363,Closure,WARN,
,72,,Unknown if WARN was distributed,,,,07/31/2009 - 09/04/2009,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,See W.A.R.N.,,,Northern Kentucky,,2009-08-24 00:00:00,3363,Closure,WARN,
,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,2009-10-01 00:00:00,,,,,,"2604 River Road                    Hawesville, KY ",Y,,,,,,,"Roller Coater, Inc.",Production workers,,,GRADD,,2009-08-07 00:00:00,33261,Layoff,WARN,
,81,,,,,,2009-08-28 00:00:00,,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,,"Hitachi Cable Indiana, Inc.",Production workers,,,Cumberlands,,2009-08-06 00:00:00,,Closure,WARN,
,60,,"dba, Holiday Inn Airport East",,,,2009-09-30 00:00:00,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,"Gardiner Point Innkeepers, Inc.",Hospitality industry workers,,,Greater Louisville,,2009-08-05 00:00:00,721110,Closure,WARN,
