NAFTA/Trade,Notice URL,Local Area,County/Counties,County: Local  Name,Projected Date,Company Contact,Company Name,Comments,Workforce Area,Employees,Affected Occupations,NAICS/SIC,County,Source,NEG,Closure or Layoff?,Union,Closure/Layoff,Projected Dates,Notice Link,Location,SIC,Company Address,Affected Occupation,NAICS,Region,Date Received,Industry,NAICS Code,Congressional ,Trade
,,,,,,,"TT Acquisition Company, LLC dba Clover Technologies Group",,Greater Louisville,75,See WARN,,,WARN,,,,Closure,2007-06-29 00:00:00,,"4621-A Proximity Drive        Louisville, KY 40213",,,,325910,,2007-04-26 00:00:00,,,,N
,,,,,,,Martinrea Heavy Stamping,,Greater Louisville,,All,336399,,Sentinel News               DWES Staff ,,,Y,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,,,N/A,All other motor vehicle parts Mfg.,,,
,,,,,,,Progress Rail Services,,TENCO,64,"Carman Helper, Carman Tentative",,,WARN,,,,Layoff,2008-12-18 00:00:00,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,2008-12-18 00:00:00,,,,N
,,,,,,,Martinrea Heavy Stamping,,Greater Louisville,47,,336399,,WARN,,,Y,Layoff,2009-02-16 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-12-11 00:00:00,All other motor vehicle parts manufacturing,,,Y
,,,,,,,DHL Express,,Northern Kentucky,50,See WARN,,,WARN,,,Y,Layoffs,2009-01-23 00:00:00,,"3221 Mineola Pike             Erlanger, KY ",,,,,,2008-12-03 00:00:00,,,,
,,,,,,,Cintas (Perry Manufacturing),,EKCEP,150,,31525,,WARN ,,,,Closure,2009-01-31 00:00:00,,"412 Campbell Drive           Hazard, KY 41701",,,,,,2008-12-02 00:00:00,Work shirts,,,
,,,,,,,"Sunspring America, Inc.",,Green River,77,Unknown,,,WARN,,,,Layoff,2009-02-01 00:00:00,,"1105 Fifth Street                 Henderson, KY 42420",,,,,,2008-12-02 00:00:00, ,,,Y
,,,,,,,"Leggett & Platt, Incorporated",,Greater Louisville,154 +/-,,332510,,WARN,,,Y,Closure,Mid-January 2009,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,2008-11-19 00:00:00,Hardware manufacture,,,N
,,,,,,,"GSI Commerce Solutions, Inc.",,Greater Louisville,36,See WARN,49311,,WARN,,,N,Layoff,01/17/2009 - 01/18/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,2008-11-17 00:00:00,Warehouse workers,,,
,,,,,,,"Holley Performance Products, Inc.",,Barren River,,,336322,,WARN,,,,Layoff,01/09/2009 - 01/23/2009,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,2008-11-10 00:00:00,,,,
,,,,,,,"Holley Performance Products, Inc.",,Barren River,,Unknown,336322,,WARN,,,,,November and December 2008,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,2008-11-07 00:00:00,Other motor vehicle electrical equipment,,,
,,,,,,,Martinrea Heavy Stamping,,Greater Louisville,64,Unknown,336399,,WARN,,,,Layoff,2009-01-05 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,,,Y
,,,,,,,"GSI Commerce Solutions, Inc.",,Greater Louisville,61,See WARN,454111,,WARN,,,N,Layoff,01/01/2009 - 01/03/2009,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,2008-11-03 00:00:00,Warehouse workers,,,
,,,,,,,Target,,Greater Louisville,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",452111,,WARN,,,,Closure,2008-02-07 00:00:00,,"4174 Westport Road          Louisville, KY ",,,,,,2008-11-03 00:00:00,Department store,,,
,,,,,,,"Worthington Industries, Inc.",,Greater Louisville,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",331111,,WARN,,,,Closure,2009-05-31 00:00:00,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,2008-11-03 00:00:00,Iron and steel mills,,,
,,,,,,,Jones Plastics & Engineering,,Greater Louisville,183 +/-,Unknown,326199,,WARN,,,Y,Layoff,2009-01-01 00:00:00,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,2008-10-31 00:00:00,All other plastics product manufacturing,,,
,,,,,,,Greif Corrugated Containers,,Greater Louisville,46,See WARN,322211,,WARN,,,Y,Closure,2008-12-27 00:00:00,,"5100 Interchange Way      Louisville, KY 40229",,,,,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,,,
,,,,,,,Stock Building Supply,,Greater Louisville,57,,444190,,WARN,,,,Layoff,2008-12-25 00:00:00,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,2008-10-27 00:00:00,Other building material dealers,,,
,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,Lincoln Trail,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,WARN,,,N,Closure,10/16/2008 - 12/14/2008,,"350 Commerce Parkway  Hodgenville, KY",,,,,,2008-10-20 00:00:00,,,,
,,,,,,,"Leggett & Platt, Incorporated",,Greater Louisville,86,See WARN,,,WARN,,,Y,Layoff,2008-12-14 00:00:00,,"211 Main Street                   Simpsonville, KY ",,,,,,2008-10-15 00:00:00,,,,
,,,,,,,American Standard  ,,EKCEP,8,See WARN,,,WARN,,,,Closure,10/17/2008 - 10/31/2008,,"84 Industrial Park               Hager Hill, KY ",,,,,,2008-10-15 00:00:00,,,,
,,,,,,,IAP World Services,,Northern Kentucky,207,,561499,,WARN,,,N,Layoff/Closure,2008-09-30 00:00:00,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,2008-09-22 00:00:00,Other business support services,,,
,,,,,,,American Beverage Corporation,,Western Kentucky,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",311421,,WARN,,,N,Layoff,On or around 11/10/2008,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,2008-09-09 00:00:00,,,,N
,,,,,,,"Johnson Controls, Inc.",,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,WARN,,,Y,Closure,On or around 07/27/2009,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,2008-09-05 00:00:00,,,,N
,,,,,,,"Miartinrea Heavy Stamping, Inc.",,Greater Louisville,47,See WARN,336399,,WARN,,,Y,Layoff,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-09-05 00:00:00,All other motor vehicle parts,,,N
,,,,,,,TFE Logistics Group,,Northern Kentucky,595,See WARN,561320,,WARN,,,N,Layoff,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,2008-08-27 00:00:00,,,,N
,,,,,,,"CDG Management, LLC",,EKCEP,75,See WARN,,,WARN,,,N,Closure,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,2008-08-22 00:00:00,,,,
,,,,,,,"Atlantis Plastics, Inc.",,Green River,152,See WARN,325211,,WARN,,,N,?,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,,,2008-08-19 00:00:00,,,,N
,,,,,,,"Atlantis Plastics, Inc.",,Green River,152,See WARN,326199,,WARN,,,N,?,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,,,2008-08-19 00:00:00,All other plastic Mfg.,,,N
,,,,,,,Martinrea  ,,Greater Louisville,57,See WARN,336399,,Layoff notice,,,Y,Layoff,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,,,N
,,,,,,,Rayloc,,Green River,,See WARN,,,WARN,,,N,Layoff,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,,,,2008-08-07 00:00:00,,,,N
,,,,,,,Martinrea,,Greater Louisville,57,See WARN,,,WARN,,,Y,Layoff,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,2008-08-01 00:00:00,,,,N
,,,,,,,American Standard Brands,,EKCEP,48,See WARN,332913,,WARN,,,N,Closure,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,,,,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,,,N
,,,,,,,Panasonic Motor Company,,Bluegrass,51,See WARN,339999,,WARN,,,N,Closure,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,,,,,2008-07-18 00:00:00,All other miscellaneous Mfg.,,,N
,,,,,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,Greater Louisville,85,See WARN,336399,,Company notice,,,Y,Layoff,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,,,N
,,,,,,,Walgreens                                              OptionCare Home Care,,Greater Louisville,106,See WARN,621610,,WARN,,,?,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,2008-07-18 00:00:00,Home healthcare agencies,,,N
,,,,,,,Panasonic Motor Company,,Bluegrass,51,See WARN,339999,,WARN,,,N,Closure,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,2008-07-18 00:00:00,,,,
,,,,,,,Dana Holding Corporation,,Lincoln Trail,260,,423120,,Company Representative,,,N,Layoff,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,,,?
,,,,,,,Republic Airways Holdings,,Greater Louisville & Northern Kentucky,?,See WARN,481111,,WARN,,,N,Layoff,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,2008-07-14 00:00:00,Scheduled passenger air transportation,,,N
,,,,,,,"Dawahare's of Lexington, LLC",31 locations closing,Statewide,450 +/-,,44814,,Company Representative,,,N,Closure,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,2008-07-07 00:00:00,Family clothing stores,,,?
,,,,,,,"Johnson Controls, Inc.",,Greater Louisville,114 +/-,See WARN,336399,,WARN,,,Y,Layoff,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,,,N
,,,,,,,RCS Transportation LLC,,Greater Louisville,104,?,488210,,WARN,,,Y,Layoff,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,2008-06-30 00:00:00,Support activites for rail transport,,,?
,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Lincoln Trail,140,All,326299,,WARN,,,N,Closure,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,,,N
,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Greater Louisville,73,See WARN,4842,,WARN,,,Y,Layoff,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,,2008-06-25 00:00:00,Specialized freight trucking,,,?
,,,,,,,"Benson International, LLC",,West Kentucky,87,See WARN,336212,,WARN,,,N,Closure,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,2008-06-09 00:00:00,Truck trailer mfg.,,,N
,,,,,,,CA Gardiner Veneer,,Greater Louisville,60,,,,,,,,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,2008-06-06 00:00:00,Manuifacturing,,,?
,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,Green River,72,See WARN,,,WARN,,,N,,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,2008-06-06 00:00:00,Accommodation and food services,,,N
,,,,,,,The Home Depot,,Bluegrass,78,All,444110,,WARN,,,N,Closure,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,2008-06-04 00:00:00,Home centers,,,?
,,,,,,,Fort Knox National Company,,Lincoln Trail,79,See WARN,522320,,WARN,,,N,Layoff,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,,N
,,,,,,,"D-J, Inc. dba Nypro Kentucky",,Greater Louisville,178,See WARN,,,WARN,,,N,Closure,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,2008-05-30 00:00:00,Plastics and rubber mfg.,,,?
,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,756,See WARN,336112,,WARN,,,N,Layoff,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,,,N
,,,,,,,Home Depot,,Bluegrass,N/A,Location positions,444110,,CED                                   DWES Staff,,,N,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,2008-05-01 00:00:00,Home centers,,,?
,,,,,,,Lear Corporation,,Greater Louisville,124,,,,WARN,,,Y,Layoff,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,2008-04-30 00:00:00,,,,N
,,,,,,,Johnson Controls @ AK Steel,See WARN,TENCO,50 +/-,See WARN,331111,,WARN,,,N,Layoff,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,,,2008-04-25 00:00:00,Iron and steel mills,,,N
,,,,,,,A.O. Smith,,Barren River,220 +/-,,,,WARN,,,N,Closure,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,,,2008-04-15 00:00:00,,,,?
,,,,,,,Sumitomo Electric Wiring System,,Barren River,100 + ,See WARN,334419,,WARN/CED,,,N,,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,,,N
,,,,,,,RCS Transportation LLC,,Greater Louisville,191,See WARN,488210,,WARN,,,Y,Layoff,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,,2008-03-31 00:00:00,Support activites for rail transport,,,N
,,,,,,,Novelis Corp.,,Greater Louisville,105,All,331319,,CED,,,N,Closure,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,2008-03-28 00:00:00,Other aluminum rolling and drawing,,,?
,,,,,,,DANA  ,,Barren River,100,,336399,,WARN                    OET Office Manger,,,N,Layoff,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,,,Y
,,,,,,,"Dillard's, Inc. ",,Greater Louisville,89 +/-,All,,,WARN,,,N,,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,2008-03-07 00:00:00,,,,?
,,,,,,,"SkyWest Airlines, Inc.",,Bluegrass,15,See WARN,,,WARN,,,N,Layoff,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,2008-02-15 00:00:00,Airline,,,N
,,,,,,,The Apparel Group LTD,,Greater Louisville,91,See WARN,315223,,WARN,,,N,Layoff,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",,,?
,,,,,,,Bendix,,Bluegrass,3 +/-,See WARN,336211,,WARN,,,N,Layoff,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,,2008-01-31 00:00:00,Vehicle body manufacturing,,,?
,,,,,,,DuPont Performance Elastomer,,Greater Louisville,223,See WARN,325998,,WARN,,,Y,Closure,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,,,? 
,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,Greater Louisville,91,,62139,,WARN,,,N,,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,,2008-01-18 00:00:00,Healthcare,,,?
,,,,,,,"Dillard's, Inc. ",,Bluegrass,121 +/-,All,,,WARN,,,N,,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,2008-01-17 00:00:00,,,,?
,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,Green River,108,,,,WARN,,,N,,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,2008-01-17 00:00:00,,,,?
,,,,,,,"CDG Management, LLC",,Western Kentucky,57,,,,WARN,,,N,Closure,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,2008-01-17 00:00:00,,,,?
,,,,,,,MultiServ - A HARSCO Company,,Northern Kentucky,95,,327992,,WARN,,,,Closure,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,2008-01-16 00:00:00,Ground or treated mineral and earths,,,
,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,Greater Louisville,756,See WARN,336112,,WARN,,,Y,,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Light truck and utility vehicle mfg.,,,
,,,,,,,Cintas,,TENCO,148,,31252,,,,,,Closure,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,,,
,,,,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,157,,336399,,WARN,,,N,Closure,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ",,,,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,,,
,,,,,,,FKI Logistex,"dba, Intelligrated. Phase out operations",Bluegrass,200,Production workers,,,WARN,,,N,Closure,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,333922,,2009-12-17 00:00:00,,,,
,,,,,,,TRANE                                                         Climate Solutions,,Bluegrass,70,See W.A.R.N.,,,WARN,,,Y,Layoff,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,333415,,2009-12-10 00:00:00,,,,
,,,,,,,Carhartt,,Barren River,30,Distribution center workers,,,WARN,,,,Closure,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,,,
,,,,,,,Carhartt,,Barren River,64,Distribution center workers,,,WARN,,,,Closure,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,2009-12-07 00:00:00,,,,
,,,,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,86,See W.A.R.N.,,,WARN,,,,Closure,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,493111,,2009-11-26 00:00:00,,,,
,,,,,,,ArvinMeritor,Unknown if WARN was distributed,Northern Kentucky,41,See W.A.R.N.,,,WARN,,,Y,Closure,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-11-23 00:00:00,,,,
,,,,,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,202,Priduction workers,,,WARN,,,N,Closure,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,316219,,2009-11-20 00:00:00,,,,
,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",EKCEP,36,Telemarketers,,,WARN,,,,Closure,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,561422,,2009-11-17 00:00:00,,,,
,,,,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,13,Production workers,,,WARN,,,,Closure,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,423730,,2009-11-09 00:00:00,,,,
,,,,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,180,Production workers,,,WARN,,,,Layoff,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,325211,,2009-11-09 00:00:00,,,,
,,,,,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,8,See W.A.R.N.,,,WARN,,,N,Closure,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,3363,,2009-11-02 00:00:00,,,,
,,,,,,,National Tobacco,,Greater Louisville,5,See W.A.R.N.,,,WARN,,,N,Layoff,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,312229,,2009-10-30 00:00:00,,,,
,,,,,,,GECOM Corporation,,Bluegrass,160,Production laborers,,,WARN,,,,Layoff,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,2009-10-21 00:00:00,,,,
,,,,,,,"Miller Bros. Coal, LLC",,EKCEP,225,Coal mining occupations,,,WARN,,,,Layoff,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,212112,,2009-10-20 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,5,See W.A.R.N.,,,WARN,,,Y,Layoff,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-10-15 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,See W.A.R.N.,,,WARN,,,Y,Layoff,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-10-15 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,3,Customer service representative - power,,,WARN,,,Y,Layoff,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-10-15 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,2,"Proposal engineer, market and load planning anayst",,,WARN,,,Y,Layoff,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-10-15 00:00:00,,,,
,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Northern Kentucky,68,See W.A.R.N.,,,WARN,,,N,Closure,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,336360,,2009-10-14 00:00:00,,,,
,,,,,,,GECOM Corporation,Unknown if WARN was distributed,Bluegrass,160,Production laborers,,,WARN,,,,Layoff,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,332510,,2009-10-14 00:00:00,,,,
,,,,,,,The HON Company,,Green River,144,Production workers,,,WARN,,,Y,Closure,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,33721,,2009-10-13 00:00:00,,,,
,,,,,,,Mestek Inc. ,,Northern Kentucky,63,Sheet metal fabrication,,,WARN,,,Y,Closure,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,332322,,2009-10-01 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,1,Administrative Assistant,,,WARN,,,Y,Layoff,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-30 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,2,"Human Resource Director, Safety Manager",,,WARN,,,Y,Layoff,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-30 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,3,See W.A.R.N.,,,WARN,,,Y,Layoff,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-30 00:00:00,,,,
,,,,,,,Kuhlman Elctric Corporation,,Bluegrass,2,See W.A.R.N.,,,WARN,,,Y,Layoff,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,334416,,2009-09-30 00:00:00,,,,
