Projected Dates,NAICS,Union,Comments,County: Local  Name,Closure or Layoff?,NAICS Code,Location,Company Contact,SIC,Congressional ,Projected Date,Source,Employees,Affected Occupations,Local Area,NAICS/SIC,Affected Occupation,Region,NAFTA/Trade,Notice URL,Company Name,Notice Link,County/Counties,County,Closure/Layoff,Workforce Area,Company Address,NEG,Trade,Date Received,Industry
Mid-January 2009,,Y,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,WARN,154 +/-,,,332510,,,,,"Leggett & Platt, Incorporated",,,,Closure,Greater Louisville,,,N,2008-11-19 00:00:00,Hardware manufacture
01/17/2009 - 01/18/2009,,N,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,WARN,36,See WARN,,49311,,,,,"GSI Commerce Solutions, Inc.",,,,Layoff,Greater Louisville,,,,2008-11-17 00:00:00,Warehouse workers
01/09/2009 - 01/23/2009,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,WARN,,,,336322,,,,,"Holley Performance Products, Inc.",,,,Layoff,Barren River,,,,2008-11-10 00:00:00,
November and December 2008,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,WARN,,Unknown,,336322,,,,,"Holley Performance Products, Inc.",,,,,Barren River,,,,2008-11-07 00:00:00,Other motor vehicle electrical equipment
2009-01-05 00:00:00,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,64,Unknown,,336399,,,,,Martinrea Heavy Stamping,,,,Layoff,Greater Louisville,,,Y,2008-11-07 00:00:00,All other motor vehicle parts manufacturing
01/01/2009 - 01/03/2009,,N,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,WARN,61,See WARN,,454111,,,,,"GSI Commerce Solutions, Inc.",,,,Layoff,Greater Louisville,,,,2008-11-03 00:00:00,Warehouse workers
2008-02-07 00:00:00,,,,,,,"4174 Westport Road          Louisville, KY ",,,,,WARN,57,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,452111,,,,,Target,,,,Closure,Greater Louisville,,,,2008-11-03 00:00:00,Department store
2009-05-31 00:00:00,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,WARN,49 +/-,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,331111,,,,,"Worthington Industries, Inc.",,,,Closure,Greater Louisville,,,,2008-11-03 00:00:00,Iron and steel mills
2009-01-01 00:00:00,,Y,,,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,WARN,183 +/-,Unknown,,326199,,,,,Jones Plastics & Engineering,,,,Layoff,Greater Louisville,,,,2008-10-31 00:00:00,All other plastics product manufacturing
2008-12-27 00:00:00,,Y,,,,,"5100 Interchange Way      Louisville, KY 40229",,,,,WARN,46,See WARN,,322211,,,,,Greif Corrugated Containers,,,,Closure,Greater Louisville,,,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing
2008-12-25 00:00:00,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,WARN,57,,,444190,,,,,Stock Building Supply,,,,Layoff,Greater Louisville,,,,2008-10-27 00:00:00,Other building material dealers
10/16/2008 - 12/14/2008,,N,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,WARN,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,,Closure,Lincoln Trail,,,,2008-10-20 00:00:00,
2008-12-14 00:00:00,,Y,,,,,"211 Main Street                   Simpsonville, KY ",,,,,WARN,86,See WARN,,,,,,,"Leggett & Platt, Incorporated",,,,Layoff,Greater Louisville,,,,2008-10-15 00:00:00,
10/17/2008 - 10/31/2008,,,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,8,See WARN,,,,,,,American Standard  ,,,,Closure,EKCEP,,,,2008-10-15 00:00:00,
2008-09-30 00:00:00,,N,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,WARN,207,,,561499,,,,,IAP World Services,,,,Layoff/Closure,Northern Kentucky,,,,2008-09-22 00:00:00,Other business support services
On or around 11/10/2008,,N,,,,,"7845 Carneal Road              West Paducah, KY 42086",,,,,WARN,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,311421,,,,,American Beverage Corporation,,,,Layoff,Western Kentucky,,,N,2008-09-09 00:00:00,
On or around 07/27/2009,,Y,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,331521,,,,,"Johnson Controls, Inc.",,,,Closure,Western Kentucky,,,N,2008-09-05 00:00:00,
2008-11-10 00:00:00,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,47,See WARN,,336399,,,,,"Miartinrea Heavy Stamping, Inc.",,,,Layoff,Greater Louisville,,,N,2008-09-05 00:00:00,All other motor vehicle parts
2008-11-01 00:00:00,,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,WARN,595,See WARN,,561320,,,,,TFE Logistics Group,,,,Layoff,Northern Kentucky,,,N,2008-08-27 00:00:00,
2008-10-26 00:00:00,,N,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,WARN,75,See WARN,,,,,,,"CDG Management, LLC",,,,Closure,EKCEP,,,,2008-08-22 00:00:00,
On or around 10/31/2008,,N,,,,,"390 Community Drive       Henderson, KY 42420",,,,,WARN,152,See WARN,,325211,,,,,"Atlantis Plastics, Inc.",,,,?,Green River,,,N,2008-08-19 00:00:00,
On or around 10/31/2008,,N,,,,,"390 Community Drive       Henderson, KY 42420",,,,,WARN,152,See WARN,,326199,,,,,"Atlantis Plastics, Inc.",,,,?,Green River,,,N,2008-08-19 00:00:00,All other plastic Mfg.
2008-10-01 00:00:00,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Layoff notice,57,See WARN,,336399,,,,,Martinrea  ,,,,Layoff,Greater Louisville,,,N,2008-08-08 00:00:00,All other motor vehicle parts Mfg.
10/13/2008 - 10/31/2008,,N,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,WARN,,See WARN,,,,,,,Rayloc,,,,Layoff,Green River,,,N,2008-08-07 00:00:00,
2008-10-01 00:00:00,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,WARN,57,See WARN,,,,,,,Martinrea,,,,Layoff,Greater Louisville,,,N,2008-08-01 00:00:00,
10/01/2008 - 10/15/2008,,N,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,WARN,48,See WARN,,332913,,,,,American Standard Brands,,,,Closure,EKCEP,,,N,2008-08-01 00:00:00,Plumbing fixture fittings and trim
09/30/2008 - 03/31/2009,,N,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,WARN,51,See WARN,,339999,,,,,Panasonic Motor Company,,,,Closure,Bluegrass,,,N,2008-07-18 00:00:00,All other miscellaneous Mfg.
On or around 07/14/2008 & 07/27/2008,,Y,Those laid off maybe offered recall in 6 months.,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,Company notice,85,See WARN,,336399,,,,,"Dakkota Integrated Systems, LLC",,,,Layoff,Greater Louisville,,,N,2008-07-18 00:00:00,All other motor vehicle parts Mfg.
"10/06/2008, 11/03/2008, 12/03/2008",,?,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,WARN,106,See WARN,,621610,,,,,Walgreens                                              OptionCare Home Care,,,,Layoff,Greater Louisville,,,N,2008-07-18 00:00:00,Home healthcare agencies
2008-09-30 00:00:00,,N,,,,,"1150 Mayde Road               Berea, KY 40403",,,,,WARN,51,See WARN,,339999,,,,,Panasonic Motor Company,,,,Closure,Bluegrass,,,,2008-07-18 00:00:00,
2008-07-21 00:00:00,,N,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Company Representative,260,,,423120,,,,,Dana Holding Corporation,,,,Layoff,Lincoln Trail,,,?,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE
09/10/208,,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,WARN,?,See WARN,,481111,,,,,Republic Airways Holdings,,,,Layoff,Greater Louisville & Northern Kentucky,,,N,2008-07-14 00:00:00,Scheduled passenger air transportation
?,,N,31 locations closing,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,Company Representative,450 +/-,,,44814,,,,,"Dawahare's of Lexington, LLC",,,,Closure,Statewide,,,?,2008-07-07 00:00:00,Family clothing stores
2008-07-07 00:00:00,,Y,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,WARN,114 +/-,See WARN,,336399,,,,,"Johnson Controls, Inc.",,,,Layoff,Greater Louisville,,,N,2008-07-07 00:00:00,All other motor vehicle parts Mfg.
2008-08-01 00:00:00,,Y,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,WARN,104,?,,488210,,,,,RCS Transportation LLC,,,,Layoff,Greater Louisville,,,?,2008-06-30 00:00:00,Support activites for rail transport
2008-08-31 00:00:00,,N,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,WARN,140,All,,326299,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Closure,Lincoln Trail,,,N,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.
2008-08-25 00:00:00,,Y,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,WARN,73,See WARN,,4842,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Layoff,Greater Louisville,,,?,2008-06-25 00:00:00,Specialized freight trucking
2008-08-07 00:00:00,,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,WARN,87,See WARN,,336212,,,,,"Benson International, LLC",,,,Closure,West Kentucky,,,N,2008-06-09 00:00:00,Truck trailer mfg.
,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,60,,,,,,,,CA Gardiner Veneer,,,,Closure,Greater Louisville,,,?,2008-06-06 00:00:00,Manuifacturing
2008-06-09 00:00:00,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,WARN,72,See WARN,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,Green River,,,N,2008-06-06 00:00:00,Accommodation and food services
2008-08-05 00:00:00,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,WARN,78,All,,444110,,,,,The Home Depot,,,,Closure,Bluegrass,,,?,2008-06-04 00:00:00,Home centers
2008-08-01 00:00:00,,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,WARN,79,See WARN,,522320,,,,,Fort Knox National Company,,,,Layoff,Lincoln Trail,,,N,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities"
07/28/2008 - 09/30/2008,,N,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,WARN,178,See WARN,,,,,,,"D-J, Inc. dba Nypro Kentucky",,,,Closure,Greater Louisville,,,?,2008-05-30 00:00:00,Plastics and rubber mfg.
2008-07-21 00:00:00,,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,756,See WARN,,336112,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Layoff,Greater Louisville,,,N,2008-05-23 00:00:00,Light truck and utility vehicle mfg.
,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,CED                                   DWES Staff,N/A,Location positions,,444110,,,,,Home Depot,,,,Closure,Bluegrass,,,?,2008-05-01 00:00:00,Home centers
2008-06-19 00:00:00,,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,WARN,124,,,,,,,,Lear Corporation,,,,Layoff,Greater Louisville,,,N,2008-04-30 00:00:00,
2008-06-18 00:00:00,,N,See WARN,,,,"Route 23                                 Ashland, KY 41101",,,,,WARN,50 +/-,See WARN,,331111,,,,,Johnson Controls @ AK Steel,,,,Layoff,TENCO,,,N,2008-04-25 00:00:00,Iron and steel mills
06/14/2008 - 06/28/2008,,N,,,,,"636 Holt Drive                      Scottsville, KY",,,,,WARN,220 +/-,,,,,,,,A.O. Smith,,,,Closure,Barren River,,,?,2008-04-15 00:00:00,
2008-06-01 00:00:00,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,WARN/CED,100 + ,See WARN,,334419,,,,,Sumitomo Electric Wiring System,,,,,Barren River,,,N,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS
2008-05-31 00:00:00,,Y,,,,,"11900 Westport Road        Louisville, KY 40245",,,,,WARN,191,See WARN,,488210,,,,,RCS Transportation LLC,,,,Layoff,Greater Louisville,,,N,2008-03-31 00:00:00,Support activites for rail transport
2008-06-01 00:00:00,,N,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,CED,105,All,,331319,,,,,Novelis Corp.,,,,Closure,Greater Louisville,,,?,2008-03-28 00:00:00,Other aluminum rolling and drawing
On or around 05/31/2008,,N,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,WARN                    OET Office Manger,100,,,336399,,,,,DANA  ,,,,Layoff,Barren River,,,Y,2008-03-24 00:00:00,All other motor vehicle parts Mfg.
2008-05-02 00:00:00,,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,WARN,89 +/-,All,,,,,,,"Dillard's, Inc. ",,,,,Greater Louisville,,,?,2008-03-07 00:00:00,
2008-06-01 00:00:00,,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,WARN,15,See WARN,,,,,,,"SkyWest Airlines, Inc.",,,,Layoff,Bluegrass,,,N,2008-02-15 00:00:00,Airline
2008-05-02 00:00:00,,N,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,WARN,91,See WARN,,315223,,,,,The Apparel Group LTD,,,,Layoff,Greater Louisville,,,?,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg."
2008-03-31 00:00:00,,N,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,WARN,3 +/-,See WARN,,336211,,,,,Bendix,,,,Layoff,Bluegrass,,,?,2008-01-31 00:00:00,Vehicle body manufacturing
12/31/2007 - 02/2008,,Y,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,WARN,223,See WARN,,325998,,,,,DuPont Performance Elastomer,,,,Closure,Greater Louisville,,,? ,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.
2008-03-16 00:00:00,,N,,,,,"315 East Broadway          Louisville, KY 40202",,,,,WARN,91,,,62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,Greater Louisville,,,?,2008-01-18 00:00:00,Healthcare
2008-03-16 00:00:00,,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,WARN,121 +/-,All,,,,,,,"Dillard's, Inc. ",,,,,Bluegrass,,,?,2008-01-17 00:00:00,
2008-01-11 00:00:00,,N,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,WARN,108,,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,Green River,,,?,2008-01-17 00:00:00,
2008-01-19 00:00:00,,N,,,,,"110 North First Street       Central City, KY 42330",,,,,WARN,57,,,,,,,,"CDG Management, LLC",,,,Closure,Western Kentucky,,,?,2008-01-17 00:00:00,
2008-03-14 00:00:00,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,WARN,95,,,327992,,,,,MultiServ - A HARSCO Company,,,,Closure,Northern Kentucky,,,,2008-01-16 00:00:00,Ground or treated mineral and earths
2008-07-21 00:00:00,,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,WARN,756,See WARN,,336112,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,Greater Louisville,,,,,Light truck and utility vehicle mfg.
2009-01-31 00:00:00,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,148,,,31252,,,,,Cintas,,,,Closure,TENCO,,,,,Work pants
01/02/2009 - 05/01/2009,,N,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,"900 Nutter Drive                 Bardstown, KY ",,,,,WARN,157,,,336399,,,,,Intertec,,,,Closure,Lincoln Trail,,,,2008-10-29 00:00:00,All other motor vehicle parts mfg. 
01/01/2010 - 09/30/2010,333922,N,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,WARN,200,Production workers,,,,,,,FKI Logistex,,,,Closure,Bluegrass,,,,2009-12-17 00:00:00,
2010-03-31 00:00:00,333415,Y,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,WARN,70,See W.A.R.N.,,,,,,,TRANE                                                         Climate Solutions,,,,Layoff,Bluegrass,,,,2009-12-10 00:00:00,
2010-03-12 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,WARN,30,Distribution center workers,,,,,,,Carhartt,,,,Closure,Barren River,,,,2009-12-07 00:00:00,
2010-03-12 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,WARN,64,Distribution center workers,,,,,,,Carhartt,,,,Closure,Barren River,,,,2009-12-07 00:00:00,
2010-01-31 00:00:00,493111,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,WARN,86,See W.A.R.N.,,,,,,,Exel,,,,Closure,Greater Louisville,,,,2009-11-26 00:00:00,
2009-07-31 00:00:00,3363,Y,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,41,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-11-23 00:00:00,
2010-02-28 00:00:00,316219,N,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,,,WARN,202,Priduction workers,,,,,,,Red Wing Shoes,,,,Closure,Bluegrass,,,,2009-11-20 00:00:00,
2009-11-22 00:00:00,561422,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,WARN,36,Telemarketers,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,Closure,EKCEP,,,,2009-11-17 00:00:00,
2010-01-08 00:00:00,423730,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,WARN,13,Production workers,,,,,,,Modine Manufacturing Company,,,,Closure,Bluegrass,,,,2009-11-09 00:00:00,
2010-01-03 00:00:00,325211,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,WARN,180,Production workers,,,,,,,"Daramic, LLC",,,,Layoff,GRADD,,,,2009-11-09 00:00:00,
2009-12-31 00:00:00,3363,N,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,8,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-11-02 00:00:00,
2009-12-31 00:00:00,312229,N,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,WARN,5,See W.A.R.N.,,,,,,,National Tobacco,,,,Layoff,Greater Louisville,,,,2009-10-30 00:00:00,
2009-12-15 00:00:00,332510,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,160,Production laborers,,,,,,,GECOM Corporation,,,,Layoff,Bluegrass,,,,2009-10-21 00:00:00,
12/26/2009 - 01/08/2010,212112,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,WARN,225,Coal mining occupations,,,,,,,"Miller Bros. Coal, LLC",,,,Layoff,EKCEP,,,,2009-10-20 00:00:00,
2010-06-01 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,5,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-10-15 00:00:00,
2010-01-01 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,1,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-10-15 00:00:00,
2010-04-01 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,3,Customer service representative - power,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-10-15 00:00:00,
2010-05-03 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,2,"Proposal engineer, market and load planning anayst",,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-10-15 00:00:00,
06/21/2010 - 07/04/2010,336360,N,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,WARN,68,See W.A.R.N.,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,Closure,Northern Kentucky,,,,2009-10-14 00:00:00,
2009-03-30 00:00:00,332510,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,WARN,160,Production laborers,,,,,,,GECOM Corporation,,,,Layoff,Bluegrass,,,,2009-10-14 00:00:00,
2009-12-11 00:00:00,33721,Y,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,WARN,144,Production workers,,,,,,,The HON Company,,,,Closure,Green River,,,,2009-10-13 00:00:00,
2009-11-16 00:00:00,332322,Y,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,WARN,63,Sheet metal fabrication,,,,,,,Mestek Inc. ,,,,Closure,Northern Kentucky,,,,2009-10-01 00:00:00,
2010-01-01 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,1,Administrative Assistant,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-09-30 00:00:00,
2010-01-18 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,2,"Human Resource Director, Safety Manager",,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-09-30 00:00:00,
2010-03-01 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,3,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-09-30 00:00:00,
2010-04-01 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,2,See W.A.R.N.,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-09-30 00:00:00,
2009-07-31 00:00:00,3363,Y,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-09-28 00:00:00,
2009-07-31 00:00:00,3363,Y,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-09-28 00:00:00,
2009-11-20 00:00:00,336510,Y,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,WARN,95,Production laborers,,,,,,,Progress Rail Raceland Corp.,,,,Layoff,TENCO,,,,2009-09-24 00:00:00,
11/20/2009 - 11/27/2009,3363,Y,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,WARN,15,See W.A.R.N.,,,,,,,ArvinMeritor,,,,Closure,Northern Kentucky,,,,2009-09-21 00:00:00,
11/30/2009 - 12/14/2009,,N,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,WARN,88,Production workers,,,,,,,Buckhorn Inc.,,,,Closure,Greater Louisville,,,,2009-09-15 00:00:00,
2009-11-02 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,1,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-09-03 00:00:00,
2010-01-01 00:00:00,334416,Y,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,WARN,1,Senior Engineer,,,,,,,Kuhlman Elctric Corporation,,,,Layoff,Bluegrass,,,,2009-09-03 00:00:00,
