NAFTA/Trade,County/Counties,Comments,Union,NAICS,Trade,Projected Dates,Industry,Notice Link,Closure/Layoff,Company Name,Employees,NAICS Code,Affected Occupation,Affected Occupations,Notice URL,Closure or Layoff?,Workforce Area,County,Source,Local Area,NAICS/SIC,Company Contact,Date Received,SIC,Location,Region,County: Local  Name,Projected Date,NEG,Company Address,Congressional 
,,,Y,,?,2008-08-25 00:00:00,Specialized freight trucking,,Layoff,"Allied Automotive Group (Allied Systems, LTD.)",73,,,See WARN,,,Greater Louisville,,WARN,,4842,,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,,
,,,N,,N,2008-08-07 00:00:00,Truck trailer mfg.,,Closure,"Benson International, LLC",87,,,See WARN,,,West Kentucky,,WARN,,336212,,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,
,,,,,?,,Manuifacturing,,Closure,CA Gardiner Veneer,60,,,,,,Greater Louisville,,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,
,,,N,,N,2008-06-09 00:00:00,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,See WARN,,,Green River,,WARN,,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,
,,,N,,?,2008-08-05 00:00:00,Home centers,,Closure,The Home Depot,78,,,All,,,Bluegrass,,WARN,,444110,,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,
,,,N,,N,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,Fort Knox National Company,79,,,See WARN,,,Lincoln Trail,,WARN,,522320,,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,
,,,N,,?,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,,Closure,"D-J, Inc. dba Nypro Kentucky",178,,,See WARN,,,Greater Louisville,,WARN,,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,
,,,N,,N,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,Layoff,Ford Motor Company                   Louisville Assembly Plant,756,,,See WARN,,,Greater Louisville,,WARN,,336112,,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
,,,N,,?,,Home centers,,Closure,Home Depot,N/A,,,Location positions,,,Bluegrass,,CED                                   DWES Staff,,444110,,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,
,,,Y,,N,2008-06-19 00:00:00,,,Layoff,Lear Corporation,124,,,,,,Greater Louisville,,WARN,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,
,,See WARN,N,,N,2008-06-18 00:00:00,Iron and steel mills,,Layoff,Johnson Controls @ AK Steel,50 +/-,,,See WARN,,,TENCO,,WARN,,331111,,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,,,
,,,N,,?,06/14/2008 - 06/28/2008,,,Closure,A.O. Smith,220 +/-,,,,,,Barren River,,WARN,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,,,
,,,N,,N,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,100 + ,,,See WARN,,,Barren River,,WARN/CED,,334419,,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,
,,,Y,,N,2008-05-31 00:00:00,Support activites for rail transport,,Layoff,RCS Transportation LLC,191,,,See WARN,,,Greater Louisville,,WARN,,488210,,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,,
,,,N,,?,2008-06-01 00:00:00,Other aluminum rolling and drawing,,Closure,Novelis Corp.,105,,,All,,,Greater Louisville,,CED,,331319,,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,
,,,N,,Y,On or around 05/31/2008,All other motor vehicle parts Mfg.,,Layoff,DANA  ,100,,,,,,Barren River,,WARN                    OET Office Manger,,336399,,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,
,,,N,,?,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",89 +/-,,,All,,,Greater Louisville,,WARN,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,
,,,N,,N,2008-06-01 00:00:00,Airline,,Layoff,"SkyWest Airlines, Inc.",15,,,See WARN,,,Bluegrass,,WARN,,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,
,,,N,,?,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",,Layoff,The Apparel Group LTD,91,,,See WARN,,,Greater Louisville,,WARN,,315223,,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,
,,,N,,?,2008-03-31 00:00:00,Vehicle body manufacturing,,Layoff,Bendix,3 +/-,,,See WARN,,,Bluegrass,,WARN,,336211,,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,,
,,,Y,,? ,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,,Closure,DuPont Performance Elastomer,223,,,See WARN,,,Greater Louisville,,WARN,,325998,,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,
,,,N,,?,2008-03-16 00:00:00,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,,Greater Louisville,,WARN,,62139,,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,,
,,,N,,?,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",121 +/-,,,All,,,Bluegrass,,WARN,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,
,,,N,,?,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,Green River,,WARN,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,
,,,N,,?,2008-01-19 00:00:00,,,Closure,"CDG Management, LLC",57,,,,,,Western Kentucky,,WARN,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,
,,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,,Closure,MultiServ - A HARSCO Company,95,,,,,,Northern Kentucky,,WARN,,327992,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,
,,,Y,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,756,,,See WARN,,,Greater Louisville,,WARN,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,
,,,,,,2009-01-31 00:00:00,Work pants,,Closure,Cintas,148,,,,,,TENCO,,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,,Closure,Intertec,157,,,,,,Lincoln Trail,,WARN,,336399,,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,,,
,,"dba, Intelligrated. Phase out operations",N,333922,,01/01/2010 - 09/30/2010,,,Closure,FKI Logistex,200,,,Production workers,,,Bluegrass,,WARN,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,
,,,Y,333415,,2010-03-31 00:00:00,,,Layoff,TRANE                                                         Climate Solutions,70,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,
,,,,,,2010-03-12 00:00:00,,,Closure,Carhartt,30,,,Distribution center workers,,,Barren River,,WARN,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,
,,,,,,2010-03-12 00:00:00,,,Closure,Carhartt,64,,,Distribution center workers,,,Barren River,,WARN,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,,2010-01-31 00:00:00,,,Closure,Exel,86,,,See W.A.R.N.,,,Greater Louisville,,WARN,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,,
,,Unknown if WARN was distributed,Y,3363,,2009-07-31 00:00:00,,,Closure,ArvinMeritor,41,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,316219,,2010-02-28 00:00:00,,,Closure,Red Wing Shoes,202,,,Priduction workers,,,Bluegrass,,WARN,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,,
,,"dba, Pikeville Call Center",,561422,,2009-11-22 00:00:00,,,Closure,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,Telemarketers,,,EKCEP,,WARN,,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,,2010-01-08 00:00:00,,,Closure,Modine Manufacturing Company,13,,,Production workers,,,Bluegrass,,WARN,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,,2010-01-03 00:00:00,,,Layoff,"Daramic, LLC",180,,,Production workers,,,GRADD,,WARN,,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,
,,No union involvement for the occupations as shown in W.A.R.N.,N,3363,,2009-12-31 00:00:00,,,Closure,ArvinMeritor,8,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,N,312229,,2009-12-31 00:00:00,,,Layoff,National Tobacco,5,,,See W.A.R.N.,,,Greater Louisville,,WARN,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
,,,,332510,,2009-12-15 00:00:00,,,Layoff,GECOM Corporation,160,,,Production laborers,,,Bluegrass,,WARN,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,,,212112,,12/26/2009 - 01/08/2010,,,Layoff,"Miller Bros. Coal, LLC",225,,,Coal mining occupations,,,EKCEP,,WARN,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,
,,,Y,334416,,2010-06-01 00:00:00,,,Layoff,Kuhlman Elctric Corporation,5,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Y,334416,,2010-01-01 00:00:00,,,Layoff,Kuhlman Elctric Corporation,1,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Y,334416,,2010-04-01 00:00:00,,,Layoff,Kuhlman Elctric Corporation,3,,,Customer service representative - power,,,Bluegrass,,WARN,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Y,334416,,2010-05-03 00:00:00,,,Layoff,Kuhlman Elctric Corporation,2,,,"Proposal engineer, market and load planning anayst",,,Bluegrass,,WARN,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,N,336360,,06/21/2010 - 07/04/2010,,,Closure,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,,,
,,Unknown if WARN was distributed,,332510,,2009-03-30 00:00:00,,,Layoff,GECOM Corporation,160,,,Production laborers,,,Bluegrass,,WARN,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,
,,,Y,33721,,2009-12-11 00:00:00,,,Closure,The HON Company,144,,,Production workers,,,Green River,,WARN,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,
,,,Y,332322,,2009-11-16 00:00:00,,,Closure,Mestek Inc. ,63,,,Sheet metal fabrication,,,Northern Kentucky,,WARN,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,,
,,,Y,334416,,2010-01-01 00:00:00,,,Layoff,Kuhlman Elctric Corporation,1,,,Administrative Assistant,,,Bluegrass,,WARN,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Y,334416,,2010-01-18 00:00:00,,,Layoff,Kuhlman Elctric Corporation,2,,,"Human Resource Director, Safety Manager",,,Bluegrass,,WARN,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Y,334416,,2010-03-01 00:00:00,,,Layoff,Kuhlman Elctric Corporation,3,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Y,334416,,2010-04-01 00:00:00,,,Layoff,Kuhlman Elctric Corporation,2,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Unknown if WARN was distributed,Y,3363,,2009-07-31 00:00:00,,,Closure,ArvinMeritor,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Unknown if WARN was distributed,Y,3363,,2009-07-31 00:00:00,,,Closure,ArvinMeritor,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,Y,336510,,2009-11-20 00:00:00,,,Layoff,Progress Rail Raceland Corp.,95,,,Production laborers,,,TENCO,,WARN,,,,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,
,,,Y,3363,,11/20/2009 - 11/27/2009,,,Closure,ArvinMeritor,15,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,N,,,11/30/2009 - 12/14/2009,,,Closure,Buckhorn Inc.,88,,,Production workers,,,Greater Louisville,,WARN,,,,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,
,,,Y,334416,,2009-11-02 00:00:00,,,Layoff,Kuhlman Elctric Corporation,1,,,Senior Engineer,,,Bluegrass,,WARN,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Y,334416,,2010-01-01 00:00:00,,,Layoff,Kuhlman Elctric Corporation,1,,,Senior Engineer,,,Bluegrass,,WARN,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Y,334416,,2009-11-02 00:00:00,,,Layoff,Kuhlman Elctric Corporation,1,,,Senior Administrative Assistant,,,Bluegrass,,WARN,,,,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Unknown if WARN was distributed,Y,3363,,2009-07-31 00:00:00,,,Closure,ArvinMeritor,,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Unknown if WARN was distributed,Y,3363,,07/31/2009 - 09/04/2009,,,Closure,ArvinMeritor,72,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,33261,,2009-10-01 00:00:00,,,Layoff,"Roller Coater, Inc.",88,,,Production workers,,,GRADD,,WARN,,,,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,,
,,,N,,,2009-08-28 00:00:00,,,Closure,"Hitachi Cable Indiana, Inc.",81,,,Production workers,,,Cumberlands,,WARN,,,,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,
,,"dba, Holiday Inn Airport East",,721110,,2009-09-30 00:00:00,,,Closure,"Gardiner Point Innkeepers, Inc.",60,,,Hospitality industry workers,,,Greater Louisville,,WARN,,,,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,
,,,,493111,,2009-09-30 00:00:00,,,Closure,Exel,54,,,Warehouse workers,,,Northern Kentucky,,WARN,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,,
,,,,333999,,08/14/2009 - 10/10/2009,,,Layoff,Clarcor Air Filtration Products,86,,,Priduction workers,,,Cumberlands,,WARN,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,,,
,,See W.A.R.N.,Y,3363,,2009-10-02 00:00:00,,,Closure,ArvinMeritor,83,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,Y,334416,,2009-09-22 00:00:00,,,Layoff,Kuhlman Elctric Corporation,1,,,Accounts Receivable Specialist,,,Bluegrass,,WARN,,,,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,Unknown if WARN was distributed,Y,3363,,07/31/2009 - 09/04/2009,,,Closure,ArvinMeritor,83,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,Y,334416,,2009-09-07 00:00:00,,,Layoff,Kuhlman Elctric Corporation,1,,,Design Engineer,,,Bluegrass,,WARN,,,,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Y,312229,,2009-09-17 00:00:00,,,Partial Closure,National Tobacco,75,,,Tobacco workers,,,Greater Louisville,,WARN,,,,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,
,,Unknown if WARN was distributed,Y,3363,,07/31/2009 - 09/04/2009,,,Closure,ArvinMeritor,88,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,Y,3363,,2009-09-18 00:00:00,,,Closure,ArvinMeritor,95,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,Y,3363,,2009-09-11 00:00:00,,,Closure,ArvinMeritor,88,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,Y,3363,,2009-09-11 00:00:00,,,Closure,ArvinMeritor,88,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,3363,,2009-05-15 00:00:00,,,Closure,ArvinMeritor,105,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,Y,3261,,2009-08-17 00:00:00,,,Layoff,Occidental Chemical Corporation (OxyChem),55 +/-,,,Plastics production workers,,,Greater Louisville,,WARN,,,,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,
,,,,3363,,2009-08-07 00:00:00,,,Closure,ArvinMeritor,1,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,,,3363,,2009-08-07 00:00:00,,,Closure,ArvinMeritor,1,,,Production supervisor,,,Northern Kentucky,,WARN,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,Continuation of previous notices,Y,334416,,2009-08-03 00:00:00,,,Layoff,Kuhlman Elctric Corporation,11,,,Priduction workers,,,Bluegrass,,WARN,,,,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,Y,336399,,2009-07-31 00:00:00,,,Closure,Martinrea International Inc.,262,,,See W.A.R.N.,,,Greater Louisville,,WARN,,,,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,
,,,,333120,,09/30/09 +/-,,,Closure,Komatsu Renam North America,117,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,
,,Also has a facility in Pikeville that will be impacted,N,213113,,2009-05-19 00:00:00,,,Closure,"Appalachian Fuels, LLC",,,,Coal mining support activities,,,TENCO,,WARN,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
,,Also has a facility in Pikeville that will be impacted,N,213113,,2009-05-19 00:00:00,,,Closure,"Appalachian Fuels, LLC",,,,Coal mining support activities,,,TENCO/EKCEP,,WARN,,,,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,
,,,Y,3363,,2009-07-31 00:00:00,,,Closure,ArvinMeritor,158,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,
,,dba Mayfield Call Center,,561422,,2009-05-29 00:00:00,,,Closure,CDG Management ,16,,,Telemarketers,,,West Kentucky,,WARN,,,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,
,,"dba, Carmeuse/Black River Operation",,212312,,2009-05-08 00:00:00,,,Layoff,Carmeuse Lime and Stone,48 +/-,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,,
,,"dba, Ashland West Works",Y,331111,,07/28/2009 - 08/11/2009,,,Layoff,AK Steel Corporation,750,,,Iron and steel mill workers,,,TENCO,,WARN,,,,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,
,,,,21211,,,,,Layoff,Premier Elkhorn Coal Company,58,,,Underground coal mining occupations,,,EKCEP,,WARN,,,,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,,
,,,N,212112,,2009-07-01 00:00:00,,,Closure,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,Bituminous coal underground mining,,,EKCEP,,WARN,,,,2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,
,,,,336399,,2009-05-11 00:00:00,,,Layoff,"Trace Die Cast, Inc.",135,,,Automotive parts manufacturer,,,Barren River,,WARN,,,,2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,
,,,N,3261,,07/01/2009 - 09/14/2009,,,Layoff,Wintech,167,,,Plastics production manufacturing,,,Bluegrass,,WARN,,,,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,
,,"Subsidiary of Siegal Robert, Inc.",N,,,05/25/2009 - 06/30/2009,,,Layoff,"S-R of Kentucky, Inc.",194,,,See W.A.R.N.,,,Barren River,,WARN,,,,2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,
,,,N,551114,,2009-07-03 00:00:00,,,Closure,Toyota Boshoku,316 +/-,,,See W.A.R.N.,,,Lincoln Trail,,WARN,,,,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,
,,,N,336399,,2009-06-05 00:00:00,,,Layoff,Trim Masters Incorporated,56,,,See W.A.R.N.,,,Bluegrass,,WARN,,,,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,
,,,N,541511,N,2009-06-01 00:00:00,,,Layoff,ACS Business Process Solutions',160,,,Customer Service  ,,,Bluegrass,,WARN,,,,2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,
,,,N,326199,N,04/01/2009 - 09/30/2009,,,Closure,Betts USA,114,,,See W.A.R.N.,,,Northern Kentucky,,WARN,,,,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,,,
,,04/10/2013 - Information distributed on WARN was incorrect,,336399,N,2009-05-29 00:00:00,,,Layoff,"Noble International, LTD.",79,,,Labor production and salaried admin.,,,Greater Louisville,,WARN,,,,2009-04-01 00:00:00,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,,,
,,,,334111,N,05/30/2009 - 06/13/2009,,,Layoff,"Sun Microsystems, Inc.",2,,,See W.A.R.N.,,,Greater Louisville,,WARN,,,,2009-03-31 00:00:00,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,,
,,,N,321113,N,2009-05-01 00:00:00,,,Closure,Ilevel by Weyerhaeuser,165,,,See W.A.R.N.,,,EKCEP,,WARN,,,,2009-03-16 00:00:00,,"610 Trus Joist Lane                Chavies, KY ",,,,,,
,,Teramsters Local Union #89,Y,326199,N,2009-03-29 00:00:00,,,Layoff,Jones Plastics & Engineering,1,,,3rd shift,,,Greater Louisville,,WARN,,,,2009-03-11 00:00:00,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,,,
,,,,541330,,2009-05-04 00:00:00,,,Layoff,Kuhlman Elctric Corporation,73,,,,,,Bluegrass,,WARN,,,,2009-03-09 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,
,,,,326220,N,05/31/2009 - 10/31/2009,,,Layoff,"Ainak, Inc.",137,,,,,,Bluegrass,,WARN,,,,2009-03-05 00:00:00,,"1605 Fortune Drive                        Winchester, KY 40391",,,,,,
,,,,339999,N,2009-05-01 00:00:00,,,Layoff,Ayrshire Electronics,76,,,,,,EKCEP,,WARN,,,,2009-03-04 00:00:00,,"189 Keller Road                               Williamsburg, KY 40769",,,,,,
,,05/03/2013 - unknown if WARN was released,N,,,04/20/2009 - 07/15/2009,,,Closure,"Webasto Roof Systems, Inc.",57,,,,,,West Kentucky,,WARN,,,,2009-02-19 00:00:00,,"3500 US Highway 641 North       Murray, KY 40271",,,,,,
,,,N,327215,,2009-02-26 00:00:00,,,Layoff,AGC,140 +/-,,,See W.A.R.N.,,,Lincoln Trail,,WARN,,,,2009-02-06 00:00:00,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,,,,,
