Union,Date Received,Comments,Affected Occupation,Source,NAICS,Notice URL,Industry,Projected Date,NAICS/SIC,NEG,Employees,Congressional ,County,Notice Link,County/Counties,Projected Dates,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,NAICS Code,Affected Occupations,Workforce Area,Trade,Company Name,Region,SIC,Company Address,Local Area,County: Local  Name,Closure/Layoff
,2008-11-03 00:00:00,,,WARN,,,Iron and steel mills,,331111,,49 +/-,,,,,2009-05-31 00:00:00,,,,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,"Worthington Industries, Inc.",,,,,,Closure
Y,2008-10-31 00:00:00,,,WARN,,,All other plastics product manufacturing,,326199,,183 +/-,,,,,2009-01-01 00:00:00,,,,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,Greater Louisville,,Jones Plastics & Engineering,,,,,,Layoff
Y,2008-10-27 00:00:00,,,WARN,,,Corrugated/solid fiber box manufacturing,,322211,,46,,,,,2008-12-27 00:00:00,,,,"5100 Interchange Way      Louisville, KY 40229",,See WARN,Greater Louisville,,Greif Corrugated Containers,,,,,,Closure
,2008-10-27 00:00:00,,,WARN,,,Other building material dealers,,444190,,57,,,,,2008-12-25 00:00:00,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,Greater Louisville,,Stock Building Supply,,,,,,Layoff
N,2008-10-20 00:00:00,,,WARN,,,,,,,170,,,,,10/16/2008 - 12/14/2008,,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,Closure
Y,2008-10-15 00:00:00,,,WARN,,,,,,,86,,,,,2008-12-14 00:00:00,,,,"211 Main Street                   Simpsonville, KY ",,See WARN,Greater Louisville,,"Leggett & Platt, Incorporated",,,,,,Layoff
,2008-10-15 00:00:00,,,WARN,,,,,,,8,,,,,10/17/2008 - 10/31/2008,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,EKCEP,,American Standard  ,,,,,,Closure
N,2008-09-22 00:00:00,,,WARN,,,Other business support services,,561499,,207,,,,,2008-09-30 00:00:00,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Northern Kentucky,,IAP World Services,,,,,,Layoff/Closure
N,2008-09-09 00:00:00,,,WARN,,,,,311421,,96,,,,,On or around 11/10/2008,,,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,N,American Beverage Corporation,,,,,,Layoff
Y,2008-09-05 00:00:00,,,WARN,,,,,331521,,,,,,,On or around 07/27/2009,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,N,"Johnson Controls, Inc.",,,,,,Closure
Y,2008-09-05 00:00:00,,,WARN,,,All other motor vehicle parts,,336399,,47,,,,,2008-11-10 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Greater Louisville,N,"Miartinrea Heavy Stamping, Inc.",,,,,,Layoff
N,2008-08-27 00:00:00,,,WARN,,,,,561320,,595,,,,,2008-11-01 00:00:00,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,Northern Kentucky,N,TFE Logistics Group,,,,,,Layoff
N,2008-08-22 00:00:00,,,WARN,,,,,,,75,,,,,2008-10-26 00:00:00,,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,EKCEP,,"CDG Management, LLC",,,,,,Closure
N,2008-08-19 00:00:00,,,WARN,,,,,325211,,152,,,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",,See WARN,Green River,N,"Atlantis Plastics, Inc.",,,,,,?
N,2008-08-19 00:00:00,,,WARN,,,All other plastic Mfg.,,326199,,152,,,,,On or around 10/31/2008,,,,"390 Community Drive       Henderson, KY 42420",,See WARN,Green River,N,"Atlantis Plastics, Inc.",,,,,,?
Y,2008-08-08 00:00:00,,,Layoff notice,,,All other motor vehicle parts Mfg.,,336399,,57,,,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Greater Louisville,N,Martinrea  ,,,,,,Layoff
N,2008-08-07 00:00:00,,,WARN,,,,,,,,,,,,10/13/2008 - 10/31/2008,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN,Green River,N,Rayloc,,,,,,Layoff
Y,2008-08-01 00:00:00,,,WARN,,,,,,,57,,,,,2008-10-01 00:00:00,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,Greater Louisville,N,Martinrea,,,,,,Layoff
N,2008-08-01 00:00:00,,,WARN,,,Plumbing fixture fittings and trim,,332913,,48,,,,,10/01/2008 - 10/15/2008,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN,EKCEP,N,American Standard Brands,,,,,,Closure
N,2008-07-18 00:00:00,,,WARN,,,All other miscellaneous Mfg.,,339999,,51,,,,,09/30/2008 - 03/31/2009,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,Bluegrass,N,Panasonic Motor Company,,,,,,Closure
Y,2008-07-18 00:00:00,Those laid off maybe offered recall in 6 months.,,Company notice,,,All other motor vehicle parts Mfg.,,336399,,85,,,,,On or around 07/14/2008 & 07/27/2008,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,Greater Louisville,N,"Dakkota Integrated Systems, LLC",,,,,,Layoff
?,2008-07-18 00:00:00,,,WARN,,,Home healthcare agencies,,621610,,106,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,Greater Louisville,N,Walgreens                                              OptionCare Home Care,,,,,,Layoff
N,2008-07-18 00:00:00,,,WARN,,,,,339999,,51,,,,,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,See WARN,Bluegrass,,Panasonic Motor Company,,,,,,Closure
N,2008-07-15 00:00:00,,,Company Representative,,,New Motor Vehicle Part Merchant WHSLE,,423120,,260,,,,,2008-07-21 00:00:00,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Lincoln Trail,?,Dana Holding Corporation,,,,,,Layoff
N,2008-07-14 00:00:00,,,WARN,,,Scheduled passenger air transportation,,481111,,?,,,,,09/10/208,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,Greater Louisville & Northern Kentucky,N,Republic Airways Holdings,,,,,,Layoff
N,2008-07-07 00:00:00,31 locations closing,,Company Representative,,,Family clothing stores,,44814,,450 +/-,,,,,?,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Statewide,?,"Dawahare's of Lexington, LLC",,,,,,Closure
Y,2008-07-07 00:00:00,,,WARN,,,All other motor vehicle parts Mfg.,,336399,,114 +/-,,,,,2008-07-07 00:00:00,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,Greater Louisville,N,"Johnson Controls, Inc.",,,,,,Layoff
Y,2008-06-30 00:00:00,,,WARN,,,Support activites for rail transport,,488210,,104,,,,,2008-08-01 00:00:00,,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,Greater Louisville,?,RCS Transportation LLC,,,,,,Layoff
N,2008-06-30 00:00:00,,,WARN,,,All other rubber products mfg.; brake lining mfg.,,326299,,140,,,,,2008-08-31 00:00:00,,,,"1101 Corporate Drive        Springfield, KY 40069",,All,Lincoln Trail,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,,Closure
Y,2008-06-25 00:00:00,,,WARN,,,Specialized freight trucking,,4842,,73,,,,,2008-08-25 00:00:00,,,,"6709 Grade Lance          Louisville, KY 40213",,See WARN,Greater Louisville,?,"Allied Automotive Group (Allied Systems, LTD.)",,,,,,Layoff
N,2008-06-09 00:00:00,,,WARN,,,Truck trailer mfg.,,336212,,87,,,,,2008-08-07 00:00:00,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,West Kentucky,N,"Benson International, LLC",,,,,,Closure
,2008-06-06 00:00:00,,,,,,Manuifacturing,,,,60,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,?,CA Gardiner Veneer,,,,,,Closure
N,2008-06-06 00:00:00,,,WARN,,,Accommodation and food services,,,,72,,,,,2008-06-09 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,Green River,N,"Minnesota/Owensboro Executive Inn, LLC",,,,,,
N,2008-06-04 00:00:00,,,WARN,,,Home centers,,444110,,78,,,,,2008-08-05 00:00:00,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,Bluegrass,?,The Home Depot,,,,,,Closure
N,2008-06-03 00:00:00,,,WARN,,,"Financial transactions processing, reserve, and clearinghouse activities",,522320,,79,,,,,2008-08-01 00:00:00,,,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,Lincoln Trail,N,Fort Knox National Company,,,,,,Layoff
N,2008-05-30 00:00:00,,,WARN,,,Plastics and rubber mfg.,,,,178,,,,,07/28/2008 - 09/30/2008,,,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,Greater Louisville,?,"D-J, Inc. dba Nypro Kentucky",,,,,,Closure
N,2008-05-23 00:00:00,,,WARN,,,Light truck and utility vehicle mfg.,,336112,,756,,,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Greater Louisville,N,Ford Motor Company                   Louisville Assembly Plant,,,,,,Layoff
N,2008-05-01 00:00:00,,,CED                                   DWES Staff,,,Home centers,,444110,,N/A,,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,Bluegrass,?,Home Depot,,,,,,Closure
Y,2008-04-30 00:00:00,,,WARN,,,,,,,124,,,,,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Greater Louisville,N,Lear Corporation,,,,,,Layoff
N,2008-04-25 00:00:00,See WARN,,WARN,,,Iron and steel mills,,331111,,50 +/-,,,,,2008-06-18 00:00:00,,,,"Route 23                                 Ashland, KY 41101",,See WARN,TENCO,N,Johnson Controls @ AK Steel,,,,,,Layoff
N,2008-04-15 00:00:00,,,WARN,,,,,,,220 +/-,,,,,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",,,Barren River,?,A.O. Smith,,,,,,Closure
N,2008-04-01 00:00:00,,,WARN/CED,,,Electronic equipment and supplies - MFRS,,334419,,100 + ,,,,,2008-06-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,Barren River,N,Sumitomo Electric Wiring System,,,,,,
Y,2008-03-31 00:00:00,,,WARN,,,Support activites for rail transport,,488210,,191,,,,,2008-05-31 00:00:00,,,,"11900 Westport Road        Louisville, KY 40245",,See WARN,Greater Louisville,N,RCS Transportation LLC,,,,,,Layoff
N,2008-03-28 00:00:00,,,CED,,,Other aluminum rolling and drawing,,331319,,105,,,,,2008-06-01 00:00:00,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,Greater Louisville,?,Novelis Corp.,,,,,,Closure
N,2008-03-24 00:00:00,,,WARN                    OET Office Manger,,,All other motor vehicle parts Mfg.,,336399,,100,,,,,On or around 05/31/2008,,,,"1320 W. Main Street          Glasgow, KY 42141",,,Barren River,Y,DANA  ,,,,,,Layoff
N,2008-03-07 00:00:00,,,WARN,,,,,,,89 +/-,,,,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All,Greater Louisville,?,"Dillard's, Inc. ",,,,,,
N,2008-02-15 00:00:00,,,WARN,,,Airline,,,,15,,,,,2008-06-01 00:00:00,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,Bluegrass,N,"SkyWest Airlines, Inc.",,,,,,Layoff
N,2008-02-08 00:00:00,,,WARN,,,"Men's shirt, ex. Work shirt mfg.",,315223,,91,,,,,2008-05-02 00:00:00,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,Greater Louisville,?,The Apparel Group LTD,,,,,,Layoff
N,2008-01-31 00:00:00,,,WARN,,,Vehicle body manufacturing,,336211,,3 +/-,,,,,2008-03-31 00:00:00,,,,"2001 US 421 South              Frankfort, KY 40601",,See WARN,Bluegrass,?,Bendix,,,,,,Layoff
Y,2008-01-25 00:00:00,,,WARN,,,Other miscellaneous chemicals mfg.,,325998,,223,,,,,12/31/2007 - 02/2008,,,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,Greater Louisville,? ,DuPont Performance Elastomer,,,,,,Closure
N,2008-01-18 00:00:00,,,WARN,,,Healthcare,,62139,,91,,,,,2008-03-16 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,,Greater Louisville,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,
N,2008-01-17 00:00:00,,,WARN,,,,,,,121 +/-,,,,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,Bluegrass,?,"Dillard's, Inc. ",,,,,,
N,2008-01-17 00:00:00,,,WARN,,,,,,,108,,,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,,Green River,?,"KMMC, LLC dba Vision No. 9 Mine",,,,,,
N,2008-01-17 00:00:00,,,WARN,,,,,,,57,,,,,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",,,Western Kentucky,?,"CDG Management, LLC",,,,,,Closure
,2008-01-16 00:00:00,,,WARN,,,Ground or treated mineral and earths,,327992,,95,,,,,2008-03-14 00:00:00,,,,"6870 HWY 42 East                Ghent, KY 41045",,,Northern Kentucky,,MultiServ - A HARSCO Company,,,,,,Closure
Y,,,,WARN,,,Light truck and utility vehicle mfg.,,336112,,756,,,,,2008-07-21 00:00:00,,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,,,,
,,,,,,,Work pants,,31252,,148,,,,,2009-01-31 00:00:00,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,TENCO,,Cintas,,,,,,Closure
N,2008-10-29 00:00:00,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,WARN,,,All other motor vehicle parts mfg. ,,336399,,157,,,,,01/02/2009 - 05/01/2009,,,,"900 Nutter Drive                 Bardstown, KY ",,,Lincoln Trail,,Intertec,,,,,,Closure
N,2009-12-17 00:00:00,"dba, Intelligrated. Phase out operations",,WARN,333922,,,,,,200,,,,,01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,Bluegrass,,FKI Logistex,,,,,,Closure
Y,2009-12-10 00:00:00,,,WARN,333415,,,,,,70,,,,,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,Bluegrass,,TRANE                                                         Climate Solutions,,,,,,Layoff
,2009-12-07 00:00:00,,,WARN,,,,,,,30,,,,,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,Barren River,,Carhartt,,,,,,Closure
,2009-12-07 00:00:00,,,WARN,,,,,,,64,,,,,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,Barren River,,Carhartt,,,,,,Closure
,2009-11-26 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,WARN,493111,,,,,,86,,,,,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,Greater Louisville,,Exel,,,,,,Closure
Y,2009-11-23 00:00:00,Unknown if WARN was distributed,,WARN,3363,,,,,,41,,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
N,2009-11-20 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,WARN,316219,,,,,,202,,,,,2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,Bluegrass,,Red Wing Shoes,,,,,,Closure
,2009-11-17 00:00:00,"dba, Pikeville Call Center",,WARN,561422,,,,,,36,,,,,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure
,2009-11-09 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,WARN,423730,,,,,,13,,,,,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,Bluegrass,,Modine Manufacturing Company,,,,,,Closure
,2009-11-09 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,WARN,325211,,,,,,180,,,,,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,GRADD,,"Daramic, LLC",,,,,,Layoff
N,2009-11-02 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,WARN,3363,,,,,,8,,,,,2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
N,2009-10-30 00:00:00,,,WARN,312229,,,,,,5,,,,,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,Greater Louisville,,National Tobacco,,,,,,Layoff
,2009-10-21 00:00:00,,,WARN,332510,,,,,,160,,,,,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,Bluegrass,,GECOM Corporation,,,,,,Layoff
,2009-10-20 00:00:00,,,WARN,212112,,,,,,225,,,,,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,EKCEP,,"Miller Bros. Coal, LLC",,,,,,Layoff
Y,2009-10-15 00:00:00,,,WARN,334416,,,,,,5,,,,,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-10-15 00:00:00,,,WARN,334416,,,,,,1,,,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-10-15 00:00:00,,,WARN,334416,,,,,,3,,,,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-10-15 00:00:00,,,WARN,334416,,,,,,2,,,,,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
N,2009-10-14 00:00:00,,,WARN,336360,,,,,,68,,,,,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure
,2009-10-14 00:00:00,Unknown if WARN was distributed,,WARN,332510,,,,,,160,,,,,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,Bluegrass,,GECOM Corporation,,,,,,Layoff
Y,2009-10-13 00:00:00,,,WARN,33721,,,,,,144,,,,,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,Green River,,The HON Company,,,,,,Closure
Y,2009-10-01 00:00:00,,,WARN,332322,,,,,,63,,,,,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,Northern Kentucky,,Mestek Inc. ,,,,,,Closure
Y,2009-09-30 00:00:00,,,WARN,334416,,,,,,1,,,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-09-30 00:00:00,,,WARN,334416,,,,,,2,,,,,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-09-30 00:00:00,,,WARN,334416,,,,,,3,,,,,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-09-30 00:00:00,,,WARN,334416,,,,,,2,,,,,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-09-28 00:00:00,Unknown if WARN was distributed,,WARN,3363,,,,,,,,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-09-28 00:00:00,Unknown if WARN was distributed,,WARN,3363,,,,,,,,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-09-24 00:00:00,,,WARN,336510,,,,,,95,,,,,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,TENCO,,Progress Rail Raceland Corp.,,,,,,Layoff
Y,2009-09-21 00:00:00,,,WARN,3363,,,,,,15,,,,,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
N,2009-09-15 00:00:00,,,WARN,,,,,,,88,,,,,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,Greater Louisville,,Buckhorn Inc.,,,,,,Closure
Y,2009-09-03 00:00:00,,,WARN,334416,,,,,,1,,,,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-09-03 00:00:00,,,WARN,334416,,,,,,1,,,,,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-09-03 00:00:00,,,WARN,334416,,,,,,1,,,,,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-08-25 00:00:00,Unknown if WARN was distributed,,WARN,3363,,,,,,,,,,,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-08-24 00:00:00,Unknown if WARN was distributed,,WARN,3363,,,,,,72,,,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-08-07 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,WARN,33261,,,,,,88,,,,,2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY ",,Production workers,GRADD,,"Roller Coater, Inc.",,,,,,Layoff
N,2009-08-06 00:00:00,,,WARN,,,,,,,81,,,,,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,,,,Closure
,2009-08-05 00:00:00,"dba, Holiday Inn Airport East",,WARN,721110,,,,,,60,,,,,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,,,,Closure
,2009-08-03 00:00:00,,,WARN,493111,,,,,,54,,,,,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,Northern Kentucky,,Exel,,,,,,Closure
,2009-07-28 00:00:00,,,WARN,333999,,,,,,86,,,,,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,Cumberlands,,Clarcor Air Filtration Products,,,,,,Layoff
Y,2009-07-27 00:00:00,See W.A.R.N.,,WARN,3363,,,,,,83,,,,,2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
Y,2009-07-24 00:00:00,,,WARN,334416,,,,,,1,,,,,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,Bluegrass,,Kuhlman Elctric Corporation,,,,,,Layoff
Y,2009-07-24 00:00:00,Unknown if WARN was distributed,,WARN,3363,,,,,,83,,,,,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,Northern Kentucky,,ArvinMeritor,,,,,,Closure
