Industry,Region,Projected Date,SIC,Trade,Affected Occupations,Closure/Layoff,Projected Dates,Comments,Workforce Area,Company Address,Congressional ,Affected Occupation,NAFTA/Trade,Company Name,County/Counties,NAICS/SIC,Source,NAICS,Company Contact,Notice Link,Closure or Layoff?,Employees,Local Area,County: Local  Name,County,Date Received,Notice URL,NAICS Code,NEG,Union,Location
,,,,,See WARN,Layoffs,2009-01-23 00:00:00,,Northern Kentucky,,,,,DHL Express,,,WARN,,,,,50,,,,2008-12-03 00:00:00,,,,Y,"3221 Mineola Pike             Erlanger, KY "
Work shirts,,,,,,Closure,2009-01-31 00:00:00,,EKCEP,,,,,Cintas (Perry Manufacturing),,31525,WARN ,,,,,150,,,,2008-12-02 00:00:00,,,,,"412 Campbell Drive           Hazard, KY 41701"
 ,,,,Y,Unknown,Layoff,2009-02-01 00:00:00,,Green River,,,,,"Sunspring America, Inc.",,,WARN,,,,,77,,,,2008-12-02 00:00:00,,,,,"1105 Fifth Street                 Henderson, KY 42420"
Hardware manufacture,,,,N,,Closure,Mid-January 2009,,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,332510,WARN,,,,,154 +/-,,,,2008-11-19 00:00:00,,,,Y,"6019 Preston Highway      Suite Two                               Louisville, KY "
Warehouse workers,,,,,See WARN,Layoff,01/17/2009 - 01/18/2009,,Greater Louisville,,,,,"GSI Commerce Solutions, Inc.",,49311,WARN,,,,,36,,,,2008-11-17 00:00:00,,,,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
,,,,,,Layoff,01/09/2009 - 01/23/2009,,Barren River,,,,,"Holley Performance Products, Inc.",,336322,WARN,,,,,,,,,2008-11-10 00:00:00,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
Other motor vehicle electrical equipment,,,,,Unknown,,November and December 2008,,Barren River,,,,,"Holley Performance Products, Inc.",,336322,WARN,,,,,,,,,2008-11-07 00:00:00,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360"
All other motor vehicle parts manufacturing,,,,Y,Unknown,Layoff,2009-01-05 00:00:00,,Greater Louisville,,,,,Martinrea Heavy Stamping,,336399,WARN,,,,,64,,,,2008-11-07 00:00:00,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Warehouse workers,,,,,See WARN,Layoff,01/01/2009 - 01/03/2009,,Greater Louisville,,,,,"GSI Commerce Solutions, Inc.",,454111,WARN,,,,,61,,,,2008-11-03 00:00:00,,,,N,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165"
Department store,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Closure,2008-02-07 00:00:00,,Greater Louisville,,,,,Target,,452111,WARN,,,,,57,,,,2008-11-03 00:00:00,,,,,"4174 Westport Road          Louisville, KY "
Iron and steel mills,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Closure,2009-05-31 00:00:00,,Greater Louisville,,,,,"Worthington Industries, Inc.",,331111,WARN,,,,,49 +/-,,,,2008-11-03 00:00:00,,,,,"1152 Industrial Blvd.         Louisville, KY "
All other plastics product manufacturing,,,,,Unknown,Layoff,2009-01-01 00:00:00,,Greater Louisville,,,,,Jones Plastics & Engineering,,326199,WARN,,,,,183 +/-,,,,2008-10-31 00:00:00,,,,Y,"2410 Plantside Drive         Jeffersontown, KY"
Corrugated/solid fiber box manufacturing,,,,,See WARN,Closure,2008-12-27 00:00:00,,Greater Louisville,,,,,Greif Corrugated Containers,,322211,WARN,,,,,46,,,,2008-10-27 00:00:00,,,,Y,"5100 Interchange Way      Louisville, KY 40229"
Other building material dealers,,,,,,Layoff,2008-12-25 00:00:00,,Greater Louisville,,,,,Stock Building Supply,,444190,WARN,,,,,57,,,,2008-10-27 00:00:00,,,,,"1800 & 1900 Button Lane LaGrange, KY "
,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Closure,10/16/2008 - 12/14/2008,,Lincoln Trail,,,,,"Clayton Homes and CMH Manufacturing, Inc.",,,WARN,,,,,170,,,,2008-10-20 00:00:00,,,,N,"350 Commerce Parkway  Hodgenville, KY"
,,,,,See WARN,Layoff,2008-12-14 00:00:00,,Greater Louisville,,,,,"Leggett & Platt, Incorporated",,,WARN,,,,,86,,,,2008-10-15 00:00:00,,,,Y,"211 Main Street                   Simpsonville, KY "
,,,,,See WARN,Closure,10/17/2008 - 10/31/2008,,EKCEP,,,,,American Standard  ,,,WARN,,,,,8,,,,2008-10-15 00:00:00,,,,,"84 Industrial Park               Hager Hill, KY "
Other business support services,,,,,,Layoff/Closure,2008-09-30 00:00:00,,Northern Kentucky,,,,,IAP World Services,,561499,WARN,,,,,207,,,,2008-09-22 00:00:00,,,,N,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042"
,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Layoff,On or around 11/10/2008,,Western Kentucky,,,,,American Beverage Corporation,,311421,WARN,,,,,96,,,,2008-09-09 00:00:00,,,,N,"7845 Carneal Road              West Paducah, KY 42086"
,,,,N,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Closure,On or around 07/27/2009,,Western Kentucky,,,,,"Johnson Controls, Inc.",,331521,WARN,,,,,,,,,2008-09-05 00:00:00,,,,Y,"3340 Hopkinsville Rd.       Cadiz, KY 42211"
All other motor vehicle parts,,,,N,See WARN,Layoff,2008-11-10 00:00:00,,Greater Louisville,,,,,"Miartinrea Heavy Stamping, Inc.",,336399,WARN,,,,,47,,,,2008-09-05 00:00:00,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,N,See WARN,Layoff,2008-11-01 00:00:00,,Northern Kentucky,,,,,TFE Logistics Group,,561320,WARN,,,,,595,,,,2008-08-27 00:00:00,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048"
,,,,,See WARN,Closure,2008-10-26 00:00:00,,EKCEP,,,,,"CDG Management, LLC",,,WARN,,,,,75,,,,2008-08-22 00:00:00,,,,N,"219 Greentown Lane         Paintsville, KY 41240"
,,,,N,See WARN,?,On or around 10/31/2008,,Green River,,,,,"Atlantis Plastics, Inc.",,325211,WARN,,,,,152,,,,2008-08-19 00:00:00,,,,N,"390 Community Drive       Henderson, KY 42420"
All other plastic Mfg.,,,,N,See WARN,?,On or around 10/31/2008,,Green River,,,,,"Atlantis Plastics, Inc.",,326199,WARN,,,,,152,,,,2008-08-19 00:00:00,,,,N,"390 Community Drive       Henderson, KY 42420"
All other motor vehicle parts Mfg.,,,,N,See WARN,Layoff,2008-10-01 00:00:00,,Greater Louisville,,,,,Martinrea  ,,336399,Layoff notice,,,,,57,,,,2008-08-08 00:00:00,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
,,,,N,See WARN,Layoff,10/13/2008 - 10/31/2008,,Green River,,,,,Rayloc,,,WARN,,,,,,,,,2008-08-07 00:00:00,,,,N,"3710 HWY 60 East                Morganfield, KY"
,,,,N,See WARN,Layoff,2008-10-01 00:00:00,,Greater Louisville,,,,,Martinrea,,,WARN,,,,,57,,,,2008-08-01 00:00:00,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065"
Plumbing fixture fittings and trim,,,,N,See WARN,Closure,10/01/2008 - 10/15/2008,,EKCEP,,,,,American Standard Brands,,332913,WARN,,,,,48,,,,2008-08-01 00:00:00,,,,N,"84 Industrial Park               Hager Hill, KY "
All other miscellaneous Mfg.,,,,N,See WARN,Closure,09/30/2008 - 03/31/2009,,Bluegrass,,,,,Panasonic Motor Company,,339999,WARN,,,,,51,,,,2008-07-18 00:00:00,,,,N,"1150 Mayde Road               Berea, KY 40403"
All other motor vehicle parts Mfg.,,,,N,See WARN,Layoff,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,Greater Louisville,,,,,"Dakkota Integrated Systems, LLC",,336399,Company notice,,,,,85,,,,2008-07-18 00:00:00,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY "
Home healthcare agencies,,,,N,See WARN,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,,,,Walgreens                                              OptionCare Home Care,,621610,WARN,,,,,106,,,,2008-07-18 00:00:00,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299"
,,,,,See WARN,Closure,2008-09-30 00:00:00,,Bluegrass,,,,,Panasonic Motor Company,,339999,WARN,,,,,51,,,,2008-07-18 00:00:00,,,,N,"1150 Mayde Road               Berea, KY 40403"
New Motor Vehicle Part Merchant WHSLE,,,,?,,Layoff,2008-07-21 00:00:00,,Lincoln Trail,,,,,Dana Holding Corporation,,423120,Company Representative,,,,,260,,,,2008-07-15 00:00:00,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701"
Scheduled passenger air transportation,,,,N,See WARN,Layoff,09/10/208,,Greater Louisville & Northern Kentucky,,,,,Republic Airways Holdings,,481111,WARN,,,,,?,,,,2008-07-14 00:00:00,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048"
Family clothing stores,,,,?,,Closure,?,31 locations closing,Statewide,,,,,"Dawahare's of Lexington, LLC",,44814,Company Representative,,,,,450 +/-,,,,2008-07-07 00:00:00,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
All other motor vehicle parts Mfg.,,,,N,See WARN,Layoff,2008-07-07 00:00:00,,Greater Louisville,,,,,"Johnson Controls, Inc.",,336399,WARN,,,,,114 +/-,,,,2008-07-07 00:00:00,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
Support activites for rail transport,,,,?,?,Layoff,2008-08-01 00:00:00,,Greater Louisville,,,,,RCS Transportation LLC,,488210,WARN,,,,,104,,,,2008-06-30 00:00:00,,,,Y,"5114 Crittenden Drive Louisville, Kentucky "
All other rubber products mfg.; brake lining mfg.,,,,N,All,Closure,2008-08-31 00:00:00,,Lincoln Trail,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,326299,WARN,,,,,140,,,,2008-06-30 00:00:00,,,,N,"1101 Corporate Drive        Springfield, KY 40069"
Specialized freight trucking,,,,?,See WARN,Layoff,2008-08-25 00:00:00,,Greater Louisville,,,,,"Allied Automotive Group (Allied Systems, LTD.)",,4842,WARN,,,,,73,,,,2008-06-25 00:00:00,,,,Y,"6709 Grade Lance          Louisville, KY 40213"
Truck trailer mfg.,,,,N,See WARN,Closure,2008-08-07 00:00:00,,West Kentucky,,,,,"Benson International, LLC",,336212,WARN,,,,,87,,,,2008-06-09 00:00:00,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
Manuifacturing,,,,?,,Closure,,,Greater Louisville,,,,,CA Gardiner Veneer,,,,,,,,60,,,,2008-06-06 00:00:00,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068"
Accommodation and food services,,,,N,See WARN,,2008-06-09 00:00:00,,Green River,,,,,"Minnesota/Owensboro Executive Inn, LLC",,,WARN,,,,,72,,,,2008-06-06 00:00:00,,,,N,"One Executive Blvd.          Owensboro, KY 42301"
Home centers,,,,?,All,Closure,2008-08-05 00:00:00,,Bluegrass,,,,,The Home Depot,,444110,WARN,,,,,78,,,,2008-06-04 00:00:00,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
"Financial transactions processing, reserve, and clearinghouse activities",,,,N,See WARN,Layoff,2008-08-01 00:00:00,,Lincoln Trail,,,,,Fort Knox National Company,,522320,WARN,,,,,79,,,,2008-06-03 00:00:00,,,,N,"400 Ring Road                      Elizabethtown, KY 42701"
Plastics and rubber mfg.,,,,?,See WARN,Closure,07/28/2008 - 09/30/2008,,Greater Louisville,,,,,"D-J, Inc. dba Nypro Kentucky",,,WARN,,,,,178,,,,2008-05-30 00:00:00,,,,N,"7301 Distribution Drive    Louisville, KY 40258"
Light truck and utility vehicle mfg.,,,,N,See WARN,Layoff,2008-07-21 00:00:00,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,WARN,,,,,756,,,,2008-05-23 00:00:00,,,,N,"2000 Fern Valley Road      Louisville, KY 40213"
Home centers,,,,?,Location positions,Closure,,,Bluegrass,,,,,Home Depot,,444110,CED                                   DWES Staff,,,,,N/A,,,,2008-05-01 00:00:00,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,,,N,,Layoff,2008-06-19 00:00:00,,Greater Louisville,,,,,Lear Corporation,,,WARN,,,,,124,,,,2008-04-30 00:00:00,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223"
Iron and steel mills,,,,N,See WARN,Layoff,2008-06-18 00:00:00,See WARN,TENCO,,,,,Johnson Controls @ AK Steel,,331111,WARN,,,,,50 +/-,,,,2008-04-25 00:00:00,,,,N,"Route 23                                 Ashland, KY 41101"
,,,,?,,Closure,06/14/2008 - 06/28/2008,,Barren River,,,,,A.O. Smith,,,WARN,,,,,220 +/-,,,,2008-04-15 00:00:00,,,,N,"636 Holt Drive                      Scottsville, KY"
Electronic equipment and supplies - MFRS,,,,N,See WARN,,2008-06-01 00:00:00,,Barren River,,,,,Sumitomo Electric Wiring System,,334419,WARN/CED,,,,,100 + ,,,,2008-04-01 00:00:00,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950"
Support activites for rail transport,,,,N,See WARN,Layoff,2008-05-31 00:00:00,,Greater Louisville,,,,,RCS Transportation LLC,,488210,WARN,,,,,191,,,,2008-03-31 00:00:00,,,,Y,"11900 Westport Road        Louisville, KY 40245"
Other aluminum rolling and drawing,,,,?,All,Closure,2008-06-01 00:00:00,,Greater Louisville,,,,,Novelis Corp.,,331319,CED,,,,,105,,,,2008-03-28 00:00:00,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232"
All other motor vehicle parts Mfg.,,,,Y,,Layoff,On or around 05/31/2008,,Barren River,,,,,DANA  ,,336399,WARN                    OET Office Manger,,,,,100,,,,2008-03-24 00:00:00,,,,N,"1320 W. Main Street          Glasgow, KY 42141"
,,,,?,All,,2008-05-02 00:00:00,,Greater Louisville,,,,,"Dillard's, Inc. ",,,WARN,,,,,89 +/-,,,,2008-03-07 00:00:00,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299"
Airline,,,,N,See WARN,Layoff,2008-06-01 00:00:00,,Bluegrass,,,,,"SkyWest Airlines, Inc.",,,WARN,,,,,15,,,,2008-02-15 00:00:00,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
"Men's shirt, ex. Work shirt mfg.",,,,?,See WARN,Layoff,2008-05-02 00:00:00,,Greater Louisville,,,,,The Apparel Group LTD,,315223,WARN,,,,,91,,,,2008-02-08 00:00:00,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258"
Vehicle body manufacturing,,,,?,See WARN,Layoff,2008-03-31 00:00:00,,Bluegrass,,,,,Bendix,,336211,WARN,,,,,3 +/-,,,,2008-01-31 00:00:00,,,,N,"2001 US 421 South              Frankfort, KY 40601"
Other miscellaneous chemicals mfg.,,,,? ,See WARN,Closure,12/31/2007 - 02/2008,,Greater Louisville,,,,,DuPont Performance Elastomer,,325998,WARN,,,,,223,,,,2008-01-25 00:00:00,,,,Y,"4242 Camp Ground Road Louisville, KY 40216"
Healthcare,,,,?,,,2008-03-16 00:00:00,,Greater Louisville,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,62139,WARN,,,,,91,,,,2008-01-18 00:00:00,,,,N,"315 East Broadway          Louisville, KY 40202"
,,,,?,All,,2008-03-16 00:00:00,,Bluegrass,,,,,"Dillard's, Inc. ",,,WARN,,,,,121 +/-,,,,2008-01-17 00:00:00,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,,,?,,,2008-01-11 00:00:00,,Green River,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,WARN,,,,,108,,,,2008-01-17 00:00:00,,,,N,"12410 Hanson Road         Slaughters, KY 42456"
,,,,?,,Closure,2008-01-19 00:00:00,,Western Kentucky,,,,,"CDG Management, LLC",,,WARN,,,,,57,,,,2008-01-17 00:00:00,,,,N,"110 North First Street       Central City, KY 42330"
Ground or treated mineral and earths,,,,,,Closure,2008-03-14 00:00:00,,Northern Kentucky,,,,,MultiServ - A HARSCO Company,,327992,WARN,,,,,95,,,,2008-01-16 00:00:00,,,,,"6870 HWY 42 East                Ghent, KY 41045"
Light truck and utility vehicle mfg.,,,,,See WARN,,2008-07-21 00:00:00,,Greater Louisville,,,,,Ford Motor Company                   Louisville Assembly Plant,,336112,WARN,,,,,756,,,,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213"
Work pants,,,,,,Closure,2009-01-31 00:00:00,,TENCO,,,,,Cintas,,31252,,,,,,148,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
All other motor vehicle parts mfg. ,,,,,,Closure,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,Intertec,,336399,WARN,,,,,157,,,,2008-10-29 00:00:00,,,,N,"900 Nutter Drive                 Bardstown, KY "
,,,,,Production workers,Closure,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",Bluegrass,,,,,FKI Logistex,,,WARN,333922,,,,200,,,,2009-12-17 00:00:00,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601"
,,,,,See W.A.R.N.,Layoff,2010-03-31 00:00:00,,Bluegrass,,,,,TRANE                                                         Climate Solutions,,,WARN,333415,,,,70,,,,2009-12-10 00:00:00,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080"
,,,,,Distribution center workers,Closure,2010-03-12 00:00:00,,Barren River,,,,,Carhartt,,,WARN,,,,,30,,,,2009-12-07 00:00:00,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,,,,Distribution center workers,Closure,2010-03-12 00:00:00,,Barren River,,,,,Carhartt,,,WARN,,,,,64,,,,2009-12-07 00:00:00,,,,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,,,,See W.A.R.N.,Closure,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,,,,Exel,,,WARN,493111,,,,86,,,,2009-11-26 00:00:00,,,,,"5607 National Turnpike     Louisville, KY 40214"
,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,41,,,,2009-11-23 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Priduction workers,Closure,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,,,,Red Wing Shoes,,,WARN,316219,,,,202,,,,2009-11-20 00:00:00,,,,N,"314 Main Street                    Red Wing, MN 55066"
,,,,,Telemarketers,Closure,2009-11-22 00:00:00,"dba, Pikeville Call Center",EKCEP,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,WARN,561422,,,,36,,,,2009-11-17 00:00:00,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,,,,Production workers,Closure,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,,,,Modine Manufacturing Company,,,WARN,423730,,,,13,,,,2009-11-09 00:00:00,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,,,,Production workers,Layoff,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,,,,"Daramic, LLC",,,WARN,325211,,,,180,,,,2009-11-09 00:00:00,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,,,,See W.A.R.N.,Closure,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,8,,,,2009-11-02 00:00:00,,,,N,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,See W.A.R.N.,Layoff,2009-12-31 00:00:00,,Greater Louisville,,,,,National Tobacco,,,WARN,312229,,,,5,,,,2009-10-30 00:00:00,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,,,,Production laborers,Layoff,2009-12-15 00:00:00,,Bluegrass,,,,,GECOM Corporation,,,WARN,332510,,,,160,,,,2009-10-21 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,Coal mining occupations,Layoff,12/26/2009 - 01/08/2010,,EKCEP,,,,,"Miller Bros. Coal, LLC",,,WARN,212112,,,,225,,,,2009-10-20 00:00:00,,,,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,,,,See W.A.R.N.,Layoff,2010-06-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,5,,,,2009-10-15 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,See W.A.R.N.,Layoff,2010-01-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,1,,,,2009-10-15 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,Customer service representative - power,Layoff,2010-04-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,3,,,,2009-10-15 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,"Proposal engineer, market and load planning anayst",Layoff,2010-05-03 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,2,,,,2009-10-15 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,See W.A.R.N.,Closure,06/21/2010 - 07/04/2010,,Northern Kentucky,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,WARN,336360,,,,68,,,,2009-10-14 00:00:00,,,,N,"12209 Chandler Drive           Walton, KY 41094"
,,,,,Production laborers,Layoff,2009-03-30 00:00:00,Unknown if WARN was distributed,Bluegrass,,,,,GECOM Corporation,,,WARN,332510,,,,160,,,,2009-10-14 00:00:00,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,,,,Production workers,Closure,2009-12-11 00:00:00,,Green River,,,,,The HON Company,,,WARN,33721,,,,144,,,,2009-10-13 00:00:00,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,,,,Sheet metal fabrication,Closure,2009-11-16 00:00:00,,Northern Kentucky,,,,,Mestek Inc. ,,,WARN,332322,,,,63,,,,2009-10-01 00:00:00,,,,Y,"7435 Industrial Road             Florence, KY 41042"
,,,,,Administrative Assistant,Layoff,2010-01-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,1,,,,2009-09-30 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,"Human Resource Director, Safety Manager",Layoff,2010-01-18 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,2,,,,2009-09-30 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,See W.A.R.N.,Layoff,2010-03-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,3,,,,2009-09-30 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,See W.A.R.N.,Layoff,2010-04-01 00:00:00,,Bluegrass,,,,,Kuhlman Elctric Corporation,,,WARN,334416,,,,2,,,,2009-09-30 00:00:00,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,,,,,2009-09-28 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,See W.A.R.N.,Closure,2009-07-31 00:00:00,Unknown if WARN was distributed,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,,,,,2009-09-28 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
,,,,,Production laborers,Layoff,2009-11-20 00:00:00,,TENCO,,,,,Progress Rail Raceland Corp.,,,WARN,336510,,,,95,,,,2009-09-24 00:00:00,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,,,,See W.A.R.N.,Closure,11/20/2009 - 11/27/2009,,Northern Kentucky,,,,,ArvinMeritor,,,WARN,3363,,,,15,,,,2009-09-21 00:00:00,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008"
