Closure or Layoff?,NAICS,Company Contact,SIC,County/Counties,Union,Location,County,NAICS/SIC,Notice Link,NAFTA/Trade,Workforce Area,Company Address,Company Name,Region,Local Area,Affected Occupations,Notice URL,County: Local  Name,Date Received,Congressional ,Industry,Comments,Source,Projected Dates,Projected Date,Trade,Affected Occupation,NAICS Code,NEG,Closure/Layoff,Employees
,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,Greater Louisville,,"Miartinrea Heavy Stamping, Inc.",,,See WARN,,,2008-09-05 00:00:00,,All other motor vehicle parts,,WARN,2008-11-10 00:00:00,,N,,,,Layoff,47
,,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,,Northern Kentucky,,TFE Logistics Group,,,See WARN,,,2008-08-27 00:00:00,,,,WARN,2008-11-01 00:00:00,,N,,,,Layoff,595
,,,,,N,"219 Greentown Lane         Paintsville, KY 41240",,,,,EKCEP,,"CDG Management, LLC",,,See WARN,,,2008-08-22 00:00:00,,,,WARN,2008-10-26 00:00:00,,,,,,Closure,75
,,,,,N,"390 Community Drive       Henderson, KY 42420",,325211,,,Green River,,"Atlantis Plastics, Inc.",,,See WARN,,,2008-08-19 00:00:00,,,,WARN,On or around 10/31/2008,,N,,,,?,152
,,,,,N,"390 Community Drive       Henderson, KY 42420",,326199,,,Green River,,"Atlantis Plastics, Inc.",,,See WARN,,,2008-08-19 00:00:00,,All other plastic Mfg.,,WARN,On or around 10/31/2008,,N,,,,?,152
,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,336399,,,Greater Louisville,,Martinrea  ,,,See WARN,,,2008-08-08 00:00:00,,All other motor vehicle parts Mfg.,,Layoff notice,2008-10-01 00:00:00,,N,,,,Layoff,57
,,,,,N,"3710 HWY 60 East                Morganfield, KY",,,,,Green River,,Rayloc,,,See WARN,,,2008-08-07 00:00:00,,,,WARN,10/13/2008 - 10/31/2008,,N,,,,Layoff,
,,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Greater Louisville,,Martinrea,,,See WARN,,,2008-08-01 00:00:00,,,,WARN,2008-10-01 00:00:00,,N,,,,Layoff,57
,,,,,N,"84 Industrial Park               Hager Hill, KY ",,332913,,,EKCEP,,American Standard Brands,,,See WARN,,,2008-08-01 00:00:00,,Plumbing fixture fittings and trim,,WARN,10/01/2008 - 10/15/2008,,N,,,,Closure,48
,,,,,N,"1150 Mayde Road               Berea, KY 40403",,339999,,,Bluegrass,,Panasonic Motor Company,,,See WARN,,,2008-07-18 00:00:00,,All other miscellaneous Mfg.,,WARN,09/30/2008 - 03/31/2009,,N,,,,Closure,51
,,,,,Y,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,336399,,,Greater Louisville,,"Dakkota Integrated Systems, LLC",,,See WARN,,,2008-07-18 00:00:00,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,Company notice,On or around 07/14/2008 & 07/27/2008,,N,,,,Layoff,85
,,,,,?,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,621610,,,Greater Louisville,,Walgreens                                              OptionCare Home Care,,,See WARN,,,2008-07-18 00:00:00,,Home healthcare agencies,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,N,,,,Layoff,106
,,,,,N,"1150 Mayde Road               Berea, KY 40403",,339999,,,Bluegrass,,Panasonic Motor Company,,,See WARN,,,2008-07-18 00:00:00,,,,WARN,2008-09-30 00:00:00,,,,,,Closure,51
,,,,,N,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,423120,,,Lincoln Trail,,Dana Holding Corporation,,,,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,2008-07-21 00:00:00,,?,,,,Layoff,260
,,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,481111,,,Greater Louisville & Northern Kentucky,,Republic Airways Holdings,,,See WARN,,,2008-07-14 00:00:00,,Scheduled passenger air transportation,,WARN,09/10/208,,N,,,,Layoff,?
,,,,,N,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,44814,,,Statewide,,"Dawahare's of Lexington, LLC",,,,,,2008-07-07 00:00:00,,Family clothing stores,31 locations closing,Company Representative,?,,?,,,,Closure,450 +/-
,,,,,Y,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,336399,,,Greater Louisville,,"Johnson Controls, Inc.",,,See WARN,,,2008-07-07 00:00:00,,All other motor vehicle parts Mfg.,,WARN,2008-07-07 00:00:00,,N,,,,Layoff,114 +/-
,,,,,Y,"5114 Crittenden Drive Louisville, Kentucky ",,488210,,,Greater Louisville,,RCS Transportation LLC,,,?,,,2008-06-30 00:00:00,,Support activites for rail transport,,WARN,2008-08-01 00:00:00,,?,,,,Layoff,104
,,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,326299,,,Lincoln Trail,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All,,,2008-06-30 00:00:00,,All other rubber products mfg.; brake lining mfg.,,WARN,2008-08-31 00:00:00,,N,,,,Closure,140
,,,,,Y,"6709 Grade Lance          Louisville, KY 40213",,4842,,,Greater Louisville,,"Allied Automotive Group (Allied Systems, LTD.)",,,See WARN,,,2008-06-25 00:00:00,,Specialized freight trucking,,WARN,2008-08-25 00:00:00,,?,,,,Layoff,73
,,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,336212,,,West Kentucky,,"Benson International, LLC",,,See WARN,,,2008-06-09 00:00:00,,Truck trailer mfg.,,WARN,2008-08-07 00:00:00,,N,,,,Closure,87
,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,Greater Louisville,,CA Gardiner Veneer,,,,,,2008-06-06 00:00:00,,Manuifacturing,,,,,?,,,,Closure,60
,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,,Green River,,"Minnesota/Owensboro Executive Inn, LLC",,,See WARN,,,2008-06-06 00:00:00,,Accommodation and food services,,WARN,2008-06-09 00:00:00,,N,,,,,72
,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,Bluegrass,,The Home Depot,,,All,,,2008-06-04 00:00:00,,Home centers,,WARN,2008-08-05 00:00:00,,?,,,,Closure,78
,,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,522320,,,Lincoln Trail,,Fort Knox National Company,,,See WARN,,,2008-06-03 00:00:00,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,2008-08-01 00:00:00,,N,,,,Layoff,79
,,,,,N,"7301 Distribution Drive    Louisville, KY 40258",,,,,Greater Louisville,,"D-J, Inc. dba Nypro Kentucky",,,See WARN,,,2008-05-30 00:00:00,,Plastics and rubber mfg.,,WARN,07/28/2008 - 09/30/2008,,?,,,,Closure,178
,,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,2008-05-23 00:00:00,,Light truck and utility vehicle mfg.,,WARN,2008-07-21 00:00:00,,N,,,,Layoff,756
,,,,,N,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,444110,,,Bluegrass,,Home Depot,,,Location positions,,,2008-05-01 00:00:00,,Home centers,,CED                                   DWES Staff,,,?,,,,Closure,N/A
,,,,,Y,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Greater Louisville,,Lear Corporation,,,,,,2008-04-30 00:00:00,,,,WARN,2008-06-19 00:00:00,,N,,,,Layoff,124
,,,,,N,"Route 23                                 Ashland, KY 41101",,331111,,,TENCO,,Johnson Controls @ AK Steel,,,See WARN,,,2008-04-25 00:00:00,,Iron and steel mills,See WARN,WARN,2008-06-18 00:00:00,,N,,,,Layoff,50 +/-
,,,,,N,"636 Holt Drive                      Scottsville, KY",,,,,Barren River,,A.O. Smith,,,,,,2008-04-15 00:00:00,,,,WARN,06/14/2008 - 06/28/2008,,?,,,,Closure,220 +/-
,,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,334419,,,Barren River,,Sumitomo Electric Wiring System,,,See WARN,,,2008-04-01 00:00:00,,Electronic equipment and supplies - MFRS,,WARN/CED,2008-06-01 00:00:00,,N,,,,,100 + 
,,,,,Y,"11900 Westport Road        Louisville, KY 40245",,488210,,,Greater Louisville,,RCS Transportation LLC,,,See WARN,,,2008-03-31 00:00:00,,Support activites for rail transport,,WARN,2008-05-31 00:00:00,,N,,,,Layoff,191
,,,,,N,"1430 S. 13th St.               Louisville, Kentucky 40232",,331319,,,Greater Louisville,,Novelis Corp.,,,All,,,2008-03-28 00:00:00,,Other aluminum rolling and drawing,,CED,2008-06-01 00:00:00,,?,,,,Closure,105
,,,,,N,"1320 W. Main Street          Glasgow, KY 42141",,336399,,,Barren River,,DANA  ,,,,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,On or around 05/31/2008,,Y,,,,Layoff,100
,,,,,N,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,Greater Louisville,,"Dillard's, Inc. ",,,All,,,2008-03-07 00:00:00,,,,WARN,2008-05-02 00:00:00,,?,,,,,89 +/-
,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,Bluegrass,,"SkyWest Airlines, Inc.",,,See WARN,,,2008-02-15 00:00:00,,Airline,,WARN,2008-06-01 00:00:00,,N,,,,Layoff,15
,,,,,N,"6901 Riverport Drive   Louisville, Kentucky 40258",,315223,,,Greater Louisville,,The Apparel Group LTD,,,See WARN,,,2008-02-08 00:00:00,,"Men's shirt, ex. Work shirt mfg.",,WARN,2008-05-02 00:00:00,,?,,,,Layoff,91
,,,,,N,"2001 US 421 South              Frankfort, KY 40601",,336211,,,Bluegrass,,Bendix,,,See WARN,,,2008-01-31 00:00:00,,Vehicle body manufacturing,,WARN,2008-03-31 00:00:00,,?,,,,Layoff,3 +/-
,,,,,Y,"4242 Camp Ground Road Louisville, KY 40216",,325998,,,Greater Louisville,,DuPont Performance Elastomer,,,See WARN,,,2008-01-25 00:00:00,,Other miscellaneous chemicals mfg.,,WARN,12/31/2007 - 02/2008,,? ,,,,Closure,223
,,,,,N,"315 East Broadway          Louisville, KY 40202",,62139,,,Greater Louisville,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,2008-01-18 00:00:00,,Healthcare,,WARN,2008-03-16 00:00:00,,?,,,,,91
,,,,,N,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,Bluegrass,,"Dillard's, Inc. ",,,All,,,2008-01-17 00:00:00,,,,WARN,2008-03-16 00:00:00,,?,,,,,121 +/-
,,,,,N,"12410 Hanson Road         Slaughters, KY 42456",,,,,Green River,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-17 00:00:00,,,,WARN,2008-01-11 00:00:00,,?,,,,,108
,,,,,N,"110 North First Street       Central City, KY 42330",,,,,Western Kentucky,,"CDG Management, LLC",,,,,,2008-01-17 00:00:00,,,,WARN,2008-01-19 00:00:00,,?,,,,Closure,57
,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,327992,,,Northern Kentucky,,MultiServ - A HARSCO Company,,,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,,WARN,2008-03-14 00:00:00,,,,,,Closure,95
,,,,,Y,"2000 Fern Valley Road      Louisville, KY 40213",,336112,,,Greater Louisville,,Ford Motor Company                   Louisville Assembly Plant,,,See WARN,,,,,Light truck and utility vehicle mfg.,,WARN,2008-07-21 00:00:00,,,,,,,756
,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,31252,,,TENCO,,Cintas,,,,,,,,Work pants,,,2009-01-31 00:00:00,,,,,,Closure,148
,,,,,N,"900 Nutter Drive                 Bardstown, KY ",,336399,,,Lincoln Trail,,Intertec,,,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",WARN,01/02/2009 - 05/01/2009,,,,,,Closure,157
,333922,,,,N,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,Bluegrass,,FKI Logistex,,,Production workers,,,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",WARN,01/01/2010 - 09/30/2010,,,,,,Closure,200
,333415,,,,Y,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,Bluegrass,,TRANE                                                         Climate Solutions,,,See W.A.R.N.,,,2009-12-10 00:00:00,,,,WARN,2010-03-31 00:00:00,,,,,,Layoff,70
,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Barren River,,Carhartt,,,Distribution center workers,,,2009-12-07 00:00:00,,,,WARN,2010-03-12 00:00:00,,,,,,Closure,30
,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Barren River,,Carhartt,,,Distribution center workers,,,2009-12-07 00:00:00,,,,WARN,2010-03-12 00:00:00,,,,,,Closure,64
,493111,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Greater Louisville,,Exel,,,See W.A.R.N.,,,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,WARN,2010-01-31 00:00:00,,,,,,Closure,86
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-11-23 00:00:00,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,,Closure,41
,316219,,,,N,"314 Main Street                    Red Wing, MN 55066",,,,,Bluegrass,,Red Wing Shoes,,,Priduction workers,,,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",WARN,2010-02-28 00:00:00,,,,,,Closure,202
,561422,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,EKCEP,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,Telemarketers,,,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",WARN,2009-11-22 00:00:00,,,,,,Closure,36
,423730,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Bluegrass,,Modine Manufacturing Company,,,Production workers,,,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,WARN,2010-01-08 00:00:00,,,,,,Closure,13
,325211,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,GRADD,,"Daramic, LLC",,,Production workers,,,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,WARN,2010-01-03 00:00:00,,,,,,Layoff,180
,3363,,,,N,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,WARN,2009-12-31 00:00:00,,,,,,Closure,8
,312229,,,,N,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,National Tobacco,,,See W.A.R.N.,,,2009-10-30 00:00:00,,,,WARN,2009-12-31 00:00:00,,,,,,Layoff,5
,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,GECOM Corporation,,,Production laborers,,,2009-10-21 00:00:00,,,,WARN,2009-12-15 00:00:00,,,,,,Layoff,160
,212112,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,EKCEP,,"Miller Bros. Coal, LLC",,,Coal mining occupations,,,2009-10-20 00:00:00,,,,WARN,12/26/2009 - 01/08/2010,,,,,,Layoff,225
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,,WARN,2010-06-01 00:00:00,,,,,,Layoff,5
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,2009-10-15 00:00:00,,,,WARN,2010-01-01 00:00:00,,,,,,Layoff,1
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Customer service representative - power,,,2009-10-15 00:00:00,,,,WARN,2010-04-01 00:00:00,,,,,,Layoff,3
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"Proposal engineer, market and load planning anayst",,,2009-10-15 00:00:00,,,,WARN,2010-05-03 00:00:00,,,,,,Layoff,2
,336360,,,,N,"12209 Chandler Drive           Walton, KY 41094",,,,,Northern Kentucky,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,See W.A.R.N.,,,2009-10-14 00:00:00,,,,WARN,06/21/2010 - 07/04/2010,,,,,,Closure,68
,332510,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Bluegrass,,GECOM Corporation,,,Production laborers,,,2009-10-14 00:00:00,,,Unknown if WARN was distributed,WARN,2009-03-30 00:00:00,,,,,,Layoff,160
,33721,,,,Y,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,Green River,,The HON Company,,,Production workers,,,2009-10-13 00:00:00,,,,WARN,2009-12-11 00:00:00,,,,,,Closure,144
,332322,,,,Y,"7435 Industrial Road             Florence, KY 41042",,,,,Northern Kentucky,,Mestek Inc. ,,,Sheet metal fabrication,,,2009-10-01 00:00:00,,,,WARN,2009-11-16 00:00:00,,,,,,Closure,63
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Administrative Assistant,,,2009-09-30 00:00:00,,,,WARN,2010-01-01 00:00:00,,,,,,Layoff,1
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,"Human Resource Director, Safety Manager",,,2009-09-30 00:00:00,,,,WARN,2010-01-18 00:00:00,,,,,,Layoff,2
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,,WARN,2010-03-01 00:00:00,,,,,,Layoff,3
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,See W.A.R.N.,,,2009-09-30 00:00:00,,,,WARN,2010-04-01 00:00:00,,,,,,Layoff,2
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,,Closure,
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-09-28 00:00:00,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,,Closure,
,336510,,,,Y,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,TENCO,,Progress Rail Raceland Corp.,,,Production laborers,,,2009-09-24 00:00:00,,,,WARN,2009-11-20 00:00:00,,,,,,Layoff,95
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-09-21 00:00:00,,,,WARN,11/20/2009 - 11/27/2009,,,,,,Closure,15
,,,,,N,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Greater Louisville,,Buckhorn Inc.,,,Production workers,,,2009-09-15 00:00:00,,,,WARN,11/30/2009 - 12/14/2009,,,,,,Closure,88
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Senior Engineer,,,2009-09-03 00:00:00,,,,WARN,2009-11-02 00:00:00,,,,,,Layoff,1
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Senior Engineer,,,2009-09-03 00:00:00,,,,WARN,2010-01-01 00:00:00,,,,,,Layoff,1
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Senior Administrative Assistant,,,2009-09-03 00:00:00,,,,WARN,2009-11-02 00:00:00,,,,,,Layoff,1
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-08-25 00:00:00,,,Unknown if WARN was distributed,WARN,2009-07-31 00:00:00,,,,,,Closure,
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-08-24 00:00:00,,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,,,,,Closure,72
,33261,,,,Y,"2604 River Road                    Hawesville, KY ",,,,,GRADD,,"Roller Coater, Inc.",,,Production workers,,,2009-08-07 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,WARN,2009-10-01 00:00:00,,,,,,Layoff,88
,,,,,N,"223 Progress Drive              Russell Springs, KY 42642",,,,,Cumberlands,,"Hitachi Cable Indiana, Inc.",,,Production workers,,,2009-08-06 00:00:00,,,,WARN,2009-08-28 00:00:00,,,,,,Closure,81
,721110,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,Greater Louisville,,"Gardiner Point Innkeepers, Inc.",,,Hospitality industry workers,,,2009-08-05 00:00:00,,,"dba, Holiday Inn Airport East",WARN,2009-09-30 00:00:00,,,,,,Closure,60
,493111,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Northern Kentucky,,Exel,,,Warehouse workers,,,2009-08-03 00:00:00,,,,WARN,2009-09-30 00:00:00,,,,,,Closure,54
,333999,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Cumberlands,,Clarcor Air Filtration Products,,,Priduction workers,,,2009-07-28 00:00:00,,,,WARN,08/14/2009 - 10/10/2009,,,,,,Layoff,86
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-07-27 00:00:00,,,See W.A.R.N.,WARN,2009-10-02 00:00:00,,,,,,Closure,83
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Accounts Receivable Specialist,,,2009-07-24 00:00:00,,,,WARN,2009-09-22 00:00:00,,,,,,Layoff,1
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-07-24 00:00:00,,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,,,,,Closure,83
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Design Engineer,,,2009-07-20 00:00:00,,,,WARN,2009-09-07 00:00:00,,,,,,Layoff,1
,312229,,,,Y,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,Greater Louisville,,National Tobacco,,,Tobacco workers,,,2009-07-17 00:00:00,,,,WARN,2009-09-17 00:00:00,,,,,,Partial Closure,75
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-07-09 00:00:00,,,Unknown if WARN was distributed,WARN,07/31/2009 - 09/04/2009,,,,,,Closure,88
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,WARN,2009-09-18 00:00:00,,,,,,Closure,95
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,WARN,2009-09-11 00:00:00,,,,,,Closure,88
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-07-08 00:00:00,,,,WARN,2009-09-11 00:00:00,,,,,,Closure,88
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-06-23 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,WARN,2009-05-15 00:00:00,,,,,,Closure,105
,3261,,,,Y,"4014 Bells Lane                     Louisville, KY 40221",,,,,Greater Louisville,,Occidental Chemical Corporation (OxyChem),,,Plastics production workers,,,2009-06-16 00:00:00,,,,WARN,2009-08-17 00:00:00,,,,,,Layoff,55 +/-
,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-06-01 00:00:00,,,,WARN,2009-08-07 00:00:00,,,,,,Closure,1
,3363,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,Production supervisor,,,2009-06-01 00:00:00,,,,WARN,2009-08-07 00:00:00,,,,,,Closure,1
,334416,,,,Y,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Bluegrass,,Kuhlman Elctric Corporation,,,Priduction workers,,,2009-05-28 00:00:00,,,Continuation of previous notices,WARN,2009-08-03 00:00:00,,,,,,Layoff,11
,336399,,,,Y,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,Greater Louisville,,Martinrea International Inc.,,,See W.A.R.N.,,,2009-05-27 00:00:00,,,,WARN,2009-07-31 00:00:00,,,,,,Closure,262
,333120,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Bluegrass,,Komatsu Renam North America,,,See W.A.R.N.,,,2009-05-20 00:00:00,,,,WARN,09/30/09 +/-,,,,,,Closure,117
,213113,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,,,,,,Closure,
,213113,,,,N,"1500 North Big Run Road  Ashland, KY 41102",,,,,TENCO/EKCEP,,"Appalachian Fuels, LLC",,,Coal mining support activities,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,WARN,2009-05-19 00:00:00,,,,,,Closure,
,3363,,,,Y,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Northern Kentucky,,ArvinMeritor,,,See W.A.R.N.,,,2009-05-15 00:00:00,,,,WARN,2009-07-31 00:00:00,,,,,,Closure,158
,561422,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,West Kentucky,,CDG Management ,,,Telemarketers,,,2009-05-15 00:00:00,,,dba Mayfield Call Center,WARN,2009-05-29 00:00:00,,,,,,Closure,16
