Notice URL,NEG,County,Date Received,County/Counties,Affected Occupation,Location,Closure/Layoff,Source,Trade,Local Area,Company Name,NAICS,Affected Occupations,NAFTA/Trade,Congressional ,Comments,SIC,Workforce Area,Projected Dates,Closure or Layoff?,NAICS Code,NAICS/SIC,Union,Company Address,Employees,Notice Link,Region,Industry,Company Contact,Projected Date,County: Local  Name
,,,2008-07-07 00:00:00,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,WARN,N,,"Johnson Controls, Inc.",,See WARN,,,,,Greater Louisville,2008-07-07 00:00:00,,,336399,Y,,114 +/-,,,All other motor vehicle parts Mfg.,,,
,,,2008-06-30 00:00:00,,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,WARN,?,,RCS Transportation LLC,,?,,,,,Greater Louisville,2008-08-01 00:00:00,,,488210,Y,,104,,,Support activites for rail transport,,,
,,,2008-06-30 00:00:00,,,"1101 Corporate Drive        Springfield, KY 40069",Closure,WARN,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,,,,,Lincoln Trail,2008-08-31 00:00:00,,,326299,N,,140,,,All other rubber products mfg.; brake lining mfg.,,,
,,,2008-06-25 00:00:00,,,"6709 Grade Lance          Louisville, KY 40213",Layoff,WARN,?,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,,,,,Greater Louisville,2008-08-25 00:00:00,,,4842,Y,,73,,,Specialized freight trucking,,,
,,,2008-06-09 00:00:00,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,WARN,N,,"Benson International, LLC",,See WARN,,,,,West Kentucky,2008-08-07 00:00:00,,,336212,N,,87,,,Truck trailer mfg.,,,
,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,?,,CA Gardiner Veneer,,,,,,,Greater Louisville,,,,,,,60,,,Manuifacturing,,,
,,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,N,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,,,Green River,2008-06-09 00:00:00,,,,N,,72,,,Accommodation and food services,,,
,,,2008-06-04 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,WARN,?,,The Home Depot,,All,,,,,Bluegrass,2008-08-05 00:00:00,,,444110,N,,78,,,Home centers,,,
,,,2008-06-03 00:00:00,,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,WARN,N,,Fort Knox National Company,,See WARN,,,,,Lincoln Trail,2008-08-01 00:00:00,,,522320,N,,79,,,"Financial transactions processing, reserve, and clearinghouse activities",,,
,,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",Closure,WARN,?,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,,,Greater Louisville,07/28/2008 - 09/30/2008,,,,N,,178,,,Plastics and rubber mfg.,,,
,,,2008-05-23 00:00:00,,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,WARN,N,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,Greater Louisville,2008-07-21 00:00:00,,,336112,N,,756,,,Light truck and utility vehicle mfg.,,,
,,,2008-05-01 00:00:00,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,CED                                   DWES Staff,?,,Home Depot,,Location positions,,,,,Bluegrass,,,,444110,N,,N/A,,,Home centers,,,
,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,WARN,N,,Lear Corporation,,,,,,,Greater Louisville,2008-06-19 00:00:00,,,,Y,,124,,,,,,
,,,2008-04-25 00:00:00,,,"Route 23                                 Ashland, KY 41101",Layoff,WARN,N,,Johnson Controls @ AK Steel,,See WARN,,,See WARN,,TENCO,2008-06-18 00:00:00,,,331111,N,,50 +/-,,,Iron and steel mills,,,
,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",Closure,WARN,?,,A.O. Smith,,,,,,,Barren River,06/14/2008 - 06/28/2008,,,,N,,220 +/-,,,,,,
,,,2008-04-01 00:00:00,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,N,,Sumitomo Electric Wiring System,,See WARN,,,,,Barren River,2008-06-01 00:00:00,,,334419,N,,100 + ,,,Electronic equipment and supplies - MFRS,,,
,,,2008-03-31 00:00:00,,,"11900 Westport Road        Louisville, KY 40245",Layoff,WARN,N,,RCS Transportation LLC,,See WARN,,,,,Greater Louisville,2008-05-31 00:00:00,,,488210,Y,,191,,,Support activites for rail transport,,,
,,,2008-03-28 00:00:00,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,CED,?,,Novelis Corp.,,All,,,,,Greater Louisville,2008-06-01 00:00:00,,,331319,N,,105,,,Other aluminum rolling and drawing,,,
,,,2008-03-24 00:00:00,,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,WARN                    OET Office Manger,Y,,DANA  ,,,,,,,Barren River,On or around 05/31/2008,,,336399,N,,100,,,All other motor vehicle parts Mfg.,,,
,,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,?,,"Dillard's, Inc. ",,All,,,,,Greater Louisville,2008-05-02 00:00:00,,,,N,,89 +/-,,,,,,
,,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,WARN,N,,"SkyWest Airlines, Inc.",,See WARN,,,,,Bluegrass,2008-06-01 00:00:00,,,,N,,15,,,Airline,,,
,,,2008-02-08 00:00:00,,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,WARN,?,,The Apparel Group LTD,,See WARN,,,,,Greater Louisville,2008-05-02 00:00:00,,,315223,N,,91,,,"Men's shirt, ex. Work shirt mfg.",,,
,,,2008-01-31 00:00:00,,,"2001 US 421 South              Frankfort, KY 40601",Layoff,WARN,?,,Bendix,,See WARN,,,,,Bluegrass,2008-03-31 00:00:00,,,336211,N,,3 +/-,,,Vehicle body manufacturing,,,
,,,2008-01-25 00:00:00,,,"4242 Camp Ground Road Louisville, KY 40216",Closure,WARN,? ,,DuPont Performance Elastomer,,See WARN,,,,,Greater Louisville,12/31/2007 - 02/2008,,,325998,Y,,223,,,Other miscellaneous chemicals mfg.,,,
,,,2008-01-18 00:00:00,,,"315 East Broadway          Louisville, KY 40202",,WARN,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,Greater Louisville,2008-03-16 00:00:00,,,62139,N,,91,,,Healthcare,,,
,,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,?,,"Dillard's, Inc. ",,All,,,,,Bluegrass,2008-03-16 00:00:00,,,,N,,121 +/-,,,,,,
,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,?,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,Green River,2008-01-11 00:00:00,,,,N,,108,,,,,,
,,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",Closure,WARN,?,,"CDG Management, LLC",,,,,,,Western Kentucky,2008-01-19 00:00:00,,,,N,,57,,,,,,
,,,2008-01-16 00:00:00,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,WARN,,,MultiServ - A HARSCO Company,,,,,,,Northern Kentucky,2008-03-14 00:00:00,,,327992,,,95,,,Ground or treated mineral and earths,,,
,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,,,,,Greater Louisville,2008-07-21 00:00:00,,,336112,Y,,756,,,Light truck and utility vehicle mfg.,,,
,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,,,,Cintas,,,,,,,TENCO,2009-01-31 00:00:00,,,31252,,,148,,,Work pants,,,
,,,2008-10-29 00:00:00,,,"900 Nutter Drive                 Bardstown, KY ",Closure,WARN,,,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,01/02/2009 - 05/01/2009,,,336399,N,,157,,,All other motor vehicle parts mfg. ,,,
,,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,WARN,,,FKI Logistex,333922,Production workers,,,"dba, Intelligrated. Phase out operations",,Bluegrass,01/01/2010 - 09/30/2010,,,,N,,200,,,,,,
,,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,WARN,,,TRANE                                                         Climate Solutions,333415,See W.A.R.N.,,,,,Bluegrass,2010-03-31 00:00:00,,,,Y,,70,,,,,,
,,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,WARN,,,Carhartt,,Distribution center workers,,,,,Barren River,2010-03-12 00:00:00,,,,,,30,,,,,,
,,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,WARN,,,Carhartt,,Distribution center workers,,,,,Barren River,2010-03-12 00:00:00,,,,,,64,,,,,,
,,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",Closure,WARN,,,Exel,493111,See W.A.R.N.,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,2010-01-31 00:00:00,,,,,,86,,,,,,
,,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,,,,Y,,41,,,,,,
,,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",Closure,WARN,,,Red Wing Shoes,316219,Priduction workers,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,2010-02-28 00:00:00,,,,N,,202,,,,,,
,,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,WARN,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,Telemarketers,,,"dba, Pikeville Call Center",,EKCEP,2009-11-22 00:00:00,,,,,,36,,,,,,
,,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,WARN,,,Modine Manufacturing Company,423730,Production workers,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,2010-01-08 00:00:00,,,,,,13,,,,,,
,,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,WARN,,,"Daramic, LLC",325211,Production workers,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,2010-01-03 00:00:00,,,,,,180,,,,,,
,,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,2009-12-31 00:00:00,,,,N,,8,,,,,,
,,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,WARN,,,National Tobacco,312229,See W.A.R.N.,,,,,Greater Louisville,2009-12-31 00:00:00,,,,N,,5,,,,,,
,,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,WARN,,,GECOM Corporation,332510,Production laborers,,,,,Bluegrass,2009-12-15 00:00:00,,,,,,160,,,,,,
,,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,WARN,,,"Miller Bros. Coal, LLC",212112,Coal mining occupations,,,,,EKCEP,12/26/2009 - 01/08/2010,,,,,,225,,,,,,
,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,See W.A.R.N.,,,,,Bluegrass,2010-06-01 00:00:00,,,,Y,,5,,,,,,
,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,See W.A.R.N.,,,,,Bluegrass,2010-01-01 00:00:00,,,,Y,,1,,,,,,
,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,Customer service representative - power,,,,,Bluegrass,2010-04-01 00:00:00,,,,Y,,3,,,,,,
,,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,"Proposal engineer, market and load planning anayst",,,,,Bluegrass,2010-05-03 00:00:00,,,,Y,,2,,,,,,
,,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",Closure,WARN,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,See W.A.R.N.,,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,N,,68,,,,,,
,,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,WARN,,,GECOM Corporation,332510,Production laborers,,,Unknown if WARN was distributed,,Bluegrass,2009-03-30 00:00:00,,,,,,160,,,,,,
,,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,WARN,,,The HON Company,33721,Production workers,,,,,Green River,2009-12-11 00:00:00,,,,Y,,144,,,,,,
,,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",Closure,WARN,,,Mestek Inc. ,332322,Sheet metal fabrication,,,,,Northern Kentucky,2009-11-16 00:00:00,,,,Y,,63,,,,,,
,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,Administrative Assistant,,,,,Bluegrass,2010-01-01 00:00:00,,,,Y,,1,,,,,,
,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,"Human Resource Director, Safety Manager",,,,,Bluegrass,2010-01-18 00:00:00,,,,Y,,2,,,,,,
,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,See W.A.R.N.,,,,,Bluegrass,2010-03-01 00:00:00,,,,Y,,3,,,,,,
,,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,See W.A.R.N.,,,,,Bluegrass,2010-04-01 00:00:00,,,,Y,,2,,,,,,
,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,,,,Y,,,,,,,,
,,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,,,,Y,,,,,,,,
,,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,WARN,,,Progress Rail Raceland Corp.,336510,Production laborers,,,,,TENCO,2009-11-20 00:00:00,,,,Y,,95,,,,,,
,,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,Y,,15,,,,,,
,,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,WARN,,,Buckhorn Inc.,,Production workers,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,N,,88,,,,,,
,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,Senior Engineer,,,,,Bluegrass,2009-11-02 00:00:00,,,,Y,,1,,,,,,
,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,Senior Engineer,,,,,Bluegrass,2010-01-01 00:00:00,,,,Y,,1,,,,,,
,,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,Senior Administrative Assistant,,,,,Bluegrass,2009-11-02 00:00:00,,,,Y,,1,,,,,,
,,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,2009-07-31 00:00:00,,,,Y,,,,,,,,
,,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,Y,,72,,,,,,
,,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",Layoff,WARN,,,"Roller Coater, Inc.",33261,Production workers,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,2009-10-01 00:00:00,,,,Y,,88,,,,,,
,,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",Closure,WARN,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,,,Cumberlands,2009-08-28 00:00:00,,,,N,,81,,,,,,
,,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,WARN,,,"Gardiner Point Innkeepers, Inc.",721110,Hospitality industry workers,,,"dba, Holiday Inn Airport East",,Greater Louisville,2009-09-30 00:00:00,,,,,,60,,,,,,
,,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",Closure,WARN,,,Exel,493111,Warehouse workers,,,,,Northern Kentucky,2009-09-30 00:00:00,,,,,,54,,,,,,
,,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",Layoff,WARN,,,Clarcor Air Filtration Products,333999,Priduction workers,,,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,,86,,,,,,
,,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,See W.A.R.N.,,Northern Kentucky,2009-10-02 00:00:00,,,,Y,,83,,,,,,
,,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,Accounts Receivable Specialist,,,,,Bluegrass,2009-09-22 00:00:00,,,,Y,,1,,,,,,
,,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,Y,,83,,,,,,
,,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,Design Engineer,,,,,Bluegrass,2009-09-07 00:00:00,,,,Y,,1,,,,,,
,,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,WARN,,,National Tobacco,312229,Tobacco workers,,,,,Greater Louisville,2009-09-17 00:00:00,,,,Y,,75,,,,,,
,,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,Unknown if WARN was distributed,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,Y,,88,,,,,,
,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,,,Northern Kentucky,2009-09-18 00:00:00,,,,Y,,95,,,,,,
,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,Y,,88,,,,,,
,,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,Y,,88,,,,,,
,,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Northern Kentucky,2009-05-15 00:00:00,,,,Y,,105,,,,,,
,,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,WARN,,,Occidental Chemical Corporation (OxyChem),3261,Plastics production workers,,,,,Greater Louisville,2009-08-17 00:00:00,,,,Y,,55 +/-,,,,,,
,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,1,,,,,,
,,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,Production supervisor,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,1,,,,,,
,,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,334416,Priduction workers,,,Continuation of previous notices,,Bluegrass,2009-08-03 00:00:00,,,,Y,,11,,,,,,
,,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,WARN,,,Martinrea International Inc.,336399,See W.A.R.N.,,,,,Greater Louisville,2009-07-31 00:00:00,,,,Y,,262,,,,,,
,,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",Closure,WARN,,,Komatsu Renam North America,333120,See W.A.R.N.,,,,,Bluegrass,09/30/09 +/-,,,,,,117,,,,,,
,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,WARN,,,"Appalachian Fuels, LLC",213113,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,TENCO,2009-05-19 00:00:00,,,,N,,,,,,,,
,,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",Closure,WARN,,,"Appalachian Fuels, LLC",213113,Coal mining support activities,,,Also has a facility in Pikeville that will be impacted,,TENCO/EKCEP,2009-05-19 00:00:00,,,,N,,,,,,,,
,,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,WARN,,,ArvinMeritor,3363,See W.A.R.N.,,,,,Northern Kentucky,2009-07-31 00:00:00,,,,Y,,158,,,,,,
,,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Closure,WARN,,,CDG Management ,561422,Telemarketers,,,dba Mayfield Call Center,,West Kentucky,2009-05-29 00:00:00,,,,,,16,,,,,,
,,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",Layoff,WARN,,,Carmeuse Lime and Stone,212312,See W.A.R.N.,,,"dba, Carmeuse/Black River Operation",,Northern Kentucky,2009-05-08 00:00:00,,,,,,48 +/-,,,,,,
,,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Layoff,WARN,,,AK Steel Corporation,331111,Iron and steel mill workers,,,"dba, Ashland West Works",,TENCO,07/28/2009 - 08/11/2009,,,,Y,,750,,,,,,
,,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",Layoff,WARN,,,Premier Elkhorn Coal Company,21211,Underground coal mining occupations,,,,,EKCEP,,,,,,,58,,,,,,
,,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Closure,WARN,,,"CONSOL of Kentucky, Inc.",212112,Bituminous coal underground mining,,,,,EKCEP,2009-07-01 00:00:00,,,,N,,See W.A.R.N.,,,,,,
,,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",Layoff,WARN,,,"Trace Die Cast, Inc.",336399,Automotive parts manufacturer,,,,,Barren River,2009-05-11 00:00:00,,,,,,135,,,,,,
,,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",Layoff,WARN,,,Wintech,3261,Plastics production manufacturing,,,,,Bluegrass,07/01/2009 - 09/14/2009,,,,N,,167,,,,,,
,,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",Layoff,WARN,,,"S-R of Kentucky, Inc.",,See W.A.R.N.,,,"Subsidiary of Siegal Robert, Inc.",,Barren River,05/25/2009 - 06/30/2009,,,,N,,194,,,,,,
,,,2009-04-07 00:00:00,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Closure,WARN,,,Toyota Boshoku,551114,See W.A.R.N.,,,,,Lincoln Trail,2009-07-03 00:00:00,,,,N,,316 +/-,,,,,,
,,,2009-04-06 00:00:00,,,"1090 Industry Road               Harrodsburg, KY 40330",Layoff,WARN,,,Trim Masters Incorporated,336399,See W.A.R.N.,,,,,Bluegrass,2009-06-05 00:00:00,,,,N,,56,,,,,,
,,,2009-04-06 00:00:00,,,"2432 Fortune Drive               Lexington, KY 40509",Layoff,WARN,N,,ACS Business Process Solutions',541511,Customer Service  ,,,,,Bluegrass,2009-06-01 00:00:00,,,,N,,160,,,,,,
,,,2009-04-03 00:00:00,,,"7850 Foundation Drive        Florence, KY 41042",Closure,WARN,N,,Betts USA,326199,See W.A.R.N.,,,,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,N,,114,,,,,,
,,,2009-04-01 00:00:00,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Layoff,WARN,N,,"Noble International, LTD.",336399,Labor production and salaried admin.,,,04/10/2013 - Information distributed on WARN was incorrect,,Greater Louisville,2009-05-29 00:00:00,,,,,,79,,,,,,
,,,2009-03-31 00:00:00,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",Layoff,WARN,N,,"Sun Microsystems, Inc.",334111,See W.A.R.N.,,,,,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,2,,,,,,
,,,2009-03-16 00:00:00,,,"610 Trus Joist Lane                Chavies, KY ",Closure,WARN,N,,Ilevel by Weyerhaeuser,321113,See W.A.R.N.,,,,,EKCEP,2009-05-01 00:00:00,,,,N,,165,,,,,,
,,,2009-03-11 00:00:00,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",Layoff,WARN,N,,Jones Plastics & Engineering,326199,3rd shift,,,Teramsters Local Union #89,,Greater Louisville,2009-03-29 00:00:00,,,,Y,,1,,,,,,
,,,2009-03-09 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,WARN,,,Kuhlman Elctric Corporation,541330,,,,,,Bluegrass,2009-05-04 00:00:00,,,,,,73,,,,,,
