NEG,Industry,Projected Date,SIC,Closure or Layoff?,NAICS,Employees,Region,Workforce Area,Local Area,Comments,Projected Dates,Source,Company Address,County,NAICS Code,Union,Affected Occupations,Congressional ,Date Received,Affected Occupation,NAICS/SIC,Company Contact,County: Local  Name,Notice URL,Trade,Location,Notice Link,Closure/Layoff,County/Counties,Company Name,NAFTA/Trade
,,,,,,92,,Barren River,,Names and addresses of employees: See W.A.R.N.,,WARN,,,,,See WARN,,2007-09-05 00:00:00,,,,,,,"2920 Scottsville Road            Bowling Green, KY ",,Layoff,,Logan's Roadhouse,
,,,,,,110,,TENCO,,,2007-10-31 00:00:00,WARN,,,,Y,See WARN,,2007-08-24 00:00:00,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",,Layoff,,Transcraft Corporation,
,,,,,,254,,Western Kentucky,,,2007-10-01 00:00:00,WARN,,,,,See WARN,,2007-08-06 00:00:00,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",,Closure,,"Flynn Enterprises, LLC",
,,,,,325910,75,,Greater Louisville,,,2007-06-29 00:00:00,WARN,,,,,See WARN,,2007-04-26 00:00:00,,,,,,N,"4621-A Proximity Drive        Louisville, KY 40213",,Closure,,"TT Acquisition Company, LLC dba Clover Technologies Group",
,All other motor vehicle parts Mfg.,,,,,,,Greater Louisville,,,,Sentinel News               DWES Staff ,,,,Y,All,,N/A,,336399,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,,,Martinrea Heavy Stamping,
,,,,,,64,,TENCO,,,2008-12-18 00:00:00,WARN,,,,,"Carman Helper, Carman Tentative",,2008-12-18 00:00:00,,,,,,N,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Layoff,,Progress Rail Services,
,All other motor vehicle parts manufacturing,,,,,47,,Greater Louisville,,,2009-02-16 00:00:00,WARN,,,,Y,,,2008-12-11 00:00:00,,336399,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,Martinrea Heavy Stamping,
,,,,,,50,,Northern Kentucky,,,2009-01-23 00:00:00,WARN,,,,Y,See WARN,,2008-12-03 00:00:00,,,,,,,"3221 Mineola Pike             Erlanger, KY ",,Layoffs,,DHL Express,
,Work shirts,,,,,150,,EKCEP,,,2009-01-31 00:00:00,WARN ,,,,,,,2008-12-02 00:00:00,,31525,,,,,"412 Campbell Drive           Hazard, KY 41701",,Closure,,Cintas (Perry Manufacturing),
, ,,,,,77,,Green River,,,2009-02-01 00:00:00,WARN,,,,,Unknown,,2008-12-02 00:00:00,,,,,,Y,"1105 Fifth Street                 Henderson, KY 42420",,Layoff,,"Sunspring America, Inc.",
,Hardware manufacture,,,,,154 +/-,,Greater Louisville,,,Mid-January 2009,WARN,,,,Y,,,2008-11-19 00:00:00,,332510,,,,N,"6019 Preston Highway      Suite Two                               Louisville, KY ",,Closure,,"Leggett & Platt, Incorporated",
,Warehouse workers,,,,,36,,Greater Louisville,,,01/17/2009 - 01/18/2009,WARN,,,,N,See WARN,,2008-11-17 00:00:00,,49311,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,,"GSI Commerce Solutions, Inc.",
,,,,,,,,Barren River,,,01/09/2009 - 01/23/2009,WARN,,,,,,,2008-11-10 00:00:00,,336322,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Layoff,,"Holley Performance Products, Inc.",
,Other motor vehicle electrical equipment,,,,,,,Barren River,,,November and December 2008,WARN,,,,,Unknown,,2008-11-07 00:00:00,,336322,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,"Holley Performance Products, Inc.",
,All other motor vehicle parts manufacturing,,,,,64,,Greater Louisville,,,2009-01-05 00:00:00,WARN,,,,,Unknown,,2008-11-07 00:00:00,,336399,,,,Y,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,Martinrea Heavy Stamping,
,Warehouse workers,,,,,61,,Greater Louisville,,,01/01/2009 - 01/03/2009,WARN,,,,N,See WARN,,2008-11-03 00:00:00,,454111,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,Layoff,,"GSI Commerce Solutions, Inc.",
,Department store,,,,,57,,Greater Louisville,,,2008-02-07 00:00:00,WARN,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,2008-11-03 00:00:00,,452111,,,,,"4174 Westport Road          Louisville, KY ",,Closure,,Target,
,Iron and steel mills,,,,,49 +/-,,Greater Louisville,,,2009-05-31 00:00:00,WARN,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,2008-11-03 00:00:00,,331111,,,,,"1152 Industrial Blvd.         Louisville, KY ",,Closure,,"Worthington Industries, Inc.",
,All other plastics product manufacturing,,,,,183 +/-,,Greater Louisville,,,2009-01-01 00:00:00,WARN,,,,Y,Unknown,,2008-10-31 00:00:00,,326199,,,,,"2410 Plantside Drive         Jeffersontown, KY",,Layoff,,Jones Plastics & Engineering,
,Corrugated/solid fiber box manufacturing,,,,,46,,Greater Louisville,,,2008-12-27 00:00:00,WARN,,,,Y,See WARN,,2008-10-27 00:00:00,,322211,,,,,"5100 Interchange Way      Louisville, KY 40229",,Closure,,Greif Corrugated Containers,
,Other building material dealers,,,,,57,,Greater Louisville,,,2008-12-25 00:00:00,WARN,,,,,,,2008-10-27 00:00:00,,444190,,,,,"1800 & 1900 Button Lane LaGrange, KY ",,Layoff,,Stock Building Supply,
,,,,,,170,,Lincoln Trail,,,10/16/2008 - 12/14/2008,WARN,,,,N,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,2008-10-20 00:00:00,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,Closure,,"Clayton Homes and CMH Manufacturing, Inc.",
,,,,,,86,,Greater Louisville,,,2008-12-14 00:00:00,WARN,,,,Y,See WARN,,2008-10-15 00:00:00,,,,,,,"211 Main Street                   Simpsonville, KY ",,Layoff,,"Leggett & Platt, Incorporated",
,,,,,,8,,EKCEP,,,10/17/2008 - 10/31/2008,WARN,,,,,See WARN,,2008-10-15 00:00:00,,,,,,,"84 Industrial Park               Hager Hill, KY ",,Closure,,American Standard  ,
,Other business support services,,,,,207,,Northern Kentucky,,,2008-09-30 00:00:00,WARN,,,,N,,,2008-09-22 00:00:00,,561499,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,Layoff/Closure,,IAP World Services,
,,,,,,96,,Western Kentucky,,,On or around 11/10/2008,WARN,,,,N,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,2008-09-09 00:00:00,,311421,,,,N,"7845 Carneal Road              West Paducah, KY 42086",,Layoff,,American Beverage Corporation,
,,,,,,,,Western Kentucky,,,On or around 07/27/2009,WARN,,,,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,2008-09-05 00:00:00,,331521,,,,N,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,Closure,,"Johnson Controls, Inc.",
,All other motor vehicle parts,,,,,47,,Greater Louisville,,,2008-11-10 00:00:00,WARN,,,,Y,See WARN,,2008-09-05 00:00:00,,336399,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,"Miartinrea Heavy Stamping, Inc.",
,,,,,,595,,Northern Kentucky,,,2008-11-01 00:00:00,WARN,,,,N,See WARN,,2008-08-27 00:00:00,,561320,,,,N,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,Layoff,,TFE Logistics Group,
,,,,,,75,,EKCEP,,,2008-10-26 00:00:00,WARN,,,,N,See WARN,,2008-08-22 00:00:00,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,Closure,,"CDG Management, LLC",
,,,,,,152,,Green River,,,On or around 10/31/2008,WARN,,,,N,See WARN,,2008-08-19 00:00:00,,325211,,,,N,"390 Community Drive       Henderson, KY 42420",,?,,"Atlantis Plastics, Inc.",
,All other plastic Mfg.,,,,,152,,Green River,,,On or around 10/31/2008,WARN,,,,N,See WARN,,2008-08-19 00:00:00,,326199,,,,N,"390 Community Drive       Henderson, KY 42420",,?,,"Atlantis Plastics, Inc.",
,All other motor vehicle parts Mfg.,,,,,57,,Greater Louisville,,,2008-10-01 00:00:00,Layoff notice,,,,Y,See WARN,,2008-08-08 00:00:00,,336399,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,Martinrea  ,
,,,,,,,,Green River,,,10/13/2008 - 10/31/2008,WARN,,,,N,See WARN,,2008-08-07 00:00:00,,,,,,N,"3710 HWY 60 East                Morganfield, KY",,Layoff,,Rayloc,
,,,,,,57,,Greater Louisville,,,2008-10-01 00:00:00,WARN,,,,Y,See WARN,,2008-08-01 00:00:00,,,,,,N,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Layoff,,Martinrea,
,Plumbing fixture fittings and trim,,,,,48,,EKCEP,,,10/01/2008 - 10/15/2008,WARN,,,,N,See WARN,,2008-08-01 00:00:00,,332913,,,,N,"84 Industrial Park               Hager Hill, KY ",,Closure,,American Standard Brands,
,All other miscellaneous Mfg.,,,,,51,,Bluegrass,,,09/30/2008 - 03/31/2009,WARN,,,,N,See WARN,,2008-07-18 00:00:00,,339999,,,,N,"1150 Mayde Road               Berea, KY 40403",,Closure,,Panasonic Motor Company,
,All other motor vehicle parts Mfg.,,,,,85,,Greater Louisville,,Those laid off maybe offered recall in 6 months.,On or around 07/14/2008 & 07/27/2008,Company notice,,,,Y,See WARN,,2008-07-18 00:00:00,,336399,,,,N,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Layoff,,"Dakkota Integrated Systems, LLC",
,Home healthcare agencies,,,,,106,,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",WARN,,,,?,See WARN,,2008-07-18 00:00:00,,621610,,,,N,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Layoff,,Walgreens                                              OptionCare Home Care,
,,,,,,51,,Bluegrass,,,2008-09-30 00:00:00,WARN,,,,N,See WARN,,2008-07-18 00:00:00,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",,Closure,,Panasonic Motor Company,
,New Motor Vehicle Part Merchant WHSLE,,,,,260,,Lincoln Trail,,,2008-07-21 00:00:00,Company Representative,,,,N,,,2008-07-15 00:00:00,,423120,,,,?,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Layoff,,Dana Holding Corporation,
,Scheduled passenger air transportation,,,,,?,,Greater Louisville & Northern Kentucky,,,09/10/208,WARN,,,,N,See WARN,,2008-07-14 00:00:00,,481111,,,,N,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Layoff,,Republic Airways Holdings,
,Family clothing stores,,,,,450 +/-,,Statewide,,31 locations closing,?,Company Representative,,,,N,,,2008-07-07 00:00:00,,44814,,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Closure,,"Dawahare's of Lexington, LLC",
,All other motor vehicle parts Mfg.,,,,,114 +/-,,Greater Louisville,,,2008-07-07 00:00:00,WARN,,,,Y,See WARN,,2008-07-07 00:00:00,,336399,,,,N,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Layoff,,"Johnson Controls, Inc.",
,Support activites for rail transport,,,,,104,,Greater Louisville,,,2008-08-01 00:00:00,WARN,,,,Y,?,,2008-06-30 00:00:00,,488210,,,,?,"5114 Crittenden Drive Louisville, Kentucky ",,Layoff,,RCS Transportation LLC,
,All other rubber products mfg.; brake lining mfg.,,,,,140,,Lincoln Trail,,,2008-08-31 00:00:00,WARN,,,,N,All,,2008-06-30 00:00:00,,326299,,,,N,"1101 Corporate Drive        Springfield, KY 40069",,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",
,Specialized freight trucking,,,,,73,,Greater Louisville,,,2008-08-25 00:00:00,WARN,,,,Y,See WARN,,2008-06-25 00:00:00,,4842,,,,?,"6709 Grade Lance          Louisville, KY 40213",,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",
,Truck trailer mfg.,,,,,87,,West Kentucky,,,2008-08-07 00:00:00,WARN,,,,N,See WARN,,2008-06-09 00:00:00,,336212,,,,N,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Closure,,"Benson International, LLC",
,Manuifacturing,,,,,60,,Greater Louisville,,,,,,,,,,,2008-06-06 00:00:00,,,,,,?,"2125 Lake Jericho          Smithville, Kentucky 40068",,Closure,,CA Gardiner Veneer,
,Accommodation and food services,,,,,72,,Green River,,,2008-06-09 00:00:00,WARN,,,,N,See WARN,,2008-06-06 00:00:00,,,,,,N,"One Executive Blvd.          Owensboro, KY 42301",,,,"Minnesota/Owensboro Executive Inn, LLC",
,Home centers,,,,,78,,Bluegrass,,,2008-08-05 00:00:00,WARN,,,,N,All,,2008-06-04 00:00:00,,444110,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,The Home Depot,
,"Financial transactions processing, reserve, and clearinghouse activities",,,,,79,,Lincoln Trail,,,2008-08-01 00:00:00,WARN,,,,N,See WARN,,2008-06-03 00:00:00,,522320,,,,N,"400 Ring Road                      Elizabethtown, KY 42701",,Layoff,,Fort Knox National Company,
,Plastics and rubber mfg.,,,,,178,,Greater Louisville,,,07/28/2008 - 09/30/2008,WARN,,,,N,See WARN,,2008-05-30 00:00:00,,,,,,?,"7301 Distribution Drive    Louisville, KY 40258",,Closure,,"D-J, Inc. dba Nypro Kentucky",
,Light truck and utility vehicle mfg.,,,,,756,,Greater Louisville,,,2008-07-21 00:00:00,WARN,,,,N,See WARN,,2008-05-23 00:00:00,,336112,,,,N,"2000 Fern Valley Road      Louisville, KY 40213",,Layoff,,Ford Motor Company                   Louisville Assembly Plant,
,Home centers,,,,,N/A,,Bluegrass,,,,CED                                   DWES Staff,,,,N,Location positions,,2008-05-01 00:00:00,,444110,,,,?,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Closure,,Home Depot,
,,,,,,124,,Greater Louisville,,,2008-06-19 00:00:00,WARN,,,,Y,,,2008-04-30 00:00:00,,,,,,N,"2000 Stanley Gault PKWY Louisville, KY 40223",,Layoff,,Lear Corporation,
,Iron and steel mills,,,,,50 +/-,,TENCO,,See WARN,2008-06-18 00:00:00,WARN,,,,N,See WARN,,2008-04-25 00:00:00,,331111,,,,N,"Route 23                                 Ashland, KY 41101",,Layoff,,Johnson Controls @ AK Steel,
,,,,,,220 +/-,,Barren River,,,06/14/2008 - 06/28/2008,WARN,,,,N,,,2008-04-15 00:00:00,,,,,,?,"636 Holt Drive                      Scottsville, KY",,Closure,,A.O. Smith,
,Electronic equipment and supplies - MFRS,,,,,100 + ,,Barren River,,,2008-06-01 00:00:00,WARN/CED,,,,N,See WARN,,2008-04-01 00:00:00,,334419,,,,N,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,Sumitomo Electric Wiring System,
,Support activites for rail transport,,,,,191,,Greater Louisville,,,2008-05-31 00:00:00,WARN,,,,Y,See WARN,,2008-03-31 00:00:00,,488210,,,,N,"11900 Westport Road        Louisville, KY 40245",,Layoff,,RCS Transportation LLC,
,Other aluminum rolling and drawing,,,,,105,,Greater Louisville,,,2008-06-01 00:00:00,CED,,,,N,All,,2008-03-28 00:00:00,,331319,,,,?,"1430 S. 13th St.               Louisville, Kentucky 40232",,Closure,,Novelis Corp.,
,All other motor vehicle parts Mfg.,,,,,100,,Barren River,,,On or around 05/31/2008,WARN                    OET Office Manger,,,,N,,,2008-03-24 00:00:00,,336399,,,,Y,"1320 W. Main Street          Glasgow, KY 42141",,Layoff,,DANA  ,
,,,,,,89 +/-,,Greater Louisville,,,2008-05-02 00:00:00,WARN,,,,N,All,,2008-03-07 00:00:00,,,,,,?,"11000 Electron Drive      Jeffersontown, KY 40299",,,,"Dillard's, Inc. ",
,Airline,,,,,15,,Bluegrass,,,2008-06-01 00:00:00,WARN,,,,N,See WARN,,2008-02-15 00:00:00,,,,,,N,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Layoff,,"SkyWest Airlines, Inc.",
,"Men's shirt, ex. Work shirt mfg.",,,,,91,,Greater Louisville,,,2008-05-02 00:00:00,WARN,,,,N,See WARN,,2008-02-08 00:00:00,,315223,,,,?,"6901 Riverport Drive   Louisville, Kentucky 40258",,Layoff,,The Apparel Group LTD,
,Vehicle body manufacturing,,,,,3 +/-,,Bluegrass,,,2008-03-31 00:00:00,WARN,,,,N,See WARN,,2008-01-31 00:00:00,,336211,,,,?,"2001 US 421 South              Frankfort, KY 40601",,Layoff,,Bendix,
,Other miscellaneous chemicals mfg.,,,,,223,,Greater Louisville,,,12/31/2007 - 02/2008,WARN,,,,Y,See WARN,,2008-01-25 00:00:00,,325998,,,,? ,"4242 Camp Ground Road Louisville, KY 40216",,Closure,,DuPont Performance Elastomer,
,Healthcare,,,,,91,,Greater Louisville,,,2008-03-16 00:00:00,WARN,,,,N,,,2008-01-18 00:00:00,,62139,,,,?,"315 East Broadway          Louisville, KY 40202",,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",
,,,,,,121 +/-,,Bluegrass,,,2008-03-16 00:00:00,WARN,,,,N,All,,2008-01-17 00:00:00,,,,,,?,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,"Dillard's, Inc. ",
,,,,,,108,,Green River,,,2008-01-11 00:00:00,WARN,,,,N,,,2008-01-17 00:00:00,,,,,,?,"12410 Hanson Road         Slaughters, KY 42456",,,,"KMMC, LLC dba Vision No. 9 Mine",
,,,,,,57,,Western Kentucky,,,2008-01-19 00:00:00,WARN,,,,N,,,2008-01-17 00:00:00,,,,,,?,"110 North First Street       Central City, KY 42330",,Closure,,"CDG Management, LLC",
,Ground or treated mineral and earths,,,,,95,,Northern Kentucky,,,2008-03-14 00:00:00,WARN,,,,,,,2008-01-16 00:00:00,,327992,,,,,"6870 HWY 42 East                Ghent, KY 41045",,Closure,,MultiServ - A HARSCO Company,
,Light truck and utility vehicle mfg.,,,,,756,,Greater Louisville,,,2008-07-21 00:00:00,WARN,,,,Y,See WARN,,,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,Ford Motor Company                   Louisville Assembly Plant,
,Work pants,,,,,148,,TENCO,,,2009-01-31 00:00:00,,,,,,,,,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Closure,,Cintas,
,All other motor vehicle parts mfg. ,,,,,157,,Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",01/02/2009 - 05/01/2009,WARN,,,,N,,,2008-10-29 00:00:00,,336399,,,,,"900 Nutter Drive                 Bardstown, KY ",,Closure,,Intertec,
,,,,,333922,200,,Bluegrass,,"dba, Intelligrated. Phase out operations",01/01/2010 - 09/30/2010,WARN,,,,N,Production workers,,2009-12-17 00:00:00,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Closure,,FKI Logistex,
,,,,,333415,70,,Bluegrass,,,2010-03-31 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-12-10 00:00:00,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,Layoff,,TRANE                                                         Climate Solutions,
,,,,,,30,,Barren River,,,2010-03-12 00:00:00,WARN,,,,,Distribution center workers,,2009-12-07 00:00:00,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Closure,,Carhartt,
,,,,,,64,,Barren River,,,2010-03-12 00:00:00,WARN,,,,,Distribution center workers,,2009-12-07 00:00:00,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Closure,,Carhartt,
,,,,,493111,86,,Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2010-01-31 00:00:00,WARN,,,,,See W.A.R.N.,,2009-11-26 00:00:00,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,Closure,,Exel,
,,,,,3363,41,,Northern Kentucky,,Unknown if WARN was distributed,2009-07-31 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-11-23 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,316219,202,,Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2010-02-28 00:00:00,WARN,,,,N,Priduction workers,,2009-11-20 00:00:00,,,,,,,"314 Main Street                    Red Wing, MN 55066",,Closure,,Red Wing Shoes,
,,,,,561422,36,,EKCEP,,"dba, Pikeville Call Center",2009-11-22 00:00:00,WARN,,,,,Telemarketers,,2009-11-17 00:00:00,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
,,,,,423730,13,,Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2010-01-08 00:00:00,WARN,,,,,Production workers,,2009-11-09 00:00:00,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Closure,,Modine Manufacturing Company,
,,,,,325211,180,,GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2010-01-03 00:00:00,WARN,,,,,Production workers,,2009-11-09 00:00:00,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Layoff,,"Daramic, LLC",
,,,,,3363,8,,Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,2009-12-31 00:00:00,WARN,,,,N,See W.A.R.N.,,2009-11-02 00:00:00,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,Closure,,ArvinMeritor,
,,,,,312229,5,,Greater Louisville,,,2009-12-31 00:00:00,WARN,,,,N,See W.A.R.N.,,2009-10-30 00:00:00,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Layoff,,National Tobacco,
,,,,,332510,160,,Bluegrass,,,2009-12-15 00:00:00,WARN,,,,,Production laborers,,2009-10-21 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,GECOM Corporation,
,,,,,212112,225,,EKCEP,,,12/26/2009 - 01/08/2010,WARN,,,,,Coal mining occupations,,2009-10-20 00:00:00,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Layoff,,"Miller Bros. Coal, LLC",
,,,,,334416,5,,Bluegrass,,,2010-06-01 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,334416,1,,Bluegrass,,,2010-01-01 00:00:00,WARN,,,,Y,See W.A.R.N.,,2009-10-15 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,334416,3,,Bluegrass,,,2010-04-01 00:00:00,WARN,,,,Y,Customer service representative - power,,2009-10-15 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,334416,2,,Bluegrass,,,2010-05-03 00:00:00,WARN,,,,Y,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,336360,68,,Northern Kentucky,,,06/21/2010 - 07/04/2010,WARN,,,,N,See W.A.R.N.,,2009-10-14 00:00:00,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
,,,,,332510,160,,Bluegrass,,Unknown if WARN was distributed,2009-03-30 00:00:00,WARN,,,,,Production laborers,,2009-10-14 00:00:00,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,GECOM Corporation,
,,,,,33721,144,,Green River,,,2009-12-11 00:00:00,WARN,,,,Y,Production workers,,2009-10-13 00:00:00,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Closure,,The HON Company,
,,,,,332322,63,,Northern Kentucky,,,2009-11-16 00:00:00,WARN,,,,Y,Sheet metal fabrication,,2009-10-01 00:00:00,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Closure,,Mestek Inc. ,
,,,,,334416,1,,Bluegrass,,,2010-01-01 00:00:00,WARN,,,,Y,Administrative Assistant,,2009-09-30 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
,,,,,334416,2,,Bluegrass,,,2010-01-18 00:00:00,WARN,,,,Y,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Layoff,,Kuhlman Elctric Corporation,
