Date Received,Location,NAICS Code,SIC,Closure or Layoff?,Projected Date,Company Name,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,County: Local  Name,Region,Congressional ,Projected Dates,Affected Occupations,Workforce Area,County/Counties,Affected Occupation,NAICS,Trade,NEG,Notice URL,Union,Industry,Comments,Employees,Local Area,NAICS/SIC,Source,Notice Link,County
2008-11-17 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,"GSI Commerce Solutions, Inc.",,Layoff,,,,,,01/17/2009 - 01/18/2009,See WARN,Greater Louisville,,,,,,,N,Warehouse workers,,36,,49311,WARN,,
2008-11-10 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,"Holley Performance Products, Inc.",,Layoff,,,,,,01/09/2009 - 01/23/2009,,Barren River,,,,,,,,,,,,336322,WARN,,
2008-11-07 00:00:00,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,"Holley Performance Products, Inc.",,,,,,,,November and December 2008,Unknown,Barren River,,,,,,,,Other motor vehicle electrical equipment,,,,336322,WARN,,
2008-11-07 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea Heavy Stamping,,Layoff,,,,,,2009-01-05 00:00:00,Unknown,Greater Louisville,,,,Y,,,,All other motor vehicle parts manufacturing,,64,,336399,WARN,,
2008-11-03 00:00:00,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,"GSI Commerce Solutions, Inc.",,Layoff,,,,,,01/01/2009 - 01/03/2009,See WARN,Greater Louisville,,,,,,,N,Warehouse workers,,61,,454111,WARN,,
2008-11-03 00:00:00,"4174 Westport Road          Louisville, KY ",,,,,Target,,Closure,,,,,,2008-02-07 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Greater Louisville,,,,,,,,Department store,,57,,452111,WARN,,
2008-11-03 00:00:00,"1152 Industrial Blvd.         Louisville, KY ",,,,,"Worthington Industries, Inc.",,Closure,,,,,,2009-05-31 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Greater Louisville,,,,,,,,Iron and steel mills,,49 +/-,,331111,WARN,,
2008-10-31 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",,,,,Jones Plastics & Engineering,,Layoff,,,,,,2009-01-01 00:00:00,Unknown,Greater Louisville,,,,,,,Y,All other plastics product manufacturing,,183 +/-,,326199,WARN,,
2008-10-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",,,,,Greif Corrugated Containers,,Closure,,,,,,2008-12-27 00:00:00,See WARN,Greater Louisville,,,,,,,Y,Corrugated/solid fiber box manufacturing,,46,,322211,WARN,,
2008-10-27 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",,,,,Stock Building Supply,,Layoff,,,,,,2008-12-25 00:00:00,,Greater Louisville,,,,,,,,Other building material dealers,,57,,444190,WARN,,
2008-10-20 00:00:00,"350 Commerce Parkway  Hodgenville, KY",,,,,"Clayton Homes and CMH Manufacturing, Inc.",,Closure,,,,,,10/16/2008 - 12/14/2008,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",Lincoln Trail,,,,,,,N,,,170,,,WARN,,
2008-10-15 00:00:00,"211 Main Street                   Simpsonville, KY ",,,,,"Leggett & Platt, Incorporated",,Layoff,,,,,,2008-12-14 00:00:00,See WARN,Greater Louisville,,,,,,,Y,,,86,,,WARN,,
2008-10-15 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard  ,,Closure,,,,,,10/17/2008 - 10/31/2008,See WARN,EKCEP,,,,,,,,,,8,,,WARN,,
2008-09-22 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,IAP World Services,,Layoff/Closure,,,,,,2008-09-30 00:00:00,,Northern Kentucky,,,,,,,N,Other business support services,,207,,561499,WARN,,
2008-09-09 00:00:00,"7845 Carneal Road              West Paducah, KY 42086",,,,,American Beverage Corporation,,Layoff,,,,,,On or around 11/10/2008,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,,,N,,,N,,,96,,311421,WARN,,
2008-09-05 00:00:00,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,"Johnson Controls, Inc.",,Closure,,,,,,On or around 07/27/2009,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,,,N,,,Y,,,,,331521,WARN,,
2008-09-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,"Miartinrea Heavy Stamping, Inc.",,Layoff,,,,,,2008-11-10 00:00:00,See WARN,Greater Louisville,,,,N,,,Y,All other motor vehicle parts,,47,,336399,WARN,,
2008-08-27 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,TFE Logistics Group,,Layoff,,,,,,2008-11-01 00:00:00,See WARN,Northern Kentucky,,,,N,,,N,,,595,,561320,WARN,,
2008-08-22 00:00:00,"219 Greentown Lane         Paintsville, KY 41240",,,,,"CDG Management, LLC",,Closure,,,,,,2008-10-26 00:00:00,See WARN,EKCEP,,,,,,,N,,,75,,,WARN,,
2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",,?,,,,,,On or around 10/31/2008,See WARN,Green River,,,,N,,,N,,,152,,325211,WARN,,
2008-08-19 00:00:00,"390 Community Drive       Henderson, KY 42420",,,,,"Atlantis Plastics, Inc.",,?,,,,,,On or around 10/31/2008,See WARN,Green River,,,,N,,,N,All other plastic Mfg.,,152,,326199,WARN,,
2008-08-08 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea  ,,Layoff,,,,,,2008-10-01 00:00:00,See WARN,Greater Louisville,,,,N,,,Y,All other motor vehicle parts Mfg.,,57,,336399,Layoff notice,,
2008-08-07 00:00:00,"3710 HWY 60 East                Morganfield, KY",,,,,Rayloc,,Layoff,,,,,,10/13/2008 - 10/31/2008,See WARN,Green River,,,,N,,,N,,,,,,WARN,,
2008-08-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,Martinrea,,Layoff,,,,,,2008-10-01 00:00:00,See WARN,Greater Louisville,,,,N,,,Y,,,57,,,WARN,,
2008-08-01 00:00:00,"84 Industrial Park               Hager Hill, KY ",,,,,American Standard Brands,,Closure,,,,,,10/01/2008 - 10/15/2008,See WARN,EKCEP,,,,N,,,N,Plumbing fixture fittings and trim,,48,,332913,WARN,,
2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,,Closure,,,,,,09/30/2008 - 03/31/2009,See WARN,Bluegrass,,,,N,,,N,All other miscellaneous Mfg.,,51,,339999,WARN,,
2008-07-18 00:00:00,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,"Dakkota Integrated Systems, LLC",,Layoff,,,,,,On or around 07/14/2008 & 07/27/2008,See WARN,Greater Louisville,,,,N,,,Y,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,85,,336399,Company notice,,
2008-07-18 00:00:00,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,Walgreens                                              OptionCare Home Care,,Layoff,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,Greater Louisville,,,,N,,,?,Home healthcare agencies,,106,,621610,WARN,,
2008-07-18 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,,Panasonic Motor Company,,Closure,,,,,,2008-09-30 00:00:00,See WARN,Bluegrass,,,,,,,N,,,51,,339999,WARN,,
2008-07-15 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,Dana Holding Corporation,,Layoff,,,,,,2008-07-21 00:00:00,,Lincoln Trail,,,,?,,,N,New Motor Vehicle Part Merchant WHSLE,,260,,423120,Company Representative,,
2008-07-14 00:00:00,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,Republic Airways Holdings,,Layoff,,,,,,09/10/208,See WARN,Greater Louisville & Northern Kentucky,,,,N,,,N,Scheduled passenger air transportation,,?,,481111,WARN,,
2008-07-07 00:00:00,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,"Dawahare's of Lexington, LLC",,Closure,,,,,,?,,Statewide,,,,?,,,N,Family clothing stores,31 locations closing,450 +/-,,44814,Company Representative,,
2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,"Johnson Controls, Inc.",,Layoff,,,,,,2008-07-07 00:00:00,See WARN,Greater Louisville,,,,N,,,Y,All other motor vehicle parts Mfg.,,114 +/-,,336399,WARN,,
2008-06-30 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,,,,RCS Transportation LLC,,Layoff,,,,,,2008-08-01 00:00:00,?,Greater Louisville,,,,?,,,Y,Support activites for rail transport,,104,,488210,WARN,,
2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,,,,2008-08-31 00:00:00,All,Lincoln Trail,,,,N,,,N,All other rubber products mfg.; brake lining mfg.,,140,,326299,WARN,,
2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,,,,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,,,,2008-08-25 00:00:00,See WARN,Greater Louisville,,,,?,,,Y,Specialized freight trucking,,73,,4842,WARN,,
2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,"Benson International, LLC",,Closure,,,,,,2008-08-07 00:00:00,See WARN,West Kentucky,,,,N,,,N,Truck trailer mfg.,,87,,336212,WARN,,
2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,,Closure,,,,,,,,Greater Louisville,,,,?,,,,Manuifacturing,,60,,,,,
2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,2008-06-09 00:00:00,See WARN,Green River,,,,N,,,N,Accommodation and food services,,72,,,WARN,,
2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,The Home Depot,,Closure,,,,,,2008-08-05 00:00:00,All,Bluegrass,,,,?,,,N,Home centers,,78,,444110,WARN,,
2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,,,,Fort Knox National Company,,Layoff,,,,,,2008-08-01 00:00:00,See WARN,Lincoln Trail,,,,N,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,79,,522320,WARN,,
2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",,,,,"D-J, Inc. dba Nypro Kentucky",,Closure,,,,,,07/28/2008 - 09/30/2008,See WARN,Greater Louisville,,,,?,,,N,Plastics and rubber mfg.,,178,,,WARN,,
2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,,,,2008-07-21 00:00:00,See WARN,Greater Louisville,,,,N,,,N,Light truck and utility vehicle mfg.,,756,,336112,WARN,,
2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,Home Depot,,Closure,,,,,,,Location positions,Bluegrass,,,,?,,,N,Home centers,,N/A,,444110,CED                                   DWES Staff,,
2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,Lear Corporation,,Layoff,,,,,,2008-06-19 00:00:00,,Greater Louisville,,,,N,,,Y,,,124,,,WARN,,
2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",,,,,Johnson Controls @ AK Steel,,Layoff,,,,,,2008-06-18 00:00:00,See WARN,TENCO,,,,N,,,N,Iron and steel mills,See WARN,50 +/-,,331111,WARN,,
2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",,,,,A.O. Smith,,Closure,,,,,,06/14/2008 - 06/28/2008,,Barren River,,,,?,,,N,,,220 +/-,,,WARN,,
2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,Sumitomo Electric Wiring System,,,,,,,,2008-06-01 00:00:00,See WARN,Barren River,,,,N,,,N,Electronic equipment and supplies - MFRS,,100 + ,,334419,WARN/CED,,
2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,,,,RCS Transportation LLC,,Layoff,,,,,,2008-05-31 00:00:00,See WARN,Greater Louisville,,,,N,,,Y,Support activites for rail transport,,191,,488210,WARN,,
2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,Novelis Corp.,,Closure,,,,,,2008-06-01 00:00:00,All,Greater Louisville,,,,?,,,N,Other aluminum rolling and drawing,,105,,331319,CED,,
2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",,,,,DANA  ,,Layoff,,,,,,On or around 05/31/2008,,Barren River,,,,Y,,,N,All other motor vehicle parts Mfg.,,100,,336399,WARN                    OET Office Manger,,
2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,"Dillard's, Inc. ",,,,,,,,2008-05-02 00:00:00,All,Greater Louisville,,,,?,,,N,,,89 +/-,,,WARN,,
2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,"SkyWest Airlines, Inc.",,Layoff,,,,,,2008-06-01 00:00:00,See WARN,Bluegrass,,,,N,,,N,Airline,,15,,,WARN,,
2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,The Apparel Group LTD,,Layoff,,,,,,2008-05-02 00:00:00,See WARN,Greater Louisville,,,,?,,,N,"Men's shirt, ex. Work shirt mfg.",,91,,315223,WARN,,
2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,,,,Bendix,,Layoff,,,,,,2008-03-31 00:00:00,See WARN,Bluegrass,,,,?,,,N,Vehicle body manufacturing,,3 +/-,,336211,WARN,,
2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",,,,,DuPont Performance Elastomer,,Closure,,,,,,12/31/2007 - 02/2008,See WARN,Greater Louisville,,,,? ,,,Y,Other miscellaneous chemicals mfg.,,223,,325998,WARN,,
2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,2008-03-16 00:00:00,,Greater Louisville,,,,?,,,N,Healthcare,,91,,62139,WARN,,
2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,"Dillard's, Inc. ",,,,,,,,2008-03-16 00:00:00,All,Bluegrass,,,,?,,,N,,,121 +/-,,,WARN,,
2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,2008-01-11 00:00:00,,Green River,,,,?,,,N,,,108,,,WARN,,
2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",,,,,"CDG Management, LLC",,Closure,,,,,,2008-01-19 00:00:00,,Western Kentucky,,,,?,,,N,,,57,,,WARN,,
2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,,Closure,,,,,,2008-03-14 00:00:00,,Northern Kentucky,,,,,,,,Ground or treated mineral and earths,,95,,327992,WARN,,
,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,2008-07-21 00:00:00,See WARN,Greater Louisville,,,,,,,Y,Light truck and utility vehicle mfg.,,756,,336112,WARN,,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,Closure,,,,,,2009-01-31 00:00:00,,TENCO,,,,,,,,Work pants,,148,,31252,,,
2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",,,,,Intertec,,Closure,,,,,,01/02/2009 - 05/01/2009,,Lincoln Trail,,,,,,,N,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",157,,336399,WARN,,
2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,FKI Logistex,,Closure,,,,,,01/01/2010 - 09/30/2010,Production workers,Bluegrass,,,333922,,,,N,,"dba, Intelligrated. Phase out operations",200,,,WARN,,
2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,TRANE                                                         Climate Solutions,,Layoff,,,,,,2010-03-31 00:00:00,See W.A.R.N.,Bluegrass,,,333415,,,,Y,,,70,,,WARN,,
2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,,Closure,,,,,,2010-03-12 00:00:00,Distribution center workers,Barren River,,,,,,,,,,30,,,WARN,,
2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,,Closure,,,,,,2010-03-12 00:00:00,Distribution center workers,Barren River,,,,,,,,,,64,,,WARN,,
2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,,Closure,,,,,,2010-01-31 00:00:00,See W.A.R.N.,Greater Louisville,,,493111,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,86,,,WARN,,
2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-07-31 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,Unknown if WARN was distributed,41,,,WARN,,
2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,,Red Wing Shoes,,Closure,,,,,,2010-02-28 00:00:00,Priduction workers,Bluegrass,,,316219,,,,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",202,,,WARN,,
2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,,,2009-11-22 00:00:00,Telemarketers,EKCEP,,,561422,,,,,,"dba, Pikeville Call Center",36,,,WARN,,
2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,,Closure,,,,,,2010-01-08 00:00:00,Production workers,Bluegrass,,,423730,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,13,,,WARN,,
2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",,Layoff,,,,,,2010-01-03 00:00:00,Production workers,GRADD,,,325211,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,180,,,WARN,,
2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-12-31 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,N,,No union involvement for the occupations as shown in W.A.R.N.,8,,,WARN,,
2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,National Tobacco,,Layoff,,,,,,2009-12-31 00:00:00,See W.A.R.N.,Greater Louisville,,,312229,,,,N,,,5,,,WARN,,
2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,Layoff,,,,,,2009-12-15 00:00:00,Production laborers,Bluegrass,,,332510,,,,,,,160,,,WARN,,
2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",,Layoff,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,EKCEP,,,212112,,,,,,,225,,,WARN,,
2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2010-06-01 00:00:00,See W.A.R.N.,Bluegrass,,,334416,,,,Y,,,5,,,WARN,,
2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2010-01-01 00:00:00,See W.A.R.N.,Bluegrass,,,334416,,,,Y,,,1,,,WARN,,
2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2010-04-01 00:00:00,Customer service representative - power,Bluegrass,,,334416,,,,Y,,,3,,,WARN,,
2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",Bluegrass,,,334416,,,,Y,,,2,,,WARN,,
2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,Northern Kentucky,,,336360,,,,N,,,68,,,WARN,,
2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,Layoff,,,,,,2009-03-30 00:00:00,Production laborers,Bluegrass,,,332510,,,,,,Unknown if WARN was distributed,160,,,WARN,,
2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,The HON Company,,Closure,,,,,,2009-12-11 00:00:00,Production workers,Green River,,,33721,,,,Y,,,144,,,WARN,,
2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,,Mestek Inc. ,,Closure,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,Northern Kentucky,,,332322,,,,Y,,,63,,,WARN,,
2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2010-01-01 00:00:00,Administrative Assistant,Bluegrass,,,334416,,,,Y,,,1,,,WARN,,
2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",Bluegrass,,,334416,,,,Y,,,2,,,WARN,,
2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2010-03-01 00:00:00,See W.A.R.N.,Bluegrass,,,334416,,,,Y,,,3,,,WARN,,
2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2010-04-01 00:00:00,See W.A.R.N.,Bluegrass,,,334416,,,,Y,,,2,,,WARN,,
2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-07-31 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,Unknown if WARN was distributed,,,,WARN,,
2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,2009-07-31 00:00:00,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,Unknown if WARN was distributed,,,,WARN,,
2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,Progress Rail Raceland Corp.,,Layoff,,,,,,2009-11-20 00:00:00,Production laborers,TENCO,,,336510,,,,Y,,,95,,,WARN,,
2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,Closure,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,Northern Kentucky,,,3363,,,,Y,,,15,,,WARN,,
2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,Buckhorn Inc.,,Closure,,,,,,11/30/2009 - 12/14/2009,Production workers,Greater Louisville,,,,,,,N,,,88,,,WARN,,
2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-11-02 00:00:00,Senior Engineer,Bluegrass,,,334416,,,,Y,,,1,,,WARN,,
2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2010-01-01 00:00:00,Senior Engineer,Bluegrass,,,334416,,,,Y,,,1,,,WARN,,
2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Kuhlman Elctric Corporation,,Layoff,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,Bluegrass,,,334416,,,,Y,,,1,,,WARN,,
