Company Address,Source,Local Area,NAFTA/Trade,Projected Date,SIC,County,NAICS/SIC,Notice Link,Closure or Layoff?,Congressional ,Location,Affected Occupations,NAICS,Region,Employees,County/Counties,Union,Industry,Company Name,Date Received,Closure/Layoff,Projected Dates,Workforce Area,Comments,NEG,NAICS Code,County: Local  Name,Notice URL,Trade,Affected Occupation,Company Contact
,WARN,,,,,,325211,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,152,,N,,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,?,On or around 10/31/2008,Green River,,,,,,N,,
,WARN,,,,,,326199,,,,"390 Community Drive       Henderson, KY 42420",See WARN,,,152,,N,All other plastic Mfg.,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,?,On or around 10/31/2008,Green River,,,,,,N,,
,Layoff notice,,,,,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,57,,Y,All other motor vehicle parts Mfg.,Martinrea  ,2008-08-08 00:00:00,Layoff,2008-10-01 00:00:00,Greater Louisville,,,,,,N,,
,WARN,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",See WARN,,,,,N,,Rayloc,2008-08-07 00:00:00,Layoff,10/13/2008 - 10/31/2008,Green River,,,,,,N,,
,WARN,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN,,,57,,Y,,Martinrea,2008-08-01 00:00:00,Layoff,2008-10-01 00:00:00,Greater Louisville,,,,,,N,,
,WARN,,,,,,332913,,,,"84 Industrial Park               Hager Hill, KY ",See WARN,,,48,,N,Plumbing fixture fittings and trim,American Standard Brands,2008-08-01 00:00:00,Closure,10/01/2008 - 10/15/2008,EKCEP,,,,,,N,,
,WARN,,,,,,339999,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,51,,N,All other miscellaneous Mfg.,Panasonic Motor Company,2008-07-18 00:00:00,Closure,09/30/2008 - 03/31/2009,Bluegrass,,,,,,N,,
,Company notice,,,,,,336399,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN,,,85,,Y,All other motor vehicle parts Mfg.,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,Layoff,On or around 07/14/2008 & 07/27/2008,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,,,N,,
,WARN,,,,,,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN,,,106,,?,Home healthcare agencies,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,,,N,,
,WARN,,,,,,339999,,,,"1150 Mayde Road               Berea, KY 40403",See WARN,,,51,,N,,Panasonic Motor Company,2008-07-18 00:00:00,Closure,2008-09-30 00:00:00,Bluegrass,,,,,,,,
,Company Representative,,,,,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,260,,N,New Motor Vehicle Part Merchant WHSLE,Dana Holding Corporation,2008-07-15 00:00:00,Layoff,2008-07-21 00:00:00,Lincoln Trail,,,,,,?,,
,WARN,,,,,,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,,,?,,N,Scheduled passenger air transportation,Republic Airways Holdings,2008-07-14 00:00:00,Layoff,09/10/208,Greater Louisville & Northern Kentucky,,,,,,N,,
,Company Representative,,,,,,44814,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,450 +/-,,N,Family clothing stores,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,Closure,?,Statewide,31 locations closing,,,,,?,,
,WARN,,,,,,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,,,114 +/-,,Y,All other motor vehicle parts Mfg.,"Johnson Controls, Inc.",2008-07-07 00:00:00,Layoff,2008-07-07 00:00:00,Greater Louisville,,,,,,N,,
,WARN,,,,,,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,104,,Y,Support activites for rail transport,RCS Transportation LLC,2008-06-30 00:00:00,Layoff,2008-08-01 00:00:00,Greater Louisville,,,,,,?,,
,WARN,,,,,,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",All,,,140,,N,All other rubber products mfg.; brake lining mfg.,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,Closure,2008-08-31 00:00:00,Lincoln Trail,,,,,,N,,
,WARN,,,,,,4842,,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,,,73,,Y,Specialized freight trucking,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,Layoff,2008-08-25 00:00:00,Greater Louisville,,,,,,?,,
,WARN,,,,,,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,,,87,,N,Truck trailer mfg.,"Benson International, LLC",2008-06-09 00:00:00,Closure,2008-08-07 00:00:00,West Kentucky,,,,,,N,,
,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,60,,,Manuifacturing,CA Gardiner Veneer,2008-06-06 00:00:00,Closure,,Greater Louisville,,,,,,?,,
,WARN,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,,,72,,N,Accommodation and food services,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,2008-06-09 00:00:00,Green River,,,,,,N,,
,WARN,,,,,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,,,78,,N,Home centers,The Home Depot,2008-06-04 00:00:00,Closure,2008-08-05 00:00:00,Bluegrass,,,,,,?,,
,WARN,,,,,,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,,,79,,N,"Financial transactions processing, reserve, and clearinghouse activities",Fort Knox National Company,2008-06-03 00:00:00,Layoff,2008-08-01 00:00:00,Lincoln Trail,,,,,,N,,
,WARN,,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,,,178,,N,Plastics and rubber mfg.,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,Closure,07/28/2008 - 09/30/2008,Greater Louisville,,,,,,?,,
,WARN,,,,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,756,,N,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,Layoff,2008-07-21 00:00:00,Greater Louisville,,,,,,N,,
,CED                                   DWES Staff,,,,,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,,,N/A,,N,Home centers,Home Depot,2008-05-01 00:00:00,Closure,,Bluegrass,,,,,,?,,
,WARN,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,124,,Y,,Lear Corporation,2008-04-30 00:00:00,Layoff,2008-06-19 00:00:00,Greater Louisville,,,,,,N,,
,WARN,,,,,,331111,,,,"Route 23                                 Ashland, KY 41101",See WARN,,,50 +/-,,N,Iron and steel mills,Johnson Controls @ AK Steel,2008-04-25 00:00:00,Layoff,2008-06-18 00:00:00,TENCO,See WARN,,,,,N,,
,WARN,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,,220 +/-,,N,,A.O. Smith,2008-04-15 00:00:00,Closure,06/14/2008 - 06/28/2008,Barren River,,,,,,?,,
,WARN/CED,,,,,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,,,100 + ,,N,Electronic equipment and supplies - MFRS,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,2008-06-01 00:00:00,Barren River,,,,,,N,,
,WARN,,,,,,488210,,,,"11900 Westport Road        Louisville, KY 40245",See WARN,,,191,,Y,Support activites for rail transport,RCS Transportation LLC,2008-03-31 00:00:00,Layoff,2008-05-31 00:00:00,Greater Louisville,,,,,,N,,
,CED,,,,,,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,,,105,,N,Other aluminum rolling and drawing,Novelis Corp.,2008-03-28 00:00:00,Closure,2008-06-01 00:00:00,Greater Louisville,,,,,,?,,
,WARN                    OET Office Manger,,,,,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,100,,N,All other motor vehicle parts Mfg.,DANA  ,2008-03-24 00:00:00,Layoff,On or around 05/31/2008,Barren River,,,,,,Y,,
,WARN,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,,,89 +/-,,N,,"Dillard's, Inc. ",2008-03-07 00:00:00,,2008-05-02 00:00:00,Greater Louisville,,,,,,?,,
,WARN,,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,,,15,,N,Airline,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,Layoff,2008-06-01 00:00:00,Bluegrass,,,,,,N,,
,WARN,,,,,,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,,,91,,N,"Men's shirt, ex. Work shirt mfg.",The Apparel Group LTD,2008-02-08 00:00:00,Layoff,2008-05-02 00:00:00,Greater Louisville,,,,,,?,,
,WARN,,,,,,336211,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,,,3 +/-,,N,Vehicle body manufacturing,Bendix,2008-01-31 00:00:00,Layoff,2008-03-31 00:00:00,Bluegrass,,,,,,?,,
,WARN,,,,,,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,,,223,,Y,Other miscellaneous chemicals mfg.,DuPont Performance Elastomer,2008-01-25 00:00:00,Closure,12/31/2007 - 02/2008,Greater Louisville,,,,,,? ,,
,WARN,,,,,,62139,,,,"315 East Broadway          Louisville, KY 40202",,,,91,,N,Healthcare,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,2008-03-16 00:00:00,Greater Louisville,,,,,,?,,
,WARN,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,,,121 +/-,,N,,"Dillard's, Inc. ",2008-01-17 00:00:00,,2008-03-16 00:00:00,Bluegrass,,,,,,?,,
,WARN,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,108,,N,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,2008-01-11 00:00:00,Green River,,,,,,?,,
,WARN,,,,,,,,,,"110 North First Street       Central City, KY 42330",,,,57,,N,,"CDG Management, LLC",2008-01-17 00:00:00,Closure,2008-01-19 00:00:00,Western Kentucky,,,,,,?,,
,WARN,,,,,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,95,,,Ground or treated mineral and earths,MultiServ - A HARSCO Company,2008-01-16 00:00:00,Closure,2008-03-14 00:00:00,Northern Kentucky,,,,,,,,
,WARN,,,,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,,,756,,Y,Light truck and utility vehicle mfg.,Ford Motor Company                   Louisville Assembly Plant,,,2008-07-21 00:00:00,Greater Louisville,,,,,,,,
,,,,,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,,,Work pants,Cintas,,Closure,2009-01-31 00:00:00,TENCO,,,,,,,,
,WARN,,,,,,336399,,,,"900 Nutter Drive                 Bardstown, KY ",,,,157,,N,All other motor vehicle parts mfg. ,Intertec,2008-10-29 00:00:00,Closure,01/02/2009 - 05/01/2009,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,
,WARN,,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,333922,,200,,N,,FKI Logistex,2009-12-17 00:00:00,Closure,01/01/2010 - 09/30/2010,Bluegrass,"dba, Intelligrated. Phase out operations",,,,,,,
,WARN,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,333415,,70,,Y,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,Layoff,2010-03-31 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,,,30,,,,Carhartt,2009-12-07 00:00:00,Closure,2010-03-12 00:00:00,Barren River,,,,,,,,
,WARN,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,,,64,,,,Carhartt,2009-12-07 00:00:00,Closure,2010-03-12 00:00:00,Barren River,,,,,,,,
,WARN,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,493111,,86,,,,Exel,2009-11-26 00:00:00,Closure,2010-01-31 00:00:00,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,41,,Y,,ArvinMeritor,2009-11-23 00:00:00,Closure,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,,,,
,WARN,,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,316219,,202,,N,,Red Wing Shoes,2009-11-20 00:00:00,Closure,2010-02-28 00:00:00,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,
,WARN,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,561422,,36,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,Closure,2009-11-22 00:00:00,EKCEP,"dba, Pikeville Call Center",,,,,,,
,WARN,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,423730,,13,,,,Modine Manufacturing Company,2009-11-09 00:00:00,Closure,2010-01-08 00:00:00,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,
,WARN,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,325211,,180,,,,"Daramic, LLC",2009-11-09 00:00:00,Layoff,2010-01-03 00:00:00,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,8,,N,,ArvinMeritor,2009-11-02 00:00:00,Closure,2009-12-31 00:00:00,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,
,WARN,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,312229,,5,,N,,National Tobacco,2009-10-30 00:00:00,Layoff,2009-12-31 00:00:00,Greater Louisville,,,,,,,,
,WARN,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,332510,,160,,,,GECOM Corporation,2009-10-21 00:00:00,Layoff,2009-12-15 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,212112,,225,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,Layoff,12/26/2009 - 01/08/2010,EKCEP,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,,5,,Y,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Layoff,2010-06-01 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,,1,,Y,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Layoff,2010-01-01 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,334416,,3,,Y,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Layoff,2010-04-01 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",334416,,2,,Y,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,Layoff,2010-05-03 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,336360,,68,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,Closure,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,,,,
,WARN,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,332510,,160,,,,GECOM Corporation,2009-10-14 00:00:00,Layoff,2009-03-30 00:00:00,Bluegrass,Unknown if WARN was distributed,,,,,,,
,WARN,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,33721,,144,,Y,,The HON Company,2009-10-13 00:00:00,Closure,2009-12-11 00:00:00,Green River,,,,,,,,
,WARN,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,332322,,63,,Y,,Mestek Inc. ,2009-10-01 00:00:00,Closure,2009-11-16 00:00:00,Northern Kentucky,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,334416,,1,,Y,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Layoff,2010-01-01 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",334416,,2,,Y,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Layoff,2010-01-18 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,,3,,Y,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Layoff,2010-03-01 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,334416,,2,,Y,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,Layoff,2010-04-01 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,Y,,ArvinMeritor,2009-09-28 00:00:00,Closure,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,Y,,ArvinMeritor,2009-09-28 00:00:00,Closure,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,,,,
,WARN,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,336510,,95,,Y,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,Layoff,2009-11-20 00:00:00,TENCO,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,15,,Y,,ArvinMeritor,2009-09-21 00:00:00,Closure,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,,,,
,WARN,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,,,88,,N,,Buckhorn Inc.,2009-09-15 00:00:00,Closure,11/30/2009 - 12/14/2009,Greater Louisville,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,334416,,1,,Y,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Layoff,2009-11-02 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,334416,,1,,Y,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Layoff,2010-01-01 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,334416,,1,,Y,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,Layoff,2009-11-02 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,,,Y,,ArvinMeritor,2009-08-25 00:00:00,Closure,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,72,,Y,,ArvinMeritor,2009-08-24 00:00:00,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,,,,,
,WARN,,,,,,,,,,"2604 River Road                    Hawesville, KY ",Production workers,33261,,88,,Y,,"Roller Coater, Inc.",2009-08-07 00:00:00,Layoff,2009-10-01 00:00:00,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,
,WARN,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,,,81,,N,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,Closure,2009-08-28 00:00:00,Cumberlands,,,,,,,,
,WARN,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,721110,,60,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,Closure,2009-09-30 00:00:00,Greater Louisville,"dba, Holiday Inn Airport East",,,,,,,
,WARN,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,493111,,54,,,,Exel,2009-08-03 00:00:00,Closure,2009-09-30 00:00:00,Northern Kentucky,,,,,,,,
,WARN,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,333999,,86,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,Layoff,08/14/2009 - 10/10/2009,Cumberlands,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,83,,Y,,ArvinMeritor,2009-07-27 00:00:00,Closure,2009-10-02 00:00:00,Northern Kentucky,See W.A.R.N.,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,334416,,1,,Y,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,Layoff,2009-09-22 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,83,,Y,,ArvinMeritor,2009-07-24 00:00:00,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,334416,,1,,Y,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,Layoff,2009-09-07 00:00:00,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,312229,,75,,Y,,National Tobacco,2009-07-17 00:00:00,Partial Closure,2009-09-17 00:00:00,Greater Louisville,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,88,,Y,,ArvinMeritor,2009-07-09 00:00:00,Closure,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,95,,Y,,ArvinMeritor,2009-07-08 00:00:00,Closure,2009-09-18 00:00:00,Northern Kentucky,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,88,,Y,,ArvinMeritor,2009-07-08 00:00:00,Closure,2009-09-11 00:00:00,Northern Kentucky,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,88,,Y,,ArvinMeritor,2009-07-08 00:00:00,Closure,2009-09-11 00:00:00,Northern Kentucky,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,105,,Y,,ArvinMeritor,2009-06-23 00:00:00,Closure,2009-05-15 00:00:00,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,
,WARN,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,3261,,55 +/-,,Y,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,Layoff,2009-08-17 00:00:00,Greater Louisville,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,1,,,,ArvinMeritor,2009-06-01 00:00:00,Closure,2009-08-07 00:00:00,Northern Kentucky,,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,3363,,1,,,,ArvinMeritor,2009-06-01 00:00:00,Closure,2009-08-07 00:00:00,Northern Kentucky,,,,,,,,
,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,334416,,11,,Y,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,Layoff,2009-08-03 00:00:00,Bluegrass,Continuation of previous notices,,,,,,,
,WARN,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,336399,,262,,Y,,Martinrea International Inc.,2009-05-27 00:00:00,Closure,2009-07-31 00:00:00,Greater Louisville,,,,,,,,
,WARN,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,333120,,117,,,,Komatsu Renam North America,2009-05-20 00:00:00,Closure,09/30/09 +/-,Bluegrass,,,,,,,,
,WARN,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,213113,,,,N,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Closure,2009-05-19 00:00:00,TENCO,Also has a facility in Pikeville that will be impacted,,,,,,,
,WARN,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,213113,,,,N,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,Closure,2009-05-19 00:00:00,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,,,,,,
,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,3363,,158,,Y,,ArvinMeritor,2009-05-15 00:00:00,Closure,2009-07-31 00:00:00,Northern Kentucky,,,,,,,,
,WARN,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,561422,,16,,,,CDG Management ,2009-05-15 00:00:00,Closure,2009-05-29 00:00:00,West Kentucky,dba Mayfield Call Center,,,,,,,
,WARN,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,212312,,48 +/-,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,Layoff,2009-05-08 00:00:00,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,,,
,WARN,,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,331111,,750,,Y,,AK Steel Corporation,2009-05-13 00:00:00,Layoff,07/28/2009 - 08/11/2009,TENCO,"dba, Ashland West Works",,,,,,,
,WARN,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,21211,,58,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,Layoff,,EKCEP,,,,,,,,
