Notice URL,Workforce Area,County/Counties,NAICS Code,NAICS,SIC,Closure or Layoff?,NAFTA/Trade,Projected Dates,Industry,Employees,Source,NAICS/SIC,County: Local  Name,Congressional ,Region,NEG,Company Contact,Company Address,Trade,Union,Closure/Layoff,Affected Occupation,Date Received,Notice Link,County,Company Name,Comments,Projected Date,Local Area,Location,Affected Occupations
,EKCEP,,,,,,,2008-10-26 00:00:00,,75,WARN,,,,,,,,,N,Closure,,2008-08-22 00:00:00,,,"CDG Management, LLC",,,,"219 Greentown Lane         Paintsville, KY 41240",See WARN
,Green River,,,,,,,On or around 10/31/2008,,152,WARN,325211,,,,,,,N,N,?,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",See WARN
,Green River,,,,,,,On or around 10/31/2008,All other plastic Mfg.,152,WARN,326199,,,,,,,N,N,?,,2008-08-19 00:00:00,,,"Atlantis Plastics, Inc.",,,,"390 Community Drive       Henderson, KY 42420",See WARN
,Greater Louisville,,,,,,,2008-10-01 00:00:00,All other motor vehicle parts Mfg.,57,Layoff notice,336399,,,,,,,N,Y,Layoff,,2008-08-08 00:00:00,,,Martinrea  ,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN
,Green River,,,,,,,10/13/2008 - 10/31/2008,,,WARN,,,,,,,,N,N,Layoff,,2008-08-07 00:00:00,,,Rayloc,,,,"3710 HWY 60 East                Morganfield, KY",See WARN
,Greater Louisville,,,,,,,2008-10-01 00:00:00,,57,WARN,,,,,,,,N,Y,Layoff,,2008-08-01 00:00:00,,,Martinrea,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",See WARN
,EKCEP,,,,,,,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,48,WARN,332913,,,,,,,N,N,Closure,,2008-08-01 00:00:00,,,American Standard Brands,,,,"84 Industrial Park               Hager Hill, KY ",See WARN
,Bluegrass,,,,,,,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,51,WARN,339999,,,,,,,N,N,Closure,,2008-07-18 00:00:00,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",See WARN
,Greater Louisville,,,,,,,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,85,Company notice,336399,,,,,,,N,Y,Layoff,,2008-07-18 00:00:00,,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",See WARN
,Greater Louisville,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,106,WARN,621610,,,,,,,N,?,Layoff,,2008-07-18 00:00:00,,,Walgreens                                              OptionCare Home Care,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",See WARN
,Bluegrass,,,,,,,2008-09-30 00:00:00,,51,WARN,339999,,,,,,,,N,Closure,,2008-07-18 00:00:00,,,Panasonic Motor Company,,,,"1150 Mayde Road               Berea, KY 40403",See WARN
,Lincoln Trail,,,,,,,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,260,Company Representative,423120,,,,,,,?,N,Layoff,,2008-07-15 00:00:00,,,Dana Holding Corporation,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",
,Greater Louisville & Northern Kentucky,,,,,,,09/10/208,Scheduled passenger air transportation,?,WARN,481111,,,,,,,N,N,Layoff,,2008-07-14 00:00:00,,,Republic Airways Holdings,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN
,Statewide,,,,,,,?,Family clothing stores,450 +/-,Company Representative,44814,,,,,,,?,N,Closure,,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",
,Greater Louisville,,,,,,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,114 +/-,WARN,336399,,,,,,,N,Y,Layoff,,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN
,Greater Louisville,,,,,,,2008-08-01 00:00:00,Support activites for rail transport,104,WARN,488210,,,,,,,?,Y,Layoff,,2008-06-30 00:00:00,,,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",?
,Lincoln Trail,,,,,,,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,140,WARN,326299,,,,,,,N,N,Closure,,2008-06-30 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",All
,Greater Louisville,,,,,,,2008-08-25 00:00:00,Specialized freight trucking,73,WARN,4842,,,,,,,?,Y,Layoff,,2008-06-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",See WARN
,West Kentucky,,,,,,,2008-08-07 00:00:00,Truck trailer mfg.,87,WARN,336212,,,,,,,N,N,Closure,,2008-06-09 00:00:00,,,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN
,Greater Louisville,,,,,,,,Manuifacturing,60,,,,,,,,,?,,Closure,,2008-06-06 00:00:00,,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",
,Green River,,,,,,,2008-06-09 00:00:00,Accommodation and food services,72,WARN,,,,,,,,N,N,,,2008-06-06 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN
,Bluegrass,,,,,,,2008-08-05 00:00:00,Home centers,78,WARN,444110,,,,,,,?,N,Closure,,2008-06-04 00:00:00,,,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All
,Lincoln Trail,,,,,,,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",79,WARN,522320,,,,,,,N,N,Layoff,,2008-06-03 00:00:00,,,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN
,Greater Louisville,,,,,,,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,178,WARN,,,,,,,,?,N,Closure,,2008-05-30 00:00:00,,,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN
,Greater Louisville,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,756,WARN,336112,,,,,,,N,N,Layoff,,2008-05-23 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN
,Bluegrass,,,,,,,,Home centers,N/A,CED                                   DWES Staff,444110,,,,,,,?,N,Closure,,2008-05-01 00:00:00,,,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions
,Greater Louisville,,,,,,,2008-06-19 00:00:00,,124,WARN,,,,,,,,N,Y,Layoff,,2008-04-30 00:00:00,,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",
,TENCO,,,,,,,2008-06-18 00:00:00,Iron and steel mills,50 +/-,WARN,331111,,,,,,,N,N,Layoff,,2008-04-25 00:00:00,,,Johnson Controls @ AK Steel,See WARN,,,"Route 23                                 Ashland, KY 41101",See WARN
,Barren River,,,,,,,06/14/2008 - 06/28/2008,,220 +/-,WARN,,,,,,,,?,N,Closure,,2008-04-15 00:00:00,,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",
,Barren River,,,,,,,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,100 + ,WARN/CED,334419,,,,,,,N,N,,,2008-04-01 00:00:00,,,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN
,Greater Louisville,,,,,,,2008-05-31 00:00:00,Support activites for rail transport,191,WARN,488210,,,,,,,N,Y,Layoff,,2008-03-31 00:00:00,,,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",See WARN
,Greater Louisville,,,,,,,2008-06-01 00:00:00,Other aluminum rolling and drawing,105,CED,331319,,,,,,,?,N,Closure,,2008-03-28 00:00:00,,,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All
,Barren River,,,,,,,On or around 05/31/2008,All other motor vehicle parts Mfg.,100,WARN                    OET Office Manger,336399,,,,,,,Y,N,Layoff,,2008-03-24 00:00:00,,,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",
,Greater Louisville,,,,,,,2008-05-02 00:00:00,,89 +/-,WARN,,,,,,,,?,N,,,2008-03-07 00:00:00,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",All
,Bluegrass,,,,,,,2008-06-01 00:00:00,Airline,15,WARN,,,,,,,,N,N,Layoff,,2008-02-15 00:00:00,,,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN
,Greater Louisville,,,,,,,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",91,WARN,315223,,,,,,,?,N,Layoff,,2008-02-08 00:00:00,,,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN
,Bluegrass,,,,,,,2008-03-31 00:00:00,Vehicle body manufacturing,3 +/-,WARN,336211,,,,,,,?,N,Layoff,,2008-01-31 00:00:00,,,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",See WARN
,Greater Louisville,,,,,,,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,223,WARN,325998,,,,,,,? ,Y,Closure,,2008-01-25 00:00:00,,,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN
,Greater Louisville,,,,,,,2008-03-16 00:00:00,Healthcare,91,WARN,62139,,,,,,,?,N,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",
,Bluegrass,,,,,,,2008-03-16 00:00:00,,121 +/-,WARN,,,,,,,,?,N,,,2008-01-17 00:00:00,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All
,Green River,,,,,,,2008-01-11 00:00:00,,108,WARN,,,,,,,,?,N,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",
,Western Kentucky,,,,,,,2008-01-19 00:00:00,,57,WARN,,,,,,,,?,N,Closure,,2008-01-17 00:00:00,,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",
,Northern Kentucky,,,,,,,2008-03-14 00:00:00,Ground or treated mineral and earths,95,WARN,327992,,,,,,,,,Closure,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",
,Greater Louisville,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,756,WARN,336112,,,,,,,,Y,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN
,TENCO,,,,,,,2009-01-31 00:00:00,Work pants,148,,31252,,,,,,,,,Closure,,,,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",
,Lincoln Trail,,,,,,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,157,WARN,336399,,,,,,,,N,Closure,,2008-10-29 00:00:00,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",
,Bluegrass,,,333922,,,,01/01/2010 - 09/30/2010,,200,WARN,,,,,,,,,N,Closure,,2009-12-17 00:00:00,,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers
,Bluegrass,,,333415,,,,2010-03-31 00:00:00,,70,WARN,,,,,,,,,Y,Layoff,,2009-12-10 00:00:00,,,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.
,Barren River,,,,,,,2010-03-12 00:00:00,,30,WARN,,,,,,,,,,Closure,,2009-12-07 00:00:00,,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers
,Barren River,,,,,,,2010-03-12 00:00:00,,64,WARN,,,,,,,,,,Closure,,2009-12-07 00:00:00,,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers
,Greater Louisville,,,493111,,,,2010-01-31 00:00:00,,86,WARN,,,,,,,,,,Closure,,2009-11-26 00:00:00,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.
,Northern Kentucky,,,3363,,,,2009-07-31 00:00:00,,41,WARN,,,,,,,,,Y,Closure,,2009-11-23 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Bluegrass,,,316219,,,,2010-02-28 00:00:00,,202,WARN,,,,,,,,,N,Closure,,2009-11-20 00:00:00,,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",Priduction workers
,EKCEP,,,561422,,,,2009-11-22 00:00:00,,36,WARN,,,,,,,,,,Closure,,2009-11-17 00:00:00,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers
,Bluegrass,,,423730,,,,2010-01-08 00:00:00,,13,WARN,,,,,,,,,,Closure,,2009-11-09 00:00:00,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers
,GRADD,,,325211,,,,2010-01-03 00:00:00,,180,WARN,,,,,,,,,,Layoff,,2009-11-09 00:00:00,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers
,Northern Kentucky,,,3363,,,,2009-12-31 00:00:00,,8,WARN,,,,,,,,,N,Closure,,2009-11-02 00:00:00,,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Greater Louisville,,,312229,,,,2009-12-31 00:00:00,,5,WARN,,,,,,,,,N,Layoff,,2009-10-30 00:00:00,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.
,Bluegrass,,,332510,,,,2009-12-15 00:00:00,,160,WARN,,,,,,,,,,Layoff,,2009-10-21 00:00:00,,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers
,EKCEP,,,212112,,,,12/26/2009 - 01/08/2010,,225,WARN,,,,,,,,,,Layoff,,2009-10-20 00:00:00,,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations
,Bluegrass,,,334416,,,,2010-06-01 00:00:00,,5,WARN,,,,,,,,,Y,Layoff,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.
,Bluegrass,,,334416,,,,2010-01-01 00:00:00,,1,WARN,,,,,,,,,Y,Layoff,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.
,Bluegrass,,,334416,,,,2010-04-01 00:00:00,,3,WARN,,,,,,,,,Y,Layoff,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power
,Bluegrass,,,334416,,,,2010-05-03 00:00:00,,2,WARN,,,,,,,,,Y,Layoff,,2009-10-15 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst"
,Northern Kentucky,,,336360,,,,06/21/2010 - 07/04/2010,,68,WARN,,,,,,,,,N,Closure,,2009-10-14 00:00:00,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.
,Bluegrass,,,332510,,,,2009-03-30 00:00:00,,160,WARN,,,,,,,,,,Layoff,,2009-10-14 00:00:00,,,GECOM Corporation,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers
,Green River,,,33721,,,,2009-12-11 00:00:00,,144,WARN,,,,,,,,,Y,Closure,,2009-10-13 00:00:00,,,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers
,Northern Kentucky,,,332322,,,,2009-11-16 00:00:00,,63,WARN,,,,,,,,,Y,Closure,,2009-10-01 00:00:00,,,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication
,Bluegrass,,,334416,,,,2010-01-01 00:00:00,,1,WARN,,,,,,,,,Y,Layoff,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant
,Bluegrass,,,334416,,,,2010-01-18 00:00:00,,2,WARN,,,,,,,,,Y,Layoff,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager"
,Bluegrass,,,334416,,,,2010-03-01 00:00:00,,3,WARN,,,,,,,,,Y,Layoff,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.
,Bluegrass,,,334416,,,,2010-04-01 00:00:00,,2,WARN,,,,,,,,,Y,Layoff,,2009-09-30 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.
,Northern Kentucky,,,3363,,,,2009-07-31 00:00:00,,,WARN,,,,,,,,,Y,Closure,,2009-09-28 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Northern Kentucky,,,3363,,,,2009-07-31 00:00:00,,,WARN,,,,,,,,,Y,Closure,,2009-09-28 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,TENCO,,,336510,,,,2009-11-20 00:00:00,,95,WARN,,,,,,,,,Y,Layoff,,2009-09-24 00:00:00,,,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers
,Northern Kentucky,,,3363,,,,11/20/2009 - 11/27/2009,,15,WARN,,,,,,,,,Y,Closure,,2009-09-21 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Greater Louisville,,,,,,,11/30/2009 - 12/14/2009,,88,WARN,,,,,,,,,N,Closure,,2009-09-15 00:00:00,,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers
,Bluegrass,,,334416,,,,2009-11-02 00:00:00,,1,WARN,,,,,,,,,Y,Layoff,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer
,Bluegrass,,,334416,,,,2010-01-01 00:00:00,,1,WARN,,,,,,,,,Y,Layoff,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer
,Bluegrass,,,334416,,,,2009-11-02 00:00:00,,1,WARN,,,,,,,,,Y,Layoff,,2009-09-03 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant
,Northern Kentucky,,,3363,,,,2009-07-31 00:00:00,,,WARN,,,,,,,,,Y,Closure,,2009-08-25 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Northern Kentucky,,,3363,,,,07/31/2009 - 09/04/2009,,72,WARN,,,,,,,,,Y,Closure,,2009-08-24 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,GRADD,,,33261,,,,2009-10-01 00:00:00,,88,WARN,,,,,,,,,Y,Layoff,,2009-08-07 00:00:00,,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",Production workers
,Cumberlands,,,,,,,2009-08-28 00:00:00,,81,WARN,,,,,,,,,N,Closure,,2009-08-06 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers
,Greater Louisville,,,721110,,,,2009-09-30 00:00:00,,60,WARN,,,,,,,,,,Closure,,2009-08-05 00:00:00,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers
,Northern Kentucky,,,493111,,,,2009-09-30 00:00:00,,54,WARN,,,,,,,,,,Closure,,2009-08-03 00:00:00,,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers
,Cumberlands,,,333999,,,,08/14/2009 - 10/10/2009,,86,WARN,,,,,,,,,,Layoff,,2009-07-28 00:00:00,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers
,Northern Kentucky,,,3363,,,,2009-10-02 00:00:00,,83,WARN,,,,,,,,,Y,Closure,,2009-07-27 00:00:00,,,ArvinMeritor,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Bluegrass,,,334416,,,,2009-09-22 00:00:00,,1,WARN,,,,,,,,,Y,Layoff,,2009-07-24 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist
,Northern Kentucky,,,3363,,,,07/31/2009 - 09/04/2009,,83,WARN,,,,,,,,,Y,Closure,,2009-07-24 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Bluegrass,,,334416,,,,2009-09-07 00:00:00,,1,WARN,,,,,,,,,Y,Layoff,,2009-07-20 00:00:00,,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer
,Greater Louisville,,,312229,,,,2009-09-17 00:00:00,,75,WARN,,,,,,,,,Y,Partial Closure,,2009-07-17 00:00:00,,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers
,Northern Kentucky,,,3363,,,,07/31/2009 - 09/04/2009,,88,WARN,,,,,,,,,Y,Closure,,2009-07-09 00:00:00,,,ArvinMeritor,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Northern Kentucky,,,3363,,,,2009-09-18 00:00:00,,95,WARN,,,,,,,,,Y,Closure,,2009-07-08 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Northern Kentucky,,,3363,,,,2009-09-11 00:00:00,,88,WARN,,,,,,,,,Y,Closure,,2009-07-08 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Northern Kentucky,,,3363,,,,2009-09-11 00:00:00,,88,WARN,,,,,,,,,Y,Closure,,2009-07-08 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Northern Kentucky,,,3363,,,,2009-05-15 00:00:00,,105,WARN,,,,,,,,,Y,Closure,,2009-06-23 00:00:00,,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Greater Louisville,,,3261,,,,2009-08-17 00:00:00,,55 +/-,WARN,,,,,,,,,Y,Layoff,,2009-06-16 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers
,Northern Kentucky,,,3363,,,,2009-08-07 00:00:00,,1,WARN,,,,,,,,,,Closure,,2009-06-01 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,Northern Kentucky,,,3363,,,,2009-08-07 00:00:00,,1,WARN,,,,,,,,,,Closure,,2009-06-01 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor
,Bluegrass,,,334416,,,,2009-08-03 00:00:00,,11,WARN,,,,,,,,,Y,Layoff,,2009-05-28 00:00:00,,,Kuhlman Elctric Corporation,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers
,Greater Louisville,,,336399,,,,2009-07-31 00:00:00,,262,WARN,,,,,,,,,Y,Closure,,2009-05-27 00:00:00,,,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.
,Bluegrass,,,333120,,,,09/30/09 +/-,,117,WARN,,,,,,,,,,Closure,,2009-05-20 00:00:00,,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.
,TENCO,,,213113,,,,2009-05-19 00:00:00,,,WARN,,,,,,,,,N,Closure,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities
,TENCO/EKCEP,,,213113,,,,2009-05-19 00:00:00,,,WARN,,,,,,,,,N,Closure,,2009-05-19 00:00:00,,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities
,Northern Kentucky,,,3363,,,,2009-07-31 00:00:00,,158,WARN,,,,,,,,,Y,Closure,,2009-05-15 00:00:00,,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.
,West Kentucky,,,561422,,,,2009-05-29 00:00:00,,16,WARN,,,,,,,,,,Closure,,2009-05-15 00:00:00,,,CDG Management ,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers
,Northern Kentucky,,,212312,,,,2009-05-08 00:00:00,,48 +/-,WARN,,,,,,,,,,Layoff,,2009-05-15 00:00:00,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.
,TENCO,,,331111,,,,07/28/2009 - 08/11/2009,,750,WARN,,,,,,,,,Y,Layoff,,2009-05-13 00:00:00,,,AK Steel Corporation,"dba, Ashland West Works",,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers
