County: Local  Name,County,County/Counties,Closure or Layoff?,Company Address,Notice URL,Affected Occupation,Congressional ,Projected Date,NAICS/SIC,Projected Dates,NAICS Code,Closure/Layoff,NAICS,Workforce Area,SIC,Location,Employees,Date Received,Source,Union,Company Name,Trade,NEG,Region,NAFTA/Trade,Comments,Affected Occupations,Company Contact,Industry,Local Area,Notice Link
,,,,,,,,,336399,2009-02-16 00:00:00,,Layoff,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,2008-12-11 00:00:00,WARN,Y,Martinrea Heavy Stamping,Y,,,,,,,All other motor vehicle parts manufacturing,,
,,,,,,,,,,2009-01-23 00:00:00,,Layoffs,,Northern Kentucky,,"3221 Mineola Pike             Erlanger, KY ",50,2008-12-03 00:00:00,WARN,Y,DHL Express,,,,,,See WARN,,,,
,,,,,,,,,31525,2009-01-31 00:00:00,,Closure,,EKCEP,,"412 Campbell Drive           Hazard, KY 41701",150,2008-12-02 00:00:00,WARN ,,Cintas (Perry Manufacturing),,,,,,,,Work shirts,,
,,,,,,,,,,2009-02-01 00:00:00,,Layoff,,Green River,,"1105 Fifth Street                 Henderson, KY 42420",77,2008-12-02 00:00:00,WARN,,"Sunspring America, Inc.",Y,,,,,Unknown,, ,,
,,,,,,,,,332510,Mid-January 2009,,Closure,,Greater Louisville,,"6019 Preston Highway      Suite Two                               Louisville, KY ",154 +/-,2008-11-19 00:00:00,WARN,Y,"Leggett & Platt, Incorporated",N,,,,,,,Hardware manufacture,,
,,,,,,,,,49311,01/17/2009 - 01/18/2009,,Layoff,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",36,2008-11-17 00:00:00,WARN,N,"GSI Commerce Solutions, Inc.",,,,,,See WARN,,Warehouse workers,,
,,,,,,,,,336322,01/09/2009 - 01/23/2009,,Layoff,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-10 00:00:00,WARN,,"Holley Performance Products, Inc.",,,,,,,,,,
,,,,,,,,,336322,November and December 2008,,,,Barren River,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,2008-11-07 00:00:00,WARN,,"Holley Performance Products, Inc.",,,,,,Unknown,,Other motor vehicle electrical equipment,,
,,,,,,,,,336399,2009-01-05 00:00:00,,Layoff,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",64,2008-11-07 00:00:00,WARN,,Martinrea Heavy Stamping,Y,,,,,Unknown,,All other motor vehicle parts manufacturing,,
,,,,,,,,,454111,01/01/2009 - 01/03/2009,,Layoff,,Greater Louisville,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",61,2008-11-03 00:00:00,WARN,N,"GSI Commerce Solutions, Inc.",,,,,,See WARN,,Warehouse workers,,
,,,,,,,,,452111,2008-02-07 00:00:00,,Closure,,Greater Louisville,,"4174 Westport Road          Louisville, KY ",57,2008-11-03 00:00:00,WARN,,Target,,,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Department store,,
,,,,,,,,,331111,2009-05-31 00:00:00,,Closure,,Greater Louisville,,"1152 Industrial Blvd.         Louisville, KY ",49 +/-,2008-11-03 00:00:00,WARN,,"Worthington Industries, Inc.",,,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Iron and steel mills,,
,,,,,,,,,326199,2009-01-01 00:00:00,,Layoff,,Greater Louisville,,"2410 Plantside Drive         Jeffersontown, KY",183 +/-,2008-10-31 00:00:00,WARN,Y,Jones Plastics & Engineering,,,,,,Unknown,,All other plastics product manufacturing,,
,,,,,,,,,322211,2008-12-27 00:00:00,,Closure,,Greater Louisville,,"5100 Interchange Way      Louisville, KY 40229",46,2008-10-27 00:00:00,WARN,Y,Greif Corrugated Containers,,,,,,See WARN,,Corrugated/solid fiber box manufacturing,,
,,,,,,,,,444190,2008-12-25 00:00:00,,Layoff,,Greater Louisville,,"1800 & 1900 Button Lane LaGrange, KY ",57,2008-10-27 00:00:00,WARN,,Stock Building Supply,,,,,,,,Other building material dealers,,
,,,,,,,,,,10/16/2008 - 12/14/2008,,Closure,,Lincoln Trail,,"350 Commerce Parkway  Hodgenville, KY",170,2008-10-20 00:00:00,WARN,N,"Clayton Homes and CMH Manufacturing, Inc.",,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,
,,,,,,,,,,2008-12-14 00:00:00,,Layoff,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",86,2008-10-15 00:00:00,WARN,Y,"Leggett & Platt, Incorporated",,,,,,See WARN,,,,
,,,,,,,,,,10/17/2008 - 10/31/2008,,Closure,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",8,2008-10-15 00:00:00,WARN,,American Standard  ,,,,,,See WARN,,,,
,,,,,,,,,561499,2008-09-30 00:00:00,,Layoff/Closure,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,2008-09-22 00:00:00,WARN,N,IAP World Services,,,,,,,,Other business support services,,
,,,,,,,,,311421,On or around 11/10/2008,,Layoff,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",96,2008-09-09 00:00:00,WARN,N,American Beverage Corporation,N,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,
,,,,,,,,,331521,On or around 07/27/2009,,Closure,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,WARN,Y,"Johnson Controls, Inc.",N,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,
,,,,,,,,,336399,2008-11-10 00:00:00,,Layoff,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,2008-09-05 00:00:00,WARN,Y,"Miartinrea Heavy Stamping, Inc.",N,,,,,See WARN,,All other motor vehicle parts,,
,,,,,,,,,561320,2008-11-01 00:00:00,,Layoff,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,2008-08-27 00:00:00,WARN,N,TFE Logistics Group,N,,,,,See WARN,,,,
,,,,,,,,,,2008-10-26 00:00:00,,Closure,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",75,2008-08-22 00:00:00,WARN,N,"CDG Management, LLC",,,,,,See WARN,,,,
,,,,,,,,,325211,On or around 10/31/2008,,?,,Green River,,"390 Community Drive       Henderson, KY 42420",152,2008-08-19 00:00:00,WARN,N,"Atlantis Plastics, Inc.",N,,,,,See WARN,,,,
,,,,,,,,,326199,On or around 10/31/2008,,?,,Green River,,"390 Community Drive       Henderson, KY 42420",152,2008-08-19 00:00:00,WARN,N,"Atlantis Plastics, Inc.",N,,,,,See WARN,,All other plastic Mfg.,,
,,,,,,,,,336399,2008-10-01 00:00:00,,Layoff,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,2008-08-08 00:00:00,Layoff notice,Y,Martinrea  ,N,,,,,See WARN,,All other motor vehicle parts Mfg.,,
,,,,,,,,,,10/13/2008 - 10/31/2008,,Layoff,,Green River,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,WARN,N,Rayloc,N,,,,,See WARN,,,,
,,,,,,,,,,2008-10-01 00:00:00,,Layoff,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,2008-08-01 00:00:00,WARN,Y,Martinrea,N,,,,,See WARN,,,,
,,,,,,,,,332913,10/01/2008 - 10/15/2008,,Closure,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",48,2008-08-01 00:00:00,WARN,N,American Standard Brands,N,,,,,See WARN,,Plumbing fixture fittings and trim,,
,,,,,,,,,339999,09/30/2008 - 03/31/2009,,Closure,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",51,2008-07-18 00:00:00,WARN,N,Panasonic Motor Company,N,,,,,See WARN,,All other miscellaneous Mfg.,,
,,,,,,,,,336399,On or around 07/14/2008 & 07/27/2008,,Layoff,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,2008-07-18 00:00:00,Company notice,Y,"Dakkota Integrated Systems, LLC",N,,,,Those laid off maybe offered recall in 6 months.,See WARN,,All other motor vehicle parts Mfg.,,
,,,,,,,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,2008-07-18 00:00:00,WARN,?,Walgreens                                              OptionCare Home Care,N,,,,,See WARN,,Home healthcare agencies,,
,,,,,,,,,339999,2008-09-30 00:00:00,,Closure,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",51,2008-07-18 00:00:00,WARN,N,Panasonic Motor Company,,,,,,See WARN,,,,
,,,,,,,,,423120,2008-07-21 00:00:00,,Layoff,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,2008-07-15 00:00:00,Company Representative,N,Dana Holding Corporation,?,,,,,,,New Motor Vehicle Part Merchant WHSLE,,
,,,,,,,,,481111,09/10/208,,Layoff,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,2008-07-14 00:00:00,WARN,N,Republic Airways Holdings,N,,,,,See WARN,,Scheduled passenger air transportation,,
,,,,,,,,,44814,?,,Closure,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,2008-07-07 00:00:00,Company Representative,N,"Dawahare's of Lexington, LLC",?,,,,31 locations closing,,,Family clothing stores,,
,,,,,,,,,336399,2008-07-07 00:00:00,,Layoff,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,2008-07-07 00:00:00,WARN,Y,"Johnson Controls, Inc.",N,,,,,See WARN,,All other motor vehicle parts Mfg.,,
,,,,,,,,,488210,2008-08-01 00:00:00,,Layoff,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",104,2008-06-30 00:00:00,WARN,Y,RCS Transportation LLC,?,,,,,?,,Support activites for rail transport,,
,,,,,,,,,326299,2008-08-31 00:00:00,,Closure,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",140,2008-06-30 00:00:00,WARN,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,,,All,,All other rubber products mfg.; brake lining mfg.,,
,,,,,,,,,4842,2008-08-25 00:00:00,,Layoff,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",73,2008-06-25 00:00:00,WARN,Y,"Allied Automotive Group (Allied Systems, LTD.)",?,,,,,See WARN,,Specialized freight trucking,,
,,,,,,,,,336212,2008-08-07 00:00:00,,Closure,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,2008-06-09 00:00:00,WARN,N,"Benson International, LLC",N,,,,,See WARN,,Truck trailer mfg.,,
,,,,,,,,,,,,Closure,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,2008-06-06 00:00:00,,,CA Gardiner Veneer,?,,,,,,,Manuifacturing,,
,,,,,,,,,,2008-06-09 00:00:00,,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",72,2008-06-06 00:00:00,WARN,N,"Minnesota/Owensboro Executive Inn, LLC",N,,,,,See WARN,,Accommodation and food services,,
,,,,,,,,,444110,2008-08-05 00:00:00,,Closure,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,2008-06-04 00:00:00,WARN,N,The Home Depot,?,,,,,All,,Home centers,,
,,,,,,,,,522320,2008-08-01 00:00:00,,Layoff,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",79,2008-06-03 00:00:00,WARN,N,Fort Knox National Company,N,,,,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,
,,,,,,,,,,07/28/2008 - 09/30/2008,,Closure,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",178,2008-05-30 00:00:00,WARN,N,"D-J, Inc. dba Nypro Kentucky",?,,,,,See WARN,,Plastics and rubber mfg.,,
,,,,,,,,,336112,2008-07-21 00:00:00,,Layoff,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",756,2008-05-23 00:00:00,WARN,N,Ford Motor Company                   Louisville Assembly Plant,N,,,,,See WARN,,Light truck and utility vehicle mfg.,,
,,,,,,,,,444110,,,Closure,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,2008-05-01 00:00:00,CED                                   DWES Staff,N,Home Depot,?,,,,,Location positions,,Home centers,,
,,,,,,,,,,2008-06-19 00:00:00,,Layoff,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,2008-04-30 00:00:00,WARN,Y,Lear Corporation,N,,,,,,,,,
,,,,,,,,,331111,2008-06-18 00:00:00,,Layoff,,TENCO,,"Route 23                                 Ashland, KY 41101",50 +/-,2008-04-25 00:00:00,WARN,N,Johnson Controls @ AK Steel,N,,,,See WARN,See WARN,,Iron and steel mills,,
,,,,,,,,,,06/14/2008 - 06/28/2008,,Closure,,Barren River,,"636 Holt Drive                      Scottsville, KY",220 +/-,2008-04-15 00:00:00,WARN,N,A.O. Smith,?,,,,,,,,,
,,,,,,,,,334419,2008-06-01 00:00:00,,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,2008-04-01 00:00:00,WARN/CED,N,Sumitomo Electric Wiring System,N,,,,,See WARN,,Electronic equipment and supplies - MFRS,,
,,,,,,,,,488210,2008-05-31 00:00:00,,Layoff,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",191,2008-03-31 00:00:00,WARN,Y,RCS Transportation LLC,N,,,,,See WARN,,Support activites for rail transport,,
,,,,,,,,,331319,2008-06-01 00:00:00,,Closure,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,2008-03-28 00:00:00,CED,N,Novelis Corp.,?,,,,,All,,Other aluminum rolling and drawing,,
,,,,,,,,,336399,On or around 05/31/2008,,Layoff,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",100,2008-03-24 00:00:00,WARN                    OET Office Manger,N,DANA  ,Y,,,,,,,All other motor vehicle parts Mfg.,,
,,,,,,,,,,2008-05-02 00:00:00,,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,2008-03-07 00:00:00,WARN,N,"Dillard's, Inc. ",?,,,,,All,,,,
,,,,,,,,,,2008-06-01 00:00:00,,Layoff,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,2008-02-15 00:00:00,WARN,N,"SkyWest Airlines, Inc.",N,,,,,See WARN,,Airline,,
,,,,,,,,,315223,2008-05-02 00:00:00,,Layoff,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,2008-02-08 00:00:00,WARN,N,The Apparel Group LTD,?,,,,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,
,,,,,,,,,336211,2008-03-31 00:00:00,,Layoff,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,2008-01-31 00:00:00,WARN,N,Bendix,?,,,,,See WARN,,Vehicle body manufacturing,,
,,,,,,,,,325998,12/31/2007 - 02/2008,,Closure,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",223,2008-01-25 00:00:00,WARN,Y,DuPont Performance Elastomer,? ,,,,,See WARN,,Other miscellaneous chemicals mfg.,,
,,,,,,,,,62139,2008-03-16 00:00:00,,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",91,2008-01-18 00:00:00,WARN,N,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,,,,,Healthcare,,
,,,,,,,,,,2008-03-16 00:00:00,,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,2008-01-17 00:00:00,WARN,N,"Dillard's, Inc. ",?,,,,,All,,,,
,,,,,,,,,,2008-01-11 00:00:00,,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",108,2008-01-17 00:00:00,WARN,N,"KMMC, LLC dba Vision No. 9 Mine",?,,,,,,,,,
,,,,,,,,,,2008-01-19 00:00:00,,Closure,,Western Kentucky,,"110 North First Street       Central City, KY 42330",57,2008-01-17 00:00:00,WARN,N,"CDG Management, LLC",?,,,,,,,,,
,,,,,,,,,327992,2008-03-14 00:00:00,,Closure,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",95,2008-01-16 00:00:00,WARN,,MultiServ - A HARSCO Company,,,,,,,,Ground or treated mineral and earths,,
,,,,,,,,,336112,2008-07-21 00:00:00,,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",756,,WARN,Y,Ford Motor Company                   Louisville Assembly Plant,,,,,,See WARN,,Light truck and utility vehicle mfg.,,
,,,,,,,,,31252,2009-01-31 00:00:00,,Closure,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,Cintas,,,,,,,,Work pants,,
,,,,,,,,,336399,01/02/2009 - 05/01/2009,,Closure,,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",157,2008-10-29 00:00:00,WARN,N,Intertec,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,,
,,,,,,,,,,01/01/2010 - 09/30/2010,,Closure,333922,Bluegrass,,"1524 Lebanon Road               Danville, KY 40422-9601",200,2009-12-17 00:00:00,WARN,N,FKI Logistex,,,,,"dba, Intelligrated. Phase out operations",Production workers,,,,
,,,,,,,,,,2010-03-31 00:00:00,,Layoff,333415,Bluegrass,,"1515 Mercer Road                Lexington, KY 40511-1080",70,2009-12-10 00:00:00,WARN,Y,TRANE                                                         Climate Solutions,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2010-03-12 00:00:00,,Closure,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,2009-12-07 00:00:00,WARN,,Carhartt,,,,,,Distribution center workers,,,,
,,,,,,,,,,2010-03-12 00:00:00,,Closure,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",64,2009-12-07 00:00:00,WARN,,Carhartt,,,,,,Distribution center workers,,,,
,,,,,,,,,,2010-01-31 00:00:00,,Closure,493111,Greater Louisville,,"5607 National Turnpike     Louisville, KY 40214",86,2009-11-26 00:00:00,WARN,,Exel,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.,,,,
,,,,,,,,,,2009-07-31 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",41,2009-11-23 00:00:00,WARN,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,
,,,,,,,,,,2010-02-28 00:00:00,,Closure,316219,Bluegrass,,"314 Main Street                    Red Wing, MN 55066",202,2009-11-20 00:00:00,WARN,N,Red Wing Shoes,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers,,,,
,,,,,,,,,,2009-11-22 00:00:00,,Closure,561422,EKCEP,,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,2009-11-17 00:00:00,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,"dba, Pikeville Call Center",Telemarketers,,,,
,,,,,,,,,,2010-01-08 00:00:00,,Closure,423730,Bluegrass,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,2009-11-09 00:00:00,WARN,,Modine Manufacturing Company,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers,,,,
,,,,,,,,,,2010-01-03 00:00:00,,Layoff,325211,GRADD,,"5525 US Hwy 60 East           Owensboro, KY 42303",180,2009-11-09 00:00:00,WARN,,"Daramic, LLC",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers,,,,
,,,,,,,,,,2009-12-31 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",8,2009-11-02 00:00:00,WARN,N,ArvinMeritor,,,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.,,,,
,,,,,,,,,,2009-12-31 00:00:00,,Layoff,312229,Greater Louisville,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,2009-10-30 00:00:00,WARN,N,National Tobacco,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-12-15 00:00:00,,Layoff,332510,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,2009-10-21 00:00:00,WARN,,GECOM Corporation,,,,,,Production laborers,,,,
,,,,,,,,,,12/26/2009 - 01/08/2010,,Layoff,212112,EKCEP,,"1801 Watergap Road             Prestonsburg, KY 41653",225,2009-10-20 00:00:00,WARN,,"Miller Bros. Coal, LLC",,,,,,Coal mining occupations,,,,
,,,,,,,,,,2010-06-01 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",5,2009-10-15 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2010-01-01 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-10-15 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2010-04-01 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,2009-10-15 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,Customer service representative - power,,,,
,,,,,,,,,,2010-05-03 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2009-10-15 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,"Proposal engineer, market and load planning anayst",,,,
,,,,,,,,,,06/21/2010 - 07/04/2010,,Closure,336360,Northern Kentucky,,"12209 Chandler Drive           Walton, KY 41094",68,2009-10-14 00:00:00,WARN,N,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-03-30 00:00:00,,Layoff,332510,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,2009-10-14 00:00:00,WARN,,GECOM Corporation,,,,,Unknown if WARN was distributed,Production laborers,,,,
,,,,,,,,,,2009-12-11 00:00:00,,Closure,33721,Green River,,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,2009-10-13 00:00:00,WARN,Y,The HON Company,,,,,,Production workers,,,,
,,,,,,,,,,2009-11-16 00:00:00,,Closure,332322,Northern Kentucky,,"7435 Industrial Road             Florence, KY 41042",63,2009-10-01 00:00:00,WARN,Y,Mestek Inc. ,,,,,,Sheet metal fabrication,,,,
,,,,,,,,,,2010-01-01 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",1,2009-09-30 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,Administrative Assistant,,,,
,,,,,,,,,,2010-01-18 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2009-09-30 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,"Human Resource Director, Safety Manager",,,,
,,,,,,,,,,2010-03-01 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",3,2009-09-30 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2010-04-01 00:00:00,,Layoff,334416,Bluegrass,,"101 Kuhlman Blvd.               Versailles, KY 40383",2,2009-09-30 00:00:00,WARN,Y,Kuhlman Elctric Corporation,,,,,,See W.A.R.N.,,,,
,,,,,,,,,,2009-07-31 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,WARN,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,
,,,,,,,,,,2009-07-31 00:00:00,,Closure,3363,Northern Kentucky,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-28 00:00:00,WARN,Y,ArvinMeritor,,,,,Unknown if WARN was distributed,See W.A.R.N.,,,,
,,,,,,,,,,2009-11-20 00:00:00,,Layoff,336510,TENCO,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,2009-09-24 00:00:00,WARN,Y,Progress Rail Raceland Corp.,,,,,,Production laborers,,,,
