Company Name,County,Comments,Congressional ,Affected Occupations,NAICS Code,Date Received,NAICS/SIC,County: Local  Name,Location,Projected Date,Source,Employees,Company Address,Local Area,Notice Link,Region,NAICS,County/Counties,Workforce Area,Notice URL,SIC,Union,Affected Occupation,NEG,Company Contact,Closure or Layoff?,Closure/Layoff,Trade,Projected Dates,Industry,NAFTA/Trade
American Standard Brands,,,,See WARN,,2008-08-01 00:00:00,332913,,"84 Industrial Park               Hager Hill, KY ",,WARN,48,,,,,,,EKCEP,,,N,,,,,Closure,N,10/01/2008 - 10/15/2008,Plumbing fixture fittings and trim,
Panasonic Motor Company,,,,See WARN,,2008-07-18 00:00:00,339999,,"1150 Mayde Road               Berea, KY 40403",,WARN,51,,,,,,,Bluegrass,,,N,,,,,Closure,N,09/30/2008 - 03/31/2009,All other miscellaneous Mfg.,
"Dakkota Integrated Systems, LLC",,Those laid off maybe offered recall in 6 months.,,See WARN,,2008-07-18 00:00:00,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Company notice,85,,,,,,,Greater Louisville,,,Y,,,,,Layoff,N,On or around 07/14/2008 & 07/27/2008,All other motor vehicle parts Mfg.,
Walgreens                                              OptionCare Home Care,,,,See WARN,,2008-07-18 00:00:00,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,WARN,106,,,,,,,Greater Louisville,,,?,,,,,Layoff,N,"10/06/2008, 11/03/2008, 12/03/2008",Home healthcare agencies,
Panasonic Motor Company,,,,See WARN,,2008-07-18 00:00:00,339999,,"1150 Mayde Road               Berea, KY 40403",,WARN,51,,,,,,,Bluegrass,,,N,,,,,Closure,,2008-09-30 00:00:00,,
Dana Holding Corporation,,,,,,2008-07-15 00:00:00,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Company Representative,260,,,,,,,Lincoln Trail,,,N,,,,,Layoff,?,2008-07-21 00:00:00,New Motor Vehicle Part Merchant WHSLE,
Republic Airways Holdings,,,,See WARN,,2008-07-14 00:00:00,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,WARN,?,,,,,,,Greater Louisville & Northern Kentucky,,,N,,,,,Layoff,N,09/10/208,Scheduled passenger air transportation,
"Dawahare's of Lexington, LLC",,31 locations closing,,,,2008-07-07 00:00:00,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Company Representative,450 +/-,,,,,,,Statewide,,,N,,,,,Closure,?,?,Family clothing stores,
"Johnson Controls, Inc.",,,,See WARN,,2008-07-07 00:00:00,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,WARN,114 +/-,,,,,,,Greater Louisville,,,Y,,,,,Layoff,N,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,
RCS Transportation LLC,,,,?,,2008-06-30 00:00:00,488210,,"5114 Crittenden Drive Louisville, Kentucky ",,WARN,104,,,,,,,Greater Louisville,,,Y,,,,,Layoff,?,2008-08-01 00:00:00,Support activites for rail transport,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All,,2008-06-30 00:00:00,326299,,"1101 Corporate Drive        Springfield, KY 40069",,WARN,140,,,,,,,Lincoln Trail,,,N,,,,,Closure,N,2008-08-31 00:00:00,All other rubber products mfg.; brake lining mfg.,
"Allied Automotive Group (Allied Systems, LTD.)",,,,See WARN,,2008-06-25 00:00:00,4842,,"6709 Grade Lance          Louisville, KY 40213",,WARN,73,,,,,,,Greater Louisville,,,Y,,,,,Layoff,?,2008-08-25 00:00:00,Specialized freight trucking,
"Benson International, LLC",,,,See WARN,,2008-06-09 00:00:00,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,WARN,87,,,,,,,West Kentucky,,,N,,,,,Closure,N,2008-08-07 00:00:00,Truck trailer mfg.,
CA Gardiner Veneer,,,,,,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,,,,Greater Louisville,,,,,,,,Closure,?,,Manuifacturing,
"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN,,2008-06-06 00:00:00,,,"One Executive Blvd.          Owensboro, KY 42301",,WARN,72,,,,,,,Green River,,,N,,,,,,N,2008-06-09 00:00:00,Accommodation and food services,
The Home Depot,,,,All,,2008-06-04 00:00:00,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,WARN,78,,,,,,,Bluegrass,,,N,,,,,Closure,?,2008-08-05 00:00:00,Home centers,
Fort Knox National Company,,,,See WARN,,2008-06-03 00:00:00,522320,,"400 Ring Road                      Elizabethtown, KY 42701",,WARN,79,,,,,,,Lincoln Trail,,,N,,,,,Layoff,N,2008-08-01 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",
"D-J, Inc. dba Nypro Kentucky",,,,See WARN,,2008-05-30 00:00:00,,,"7301 Distribution Drive    Louisville, KY 40258",,WARN,178,,,,,,,Greater Louisville,,,N,,,,,Closure,?,07/28/2008 - 09/30/2008,Plastics and rubber mfg.,
Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,2008-05-23 00:00:00,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,756,,,,,,,Greater Louisville,,,N,,,,,Layoff,N,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,
Home Depot,,,,Location positions,,2008-05-01 00:00:00,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,CED                                   DWES Staff,N/A,,,,,,,Bluegrass,,,N,,,,,Closure,?,,Home centers,
Lear Corporation,,,,,,2008-04-30 00:00:00,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,WARN,124,,,,,,,Greater Louisville,,,Y,,,,,Layoff,N,2008-06-19 00:00:00,,
Johnson Controls @ AK Steel,,See WARN,,See WARN,,2008-04-25 00:00:00,331111,,"Route 23                                 Ashland, KY 41101",,WARN,50 +/-,,,,,,,TENCO,,,N,,,,,Layoff,N,2008-06-18 00:00:00,Iron and steel mills,
A.O. Smith,,,,,,2008-04-15 00:00:00,,,"636 Holt Drive                      Scottsville, KY",,WARN,220 +/-,,,,,,,Barren River,,,N,,,,,Closure,?,06/14/2008 - 06/28/2008,,
Sumitomo Electric Wiring System,,,,See WARN,,2008-04-01 00:00:00,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,WARN/CED,100 + ,,,,,,,Barren River,,,N,,,,,,N,2008-06-01 00:00:00,Electronic equipment and supplies - MFRS,
RCS Transportation LLC,,,,See WARN,,2008-03-31 00:00:00,488210,,"11900 Westport Road        Louisville, KY 40245",,WARN,191,,,,,,,Greater Louisville,,,Y,,,,,Layoff,N,2008-05-31 00:00:00,Support activites for rail transport,
Novelis Corp.,,,,All,,2008-03-28 00:00:00,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",,CED,105,,,,,,,Greater Louisville,,,N,,,,,Closure,?,2008-06-01 00:00:00,Other aluminum rolling and drawing,
DANA  ,,,,,,2008-03-24 00:00:00,336399,,"1320 W. Main Street          Glasgow, KY 42141",,WARN                    OET Office Manger,100,,,,,,,Barren River,,,N,,,,,Layoff,Y,On or around 05/31/2008,All other motor vehicle parts Mfg.,
"Dillard's, Inc. ",,,,All,,2008-03-07 00:00:00,,,"11000 Electron Drive      Jeffersontown, KY 40299",,WARN,89 +/-,,,,,,,Greater Louisville,,,N,,,,,,?,2008-05-02 00:00:00,,
"SkyWest Airlines, Inc.",,,,See WARN,,2008-02-15 00:00:00,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,WARN,15,,,,,,,Bluegrass,,,N,,,,,Layoff,N,2008-06-01 00:00:00,Airline,
The Apparel Group LTD,,,,See WARN,,2008-02-08 00:00:00,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",,WARN,91,,,,,,,Greater Louisville,,,N,,,,,Layoff,?,2008-05-02 00:00:00,"Men's shirt, ex. Work shirt mfg.",
Bendix,,,,See WARN,,2008-01-31 00:00:00,336211,,"2001 US 421 South              Frankfort, KY 40601",,WARN,3 +/-,,,,,,,Bluegrass,,,N,,,,,Layoff,?,2008-03-31 00:00:00,Vehicle body manufacturing,
DuPont Performance Elastomer,,,,See WARN,,2008-01-25 00:00:00,325998,,"4242 Camp Ground Road Louisville, KY 40216",,WARN,223,,,,,,,Greater Louisville,,,Y,,,,,Closure,? ,12/31/2007 - 02/2008,Other miscellaneous chemicals mfg.,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,2008-01-18 00:00:00,62139,,"315 East Broadway          Louisville, KY 40202",,WARN,91,,,,,,,Greater Louisville,,,N,,,,,,?,2008-03-16 00:00:00,Healthcare,
"Dillard's, Inc. ",,,,All,,2008-01-17 00:00:00,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,WARN,121 +/-,,,,,,,Bluegrass,,,N,,,,,,?,2008-03-16 00:00:00,,
"KMMC, LLC dba Vision No. 9 Mine",,,,,,2008-01-17 00:00:00,,,"12410 Hanson Road         Slaughters, KY 42456",,WARN,108,,,,,,,Green River,,,N,,,,,,?,2008-01-11 00:00:00,,
"CDG Management, LLC",,,,,,2008-01-17 00:00:00,,,"110 North First Street       Central City, KY 42330",,WARN,57,,,,,,,Western Kentucky,,,N,,,,,Closure,?,2008-01-19 00:00:00,,
MultiServ - A HARSCO Company,,,,,,2008-01-16 00:00:00,327992,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,95,,,,,,,Northern Kentucky,,,,,,,,Closure,,2008-03-14 00:00:00,Ground or treated mineral and earths,
Ford Motor Company                   Louisville Assembly Plant,,,,See WARN,,,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,756,,,,,,,Greater Louisville,,,Y,,,,,,,2008-07-21 00:00:00,Light truck and utility vehicle mfg.,
Cintas,,,,,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,,TENCO,,,,,,,,Closure,,2009-01-31 00:00:00,Work pants,
Intertec,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,2008-10-29 00:00:00,336399,,"900 Nutter Drive                 Bardstown, KY ",,WARN,157,,,,,,,Lincoln Trail,,,N,,,,,Closure,,01/02/2009 - 05/01/2009,All other motor vehicle parts mfg. ,
FKI Logistex,,"dba, Intelligrated. Phase out operations",,Production workers,,2009-12-17 00:00:00,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,200,,,,,333922,,Bluegrass,,,N,,,,,Closure,,01/01/2010 - 09/30/2010,,
TRANE                                                         Climate Solutions,,,,See W.A.R.N.,,2009-12-10 00:00:00,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,70,,,,,333415,,Bluegrass,,,Y,,,,,Layoff,,2010-03-31 00:00:00,,
Carhartt,,,,Distribution center workers,,2009-12-07 00:00:00,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,30,,,,,,,Barren River,,,,,,,,Closure,,2010-03-12 00:00:00,,
Carhartt,,,,Distribution center workers,,2009-12-07 00:00:00,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,64,,,,,,,Barren River,,,,,,,,Closure,,2010-03-12 00:00:00,,
Exel,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,See W.A.R.N.,,2009-11-26 00:00:00,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,86,,,,,493111,,Greater Louisville,,,,,,,,Closure,,2010-01-31 00:00:00,,
ArvinMeritor,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-11-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,41,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,2009-07-31 00:00:00,,
Red Wing Shoes,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Priduction workers,,2009-11-20 00:00:00,,,"314 Main Street                    Red Wing, MN 55066",,WARN,202,,,,,316219,,Bluegrass,,,N,,,,,Closure,,2010-02-28 00:00:00,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"dba, Pikeville Call Center",,Telemarketers,,2009-11-17 00:00:00,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,36,,,,,561422,,EKCEP,,,,,,,,Closure,,2009-11-22 00:00:00,,
Modine Manufacturing Company,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Production workers,,2009-11-09 00:00:00,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,13,,,,,423730,,Bluegrass,,,,,,,,Closure,,2010-01-08 00:00:00,,
"Daramic, LLC",,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,Production workers,,2009-11-09 00:00:00,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,180,,,,,325211,,GRADD,,,,,,,,Layoff,,2010-01-03 00:00:00,,
ArvinMeritor,,No union involvement for the occupations as shown in W.A.R.N.,,See W.A.R.N.,,2009-11-02 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,8,,,,,3363,,Northern Kentucky,,,N,,,,,Closure,,2009-12-31 00:00:00,,
National Tobacco,,,,See W.A.R.N.,,2009-10-30 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,5,,,,,312229,,Greater Louisville,,,N,,,,,Layoff,,2009-12-31 00:00:00,,
GECOM Corporation,,,,Production laborers,,2009-10-21 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,160,,,,,332510,,Bluegrass,,,,,,,,Layoff,,2009-12-15 00:00:00,,
"Miller Bros. Coal, LLC",,,,Coal mining occupations,,2009-10-20 00:00:00,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,225,,,,,212112,,EKCEP,,,,,,,,Layoff,,12/26/2009 - 01/08/2010,,
Kuhlman Elctric Corporation,,,,See W.A.R.N.,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,5,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2010-06-01 00:00:00,,
Kuhlman Elctric Corporation,,,,See W.A.R.N.,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,1,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,,Customer service representative - power,,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,3,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2010-04-01 00:00:00,,
Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst",,2009-10-15 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2010-05-03 00:00:00,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.,,2009-10-14 00:00:00,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,68,,,,,336360,,Northern Kentucky,,,N,,,,,Closure,,06/21/2010 - 07/04/2010,,
GECOM Corporation,,Unknown if WARN was distributed,,Production laborers,,2009-10-14 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,160,,,,,332510,,Bluegrass,,,,,,,,Layoff,,2009-03-30 00:00:00,,
The HON Company,,,,Production workers,,2009-10-13 00:00:00,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,144,,,,,33721,,Green River,,,Y,,,,,Closure,,2009-12-11 00:00:00,,
Mestek Inc. ,,,,Sheet metal fabrication,,2009-10-01 00:00:00,,,"7435 Industrial Road             Florence, KY 41042",,WARN,63,,,,,332322,,Northern Kentucky,,,Y,,,,,Closure,,2009-11-16 00:00:00,,
Kuhlman Elctric Corporation,,,,Administrative Assistant,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,1,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager",,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2010-01-18 00:00:00,,
Kuhlman Elctric Corporation,,,,See W.A.R.N.,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,3,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2010-03-01 00:00:00,,
Kuhlman Elctric Corporation,,,,See W.A.R.N.,,2009-09-30 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,2,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2010-04-01 00:00:00,,
ArvinMeritor,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,2009-07-31 00:00:00,,
ArvinMeritor,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-09-28 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,2009-07-31 00:00:00,,
Progress Rail Raceland Corp.,,,,Production laborers,,2009-09-24 00:00:00,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,95,,,,,336510,,TENCO,,,Y,,,,,Layoff,,2009-11-20 00:00:00,,
ArvinMeritor,,,,See W.A.R.N.,,2009-09-21 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,15,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,11/20/2009 - 11/27/2009,,
Buckhorn Inc.,,,,Production workers,,2009-09-15 00:00:00,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,88,,,,,,,Greater Louisville,,,N,,,,,Closure,,11/30/2009 - 12/14/2009,,
Kuhlman Elctric Corporation,,,,Senior Engineer,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,1,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2009-11-02 00:00:00,,
Kuhlman Elctric Corporation,,,,Senior Engineer,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,1,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2010-01-01 00:00:00,,
Kuhlman Elctric Corporation,,,,Senior Administrative Assistant,,2009-09-03 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,1,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2009-11-02 00:00:00,,
ArvinMeritor,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-08-25 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,2009-07-31 00:00:00,,
ArvinMeritor,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-08-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,72,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,07/31/2009 - 09/04/2009,,
"Roller Coater, Inc.",,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Production workers,,2009-08-07 00:00:00,,,"2604 River Road                    Hawesville, KY ",,WARN,88,,,,,33261,,GRADD,,,Y,,,,,Layoff,,2009-10-01 00:00:00,,
"Hitachi Cable Indiana, Inc.",,,,Production workers,,2009-08-06 00:00:00,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,81,,,,,,,Cumberlands,,,N,,,,,Closure,,2009-08-28 00:00:00,,
"Gardiner Point Innkeepers, Inc.",,"dba, Holiday Inn Airport East",,Hospitality industry workers,,2009-08-05 00:00:00,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,60,,,,,721110,,Greater Louisville,,,,,,,,Closure,,2009-09-30 00:00:00,,
Exel,,,,Warehouse workers,,2009-08-03 00:00:00,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,54,,,,,493111,,Northern Kentucky,,,,,,,,Closure,,2009-09-30 00:00:00,,
Clarcor Air Filtration Products,,,,Priduction workers,,2009-07-28 00:00:00,,,"901 New Columbia Road  Campbellsville, KY",,WARN,86,,,,,333999,,Cumberlands,,,,,,,,Layoff,,08/14/2009 - 10/10/2009,,
ArvinMeritor,,See W.A.R.N.,,See W.A.R.N.,,2009-07-27 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,83,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,2009-10-02 00:00:00,,
Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist,,2009-07-24 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,1,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2009-09-22 00:00:00,,
ArvinMeritor,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-07-24 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,83,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,07/31/2009 - 09/04/2009,,
Kuhlman Elctric Corporation,,,,Design Engineer,,2009-07-20 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,1,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2009-09-07 00:00:00,,
National Tobacco,,,,Tobacco workers,,2009-07-17 00:00:00,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,75,,,,,312229,,Greater Louisville,,,Y,,,,,Partial Closure,,2009-09-17 00:00:00,,
ArvinMeritor,,Unknown if WARN was distributed,,See W.A.R.N.,,2009-07-09 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,88,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,07/31/2009 - 09/04/2009,,
ArvinMeritor,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,95,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,2009-09-18 00:00:00,,
ArvinMeritor,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,88,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,2009-09-11 00:00:00,,
ArvinMeritor,,,,See W.A.R.N.,,2009-07-08 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,88,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,2009-09-11 00:00:00,,
ArvinMeritor,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,See W.A.R.N.,,2009-06-23 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,105,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,2009-05-15 00:00:00,,
Occidental Chemical Corporation (OxyChem),,,,Plastics production workers,,2009-06-16 00:00:00,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,55 +/-,,,,,3261,,Greater Louisville,,,Y,,,,,Layoff,,2009-08-17 00:00:00,,
ArvinMeritor,,,,See W.A.R.N.,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,1,,,,,3363,,Northern Kentucky,,,,,,,,Closure,,2009-08-07 00:00:00,,
ArvinMeritor,,,,Production supervisor,,2009-06-01 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,1,,,,,3363,,Northern Kentucky,,,,,,,,Closure,,2009-08-07 00:00:00,,
Kuhlman Elctric Corporation,,Continuation of previous notices,,Priduction workers,,2009-05-28 00:00:00,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,11,,,,,334416,,Bluegrass,,,Y,,,,,Layoff,,2009-08-03 00:00:00,,
Martinrea International Inc.,,,,See W.A.R.N.,,2009-05-27 00:00:00,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,262,,,,,336399,,Greater Louisville,,,Y,,,,,Closure,,2009-07-31 00:00:00,,
Komatsu Renam North America,,,,See W.A.R.N.,,2009-05-20 00:00:00,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,117,,,,,333120,,Bluegrass,,,,,,,,Closure,,09/30/09 +/-,,
"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,213113,,TENCO,,,N,,,,,Closure,,2009-05-19 00:00:00,,
"Appalachian Fuels, LLC",,Also has a facility in Pikeville that will be impacted,,Coal mining support activities,,2009-05-19 00:00:00,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,,,,,213113,,TENCO/EKCEP,,,N,,,,,Closure,,2009-05-19 00:00:00,,
ArvinMeritor,,,,See W.A.R.N.,,2009-05-15 00:00:00,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,158,,,,,3363,,Northern Kentucky,,,Y,,,,,Closure,,2009-07-31 00:00:00,,
CDG Management ,,dba Mayfield Call Center,,Telemarketers,,2009-05-15 00:00:00,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,16,,,,,561422,,West Kentucky,,,,,,,,Closure,,2009-05-29 00:00:00,,
Carmeuse Lime and Stone,,"dba, Carmeuse/Black River Operation",,See W.A.R.N.,,2009-05-15 00:00:00,,,"9043 Highway 154                  Butler, KY 41006",,WARN,48 +/-,,,,,212312,,Northern Kentucky,,,,,,,,Layoff,,2009-05-08 00:00:00,,
AK Steel Corporation,,"dba, Ashland West Works",,Iron and steel mill workers,,2009-05-13 00:00:00,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,750,,,,,331111,,TENCO,,,Y,,,,,Layoff,,07/28/2009 - 08/11/2009,,
Premier Elkhorn Coal Company,,,,Underground coal mining occupations,,2009-05-08 00:00:00,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,58,,,,,21211,,EKCEP,,,,,,,,Layoff,,,,
"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining,,2009-05-04 00:00:00,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,See W.A.R.N.,,,,,212112,,EKCEP,,,N,,,,,Closure,,2009-07-01 00:00:00,,
"Trace Die Cast, Inc.",,,,Automotive parts manufacturer,,2009-05-04 00:00:00,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,135,,,,,336399,,Barren River,,,,,,,,Layoff,,2009-05-11 00:00:00,,
Wintech,,,,Plastics production manufacturing,,2009-05-01 00:00:00,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,167,,,,,3261,,Bluegrass,,,N,,,,,Layoff,,07/01/2009 - 09/14/2009,,
"S-R of Kentucky, Inc.",,"Subsidiary of Siegal Robert, Inc.",,See W.A.R.N.,,2009-04-13 00:00:00,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,194,,,,,,,Barren River,,,N,,,,,Layoff,,05/25/2009 - 06/30/2009,,
