Projected Dates,NAICS,Affected Occupations,Company Address,Employees,Industry,Union,Workforce Area,Congressional ,NAICS Code,NAICS/SIC,Trade,Region,Notice Link,Company Name,Date Received,Closure or Layoff?,Location,NAFTA/Trade,SIC,County: Local  Name,Local Area,Notice URL,County,Projected Date,Closure/Layoff,NEG,County/Counties,Company Contact,Affected Occupation,Source,Comments
"10/06/2008, 11/03/2008, 12/03/2008",,See WARN,,106,Home healthcare agencies,?,Greater Louisville,,,621610,N,,,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,Layoff,,,,,WARN,
2008-09-30 00:00:00,,See WARN,,51,,N,Bluegrass,,,339999,,,,Panasonic Motor Company,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,Closure,,,,,WARN,
2008-07-21 00:00:00,,,,260,New Motor Vehicle Part Merchant WHSLE,N,Lincoln Trail,,,423120,?,,,Dana Holding Corporation,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,Layoff,,,,,Company Representative,
09/10/208,,See WARN,,?,Scheduled passenger air transportation,N,Greater Louisville & Northern Kentucky,,,481111,N,,,Republic Airways Holdings,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,Layoff,,,,,WARN,
?,,,,450 +/-,Family clothing stores,N,Statewide,,,44814,?,,,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,Closure,,,,,Company Representative,31 locations closing
2008-07-07 00:00:00,,See WARN,,114 +/-,All other motor vehicle parts Mfg.,Y,Greater Louisville,,,336399,N,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,Layoff,,,,,WARN,
2008-08-01 00:00:00,,?,,104,Support activites for rail transport,Y,Greater Louisville,,,488210,?,,,RCS Transportation LLC,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,Layoff,,,,,WARN,
2008-08-31 00:00:00,,All,,140,All other rubber products mfg.; brake lining mfg.,N,Lincoln Trail,,,326299,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,Closure,,,,,WARN,
2008-08-25 00:00:00,,See WARN,,73,Specialized freight trucking,Y,Greater Louisville,,,4842,?,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,Layoff,,,,,WARN,
2008-08-07 00:00:00,,See WARN,,87,Truck trailer mfg.,N,West Kentucky,,,336212,N,,,"Benson International, LLC",2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,Closure,,,,,WARN,
,,,,60,Manuifacturing,,Greater Louisville,,,,?,,,CA Gardiner Veneer,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Closure,,,,,,
2008-06-09 00:00:00,,See WARN,,72,Accommodation and food services,N,Green River,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,,,WARN,
2008-08-05 00:00:00,,All,,78,Home centers,N,Bluegrass,,,444110,?,,,The Home Depot,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Closure,,,,,WARN,
2008-08-01 00:00:00,,See WARN,,79,"Financial transactions processing, reserve, and clearinghouse activities",N,Lincoln Trail,,,522320,N,,,Fort Knox National Company,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,Layoff,,,,,WARN,
07/28/2008 - 09/30/2008,,See WARN,,178,Plastics and rubber mfg.,N,Greater Louisville,,,,?,,,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,Closure,,,,,WARN,
2008-07-21 00:00:00,,See WARN,,756,Light truck and utility vehicle mfg.,N,Greater Louisville,,,336112,N,,,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Layoff,,,,,WARN,
,,Location positions,,N/A,Home centers,N,Bluegrass,,,444110,?,,,Home Depot,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,Closure,,,,,CED                                   DWES Staff,
2008-06-19 00:00:00,,,,124,,Y,Greater Louisville,,,,N,,,Lear Corporation,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,Layoff,,,,,WARN,
2008-06-18 00:00:00,,See WARN,,50 +/-,Iron and steel mills,N,TENCO,,,331111,N,,,Johnson Controls @ AK Steel,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,,,,,,Layoff,,,,,WARN,See WARN
06/14/2008 - 06/28/2008,,,,220 +/-,,N,Barren River,,,,?,,,A.O. Smith,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,,,,,,Closure,,,,,WARN,
2008-06-01 00:00:00,,See WARN,,100 + ,Electronic equipment and supplies - MFRS,N,Barren River,,,334419,N,,,Sumitomo Electric Wiring System,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,,,,WARN/CED,
2008-05-31 00:00:00,,See WARN,,191,Support activites for rail transport,Y,Greater Louisville,,,488210,N,,,RCS Transportation LLC,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,,,,Layoff,,,,,WARN,
2008-06-01 00:00:00,,All,,105,Other aluminum rolling and drawing,N,Greater Louisville,,,331319,?,,,Novelis Corp.,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,Closure,,,,,CED,
On or around 05/31/2008,,,,100,All other motor vehicle parts Mfg.,N,Barren River,,,336399,Y,,,DANA  ,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,Layoff,,,,,WARN                    OET Office Manger,
2008-05-02 00:00:00,,All,,89 +/-,,N,Greater Louisville,,,,?,,,"Dillard's, Inc. ",2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,,,WARN,
2008-06-01 00:00:00,,See WARN,,15,Airline,N,Bluegrass,,,,N,,,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,Layoff,,,,,WARN,
2008-05-02 00:00:00,,See WARN,,91,"Men's shirt, ex. Work shirt mfg.",N,Greater Louisville,,,315223,?,,,The Apparel Group LTD,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,Layoff,,,,,WARN,
2008-03-31 00:00:00,,See WARN,,3 +/-,Vehicle body manufacturing,N,Bluegrass,,,336211,?,,,Bendix,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,Layoff,,,,,WARN,
12/31/2007 - 02/2008,,See WARN,,223,Other miscellaneous chemicals mfg.,Y,Greater Louisville,,,325998,? ,,,DuPont Performance Elastomer,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,Closure,,,,,WARN,
2008-03-16 00:00:00,,,,91,Healthcare,N,Greater Louisville,,,62139,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,,,WARN,
2008-03-16 00:00:00,,All,,121 +/-,,N,Bluegrass,,,,?,,,"Dillard's, Inc. ",2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,,,WARN,
2008-01-11 00:00:00,,,,108,,N,Green River,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,,WARN,
2008-01-19 00:00:00,,,,57,,N,Western Kentucky,,,,?,,,"CDG Management, LLC",2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,,,Closure,,,,,WARN,
2008-03-14 00:00:00,,,,95,Ground or treated mineral and earths,,Northern Kentucky,,,327992,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,Closure,,,,,WARN,
2008-07-21 00:00:00,,See WARN,,756,Light truck and utility vehicle mfg.,Y,Greater Louisville,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,,,WARN,
2009-01-31 00:00:00,,,,148,Work pants,,TENCO,,,31252,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Closure,,,,,,
01/02/2009 - 05/01/2009,,,,157,All other motor vehicle parts mfg. ,N,Lincoln Trail,,,336399,,,,Intertec,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,Closure,,,,,WARN,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
01/01/2010 - 09/30/2010,333922,Production workers,,200,,N,Bluegrass,,,,,,,FKI Logistex,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,Closure,,,,,WARN,"dba, Intelligrated. Phase out operations"
2010-03-31 00:00:00,333415,See W.A.R.N.,,70,,Y,Bluegrass,,,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,Layoff,,,,,WARN,
2010-03-12 00:00:00,,Distribution center workers,,30,,,Barren River,,,,,,,Carhartt,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Closure,,,,,WARN,
2010-03-12 00:00:00,,Distribution center workers,,64,,,Barren River,,,,,,,Carhartt,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Closure,,,,,WARN,
2010-01-31 00:00:00,493111,See W.A.R.N.,,86,,,Greater Louisville,,,,,,,Exel,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Closure,,,,,WARN,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
2009-07-31 00:00:00,3363,See W.A.R.N.,,41,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,Unknown if WARN was distributed
2010-02-28 00:00:00,316219,Priduction workers,,202,,N,Bluegrass,,,,,,,Red Wing Shoes,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,Closure,,,,,WARN,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
2009-11-22 00:00:00,561422,Telemarketers,,36,,,EKCEP,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,Closure,,,,,WARN,"dba, Pikeville Call Center"
2010-01-08 00:00:00,423730,Production workers,,13,,,Bluegrass,,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Closure,,,,,WARN,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
2010-01-03 00:00:00,325211,Production workers,,180,,,GRADD,,,,,,,"Daramic, LLC",2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,Layoff,,,,,WARN,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
2009-12-31 00:00:00,3363,See W.A.R.N.,,8,,N,Northern Kentucky,,,,,,,ArvinMeritor,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,No union involvement for the occupations as shown in W.A.R.N.
2009-12-31 00:00:00,312229,See W.A.R.N.,,5,,N,Greater Louisville,,,,,,,National Tobacco,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Layoff,,,,,WARN,
2009-12-15 00:00:00,332510,Production laborers,,160,,,Bluegrass,,,,,,,GECOM Corporation,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Layoff,,,,,WARN,
12/26/2009 - 01/08/2010,212112,Coal mining occupations,,225,,,EKCEP,,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,Layoff,,,,,WARN,
2010-06-01 00:00:00,334416,See W.A.R.N.,,5,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2010-01-01 00:00:00,334416,See W.A.R.N.,,1,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2010-04-01 00:00:00,334416,Customer service representative - power,,3,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2010-05-03 00:00:00,334416,"Proposal engineer, market and load planning anayst",,2,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
06/21/2010 - 07/04/2010,336360,See W.A.R.N.,,68,,N,Northern Kentucky,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,Closure,,,,,WARN,
2009-03-30 00:00:00,332510,Production laborers,,160,,,Bluegrass,,,,,,,GECOM Corporation,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Layoff,,,,,WARN,Unknown if WARN was distributed
2009-12-11 00:00:00,33721,Production workers,,144,,Y,Green River,,,,,,,The HON Company,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,Closure,,,,,WARN,
2009-11-16 00:00:00,332322,Sheet metal fabrication,,63,,Y,Northern Kentucky,,,,,,,Mestek Inc. ,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,Closure,,,,,WARN,
2010-01-01 00:00:00,334416,Administrative Assistant,,1,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2010-01-18 00:00:00,334416,"Human Resource Director, Safety Manager",,2,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2010-03-01 00:00:00,334416,See W.A.R.N.,,3,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2010-04-01 00:00:00,334416,See W.A.R.N.,,2,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2009-07-31 00:00:00,3363,See W.A.R.N.,,,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,Unknown if WARN was distributed
2009-07-31 00:00:00,3363,See W.A.R.N.,,,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,Unknown if WARN was distributed
2009-11-20 00:00:00,336510,Production laborers,,95,,Y,TENCO,,,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,Layoff,,,,,WARN,
11/20/2009 - 11/27/2009,3363,See W.A.R.N.,,15,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,
11/30/2009 - 12/14/2009,,Production workers,,88,,N,Greater Louisville,,,,,,,Buckhorn Inc.,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,Closure,,,,,WARN,
2009-11-02 00:00:00,334416,Senior Engineer,,1,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2010-01-01 00:00:00,334416,Senior Engineer,,1,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2009-11-02 00:00:00,334416,Senior Administrative Assistant,,1,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2009-07-31 00:00:00,3363,See W.A.R.N.,,,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,Unknown if WARN was distributed
07/31/2009 - 09/04/2009,3363,See W.A.R.N.,,72,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,Unknown if WARN was distributed
2009-10-01 00:00:00,33261,Production workers,,88,,Y,GRADD,,,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,,,,,,Layoff,,,,,WARN,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
2009-08-28 00:00:00,,Production workers,,81,,N,Cumberlands,,,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,Closure,,,,,WARN,
2009-09-30 00:00:00,721110,Hospitality industry workers,,60,,,Greater Louisville,,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,Closure,,,,,WARN,"dba, Holiday Inn Airport East"
2009-09-30 00:00:00,493111,Warehouse workers,,54,,,Northern Kentucky,,,,,,,Exel,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Closure,,,,,WARN,
08/14/2009 - 10/10/2009,333999,Priduction workers,,86,,,Cumberlands,,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Layoff,,,,,WARN,
2009-10-02 00:00:00,3363,See W.A.R.N.,,83,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,See W.A.R.N.
2009-09-22 00:00:00,334416,Accounts Receivable Specialist,,1,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
07/31/2009 - 09/04/2009,3363,See W.A.R.N.,,83,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,Unknown if WARN was distributed
2009-09-07 00:00:00,334416,Design Engineer,,1,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,
2009-09-17 00:00:00,312229,Tobacco workers,,75,,Y,Greater Louisville,,,,,,,National Tobacco,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,Partial Closure,,,,,WARN,
07/31/2009 - 09/04/2009,3363,See W.A.R.N.,,88,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,Unknown if WARN was distributed
2009-09-18 00:00:00,3363,See W.A.R.N.,,95,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,
2009-09-11 00:00:00,3363,See W.A.R.N.,,88,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,
2009-09-11 00:00:00,3363,See W.A.R.N.,,88,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,
2009-05-15 00:00:00,3363,See W.A.R.N.,,105,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
2009-08-17 00:00:00,3261,Plastics production workers,,55 +/-,,Y,Greater Louisville,,,,,,,Occidental Chemical Corporation (OxyChem),2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,Layoff,,,,,WARN,
2009-08-07 00:00:00,3363,See W.A.R.N.,,1,,,Northern Kentucky,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,
2009-08-07 00:00:00,3363,Production supervisor,,1,,,Northern Kentucky,,,,,,,ArvinMeritor,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,
2009-08-03 00:00:00,334416,Priduction workers,,11,,Y,Bluegrass,,,,,,,Kuhlman Elctric Corporation,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,Layoff,,,,,WARN,Continuation of previous notices
2009-07-31 00:00:00,336399,See W.A.R.N.,,262,,Y,Greater Louisville,,,,,,,Martinrea International Inc.,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,Closure,,,,,WARN,
09/30/09 +/-,333120,See W.A.R.N.,,117,,,Bluegrass,,,,,,,Komatsu Renam North America,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,Closure,,,,,WARN,
2009-05-19 00:00:00,213113,Coal mining support activities,,,,N,TENCO,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Closure,,,,,WARN,Also has a facility in Pikeville that will be impacted
2009-05-19 00:00:00,213113,Coal mining support activities,,,,N,TENCO/EKCEP,,,,,,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,,,,,,Closure,,,,,WARN,Also has a facility in Pikeville that will be impacted
2009-07-31 00:00:00,3363,See W.A.R.N.,,158,,Y,Northern Kentucky,,,,,,,ArvinMeritor,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,Closure,,,,,WARN,
2009-05-29 00:00:00,561422,Telemarketers,,16,,,West Kentucky,,,,,,,CDG Management ,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,,Closure,,,,,WARN,dba Mayfield Call Center
2009-05-08 00:00:00,212312,See W.A.R.N.,,48 +/-,,,Northern Kentucky,,,,,,,Carmeuse Lime and Stone,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,,,,,,Layoff,,,,,WARN,"dba, Carmeuse/Black River Operation"
07/28/2009 - 08/11/2009,331111,Iron and steel mill workers,,750,,Y,TENCO,,,,,,,AK Steel Corporation,2009-05-13 00:00:00,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,,,,,Layoff,,,,,WARN,"dba, Ashland West Works"
,21211,Underground coal mining occupations,,58,,,EKCEP,,,,,,,Premier Elkhorn Coal Company,2009-05-08 00:00:00,,"P.O. Box 130                           Mayra, KY 41549",,,,,,,,Layoff,,,,,WARN,
2009-07-01 00:00:00,212112,Bituminous coal underground mining,,See W.A.R.N.,,N,EKCEP,,,,,,,"CONSOL of Kentucky, Inc.",2009-05-04 00:00:00,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,,,,Closure,,,,,WARN,
2009-05-11 00:00:00,336399,Automotive parts manufacturer,,135,,,Barren River,,,,,,,"Trace Die Cast, Inc.",2009-05-04 00:00:00,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,,,,Layoff,,,,,WARN,
07/01/2009 - 09/14/2009,3261,Plastics production manufacturing,,167,,N,Bluegrass,,,,,,,Wintech,2009-05-01 00:00:00,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,,,,Layoff,,,,,WARN,
05/25/2009 - 06/30/2009,,See W.A.R.N.,,194,,N,Barren River,,,,,,,"S-R of Kentucky, Inc.",2009-04-13 00:00:00,,"1001 Happy Valley                 Glasgow, KY 42141",,,,,,,,Layoff,,,,,WARN,"Subsidiary of Siegal Robert, Inc."
2009-07-03 00:00:00,551114,See W.A.R.N.,,316 +/-,,N,Lincoln Trail,,,,,,,Toyota Boshoku,2009-04-07 00:00:00,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,,,,Closure,,,,,WARN,
2009-06-05 00:00:00,336399,See W.A.R.N.,,56,,N,Bluegrass,,,,,,,Trim Masters Incorporated,2009-04-06 00:00:00,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,,,,Layoff,,,,,WARN,
2009-06-01 00:00:00,541511,Customer Service  ,,160,,N,Bluegrass,,,,N,,,ACS Business Process Solutions',2009-04-06 00:00:00,,"2432 Fortune Drive               Lexington, KY 40509",,,,,,,,Layoff,,,,,WARN,
04/01/2009 - 09/30/2009,326199,See W.A.R.N.,,114,,N,Northern Kentucky,,,,N,,,Betts USA,2009-04-03 00:00:00,,"7850 Foundation Drive        Florence, KY 41042",,,,,,,,Closure,,,,,WARN,
