Industry,Union,Affected Occupations,Location,Closure or Layoff?,Affected Occupation,Date Received,Region,NAICS,Company Contact,NAICS Code,Company Name,Projected Dates,Notice Link,Comments,County/Counties,County: Local  Name,County,Closure/Layoff,Local Area,Congressional ,SIC,NAICS/SIC,NEG,Employees,Notice URL,Source,Projected Date,NAFTA/Trade,Workforce Area,Trade,Company Address
,Y,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,,,,,"Johnson Controls, Inc.",On or around 07/27/2009,,,,,,Closure,,,,331521,,,,WARN,,,Western Kentucky,N,
All other motor vehicle parts,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,,,,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,,,,Layoff,,,,336399,,47,,WARN,,,Greater Louisville,N,
,N,See WARN,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,,,,,TFE Logistics Group,2008-11-01 00:00:00,,,,,,Layoff,,,,561320,,595,,WARN,,,Northern Kentucky,N,
,N,See WARN,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,,,,"CDG Management, LLC",2008-10-26 00:00:00,,,,,,Closure,,,,,,75,,WARN,,,EKCEP,,
,N,See WARN,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,,?,,,,325211,,152,,WARN,,,Green River,N,
All other plastic Mfg.,N,See WARN,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,,,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,,?,,,,326199,,152,,WARN,,,Green River,N,
All other motor vehicle parts Mfg.,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,,,,,Martinrea  ,2008-10-01 00:00:00,,,,,,Layoff,,,,336399,,57,,Layoff notice,,,Greater Louisville,N,
,N,See WARN,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,,,,Rayloc,10/13/2008 - 10/31/2008,,,,,,Layoff,,,,,,,,WARN,,,Green River,N,
,Y,See WARN,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,,,,,Martinrea,2008-10-01 00:00:00,,,,,,Layoff,,,,,,57,,WARN,,,Greater Louisville,N,
Plumbing fixture fittings and trim,N,See WARN,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,,,,,American Standard Brands,10/01/2008 - 10/15/2008,,,,,,Closure,,,,332913,,48,,WARN,,,EKCEP,N,
All other miscellaneous Mfg.,N,See WARN,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,,,,Closure,,,,339999,,51,,WARN,,,Bluegrass,N,
All other motor vehicle parts Mfg.,Y,See WARN,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,,,,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,,,,Layoff,,,,336399,,85,,Company notice,,,Greater Louisville,N,
Home healthcare agencies,?,See WARN,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,,,,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,Layoff,,,,621610,,106,,WARN,,,Greater Louisville,N,
,N,See WARN,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,,,,Panasonic Motor Company,2008-09-30 00:00:00,,,,,,Closure,,,,339999,,51,,WARN,,,Bluegrass,,
New Motor Vehicle Part Merchant WHSLE,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,,,,,Dana Holding Corporation,2008-07-21 00:00:00,,,,,,Layoff,,,,423120,,260,,Company Representative,,,Lincoln Trail,?,
Scheduled passenger air transportation,N,See WARN,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,,,,,Republic Airways Holdings,09/10/208,,,,,,Layoff,,,,481111,,?,,WARN,,,Greater Louisville & Northern Kentucky,N,
Family clothing stores,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,,,,,"Dawahare's of Lexington, LLC",?,,31 locations closing,,,,Closure,,,,44814,,450 +/-,,Company Representative,,,Statewide,?,
All other motor vehicle parts Mfg.,Y,See WARN,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,,,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,,Layoff,,,,336399,,114 +/-,,WARN,,,Greater Louisville,N,
Support activites for rail transport,Y,?,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,,,,,RCS Transportation LLC,2008-08-01 00:00:00,,,,,,Layoff,,,,488210,,104,,WARN,,,Greater Louisville,?,
All other rubber products mfg.; brake lining mfg.,N,All,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,,,,Closure,,,,326299,,140,,WARN,,,Lincoln Trail,N,
Specialized freight trucking,Y,See WARN,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,,,,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,,,,Layoff,,,,4842,,73,,WARN,,,Greater Louisville,?,
Truck trailer mfg.,N,See WARN,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,,,,,"Benson International, LLC",2008-08-07 00:00:00,,,,,,Closure,,,,336212,,87,,WARN,,,West Kentucky,N,
Manuifacturing,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,,,,CA Gardiner Veneer,,,,,,,Closure,,,,,,60,,,,,Greater Louisville,?,
Accommodation and food services,N,See WARN,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,,,,,,,,,72,,WARN,,,Green River,N,
Home centers,N,All,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,,,,,The Home Depot,2008-08-05 00:00:00,,,,,,Closure,,,,444110,,78,,WARN,,,Bluegrass,?,
"Financial transactions processing, reserve, and clearinghouse activities",N,See WARN,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,,,,,Fort Knox National Company,2008-08-01 00:00:00,,,,,,Layoff,,,,522320,,79,,WARN,,,Lincoln Trail,N,
Plastics and rubber mfg.,N,See WARN,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,,,,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,,,,Closure,,,,,,178,,WARN,,,Greater Louisville,?,
Light truck and utility vehicle mfg.,N,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,Layoff,,,,336112,,756,,WARN,,,Greater Louisville,N,
Home centers,N,Location positions,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,,,,Home Depot,,,,,,,Closure,,,,444110,,N/A,,CED                                   DWES Staff,,,Bluegrass,?,
,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,,,,Lear Corporation,2008-06-19 00:00:00,,,,,,Layoff,,,,,,124,,WARN,,,Greater Louisville,N,
Iron and steel mills,N,See WARN,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,,,,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,See WARN,,,,Layoff,,,,331111,,50 +/-,,WARN,,,TENCO,N,
,N,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,,,,A.O. Smith,06/14/2008 - 06/28/2008,,,,,,Closure,,,,,,220 +/-,,WARN,,,Barren River,?,
Electronic equipment and supplies - MFRS,N,See WARN,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,,,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,,,,,,,334419,,100 + ,,WARN/CED,,,Barren River,N,
Support activites for rail transport,Y,See WARN,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,,,,,RCS Transportation LLC,2008-05-31 00:00:00,,,,,,Layoff,,,,488210,,191,,WARN,,,Greater Louisville,N,
Other aluminum rolling and drawing,N,All,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,,,,,Novelis Corp.,2008-06-01 00:00:00,,,,,,Closure,,,,331319,,105,,CED,,,Greater Louisville,?,
All other motor vehicle parts Mfg.,N,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,,,,DANA  ,On or around 05/31/2008,,,,,,Layoff,,,,336399,,100,,WARN                    OET Office Manger,,,Barren River,Y,
,N,All,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,,,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,,,,,,,,,89 +/-,,WARN,,,Greater Louisville,?,
Airline,N,See WARN,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,,,,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,,,,Layoff,,,,,,15,,WARN,,,Bluegrass,N,
"Men's shirt, ex. Work shirt mfg.",N,See WARN,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,,,,,The Apparel Group LTD,2008-05-02 00:00:00,,,,,,Layoff,,,,315223,,91,,WARN,,,Greater Louisville,?,
Vehicle body manufacturing,N,See WARN,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,,,,,Bendix,2008-03-31 00:00:00,,,,,,Layoff,,,,336211,,3 +/-,,WARN,,,Bluegrass,?,
Other miscellaneous chemicals mfg.,Y,See WARN,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,,,,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,,,,Closure,,,,325998,,223,,WARN,,,Greater Louisville,? ,
Healthcare,N,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,,,,,,62139,,91,,WARN,,,Greater Louisville,?,
,N,All,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,,,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,,,,,,,,,121 +/-,,WARN,,,Bluegrass,?,
,N,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,,,,,,,,108,,WARN,,,Green River,?,
,N,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,,,,"CDG Management, LLC",2008-01-19 00:00:00,,,,,,Closure,,,,,,57,,WARN,,,Western Kentucky,?,
Ground or treated mineral and earths,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,,Closure,,,,327992,,95,,WARN,,,Northern Kentucky,,
Light truck and utility vehicle mfg.,Y,See WARN,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,,,,,336112,,756,,WARN,,,Greater Louisville,,
Work pants,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Cintas,2009-01-31 00:00:00,,,,,,Closure,,,,31252,,148,,,,,TENCO,,
All other motor vehicle parts mfg. ,N,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,,,,,Intertec,01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,,,336399,,157,,WARN,,,Lincoln Trail,,
,N,Production workers,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,,333922,,,FKI Logistex,01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",,,,Closure,,,,,,200,,WARN,,,Bluegrass,,
,Y,See W.A.R.N.,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,333415,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,,,Layoff,,,,,,70,,WARN,,,Bluegrass,,
,,Distribution center workers,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,,Carhartt,2010-03-12 00:00:00,,,,,,Closure,,,,,,30,,WARN,,,Barren River,,
,,Distribution center workers,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,,,,Carhartt,2010-03-12 00:00:00,,,,,,Closure,,,,,,64,,WARN,,,Barren River,,
,,See W.A.R.N.,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,,493111,,,Exel,2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,,,,,86,,WARN,,,Greater Louisville,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,,3363,,,ArvinMeritor,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Closure,,,,,,41,,WARN,,,Northern Kentucky,,
,N,Priduction workers,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,,316219,,,Red Wing Shoes,2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,,,,,,202,,WARN,,,Bluegrass,,
,,Telemarketers,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,,561422,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,"dba, Pikeville Call Center",,,,Closure,,,,,,36,,WARN,,,EKCEP,,
,,Production workers,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,,423730,,,Modine Manufacturing Company,2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,,,,,13,,WARN,,,Bluegrass,,
,,Production workers,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,,325211,,,"Daramic, LLC",2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,,,,,180,,WARN,,,GRADD,,
,N,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,,3363,,,ArvinMeritor,2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,,,,,,8,,WARN,,,Northern Kentucky,,
,N,See W.A.R.N.,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,312229,,,National Tobacco,2009-12-31 00:00:00,,,,,,Layoff,,,,,,5,,WARN,,,Greater Louisville,,
,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,332510,,,GECOM Corporation,2009-12-15 00:00:00,,,,,,Layoff,,,,,,160,,WARN,,,Bluegrass,,
,,Coal mining occupations,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,212112,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,,,Layoff,,,,,,225,,WARN,,,EKCEP,,
,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,334416,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,,,Layoff,,,,,,5,,WARN,,,Bluegrass,,
,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,334416,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,Layoff,,,,,,1,,WARN,,,Bluegrass,,
,Y,Customer service representative - power,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,334416,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,Layoff,,,,,,3,,WARN,,,Bluegrass,,
,Y,"Proposal engineer, market and load planning anayst","101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,334416,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,,,Layoff,,,,,,2,,WARN,,,Bluegrass,,
,N,See W.A.R.N.,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,336360,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,,,Closure,,,,,,68,,WARN,,,Northern Kentucky,,
,,Production laborers,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,,332510,,,GECOM Corporation,2009-03-30 00:00:00,,Unknown if WARN was distributed,,,,Layoff,,,,,,160,,WARN,,,Bluegrass,,
,Y,Production workers,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,33721,,,The HON Company,2009-12-11 00:00:00,,,,,,Closure,,,,,,144,,WARN,,,Green River,,
,Y,Sheet metal fabrication,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,332322,,,Mestek Inc. ,2009-11-16 00:00:00,,,,,,Closure,,,,,,63,,WARN,,,Northern Kentucky,,
,Y,Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,334416,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,Layoff,,,,,,1,,WARN,,,Bluegrass,,
,Y,"Human Resource Director, Safety Manager","101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,334416,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,,,Layoff,,,,,,2,,WARN,,,Bluegrass,,
,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,334416,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,,,Layoff,,,,,,3,,WARN,,,Bluegrass,,
,Y,See W.A.R.N.,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,334416,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,Layoff,,,,,,2,,WARN,,,Bluegrass,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,3363,,,ArvinMeritor,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Closure,,,,,,,,WARN,,,Northern Kentucky,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,3363,,,ArvinMeritor,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Closure,,,,,,,,WARN,,,Northern Kentucky,,
,Y,Production laborers,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,336510,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,,,Layoff,,,,,,95,,WARN,,,TENCO,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,3363,,,ArvinMeritor,11/20/2009 - 11/27/2009,,,,,,Closure,,,,,,15,,WARN,,,Northern Kentucky,,
,N,Production workers,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,,Closure,,,,,,88,,WARN,,,Greater Louisville,,
,Y,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,334416,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,Layoff,,,,,,1,,WARN,,,Bluegrass,,
,Y,Senior Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,334416,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,Layoff,,,,,,1,,WARN,,,Bluegrass,,
,Y,Senior Administrative Assistant,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,334416,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,Layoff,,,,,,1,,WARN,,,Bluegrass,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,3363,,,ArvinMeritor,2009-07-31 00:00:00,,Unknown if WARN was distributed,,,,Closure,,,,,,,,WARN,,,Northern Kentucky,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,,3363,,,ArvinMeritor,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Closure,,,,,,72,,WARN,,,Northern Kentucky,,
,Y,Production workers,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,,33261,,,"Roller Coater, Inc.",2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,,,,,,88,,WARN,,,GRADD,,
,N,Production workers,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,,Closure,,,,,,81,,WARN,,,Cumberlands,,
,,Hospitality industry workers,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,,721110,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",,,,Closure,,,,,,60,,WARN,,,Greater Louisville,,
,,Warehouse workers,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,493111,,,Exel,2009-09-30 00:00:00,,,,,,Closure,,,,,,54,,WARN,,,Northern Kentucky,,
,,Priduction workers,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,333999,,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,,,Layoff,,,,,,86,,WARN,,,Cumberlands,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,,3363,,,ArvinMeritor,2009-10-02 00:00:00,,See W.A.R.N.,,,,Closure,,,,,,83,,WARN,,,Northern Kentucky,,
,Y,Accounts Receivable Specialist,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,334416,,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,,,Layoff,,,,,,1,,WARN,,,Bluegrass,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,,3363,,,ArvinMeritor,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Closure,,,,,,83,,WARN,,,Northern Kentucky,,
,Y,Design Engineer,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,334416,,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,,,Layoff,,,,,,1,,WARN,,,Bluegrass,,
,Y,Tobacco workers,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,312229,,,National Tobacco,2009-09-17 00:00:00,,,,,,Partial Closure,,,,,,75,,WARN,,,Greater Louisville,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,,3363,,,ArvinMeritor,07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,,,,Closure,,,,,,88,,WARN,,,Northern Kentucky,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,3363,,,ArvinMeritor,2009-09-18 00:00:00,,,,,,Closure,,,,,,95,,WARN,,,Northern Kentucky,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,3363,,,ArvinMeritor,2009-09-11 00:00:00,,,,,,Closure,,,,,,88,,WARN,,,Northern Kentucky,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,3363,,,ArvinMeritor,2009-09-11 00:00:00,,,,,,Closure,,,,,,88,,WARN,,,Northern Kentucky,,
,Y,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,,3363,,,ArvinMeritor,2009-05-15 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,,,,,,105,,WARN,,,Northern Kentucky,,
,Y,Plastics production workers,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,3261,,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,,,,,Layoff,,,,,,55 +/-,,WARN,,,Greater Louisville,,
,,See W.A.R.N.,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,3363,,,ArvinMeritor,2009-08-07 00:00:00,,,,,,Closure,,,,,,1,,WARN,,,Northern Kentucky,,
,,Production supervisor,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,3363,,,ArvinMeritor,2009-08-07 00:00:00,,,,,,Closure,,,,,,1,,WARN,,,Northern Kentucky,,
,Y,Priduction workers,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,,334416,,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,Continuation of previous notices,,,,Layoff,,,,,,11,,WARN,,,Bluegrass,,
,Y,See W.A.R.N.,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,336399,,,Martinrea International Inc.,2009-07-31 00:00:00,,,,,,Closure,,,,,,262,,WARN,,,Greater Louisville,,
,,See W.A.R.N.,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,333120,,,Komatsu Renam North America,09/30/09 +/-,,,,,,Closure,,,,,,117,,WARN,,,Bluegrass,,
