Source,Projected Dates,Congressional ,Location,Comments,County,Region,NAICS Code,Company Contact,Closure or Layoff?,NAICS,NEG,Local Area,Projected Date,Industry,Date Received,Trade,Union,Notice URL,Affected Occupation,Company Name,NAFTA/Trade,Employees,Workforce Area,SIC,Company Address,Closure/Layoff,Affected Occupations,County: Local  Name,County/Counties,NAICS/SIC,Notice Link
WARN,2008-11-10 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,,All other motor vehicle parts,2008-09-05 00:00:00,N,Y,,,"Miartinrea Heavy Stamping, Inc.",,47,Greater Louisville,,,Layoff,See WARN,,,336399,
WARN,2008-11-01 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,,,,,2008-08-27 00:00:00,N,N,,,TFE Logistics Group,,595,Northern Kentucky,,,Layoff,See WARN,,,561320,
WARN,2008-10-26 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,,,,2008-08-22 00:00:00,,N,,,"CDG Management, LLC",,75,EKCEP,,,Closure,See WARN,,,,
WARN,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,,,,,,,,,2008-08-19 00:00:00,N,N,,,"Atlantis Plastics, Inc.",,152,Green River,,,?,See WARN,,,325211,
WARN,On or around 10/31/2008,,"390 Community Drive       Henderson, KY 42420",,,,,,,,,,,All other plastic Mfg.,2008-08-19 00:00:00,N,N,,,"Atlantis Plastics, Inc.",,152,Green River,,,?,See WARN,,,326199,
Layoff notice,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,N,Y,,,Martinrea  ,,57,Greater Louisville,,,Layoff,See WARN,,,336399,
WARN,10/13/2008 - 10/31/2008,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,,,2008-08-07 00:00:00,N,N,,,Rayloc,,,Green River,,,Layoff,See WARN,,,,
WARN,2008-10-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,,,,,2008-08-01 00:00:00,N,Y,,,Martinrea,,57,Greater Louisville,,,Layoff,See WARN,,,,
WARN,10/01/2008 - 10/15/2008,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,,,Plumbing fixture fittings and trim,2008-08-01 00:00:00,N,N,,,American Standard Brands,,48,EKCEP,,,Closure,See WARN,,,332913,
WARN,09/30/2008 - 03/31/2009,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,,All other miscellaneous Mfg.,2008-07-18 00:00:00,N,N,,,Panasonic Motor Company,,51,Bluegrass,,,Closure,See WARN,,,339999,
Company notice,On or around 07/14/2008 & 07/27/2008,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,,,,,,,,,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,N,Y,,,"Dakkota Integrated Systems, LLC",,85,Greater Louisville,,,Layoff,See WARN,,,336399,
WARN,"10/06/2008, 11/03/2008, 12/03/2008",,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,,,,Home healthcare agencies,2008-07-18 00:00:00,N,?,,,Walgreens                                              OptionCare Home Care,,106,Greater Louisville,,,Layoff,See WARN,,,621610,
WARN,2008-09-30 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,,,,2008-07-18 00:00:00,,N,,,Panasonic Motor Company,,51,Bluegrass,,,Closure,See WARN,,,339999,
Company Representative,2008-07-21 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,,,,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,?,N,,,Dana Holding Corporation,,260,Lincoln Trail,,,Layoff,,,,423120,
WARN,09/10/208,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,,,,Scheduled passenger air transportation,2008-07-14 00:00:00,N,N,,,Republic Airways Holdings,,?,Greater Louisville & Northern Kentucky,,,Layoff,See WARN,,,481111,
Company Representative,?,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,,,,,,,,,Family clothing stores,2008-07-07 00:00:00,?,N,,,"Dawahare's of Lexington, LLC",,450 +/-,Statewide,,,Closure,,,,44814,
WARN,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,,,,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,N,Y,,,"Johnson Controls, Inc.",,114 +/-,Greater Louisville,,,Layoff,See WARN,,,336399,
WARN,2008-08-01 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,,,,Support activites for rail transport,2008-06-30 00:00:00,?,Y,,,RCS Transportation LLC,,104,Greater Louisville,,,Layoff,?,,,488210,
WARN,2008-08-31 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,,,,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,N,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,Lincoln Trail,,,Closure,All,,,326299,
WARN,2008-08-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,,,,Specialized freight trucking,2008-06-25 00:00:00,?,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,73,Greater Louisville,,,Layoff,See WARN,,,4842,
WARN,2008-08-07 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,,,,Truck trailer mfg.,2008-06-09 00:00:00,N,N,,,"Benson International, LLC",,87,West Kentucky,,,Closure,See WARN,,,336212,
,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,,,Manuifacturing,2008-06-06 00:00:00,?,,,,CA Gardiner Veneer,,60,Greater Louisville,,,Closure,,,,,
WARN,2008-06-09 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,,,,Accommodation and food services,2008-06-06 00:00:00,N,N,,,"Minnesota/Owensboro Executive Inn, LLC",,72,Green River,,,,See WARN,,,,
WARN,2008-08-05 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,,Home centers,2008-06-04 00:00:00,?,N,,,The Home Depot,,78,Bluegrass,,,Closure,All,,,444110,
WARN,2008-08-01 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,N,N,,,Fort Knox National Company,,79,Lincoln Trail,,,Layoff,See WARN,,,522320,
WARN,07/28/2008 - 09/30/2008,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,,,,Plastics and rubber mfg.,2008-05-30 00:00:00,?,N,,,"D-J, Inc. dba Nypro Kentucky",,178,Greater Louisville,,,Closure,See WARN,,,,
WARN,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,N,N,,,Ford Motor Company                   Louisville Assembly Plant,,756,Greater Louisville,,,Layoff,See WARN,,,336112,
CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,,,,Home centers,2008-05-01 00:00:00,?,N,,,Home Depot,,N/A,Bluegrass,,,Closure,Location positions,,,444110,
WARN,2008-06-19 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,,,,,2008-04-30 00:00:00,N,Y,,,Lear Corporation,,124,Greater Louisville,,,Layoff,,,,,
WARN,2008-06-18 00:00:00,,"Route 23                                 Ashland, KY 41101",See WARN,,,,,,,,,,Iron and steel mills,2008-04-25 00:00:00,N,N,,,Johnson Controls @ AK Steel,,50 +/-,TENCO,,,Layoff,See WARN,,,331111,
WARN,06/14/2008 - 06/28/2008,,"636 Holt Drive                      Scottsville, KY",,,,,,,,,,,,2008-04-15 00:00:00,?,N,,,A.O. Smith,,220 +/-,Barren River,,,Closure,,,,,
WARN/CED,2008-06-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,,,,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,N,N,,,Sumitomo Electric Wiring System,,100 + ,Barren River,,,,See WARN,,,334419,
WARN,2008-05-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,,,,,,,,,Support activites for rail transport,2008-03-31 00:00:00,N,Y,,,RCS Transportation LLC,,191,Greater Louisville,,,Layoff,See WARN,,,488210,
CED,2008-06-01 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,,,,Other aluminum rolling and drawing,2008-03-28 00:00:00,?,N,,,Novelis Corp.,,105,Greater Louisville,,,Closure,All,,,331319,
WARN                    OET Office Manger,On or around 05/31/2008,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,,,,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,Y,N,,,DANA  ,,100,Barren River,,,Layoff,,,,336399,
WARN,2008-05-02 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,,,,,2008-03-07 00:00:00,?,N,,,"Dillard's, Inc. ",,89 +/-,Greater Louisville,,,,All,,,,
WARN,2008-06-01 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,,,,Airline,2008-02-15 00:00:00,N,N,,,"SkyWest Airlines, Inc.",,15,Bluegrass,,,Layoff,See WARN,,,,
WARN,2008-05-02 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,,,,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,?,N,,,The Apparel Group LTD,,91,Greater Louisville,,,Layoff,See WARN,,,315223,
WARN,2008-03-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,,,,Vehicle body manufacturing,2008-01-31 00:00:00,?,N,,,Bendix,,3 +/-,Bluegrass,,,Layoff,See WARN,,,336211,
WARN,12/31/2007 - 02/2008,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,,,,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,? ,Y,,,DuPont Performance Elastomer,,223,Greater Louisville,,,Closure,See WARN,,,325998,
WARN,2008-03-16 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,,,,,,,,,Healthcare,2008-01-18 00:00:00,?,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,Greater Louisville,,,,,,,62139,
WARN,2008-03-16 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,,,,,2008-01-17 00:00:00,?,N,,,"Dillard's, Inc. ",,121 +/-,Bluegrass,,,,All,,,,
WARN,2008-01-11 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,,,,,2008-01-17 00:00:00,?,N,,,"KMMC, LLC dba Vision No. 9 Mine",,108,Green River,,,,,,,,
WARN,2008-01-19 00:00:00,,"110 North First Street       Central City, KY 42330",,,,,,,,,,,,2008-01-17 00:00:00,?,N,,,"CDG Management, LLC",,57,Western Kentucky,,,Closure,,,,,
WARN,2008-03-14 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,,,Ground or treated mineral and earths,2008-01-16 00:00:00,,,,,MultiServ - A HARSCO Company,,95,Northern Kentucky,,,Closure,,,,327992,
WARN,2008-07-21 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,,Light truck and utility vehicle mfg.,,,Y,,,Ford Motor Company                   Louisville Assembly Plant,,756,Greater Louisville,,,,See WARN,,,336112,
,2009-01-31 00:00:00,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,Work pants,,,,,,Cintas,,148,TENCO,,,Closure,,,,31252,
WARN,01/02/2009 - 05/01/2009,,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,,N,,,Intertec,,157,Lincoln Trail,,,Closure,,,,336399,
WARN,01/01/2010 - 09/30/2010,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,,,,,333922,,,,,2009-12-17 00:00:00,,N,,,FKI Logistex,,200,Bluegrass,,,Closure,Production workers,,,,
WARN,2010-03-31 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,333415,,,,,2009-12-10 00:00:00,,Y,,,TRANE                                                         Climate Solutions,,70,Bluegrass,,,Layoff,See W.A.R.N.,,,,
WARN,2010-03-12 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,,,,2009-12-07 00:00:00,,,,,Carhartt,,30,Barren River,,,Closure,Distribution center workers,,,,
WARN,2010-03-12 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,,,,2009-12-07 00:00:00,,,,,Carhartt,,64,Barren River,,,Closure,Distribution center workers,,,,
WARN,2010-01-31 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,493111,,,,,2009-11-26 00:00:00,,,,,Exel,,86,Greater Louisville,,,Closure,See W.A.R.N.,,,,
WARN,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,3363,,,,,2009-11-23 00:00:00,,Y,,,ArvinMeritor,,41,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2010-02-28 00:00:00,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,316219,,,,,2009-11-20 00:00:00,,N,,,Red Wing Shoes,,202,Bluegrass,,,Closure,Priduction workers,,,,
WARN,2009-11-22 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,,,,,561422,,,,,2009-11-17 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,EKCEP,,,Closure,Telemarketers,,,,
WARN,2010-01-08 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,423730,,,,,2009-11-09 00:00:00,,,,,Modine Manufacturing Company,,13,Bluegrass,,,Closure,Production workers,,,,
WARN,2010-01-03 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,325211,,,,,2009-11-09 00:00:00,,,,,"Daramic, LLC",,180,GRADD,,,Layoff,Production workers,,,,
WARN,2009-12-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,,,,,3363,,,,,2009-11-02 00:00:00,,N,,,ArvinMeritor,,8,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-12-31 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,,,,,2009-10-30 00:00:00,,N,,,National Tobacco,,5,Greater Louisville,,,Layoff,See W.A.R.N.,,,,
WARN,2009-12-15 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,332510,,,,,2009-10-21 00:00:00,,,,,GECOM Corporation,,160,Bluegrass,,,Layoff,Production laborers,,,,
WARN,12/26/2009 - 01/08/2010,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,212112,,,,,2009-10-20 00:00:00,,,,,"Miller Bros. Coal, LLC",,225,EKCEP,,,Layoff,Coal mining occupations,,,,
WARN,2010-06-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-10-15 00:00:00,,Y,,,Kuhlman Elctric Corporation,,5,Bluegrass,,,Layoff,See W.A.R.N.,,,,
WARN,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-10-15 00:00:00,,Y,,,Kuhlman Elctric Corporation,,1,Bluegrass,,,Layoff,See W.A.R.N.,,,,
WARN,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-10-15 00:00:00,,Y,,,Kuhlman Elctric Corporation,,3,Bluegrass,,,Layoff,Customer service representative - power,,,,
WARN,2010-05-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-10-15 00:00:00,,Y,,,Kuhlman Elctric Corporation,,2,Bluegrass,,,Layoff,"Proposal engineer, market and load planning anayst",,,,
WARN,06/21/2010 - 07/04/2010,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,336360,,,,,2009-10-14 00:00:00,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-03-30 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,,,,,332510,,,,,2009-10-14 00:00:00,,,,,GECOM Corporation,,160,Bluegrass,,,Layoff,Production laborers,,,,
WARN,2009-12-11 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,33721,,,,,2009-10-13 00:00:00,,Y,,,The HON Company,,144,Green River,,,Closure,Production workers,,,,
WARN,2009-11-16 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,,,,,332322,,,,,2009-10-01 00:00:00,,Y,,,Mestek Inc. ,,63,Northern Kentucky,,,Closure,Sheet metal fabrication,,,,
WARN,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-09-30 00:00:00,,Y,,,Kuhlman Elctric Corporation,,1,Bluegrass,,,Layoff,Administrative Assistant,,,,
WARN,2010-01-18 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-09-30 00:00:00,,Y,,,Kuhlman Elctric Corporation,,2,Bluegrass,,,Layoff,"Human Resource Director, Safety Manager",,,,
WARN,2010-03-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-09-30 00:00:00,,Y,,,Kuhlman Elctric Corporation,,3,Bluegrass,,,Layoff,See W.A.R.N.,,,,
WARN,2010-04-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-09-30 00:00:00,,Y,,,Kuhlman Elctric Corporation,,2,Bluegrass,,,Layoff,See W.A.R.N.,,,,
WARN,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,3363,,,,,2009-09-28 00:00:00,,Y,,,ArvinMeritor,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,3363,,,,,2009-09-28 00:00:00,,Y,,,ArvinMeritor,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-11-20 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,336510,,,,,2009-09-24 00:00:00,,Y,,,Progress Rail Raceland Corp.,,95,TENCO,,,Layoff,Production laborers,,,,
WARN,11/20/2009 - 11/27/2009,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-09-21 00:00:00,,Y,,,ArvinMeritor,,15,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,11/30/2009 - 12/14/2009,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,,,,,2009-09-15 00:00:00,,N,,,Buckhorn Inc.,,88,Greater Louisville,,,Closure,Production workers,,,,
WARN,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-09-03 00:00:00,,Y,,,Kuhlman Elctric Corporation,,1,Bluegrass,,,Layoff,Senior Engineer,,,,
WARN,2010-01-01 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-09-03 00:00:00,,Y,,,Kuhlman Elctric Corporation,,1,Bluegrass,,,Layoff,Senior Engineer,,,,
WARN,2009-11-02 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-09-03 00:00:00,,Y,,,Kuhlman Elctric Corporation,,1,Bluegrass,,,Layoff,Senior Administrative Assistant,,,,
WARN,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,3363,,,,,2009-08-25 00:00:00,,Y,,,ArvinMeritor,,,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,3363,,,,,2009-08-24 00:00:00,,Y,,,ArvinMeritor,,72,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-10-01 00:00:00,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,33261,,,,,2009-08-07 00:00:00,,Y,,,"Roller Coater, Inc.",,88,GRADD,,,Layoff,Production workers,,,,
WARN,2009-08-28 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,,,,,2009-08-06 00:00:00,,N,,,"Hitachi Cable Indiana, Inc.",,81,Cumberlands,,,Closure,Production workers,,,,
WARN,2009-09-30 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,,,,,721110,,,,,2009-08-05 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",,60,Greater Louisville,,,Closure,Hospitality industry workers,,,,
WARN,2009-09-30 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,493111,,,,,2009-08-03 00:00:00,,,,,Exel,,54,Northern Kentucky,,,Closure,Warehouse workers,,,,
WARN,08/14/2009 - 10/10/2009,,"901 New Columbia Road  Campbellsville, KY",,,,,,,333999,,,,,2009-07-28 00:00:00,,,,,Clarcor Air Filtration Products,,86,Cumberlands,,,Layoff,Priduction workers,,,,
WARN,2009-10-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,,,,,3363,,,,,2009-07-27 00:00:00,,Y,,,ArvinMeritor,,83,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-09-22 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-07-24 00:00:00,,Y,,,Kuhlman Elctric Corporation,,1,Bluegrass,,,Layoff,Accounts Receivable Specialist,,,,
WARN,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,3363,,,,,2009-07-24 00:00:00,,Y,,,ArvinMeritor,,83,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-09-07 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,334416,,,,,2009-07-20 00:00:00,,Y,,,Kuhlman Elctric Corporation,,1,Bluegrass,,,Layoff,Design Engineer,,,,
WARN,2009-09-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,312229,,,,,2009-07-17 00:00:00,,Y,,,National Tobacco,,75,Greater Louisville,,,Partial Closure,Tobacco workers,,,,
WARN,07/31/2009 - 09/04/2009,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,,,,,3363,,,,,2009-07-09 00:00:00,,Y,,,ArvinMeritor,,88,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-09-18 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-07-08 00:00:00,,Y,,,ArvinMeritor,,95,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-07-08 00:00:00,,Y,,,ArvinMeritor,,88,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-09-11 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-07-08 00:00:00,,Y,,,ArvinMeritor,,88,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,3363,,,,,2009-06-23 00:00:00,,Y,,,ArvinMeritor,,105,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-08-17 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,3261,,,,,2009-06-16 00:00:00,,Y,,,Occidental Chemical Corporation (OxyChem),,55 +/-,Greater Louisville,,,Layoff,Plastics production workers,,,,
WARN,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-06-01 00:00:00,,,,,ArvinMeritor,,1,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-08-07 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-06-01 00:00:00,,,,,ArvinMeritor,,1,Northern Kentucky,,,Closure,Production supervisor,,,,
WARN,2009-08-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,,,,,334416,,,,,2009-05-28 00:00:00,,Y,,,Kuhlman Elctric Corporation,,11,Bluegrass,,,Layoff,Priduction workers,,,,
WARN,2009-07-31 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,336399,,,,,2009-05-27 00:00:00,,Y,,,Martinrea International Inc.,,262,Greater Louisville,,,Closure,See W.A.R.N.,,,,
WARN,09/30/09 +/-,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,333120,,,,,2009-05-20 00:00:00,,,,,Komatsu Renam North America,,117,Bluegrass,,,Closure,See W.A.R.N.,,,,
WARN,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,213113,,,,,2009-05-19 00:00:00,,N,,,"Appalachian Fuels, LLC",,,TENCO,,,Closure,Coal mining support activities,,,,
WARN,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",Also has a facility in Pikeville that will be impacted,,,,,,213113,,,,,2009-05-19 00:00:00,,N,,,"Appalachian Fuels, LLC",,,TENCO/EKCEP,,,Closure,Coal mining support activities,,,,
WARN,2009-07-31 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,3363,,,,,2009-05-15 00:00:00,,Y,,,ArvinMeritor,,158,Northern Kentucky,,,Closure,See W.A.R.N.,,,,
WARN,2009-05-29 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",dba Mayfield Call Center,,,,,,561422,,,,,2009-05-15 00:00:00,,,,,CDG Management ,,16,West Kentucky,,,Closure,Telemarketers,,,,
