Projected Date,NAICS/SIC,Date Received,Location,Source,Region,Company Name,Closure/Layoff,SIC,Workforce Area,Projected Dates,Congressional ,Company Address,County: Local  Name,Notice Link,NEG,Industry,County/Counties,Union,NAFTA/Trade,Employees,Trade,Company Contact,Affected Occupations,Affected Occupation,Notice URL,County,NAICS Code,Comments,Closure or Layoff?,NAICS,Local Area
,326299,2008-06-30 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,Lincoln Trail,2008-08-31 00:00:00,,,,,,All other rubber products mfg.; brake lining mfg.,,N,,140,N,,All,,,,,,,,
,4842,2008-06-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",WARN,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,Greater Louisville,2008-08-25 00:00:00,,,,,,Specialized freight trucking,,Y,,73,?,,See WARN,,,,,,,,
,336212,2008-06-09 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,,"Benson International, LLC",Closure,,West Kentucky,2008-08-07 00:00:00,,,,,,Truck trailer mfg.,,N,,87,N,,See WARN,,,,,,,,
,,2008-06-06 00:00:00,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer,Closure,,Greater Louisville,,,,,,,Manuifacturing,,,,60,?,,,,,,,,,,
,,2008-06-06 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",WARN,,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,2008-06-09 00:00:00,,,,,,Accommodation and food services,,N,,72,N,,See WARN,,,,,,,,
,444110,2008-06-04 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,,The Home Depot,Closure,,Bluegrass,2008-08-05 00:00:00,,,,,,Home centers,,N,,78,?,,All,,,,,,,,
,522320,2008-06-03 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",WARN,,Fort Knox National Company,Layoff,,Lincoln Trail,2008-08-01 00:00:00,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,N,,79,N,,See WARN,,,,,,,,
,,2008-05-30 00:00:00,"7301 Distribution Drive    Louisville, KY 40258",WARN,,"D-J, Inc. dba Nypro Kentucky",Closure,,Greater Louisville,07/28/2008 - 09/30/2008,,,,,,Plastics and rubber mfg.,,N,,178,?,,See WARN,,,,,,,,
,336112,2008-05-23 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,Greater Louisville,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,N,,756,N,,See WARN,,,,,,,,
,444110,2008-05-01 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,,Home Depot,Closure,,Bluegrass,,,,,,,Home centers,,N,,N/A,?,,Location positions,,,,,,,,
,,2008-04-30 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,,Lear Corporation,Layoff,,Greater Louisville,2008-06-19 00:00:00,,,,,,,,Y,,124,N,,,,,,,,,,
,331111,2008-04-25 00:00:00,"Route 23                                 Ashland, KY 41101",WARN,,Johnson Controls @ AK Steel,Layoff,,TENCO,2008-06-18 00:00:00,,,,,,Iron and steel mills,,N,,50 +/-,N,,See WARN,,,,,See WARN,,,
,,2008-04-15 00:00:00,"636 Holt Drive                      Scottsville, KY",WARN,,A.O. Smith,Closure,,Barren River,06/14/2008 - 06/28/2008,,,,,,,,N,,220 +/-,?,,,,,,,,,,
,334419,2008-04-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,,Sumitomo Electric Wiring System,,,Barren River,2008-06-01 00:00:00,,,,,,Electronic equipment and supplies - MFRS,,N,,100 + ,N,,See WARN,,,,,,,,
,488210,2008-03-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",WARN,,RCS Transportation LLC,Layoff,,Greater Louisville,2008-05-31 00:00:00,,,,,,Support activites for rail transport,,Y,,191,N,,See WARN,,,,,,,,
,331319,2008-03-28 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,,Novelis Corp.,Closure,,Greater Louisville,2008-06-01 00:00:00,,,,,,Other aluminum rolling and drawing,,N,,105,?,,All,,,,,,,,
,336399,2008-03-24 00:00:00,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,,DANA  ,Layoff,,Barren River,On or around 05/31/2008,,,,,,All other motor vehicle parts Mfg.,,N,,100,Y,,,,,,,,,,
,,2008-03-07 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,,"Dillard's, Inc. ",,,Greater Louisville,2008-05-02 00:00:00,,,,,,,,N,,89 +/-,?,,All,,,,,,,,
,,2008-02-15 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,,"SkyWest Airlines, Inc.",Layoff,,Bluegrass,2008-06-01 00:00:00,,,,,,Airline,,N,,15,N,,See WARN,,,,,,,,
,315223,2008-02-08 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,,The Apparel Group LTD,Layoff,,Greater Louisville,2008-05-02 00:00:00,,,,,,"Men's shirt, ex. Work shirt mfg.",,N,,91,?,,See WARN,,,,,,,,
,336211,2008-01-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",WARN,,Bendix,Layoff,,Bluegrass,2008-03-31 00:00:00,,,,,,Vehicle body manufacturing,,N,,3 +/-,?,,See WARN,,,,,,,,
,325998,2008-01-25 00:00:00,"4242 Camp Ground Road Louisville, KY 40216",WARN,,DuPont Performance Elastomer,Closure,,Greater Louisville,12/31/2007 - 02/2008,,,,,,Other miscellaneous chemicals mfg.,,Y,,223,? ,,See WARN,,,,,,,,
,62139,2008-01-18 00:00:00,"315 East Broadway          Louisville, KY 40202",WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,2008-03-16 00:00:00,,,,,,Healthcare,,N,,91,?,,,,,,,,,,
,,2008-01-17 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,,"Dillard's, Inc. ",,,Bluegrass,2008-03-16 00:00:00,,,,,,,,N,,121 +/-,?,,All,,,,,,,,
,,2008-01-17 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",WARN,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,2008-01-11 00:00:00,,,,,,,,N,,108,?,,,,,,,,,,
,,2008-01-17 00:00:00,"110 North First Street       Central City, KY 42330",WARN,,"CDG Management, LLC",Closure,,Western Kentucky,2008-01-19 00:00:00,,,,,,,,N,,57,?,,,,,,,,,,
,327992,2008-01-16 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",WARN,,MultiServ - A HARSCO Company,Closure,,Northern Kentucky,2008-03-14 00:00:00,,,,,,Ground or treated mineral and earths,,,,95,,,,,,,,,,,
,336112,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,2008-07-21 00:00:00,,,,,,Light truck and utility vehicle mfg.,,Y,,756,,,See WARN,,,,,,,,
,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas,Closure,,TENCO,2009-01-31 00:00:00,,,,,,Work pants,,,,148,,,,,,,,,,,
,336399,2008-10-29 00:00:00,"900 Nutter Drive                 Bardstown, KY ",WARN,,Intertec,Closure,,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,,All other motor vehicle parts mfg. ,,N,,157,,,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,,2009-12-17 00:00:00,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,,FKI Logistex,Closure,,Bluegrass,01/01/2010 - 09/30/2010,,,,,,,,N,,200,,,Production workers,,,,,"dba, Intelligrated. Phase out operations",,333922,
,,2009-12-10 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,,TRANE                                                         Climate Solutions,Layoff,,Bluegrass,2010-03-31 00:00:00,,,,,,,,Y,,70,,,See W.A.R.N.,,,,,,,333415,
,,2009-12-07 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,Carhartt,Closure,,Barren River,2010-03-12 00:00:00,,,,,,,,,,30,,,Distribution center workers,,,,,,,,
,,2009-12-07 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,Carhartt,Closure,,Barren River,2010-03-12 00:00:00,,,,,,,,,,64,,,Distribution center workers,,,,,,,,
,,2009-11-26 00:00:00,"5607 National Turnpike     Louisville, KY 40214",WARN,,Exel,Closure,,Greater Louisville,2010-01-31 00:00:00,,,,,,,,,,86,,,See W.A.R.N.,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,493111,
,,2009-11-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,Y,,41,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,
,,2009-11-20 00:00:00,"314 Main Street                    Red Wing, MN 55066",WARN,,Red Wing Shoes,Closure,,Bluegrass,2010-02-28 00:00:00,,,,,,,,N,,202,,,Priduction workers,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,316219,
,,2009-11-17 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,EKCEP,2009-11-22 00:00:00,,,,,,,,,,36,,,Telemarketers,,,,,"dba, Pikeville Call Center",,561422,
,,2009-11-09 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,Modine Manufacturing Company,Closure,,Bluegrass,2010-01-08 00:00:00,,,,,,,,,,13,,,Production workers,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,423730,
,,2009-11-09 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,"Daramic, LLC",Layoff,,GRADD,2010-01-03 00:00:00,,,,,,,,,,180,,,Production workers,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,325211,
,,2009-11-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-12-31 00:00:00,,,,,,,,N,,8,,,See W.A.R.N.,,,,,No union involvement for the occupations as shown in W.A.R.N.,,3363,
,,2009-10-30 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,National Tobacco,Layoff,,Greater Louisville,2009-12-31 00:00:00,,,,,,,,N,,5,,,See W.A.R.N.,,,,,,,312229,
,,2009-10-21 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,GECOM Corporation,Layoff,,Bluegrass,2009-12-15 00:00:00,,,,,,,,,,160,,,Production laborers,,,,,,,332510,
,,2009-10-20 00:00:00,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,"Miller Bros. Coal, LLC",Layoff,,EKCEP,12/26/2009 - 01/08/2010,,,,,,,,,,225,,,Coal mining occupations,,,,,,,212112,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2010-06-01 00:00:00,,,,,,,,Y,,5,,,See W.A.R.N.,,,,,,,334416,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2010-01-01 00:00:00,,,,,,,,Y,,1,,,See W.A.R.N.,,,,,,,334416,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2010-04-01 00:00:00,,,,,,,,Y,,3,,,Customer service representative - power,,,,,,,334416,
,,2009-10-15 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2010-05-03 00:00:00,,,,,,,,Y,,2,,,"Proposal engineer, market and load planning anayst",,,,,,,334416,
,,2009-10-14 00:00:00,"12209 Chandler Drive           Walton, KY 41094",WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,,,,N,,68,,,See W.A.R.N.,,,,,,,336360,
,,2009-10-14 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,GECOM Corporation,Layoff,,Bluegrass,2009-03-30 00:00:00,,,,,,,,,,160,,,Production laborers,,,,,Unknown if WARN was distributed,,332510,
,,2009-10-13 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,,The HON Company,Closure,,Green River,2009-12-11 00:00:00,,,,,,,,Y,,144,,,Production workers,,,,,,,33721,
,,2009-10-01 00:00:00,"7435 Industrial Road             Florence, KY 41042",WARN,,Mestek Inc. ,Closure,,Northern Kentucky,2009-11-16 00:00:00,,,,,,,,Y,,63,,,Sheet metal fabrication,,,,,,,332322,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2010-01-01 00:00:00,,,,,,,,Y,,1,,,Administrative Assistant,,,,,,,334416,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2010-01-18 00:00:00,,,,,,,,Y,,2,,,"Human Resource Director, Safety Manager",,,,,,,334416,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2010-03-01 00:00:00,,,,,,,,Y,,3,,,See W.A.R.N.,,,,,,,334416,
,,2009-09-30 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2010-04-01 00:00:00,,,,,,,,Y,,2,,,See W.A.R.N.,,,,,,,334416,
,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,Y,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,
,,2009-09-28 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,Y,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,
,,2009-09-24 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,,Progress Rail Raceland Corp.,Layoff,,TENCO,2009-11-20 00:00:00,,,,,,,,Y,,95,,,Production laborers,,,,,,,336510,
,,2009-09-21 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,,,,Y,,15,,,See W.A.R.N.,,,,,,,3363,
,,2009-09-15 00:00:00,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,,Buckhorn Inc.,Closure,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,,,,N,,88,,,Production workers,,,,,,,,
,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2009-11-02 00:00:00,,,,,,,,Y,,1,,,Senior Engineer,,,,,,,334416,
,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2010-01-01 00:00:00,,,,,,,,Y,,1,,,Senior Engineer,,,,,,,334416,
,,2009-09-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2009-11-02 00:00:00,,,,,,,,Y,,1,,,Senior Administrative Assistant,,,,,,,334416,
,,2009-08-25 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,Y,,,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,
,,2009-08-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,,,Y,,72,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,
,,2009-08-07 00:00:00,"2604 River Road                    Hawesville, KY ",WARN,,"Roller Coater, Inc.",Layoff,,GRADD,2009-10-01 00:00:00,,,,,,,,Y,,88,,,Production workers,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,33261,
,,2009-08-06 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",WARN,,"Hitachi Cable Indiana, Inc.",Closure,,Cumberlands,2009-08-28 00:00:00,,,,,,,,N,,81,,,Production workers,,,,,,,,
,,2009-08-05 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,"Gardiner Point Innkeepers, Inc.",Closure,,Greater Louisville,2009-09-30 00:00:00,,,,,,,,,,60,,,Hospitality industry workers,,,,,"dba, Holiday Inn Airport East",,721110,
,,2009-08-03 00:00:00,"1100 Burlington Pike          Florence, KY 41042",WARN,,Exel,Closure,,Northern Kentucky,2009-09-30 00:00:00,,,,,,,,,,54,,,Warehouse workers,,,,,,,493111,
,,2009-07-28 00:00:00,"901 New Columbia Road  Campbellsville, KY",WARN,,Clarcor Air Filtration Products,Layoff,,Cumberlands,08/14/2009 - 10/10/2009,,,,,,,,,,86,,,Priduction workers,,,,,,,333999,
,,2009-07-27 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-10-02 00:00:00,,,,,,,,Y,,83,,,See W.A.R.N.,,,,,See W.A.R.N.,,3363,
,,2009-07-24 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2009-09-22 00:00:00,,,,,,,,Y,,1,,,Accounts Receivable Specialist,,,,,,,334416,
,,2009-07-24 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,,,Y,,83,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,
,,2009-07-20 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2009-09-07 00:00:00,,,,,,,,Y,,1,,,Design Engineer,,,,,,,334416,
,,2009-07-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,,National Tobacco,Partial Closure,,Greater Louisville,2009-09-17 00:00:00,,,,,,,,Y,,75,,,Tobacco workers,,,,,,,312229,
,,2009-07-09 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,,,Y,,88,,,See W.A.R.N.,,,,,Unknown if WARN was distributed,,3363,
,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-09-18 00:00:00,,,,,,,,Y,,95,,,See W.A.R.N.,,,,,,,3363,
,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-09-11 00:00:00,,,,,,,,Y,,88,,,See W.A.R.N.,,,,,,,3363,
,,2009-07-08 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-09-11 00:00:00,,,,,,,,Y,,88,,,See W.A.R.N.,,,,,,,3363,
,,2009-06-23 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-05-15 00:00:00,,,,,,,,Y,,105,,,See W.A.R.N.,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,3363,
,,2009-06-16 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",WARN,,Occidental Chemical Corporation (OxyChem),Layoff,,Greater Louisville,2009-08-17 00:00:00,,,,,,,,Y,,55 +/-,,,Plastics production workers,,,,,,,3261,
,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,,,1,,,See W.A.R.N.,,,,,,,3363,
,,2009-06-01 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-08-07 00:00:00,,,,,,,,,,1,,,Production supervisor,,,,,,,3363,
,,2009-05-28 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2009-08-03 00:00:00,,,,,,,,Y,,11,,,Priduction workers,,,,,Continuation of previous notices,,334416,
,,2009-05-27 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,,Martinrea International Inc.,Closure,,Greater Louisville,2009-07-31 00:00:00,,,,,,,,Y,,262,,,See W.A.R.N.,,,,,,,336399,
,,2009-05-20 00:00:00,"1105 Eastland Drive              Lexington, KY 40505",WARN,,Komatsu Renam North America,Closure,,Bluegrass,09/30/09 +/-,,,,,,,,,,117,,,See W.A.R.N.,,,,,,,333120,
,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",WARN,,"Appalachian Fuels, LLC",Closure,,TENCO,2009-05-19 00:00:00,,,,,,,,N,,,,,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,213113,
,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",WARN,,"Appalachian Fuels, LLC",Closure,,TENCO/EKCEP,2009-05-19 00:00:00,,,,,,,,N,,,,,Coal mining support activities,,,,,Also has a facility in Pikeville that will be impacted,,213113,
,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,ArvinMeritor,Closure,,Northern Kentucky,2009-07-31 00:00:00,,,,,,,,Y,,158,,,See W.A.R.N.,,,,,,,3363,
,,2009-05-15 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,CDG Management ,Closure,,West Kentucky,2009-05-29 00:00:00,,,,,,,,,,16,,,Telemarketers,,,,,dba Mayfield Call Center,,561422,
,,2009-05-15 00:00:00,"9043 Highway 154                  Butler, KY 41006",WARN,,Carmeuse Lime and Stone,Layoff,,Northern Kentucky,2009-05-08 00:00:00,,,,,,,,,,48 +/-,,,See W.A.R.N.,,,,,"dba, Carmeuse/Black River Operation",,212312,
,,2009-05-13 00:00:00,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,,AK Steel Corporation,Layoff,,TENCO,07/28/2009 - 08/11/2009,,,,,,,,Y,,750,,,Iron and steel mill workers,,,,,"dba, Ashland West Works",,331111,
,,2009-05-08 00:00:00,"P.O. Box 130                           Mayra, KY 41549",WARN,,Premier Elkhorn Coal Company,Layoff,,EKCEP,,,,,,,,,,,58,,,Underground coal mining occupations,,,,,,,21211,
,,2009-05-04 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",WARN,,"CONSOL of Kentucky, Inc.",Closure,,EKCEP,2009-07-01 00:00:00,,,,,,,,N,,See W.A.R.N.,,,Bituminous coal underground mining,,,,,,,212112,
,,2009-05-04 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",WARN,,"Trace Die Cast, Inc.",Layoff,,Barren River,2009-05-11 00:00:00,,,,,,,,,,135,,,Automotive parts manufacturer,,,,,,,336399,
,,2009-05-01 00:00:00,"1175 Enterprise Drive        Winchester, KY 40391",WARN,,Wintech,Layoff,,Bluegrass,07/01/2009 - 09/14/2009,,,,,,,,N,,167,,,Plastics production manufacturing,,,,,,,3261,
,,2009-04-13 00:00:00,"1001 Happy Valley                 Glasgow, KY 42141",WARN,,"S-R of Kentucky, Inc.",Layoff,,Barren River,05/25/2009 - 06/30/2009,,,,,,,,N,,194,,,See W.A.R.N.,,,,,"Subsidiary of Siegal Robert, Inc.",,,
,,2009-04-07 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",WARN,,Toyota Boshoku,Closure,,Lincoln Trail,2009-07-03 00:00:00,,,,,,,,N,,316 +/-,,,See W.A.R.N.,,,,,,,551114,
,,2009-04-06 00:00:00,"1090 Industry Road               Harrodsburg, KY 40330",WARN,,Trim Masters Incorporated,Layoff,,Bluegrass,2009-06-05 00:00:00,,,,,,,,N,,56,,,See W.A.R.N.,,,,,,,336399,
,,2009-04-06 00:00:00,"2432 Fortune Drive               Lexington, KY 40509",WARN,,ACS Business Process Solutions',Layoff,,Bluegrass,2009-06-01 00:00:00,,,,,,,,N,,160,N,,Customer Service  ,,,,,,,541511,
,,2009-04-03 00:00:00,"7850 Foundation Drive        Florence, KY 41042",WARN,,Betts USA,Closure,,Northern Kentucky,04/01/2009 - 09/30/2009,,,,,,,,N,,114,N,,See W.A.R.N.,,,,,,,326199,
,,2009-04-01 00:00:00,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",WARN,,"Noble International, LTD.",Layoff,,Greater Louisville,2009-05-29 00:00:00,,,,,,,,,,79,N,,Labor production and salaried admin.,,,,,04/10/2013 - Information distributed on WARN was incorrect,,336399,
,,2009-03-31 00:00:00,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",WARN,,"Sun Microsystems, Inc.",Layoff,,Greater Louisville,05/30/2009 - 06/13/2009,,,,,,,,,,2,N,,See W.A.R.N.,,,,,,,334111,
,,2009-03-16 00:00:00,"610 Trus Joist Lane                Chavies, KY ",WARN,,Ilevel by Weyerhaeuser,Closure,,EKCEP,2009-05-01 00:00:00,,,,,,,,N,,165,N,,See W.A.R.N.,,,,,,,321113,
,,2009-03-11 00:00:00,"2410 Plantside Drive                     Jeffersontown, KY 40299",WARN,,Jones Plastics & Engineering,Layoff,,Greater Louisville,2009-03-29 00:00:00,,,,,,,,Y,,1,N,,3rd shift,,,,,Teramsters Local Union #89,,326199,
,,2009-03-09 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,,Kuhlman Elctric Corporation,Layoff,,Bluegrass,2009-05-04 00:00:00,,,,,,,,,,73,,,,,,,,,,541330,
,,2009-03-05 00:00:00,"1605 Fortune Drive                        Winchester, KY 40391",WARN,,"Ainak, Inc.",Layoff,,Bluegrass,05/31/2009 - 10/31/2009,,,,,,,,,,137,N,,,,,,,,,326220,
,,2009-03-04 00:00:00,"189 Keller Road                               Williamsburg, KY 40769",WARN,,Ayrshire Electronics,Layoff,,EKCEP,2009-05-01 00:00:00,,,,,,,,,,76,N,,,,,,,,,339999,
