Company Contact,Employees,Projected Dates,County,NEG,Affected Occupation,Notice Link,Industry,Affected Occupations,County: Local  Name,Local Area,County/Counties,Date Received,NAICS/SIC,Location,Comments,Company Name,Company Address,SIC,Workforce Area,Region,Closure/Layoff,NAFTA/Trade,Congressional ,NAICS Code,Closure or Layoff?,Trade,Notice URL,NAICS,Projected Date,Union,Source
,92,,,,,,,See WARN,,,,2007-09-05 00:00:00,,"2920 Scottsville Road            Bowling Green, KY ",Names and addresses of employees: See W.A.R.N.,Logan's Roadhouse,,,Barren River,,Layoff,,,,,,,,,,WARN
,110,2007-10-31 00:00:00,,,,,,See WARN,,,,2007-08-24 00:00:00,,"3379 Owingsville Road  Mt. Sterling, KY",,Transcraft Corporation,,,TENCO,,Layoff,,,,,,,,,Y,WARN
,254,2007-10-01 00:00:00,,,,,,See WARN,,,,2007-08-06 00:00:00,,"1121 Skyline Drive  Hopkinsville, KY 42240",,"Flynn Enterprises, LLC",,,Western Kentucky,,Closure,,,,,,,,,,WARN
,75,2007-06-29 00:00:00,,,,,,See WARN,,,,2007-04-26 00:00:00,,"4621-A Proximity Drive        Louisville, KY 40213",,"TT Acquisition Company, LLC dba Clover Technologies Group",,,Greater Louisville,,Closure,,,,,N,,325910,,,WARN
,,,,,,,All other motor vehicle parts Mfg.,All,,,,N/A,336399,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",,Martinrea Heavy Stamping,,,Greater Louisville,,,,,,,,,,,Y,Sentinel News               DWES Staff 
,64,2008-12-18 00:00:00,,,,,,"Carman Helper, Carman Tentative",,,,2008-12-18 00:00:00,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,Progress Rail Services,,,TENCO,,Layoff,,,,,N,,,,,WARN
,47,2009-02-16 00:00:00,,,,,All other motor vehicle parts manufacturing,,,,,2008-12-11 00:00:00,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,,Greater Louisville,,Layoff,,,,,Y,,,,Y,WARN
,50,2009-01-23 00:00:00,,,,,,See WARN,,,,2008-12-03 00:00:00,,"3221 Mineola Pike             Erlanger, KY ",,DHL Express,,,Northern Kentucky,,Layoffs,,,,,,,,,Y,WARN
,150,2009-01-31 00:00:00,,,,,Work shirts,,,,,2008-12-02 00:00:00,31525,"412 Campbell Drive           Hazard, KY 41701",,Cintas (Perry Manufacturing),,,EKCEP,,Closure,,,,,,,,,,WARN 
,77,2009-02-01 00:00:00,,,,, ,Unknown,,,,2008-12-02 00:00:00,,"1105 Fifth Street                 Henderson, KY 42420",,"Sunspring America, Inc.",,,Green River,,Layoff,,,,,Y,,,,,WARN
,154 +/-,Mid-January 2009,,,,,Hardware manufacture,,,,,2008-11-19 00:00:00,332510,"6019 Preston Highway      Suite Two                               Louisville, KY ",,"Leggett & Platt, Incorporated",,,Greater Louisville,,Closure,,,,,N,,,,Y,WARN
,36,01/17/2009 - 01/18/2009,,,,,Warehouse workers,See WARN,,,,2008-11-17 00:00:00,49311,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,Layoff,,,,,,,,,N,WARN
,,01/09/2009 - 01/23/2009,,,,,,,,,,2008-11-10 00:00:00,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,Barren River,,Layoff,,,,,,,,,,WARN
,,November and December 2008,,,,,Other motor vehicle electrical equipment,Unknown,,,,2008-11-07 00:00:00,336322,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,"Holley Performance Products, Inc.",,,Barren River,,,,,,,,,,,,WARN
,64,2009-01-05 00:00:00,,,,,All other motor vehicle parts manufacturing,Unknown,,,,2008-11-07 00:00:00,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea Heavy Stamping,,,Greater Louisville,,Layoff,,,,,Y,,,,,WARN
,61,01/01/2009 - 01/03/2009,,,,,Warehouse workers,See WARN,,,,2008-11-03 00:00:00,454111,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,"GSI Commerce Solutions, Inc.",,,Greater Louisville,,Layoff,,,,,,,,,N,WARN
,57,2008-02-07 00:00:00,,,,,Department store,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,2008-11-03 00:00:00,452111,"4174 Westport Road          Louisville, KY ",,Target,,,Greater Louisville,,Closure,,,,,,,,,,WARN
,49 +/-,2009-05-31 00:00:00,,,,,Iron and steel mills,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,2008-11-03 00:00:00,331111,"1152 Industrial Blvd.         Louisville, KY ",,"Worthington Industries, Inc.",,,Greater Louisville,,Closure,,,,,,,,,,WARN
,183 +/-,2009-01-01 00:00:00,,,,,All other plastics product manufacturing,Unknown,,,,2008-10-31 00:00:00,326199,"2410 Plantside Drive         Jeffersontown, KY",,Jones Plastics & Engineering,,,Greater Louisville,,Layoff,,,,,,,,,Y,WARN
,46,2008-12-27 00:00:00,,,,,Corrugated/solid fiber box manufacturing,See WARN,,,,2008-10-27 00:00:00,322211,"5100 Interchange Way      Louisville, KY 40229",,Greif Corrugated Containers,,,Greater Louisville,,Closure,,,,,,,,,Y,WARN
,57,2008-12-25 00:00:00,,,,,Other building material dealers,,,,,2008-10-27 00:00:00,444190,"1800 & 1900 Button Lane LaGrange, KY ",,Stock Building Supply,,,Greater Louisville,,Layoff,,,,,,,,,,WARN
,170,10/16/2008 - 12/14/2008,,,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,2008-10-20 00:00:00,,"350 Commerce Parkway  Hodgenville, KY",,"Clayton Homes and CMH Manufacturing, Inc.",,,Lincoln Trail,,Closure,,,,,,,,,N,WARN
,86,2008-12-14 00:00:00,,,,,,See WARN,,,,2008-10-15 00:00:00,,"211 Main Street                   Simpsonville, KY ",,"Leggett & Platt, Incorporated",,,Greater Louisville,,Layoff,,,,,,,,,Y,WARN
,8,10/17/2008 - 10/31/2008,,,,,,See WARN,,,,2008-10-15 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,American Standard  ,,,EKCEP,,Closure,,,,,,,,,,WARN
,207,2008-09-30 00:00:00,,,,,Other business support services,,,,,2008-09-22 00:00:00,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,IAP World Services,,,Northern Kentucky,,Layoff/Closure,,,,,,,,,N,WARN
,96,On or around 11/10/2008,,,,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,2008-09-09 00:00:00,311421,"7845 Carneal Road              West Paducah, KY 42086",,American Beverage Corporation,,,Western Kentucky,,Layoff,,,,,N,,,,N,WARN
,,On or around 07/27/2009,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,2008-09-05 00:00:00,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Johnson Controls, Inc.",,,Western Kentucky,,Closure,,,,,N,,,,Y,WARN
,47,2008-11-10 00:00:00,,,,,All other motor vehicle parts,See WARN,,,,2008-09-05 00:00:00,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,"Miartinrea Heavy Stamping, Inc.",,,Greater Louisville,,Layoff,,,,,N,,,,Y,WARN
,595,2008-11-01 00:00:00,,,,,,See WARN,,,,2008-08-27 00:00:00,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,TFE Logistics Group,,,Northern Kentucky,,Layoff,,,,,N,,,,N,WARN
,75,2008-10-26 00:00:00,,,,,,See WARN,,,,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,"CDG Management, LLC",,,EKCEP,,Closure,,,,,,,,,N,WARN
,152,On or around 10/31/2008,,,,,,See WARN,,,,2008-08-19 00:00:00,325211,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,Green River,,?,,,,,N,,,,N,WARN
,152,On or around 10/31/2008,,,,,All other plastic Mfg.,See WARN,,,,2008-08-19 00:00:00,326199,"390 Community Drive       Henderson, KY 42420",,"Atlantis Plastics, Inc.",,,Green River,,?,,,,,N,,,,N,WARN
,57,2008-10-01 00:00:00,,,,,All other motor vehicle parts Mfg.,See WARN,,,,2008-08-08 00:00:00,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea  ,,,Greater Louisville,,Layoff,,,,,N,,,,Y,Layoff notice
,,10/13/2008 - 10/31/2008,,,,,,See WARN,,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,Rayloc,,,Green River,,Layoff,,,,,N,,,,N,WARN
,57,2008-10-01 00:00:00,,,,,,See WARN,,,,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Martinrea,,,Greater Louisville,,Layoff,,,,,N,,,,Y,WARN
,48,10/01/2008 - 10/15/2008,,,,,Plumbing fixture fittings and trim,See WARN,,,,2008-08-01 00:00:00,332913,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,,,EKCEP,,Closure,,,,,N,,,,N,WARN
,51,09/30/2008 - 03/31/2009,,,,,All other miscellaneous Mfg.,See WARN,,,,2008-07-18 00:00:00,339999,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,Bluegrass,,Closure,,,,,N,,,,N,WARN
,85,On or around 07/14/2008 & 07/27/2008,,,,,All other motor vehicle parts Mfg.,See WARN,,,,2008-07-18 00:00:00,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",,,Greater Louisville,,Layoff,,,,,N,,,,Y,Company notice
,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Home healthcare agencies,See WARN,,,,2008-07-18 00:00:00,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,,,Greater Louisville,,Layoff,,,,,N,,,,?,WARN
,51,2008-09-30 00:00:00,,,,,,See WARN,,,,2008-07-18 00:00:00,339999,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,,,Bluegrass,,Closure,,,,,,,,,N,WARN
,260,2008-07-21 00:00:00,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-15 00:00:00,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,,,Lincoln Trail,,Layoff,,,,,?,,,,N,Company Representative
,?,09/10/208,,,,,Scheduled passenger air transportation,See WARN,,,,2008-07-14 00:00:00,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,,,Greater Louisville & Northern Kentucky,,Layoff,,,,,N,,,,N,WARN
,450 +/-,?,,,,,Family clothing stores,,,,,2008-07-07 00:00:00,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,"Dawahare's of Lexington, LLC",,,Statewide,,Closure,,,,,?,,,,N,Company Representative
,114 +/-,2008-07-07 00:00:00,,,,,All other motor vehicle parts Mfg.,See WARN,,,,2008-07-07 00:00:00,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",,,Greater Louisville,,Layoff,,,,,N,,,,Y,WARN
,104,2008-08-01 00:00:00,,,,,Support activites for rail transport,?,,,,2008-06-30 00:00:00,488210,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,,,Greater Louisville,,Layoff,,,,,?,,,,Y,WARN
,140,2008-08-31 00:00:00,,,,,All other rubber products mfg.; brake lining mfg.,All,,,,2008-06-30 00:00:00,326299,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,Lincoln Trail,,Closure,,,,,N,,,,N,WARN
,73,2008-08-25 00:00:00,,,,,Specialized freight trucking,See WARN,,,,2008-06-25 00:00:00,4842,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",,,Greater Louisville,,Layoff,,,,,?,,,,Y,WARN
,87,2008-08-07 00:00:00,,,,,Truck trailer mfg.,See WARN,,,,2008-06-09 00:00:00,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",,,West Kentucky,,Closure,,,,,N,,,,N,WARN
,60,,,,,,Manuifacturing,,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,,,Greater Louisville,,Closure,,,,,?,,,,,
,72,2008-06-09 00:00:00,,,,,Accommodation and food services,See WARN,,,,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",,,Green River,,,,,,,N,,,,N,WARN
,78,2008-08-05 00:00:00,,,,,Home centers,All,,,,2008-06-04 00:00:00,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,,,Bluegrass,,Closure,,,,,?,,,,N,WARN
,79,2008-08-01 00:00:00,,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN,,,,2008-06-03 00:00:00,522320,"400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,,,Lincoln Trail,,Layoff,,,,,N,,,,N,WARN
,178,07/28/2008 - 09/30/2008,,,,,Plastics and rubber mfg.,See WARN,,,,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",,,Greater Louisville,,Closure,,,,,?,,,,N,WARN
,756,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,See WARN,,,,2008-05-23 00:00:00,336112,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,Layoff,,,,,N,,,,N,WARN
,N/A,,,,,,Home centers,Location positions,,,,2008-05-01 00:00:00,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,,,Bluegrass,,Closure,,,,,?,,,,N,CED                                   DWES Staff
,124,2008-06-19 00:00:00,,,,,,,,,,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,,,Greater Louisville,,Layoff,,,,,N,,,,Y,WARN
,50 +/-,2008-06-18 00:00:00,,,,,Iron and steel mills,See WARN,,,,2008-04-25 00:00:00,331111,"Route 23                                 Ashland, KY 41101",See WARN,Johnson Controls @ AK Steel,,,TENCO,,Layoff,,,,,N,,,,N,WARN
,220 +/-,06/14/2008 - 06/28/2008,,,,,,,,,,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,,,Barren River,,Closure,,,,,?,,,,N,WARN
,100 + ,2008-06-01 00:00:00,,,,,Electronic equipment and supplies - MFRS,See WARN,,,,2008-04-01 00:00:00,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,,,Barren River,,,,,,,N,,,,N,WARN/CED
,191,2008-05-31 00:00:00,,,,,Support activites for rail transport,See WARN,,,,2008-03-31 00:00:00,488210,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,,,Greater Louisville,,Layoff,,,,,N,,,,Y,WARN
,105,2008-06-01 00:00:00,,,,,Other aluminum rolling and drawing,All,,,,2008-03-28 00:00:00,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,,,Greater Louisville,,Closure,,,,,?,,,,N,CED
,100,On or around 05/31/2008,,,,,All other motor vehicle parts Mfg.,,,,,2008-03-24 00:00:00,336399,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,,,Barren River,,Layoff,,,,,Y,,,,N,WARN                    OET Office Manger
,89 +/-,2008-05-02 00:00:00,,,,,,All,,,,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",,,Greater Louisville,,,,,,,?,,,,N,WARN
,15,2008-06-01 00:00:00,,,,,Airline,See WARN,,,,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",,,Bluegrass,,Layoff,,,,,N,,,,N,WARN
,91,2008-05-02 00:00:00,,,,,"Men's shirt, ex. Work shirt mfg.",See WARN,,,,2008-02-08 00:00:00,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,,,Greater Louisville,,Layoff,,,,,?,,,,N,WARN
,3 +/-,2008-03-31 00:00:00,,,,,Vehicle body manufacturing,See WARN,,,,2008-01-31 00:00:00,336211,"2001 US 421 South              Frankfort, KY 40601",,Bendix,,,Bluegrass,,Layoff,,,,,?,,,,N,WARN
,223,12/31/2007 - 02/2008,,,,,Other miscellaneous chemicals mfg.,See WARN,,,,2008-01-25 00:00:00,325998,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,,,Greater Louisville,,Closure,,,,,? ,,,,Y,WARN
,91,2008-03-16 00:00:00,,,,,Healthcare,,,,,2008-01-18 00:00:00,62139,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,,,,,,?,,,,N,WARN
,121 +/-,2008-03-16 00:00:00,,,,,,All,,,,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",,,Bluegrass,,,,,,,?,,,,N,WARN
,108,2008-01-11 00:00:00,,,,,,,,,,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,,,,,,?,,,,N,WARN
,57,2008-01-19 00:00:00,,,,,,,,,,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",,,Western Kentucky,,Closure,,,,,?,,,,N,WARN
,95,2008-03-14 00:00:00,,,,,Ground or treated mineral and earths,,,,,2008-01-16 00:00:00,327992,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,,,Northern Kentucky,,Closure,,,,,,,,,,WARN
,756,2008-07-21 00:00:00,,,,,Light truck and utility vehicle mfg.,See WARN,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,,,,,,,,,Y,WARN
,148,2009-01-31 00:00:00,,,,,Work pants,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,,,TENCO,,Closure,,,,,,,,,,
,157,01/02/2009 - 05/01/2009,,,,,All other motor vehicle parts mfg. ,,,,,2008-10-29 00:00:00,336399,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,,,Lincoln Trail,,Closure,,,,,,,,,N,WARN
,200,01/01/2010 - 09/30/2010,,,,,,Production workers,,,,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",FKI Logistex,,,Bluegrass,,Closure,,,,,,,333922,,N,WARN
,70,2010-03-31 00:00:00,,,,,,See W.A.R.N.,,,,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,,,Bluegrass,,Layoff,,,,,,,333415,,Y,WARN
,30,2010-03-12 00:00:00,,,,,,Distribution center workers,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,,,Barren River,,Closure,,,,,,,,,,WARN
,64,2010-03-12 00:00:00,,,,,,Distribution center workers,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,,,Barren River,,Closure,,,,,,,,,,WARN
,86,2010-01-31 00:00:00,,,,,,See W.A.R.N.,,,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,Greater Louisville,,Closure,,,,,,,493111,,,WARN
,41,2009-07-31 00:00:00,,,,,,See W.A.R.N.,,,,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,Y,WARN
,202,2010-02-28 00:00:00,,,,,,Priduction workers,,,,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,Bluegrass,,Closure,,,,,,,316219,,N,WARN
,36,2009-11-22 00:00:00,,,,,,Telemarketers,,,,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,EKCEP,,Closure,,,,,,,561422,,,WARN
,13,2010-01-08 00:00:00,,,,,,Production workers,,,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,Bluegrass,,Closure,,,,,,,423730,,,WARN
,180,2010-01-03 00:00:00,,,,,,Production workers,,,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,GRADD,,Layoff,,,,,,,325211,,,WARN
,8,2009-12-31 00:00:00,,,,,,See W.A.R.N.,,,,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,Northern Kentucky,,Closure,,,,,,,3363,,N,WARN
,5,2009-12-31 00:00:00,,,,,,See W.A.R.N.,,,,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,,,Greater Louisville,,Layoff,,,,,,,312229,,N,WARN
,160,2009-12-15 00:00:00,,,,,,Production laborers,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,Bluegrass,,Layoff,,,,,,,332510,,,WARN
,225,12/26/2009 - 01/08/2010,,,,,,Coal mining occupations,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",,,EKCEP,,Layoff,,,,,,,212112,,,WARN
,5,2010-06-01 00:00:00,,,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,1,2010-01-01 00:00:00,,,,,,See W.A.R.N.,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,3,2010-04-01 00:00:00,,,,,,Customer service representative - power,,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,2,2010-05-03 00:00:00,,,,,,"Proposal engineer, market and load planning anayst",,,,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,68,06/21/2010 - 07/04/2010,,,,,,See W.A.R.N.,,,,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,Northern Kentucky,,Closure,,,,,,,336360,,N,WARN
,160,2009-03-30 00:00:00,,,,,,Production laborers,,,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,GECOM Corporation,,,Bluegrass,,Layoff,,,,,,,332510,,,WARN
,144,2009-12-11 00:00:00,,,,,,Production workers,,,,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,,,Green River,,Closure,,,,,,,33721,,Y,WARN
,63,2009-11-16 00:00:00,,,,,,Sheet metal fabrication,,,,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,,,Northern Kentucky,,Closure,,,,,,,332322,,Y,WARN
,1,2010-01-01 00:00:00,,,,,,Administrative Assistant,,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
,2,2010-01-18 00:00:00,,,,,,"Human Resource Director, Safety Manager",,,,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,,,Bluegrass,,Layoff,,,,,,,334416,,Y,WARN
