Affected Occupation,Notice URL,Employees,Trade,Projected Dates,County,Region,Union,NAICS,Company Name,Closure/Layoff,Congressional ,Date Received,County: Local  Name,NAFTA/Trade,Notice Link,Source,Workforce Area,County/Counties,Company Contact,Industry,Local Area,SIC,Comments,Company Address,NAICS Code,NAICS/SIC,Closure or Layoff?,NEG,Location,Projected Date,Affected Occupations
,,,,November and December 2008,,,,,"Holley Performance Products, Inc.",,,2008-11-07 00:00:00,,,,WARN,Barren River,,,Other motor vehicle electrical equipment,,,,,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,Unknown
,,64,Y,2009-01-05 00:00:00,,,,,Martinrea Heavy Stamping,Layoff,,2008-11-07 00:00:00,,,,WARN,Greater Louisville,,,All other motor vehicle parts manufacturing,,,,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Unknown
,,61,,01/01/2009 - 01/03/2009,,,N,,"GSI Commerce Solutions, Inc.",Layoff,,2008-11-03 00:00:00,,,,WARN,Greater Louisville,,,Warehouse workers,,,,,,454111,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,See WARN
,,57,,2008-02-07 00:00:00,,,,,Target,Closure,,2008-11-03 00:00:00,,,,WARN,Greater Louisville,,,Department store,,,,,,452111,,,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
,,49 +/-,,2009-05-31 00:00:00,,,,,"Worthington Industries, Inc.",Closure,,2008-11-03 00:00:00,,,,WARN,Greater Louisville,,,Iron and steel mills,,,,,,331111,,,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
,,183 +/-,,2009-01-01 00:00:00,,,Y,,Jones Plastics & Engineering,Layoff,,2008-10-31 00:00:00,,,,WARN,Greater Louisville,,,All other plastics product manufacturing,,,,,,326199,,,"2410 Plantside Drive         Jeffersontown, KY",,Unknown
,,46,,2008-12-27 00:00:00,,,Y,,Greif Corrugated Containers,Closure,,2008-10-27 00:00:00,,,,WARN,Greater Louisville,,,Corrugated/solid fiber box manufacturing,,,,,,322211,,,"5100 Interchange Way      Louisville, KY 40229",,See WARN
,,57,,2008-12-25 00:00:00,,,,,Stock Building Supply,Layoff,,2008-10-27 00:00:00,,,,WARN,Greater Louisville,,,Other building material dealers,,,,,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,
,,170,,10/16/2008 - 12/14/2008,,,N,,"Clayton Homes and CMH Manufacturing, Inc.",Closure,,2008-10-20 00:00:00,,,,WARN,Lincoln Trail,,,,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,,86,,2008-12-14 00:00:00,,,Y,,"Leggett & Platt, Incorporated",Layoff,,2008-10-15 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"211 Main Street                   Simpsonville, KY ",,See WARN
,,8,,10/17/2008 - 10/31/2008,,,,,American Standard  ,Closure,,2008-10-15 00:00:00,,,,WARN,EKCEP,,,,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,See WARN
,,207,,2008-09-30 00:00:00,,,N,,IAP World Services,Layoff/Closure,,2008-09-22 00:00:00,,,,WARN,Northern Kentucky,,,Other business support services,,,,,,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,
,,96,N,On or around 11/10/2008,,,N,,American Beverage Corporation,Layoff,,2008-09-09 00:00:00,,,,WARN,Western Kentucky,,,,,,,,,311421,,,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,,N,On or around 07/27/2009,,,Y,,"Johnson Controls, Inc.",Closure,,2008-09-05 00:00:00,,,,WARN,Western Kentucky,,,,,,,,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,47,N,2008-11-10 00:00:00,,,Y,,"Miartinrea Heavy Stamping, Inc.",Layoff,,2008-09-05 00:00:00,,,,WARN,Greater Louisville,,,All other motor vehicle parts,,,,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN
,,595,N,2008-11-01 00:00:00,,,N,,TFE Logistics Group,Layoff,,2008-08-27 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN
,,75,,2008-10-26 00:00:00,,,N,,"CDG Management, LLC",Closure,,2008-08-22 00:00:00,,,,WARN,EKCEP,,,,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,See WARN
,,152,N,On or around 10/31/2008,,,N,,"Atlantis Plastics, Inc.",?,,2008-08-19 00:00:00,,,,WARN,Green River,,,,,,,,,325211,,,"390 Community Drive       Henderson, KY 42420",,See WARN
,,152,N,On or around 10/31/2008,,,N,,"Atlantis Plastics, Inc.",?,,2008-08-19 00:00:00,,,,WARN,Green River,,,All other plastic Mfg.,,,,,,326199,,,"390 Community Drive       Henderson, KY 42420",,See WARN
,,57,N,2008-10-01 00:00:00,,,Y,,Martinrea  ,Layoff,,2008-08-08 00:00:00,,,,Layoff notice,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN
,,,N,10/13/2008 - 10/31/2008,,,N,,Rayloc,Layoff,,2008-08-07 00:00:00,,,,WARN,Green River,,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",,See WARN
,,57,N,2008-10-01 00:00:00,,,Y,,Martinrea,Layoff,,2008-08-01 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN
,,48,N,10/01/2008 - 10/15/2008,,,N,,American Standard Brands,Closure,,2008-08-01 00:00:00,,,,WARN,EKCEP,,,Plumbing fixture fittings and trim,,,,,,332913,,,"84 Industrial Park               Hager Hill, KY ",,See WARN
,,51,N,09/30/2008 - 03/31/2009,,,N,,Panasonic Motor Company,Closure,,2008-07-18 00:00:00,,,,WARN,Bluegrass,,,All other miscellaneous Mfg.,,,,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,See WARN
,,85,N,On or around 07/14/2008 & 07/27/2008,,,Y,,"Dakkota Integrated Systems, LLC",Layoff,,2008-07-18 00:00:00,,,,Company notice,Greater Louisville,,,All other motor vehicle parts Mfg.,,,Those laid off maybe offered recall in 6 months.,,,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN
,,106,N,"10/06/2008, 11/03/2008, 12/03/2008",,,?,,Walgreens                                              OptionCare Home Care,Layoff,,2008-07-18 00:00:00,,,,WARN,Greater Louisville,,,Home healthcare agencies,,,,,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN
,,51,,2008-09-30 00:00:00,,,N,,Panasonic Motor Company,Closure,,2008-07-18 00:00:00,,,,WARN,Bluegrass,,,,,,,,,339999,,,"1150 Mayde Road               Berea, KY 40403",,See WARN
,,260,?,2008-07-21 00:00:00,,,N,,Dana Holding Corporation,Layoff,,2008-07-15 00:00:00,,,,Company Representative,Lincoln Trail,,,New Motor Vehicle Part Merchant WHSLE,,,,,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,
,,?,N,09/10/208,,,N,,Republic Airways Holdings,Layoff,,2008-07-14 00:00:00,,,,WARN,Greater Louisville & Northern Kentucky,,,Scheduled passenger air transportation,,,,,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN
,,450 +/-,?,?,,,N,,"Dawahare's of Lexington, LLC",Closure,,2008-07-07 00:00:00,,,,Company Representative,Statewide,,,Family clothing stores,,,31 locations closing,,,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,
,,114 +/-,N,2008-07-07 00:00:00,,,Y,,"Johnson Controls, Inc.",Layoff,,2008-07-07 00:00:00,,,,WARN,Greater Louisville,,,All other motor vehicle parts Mfg.,,,,,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN
,,104,?,2008-08-01 00:00:00,,,Y,,RCS Transportation LLC,Layoff,,2008-06-30 00:00:00,,,,WARN,Greater Louisville,,,Support activites for rail transport,,,,,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,?
,,140,N,2008-08-31 00:00:00,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,2008-06-30 00:00:00,,,,WARN,Lincoln Trail,,,All other rubber products mfg.; brake lining mfg.,,,,,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",,All
,,73,?,2008-08-25 00:00:00,,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",Layoff,,2008-06-25 00:00:00,,,,WARN,Greater Louisville,,,Specialized freight trucking,,,,,,4842,,,"6709 Grade Lance          Louisville, KY 40213",,See WARN
,,87,N,2008-08-07 00:00:00,,,N,,"Benson International, LLC",Closure,,2008-06-09 00:00:00,,,,WARN,West Kentucky,,,Truck trailer mfg.,,,,,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN
,,60,?,,,,,,CA Gardiner Veneer,Closure,,2008-06-06 00:00:00,,,,,Greater Louisville,,,Manuifacturing,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,
,,72,N,2008-06-09 00:00:00,,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,2008-06-06 00:00:00,,,,WARN,Green River,,,Accommodation and food services,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,See WARN
,,78,?,2008-08-05 00:00:00,,,N,,The Home Depot,Closure,,2008-06-04 00:00:00,,,,WARN,Bluegrass,,,Home centers,,,,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All
,,79,N,2008-08-01 00:00:00,,,N,,Fort Knox National Company,Layoff,,2008-06-03 00:00:00,,,,WARN,Lincoln Trail,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN
,,178,?,07/28/2008 - 09/30/2008,,,N,,"D-J, Inc. dba Nypro Kentucky",Closure,,2008-05-30 00:00:00,,,,WARN,Greater Louisville,,,Plastics and rubber mfg.,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,See WARN
,,756,N,2008-07-21 00:00:00,,,N,,Ford Motor Company                   Louisville Assembly Plant,Layoff,,2008-05-23 00:00:00,,,,WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN
,,N/A,?,,,,N,,Home Depot,Closure,,2008-05-01 00:00:00,,,,CED                                   DWES Staff,Bluegrass,,,Home centers,,,,,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions
,,124,N,2008-06-19 00:00:00,,,Y,,Lear Corporation,Layoff,,2008-04-30 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,
,,50 +/-,N,2008-06-18 00:00:00,,,N,,Johnson Controls @ AK Steel,Layoff,,2008-04-25 00:00:00,,,,WARN,TENCO,,,Iron and steel mills,,,See WARN,,,331111,,,"Route 23                                 Ashland, KY 41101",,See WARN
,,220 +/-,?,06/14/2008 - 06/28/2008,,,N,,A.O. Smith,Closure,,2008-04-15 00:00:00,,,,WARN,Barren River,,,,,,,,,,,,"636 Holt Drive                      Scottsville, KY",,
,,100 + ,N,2008-06-01 00:00:00,,,N,,Sumitomo Electric Wiring System,,,2008-04-01 00:00:00,,,,WARN/CED,Barren River,,,Electronic equipment and supplies - MFRS,,,,,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN
,,191,N,2008-05-31 00:00:00,,,Y,,RCS Transportation LLC,Layoff,,2008-03-31 00:00:00,,,,WARN,Greater Louisville,,,Support activites for rail transport,,,,,,488210,,,"11900 Westport Road        Louisville, KY 40245",,See WARN
,,105,?,2008-06-01 00:00:00,,,N,,Novelis Corp.,Closure,,2008-03-28 00:00:00,,,,CED,Greater Louisville,,,Other aluminum rolling and drawing,,,,,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,All
,,100,Y,On or around 05/31/2008,,,N,,DANA  ,Layoff,,2008-03-24 00:00:00,,,,WARN                    OET Office Manger,Barren River,,,All other motor vehicle parts Mfg.,,,,,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,
,,89 +/-,?,2008-05-02 00:00:00,,,N,,"Dillard's, Inc. ",,,2008-03-07 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,All
,,15,N,2008-06-01 00:00:00,,,N,,"SkyWest Airlines, Inc.",Layoff,,2008-02-15 00:00:00,,,,WARN,Bluegrass,,,Airline,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN
,,91,?,2008-05-02 00:00:00,,,N,,The Apparel Group LTD,Layoff,,2008-02-08 00:00:00,,,,WARN,Greater Louisville,,,"Men's shirt, ex. Work shirt mfg.",,,,,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN
,,3 +/-,?,2008-03-31 00:00:00,,,N,,Bendix,Layoff,,2008-01-31 00:00:00,,,,WARN,Bluegrass,,,Vehicle body manufacturing,,,,,,336211,,,"2001 US 421 South              Frankfort, KY 40601",,See WARN
,,223,? ,12/31/2007 - 02/2008,,,Y,,DuPont Performance Elastomer,Closure,,2008-01-25 00:00:00,,,,WARN,Greater Louisville,,,Other miscellaneous chemicals mfg.,,,,,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",,See WARN
,,91,?,2008-03-16 00:00:00,,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,2008-01-18 00:00:00,,,,WARN,Greater Louisville,,,Healthcare,,,,,,62139,,,"315 East Broadway          Louisville, KY 40202",,
,,121 +/-,?,2008-03-16 00:00:00,,,N,,"Dillard's, Inc. ",,,2008-01-17 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All
,,108,?,2008-01-11 00:00:00,,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,2008-01-17 00:00:00,,,,WARN,Green River,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,
,,57,?,2008-01-19 00:00:00,,,N,,"CDG Management, LLC",Closure,,2008-01-17 00:00:00,,,,WARN,Western Kentucky,,,,,,,,,,,,"110 North First Street       Central City, KY 42330",,
,,95,,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,Closure,,2008-01-16 00:00:00,,,,WARN,Northern Kentucky,,,Ground or treated mineral and earths,,,,,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,
,,756,,2008-07-21 00:00:00,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,,,,WARN,Greater Louisville,,,Light truck and utility vehicle mfg.,,,,,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN
,,148,,2009-01-31 00:00:00,,,,,Cintas,Closure,,,,,,,TENCO,,,Work pants,,,,,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,
,,157,,01/02/2009 - 05/01/2009,,,N,,Intertec,Closure,,2008-10-29 00:00:00,,,,WARN,Lincoln Trail,,,All other motor vehicle parts mfg. ,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,,,"900 Nutter Drive                 Bardstown, KY ",,
,,200,,01/01/2010 - 09/30/2010,,,N,333922,FKI Logistex,Closure,,2009-12-17 00:00:00,,,,WARN,Bluegrass,,,,,,"dba, Intelligrated. Phase out operations",,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers
,,70,,2010-03-31 00:00:00,,,Y,333415,TRANE                                                         Climate Solutions,Layoff,,2009-12-10 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.
,,30,,2010-03-12 00:00:00,,,,,Carhartt,Closure,,2009-12-07 00:00:00,,,,WARN,Barren River,,,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers
,,64,,2010-03-12 00:00:00,,,,,Carhartt,Closure,,2009-12-07 00:00:00,,,,WARN,Barren River,,,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers
,,86,,2010-01-31 00:00:00,,,,493111,Exel,Closure,,2009-11-26 00:00:00,,,,WARN,Greater Louisville,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.
,,41,,2009-07-31 00:00:00,,,Y,3363,ArvinMeritor,Closure,,2009-11-23 00:00:00,,,,WARN,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,202,,2010-02-28 00:00:00,,,N,316219,Red Wing Shoes,Closure,,2009-11-20 00:00:00,,,,WARN,Bluegrass,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,"314 Main Street                    Red Wing, MN 55066",,Priduction workers
,,36,,2009-11-22 00:00:00,,,,561422,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,2009-11-17 00:00:00,,,,WARN,EKCEP,,,,,,"dba, Pikeville Call Center",,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers
,,13,,2010-01-08 00:00:00,,,,423730,Modine Manufacturing Company,Closure,,2009-11-09 00:00:00,,,,WARN,Bluegrass,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers
,,180,,2010-01-03 00:00:00,,,,325211,"Daramic, LLC",Layoff,,2009-11-09 00:00:00,,,,WARN,GRADD,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers
,,8,,2009-12-31 00:00:00,,,N,3363,ArvinMeritor,Closure,,2009-11-02 00:00:00,,,,WARN,Northern Kentucky,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,5,,2009-12-31 00:00:00,,,N,312229,National Tobacco,Layoff,,2009-10-30 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.
,,160,,2009-12-15 00:00:00,,,,332510,GECOM Corporation,Layoff,,2009-10-21 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers
,,225,,12/26/2009 - 01/08/2010,,,,212112,"Miller Bros. Coal, LLC",Layoff,,2009-10-20 00:00:00,,,,WARN,EKCEP,,,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations
,,5,,2010-06-01 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-10-15 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.
,,1,,2010-01-01 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-10-15 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.
,,3,,2010-04-01 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-10-15 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power
,,2,,2010-05-03 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-10-15 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst"
,,68,,06/21/2010 - 07/04/2010,,,N,336360,"Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,2009-10-14 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.
,,160,,2009-03-30 00:00:00,,,,332510,GECOM Corporation,Layoff,,2009-10-14 00:00:00,,,,WARN,Bluegrass,,,,,,Unknown if WARN was distributed,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers
,,144,,2009-12-11 00:00:00,,,Y,33721,The HON Company,Closure,,2009-10-13 00:00:00,,,,WARN,Green River,,,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers
,,63,,2009-11-16 00:00:00,,,Y,332322,Mestek Inc. ,Closure,,2009-10-01 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication
,,1,,2010-01-01 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-09-30 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant
,,2,,2010-01-18 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-09-30 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager"
,,3,,2010-03-01 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-09-30 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.
,,2,,2010-04-01 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-09-30 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.
,,,,2009-07-31 00:00:00,,,Y,3363,ArvinMeritor,Closure,,2009-09-28 00:00:00,,,,WARN,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,,,2009-07-31 00:00:00,,,Y,3363,ArvinMeritor,Closure,,2009-09-28 00:00:00,,,,WARN,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,95,,2009-11-20 00:00:00,,,Y,336510,Progress Rail Raceland Corp.,Layoff,,2009-09-24 00:00:00,,,,WARN,TENCO,,,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers
,,15,,11/20/2009 - 11/27/2009,,,Y,3363,ArvinMeritor,Closure,,2009-09-21 00:00:00,,,,WARN,Northern Kentucky,,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,88,,11/30/2009 - 12/14/2009,,,N,,Buckhorn Inc.,Closure,,2009-09-15 00:00:00,,,,WARN,Greater Louisville,,,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers
,,1,,2009-11-02 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-09-03 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer
,,1,,2010-01-01 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-09-03 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer
,,1,,2009-11-02 00:00:00,,,Y,334416,Kuhlman Elctric Corporation,Layoff,,2009-09-03 00:00:00,,,,WARN,Bluegrass,,,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant
,,,,2009-07-31 00:00:00,,,Y,3363,ArvinMeritor,Closure,,2009-08-25 00:00:00,,,,WARN,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
,,72,,07/31/2009 - 09/04/2009,,,Y,3363,ArvinMeritor,Closure,,2009-08-24 00:00:00,,,,WARN,Northern Kentucky,,,,,,Unknown if WARN was distributed,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.
