Company Address,Industry,Projected Date,SIC,Affected Occupation,NAICS Code,Region,Source,NAFTA/Trade,County: Local  Name,Notice URL,Notice Link,Closure/Layoff,Location,Union,Projected Dates,Workforce Area,Comments,County,Congressional ,NAICS/SIC,Company Contact,NEG,Trade,Company Name,Employees,Local Area,Date Received,Affected Occupations,County/Counties,NAICS,Closure or Layoff?
,Department store,,,,,,WARN,,,,,Closure,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,Greater Louisville,,,,452111,,,,Target,57,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,
,Iron and steel mills,,,,,,WARN,,,,,Closure,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,Greater Louisville,,,,331111,,,,"Worthington Industries, Inc.",49 +/-,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,
,All other plastics product manufacturing,,,,,,WARN,,,,,Layoff,"2410 Plantside Drive         Jeffersontown, KY",Y,2009-01-01 00:00:00,Greater Louisville,,,,326199,,,,Jones Plastics & Engineering,183 +/-,,2008-10-31 00:00:00,Unknown,,,
,Corrugated/solid fiber box manufacturing,,,,,,WARN,,,,,Closure,"5100 Interchange Way      Louisville, KY 40229",Y,2008-12-27 00:00:00,Greater Louisville,,,,322211,,,,Greif Corrugated Containers,46,,2008-10-27 00:00:00,See WARN,,,
,Other building material dealers,,,,,,WARN,,,,,Layoff,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,Greater Louisville,,,,444190,,,,Stock Building Supply,57,,2008-10-27 00:00:00,,,,
,,,,,,,WARN,,,,,Closure,"350 Commerce Parkway  Hodgenville, KY",N,10/16/2008 - 12/14/2008,Lincoln Trail,,,,,,,,"Clayton Homes and CMH Manufacturing, Inc.",170,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,
,,,,,,,WARN,,,,,Layoff,"211 Main Street                   Simpsonville, KY ",Y,2008-12-14 00:00:00,Greater Louisville,,,,,,,,"Leggett & Platt, Incorporated",86,,2008-10-15 00:00:00,See WARN,,,
,,,,,,,WARN,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,EKCEP,,,,,,,,American Standard  ,8,,2008-10-15 00:00:00,See WARN,,,
,Other business support services,,,,,,WARN,,,,,Layoff/Closure,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,2008-09-30 00:00:00,Northern Kentucky,,,,561499,,,,IAP World Services,207,,2008-09-22 00:00:00,,,,
,,,,,,,WARN,,,,,Layoff,"7845 Carneal Road              West Paducah, KY 42086",N,On or around 11/10/2008,Western Kentucky,,,,311421,,,N,American Beverage Corporation,96,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,
,,,,,,,WARN,,,,,Closure,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,On or around 07/27/2009,Western Kentucky,,,,331521,,,N,"Johnson Controls, Inc.",,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,
,All other motor vehicle parts,,,,,,WARN,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-11-10 00:00:00,Greater Louisville,,,,336399,,,N,"Miartinrea Heavy Stamping, Inc.",47,,2008-09-05 00:00:00,See WARN,,,
,,,,,,,WARN,,,,,Layoff,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,2008-11-01 00:00:00,Northern Kentucky,,,,561320,,,N,TFE Logistics Group,595,,2008-08-27 00:00:00,See WARN,,,
,,,,,,,WARN,,,,,Closure,"219 Greentown Lane         Paintsville, KY 41240",N,2008-10-26 00:00:00,EKCEP,,,,,,,,"CDG Management, LLC",75,,2008-08-22 00:00:00,See WARN,,,
,,,,,,,WARN,,,,,?,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,Green River,,,,325211,,,N,"Atlantis Plastics, Inc.",152,,2008-08-19 00:00:00,See WARN,,,
,All other plastic Mfg.,,,,,,WARN,,,,,?,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,Green River,,,,326199,,,N,"Atlantis Plastics, Inc.",152,,2008-08-19 00:00:00,See WARN,,,
,All other motor vehicle parts Mfg.,,,,,,Layoff notice,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-10-01 00:00:00,Greater Louisville,,,,336399,,,N,Martinrea  ,57,,2008-08-08 00:00:00,See WARN,,,
,,,,,,,WARN,,,,,Layoff,"3710 HWY 60 East                Morganfield, KY",N,10/13/2008 - 10/31/2008,Green River,,,,,,,N,Rayloc,,,2008-08-07 00:00:00,See WARN,,,
,,,,,,,WARN,,,,,Layoff,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-10-01 00:00:00,Greater Louisville,,,,,,,N,Martinrea,57,,2008-08-01 00:00:00,See WARN,,,
,Plumbing fixture fittings and trim,,,,,,WARN,,,,,Closure,"84 Industrial Park               Hager Hill, KY ",N,10/01/2008 - 10/15/2008,EKCEP,,,,332913,,,N,American Standard Brands,48,,2008-08-01 00:00:00,See WARN,,,
,All other miscellaneous Mfg.,,,,,,WARN,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",N,09/30/2008 - 03/31/2009,Bluegrass,,,,339999,,,N,Panasonic Motor Company,51,,2008-07-18 00:00:00,See WARN,,,
,All other motor vehicle parts Mfg.,,,,,,Company notice,,,,,Layoff,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,On or around 07/14/2008 & 07/27/2008,Greater Louisville,Those laid off maybe offered recall in 6 months.,,,336399,,,N,"Dakkota Integrated Systems, LLC",85,,2008-07-18 00:00:00,See WARN,,,
,Home healthcare agencies,,,,,,WARN,,,,,Layoff,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,,,621610,,,N,Walgreens                                              OptionCare Home Care,106,,2008-07-18 00:00:00,See WARN,,,
,,,,,,,WARN,,,,,Closure,"1150 Mayde Road               Berea, KY 40403",N,2008-09-30 00:00:00,Bluegrass,,,,339999,,,,Panasonic Motor Company,51,,2008-07-18 00:00:00,See WARN,,,
,New Motor Vehicle Part Merchant WHSLE,,,,,,Company Representative,,,,,Layoff,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,2008-07-21 00:00:00,Lincoln Trail,,,,423120,,,?,Dana Holding Corporation,260,,2008-07-15 00:00:00,,,,
,Scheduled passenger air transportation,,,,,,WARN,,,,,Layoff,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,09/10/208,Greater Louisville & Northern Kentucky,,,,481111,,,N,Republic Airways Holdings,?,,2008-07-14 00:00:00,See WARN,,,
,Family clothing stores,,,,,,Company Representative,,,,,Closure,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,?,Statewide,31 locations closing,,,44814,,,?,"Dawahare's of Lexington, LLC",450 +/-,,2008-07-07 00:00:00,,,,
,All other motor vehicle parts Mfg.,,,,,,WARN,,,,,Layoff,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,2008-07-07 00:00:00,Greater Louisville,,,,336399,,,N,"Johnson Controls, Inc.",114 +/-,,2008-07-07 00:00:00,See WARN,,,
,Support activites for rail transport,,,,,,WARN,,,,,Layoff,"5114 Crittenden Drive Louisville, Kentucky ",Y,2008-08-01 00:00:00,Greater Louisville,,,,488210,,,?,RCS Transportation LLC,104,,2008-06-30 00:00:00,?,,,
,All other rubber products mfg.; brake lining mfg.,,,,,,WARN,,,,,Closure,"1101 Corporate Drive        Springfield, KY 40069",N,2008-08-31 00:00:00,Lincoln Trail,,,,326299,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,2008-06-30 00:00:00,All,,,
,Specialized freight trucking,,,,,,WARN,,,,,Layoff,"6709 Grade Lance          Louisville, KY 40213",Y,2008-08-25 00:00:00,Greater Louisville,,,,4842,,,?,"Allied Automotive Group (Allied Systems, LTD.)",73,,2008-06-25 00:00:00,See WARN,,,
,Truck trailer mfg.,,,,,,WARN,,,,,Closure,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,2008-08-07 00:00:00,West Kentucky,,,,336212,,,N,"Benson International, LLC",87,,2008-06-09 00:00:00,See WARN,,,
,Manuifacturing,,,,,,,,,,,Closure,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Greater Louisville,,,,,,,?,CA Gardiner Veneer,60,,2008-06-06 00:00:00,,,,
,Accommodation and food services,,,,,,WARN,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,2008-06-09 00:00:00,Green River,,,,,,,N,"Minnesota/Owensboro Executive Inn, LLC",72,,2008-06-06 00:00:00,See WARN,,,
,Home centers,,,,,,WARN,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-08-05 00:00:00,Bluegrass,,,,444110,,,?,The Home Depot,78,,2008-06-04 00:00:00,All,,,
,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,WARN,,,,,Layoff,"400 Ring Road                      Elizabethtown, KY 42701",N,2008-08-01 00:00:00,Lincoln Trail,,,,522320,,,N,Fort Knox National Company,79,,2008-06-03 00:00:00,See WARN,,,
,Plastics and rubber mfg.,,,,,,WARN,,,,,Closure,"7301 Distribution Drive    Louisville, KY 40258",N,07/28/2008 - 09/30/2008,Greater Louisville,,,,,,,?,"D-J, Inc. dba Nypro Kentucky",178,,2008-05-30 00:00:00,See WARN,,,
,Light truck and utility vehicle mfg.,,,,,,WARN,,,,,Layoff,"2000 Fern Valley Road      Louisville, KY 40213",N,2008-07-21 00:00:00,Greater Louisville,,,,336112,,,N,Ford Motor Company                   Louisville Assembly Plant,756,,2008-05-23 00:00:00,See WARN,,,
,Home centers,,,,,,CED                                   DWES Staff,,,,,Closure,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,Bluegrass,,,,444110,,,?,Home Depot,N/A,,2008-05-01 00:00:00,Location positions,,,
,,,,,,,WARN,,,,,Layoff,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,2008-06-19 00:00:00,Greater Louisville,,,,,,,N,Lear Corporation,124,,2008-04-30 00:00:00,,,,
,Iron and steel mills,,,,,,WARN,,,,,Layoff,"Route 23                                 Ashland, KY 41101",N,2008-06-18 00:00:00,TENCO,See WARN,,,331111,,,N,Johnson Controls @ AK Steel,50 +/-,,2008-04-25 00:00:00,See WARN,,,
,,,,,,,WARN,,,,,Closure,"636 Holt Drive                      Scottsville, KY",N,06/14/2008 - 06/28/2008,Barren River,,,,,,,?,A.O. Smith,220 +/-,,2008-04-15 00:00:00,,,,
,Electronic equipment and supplies - MFRS,,,,,,WARN/CED,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,2008-06-01 00:00:00,Barren River,,,,334419,,,N,Sumitomo Electric Wiring System,100 + ,,2008-04-01 00:00:00,See WARN,,,
,Support activites for rail transport,,,,,,WARN,,,,,Layoff,"11900 Westport Road        Louisville, KY 40245",Y,2008-05-31 00:00:00,Greater Louisville,,,,488210,,,N,RCS Transportation LLC,191,,2008-03-31 00:00:00,See WARN,,,
,Other aluminum rolling and drawing,,,,,,CED,,,,,Closure,"1430 S. 13th St.               Louisville, Kentucky 40232",N,2008-06-01 00:00:00,Greater Louisville,,,,331319,,,?,Novelis Corp.,105,,2008-03-28 00:00:00,All,,,
,All other motor vehicle parts Mfg.,,,,,,WARN                    OET Office Manger,,,,,Layoff,"1320 W. Main Street          Glasgow, KY 42141",N,On or around 05/31/2008,Barren River,,,,336399,,,Y,DANA  ,100,,2008-03-24 00:00:00,,,,
,,,,,,,WARN,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,2008-05-02 00:00:00,Greater Louisville,,,,,,,?,"Dillard's, Inc. ",89 +/-,,2008-03-07 00:00:00,All,,,
,Airline,,,,,,WARN,,,,,Layoff,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,2008-06-01 00:00:00,Bluegrass,,,,,,,N,"SkyWest Airlines, Inc.",15,,2008-02-15 00:00:00,See WARN,,,
,"Men's shirt, ex. Work shirt mfg.",,,,,,WARN,,,,,Layoff,"6901 Riverport Drive   Louisville, Kentucky 40258",N,2008-05-02 00:00:00,Greater Louisville,,,,315223,,,?,The Apparel Group LTD,91,,2008-02-08 00:00:00,See WARN,,,
,Vehicle body manufacturing,,,,,,WARN,,,,,Layoff,"2001 US 421 South              Frankfort, KY 40601",N,2008-03-31 00:00:00,Bluegrass,,,,336211,,,?,Bendix,3 +/-,,2008-01-31 00:00:00,See WARN,,,
,Other miscellaneous chemicals mfg.,,,,,,WARN,,,,,Closure,"4242 Camp Ground Road Louisville, KY 40216",Y,12/31/2007 - 02/2008,Greater Louisville,,,,325998,,,? ,DuPont Performance Elastomer,223,,2008-01-25 00:00:00,See WARN,,,
,Healthcare,,,,,,WARN,,,,,,"315 East Broadway          Louisville, KY 40202",N,2008-03-16 00:00:00,Greater Louisville,,,,62139,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,2008-01-18 00:00:00,,,,
,,,,,,,WARN,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,2008-03-16 00:00:00,Bluegrass,,,,,,,?,"Dillard's, Inc. ",121 +/-,,2008-01-17 00:00:00,All,,,
,,,,,,,WARN,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,2008-01-11 00:00:00,Green River,,,,,,,?,"KMMC, LLC dba Vision No. 9 Mine",108,,2008-01-17 00:00:00,,,,
,,,,,,,WARN,,,,,Closure,"110 North First Street       Central City, KY 42330",N,2008-01-19 00:00:00,Western Kentucky,,,,,,,?,"CDG Management, LLC",57,,2008-01-17 00:00:00,,,,
,Ground or treated mineral and earths,,,,,,WARN,,,,,Closure,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,Northern Kentucky,,,,327992,,,,MultiServ - A HARSCO Company,95,,2008-01-16 00:00:00,,,,
,Light truck and utility vehicle mfg.,,,,,,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,2008-07-21 00:00:00,Greater Louisville,,,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,See WARN,,,
,Work pants,,,,,,,,,,,Closure,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,TENCO,,,,31252,,,,Cintas,148,,,,,,
,All other motor vehicle parts mfg. ,,,,,,WARN,,,,,Closure,"900 Nutter Drive                 Bardstown, KY ",N,01/02/2009 - 05/01/2009,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,,,,Intertec,157,,2008-10-29 00:00:00,,,,
,,,,,,,WARN,,,,,Closure,"1524 Lebanon Road               Danville, KY 40422-9601",N,01/01/2010 - 09/30/2010,Bluegrass,"dba, Intelligrated. Phase out operations",,,,,,,FKI Logistex,200,,2009-12-17 00:00:00,Production workers,,333922,
,,,,,,,WARN,,,,,Layoff,"1515 Mercer Road                Lexington, KY 40511-1080",Y,2010-03-31 00:00:00,Bluegrass,,,,,,,,TRANE                                                         Climate Solutions,70,,2009-12-10 00:00:00,See W.A.R.N.,,333415,
,,,,,,,WARN,,,,,Closure,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,,,,,,,,Carhartt,30,,2009-12-07 00:00:00,Distribution center workers,,,
,,,,,,,WARN,,,,,Closure,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,Barren River,,,,,,,,Carhartt,64,,2009-12-07 00:00:00,Distribution center workers,,,
,,,,,,,WARN,,,,,Closure,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,Exel,86,,2009-11-26 00:00:00,See W.A.R.N.,,493111,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,41,,2009-11-23 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Closure,"314 Main Street                    Red Wing, MN 55066",N,2010-02-28 00:00:00,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,Red Wing Shoes,202,,2009-11-20 00:00:00,Priduction workers,,316219,
,,,,,,,WARN,,,,,Closure,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,EKCEP,"dba, Pikeville Call Center",,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,2009-11-17 00:00:00,Telemarketers,,561422,
,,,,,,,WARN,,,,,Closure,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,Modine Manufacturing Company,13,,2009-11-09 00:00:00,Production workers,,423730,
,,,,,,,WARN,,,,,Layoff,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,"Daramic, LLC",180,,2009-11-09 00:00:00,Production workers,,325211,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",N,2009-12-31 00:00:00,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,ArvinMeritor,8,,2009-11-02 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Layoff,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,2009-12-31 00:00:00,Greater Louisville,,,,,,,,National Tobacco,5,,2009-10-30 00:00:00,See W.A.R.N.,,312229,
,,,,,,,WARN,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,Bluegrass,,,,,,,,GECOM Corporation,160,,2009-10-21 00:00:00,Production laborers,,332510,
,,,,,,,WARN,,,,,Layoff,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,EKCEP,,,,,,,,"Miller Bros. Coal, LLC",225,,2009-10-20 00:00:00,Coal mining occupations,,212112,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-06-01 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,5,,2009-10-15 00:00:00,See W.A.R.N.,,334416,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,2009-10-15 00:00:00,See W.A.R.N.,,334416,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-04-01 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,3,,2009-10-15 00:00:00,Customer service representative - power,,334416,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-05-03 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,2,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,334416,
,,,,,,,WARN,,,,,Closure,"12209 Chandler Drive           Walton, KY 41094",N,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,2009-10-14 00:00:00,See W.A.R.N.,,336360,
,,,,,,,WARN,,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,Bluegrass,Unknown if WARN was distributed,,,,,,,GECOM Corporation,160,,2009-10-14 00:00:00,Production laborers,,332510,
,,,,,,,WARN,,,,,Closure,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,2009-12-11 00:00:00,Green River,,,,,,,,The HON Company,144,,2009-10-13 00:00:00,Production workers,,33721,
,,,,,,,WARN,,,,,Closure,"7435 Industrial Road             Florence, KY 41042",Y,2009-11-16 00:00:00,Northern Kentucky,,,,,,,,Mestek Inc. ,63,,2009-10-01 00:00:00,Sheet metal fabrication,,332322,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,2009-09-30 00:00:00,Administrative Assistant,,334416,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-18 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,2,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,334416,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-03-01 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,3,,2009-09-30 00:00:00,See W.A.R.N.,,334416,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-04-01 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,2,,2009-09-30 00:00:00,See W.A.R.N.,,334416,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,2009-09-28 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,2009-09-28 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Layoff,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,2009-11-20 00:00:00,TENCO,,,,,,,,Progress Rail Raceland Corp.,95,,2009-09-24 00:00:00,Production laborers,,336510,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,11/20/2009 - 11/27/2009,Northern Kentucky,,,,,,,,ArvinMeritor,15,,2009-09-21 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Closure,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,11/30/2009 - 12/14/2009,Greater Louisville,,,,,,,,Buckhorn Inc.,88,,2009-09-15 00:00:00,Production workers,,,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-11-02 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,2009-09-03 00:00:00,Senior Engineer,,334416,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,2009-09-03 00:00:00,Senior Engineer,,334416,
,,,,,,,WARN,,,,,Layoff,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2009-11-02 00:00:00,Bluegrass,,,,,,,,Kuhlman Elctric Corporation,1,,2009-09-03 00:00:00,Senior Administrative Assistant,,334416,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,2009-08-25 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Closure,"5212 US Highway 42, East Carrollton, KY 41008",Y,07/31/2009 - 09/04/2009,Northern Kentucky,Unknown if WARN was distributed,,,,,,,ArvinMeritor,72,,2009-08-24 00:00:00,See W.A.R.N.,,3363,
,,,,,,,WARN,,,,,Layoff,"2604 River Road                    Hawesville, KY ",Y,2009-10-01 00:00:00,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,"Roller Coater, Inc.",88,,2009-08-07 00:00:00,Production workers,,33261,
,,,,,,,WARN,,,,,Closure,"223 Progress Drive              Russell Springs, KY 42642",N,2009-08-28 00:00:00,Cumberlands,,,,,,,,"Hitachi Cable Indiana, Inc.",81,,2009-08-06 00:00:00,Production workers,,,
,,,,,,,WARN,,,,,Closure,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,2009-09-30 00:00:00,Greater Louisville,"dba, Holiday Inn Airport East",,,,,,,"Gardiner Point Innkeepers, Inc.",60,,2009-08-05 00:00:00,Hospitality industry workers,,721110,
