Comments,Region,Trade,Notice URL,Industry,Union,County: Local  Name,Affected Occupation,Notice Link,Closure or Layoff?,County,Affected Occupations,Congressional ,Employees,NAICS,Date Received,NAICS Code,Closure/Layoff,Local Area,Company Name,NAFTA/Trade,County/Counties,Company Address,Location,NAICS/SIC,Company Contact,NEG,Workforce Area,Source,Projected Dates,Projected Date,SIC
,,N,,All other motor vehicle parts Mfg.,Y,,,,,,See WARN,,114 +/-,,2008-07-07 00:00:00,,Layoff,,"Johnson Controls, Inc.",,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",336399,,,Greater Louisville,WARN,2008-07-07 00:00:00,,
,,?,,Support activites for rail transport,Y,,,,,,?,,104,,2008-06-30 00:00:00,,Layoff,,RCS Transportation LLC,,,,"5114 Crittenden Drive Louisville, Kentucky ",488210,,,Greater Louisville,WARN,2008-08-01 00:00:00,,
,,N,,All other rubber products mfg.; brake lining mfg.,N,,,,,,All,,140,,2008-06-30 00:00:00,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,"1101 Corporate Drive        Springfield, KY 40069",326299,,,Lincoln Trail,WARN,2008-08-31 00:00:00,,
,,?,,Specialized freight trucking,Y,,,,,,See WARN,,73,,2008-06-25 00:00:00,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,,"6709 Grade Lance          Louisville, KY 40213",4842,,,Greater Louisville,WARN,2008-08-25 00:00:00,,
,,N,,Truck trailer mfg.,N,,,,,,See WARN,,87,,2008-06-09 00:00:00,,Closure,,"Benson International, LLC",,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",336212,,,West Kentucky,WARN,2008-08-07 00:00:00,,
,,?,,Manuifacturing,,,,,,,,,60,,2008-06-06 00:00:00,,Closure,,CA Gardiner Veneer,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Greater Louisville,,,,
,,N,,Accommodation and food services,N,,,,,,See WARN,,72,,2008-06-06 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",,,,"One Executive Blvd.          Owensboro, KY 42301",,,,Green River,WARN,2008-06-09 00:00:00,,
,,?,,Home centers,N,,,,,,All,,78,,2008-06-04 00:00:00,,Closure,,The Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Bluegrass,WARN,2008-08-05 00:00:00,,
,,N,,"Financial transactions processing, reserve, and clearinghouse activities",N,,,,,,See WARN,,79,,2008-06-03 00:00:00,,Layoff,,Fort Knox National Company,,,,"400 Ring Road                      Elizabethtown, KY 42701",522320,,,Lincoln Trail,WARN,2008-08-01 00:00:00,,
,,?,,Plastics and rubber mfg.,N,,,,,,See WARN,,178,,2008-05-30 00:00:00,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,,"7301 Distribution Drive    Louisville, KY 40258",,,,Greater Louisville,WARN,07/28/2008 - 09/30/2008,,
,,N,,Light truck and utility vehicle mfg.,N,,,,,,See WARN,,756,,2008-05-23 00:00:00,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,Greater Louisville,WARN,2008-07-21 00:00:00,,
,,?,,Home centers,N,,,,,,Location positions,,N/A,,2008-05-01 00:00:00,,Closure,,Home Depot,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",444110,,,Bluegrass,CED                                   DWES Staff,,,
,,N,,,Y,,,,,,,,124,,2008-04-30 00:00:00,,Layoff,,Lear Corporation,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Greater Louisville,WARN,2008-06-19 00:00:00,,
See WARN,,N,,Iron and steel mills,N,,,,,,See WARN,,50 +/-,,2008-04-25 00:00:00,,Layoff,,Johnson Controls @ AK Steel,,,,"Route 23                                 Ashland, KY 41101",331111,,,TENCO,WARN,2008-06-18 00:00:00,,
,,?,,,N,,,,,,,,220 +/-,,2008-04-15 00:00:00,,Closure,,A.O. Smith,,,,"636 Holt Drive                      Scottsville, KY",,,,Barren River,WARN,06/14/2008 - 06/28/2008,,
,,N,,Electronic equipment and supplies - MFRS,N,,,,,,See WARN,,100 + ,,2008-04-01 00:00:00,,,,Sumitomo Electric Wiring System,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",334419,,,Barren River,WARN/CED,2008-06-01 00:00:00,,
,,N,,Support activites for rail transport,Y,,,,,,See WARN,,191,,2008-03-31 00:00:00,,Layoff,,RCS Transportation LLC,,,,"11900 Westport Road        Louisville, KY 40245",488210,,,Greater Louisville,WARN,2008-05-31 00:00:00,,
,,?,,Other aluminum rolling and drawing,N,,,,,,All,,105,,2008-03-28 00:00:00,,Closure,,Novelis Corp.,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",331319,,,Greater Louisville,CED,2008-06-01 00:00:00,,
,,Y,,All other motor vehicle parts Mfg.,N,,,,,,,,100,,2008-03-24 00:00:00,,Layoff,,DANA  ,,,,"1320 W. Main Street          Glasgow, KY 42141",336399,,,Barren River,WARN                    OET Office Manger,On or around 05/31/2008,,
,,?,,,N,,,,,,All,,89 +/-,,2008-03-07 00:00:00,,,,"Dillard's, Inc. ",,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,Greater Louisville,WARN,2008-05-02 00:00:00,,
,,N,,Airline,N,,,,,,See WARN,,15,,2008-02-15 00:00:00,,Layoff,,"SkyWest Airlines, Inc.",,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,Bluegrass,WARN,2008-06-01 00:00:00,,
,,?,,"Men's shirt, ex. Work shirt mfg.",N,,,,,,See WARN,,91,,2008-02-08 00:00:00,,Layoff,,The Apparel Group LTD,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",315223,,,Greater Louisville,WARN,2008-05-02 00:00:00,,
,,?,,Vehicle body manufacturing,N,,,,,,See WARN,,3 +/-,,2008-01-31 00:00:00,,Layoff,,Bendix,,,,"2001 US 421 South              Frankfort, KY 40601",336211,,,Bluegrass,WARN,2008-03-31 00:00:00,,
,,? ,,Other miscellaneous chemicals mfg.,Y,,,,,,See WARN,,223,,2008-01-25 00:00:00,,Closure,,DuPont Performance Elastomer,,,,"4242 Camp Ground Road Louisville, KY 40216",325998,,,Greater Louisville,WARN,12/31/2007 - 02/2008,,
,,?,,Healthcare,N,,,,,,,,91,,2008-01-18 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,"315 East Broadway          Louisville, KY 40202",62139,,,Greater Louisville,WARN,2008-03-16 00:00:00,,
,,?,,,N,,,,,,All,,121 +/-,,2008-01-17 00:00:00,,,,"Dillard's, Inc. ",,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,Bluegrass,WARN,2008-03-16 00:00:00,,
,,?,,,N,,,,,,,,108,,2008-01-17 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,"12410 Hanson Road         Slaughters, KY 42456",,,,Green River,WARN,2008-01-11 00:00:00,,
,,?,,,N,,,,,,,,57,,2008-01-17 00:00:00,,Closure,,"CDG Management, LLC",,,,"110 North First Street       Central City, KY 42330",,,,Western Kentucky,WARN,2008-01-19 00:00:00,,
,,,,Ground or treated mineral and earths,,,,,,,,,95,,2008-01-16 00:00:00,,Closure,,MultiServ - A HARSCO Company,,,,"6870 HWY 42 East                Ghent, KY 41045",327992,,,Northern Kentucky,WARN,2008-03-14 00:00:00,,
,,,,Light truck and utility vehicle mfg.,Y,,,,,,See WARN,,756,,,,,,Ford Motor Company                   Louisville Assembly Plant,,,,"2000 Fern Valley Road      Louisville, KY 40213",336112,,,Greater Louisville,WARN,2008-07-21 00:00:00,,
,,,,Work pants,,,,,,,,,148,,,,Closure,,Cintas,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",31252,,,TENCO,,2009-01-31 00:00:00,,
"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,All other motor vehicle parts mfg. ,N,,,,,,,,157,,2008-10-29 00:00:00,,Closure,,Intertec,,,,"900 Nutter Drive                 Bardstown, KY ",336399,,,Lincoln Trail,WARN,01/02/2009 - 05/01/2009,,
"dba, Intelligrated. Phase out operations",,,,,N,,,,,,Production workers,,200,333922,2009-12-17 00:00:00,,Closure,,FKI Logistex,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Bluegrass,WARN,01/01/2010 - 09/30/2010,,
,,,,,Y,,,,,,See W.A.R.N.,,70,333415,2009-12-10 00:00:00,,Layoff,,TRANE                                                         Climate Solutions,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Bluegrass,WARN,2010-03-31 00:00:00,,
,,,,,,,,,,,Distribution center workers,,30,,2009-12-07 00:00:00,,Closure,,Carhartt,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Barren River,WARN,2010-03-12 00:00:00,,
,,,,,,,,,,,Distribution center workers,,64,,2009-12-07 00:00:00,,Closure,,Carhartt,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Barren River,WARN,2010-03-12 00:00:00,,
Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,,See W.A.R.N.,,86,493111,2009-11-26 00:00:00,,Closure,,Exel,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Greater Louisville,WARN,2010-01-31 00:00:00,,
Unknown if WARN was distributed,,,,,Y,,,,,,See W.A.R.N.,,41,3363,2009-11-23 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-07-31 00:00:00,,
"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,N,,,,,,Priduction workers,,202,316219,2009-11-20 00:00:00,,Closure,,Red Wing Shoes,,,,"314 Main Street                    Red Wing, MN 55066",,,,Bluegrass,WARN,2010-02-28 00:00:00,,
"dba, Pikeville Call Center",,,,,,,,,,,Telemarketers,,36,561422,2009-11-17 00:00:00,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,EKCEP,WARN,2009-11-22 00:00:00,,
This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,,Production workers,,13,423730,2009-11-09 00:00:00,,Closure,,Modine Manufacturing Company,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Bluegrass,WARN,2010-01-08 00:00:00,,
Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,,Production workers,,180,325211,2009-11-09 00:00:00,,Layoff,,"Daramic, LLC",,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,GRADD,WARN,2010-01-03 00:00:00,,
No union involvement for the occupations as shown in W.A.R.N.,,,,,N,,,,,,See W.A.R.N.,,8,3363,2009-11-02 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-12-31 00:00:00,,
,,,,,N,,,,,,See W.A.R.N.,,5,312229,2009-10-30 00:00:00,,Layoff,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,WARN,2009-12-31 00:00:00,,
,,,,,,,,,,,Production laborers,,160,332510,2009-10-21 00:00:00,,Layoff,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,WARN,2009-12-15 00:00:00,,
,,,,,,,,,,,Coal mining occupations,,225,212112,2009-10-20 00:00:00,,Layoff,,"Miller Bros. Coal, LLC",,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,EKCEP,WARN,12/26/2009 - 01/08/2010,,
,,,,,Y,,,,,,See W.A.R.N.,,5,334416,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2010-06-01 00:00:00,,
,,,,,Y,,,,,,See W.A.R.N.,,1,334416,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2010-01-01 00:00:00,,
,,,,,Y,,,,,,Customer service representative - power,,3,334416,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2010-04-01 00:00:00,,
,,,,,Y,,,,,,"Proposal engineer, market and load planning anayst",,2,334416,2009-10-15 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2010-05-03 00:00:00,,
,,,,,N,,,,,,See W.A.R.N.,,68,336360,2009-10-14 00:00:00,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,"12209 Chandler Drive           Walton, KY 41094",,,,Northern Kentucky,WARN,06/21/2010 - 07/04/2010,,
Unknown if WARN was distributed,,,,,,,,,,,Production laborers,,160,332510,2009-10-14 00:00:00,,Layoff,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,WARN,2009-03-30 00:00:00,,
,,,,,Y,,,,,,Production workers,,144,33721,2009-10-13 00:00:00,,Closure,,The HON Company,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Green River,WARN,2009-12-11 00:00:00,,
,,,,,Y,,,,,,Sheet metal fabrication,,63,332322,2009-10-01 00:00:00,,Closure,,Mestek Inc. ,,,,"7435 Industrial Road             Florence, KY 41042",,,,Northern Kentucky,WARN,2009-11-16 00:00:00,,
,,,,,Y,,,,,,Administrative Assistant,,1,334416,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2010-01-01 00:00:00,,
,,,,,Y,,,,,,"Human Resource Director, Safety Manager",,2,334416,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2010-01-18 00:00:00,,
,,,,,Y,,,,,,See W.A.R.N.,,3,334416,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2010-03-01 00:00:00,,
,,,,,Y,,,,,,See W.A.R.N.,,2,334416,2009-09-30 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2010-04-01 00:00:00,,
Unknown if WARN was distributed,,,,,Y,,,,,,See W.A.R.N.,,,3363,2009-09-28 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-07-31 00:00:00,,
Unknown if WARN was distributed,,,,,Y,,,,,,See W.A.R.N.,,,3363,2009-09-28 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-07-31 00:00:00,,
,,,,,Y,,,,,,Production laborers,,95,336510,2009-09-24 00:00:00,,Layoff,,Progress Rail Raceland Corp.,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,TENCO,WARN,2009-11-20 00:00:00,,
,,,,,Y,,,,,,See W.A.R.N.,,15,3363,2009-09-21 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,11/20/2009 - 11/27/2009,,
,,,,,N,,,,,,Production workers,,88,,2009-09-15 00:00:00,,Closure,,Buckhorn Inc.,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Greater Louisville,WARN,11/30/2009 - 12/14/2009,,
,,,,,Y,,,,,,Senior Engineer,,1,334416,2009-09-03 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2009-11-02 00:00:00,,
,,,,,Y,,,,,,Senior Engineer,,1,334416,2009-09-03 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2010-01-01 00:00:00,,
,,,,,Y,,,,,,Senior Administrative Assistant,,1,334416,2009-09-03 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2009-11-02 00:00:00,,
Unknown if WARN was distributed,,,,,Y,,,,,,See W.A.R.N.,,,3363,2009-08-25 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-07-31 00:00:00,,
Unknown if WARN was distributed,,,,,Y,,,,,,See W.A.R.N.,,72,3363,2009-08-24 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,,
Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,Y,,,,,,Production workers,,88,33261,2009-08-07 00:00:00,,Layoff,,"Roller Coater, Inc.",,,,"2604 River Road                    Hawesville, KY ",,,,GRADD,WARN,2009-10-01 00:00:00,,
,,,,,N,,,,,,Production workers,,81,,2009-08-06 00:00:00,,Closure,,"Hitachi Cable Indiana, Inc.",,,,"223 Progress Drive              Russell Springs, KY 42642",,,,Cumberlands,WARN,2009-08-28 00:00:00,,
"dba, Holiday Inn Airport East",,,,,,,,,,,Hospitality industry workers,,60,721110,2009-08-05 00:00:00,,Closure,,"Gardiner Point Innkeepers, Inc.",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Greater Louisville,WARN,2009-09-30 00:00:00,,
,,,,,,,,,,,Warehouse workers,,54,493111,2009-08-03 00:00:00,,Closure,,Exel,,,,"1100 Burlington Pike          Florence, KY 41042",,,,Northern Kentucky,WARN,2009-09-30 00:00:00,,
,,,,,,,,,,,Priduction workers,,86,333999,2009-07-28 00:00:00,,Layoff,,Clarcor Air Filtration Products,,,,"901 New Columbia Road  Campbellsville, KY",,,,Cumberlands,WARN,08/14/2009 - 10/10/2009,,
See W.A.R.N.,,,,,Y,,,,,,See W.A.R.N.,,83,3363,2009-07-27 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-10-02 00:00:00,,
,,,,,Y,,,,,,Accounts Receivable Specialist,,1,334416,2009-07-24 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2009-09-22 00:00:00,,
Unknown if WARN was distributed,,,,,Y,,,,,,See W.A.R.N.,,83,3363,2009-07-24 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,,
,,,,,Y,,,,,,Design Engineer,,1,334416,2009-07-20 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2009-09-07 00:00:00,,
,,,,,Y,,,,,,Tobacco workers,,75,312229,2009-07-17 00:00:00,,Partial Closure,,National Tobacco,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Greater Louisville,WARN,2009-09-17 00:00:00,,
Unknown if WARN was distributed,,,,,Y,,,,,,See W.A.R.N.,,88,3363,2009-07-09 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,07/31/2009 - 09/04/2009,,
,,,,,Y,,,,,,See W.A.R.N.,,95,3363,2009-07-08 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-09-18 00:00:00,,
,,,,,Y,,,,,,See W.A.R.N.,,88,3363,2009-07-08 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-09-11 00:00:00,,
,,,,,Y,,,,,,See W.A.R.N.,,88,3363,2009-07-08 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-09-11 00:00:00,,
W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,Y,,,,,,See W.A.R.N.,,105,3363,2009-06-23 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-05-15 00:00:00,,
,,,,,Y,,,,,,Plastics production workers,,55 +/-,3261,2009-06-16 00:00:00,,Layoff,,Occidental Chemical Corporation (OxyChem),,,,"4014 Bells Lane                     Louisville, KY 40221",,,,Greater Louisville,WARN,2009-08-17 00:00:00,,
,,,,,,,,,,,See W.A.R.N.,,1,3363,2009-06-01 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-08-07 00:00:00,,
,,,,,,,,,,,Production supervisor,,1,3363,2009-06-01 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-08-07 00:00:00,,
Continuation of previous notices,,,,,Y,,,,,,Priduction workers,,11,334416,2009-05-28 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2009-08-03 00:00:00,,
,,,,,Y,,,,,,See W.A.R.N.,,262,336399,2009-05-27 00:00:00,,Closure,,Martinrea International Inc.,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Greater Louisville,WARN,2009-07-31 00:00:00,,
,,,,,,,,,,,See W.A.R.N.,,117,333120,2009-05-20 00:00:00,,Closure,,Komatsu Renam North America,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,Bluegrass,WARN,09/30/09 +/-,,
Also has a facility in Pikeville that will be impacted,,,,,N,,,,,,Coal mining support activities,,,213113,2009-05-19 00:00:00,,Closure,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO,WARN,2009-05-19 00:00:00,,
Also has a facility in Pikeville that will be impacted,,,,,N,,,,,,Coal mining support activities,,,213113,2009-05-19 00:00:00,,Closure,,"Appalachian Fuels, LLC",,,,"1500 North Big Run Road  Ashland, KY 41102",,,,TENCO/EKCEP,WARN,2009-05-19 00:00:00,,
,,,,,Y,,,,,,See W.A.R.N.,,158,3363,2009-05-15 00:00:00,,Closure,,ArvinMeritor,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Northern Kentucky,WARN,2009-07-31 00:00:00,,
dba Mayfield Call Center,,,,,,,,,,,Telemarketers,,16,561422,2009-05-15 00:00:00,,Closure,,CDG Management ,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,West Kentucky,WARN,2009-05-29 00:00:00,,
"dba, Carmeuse/Black River Operation",,,,,,,,,,,See W.A.R.N.,,48 +/-,212312,2009-05-15 00:00:00,,Layoff,,Carmeuse Lime and Stone,,,,"9043 Highway 154                  Butler, KY 41006",,,,Northern Kentucky,WARN,2009-05-08 00:00:00,,
"dba, Ashland West Works",,,,,Y,,,,,,Iron and steel mill workers,,750,331111,2009-05-13 00:00:00,,Layoff,,AK Steel Corporation,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,TENCO,WARN,07/28/2009 - 08/11/2009,,
,,,,,,,,,,,Underground coal mining occupations,,58,21211,2009-05-08 00:00:00,,Layoff,,Premier Elkhorn Coal Company,,,,"P.O. Box 130                           Mayra, KY 41549",,,,EKCEP,WARN,,,
,,,,,N,,,,,,Bituminous coal underground mining,,See W.A.R.N.,212112,2009-05-04 00:00:00,,Closure,,"CONSOL of Kentucky, Inc.",,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,EKCEP,WARN,2009-07-01 00:00:00,,
,,,,,,,,,,,Automotive parts manufacturer,,135,336399,2009-05-04 00:00:00,,Layoff,,"Trace Die Cast, Inc.",,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Barren River,WARN,2009-05-11 00:00:00,,
,,,,,N,,,,,,Plastics production manufacturing,,167,3261,2009-05-01 00:00:00,,Layoff,,Wintech,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,Bluegrass,WARN,07/01/2009 - 09/14/2009,,
"Subsidiary of Siegal Robert, Inc.",,,,,N,,,,,,See W.A.R.N.,,194,,2009-04-13 00:00:00,,Layoff,,"S-R of Kentucky, Inc.",,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,Barren River,WARN,05/25/2009 - 06/30/2009,,
,,,,,N,,,,,,See W.A.R.N.,,316 +/-,551114,2009-04-07 00:00:00,,Closure,,Toyota Boshoku,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Lincoln Trail,WARN,2009-07-03 00:00:00,,
,,,,,N,,,,,,See W.A.R.N.,,56,336399,2009-04-06 00:00:00,,Layoff,,Trim Masters Incorporated,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,Bluegrass,WARN,2009-06-05 00:00:00,,
,,N,,,N,,,,,,Customer Service  ,,160,541511,2009-04-06 00:00:00,,Layoff,,ACS Business Process Solutions',,,,"2432 Fortune Drive               Lexington, KY 40509",,,,Bluegrass,WARN,2009-06-01 00:00:00,,
,,N,,,N,,,,,,See W.A.R.N.,,114,326199,2009-04-03 00:00:00,,Closure,,Betts USA,,,,"7850 Foundation Drive        Florence, KY 41042",,,,Northern Kentucky,WARN,04/01/2009 - 09/30/2009,,
04/10/2013 - Information distributed on WARN was incorrect,,N,,,,,,,,,Labor production and salaried admin.,,79,336399,2009-04-01 00:00:00,,Layoff,,"Noble International, LTD.",,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,Greater Louisville,WARN,2009-05-29 00:00:00,,
,,N,,,,,,,,,See W.A.R.N.,,2,334111,2009-03-31 00:00:00,,Layoff,,"Sun Microsystems, Inc.",,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,Greater Louisville,WARN,05/30/2009 - 06/13/2009,,
,,N,,,N,,,,,,See W.A.R.N.,,165,321113,2009-03-16 00:00:00,,Closure,,Ilevel by Weyerhaeuser,,,,"610 Trus Joist Lane                Chavies, KY ",,,,EKCEP,WARN,2009-05-01 00:00:00,,
Teramsters Local Union #89,,N,,,Y,,,,,,3rd shift,,1,326199,2009-03-11 00:00:00,,Layoff,,Jones Plastics & Engineering,,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",,,,Greater Louisville,WARN,2009-03-29 00:00:00,,
,,,,,,,,,,,,,73,541330,2009-03-09 00:00:00,,Layoff,,Kuhlman Elctric Corporation,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Bluegrass,WARN,2009-05-04 00:00:00,,
