County/Counties,Affected Occupation,Source,Congressional ,Notice URL,NAICS,Union,Date Received,Company Name,Company Address,Closure or Layoff?,SIC,Local Area,NAICS/SIC,Comments,NAFTA/Trade,Trade,Industry,Workforce Area,Projected Dates,County: Local  Name,Projected Date,Affected Occupations,NEG,Company Contact,Notice Link,Employees,Region,NAICS Code,Closure/Layoff,County,Location
,,Company Representative,,,,N,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC",,,,,44814,31 locations closing,,?,Family clothing stores,Statewide,?,,,,,,,450 +/-,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504"
,,WARN,,,,Y,2008-07-07 00:00:00,"Johnson Controls, Inc.",,,,,336399,,,N,All other motor vehicle parts Mfg.,Greater Louisville,2008-07-07 00:00:00,,,See WARN,,,,114 +/-,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173"
,,WARN,,,,Y,2008-06-30 00:00:00,RCS Transportation LLC,,,,,488210,,,?,Support activites for rail transport,Greater Louisville,2008-08-01 00:00:00,,,?,,,,104,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky "
,,WARN,,,,N,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,326299,,,N,All other rubber products mfg.; brake lining mfg.,Lincoln Trail,2008-08-31 00:00:00,,,All,,,,140,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069"
,,WARN,,,,Y,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)",,,,,4842,,,?,Specialized freight trucking,Greater Louisville,2008-08-25 00:00:00,,,See WARN,,,,73,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213"
,,WARN,,,,N,2008-06-09 00:00:00,"Benson International, LLC",,,,,336212,,,N,Truck trailer mfg.,West Kentucky,2008-08-07 00:00:00,,,See WARN,,,,87,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211"
,,,,,,,2008-06-06 00:00:00,CA Gardiner Veneer,,,,,,,,?,Manuifacturing,Greater Louisville,,,,,,,,60,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068"
,,WARN,,,,N,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,N,Accommodation and food services,Green River,2008-06-09 00:00:00,,,See WARN,,,,72,,,,,"One Executive Blvd.          Owensboro, KY 42301"
,,WARN,,,,N,2008-06-04 00:00:00,The Home Depot,,,,,444110,,,?,Home centers,Bluegrass,2008-08-05 00:00:00,,,All,,,,78,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,WARN,,,,N,2008-06-03 00:00:00,Fort Knox National Company,,,,,522320,,,N,"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,2008-08-01 00:00:00,,,See WARN,,,,79,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701"
,,WARN,,,,N,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky",,,,,,,,?,Plastics and rubber mfg.,Greater Louisville,07/28/2008 - 09/30/2008,,,See WARN,,,,178,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258"
,,WARN,,,,N,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,,N,Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,,,See WARN,,,,756,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213"
,,CED                                   DWES Staff,,,,N,2008-05-01 00:00:00,Home Depot,,,,,444110,,,?,Home centers,Bluegrass,,,,Location positions,,,,N/A,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601"
,,WARN,,,,Y,2008-04-30 00:00:00,Lear Corporation,,,,,,,,N,,Greater Louisville,2008-06-19 00:00:00,,,,,,,124,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223"
,,WARN,,,,N,2008-04-25 00:00:00,Johnson Controls @ AK Steel,,,,,331111,See WARN,,N,Iron and steel mills,TENCO,2008-06-18 00:00:00,,,See WARN,,,,50 +/-,,,Layoff,,"Route 23                                 Ashland, KY 41101"
,,WARN,,,,N,2008-04-15 00:00:00,A.O. Smith,,,,,,,,?,,Barren River,06/14/2008 - 06/28/2008,,,,,,,220 +/-,,,Closure,,"636 Holt Drive                      Scottsville, KY"
,,WARN/CED,,,,N,2008-04-01 00:00:00,Sumitomo Electric Wiring System,,,,,334419,,,N,Electronic equipment and supplies - MFRS,Barren River,2008-06-01 00:00:00,,,See WARN,,,,100 + ,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950"
,,WARN,,,,Y,2008-03-31 00:00:00,RCS Transportation LLC,,,,,488210,,,N,Support activites for rail transport,Greater Louisville,2008-05-31 00:00:00,,,See WARN,,,,191,,,Layoff,,"11900 Westport Road        Louisville, KY 40245"
,,CED,,,,N,2008-03-28 00:00:00,Novelis Corp.,,,,,331319,,,?,Other aluminum rolling and drawing,Greater Louisville,2008-06-01 00:00:00,,,All,,,,105,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232"
,,WARN                    OET Office Manger,,,,N,2008-03-24 00:00:00,DANA  ,,,,,336399,,,Y,All other motor vehicle parts Mfg.,Barren River,On or around 05/31/2008,,,,,,,100,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141"
,,WARN,,,,N,2008-03-07 00:00:00,"Dillard's, Inc. ",,,,,,,,?,,Greater Louisville,2008-05-02 00:00:00,,,All,,,,89 +/-,,,,,"11000 Electron Drive      Jeffersontown, KY 40299"
,,WARN,,,,N,2008-02-15 00:00:00,"SkyWest Airlines, Inc.",,,,,,,,N,Airline,Bluegrass,2008-06-01 00:00:00,,,See WARN,,,,15,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510"
,,WARN,,,,N,2008-02-08 00:00:00,The Apparel Group LTD,,,,,315223,,,?,"Men's shirt, ex. Work shirt mfg.",Greater Louisville,2008-05-02 00:00:00,,,See WARN,,,,91,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258"
,,WARN,,,,N,2008-01-31 00:00:00,Bendix,,,,,336211,,,?,Vehicle body manufacturing,Bluegrass,2008-03-31 00:00:00,,,See WARN,,,,3 +/-,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601"
,,WARN,,,,Y,2008-01-25 00:00:00,DuPont Performance Elastomer,,,,,325998,,,? ,Other miscellaneous chemicals mfg.,Greater Louisville,12/31/2007 - 02/2008,,,See WARN,,,,223,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216"
,,WARN,,,,N,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,62139,,,?,Healthcare,Greater Louisville,2008-03-16 00:00:00,,,,,,,91,,,,,"315 East Broadway          Louisville, KY 40202"
,,WARN,,,,N,2008-01-17 00:00:00,"Dillard's, Inc. ",,,,,,,,?,,Bluegrass,2008-03-16 00:00:00,,,All,,,,121 +/-,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504"
,,WARN,,,,N,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,?,,Green River,2008-01-11 00:00:00,,,,,,,108,,,,,"12410 Hanson Road         Slaughters, KY 42456"
,,WARN,,,,N,2008-01-17 00:00:00,"CDG Management, LLC",,,,,,,,?,,Western Kentucky,2008-01-19 00:00:00,,,,,,,57,,,Closure,,"110 North First Street       Central City, KY 42330"
,,WARN,,,,,2008-01-16 00:00:00,MultiServ - A HARSCO Company,,,,,327992,,,,Ground or treated mineral and earths,Northern Kentucky,2008-03-14 00:00:00,,,,,,,95,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045"
,,WARN,,,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,,336112,,,,Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,,,See WARN,,,,756,,,,,"2000 Fern Valley Road      Louisville, KY 40213"
,,,,,,,,Cintas,,,,,31252,,,,Work pants,TENCO,2009-01-31 00:00:00,,,,,,,148,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360"
,,WARN,,,,N,2008-10-29 00:00:00,Intertec,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,All other motor vehicle parts mfg. ,Lincoln Trail,01/02/2009 - 05/01/2009,,,,,,,157,,,Closure,,"900 Nutter Drive                 Bardstown, KY "
,,WARN,,,333922,N,2009-12-17 00:00:00,FKI Logistex,,,,,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,01/01/2010 - 09/30/2010,,,Production workers,,,,200,,,Closure,,"1524 Lebanon Road               Danville, KY 40422-9601"
,,WARN,,,333415,Y,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,,,,,,,,,,Bluegrass,2010-03-31 00:00:00,,,See W.A.R.N.,,,,70,,,Layoff,,"1515 Mercer Road                Lexington, KY 40511-1080"
,,WARN,,,,,2009-12-07 00:00:00,Carhartt,,,,,,,,,,Barren River,2010-03-12 00:00:00,,,Distribution center workers,,,,30,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141"
,,WARN,,,,,2009-12-07 00:00:00,Carhartt,,,,,,,,,,Barren River,2010-03-12 00:00:00,,,Distribution center workers,,,,64,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141"
,,WARN,,,493111,,2009-11-26 00:00:00,Exel,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,2010-01-31 00:00:00,,,See W.A.R.N.,,,,86,,,Closure,,"5607 National Turnpike     Louisville, KY 40214"
,,WARN,,,3363,Y,2009-11-23 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,See W.A.R.N.,,,,41,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,316219,N,2009-11-20 00:00:00,Red Wing Shoes,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,2010-02-28 00:00:00,,,Priduction workers,,,,202,,,Closure,,"314 Main Street                    Red Wing, MN 55066"
,,WARN,,,561422,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"dba, Pikeville Call Center",,,,EKCEP,2009-11-22 00:00:00,,,Telemarketers,,,,36,,,Closure,,"425 Raritan Center Parkway                                   Edison, NJ 08837"
,,WARN,,,423730,,2009-11-09 00:00:00,Modine Manufacturing Company,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,2010-01-08 00:00:00,,,Production workers,,,,13,,,Closure,,"551 Tapp Road                       Harrodsburg, KY 40330-2213"
,,WARN,,,325211,,2009-11-09 00:00:00,"Daramic, LLC",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,2010-01-03 00:00:00,,,Production workers,,,,180,,,Layoff,,"5525 US Hwy 60 East           Owensboro, KY 42303"
,,WARN,,,3363,N,2009-11-02 00:00:00,ArvinMeritor,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,2009-12-31 00:00:00,,,See W.A.R.N.,,,,8,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,312229,N,2009-10-30 00:00:00,National Tobacco,,,,,,,,,,Greater Louisville,2009-12-31 00:00:00,,,See W.A.R.N.,,,,5,,,Layoff,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,,,332510,,2009-10-21 00:00:00,GECOM Corporation,,,,,,,,,,Bluegrass,2009-12-15 00:00:00,,,Production laborers,,,,160,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,,,212112,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC",,,,,,,,,,EKCEP,12/26/2009 - 01/08/2010,,,Coal mining occupations,,,,225,,,Layoff,,"1801 Watergap Road             Prestonsburg, KY 41653"
,,WARN,,,334416,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2010-06-01 00:00:00,,,See W.A.R.N.,,,,5,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,334416,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2010-01-01 00:00:00,,,See W.A.R.N.,,,,1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,334416,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2010-04-01 00:00:00,,,Customer service representative - power,,,,3,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,334416,Y,2009-10-15 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2010-05-03 00:00:00,,,"Proposal engineer, market and load planning anayst",,,,2,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,336360,N,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,See W.A.R.N.,,,,68,,,Closure,,"12209 Chandler Drive           Walton, KY 41094"
,,WARN,,,332510,,2009-10-14 00:00:00,GECOM Corporation,,,,,,Unknown if WARN was distributed,,,,Bluegrass,2009-03-30 00:00:00,,,Production laborers,,,,160,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,,WARN,,,33721,Y,2009-10-13 00:00:00,The HON Company,,,,,,,,,,Green River,2009-12-11 00:00:00,,,Production workers,,,,144,,,Closure,,"931 Wing Ave.                         Owensboro, KY 42303-0418"
,,WARN,,,332322,Y,2009-10-01 00:00:00,Mestek Inc. ,,,,,,,,,,Northern Kentucky,2009-11-16 00:00:00,,,Sheet metal fabrication,,,,63,,,Closure,,"7435 Industrial Road             Florence, KY 41042"
,,WARN,,,334416,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2010-01-01 00:00:00,,,Administrative Assistant,,,,1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,334416,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2010-01-18 00:00:00,,,"Human Resource Director, Safety Manager",,,,2,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,334416,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2010-03-01 00:00:00,,,See W.A.R.N.,,,,3,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,334416,Y,2009-09-30 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2010-04-01 00:00:00,,,See W.A.R.N.,,,,2,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,3363,Y,2009-09-28 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,3363,Y,2009-09-28 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,336510,Y,2009-09-24 00:00:00,Progress Rail Raceland Corp.,,,,,,,,,,TENCO,2009-11-20 00:00:00,,,Production laborers,,,,95,,,Layoff,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169"
,,WARN,,,3363,Y,2009-09-21 00:00:00,ArvinMeritor,,,,,,,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,See W.A.R.N.,,,,15,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,,N,2009-09-15 00:00:00,Buckhorn Inc.,,,,,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,Production workers,,,,88,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065"
,,WARN,,,334416,Y,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2009-11-02 00:00:00,,,Senior Engineer,,,,1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,334416,Y,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2010-01-01 00:00:00,,,Senior Engineer,,,,1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,334416,Y,2009-09-03 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2009-11-02 00:00:00,,,Senior Administrative Assistant,,,,1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,3363,Y,2009-08-25 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,See W.A.R.N.,,,,,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,3363,Y,2009-08-24 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,72,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,33261,Y,2009-08-07 00:00:00,"Roller Coater, Inc.",,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,2009-10-01 00:00:00,,,Production workers,,,,88,,,Layoff,,"2604 River Road                    Hawesville, KY "
,,WARN,,,,N,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.",,,,,,,,,,Cumberlands,2009-08-28 00:00:00,,,Production workers,,,,81,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642"
,,WARN,,,721110,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.",,,,,,"dba, Holiday Inn Airport East",,,,Greater Louisville,2009-09-30 00:00:00,,,Hospitality industry workers,,,,60,,,Closure,,"4004 Gardiner Point Drive                                         Louisville, KY 40213"
,,WARN,,,493111,,2009-08-03 00:00:00,Exel,,,,,,,,,,Northern Kentucky,2009-09-30 00:00:00,,,Warehouse workers,,,,54,,,Closure,,"1100 Burlington Pike          Florence, KY 41042"
,,WARN,,,333999,,2009-07-28 00:00:00,Clarcor Air Filtration Products,,,,,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,,Priduction workers,,,,86,,,Layoff,,"901 New Columbia Road  Campbellsville, KY"
,,WARN,,,3363,Y,2009-07-27 00:00:00,ArvinMeritor,,,,,,See W.A.R.N.,,,,Northern Kentucky,2009-10-02 00:00:00,,,See W.A.R.N.,,,,83,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,334416,Y,2009-07-24 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2009-09-22 00:00:00,,,Accounts Receivable Specialist,,,,1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,3363,Y,2009-07-24 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,83,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,334416,Y,2009-07-20 00:00:00,Kuhlman Elctric Corporation,,,,,,,,,,Bluegrass,2009-09-07 00:00:00,,,Design Engineer,,,,1,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,312229,Y,2009-07-17 00:00:00,National Tobacco,,,,,,,,,,Greater Louisville,2009-09-17 00:00:00,,,Tobacco workers,,,,75,,,Partial Closure,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980"
,,WARN,,,3363,Y,2009-07-09 00:00:00,ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,See W.A.R.N.,,,,88,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,3363,Y,2009-07-08 00:00:00,ArvinMeritor,,,,,,,,,,Northern Kentucky,2009-09-18 00:00:00,,,See W.A.R.N.,,,,95,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,3363,Y,2009-07-08 00:00:00,ArvinMeritor,,,,,,,,,,Northern Kentucky,2009-09-11 00:00:00,,,See W.A.R.N.,,,,88,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,3363,Y,2009-07-08 00:00:00,ArvinMeritor,,,,,,,,,,Northern Kentucky,2009-09-11 00:00:00,,,See W.A.R.N.,,,,88,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,3363,Y,2009-06-23 00:00:00,ArvinMeritor,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,2009-05-15 00:00:00,,,See W.A.R.N.,,,,105,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,3261,Y,2009-06-16 00:00:00,Occidental Chemical Corporation (OxyChem),,,,,,,,,,Greater Louisville,2009-08-17 00:00:00,,,Plastics production workers,,,,55 +/-,,,Layoff,,"4014 Bells Lane                     Louisville, KY 40221"
,,WARN,,,3363,,2009-06-01 00:00:00,ArvinMeritor,,,,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,See W.A.R.N.,,,,1,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,3363,,2009-06-01 00:00:00,ArvinMeritor,,,,,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,Production supervisor,,,,1,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,334416,Y,2009-05-28 00:00:00,Kuhlman Elctric Corporation,,,,,,Continuation of previous notices,,,,Bluegrass,2009-08-03 00:00:00,,,Priduction workers,,,,11,,,Layoff,,"101 Kuhlman Blvd.               Versailles, KY 40383"
,,WARN,,,336399,Y,2009-05-27 00:00:00,Martinrea International Inc.,,,,,,,,,,Greater Louisville,2009-07-31 00:00:00,,,See W.A.R.N.,,,,262,,,Closure,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065"
,,WARN,,,333120,,2009-05-20 00:00:00,Komatsu Renam North America,,,,,,,,,,Bluegrass,09/30/09 +/-,,,See W.A.R.N.,,,,117,,,Closure,,"1105 Eastland Drive              Lexington, KY 40505"
,,WARN,,,213113,N,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102"
,,WARN,,,213113,N,2009-05-19 00:00:00,"Appalachian Fuels, LLC",,,,,,Also has a facility in Pikeville that will be impacted,,,,TENCO/EKCEP,2009-05-19 00:00:00,,,Coal mining support activities,,,,,,,Closure,,"1500 North Big Run Road  Ashland, KY 41102"
,,WARN,,,3363,Y,2009-05-15 00:00:00,ArvinMeritor,,,,,,,,,,Northern Kentucky,2009-07-31 00:00:00,,,See W.A.R.N.,,,,158,,,Closure,,"5212 US Highway 42, East Carrollton, KY 41008"
,,WARN,,,561422,,2009-05-15 00:00:00,CDG Management ,,,,,,dba Mayfield Call Center,,,,West Kentucky,2009-05-29 00:00:00,,,Telemarketers,,,,16,,,Closure,,"1102 Paris Road, Suite 15  Mayfield, KY 42066"
,,WARN,,,212312,,2009-05-15 00:00:00,Carmeuse Lime and Stone,,,,,,"dba, Carmeuse/Black River Operation",,,,Northern Kentucky,2009-05-08 00:00:00,,,See W.A.R.N.,,,,48 +/-,,,Layoff,,"9043 Highway 154                  Butler, KY 41006"
,,WARN,,,331111,Y,2009-05-13 00:00:00,AK Steel Corporation,,,,,,"dba, Ashland West Works",,,,TENCO,07/28/2009 - 08/11/2009,,,Iron and steel mill workers,,,,750,,,Layoff,,"P.O. Box 191                             Ashland, KY 41101 - 0191"
,,WARN,,,21211,,2009-05-08 00:00:00,Premier Elkhorn Coal Company,,,,,,,,,,EKCEP,,,,Underground coal mining occupations,,,,58,,,Layoff,,"P.O. Box 130                           Mayra, KY 41549"
,,WARN,,,212112,N,2009-05-04 00:00:00,"CONSOL of Kentucky, Inc.",,,,,,,,,,EKCEP,2009-07-01 00:00:00,,,Bituminous coal underground mining,,,,See W.A.R.N.,,,Closure,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839"
,,WARN,,,336399,,2009-05-04 00:00:00,"Trace Die Cast, Inc.",,,,,,,,,,Barren River,2009-05-11 00:00:00,,,Automotive parts manufacturer,,,,135,,,Layoff,,"140 North Graham Ave.       Bowling Green, KY 42101"
,,WARN,,,3261,N,2009-05-01 00:00:00,Wintech,,,,,,,,,,Bluegrass,07/01/2009 - 09/14/2009,,,Plastics production manufacturing,,,,167,,,Layoff,,"1175 Enterprise Drive        Winchester, KY 40391"
,,WARN,,,,N,2009-04-13 00:00:00,"S-R of Kentucky, Inc.",,,,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,05/25/2009 - 06/30/2009,,,See W.A.R.N.,,,,194,,,Layoff,,"1001 Happy Valley                 Glasgow, KY 42141"
,,WARN,,,551114,N,2009-04-07 00:00:00,Toyota Boshoku,,,,,,,,,,Lincoln Trail,2009-07-03 00:00:00,,,See W.A.R.N.,,,,316 +/-,,,Closure,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754"
,,WARN,,,336399,N,2009-04-06 00:00:00,Trim Masters Incorporated,,,,,,,,,,Bluegrass,2009-06-05 00:00:00,,,See W.A.R.N.,,,,56,,,Layoff,,"1090 Industry Road               Harrodsburg, KY 40330"
,,WARN,,,541511,N,2009-04-06 00:00:00,ACS Business Process Solutions',,,,,,,,N,,Bluegrass,2009-06-01 00:00:00,,,Customer Service  ,,,,160,,,Layoff,,"2432 Fortune Drive               Lexington, KY 40509"
,,WARN,,,326199,N,2009-04-03 00:00:00,Betts USA,,,,,,,,N,,Northern Kentucky,04/01/2009 - 09/30/2009,,,See W.A.R.N.,,,,114,,,Closure,,"7850 Foundation Drive        Florence, KY 41042"
,,WARN,,,336399,,2009-04-01 00:00:00,"Noble International, LTD.",,,,,,04/10/2013 - Information distributed on WARN was incorrect,,N,,Greater Louisville,2009-05-29 00:00:00,,,Labor production and salaried admin.,,,,79,,,Layoff,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065"
,,WARN,,,334111,,2009-03-31 00:00:00,"Sun Microsystems, Inc.",,,,,,,,N,,Greater Louisville,05/30/2009 - 06/13/2009,,,See W.A.R.N.,,,,2,,,Layoff,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202"
,,WARN,,,321113,N,2009-03-16 00:00:00,Ilevel by Weyerhaeuser,,,,,,,,N,,EKCEP,2009-05-01 00:00:00,,,See W.A.R.N.,,,,165,,,Closure,,"610 Trus Joist Lane                Chavies, KY "
