Company Name,NEG,Employees,Workforce Area,Source,Company Contact,Union,Industry,Projected Dates,Affected Occupation,NAICS,NAFTA/Trade,Projected Date,Company Address,Notice URL,Region,SIC,Closure/Layoff,NAICS/SIC,County,Local Area,NAICS Code,Notice Link,County/Counties,County: Local  Name,Congressional ,Location,Date Received,Trade,Closure or Layoff?,Comments,Affected Occupations
Logan's Roadhouse,,92,Barren River,WARN,,,,,,,,,,,,,Layoff,,,,,,,,,"2920 Scottsville Road            Bowling Green, KY ",2007-09-05 00:00:00,,,Names and addresses of employees: See W.A.R.N.,See WARN
Transcraft Corporation,,110,TENCO,WARN,,Y,,2007-10-31 00:00:00,,,,,,,,,Layoff,,,,,,,,,"3379 Owingsville Road  Mt. Sterling, KY",2007-08-24 00:00:00,,,,See WARN
"Flynn Enterprises, LLC",,254,Western Kentucky,WARN,,,,2007-10-01 00:00:00,,,,,,,,,Closure,,,,,,,,,"1121 Skyline Drive  Hopkinsville, KY 42240",2007-08-06 00:00:00,,,,See WARN
"TT Acquisition Company, LLC dba Clover Technologies Group",,75,Greater Louisville,WARN,,,,2007-06-29 00:00:00,,325910,,,,,,,Closure,,,,,,,,,"4621-A Proximity Drive        Louisville, KY 40213",2007-04-26 00:00:00,N,,,See WARN
Martinrea Heavy Stamping,,,Greater Louisville,Sentinel News               DWES Staff ,,Y,All other motor vehicle parts Mfg.,,,,,,,,,,,336399,,,,,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",N/A,,,,All
Progress Rail Services,,64,TENCO,WARN,,,,2008-12-18 00:00:00,,,,,,,,,Layoff,,,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",2008-12-18 00:00:00,N,,,"Carman Helper, Carman Tentative"
Martinrea Heavy Stamping,,47,Greater Louisville,WARN,,Y,All other motor vehicle parts manufacturing,2009-02-16 00:00:00,,,,,,,,,Layoff,336399,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-12-11 00:00:00,Y,,,
DHL Express,,50,Northern Kentucky,WARN,,Y,,2009-01-23 00:00:00,,,,,,,,,Layoffs,,,,,,,,,"3221 Mineola Pike             Erlanger, KY ",2008-12-03 00:00:00,,,,See WARN
Cintas (Perry Manufacturing),,150,EKCEP,WARN ,,,Work shirts,2009-01-31 00:00:00,,,,,,,,,Closure,31525,,,,,,,,"412 Campbell Drive           Hazard, KY 41701",2008-12-02 00:00:00,,,,
"Sunspring America, Inc.",,77,Green River,WARN,,, ,2009-02-01 00:00:00,,,,,,,,,Layoff,,,,,,,,,"1105 Fifth Street                 Henderson, KY 42420",2008-12-02 00:00:00,Y,,,Unknown
"Leggett & Platt, Incorporated",,154 +/-,Greater Louisville,WARN,,Y,Hardware manufacture,Mid-January 2009,,,,,,,,,Closure,332510,,,,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",2008-11-19 00:00:00,N,,,
"GSI Commerce Solutions, Inc.",,36,Greater Louisville,WARN,,N,Warehouse workers,01/17/2009 - 01/18/2009,,,,,,,,,Layoff,49311,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-17 00:00:00,,,,See WARN
"Holley Performance Products, Inc.",,,Barren River,WARN,,,,01/09/2009 - 01/23/2009,,,,,,,,,Layoff,336322,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-10 00:00:00,,,,
"Holley Performance Products, Inc.",,,Barren River,WARN,,,Other motor vehicle electrical equipment,November and December 2008,,,,,,,,,,336322,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",2008-11-07 00:00:00,,,,Unknown
Martinrea Heavy Stamping,,64,Greater Louisville,WARN,,,All other motor vehicle parts manufacturing,2009-01-05 00:00:00,,,,,,,,,Layoff,336399,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-11-07 00:00:00,Y,,,Unknown
"GSI Commerce Solutions, Inc.",,61,Greater Louisville,WARN,,N,Warehouse workers,01/01/2009 - 01/03/2009,,,,,,,,,Layoff,454111,,,,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",2008-11-03 00:00:00,,,,See WARN
Target,,57,Greater Louisville,WARN,,,Department store,2008-02-07 00:00:00,,,,,,,,,Closure,452111,,,,,,,,"4174 Westport Road          Louisville, KY ",2008-11-03 00:00:00,,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
"Worthington Industries, Inc.",,49 +/-,Greater Louisville,WARN,,,Iron and steel mills,2009-05-31 00:00:00,,,,,,,,,Closure,331111,,,,,,,,"1152 Industrial Blvd.         Louisville, KY ",2008-11-03 00:00:00,,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
Jones Plastics & Engineering,,183 +/-,Greater Louisville,WARN,,Y,All other plastics product manufacturing,2009-01-01 00:00:00,,,,,,,,,Layoff,326199,,,,,,,,"2410 Plantside Drive         Jeffersontown, KY",2008-10-31 00:00:00,,,,Unknown
Greif Corrugated Containers,,46,Greater Louisville,WARN,,Y,Corrugated/solid fiber box manufacturing,2008-12-27 00:00:00,,,,,,,,,Closure,322211,,,,,,,,"5100 Interchange Way      Louisville, KY 40229",2008-10-27 00:00:00,,,,See WARN
Stock Building Supply,,57,Greater Louisville,WARN,,,Other building material dealers,2008-12-25 00:00:00,,,,,,,,,Layoff,444190,,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",2008-10-27 00:00:00,,,,
"Clayton Homes and CMH Manufacturing, Inc.",,170,Lincoln Trail,WARN,,N,,10/16/2008 - 12/14/2008,,,,,,,,,Closure,,,,,,,,,"350 Commerce Parkway  Hodgenville, KY",2008-10-20 00:00:00,,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
"Leggett & Platt, Incorporated",,86,Greater Louisville,WARN,,Y,,2008-12-14 00:00:00,,,,,,,,,Layoff,,,,,,,,,"211 Main Street                   Simpsonville, KY ",2008-10-15 00:00:00,,,,See WARN
American Standard  ,,8,EKCEP,WARN,,,,10/17/2008 - 10/31/2008,,,,,,,,,Closure,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",2008-10-15 00:00:00,,,,See WARN
IAP World Services,,207,Northern Kentucky,WARN,,N,Other business support services,2008-09-30 00:00:00,,,,,,,,,Layoff/Closure,561499,,,,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",2008-09-22 00:00:00,,,,
American Beverage Corporation,,96,Western Kentucky,WARN,,N,,On or around 11/10/2008,,,,,,,,,Layoff,311421,,,,,,,,"7845 Carneal Road              West Paducah, KY 42086",2008-09-09 00:00:00,N,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
"Johnson Controls, Inc.",,,Western Kentucky,WARN,,Y,,On or around 07/27/2009,,,,,,,,,Closure,331521,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
"Miartinrea Heavy Stamping, Inc.",,47,Greater Louisville,WARN,,Y,All other motor vehicle parts,2008-11-10 00:00:00,,,,,,,,,Layoff,336399,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,N,,,See WARN
TFE Logistics Group,,595,Northern Kentucky,WARN,,N,,2008-11-01 00:00:00,,,,,,,,,Layoff,561320,,,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,N,,,See WARN
"CDG Management, LLC",,75,EKCEP,WARN,,N,,2008-10-26 00:00:00,,,,,,,,,Closure,,,,,,,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,See WARN
"Atlantis Plastics, Inc.",,152,Green River,WARN,,N,,On or around 10/31/2008,,,,,,,,,?,325211,,,,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,N,,,See WARN
"Atlantis Plastics, Inc.",,152,Green River,WARN,,N,All other plastic Mfg.,On or around 10/31/2008,,,,,,,,,?,326199,,,,,,,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,N,,,See WARN
Martinrea  ,,57,Greater Louisville,Layoff notice,,Y,All other motor vehicle parts Mfg.,2008-10-01 00:00:00,,,,,,,,,Layoff,336399,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,N,,,See WARN
Rayloc,,,Green River,WARN,,N,,10/13/2008 - 10/31/2008,,,,,,,,,Layoff,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,N,,,See WARN
Martinrea,,57,Greater Louisville,WARN,,Y,,2008-10-01 00:00:00,,,,,,,,,Layoff,,,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,N,,,See WARN
American Standard Brands,,48,EKCEP,WARN,,N,Plumbing fixture fittings and trim,10/01/2008 - 10/15/2008,,,,,,,,,Closure,332913,,,,,,,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,N,,,See WARN
Panasonic Motor Company,,51,Bluegrass,WARN,,N,All other miscellaneous Mfg.,09/30/2008 - 03/31/2009,,,,,,,,,Closure,339999,,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,N,,,See WARN
"Dakkota Integrated Systems, LLC",,85,Greater Louisville,Company notice,,Y,All other motor vehicle parts Mfg.,On or around 07/14/2008 & 07/27/2008,,,,,,,,,Layoff,336399,,,,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,N,,Those laid off maybe offered recall in 6 months.,See WARN
Walgreens                                              OptionCare Home Care,,106,Greater Louisville,WARN,,?,Home healthcare agencies,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,,,Layoff,621610,,,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,N,,,See WARN
Panasonic Motor Company,,51,Bluegrass,WARN,,N,,2008-09-30 00:00:00,,,,,,,,,Closure,339999,,,,,,,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,See WARN
Dana Holding Corporation,,260,Lincoln Trail,Company Representative,,N,New Motor Vehicle Part Merchant WHSLE,2008-07-21 00:00:00,,,,,,,,,Layoff,423120,,,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,?,,,
Republic Airways Holdings,,?,Greater Louisville & Northern Kentucky,WARN,,N,Scheduled passenger air transportation,09/10/208,,,,,,,,,Layoff,481111,,,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,N,,,See WARN
"Dawahare's of Lexington, LLC",,450 +/-,Statewide,Company Representative,,N,Family clothing stores,?,,,,,,,,,Closure,44814,,,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,?,,31 locations closing,
"Johnson Controls, Inc.",,114 +/-,Greater Louisville,WARN,,Y,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,,,,,,,,,Layoff,336399,,,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,N,,,See WARN
RCS Transportation LLC,,104,Greater Louisville,WARN,,Y,Support activites for rail transport,2008-08-01 00:00:00,,,,,,,,,Layoff,488210,,,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,?,,,?
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,140,Lincoln Trail,WARN,,N,All other rubber products mfg.; brake lining mfg.,2008-08-31 00:00:00,,,,,,,,,Closure,326299,,,,,,,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,N,,,All
"Allied Automotive Group (Allied Systems, LTD.)",,73,Greater Louisville,WARN,,Y,Specialized freight trucking,2008-08-25 00:00:00,,,,,,,,,Layoff,4842,,,,,,,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,?,,,See WARN
"Benson International, LLC",,87,West Kentucky,WARN,,N,Truck trailer mfg.,2008-08-07 00:00:00,,,,,,,,,Closure,336212,,,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,N,,,See WARN
CA Gardiner Veneer,,60,Greater Louisville,,,,Manuifacturing,,,,,,,,,,Closure,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,?,,,
"Minnesota/Owensboro Executive Inn, LLC",,72,Green River,WARN,,N,Accommodation and food services,2008-06-09 00:00:00,,,,,,,,,,,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,N,,,See WARN
The Home Depot,,78,Bluegrass,WARN,,N,Home centers,2008-08-05 00:00:00,,,,,,,,,Closure,444110,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,?,,,All
Fort Knox National Company,,79,Lincoln Trail,WARN,,N,"Financial transactions processing, reserve, and clearinghouse activities",2008-08-01 00:00:00,,,,,,,,,Layoff,522320,,,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,N,,,See WARN
"D-J, Inc. dba Nypro Kentucky",,178,Greater Louisville,WARN,,N,Plastics and rubber mfg.,07/28/2008 - 09/30/2008,,,,,,,,,Closure,,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,?,,,See WARN
Ford Motor Company                   Louisville Assembly Plant,,756,Greater Louisville,WARN,,N,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,,,Layoff,336112,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,N,,,See WARN
Home Depot,,N/A,Bluegrass,CED                                   DWES Staff,,N,Home centers,,,,,,,,,,Closure,444110,,,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,?,,,Location positions
Lear Corporation,,124,Greater Louisville,WARN,,Y,,2008-06-19 00:00:00,,,,,,,,,Layoff,,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,N,,,
Johnson Controls @ AK Steel,,50 +/-,TENCO,WARN,,N,Iron and steel mills,2008-06-18 00:00:00,,,,,,,,,Layoff,331111,,,,,,,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,N,,See WARN,See WARN
A.O. Smith,,220 +/-,Barren River,WARN,,N,,06/14/2008 - 06/28/2008,,,,,,,,,Closure,,,,,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,?,,,
Sumitomo Electric Wiring System,,100 + ,Barren River,WARN/CED,,N,Electronic equipment and supplies - MFRS,2008-06-01 00:00:00,,,,,,,,,,334419,,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,N,,,See WARN
RCS Transportation LLC,,191,Greater Louisville,WARN,,Y,Support activites for rail transport,2008-05-31 00:00:00,,,,,,,,,Layoff,488210,,,,,,,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,N,,,See WARN
Novelis Corp.,,105,Greater Louisville,CED,,N,Other aluminum rolling and drawing,2008-06-01 00:00:00,,,,,,,,,Closure,331319,,,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,?,,,All
DANA  ,,100,Barren River,WARN                    OET Office Manger,,N,All other motor vehicle parts Mfg.,On or around 05/31/2008,,,,,,,,,Layoff,336399,,,,,,,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,Y,,,
"Dillard's, Inc. ",,89 +/-,Greater Louisville,WARN,,N,,2008-05-02 00:00:00,,,,,,,,,,,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,?,,,All
"SkyWest Airlines, Inc.",,15,Bluegrass,WARN,,N,Airline,2008-06-01 00:00:00,,,,,,,,,Layoff,,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,N,,,See WARN
The Apparel Group LTD,,91,Greater Louisville,WARN,,N,"Men's shirt, ex. Work shirt mfg.",2008-05-02 00:00:00,,,,,,,,,Layoff,315223,,,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,?,,,See WARN
Bendix,,3 +/-,Bluegrass,WARN,,N,Vehicle body manufacturing,2008-03-31 00:00:00,,,,,,,,,Layoff,336211,,,,,,,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,?,,,See WARN
DuPont Performance Elastomer,,223,Greater Louisville,WARN,,Y,Other miscellaneous chemicals mfg.,12/31/2007 - 02/2008,,,,,,,,,Closure,325998,,,,,,,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,? ,,,See WARN
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,91,Greater Louisville,WARN,,N,Healthcare,2008-03-16 00:00:00,,,,,,,,,,62139,,,,,,,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,?,,,
"Dillard's, Inc. ",,121 +/-,Bluegrass,WARN,,N,,2008-03-16 00:00:00,,,,,,,,,,,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,?,,,All
"KMMC, LLC dba Vision No. 9 Mine",,108,Green River,WARN,,N,,2008-01-11 00:00:00,,,,,,,,,,,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,?,,,
"CDG Management, LLC",,57,Western Kentucky,WARN,,N,,2008-01-19 00:00:00,,,,,,,,,Closure,,,,,,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,?,,,
MultiServ - A HARSCO Company,,95,Northern Kentucky,WARN,,,Ground or treated mineral and earths,2008-03-14 00:00:00,,,,,,,,,Closure,327992,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,
Ford Motor Company                   Louisville Assembly Plant,,756,Greater Louisville,WARN,,Y,Light truck and utility vehicle mfg.,2008-07-21 00:00:00,,,,,,,,,,336112,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,See WARN
Cintas,,148,TENCO,,,,Work pants,2009-01-31 00:00:00,,,,,,,,,Closure,31252,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,
Intertec,,157,Lincoln Trail,WARN,,N,All other motor vehicle parts mfg. ,01/02/2009 - 05/01/2009,,,,,,,,,Closure,336399,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",
FKI Logistex,,200,Bluegrass,WARN,,N,,01/01/2010 - 09/30/2010,,333922,,,,,,,Closure,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",Production workers
TRANE                                                         Climate Solutions,,70,Bluegrass,WARN,,Y,,2010-03-31 00:00:00,,333415,,,,,,,Layoff,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,See W.A.R.N.
Carhartt,,30,Barren River,WARN,,,,2010-03-12 00:00:00,,,,,,,,,Closure,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,Distribution center workers
Carhartt,,64,Barren River,WARN,,,,2010-03-12 00:00:00,,,,,,,,,Closure,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,Distribution center workers
Exel,,86,Greater Louisville,WARN,,,,2010-01-31 00:00:00,,493111,,,,,,,Closure,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,See W.A.R.N.
ArvinMeritor,,41,Northern Kentucky,WARN,,Y,,2009-07-31 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,Unknown if WARN was distributed,See W.A.R.N.
Red Wing Shoes,,202,Bluegrass,WARN,,N,,2010-02-28 00:00:00,,316219,,,,,,,Closure,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Priduction workers
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,36,EKCEP,WARN,,,,2009-11-22 00:00:00,,561422,,,,,,,Closure,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,"dba, Pikeville Call Center",Telemarketers
Modine Manufacturing Company,,13,Bluegrass,WARN,,,,2010-01-08 00:00:00,,423730,,,,,,,Closure,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Production workers
"Daramic, LLC",,180,GRADD,WARN,,,,2010-01-03 00:00:00,,325211,,,,,,,Layoff,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,Production workers
ArvinMeritor,,8,Northern Kentucky,WARN,,N,,2009-12-31 00:00:00,,3363,,,,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,See W.A.R.N.
National Tobacco,,5,Greater Louisville,WARN,,N,,2009-12-31 00:00:00,,312229,,,,,,,Layoff,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,See W.A.R.N.
GECOM Corporation,,160,Bluegrass,WARN,,,,2009-12-15 00:00:00,,332510,,,,,,,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,Production laborers
"Miller Bros. Coal, LLC",,225,EKCEP,WARN,,,,12/26/2009 - 01/08/2010,,212112,,,,,,,Layoff,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,Coal mining occupations
Kuhlman Elctric Corporation,,5,Bluegrass,WARN,,Y,,2010-06-01 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,See W.A.R.N.
Kuhlman Elctric Corporation,,1,Bluegrass,WARN,,Y,,2010-01-01 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,See W.A.R.N.
Kuhlman Elctric Corporation,,3,Bluegrass,WARN,,Y,,2010-04-01 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,Customer service representative - power
Kuhlman Elctric Corporation,,2,Bluegrass,WARN,,Y,,2010-05-03 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,"Proposal engineer, market and load planning anayst"
"Faurecia Automotive Seating, Inc.  International Industrial Park",,68,Northern Kentucky,WARN,,N,,06/21/2010 - 07/04/2010,,336360,,,,,,,Closure,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,See W.A.R.N.
GECOM Corporation,,160,Bluegrass,WARN,,,,2009-03-30 00:00:00,,332510,,,,,,,Layoff,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,Unknown if WARN was distributed,Production laborers
The HON Company,,144,Green River,WARN,,Y,,2009-12-11 00:00:00,,33721,,,,,,,Closure,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,Production workers
Mestek Inc. ,,63,Northern Kentucky,WARN,,Y,,2009-11-16 00:00:00,,332322,,,,,,,Closure,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,Sheet metal fabrication
Kuhlman Elctric Corporation,,1,Bluegrass,WARN,,Y,,2010-01-01 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,Administrative Assistant
Kuhlman Elctric Corporation,,2,Bluegrass,WARN,,Y,,2010-01-18 00:00:00,,334416,,,,,,,Layoff,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,"Human Resource Director, Safety Manager"
