County/Counties,Workforce Area,Notice Link,Date Received,Employees,Industry,Closure/Layoff,Trade,Region,Local Area,NEG,Source,Projected Date,Closure or Layoff?,Projected Dates,NAICS Code,County: Local  Name,NAICS/SIC,NAICS,County,Congressional ,Company Address,Location,Notice URL,Company Contact,Union,SIC,Company Name,Comments,Affected Occupation,NAFTA/Trade,Affected Occupations
,Greater Louisville,,2008-07-18 00:00:00,85,All other motor vehicle parts Mfg.,Layoff,N,,,,Company notice,,,On or around 07/14/2008 & 07/27/2008,,,336399,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Y,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,,,See WARN
,Greater Louisville,,2008-07-18 00:00:00,106,Home healthcare agencies,Layoff,N,,,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,?,,Walgreens                                              OptionCare Home Care,,,,See WARN
,Bluegrass,,2008-07-18 00:00:00,51,,Closure,,,,,WARN,,,2008-09-30 00:00:00,,,339999,,,,,"1150 Mayde Road               Berea, KY 40403",,,N,,Panasonic Motor Company,,,,See WARN
,Lincoln Trail,,2008-07-15 00:00:00,260,New Motor Vehicle Part Merchant WHSLE,Layoff,?,,,,Company Representative,,,2008-07-21 00:00:00,,,423120,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,N,,Dana Holding Corporation,,,,
,Greater Louisville & Northern Kentucky,,2008-07-14 00:00:00,?,Scheduled passenger air transportation,Layoff,N,,,,WARN,,,09/10/208,,,481111,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,N,,Republic Airways Holdings,,,,See WARN
,Statewide,,2008-07-07 00:00:00,450 +/-,Family clothing stores,Closure,?,,,,Company Representative,,,?,,,44814,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,N,,"Dawahare's of Lexington, LLC",31 locations closing,,,
,Greater Louisville,,2008-07-07 00:00:00,114 +/-,All other motor vehicle parts Mfg.,Layoff,N,,,,WARN,,,2008-07-07 00:00:00,,,336399,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,Y,,"Johnson Controls, Inc.",,,,See WARN
,Greater Louisville,,2008-06-30 00:00:00,104,Support activites for rail transport,Layoff,?,,,,WARN,,,2008-08-01 00:00:00,,,488210,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Y,,RCS Transportation LLC,,,,?
,Lincoln Trail,,2008-06-30 00:00:00,140,All other rubber products mfg.; brake lining mfg.,Closure,N,,,,WARN,,,2008-08-31 00:00:00,,,326299,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,All
,Greater Louisville,,2008-06-25 00:00:00,73,Specialized freight trucking,Layoff,?,,,,WARN,,,2008-08-25 00:00:00,,,4842,,,,,"6709 Grade Lance          Louisville, KY 40213",,,Y,,"Allied Automotive Group (Allied Systems, LTD.)",,,,See WARN
,West Kentucky,,2008-06-09 00:00:00,87,Truck trailer mfg.,Closure,N,,,,WARN,,,2008-08-07 00:00:00,,,336212,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,N,,"Benson International, LLC",,,,See WARN
,Greater Louisville,,2008-06-06 00:00:00,60,Manuifacturing,Closure,?,,,,,,,,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,CA Gardiner Veneer,,,,
,Green River,,2008-06-06 00:00:00,72,Accommodation and food services,,N,,,,WARN,,,2008-06-09 00:00:00,,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,N,,"Minnesota/Owensboro Executive Inn, LLC",,,,See WARN
,Bluegrass,,2008-06-04 00:00:00,78,Home centers,Closure,?,,,,WARN,,,2008-08-05 00:00:00,,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,The Home Depot,,,,All
,Lincoln Trail,,2008-06-03 00:00:00,79,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,N,,,,WARN,,,2008-08-01 00:00:00,,,522320,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,N,,Fort Knox National Company,,,,See WARN
,Greater Louisville,,2008-05-30 00:00:00,178,Plastics and rubber mfg.,Closure,?,,,,WARN,,,07/28/2008 - 09/30/2008,,,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,N,,"D-J, Inc. dba Nypro Kentucky",,,,See WARN
,Greater Louisville,,2008-05-23 00:00:00,756,Light truck and utility vehicle mfg.,Layoff,N,,,,WARN,,,2008-07-21 00:00:00,,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,N,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN
,Bluegrass,,2008-05-01 00:00:00,N/A,Home centers,Closure,?,,,,CED                                   DWES Staff,,,,,,444110,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N,,Home Depot,,,,Location positions
,Greater Louisville,,2008-04-30 00:00:00,124,,Layoff,N,,,,WARN,,,2008-06-19 00:00:00,,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Y,,Lear Corporation,,,,
,TENCO,,2008-04-25 00:00:00,50 +/-,Iron and steel mills,Layoff,N,,,,WARN,,,2008-06-18 00:00:00,,,331111,,,,,"Route 23                                 Ashland, KY 41101",,,N,,Johnson Controls @ AK Steel,See WARN,,,See WARN
,Barren River,,2008-04-15 00:00:00,220 +/-,,Closure,?,,,,WARN,,,06/14/2008 - 06/28/2008,,,,,,,,"636 Holt Drive                      Scottsville, KY",,,N,,A.O. Smith,,,,
,Barren River,,2008-04-01 00:00:00,100 + ,Electronic equipment and supplies - MFRS,,N,,,,WARN/CED,,,2008-06-01 00:00:00,,,334419,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,N,,Sumitomo Electric Wiring System,,,,See WARN
,Greater Louisville,,2008-03-31 00:00:00,191,Support activites for rail transport,Layoff,N,,,,WARN,,,2008-05-31 00:00:00,,,488210,,,,,"11900 Westport Road        Louisville, KY 40245",,,Y,,RCS Transportation LLC,,,,See WARN
,Greater Louisville,,2008-03-28 00:00:00,105,Other aluminum rolling and drawing,Closure,?,,,,CED,,,2008-06-01 00:00:00,,,331319,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,N,,Novelis Corp.,,,,All
,Barren River,,2008-03-24 00:00:00,100,All other motor vehicle parts Mfg.,Layoff,Y,,,,WARN                    OET Office Manger,,,On or around 05/31/2008,,,336399,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,N,,DANA  ,,,,
,Greater Louisville,,2008-03-07 00:00:00,89 +/-,,,?,,,,WARN,,,2008-05-02 00:00:00,,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,N,,"Dillard's, Inc. ",,,,All
,Bluegrass,,2008-02-15 00:00:00,15,Airline,Layoff,N,,,,WARN,,,2008-06-01 00:00:00,,,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,N,,"SkyWest Airlines, Inc.",,,,See WARN
,Greater Louisville,,2008-02-08 00:00:00,91,"Men's shirt, ex. Work shirt mfg.",Layoff,?,,,,WARN,,,2008-05-02 00:00:00,,,315223,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,N,,The Apparel Group LTD,,,,See WARN
,Bluegrass,,2008-01-31 00:00:00,3 +/-,Vehicle body manufacturing,Layoff,?,,,,WARN,,,2008-03-31 00:00:00,,,336211,,,,,"2001 US 421 South              Frankfort, KY 40601",,,N,,Bendix,,,,See WARN
,Greater Louisville,,2008-01-25 00:00:00,223,Other miscellaneous chemicals mfg.,Closure,? ,,,,WARN,,,12/31/2007 - 02/2008,,,325998,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,Y,,DuPont Performance Elastomer,,,,See WARN
,Greater Louisville,,2008-01-18 00:00:00,91,Healthcare,,?,,,,WARN,,,2008-03-16 00:00:00,,,62139,,,,,"315 East Broadway          Louisville, KY 40202",,,N,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,
,Bluegrass,,2008-01-17 00:00:00,121 +/-,,,?,,,,WARN,,,2008-03-16 00:00:00,,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,N,,"Dillard's, Inc. ",,,,All
,Green River,,2008-01-17 00:00:00,108,,,?,,,,WARN,,,2008-01-11 00:00:00,,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,N,,"KMMC, LLC dba Vision No. 9 Mine",,,,
,Western Kentucky,,2008-01-17 00:00:00,57,,Closure,?,,,,WARN,,,2008-01-19 00:00:00,,,,,,,,"110 North First Street       Central City, KY 42330",,,N,,"CDG Management, LLC",,,,
,Northern Kentucky,,2008-01-16 00:00:00,95,Ground or treated mineral and earths,Closure,,,,,WARN,,,2008-03-14 00:00:00,,,327992,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,MultiServ - A HARSCO Company,,,,
,Greater Louisville,,,756,Light truck and utility vehicle mfg.,,,,,,WARN,,,2008-07-21 00:00:00,,,336112,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Y,,Ford Motor Company                   Louisville Assembly Plant,,,,See WARN
,TENCO,,,148,Work pants,Closure,,,,,,,,2009-01-31 00:00:00,,,31252,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,,,
,Lincoln Trail,,2008-10-29 00:00:00,157,All other motor vehicle parts mfg. ,Closure,,,,,WARN,,,01/02/2009 - 05/01/2009,,,336399,,,,,"900 Nutter Drive                 Bardstown, KY ",,,N,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,
,Bluegrass,,2009-12-17 00:00:00,200,,Closure,,,,,WARN,,,01/01/2010 - 09/30/2010,,,,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,N,,FKI Logistex,"dba, Intelligrated. Phase out operations",,,Production workers
,Bluegrass,,2009-12-10 00:00:00,70,,Layoff,,,,,WARN,,,2010-03-31 00:00:00,,,,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,Y,,TRANE                                                         Climate Solutions,,,,See W.A.R.N.
,Barren River,,2009-12-07 00:00:00,30,,Closure,,,,,WARN,,,2010-03-12 00:00:00,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,Carhartt,,,,Distribution center workers
,Barren River,,2009-12-07 00:00:00,64,,Closure,,,,,WARN,,,2010-03-12 00:00:00,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,Carhartt,,,,Distribution center workers
,Greater Louisville,,2009-11-26 00:00:00,86,,Closure,,,,,WARN,,,2010-01-31 00:00:00,,,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,See W.A.R.N.
,Northern Kentucky,,2009-11-23 00:00:00,41,,Closure,,,,,WARN,,,2009-07-31 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.
,Bluegrass,,2009-11-20 00:00:00,202,,Closure,,,,,WARN,,,2010-02-28 00:00:00,,,,316219,,,,"314 Main Street                    Red Wing, MN 55066",,,N,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,Priduction workers
,EKCEP,,2009-11-17 00:00:00,36,,Closure,,,,,WARN,,,2009-11-22 00:00:00,,,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,Telemarketers
,Bluegrass,,2009-11-09 00:00:00,13,,Closure,,,,,WARN,,,2010-01-08 00:00:00,,,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Production workers
,GRADD,,2009-11-09 00:00:00,180,,Layoff,,,,,WARN,,,2010-01-03 00:00:00,,,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Production workers
,Northern Kentucky,,2009-11-02 00:00:00,8,,Closure,,,,,WARN,,,2009-12-31 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,N,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,,,See W.A.R.N.
,Greater Louisville,,2009-10-30 00:00:00,5,,Layoff,,,,,WARN,,,2009-12-31 00:00:00,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,N,,National Tobacco,,,,See W.A.R.N.
,Bluegrass,,2009-10-21 00:00:00,160,,Layoff,,,,,WARN,,,2009-12-15 00:00:00,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,,,Production laborers
,EKCEP,,2009-10-20 00:00:00,225,,Layoff,,,,,WARN,,,12/26/2009 - 01/08/2010,,,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,"Miller Bros. Coal, LLC",,,,Coal mining occupations
,Bluegrass,,2009-10-15 00:00:00,5,,Layoff,,,,,WARN,,,2010-06-01 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,See W.A.R.N.
,Bluegrass,,2009-10-15 00:00:00,1,,Layoff,,,,,WARN,,,2010-01-01 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,See W.A.R.N.
,Bluegrass,,2009-10-15 00:00:00,3,,Layoff,,,,,WARN,,,2010-04-01 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,Customer service representative - power
,Bluegrass,,2009-10-15 00:00:00,2,,Layoff,,,,,WARN,,,2010-05-03 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,"Proposal engineer, market and load planning anayst"
,Northern Kentucky,,2009-10-14 00:00:00,68,,Closure,,,,,WARN,,,06/21/2010 - 07/04/2010,,,,336360,,,,"12209 Chandler Drive           Walton, KY 41094",,,N,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,See W.A.R.N.
,Bluegrass,,2009-10-14 00:00:00,160,,Layoff,,,,,WARN,,,2009-03-30 00:00:00,,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,Unknown if WARN was distributed,,,Production laborers
,Green River,,2009-10-13 00:00:00,144,,Closure,,,,,WARN,,,2009-12-11 00:00:00,,,,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Y,,The HON Company,,,,Production workers
,Northern Kentucky,,2009-10-01 00:00:00,63,,Closure,,,,,WARN,,,2009-11-16 00:00:00,,,,332322,,,,"7435 Industrial Road             Florence, KY 41042",,,Y,,Mestek Inc. ,,,,Sheet metal fabrication
,Bluegrass,,2009-09-30 00:00:00,1,,Layoff,,,,,WARN,,,2010-01-01 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,Administrative Assistant
,Bluegrass,,2009-09-30 00:00:00,2,,Layoff,,,,,WARN,,,2010-01-18 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,"Human Resource Director, Safety Manager"
,Bluegrass,,2009-09-30 00:00:00,3,,Layoff,,,,,WARN,,,2010-03-01 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,See W.A.R.N.
,Bluegrass,,2009-09-30 00:00:00,2,,Layoff,,,,,WARN,,,2010-04-01 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,See W.A.R.N.
,Northern Kentucky,,2009-09-28 00:00:00,,,Closure,,,,,WARN,,,2009-07-31 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.
,Northern Kentucky,,2009-09-28 00:00:00,,,Closure,,,,,WARN,,,2009-07-31 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.
,TENCO,,2009-09-24 00:00:00,95,,Layoff,,,,,WARN,,,2009-11-20 00:00:00,,,,336510,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Y,,Progress Rail Raceland Corp.,,,,Production laborers
,Northern Kentucky,,2009-09-21 00:00:00,15,,Closure,,,,,WARN,,,11/20/2009 - 11/27/2009,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,,,,See W.A.R.N.
,Greater Louisville,,2009-09-15 00:00:00,88,,Closure,,,,,WARN,,,11/30/2009 - 12/14/2009,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,N,,Buckhorn Inc.,,,,Production workers
,Bluegrass,,2009-09-03 00:00:00,1,,Layoff,,,,,WARN,,,2009-11-02 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,Senior Engineer
,Bluegrass,,2009-09-03 00:00:00,1,,Layoff,,,,,WARN,,,2010-01-01 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,Senior Engineer
,Bluegrass,,2009-09-03 00:00:00,1,,Layoff,,,,,WARN,,,2009-11-02 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,Senior Administrative Assistant
,Northern Kentucky,,2009-08-25 00:00:00,,,Closure,,,,,WARN,,,2009-07-31 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.
,Northern Kentucky,,2009-08-24 00:00:00,72,,Closure,,,,,WARN,,,07/31/2009 - 09/04/2009,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.
,GRADD,,2009-08-07 00:00:00,88,,Layoff,,,,,WARN,,,2009-10-01 00:00:00,,,,33261,,,,"2604 River Road                    Hawesville, KY ",,,Y,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,Production workers
,Cumberlands,,2009-08-06 00:00:00,81,,Closure,,,,,WARN,,,2009-08-28 00:00:00,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,N,,"Hitachi Cable Indiana, Inc.",,,,Production workers
,Greater Louisville,,2009-08-05 00:00:00,60,,Closure,,,,,WARN,,,2009-09-30 00:00:00,,,,721110,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,Hospitality industry workers
,Northern Kentucky,,2009-08-03 00:00:00,54,,Closure,,,,,WARN,,,2009-09-30 00:00:00,,,,493111,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,Exel,,,,Warehouse workers
,Cumberlands,,2009-07-28 00:00:00,86,,Layoff,,,,,WARN,,,08/14/2009 - 10/10/2009,,,,333999,,,,"901 New Columbia Road  Campbellsville, KY",,,,,Clarcor Air Filtration Products,,,,Priduction workers
,Northern Kentucky,,2009-07-27 00:00:00,83,,Closure,,,,,WARN,,,2009-10-02 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,See W.A.R.N.,,,See W.A.R.N.
,Bluegrass,,2009-07-24 00:00:00,1,,Layoff,,,,,WARN,,,2009-09-22 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,Accounts Receivable Specialist
,Northern Kentucky,,2009-07-24 00:00:00,83,,Closure,,,,,WARN,,,07/31/2009 - 09/04/2009,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.
,Bluegrass,,2009-07-20 00:00:00,1,,Layoff,,,,,WARN,,,2009-09-07 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,,,,Design Engineer
,Greater Louisville,,2009-07-17 00:00:00,75,,Partial Closure,,,,,WARN,,,2009-09-17 00:00:00,,,,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Y,,National Tobacco,,,,Tobacco workers
,Northern Kentucky,,2009-07-09 00:00:00,88,,Closure,,,,,WARN,,,07/31/2009 - 09/04/2009,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,Unknown if WARN was distributed,,,See W.A.R.N.
,Northern Kentucky,,2009-07-08 00:00:00,95,,Closure,,,,,WARN,,,2009-09-18 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,,,,See W.A.R.N.
,Northern Kentucky,,2009-07-08 00:00:00,88,,Closure,,,,,WARN,,,2009-09-11 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,,,,See W.A.R.N.
,Northern Kentucky,,2009-07-08 00:00:00,88,,Closure,,,,,WARN,,,2009-09-11 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,,,,See W.A.R.N.
,Northern Kentucky,,2009-06-23 00:00:00,105,,Closure,,,,,WARN,,,2009-05-15 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,See W.A.R.N.
,Greater Louisville,,2009-06-16 00:00:00,55 +/-,,Layoff,,,,,WARN,,,2009-08-17 00:00:00,,,,3261,,,,"4014 Bells Lane                     Louisville, KY 40221",,,Y,,Occidental Chemical Corporation (OxyChem),,,,Plastics production workers
,Northern Kentucky,,2009-06-01 00:00:00,1,,Closure,,,,,WARN,,,2009-08-07 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,See W.A.R.N.
,Northern Kentucky,,2009-06-01 00:00:00,1,,Closure,,,,,WARN,,,2009-08-07 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,ArvinMeritor,,,,Production supervisor
,Bluegrass,,2009-05-28 00:00:00,11,,Layoff,,,,,WARN,,,2009-08-03 00:00:00,,,,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Y,,Kuhlman Elctric Corporation,Continuation of previous notices,,,Priduction workers
,Greater Louisville,,2009-05-27 00:00:00,262,,Closure,,,,,WARN,,,2009-07-31 00:00:00,,,,336399,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Y,,Martinrea International Inc.,,,,See W.A.R.N.
,Bluegrass,,2009-05-20 00:00:00,117,,Closure,,,,,WARN,,,09/30/09 +/-,,,,333120,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,Komatsu Renam North America,,,,See W.A.R.N.
,TENCO,,2009-05-19 00:00:00,,,Closure,,,,,WARN,,,2009-05-19 00:00:00,,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,,N,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,Coal mining support activities
,TENCO/EKCEP,,2009-05-19 00:00:00,,,Closure,,,,,WARN,,,2009-05-19 00:00:00,,,,213113,,,,"1500 North Big Run Road  Ashland, KY 41102",,,N,,"Appalachian Fuels, LLC",Also has a facility in Pikeville that will be impacted,,,Coal mining support activities
,Northern Kentucky,,2009-05-15 00:00:00,158,,Closure,,,,,WARN,,,2009-07-31 00:00:00,,,,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,Y,,ArvinMeritor,,,,See W.A.R.N.
,West Kentucky,,2009-05-15 00:00:00,16,,Closure,,,,,WARN,,,2009-05-29 00:00:00,,,,561422,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,CDG Management ,dba Mayfield Call Center,,,Telemarketers
,Northern Kentucky,,2009-05-15 00:00:00,48 +/-,,Layoff,,,,,WARN,,,2009-05-08 00:00:00,,,,212312,,,,"9043 Highway 154                  Butler, KY 41006",,,,,Carmeuse Lime and Stone,"dba, Carmeuse/Black River Operation",,,See W.A.R.N.
,TENCO,,2009-05-13 00:00:00,750,,Layoff,,,,,WARN,,,07/28/2009 - 08/11/2009,,,,331111,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Y,,AK Steel Corporation,"dba, Ashland West Works",,,Iron and steel mill workers
,EKCEP,,2009-05-08 00:00:00,58,,Layoff,,,,,WARN,,,,,,,21211,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,Premier Elkhorn Coal Company,,,,Underground coal mining occupations
,EKCEP,,2009-05-04 00:00:00,See W.A.R.N.,,Closure,,,,,WARN,,,2009-07-01 00:00:00,,,,212112,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,N,,"CONSOL of Kentucky, Inc.",,,,Bituminous coal underground mining
,Barren River,,2009-05-04 00:00:00,135,,Layoff,,,,,WARN,,,2009-05-11 00:00:00,,,,336399,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,"Trace Die Cast, Inc.",,,,Automotive parts manufacturer
,Bluegrass,,2009-05-01 00:00:00,167,,Layoff,,,,,WARN,,,07/01/2009 - 09/14/2009,,,,3261,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,N,,Wintech,,,,Plastics production manufacturing
,Barren River,,2009-04-13 00:00:00,194,,Layoff,,,,,WARN,,,05/25/2009 - 06/30/2009,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,N,,"S-R of Kentucky, Inc.","Subsidiary of Siegal Robert, Inc.",,,See W.A.R.N.
,Lincoln Trail,,2009-04-07 00:00:00,316 +/-,,Closure,,,,,WARN,,,2009-07-03 00:00:00,,,,551114,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,N,,Toyota Boshoku,,,,See W.A.R.N.
,Bluegrass,,2009-04-06 00:00:00,56,,Layoff,,,,,WARN,,,2009-06-05 00:00:00,,,,336399,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,N,,Trim Masters Incorporated,,,,See W.A.R.N.
