SIC,Company Contact,NAICS,County/Counties,Closure or Layoff?,Comments,Region,Employees,County: Local  Name,Affected Occupation,Company Address,NEG,Date Received,Trade,Source,NAFTA/Trade,Notice URL,NAICS/SIC,Projected Date,Notice Link,Projected Dates,Location,Company Name,Closure/Layoff,NAICS Code,Union,Congressional ,Industry,County,Local Area,Workforce Area,Affected Occupations
,,,,,,,254,,,,,2007-08-06 00:00:00,,WARN,,,,,,2007-10-01 00:00:00,"1121 Skyline Drive  Hopkinsville, KY 42240","Flynn Enterprises, LLC",Closure,,,,,,,Western Kentucky,See WARN
,,325910,,,,,75,,,,,2007-04-26 00:00:00,N,WARN,,,,,,2007-06-29 00:00:00,"4621-A Proximity Drive        Louisville, KY 40213","TT Acquisition Company, LLC dba Clover Technologies Group",Closure,,,,,,,Greater Louisville,See WARN
,,,,,,,,,,,,N/A,,Sentinel News               DWES Staff ,,,336399,,,,"100 Old Brunerstown  Shelbyville, Kentucky 40065-9132",Martinrea Heavy Stamping,,,Y,,All other motor vehicle parts Mfg.,,,Greater Louisville,All
,,,,,,,64,,,,,2008-12-18 00:00:00,N,WARN,,,,,,2008-12-18 00:00:00,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Progress Rail Services,Layoff,,,,,,,TENCO,"Carman Helper, Carman Tentative"
,,,,,,,47,,,,,2008-12-11 00:00:00,Y,WARN,,,336399,,,2009-02-16 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,Layoff,,Y,,All other motor vehicle parts manufacturing,,,Greater Louisville,
,,,,,,,50,,,,,2008-12-03 00:00:00,,WARN,,,,,,2009-01-23 00:00:00,"3221 Mineola Pike             Erlanger, KY ",DHL Express,Layoffs,,Y,,,,,Northern Kentucky,See WARN
,,,,,,,150,,,,,2008-12-02 00:00:00,,WARN ,,,31525,,,2009-01-31 00:00:00,"412 Campbell Drive           Hazard, KY 41701",Cintas (Perry Manufacturing),Closure,,,,Work shirts,,,EKCEP,
,,,,,,,77,,,,,2008-12-02 00:00:00,Y,WARN,,,,,,2009-02-01 00:00:00,"1105 Fifth Street                 Henderson, KY 42420","Sunspring America, Inc.",Layoff,,,, ,,,Green River,Unknown
,,,,,,,154 +/-,,,,,2008-11-19 00:00:00,N,WARN,,,332510,,,Mid-January 2009,"6019 Preston Highway      Suite Two                               Louisville, KY ","Leggett & Platt, Incorporated",Closure,,Y,,Hardware manufacture,,,Greater Louisville,
,,,,,,,36,,,,,2008-11-17 00:00:00,,WARN,,,49311,,,01/17/2009 - 01/18/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",Layoff,,N,,Warehouse workers,,,Greater Louisville,See WARN
,,,,,,,,,,,,2008-11-10 00:00:00,,WARN,,,336322,,,01/09/2009 - 01/23/2009,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",Layoff,,,,,,,Barren River,
,,,,,,,,,,,,2008-11-07 00:00:00,,WARN,,,336322,,,November and December 2008,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,Other motor vehicle electrical equipment,,,Barren River,Unknown
,,,,,,,64,,,,,2008-11-07 00:00:00,Y,WARN,,,336399,,,2009-01-05 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,Layoff,,,,All other motor vehicle parts manufacturing,,,Greater Louisville,Unknown
,,,,,,,61,,,,,2008-11-03 00:00:00,,WARN,,,454111,,,01/01/2009 - 01/03/2009,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",Layoff,,N,,Warehouse workers,,,Greater Louisville,See WARN
,,,,,,,57,,,,,2008-11-03 00:00:00,,WARN,,,452111,,,2008-02-07 00:00:00,"4174 Westport Road          Louisville, KY ",Target,Closure,,,,Department store,,,Greater Louisville,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist."
,,,,,,,49 +/-,,,,,2008-11-03 00:00:00,,WARN,,,331111,,,2009-05-31 00:00:00,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",Closure,,,,Iron and steel mills,,,Greater Louisville,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator."
,,,,,,,183 +/-,,,,,2008-10-31 00:00:00,,WARN,,,326199,,,2009-01-01 00:00:00,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,Layoff,,Y,,All other plastics product manufacturing,,,Greater Louisville,Unknown
,,,,,,,46,,,,,2008-10-27 00:00:00,,WARN,,,322211,,,2008-12-27 00:00:00,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,Closure,,Y,,Corrugated/solid fiber box manufacturing,,,Greater Louisville,See WARN
,,,,,,,57,,,,,2008-10-27 00:00:00,,WARN,,,444190,,,2008-12-25 00:00:00,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,Layoff,,,,Other building material dealers,,,Greater Louisville,
,,,,,,,170,,,,,2008-10-20 00:00:00,,WARN,,,,,,10/16/2008 - 12/14/2008,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",Closure,,N,,,,,Lincoln Trail,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility"
,,,,,,,86,,,,,2008-10-15 00:00:00,,WARN,,,,,,2008-12-14 00:00:00,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",Layoff,,Y,,,,,Greater Louisville,See WARN
,,,,,,,8,,,,,2008-10-15 00:00:00,,WARN,,,,,,10/17/2008 - 10/31/2008,"84 Industrial Park               Hager Hill, KY ",American Standard  ,Closure,,,,,,,EKCEP,See WARN
,,,,,,,207,,,,,2008-09-22 00:00:00,,WARN,,,561499,,,2008-09-30 00:00:00,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,Layoff/Closure,,N,,Other business support services,,,Northern Kentucky,
,,,,,,,96,,,,,2008-09-09 00:00:00,N,WARN,,,311421,,,On or around 11/10/2008,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,Layoff,,N,,,,,Western Kentucky,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor"
,,,,,,,,,,,,2008-09-05 00:00:00,N,WARN,,,331521,,,On or around 07/27/2009,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",Closure,,Y,,,,,Western Kentucky,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager"
,,,,,,,47,,,,,2008-09-05 00:00:00,N,WARN,,,336399,,,2008-11-10 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",Layoff,,Y,,All other motor vehicle parts,,,Greater Louisville,See WARN
,,,,,,,595,,,,,2008-08-27 00:00:00,N,WARN,,,561320,,,2008-11-01 00:00:00,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,Layoff,,N,,,,,Northern Kentucky,See WARN
,,,,,,,75,,,,,2008-08-22 00:00:00,,WARN,,,,,,2008-10-26 00:00:00,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",Closure,,N,,,,,EKCEP,See WARN
,,,,,,,152,,,,,2008-08-19 00:00:00,N,WARN,,,325211,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",?,,N,,,,,Green River,See WARN
,,,,,,,152,,,,,2008-08-19 00:00:00,N,WARN,,,326199,,,On or around 10/31/2008,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",?,,N,,All other plastic Mfg.,,,Green River,See WARN
,,,,,,,57,,,,,2008-08-08 00:00:00,N,Layoff notice,,,336399,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,Layoff,,Y,,All other motor vehicle parts Mfg.,,,Greater Louisville,See WARN
,,,,,,,,,,,,2008-08-07 00:00:00,N,WARN,,,,,,10/13/2008 - 10/31/2008,"3710 HWY 60 East                Morganfield, KY",Rayloc,Layoff,,N,,,,,Green River,See WARN
,,,,,,,57,,,,,2008-08-01 00:00:00,N,WARN,,,,,,2008-10-01 00:00:00,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,Layoff,,Y,,,,,Greater Louisville,See WARN
,,,,,,,48,,,,,2008-08-01 00:00:00,N,WARN,,,332913,,,10/01/2008 - 10/15/2008,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,Closure,,N,,Plumbing fixture fittings and trim,,,EKCEP,See WARN
,,,,,,,51,,,,,2008-07-18 00:00:00,N,WARN,,,339999,,,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,Closure,,N,,All other miscellaneous Mfg.,,,Bluegrass,See WARN
,,,,,Those laid off maybe offered recall in 6 months.,,85,,,,,2008-07-18 00:00:00,N,Company notice,,,336399,,,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",Layoff,,Y,,All other motor vehicle parts Mfg.,,,Greater Louisville,See WARN
,,,,,,,106,,,,,2008-07-18 00:00:00,N,WARN,,,621610,,,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,Layoff,,?,,Home healthcare agencies,,,Greater Louisville,See WARN
,,,,,,,51,,,,,2008-07-18 00:00:00,,WARN,,,339999,,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,Closure,,N,,,,,Bluegrass,See WARN
,,,,,,,260,,,,,2008-07-15 00:00:00,?,Company Representative,,,423120,,,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,Layoff,,N,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,
,,,,,,,?,,,,,2008-07-14 00:00:00,N,WARN,,,481111,,,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,Layoff,,N,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,See WARN
,,,,,31 locations closing,,450 +/-,,,,,2008-07-07 00:00:00,?,Company Representative,,,44814,,,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",Closure,,N,,Family clothing stores,,,Statewide,
,,,,,,,114 +/-,,,,,2008-07-07 00:00:00,N,WARN,,,336399,,,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",Layoff,,Y,,All other motor vehicle parts Mfg.,,,Greater Louisville,See WARN
,,,,,,,104,,,,,2008-06-30 00:00:00,?,WARN,,,488210,,,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,Layoff,,Y,,Support activites for rail transport,,,Greater Louisville,?
,,,,,,,140,,,,,2008-06-30 00:00:00,N,WARN,,,326299,,,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",Closure,,N,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,All
,,,,,,,73,,,,,2008-06-25 00:00:00,?,WARN,,,4842,,,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",Layoff,,Y,,Specialized freight trucking,,,Greater Louisville,See WARN
,,,,,,,87,,,,,2008-06-09 00:00:00,N,WARN,,,336212,,,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",Closure,,N,,Truck trailer mfg.,,,West Kentucky,See WARN
,,,,,,,60,,,,,2008-06-06 00:00:00,?,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,Closure,,,,Manuifacturing,,,Greater Louisville,
,,,,,,,72,,,,,2008-06-06 00:00:00,N,WARN,,,,,,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,,N,,Accommodation and food services,,,Green River,See WARN
,,,,,,,78,,,,,2008-06-04 00:00:00,?,WARN,,,444110,,,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,Closure,,N,,Home centers,,,Bluegrass,All
,,,,,,,79,,,,,2008-06-03 00:00:00,N,WARN,,,522320,,,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,Layoff,,N,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,See WARN
,,,,,,,178,,,,,2008-05-30 00:00:00,?,WARN,,,,,,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",Closure,,N,,Plastics and rubber mfg.,,,Greater Louisville,See WARN
,,,,,,,756,,,,,2008-05-23 00:00:00,N,WARN,,,336112,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,Layoff,,N,,Light truck and utility vehicle mfg.,,,Greater Louisville,See WARN
,,,,,,,N/A,,,,,2008-05-01 00:00:00,?,CED                                   DWES Staff,,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,Closure,,N,,Home centers,,,Bluegrass,Location positions
,,,,,,,124,,,,,2008-04-30 00:00:00,N,WARN,,,,,,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,Layoff,,Y,,,,,Greater Louisville,
,,,,,See WARN,,50 +/-,,,,,2008-04-25 00:00:00,N,WARN,,,331111,,,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,Layoff,,N,,Iron and steel mills,,,TENCO,See WARN
,,,,,,,220 +/-,,,,,2008-04-15 00:00:00,?,WARN,,,,,,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",A.O. Smith,Closure,,N,,,,,Barren River,
,,,,,,,100 + ,,,,,2008-04-01 00:00:00,N,WARN/CED,,,334419,,,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,,N,,Electronic equipment and supplies - MFRS,,,Barren River,See WARN
,,,,,,,191,,,,,2008-03-31 00:00:00,N,WARN,,,488210,,,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,Layoff,,Y,,Support activites for rail transport,,,Greater Louisville,See WARN
,,,,,,,105,,,,,2008-03-28 00:00:00,?,CED,,,331319,,,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,Closure,,N,,Other aluminum rolling and drawing,,,Greater Louisville,All
,,,,,,,100,,,,,2008-03-24 00:00:00,Y,WARN                    OET Office Manger,,,336399,,,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,Layoff,,N,,All other motor vehicle parts Mfg.,,,Barren River,
,,,,,,,89 +/-,,,,,2008-03-07 00:00:00,?,WARN,,,,,,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,,N,,,,,Greater Louisville,All
,,,,,,,15,,,,,2008-02-15 00:00:00,N,WARN,,,,,,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",Layoff,,N,,Airline,,,Bluegrass,See WARN
,,,,,,,91,,,,,2008-02-08 00:00:00,?,WARN,,,315223,,,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,Layoff,,N,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,See WARN
,,,,,,,3 +/-,,,,,2008-01-31 00:00:00,?,WARN,,,336211,,,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",Bendix,Layoff,,N,,Vehicle body manufacturing,,,Bluegrass,See WARN
,,,,,,,223,,,,,2008-01-25 00:00:00,? ,WARN,,,325998,,,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,Closure,,Y,,Other miscellaneous chemicals mfg.,,,Greater Louisville,See WARN
,,,,,,,91,,,,,2008-01-18 00:00:00,?,WARN,,,62139,,,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,,Healthcare,,,Greater Louisville,
,,,,,,,121 +/-,,,,,2008-01-17 00:00:00,?,WARN,,,,,,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,,N,,,,,Bluegrass,All
,,,,,,,108,,,,,2008-01-17 00:00:00,?,WARN,,,,,,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,,N,,,,,Green River,
,,,,,,,57,,,,,2008-01-17 00:00:00,?,WARN,,,,,,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330","CDG Management, LLC",Closure,,N,,,,,Western Kentucky,
,,,,,,,95,,,,,2008-01-16 00:00:00,,WARN,,,327992,,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,Closure,,,,Ground or treated mineral and earths,,,Northern Kentucky,
,,,,,,,756,,,,,,,WARN,,,336112,,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,Y,,Light truck and utility vehicle mfg.,,,Greater Louisville,See WARN
,,,,,,,148,,,,,,,,,,31252,,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,Closure,,,,Work pants,,,TENCO,
,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,157,,,,,2008-10-29 00:00:00,,WARN,,,336399,,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",Intertec,Closure,,N,,All other motor vehicle parts mfg. ,,,Lincoln Trail,
,,333922,,,"dba, Intelligrated. Phase out operations",,200,,,,,2009-12-17 00:00:00,,WARN,,,,,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,Closure,,N,,,,,Bluegrass,Production workers
,,333415,,,,,70,,,,,2009-12-10 00:00:00,,WARN,,,,,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,Layoff,,Y,,,,,Bluegrass,See W.A.R.N.
,,,,,,,30,,,,,2009-12-07 00:00:00,,WARN,,,,,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,Closure,,,,,,,Barren River,Distribution center workers
,,,,,,,64,,,,,2009-12-07 00:00:00,,WARN,,,,,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,Closure,,,,,,,Barren River,Distribution center workers
,,493111,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,86,,,,,2009-11-26 00:00:00,,WARN,,,,,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",Exel,Closure,,,,,,,Greater Louisville,See W.A.R.N.
,,3363,,,Unknown if WARN was distributed,,41,,,,,2009-11-23 00:00:00,,WARN,,,,,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,Y,,,,,Northern Kentucky,See W.A.R.N.
,,316219,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,202,,,,,2009-11-20 00:00:00,,WARN,,,,,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,Closure,,N,,,,,Bluegrass,Priduction workers
,,561422,,,"dba, Pikeville Call Center",,36,,,,,2009-11-17 00:00:00,,WARN,,,,,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Closure,,,,,,,EKCEP,Telemarketers
,,423730,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,13,,,,,2009-11-09 00:00:00,,WARN,,,,,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,Closure,,,,,,,Bluegrass,Production workers
,,325211,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,180,,,,,2009-11-09 00:00:00,,WARN,,,,,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",Layoff,,,,,,,GRADD,Production workers
,,3363,,,No union involvement for the occupations as shown in W.A.R.N.,,8,,,,,2009-11-02 00:00:00,,WARN,,,,,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,Closure,,N,,,,,Northern Kentucky,See W.A.R.N.
,,312229,,,,,5,,,,,2009-10-30 00:00:00,,WARN,,,,,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,Layoff,,N,,,,,Greater Louisville,See W.A.R.N.
,,332510,,,,,160,,,,,2009-10-21 00:00:00,,WARN,,,,,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Layoff,,,,,,,Bluegrass,Production laborers
,,212112,,,,,225,,,,,2009-10-20 00:00:00,,WARN,,,,,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",Layoff,,,,,,,EKCEP,Coal mining occupations
,,334416,,,,,5,,,,,2009-10-15 00:00:00,,WARN,,,,,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,See W.A.R.N.
,,334416,,,,,1,,,,,2009-10-15 00:00:00,,WARN,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,See W.A.R.N.
,,334416,,,,,3,,,,,2009-10-15 00:00:00,,WARN,,,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,Customer service representative - power
,,334416,,,,,2,,,,,2009-10-15 00:00:00,,WARN,,,,,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,"Proposal engineer, market and load planning anayst"
,,336360,,,,,68,,,,,2009-10-14 00:00:00,,WARN,,,,,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",Closure,,N,,,,,Northern Kentucky,See W.A.R.N.
,,332510,,,Unknown if WARN was distributed,,160,,,,,2009-10-14 00:00:00,,WARN,,,,,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,Layoff,,,,,,,Bluegrass,Production laborers
,,33721,,,,,144,,,,,2009-10-13 00:00:00,,WARN,,,,,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,Closure,,Y,,,,,Green River,Production workers
,,332322,,,,,63,,,,,2009-10-01 00:00:00,,WARN,,,,,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,Closure,,Y,,,,,Northern Kentucky,Sheet metal fabrication
,,334416,,,,,1,,,,,2009-09-30 00:00:00,,WARN,,,,,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,Administrative Assistant
,,334416,,,,,2,,,,,2009-09-30 00:00:00,,WARN,,,,,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,"Human Resource Director, Safety Manager"
,,334416,,,,,3,,,,,2009-09-30 00:00:00,,WARN,,,,,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,See W.A.R.N.
,,334416,,,,,2,,,,,2009-09-30 00:00:00,,WARN,,,,,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,Layoff,,Y,,,,,Bluegrass,See W.A.R.N.
