Company Name,NAICS,Date Received,Workforce Area,Company Contact,County,County/Counties,Notice URL,Affected Occupations,Affected Occupation,Projected Date,Projected Dates,Union,Congressional ,Comments,Closure or Layoff?,NAICS Code,Local Area,Closure/Layoff,Company Address,Notice Link,Industry,SIC,NAFTA/Trade,Employees,NAICS/SIC,County: Local  Name,Location,Trade,Source,NEG,Region
"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,Greater Louisville,,,,,See WARN,,,2008-08-25 00:00:00,Y,,,,,,Layoff,,,Specialized freight trucking,,,73,4842,,"6709 Grade Lance          Louisville, KY 40213",?,WARN,,
"Benson International, LLC",,2008-06-09 00:00:00,West Kentucky,,,,,See WARN,,,2008-08-07 00:00:00,N,,,,,,Closure,,,Truck trailer mfg.,,,87,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,WARN,,
CA Gardiner Veneer,,2008-06-06 00:00:00,Greater Louisville,,,,,,,,,,,,,,,Closure,,,Manuifacturing,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,
"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,Green River,,,,,See WARN,,,2008-06-09 00:00:00,N,,,,,,,,,Accommodation and food services,,,72,,,"One Executive Blvd.          Owensboro, KY 42301",N,WARN,,
The Home Depot,,2008-06-04 00:00:00,Bluegrass,,,,,All,,,2008-08-05 00:00:00,N,,,,,,Closure,,,Home centers,,,78,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,WARN,,
Fort Knox National Company,,2008-06-03 00:00:00,Lincoln Trail,,,,,See WARN,,,2008-08-01 00:00:00,N,,,,,,Layoff,,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,522320,,"400 Ring Road                      Elizabethtown, KY 42701",N,WARN,,
"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,Greater Louisville,,,,,See WARN,,,07/28/2008 - 09/30/2008,N,,,,,,Closure,,,Plastics and rubber mfg.,,,178,,,"7301 Distribution Drive    Louisville, KY 40258",?,WARN,,
Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,Greater Louisville,,,,,See WARN,,,2008-07-21 00:00:00,N,,,,,,Layoff,,,Light truck and utility vehicle mfg.,,,756,336112,,"2000 Fern Valley Road      Louisville, KY 40213",N,WARN,,
Home Depot,,2008-05-01 00:00:00,Bluegrass,,,,,Location positions,,,,N,,,,,,Closure,,,Home centers,,,N/A,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,CED                                   DWES Staff,,
Lear Corporation,,2008-04-30 00:00:00,Greater Louisville,,,,,,,,2008-06-19 00:00:00,Y,,,,,,Layoff,,,,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,WARN,,
Johnson Controls @ AK Steel,,2008-04-25 00:00:00,TENCO,,,,,See WARN,,,2008-06-18 00:00:00,N,,See WARN,,,,Layoff,,,Iron and steel mills,,,50 +/-,331111,,"Route 23                                 Ashland, KY 41101",N,WARN,,
A.O. Smith,,2008-04-15 00:00:00,Barren River,,,,,,,,06/14/2008 - 06/28/2008,N,,,,,,Closure,,,,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",?,WARN,,
Sumitomo Electric Wiring System,,2008-04-01 00:00:00,Barren River,,,,,See WARN,,,2008-06-01 00:00:00,N,,,,,,,,,Electronic equipment and supplies - MFRS,,,100 + ,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,WARN/CED,,
RCS Transportation LLC,,2008-03-31 00:00:00,Greater Louisville,,,,,See WARN,,,2008-05-31 00:00:00,Y,,,,,,Layoff,,,Support activites for rail transport,,,191,488210,,"11900 Westport Road        Louisville, KY 40245",N,WARN,,
Novelis Corp.,,2008-03-28 00:00:00,Greater Louisville,,,,,All,,,2008-06-01 00:00:00,N,,,,,,Closure,,,Other aluminum rolling and drawing,,,105,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,CED,,
DANA  ,,2008-03-24 00:00:00,Barren River,,,,,,,,On or around 05/31/2008,N,,,,,,Layoff,,,All other motor vehicle parts Mfg.,,,100,336399,,"1320 W. Main Street          Glasgow, KY 42141",Y,WARN                    OET Office Manger,,
"Dillard's, Inc. ",,2008-03-07 00:00:00,Greater Louisville,,,,,All,,,2008-05-02 00:00:00,N,,,,,,,,,,,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",?,WARN,,
"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,Bluegrass,,,,,See WARN,,,2008-06-01 00:00:00,N,,,,,,Layoff,,,Airline,,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,WARN,,
The Apparel Group LTD,,2008-02-08 00:00:00,Greater Louisville,,,,,See WARN,,,2008-05-02 00:00:00,N,,,,,,Layoff,,,"Men's shirt, ex. Work shirt mfg.",,,91,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,WARN,,
Bendix,,2008-01-31 00:00:00,Bluegrass,,,,,See WARN,,,2008-03-31 00:00:00,N,,,,,,Layoff,,,Vehicle body manufacturing,,,3 +/-,336211,,"2001 US 421 South              Frankfort, KY 40601",?,WARN,,
DuPont Performance Elastomer,,2008-01-25 00:00:00,Greater Louisville,,,,,See WARN,,,12/31/2007 - 02/2008,Y,,,,,,Closure,,,Other miscellaneous chemicals mfg.,,,223,325998,,"4242 Camp Ground Road Louisville, KY 40216",? ,WARN,,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,Greater Louisville,,,,,,,,2008-03-16 00:00:00,N,,,,,,,,,Healthcare,,,91,62139,,"315 East Broadway          Louisville, KY 40202",?,WARN,,
"Dillard's, Inc. ",,2008-01-17 00:00:00,Bluegrass,,,,,All,,,2008-03-16 00:00:00,N,,,,,,,,,,,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,WARN,,
"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,Green River,,,,,,,,2008-01-11 00:00:00,N,,,,,,,,,,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",?,WARN,,
"CDG Management, LLC",,2008-01-17 00:00:00,Western Kentucky,,,,,,,,2008-01-19 00:00:00,N,,,,,,Closure,,,,,,57,,,"110 North First Street       Central City, KY 42330",?,WARN,,
MultiServ - A HARSCO Company,,2008-01-16 00:00:00,Northern Kentucky,,,,,,,,2008-03-14 00:00:00,,,,,,,Closure,,,Ground or treated mineral and earths,,,95,327992,,"6870 HWY 42 East                Ghent, KY 41045",,WARN,,
Ford Motor Company                   Louisville Assembly Plant,,,Greater Louisville,,,,,See WARN,,,2008-07-21 00:00:00,Y,,,,,,,,,Light truck and utility vehicle mfg.,,,756,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,WARN,,
Cintas,,,TENCO,,,,,,,,2009-01-31 00:00:00,,,,,,,Closure,,,Work pants,,,148,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
Intertec,,2008-10-29 00:00:00,Lincoln Trail,,,,,,,,01/02/2009 - 05/01/2009,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,,,All other motor vehicle parts mfg. ,,,157,336399,,"900 Nutter Drive                 Bardstown, KY ",,WARN,,
FKI Logistex,333922,2009-12-17 00:00:00,Bluegrass,,,,,Production workers,,,01/01/2010 - 09/30/2010,N,,"dba, Intelligrated. Phase out operations",,,,Closure,,,,,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,WARN,,
TRANE                                                         Climate Solutions,333415,2009-12-10 00:00:00,Bluegrass,,,,,See W.A.R.N.,,,2010-03-31 00:00:00,Y,,,,,,Layoff,,,,,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,WARN,,
Carhartt,,2009-12-07 00:00:00,Barren River,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,,,Closure,,,,,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,WARN,,
Carhartt,,2009-12-07 00:00:00,Barren River,,,,,Distribution center workers,,,2010-03-12 00:00:00,,,,,,,Closure,,,,,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,WARN,,
Exel,493111,2009-11-26 00:00:00,Greater Louisville,,,,,See W.A.R.N.,,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,,,,,,86,,,"5607 National Turnpike     Louisville, KY 40214",,WARN,,
ArvinMeritor,3363,2009-11-23 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,Y,,Unknown if WARN was distributed,,,,Closure,,,,,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
Red Wing Shoes,316219,2009-11-20 00:00:00,Bluegrass,,,,,Priduction workers,,,2010-02-28 00:00:00,N,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,,,,,,202,,,"314 Main Street                    Red Wing, MN 55066",,WARN,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,2009-11-17 00:00:00,EKCEP,,,,,Telemarketers,,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,,Closure,,,,,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,WARN,,
Modine Manufacturing Company,423730,2009-11-09 00:00:00,Bluegrass,,,,,Production workers,,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,,,,,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,WARN,,
"Daramic, LLC",325211,2009-11-09 00:00:00,GRADD,,,,,Production workers,,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,,,,,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,WARN,,
ArvinMeritor,3363,2009-11-02 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,N,,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,,,,,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
National Tobacco,312229,2009-10-30 00:00:00,Greater Louisville,,,,,See W.A.R.N.,,,2009-12-31 00:00:00,N,,,,,,Layoff,,,,,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,
GECOM Corporation,332510,2009-10-21 00:00:00,Bluegrass,,,,,Production laborers,,,2009-12-15 00:00:00,,,,,,,Layoff,,,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,
"Miller Bros. Coal, LLC",212112,2009-10-20 00:00:00,EKCEP,,,,,Coal mining occupations,,,12/26/2009 - 01/08/2010,,,,,,,Layoff,,,,,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,WARN,,
Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,Bluegrass,,,,,See W.A.R.N.,,,2010-06-01 00:00:00,Y,,,,,,Layoff,,,,,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,Bluegrass,,,,,See W.A.R.N.,,,2010-01-01 00:00:00,Y,,,,,,Layoff,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,Bluegrass,,,,,Customer service representative - power,,,2010-04-01 00:00:00,Y,,,,,,Layoff,,,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
Kuhlman Elctric Corporation,334416,2009-10-15 00:00:00,Bluegrass,,,,,"Proposal engineer, market and load planning anayst",,,2010-05-03 00:00:00,Y,,,,,,Layoff,,,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,2009-10-14 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,06/21/2010 - 07/04/2010,N,,,,,,Closure,,,,,,68,,,"12209 Chandler Drive           Walton, KY 41094",,WARN,,
GECOM Corporation,332510,2009-10-14 00:00:00,Bluegrass,,,,,Production laborers,,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,,Layoff,,,,,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,
The HON Company,33721,2009-10-13 00:00:00,Green River,,,,,Production workers,,,2009-12-11 00:00:00,Y,,,,,,Closure,,,,,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,WARN,,
Mestek Inc. ,332322,2009-10-01 00:00:00,Northern Kentucky,,,,,Sheet metal fabrication,,,2009-11-16 00:00:00,Y,,,,,,Closure,,,,,,63,,,"7435 Industrial Road             Florence, KY 41042",,WARN,,
Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,Bluegrass,,,,,Administrative Assistant,,,2010-01-01 00:00:00,Y,,,,,,Layoff,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,Bluegrass,,,,,"Human Resource Director, Safety Manager",,,2010-01-18 00:00:00,Y,,,,,,Layoff,,,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,Bluegrass,,,,,See W.A.R.N.,,,2010-03-01 00:00:00,Y,,,,,,Layoff,,,,,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
Kuhlman Elctric Corporation,334416,2009-09-30 00:00:00,Bluegrass,,,,,See W.A.R.N.,,,2010-04-01 00:00:00,Y,,,,,,Layoff,,,,,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
ArvinMeritor,3363,2009-09-28 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,Y,,Unknown if WARN was distributed,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
ArvinMeritor,3363,2009-09-28 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,Y,,Unknown if WARN was distributed,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
Progress Rail Raceland Corp.,336510,2009-09-24 00:00:00,TENCO,,,,,Production laborers,,,2009-11-20 00:00:00,Y,,,,,,Layoff,,,,,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,WARN,,
ArvinMeritor,3363,2009-09-21 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,11/20/2009 - 11/27/2009,Y,,,,,,Closure,,,,,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
Buckhorn Inc.,,2009-09-15 00:00:00,Greater Louisville,,,,,Production workers,,,11/30/2009 - 12/14/2009,N,,,,,,Closure,,,,,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,WARN,,
Kuhlman Elctric Corporation,334416,2009-09-03 00:00:00,Bluegrass,,,,,Senior Engineer,,,2009-11-02 00:00:00,Y,,,,,,Layoff,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
Kuhlman Elctric Corporation,334416,2009-09-03 00:00:00,Bluegrass,,,,,Senior Engineer,,,2010-01-01 00:00:00,Y,,,,,,Layoff,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
Kuhlman Elctric Corporation,334416,2009-09-03 00:00:00,Bluegrass,,,,,Senior Administrative Assistant,,,2009-11-02 00:00:00,Y,,,,,,Layoff,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
ArvinMeritor,3363,2009-08-25 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,Y,,Unknown if WARN was distributed,,,,Closure,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
ArvinMeritor,3363,2009-08-24 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,Y,,Unknown if WARN was distributed,,,,Closure,,,,,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
"Roller Coater, Inc.",33261,2009-08-07 00:00:00,GRADD,,,,,Production workers,,,2009-10-01 00:00:00,Y,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,Layoff,,,,,,88,,,"2604 River Road                    Hawesville, KY ",,WARN,,
"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,Cumberlands,,,,,Production workers,,,2009-08-28 00:00:00,N,,,,,,Closure,,,,,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,WARN,,
"Gardiner Point Innkeepers, Inc.",721110,2009-08-05 00:00:00,Greater Louisville,,,,,Hospitality industry workers,,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,,Closure,,,,,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,WARN,,
Exel,493111,2009-08-03 00:00:00,Northern Kentucky,,,,,Warehouse workers,,,2009-09-30 00:00:00,,,,,,,Closure,,,,,,54,,,"1100 Burlington Pike          Florence, KY 41042",,WARN,,
Clarcor Air Filtration Products,333999,2009-07-28 00:00:00,Cumberlands,,,,,Priduction workers,,,08/14/2009 - 10/10/2009,,,,,,,Layoff,,,,,,86,,,"901 New Columbia Road  Campbellsville, KY",,WARN,,
ArvinMeritor,3363,2009-07-27 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-10-02 00:00:00,Y,,See W.A.R.N.,,,,Closure,,,,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
Kuhlman Elctric Corporation,334416,2009-07-24 00:00:00,Bluegrass,,,,,Accounts Receivable Specialist,,,2009-09-22 00:00:00,Y,,,,,,Layoff,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
ArvinMeritor,3363,2009-07-24 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,Y,,Unknown if WARN was distributed,,,,Closure,,,,,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
Kuhlman Elctric Corporation,334416,2009-07-20 00:00:00,Bluegrass,,,,,Design Engineer,,,2009-09-07 00:00:00,Y,,,,,,Layoff,,,,,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
National Tobacco,312229,2009-07-17 00:00:00,Greater Louisville,,,,,Tobacco workers,,,2009-09-17 00:00:00,Y,,,,,,Partial Closure,,,,,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,WARN,,
ArvinMeritor,3363,2009-07-09 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,07/31/2009 - 09/04/2009,Y,,Unknown if WARN was distributed,,,,Closure,,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
ArvinMeritor,3363,2009-07-08 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-09-18 00:00:00,Y,,,,,,Closure,,,,,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
ArvinMeritor,3363,2009-07-08 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,Y,,,,,,Closure,,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
ArvinMeritor,3363,2009-07-08 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-09-11 00:00:00,Y,,,,,,Closure,,,,,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
ArvinMeritor,3363,2009-06-23 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-05-15 00:00:00,Y,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Closure,,,,,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
Occidental Chemical Corporation (OxyChem),3261,2009-06-16 00:00:00,Greater Louisville,,,,,Plastics production workers,,,2009-08-17 00:00:00,Y,,,,,,Layoff,,,,,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,WARN,,
ArvinMeritor,3363,2009-06-01 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-08-07 00:00:00,,,,,,,Closure,,,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
ArvinMeritor,3363,2009-06-01 00:00:00,Northern Kentucky,,,,,Production supervisor,,,2009-08-07 00:00:00,,,,,,,Closure,,,,,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
Kuhlman Elctric Corporation,334416,2009-05-28 00:00:00,Bluegrass,,,,,Priduction workers,,,2009-08-03 00:00:00,Y,,Continuation of previous notices,,,,Layoff,,,,,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
Martinrea International Inc.,336399,2009-05-27 00:00:00,Greater Louisville,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,Y,,,,,,Closure,,,,,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,WARN,,
Komatsu Renam North America,333120,2009-05-20 00:00:00,Bluegrass,,,,,See W.A.R.N.,,,09/30/09 +/-,,,,,,,Closure,,,,,,117,,,"1105 Eastland Drive              Lexington, KY 40505",,WARN,,
"Appalachian Fuels, LLC",213113,2009-05-19 00:00:00,TENCO,,,,,Coal mining support activities,,,2009-05-19 00:00:00,N,,Also has a facility in Pikeville that will be impacted,,,,Closure,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,
"Appalachian Fuels, LLC",213113,2009-05-19 00:00:00,TENCO/EKCEP,,,,,Coal mining support activities,,,2009-05-19 00:00:00,N,,Also has a facility in Pikeville that will be impacted,,,,Closure,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,WARN,,
ArvinMeritor,3363,2009-05-15 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-07-31 00:00:00,Y,,,,,,Closure,,,,,,158,,,"5212 US Highway 42, East Carrollton, KY 41008",,WARN,,
CDG Management ,561422,2009-05-15 00:00:00,West Kentucky,,,,,Telemarketers,,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,,Closure,,,,,,16,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,WARN,,
Carmeuse Lime and Stone,212312,2009-05-15 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,Layoff,,,,,,48 +/-,,,"9043 Highway 154                  Butler, KY 41006",,WARN,,
AK Steel Corporation,331111,2009-05-13 00:00:00,TENCO,,,,,Iron and steel mill workers,,,07/28/2009 - 08/11/2009,Y,,"dba, Ashland West Works",,,,Layoff,,,,,,750,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,WARN,,
Premier Elkhorn Coal Company,21211,2009-05-08 00:00:00,EKCEP,,,,,Underground coal mining occupations,,,,,,,,,,Layoff,,,,,,58,,,"P.O. Box 130                           Mayra, KY 41549",,WARN,,
"CONSOL of Kentucky, Inc.",212112,2009-05-04 00:00:00,EKCEP,,,,,Bituminous coal underground mining,,,2009-07-01 00:00:00,N,,,,,,Closure,,,,,,See W.A.R.N.,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,WARN,,
"Trace Die Cast, Inc.",336399,2009-05-04 00:00:00,Barren River,,,,,Automotive parts manufacturer,,,2009-05-11 00:00:00,,,,,,,Layoff,,,,,,135,,,"140 North Graham Ave.       Bowling Green, KY 42101",,WARN,,
Wintech,3261,2009-05-01 00:00:00,Bluegrass,,,,,Plastics production manufacturing,,,07/01/2009 - 09/14/2009,N,,,,,,Layoff,,,,,,167,,,"1175 Enterprise Drive        Winchester, KY 40391",,WARN,,
"S-R of Kentucky, Inc.",,2009-04-13 00:00:00,Barren River,,,,,See W.A.R.N.,,,05/25/2009 - 06/30/2009,N,,"Subsidiary of Siegal Robert, Inc.",,,,Layoff,,,,,,194,,,"1001 Happy Valley                 Glasgow, KY 42141",,WARN,,
Toyota Boshoku,551114,2009-04-07 00:00:00,Lincoln Trail,,,,,See W.A.R.N.,,,2009-07-03 00:00:00,N,,,,,,Closure,,,,,,316 +/-,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,WARN,,
Trim Masters Incorporated,336399,2009-04-06 00:00:00,Bluegrass,,,,,See W.A.R.N.,,,2009-06-05 00:00:00,N,,,,,,Layoff,,,,,,56,,,"1090 Industry Road               Harrodsburg, KY 40330",,WARN,,
ACS Business Process Solutions',541511,2009-04-06 00:00:00,Bluegrass,,,,,Customer Service  ,,,2009-06-01 00:00:00,N,,,,,,Layoff,,,,,,160,,,"2432 Fortune Drive               Lexington, KY 40509",N,WARN,,
Betts USA,326199,2009-04-03 00:00:00,Northern Kentucky,,,,,See W.A.R.N.,,,04/01/2009 - 09/30/2009,N,,,,,,Closure,,,,,,114,,,"7850 Foundation Drive        Florence, KY 41042",N,WARN,,
"Noble International, LTD.",336399,2009-04-01 00:00:00,Greater Louisville,,,,,Labor production and salaried admin.,,,2009-05-29 00:00:00,,,04/10/2013 - Information distributed on WARN was incorrect,,,,Layoff,,,,,,79,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",N,WARN,,
"Sun Microsystems, Inc.",334111,2009-03-31 00:00:00,Greater Louisville,,,,,See W.A.R.N.,,,05/30/2009 - 06/13/2009,,,,,,,Layoff,,,,,,2,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",N,WARN,,
Ilevel by Weyerhaeuser,321113,2009-03-16 00:00:00,EKCEP,,,,,See W.A.R.N.,,,2009-05-01 00:00:00,N,,,,,,Closure,,,,,,165,,,"610 Trus Joist Lane                Chavies, KY ",N,WARN,,
Jones Plastics & Engineering,326199,2009-03-11 00:00:00,Greater Louisville,,,,,3rd shift,,,2009-03-29 00:00:00,Y,,Teramsters Local Union #89,,,,Layoff,,,,,,1,,,"2410 Plantside Drive                     Jeffersontown, KY 40299",N,WARN,,
Kuhlman Elctric Corporation,541330,2009-03-09 00:00:00,Bluegrass,,,,,,,,2009-05-04 00:00:00,,,,,,,Layoff,,,,,,73,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,WARN,,
"Ainak, Inc.",326220,2009-03-05 00:00:00,Bluegrass,,,,,,,,05/31/2009 - 10/31/2009,,,,,,,Layoff,,,,,,137,,,"1605 Fortune Drive                        Winchester, KY 40391",N,WARN,,
Ayrshire Electronics,339999,2009-03-04 00:00:00,EKCEP,,,,,,,,2009-05-01 00:00:00,,,,,,,Layoff,,,,,,76,,,"189 Keller Road                               Williamsburg, KY 40769",N,WARN,,
"Webasto Roof Systems, Inc.",,2009-02-19 00:00:00,West Kentucky,,,,,,,,04/20/2009 - 07/15/2009,N,,05/03/2013 - unknown if WARN was released,,,,Closure,,,,,,57,,,"3500 US Highway 641 North       Murray, KY 40271",,WARN,,
AGC,327215,2009-02-06 00:00:00,Lincoln Trail,,,,,See W.A.R.N.,,,2009-02-26 00:00:00,N,,,,,,Layoff,,,,,,140 +/-,,,"1 Auto Glass Drive                          Elizabethtown, KY 42702",,WARN,,
