NAICS Code,Workforce Area,Region,Union,NAICS,NEG,Company Contact,Closure or Layoff?,Location,Company Name,Company Address,Trade,County,County/Counties,Local Area,Comments,Notice URL,NAFTA/Trade,Affected Occupation,Closure/Layoff,Source,Congressional ,Notice Link,Projected Dates,NAICS/SIC,SIC,Projected Date,County: Local  Name,Date Received,Affected Occupations,Industry,Employees
,TENCO,,,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",Progress Rail Services,,N,,,,,,,,Layoff,WARN,,,2008-12-18 00:00:00,,,,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",,64
,Greater Louisville,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,Y,,,,,,,,Layoff,WARN,,,2009-02-16 00:00:00,336399,,,,2008-12-11 00:00:00,,All other motor vehicle parts manufacturing,47
,Northern Kentucky,,Y,,,,,"3221 Mineola Pike             Erlanger, KY ",DHL Express,,,,,,,,,,Layoffs,WARN,,,2009-01-23 00:00:00,,,,,2008-12-03 00:00:00,See WARN,,50
,EKCEP,,,,,,,"412 Campbell Drive           Hazard, KY 41701",Cintas (Perry Manufacturing),,,,,,,,,,Closure,WARN ,,,2009-01-31 00:00:00,31525,,,,2008-12-02 00:00:00,,Work shirts,150
,Green River,,,,,,,"1105 Fifth Street                 Henderson, KY 42420","Sunspring America, Inc.",,Y,,,,,,,,Layoff,WARN,,,2009-02-01 00:00:00,,,,,2008-12-02 00:00:00,Unknown, ,77
,Greater Louisville,,Y,,,,,"6019 Preston Highway      Suite Two                               Louisville, KY ","Leggett & Platt, Incorporated",,N,,,,,,,,Closure,WARN,,,Mid-January 2009,332510,,,,2008-11-19 00:00:00,,Hardware manufacture,154 +/-
,Greater Louisville,,N,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,,,,,,,,Layoff,WARN,,,01/17/2009 - 01/18/2009,49311,,,,2008-11-17 00:00:00,See WARN,Warehouse workers,36
,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,,,,,,Layoff,WARN,,,01/09/2009 - 01/23/2009,336322,,,,2008-11-10 00:00:00,,,
,Barren River,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360","Holley Performance Products, Inc.",,,,,,,,,,,WARN,,,November and December 2008,336322,,,,2008-11-07 00:00:00,Unknown,Other motor vehicle electrical equipment,
,Greater Louisville,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea Heavy Stamping,,Y,,,,,,,,Layoff,WARN,,,2009-01-05 00:00:00,336399,,,,2008-11-07 00:00:00,Unknown,All other motor vehicle parts manufacturing,64
,Greater Louisville,,N,,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,,,,,,,,,Layoff,WARN,,,01/01/2009 - 01/03/2009,454111,,,,2008-11-03 00:00:00,See WARN,Warehouse workers,61
,Greater Louisville,,,,,,,"4174 Westport Road          Louisville, KY ",Target,,,,,,,,,,Closure,WARN,,,2008-02-07 00:00:00,452111,,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,57
,Greater Louisville,,,,,,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,,,,,,,,,Closure,WARN,,,2009-05-31 00:00:00,331111,,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,49 +/-
,Greater Louisville,,Y,,,,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,,,,,,,,,Layoff,WARN,,,2009-01-01 00:00:00,326199,,,,2008-10-31 00:00:00,Unknown,All other plastics product manufacturing,183 +/-
,Greater Louisville,,Y,,,,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,,,,,,,,,Closure,WARN,,,2008-12-27 00:00:00,322211,,,,2008-10-27 00:00:00,See WARN,Corrugated/solid fiber box manufacturing,46
,Greater Louisville,,,,,,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,,,,,,,,,Layoff,WARN,,,2008-12-25 00:00:00,444190,,,,2008-10-27 00:00:00,,Other building material dealers,57
,Lincoln Trail,,N,,,,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,,,,,,,,,Closure,WARN,,,10/16/2008 - 12/14/2008,,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,170
,Greater Louisville,,Y,,,,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,,,,,,,,,Layoff,WARN,,,2008-12-14 00:00:00,,,,,2008-10-15 00:00:00,See WARN,,86
,EKCEP,,,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,,,,,,,,,Closure,WARN,,,10/17/2008 - 10/31/2008,,,,,2008-10-15 00:00:00,See WARN,,8
,Northern Kentucky,,N,,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,,,,,,,,,Layoff/Closure,WARN,,,2008-09-30 00:00:00,561499,,,,2008-09-22 00:00:00,,Other business support services,207
,Western Kentucky,,N,,,,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,N,,,,,,,,Layoff,WARN,,,On or around 11/10/2008,311421,,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,96
,Western Kentucky,,Y,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,N,,,,,,,,Closure,WARN,,,On or around 07/27/2009,331521,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,
,Greater Louisville,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,N,,,,,,,,Layoff,WARN,,,2008-11-10 00:00:00,336399,,,,2008-09-05 00:00:00,See WARN,All other motor vehicle parts,47
,Northern Kentucky,,N,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,N,,,,,,,,Layoff,WARN,,,2008-11-01 00:00:00,561320,,,,2008-08-27 00:00:00,See WARN,,595
,EKCEP,,N,,,,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,,,,,,,,,Closure,WARN,,,2008-10-26 00:00:00,,,,,2008-08-22 00:00:00,See WARN,,75
,Green River,,N,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,N,,,,,,,,?,WARN,,,On or around 10/31/2008,325211,,,,2008-08-19 00:00:00,See WARN,,152
,Green River,,N,,,,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,N,,,,,,,,?,WARN,,,On or around 10/31/2008,326199,,,,2008-08-19 00:00:00,See WARN,All other plastic Mfg.,152
,Greater Louisville,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,N,,,,,,,,Layoff,Layoff notice,,,2008-10-01 00:00:00,336399,,,,2008-08-08 00:00:00,See WARN,All other motor vehicle parts Mfg.,57
,Green River,,N,,,,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,N,,,,,,,,Layoff,WARN,,,10/13/2008 - 10/31/2008,,,,,2008-08-07 00:00:00,See WARN,,
,Greater Louisville,,Y,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,N,,,,,,,,Layoff,WARN,,,2008-10-01 00:00:00,,,,,2008-08-01 00:00:00,See WARN,,57
,EKCEP,,N,,,,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,N,,,,,,,,Closure,WARN,,,10/01/2008 - 10/15/2008,332913,,,,2008-08-01 00:00:00,See WARN,Plumbing fixture fittings and trim,48
,Bluegrass,,N,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,N,,,,,,,,Closure,WARN,,,09/30/2008 - 03/31/2009,339999,,,,2008-07-18 00:00:00,See WARN,All other miscellaneous Mfg.,51
,Greater Louisville,,Y,,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,N,,,,Those laid off maybe offered recall in 6 months.,,,,Layoff,Company notice,,,On or around 07/14/2008 & 07/27/2008,336399,,,,2008-07-18 00:00:00,See WARN,All other motor vehicle parts Mfg.,85
,Greater Louisville,,?,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,N,,,,,,,,Layoff,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",621610,,,,2008-07-18 00:00:00,See WARN,Home healthcare agencies,106
,Bluegrass,,N,,,,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,,,,,,,,,Closure,WARN,,,2008-09-30 00:00:00,339999,,,,2008-07-18 00:00:00,See WARN,,51
,Lincoln Trail,,N,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,?,,,,,,,,Layoff,Company Representative,,,2008-07-21 00:00:00,423120,,,,2008-07-15 00:00:00,,New Motor Vehicle Part Merchant WHSLE,260
,Greater Louisville & Northern Kentucky,,N,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,N,,,,,,,,Layoff,WARN,,,09/10/208,481111,,,,2008-07-14 00:00:00,See WARN,Scheduled passenger air transportation,?
,Statewide,,N,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,?,,,,31 locations closing,,,,Closure,Company Representative,,,?,44814,,,,2008-07-07 00:00:00,,Family clothing stores,450 +/-
,Greater Louisville,,Y,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,N,,,,,,,,Layoff,WARN,,,2008-07-07 00:00:00,336399,,,,2008-07-07 00:00:00,See WARN,All other motor vehicle parts Mfg.,114 +/-
,Greater Louisville,,Y,,,,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,?,,,,,,,,Layoff,WARN,,,2008-08-01 00:00:00,488210,,,,2008-06-30 00:00:00,?,Support activites for rail transport,104
,Lincoln Trail,,N,,,,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,,,,,,,Closure,WARN,,,2008-08-31 00:00:00,326299,,,,2008-06-30 00:00:00,All,All other rubber products mfg.; brake lining mfg.,140
,Greater Louisville,,Y,,,,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,?,,,,,,,,Layoff,WARN,,,2008-08-25 00:00:00,4842,,,,2008-06-25 00:00:00,See WARN,Specialized freight trucking,73
,West Kentucky,,N,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,N,,,,,,,,Closure,WARN,,,2008-08-07 00:00:00,336212,,,,2008-06-09 00:00:00,See WARN,Truck trailer mfg.,87
,Greater Louisville,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,?,,,,,,,,Closure,,,,,,,,,2008-06-06 00:00:00,,Manuifacturing,60
,Green River,,N,,,,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,N,,,,,,,,,WARN,,,2008-06-09 00:00:00,,,,,2008-06-06 00:00:00,See WARN,Accommodation and food services,72
,Bluegrass,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,?,,,,,,,,Closure,WARN,,,2008-08-05 00:00:00,444110,,,,2008-06-04 00:00:00,All,Home centers,78
,Lincoln Trail,,N,,,,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,N,,,,,,,,Layoff,WARN,,,2008-08-01 00:00:00,522320,,,,2008-06-03 00:00:00,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",79
,Greater Louisville,,N,,,,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,?,,,,,,,,Closure,WARN,,,07/28/2008 - 09/30/2008,,,,,2008-05-30 00:00:00,See WARN,Plastics and rubber mfg.,178
,Greater Louisville,,N,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,N,,,,,,,,Layoff,WARN,,,2008-07-21 00:00:00,336112,,,,2008-05-23 00:00:00,See WARN,Light truck and utility vehicle mfg.,756
,Bluegrass,,N,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,?,,,,,,,,Closure,CED                                   DWES Staff,,,,444110,,,,2008-05-01 00:00:00,Location positions,Home centers,N/A
,Greater Louisville,,Y,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,N,,,,,,,,Layoff,WARN,,,2008-06-19 00:00:00,,,,,2008-04-30 00:00:00,,,124
,TENCO,,N,,,,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,N,,,,See WARN,,,,Layoff,WARN,,,2008-06-18 00:00:00,331111,,,,2008-04-25 00:00:00,See WARN,Iron and steel mills,50 +/-
,Barren River,,N,,,,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,?,,,,,,,,Closure,WARN,,,06/14/2008 - 06/28/2008,,,,,2008-04-15 00:00:00,,,220 +/-
,Barren River,,N,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,N,,,,,,,,,WARN/CED,,,2008-06-01 00:00:00,334419,,,,2008-04-01 00:00:00,See WARN,Electronic equipment and supplies - MFRS,100 + 
,Greater Louisville,,Y,,,,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,N,,,,,,,,Layoff,WARN,,,2008-05-31 00:00:00,488210,,,,2008-03-31 00:00:00,See WARN,Support activites for rail transport,191
,Greater Louisville,,N,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,?,,,,,,,,Closure,CED,,,2008-06-01 00:00:00,331319,,,,2008-03-28 00:00:00,All,Other aluminum rolling and drawing,105
,Barren River,,N,,,,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,Y,,,,,,,,Layoff,WARN                    OET Office Manger,,,On or around 05/31/2008,336399,,,,2008-03-24 00:00:00,,All other motor vehicle parts Mfg.,100
,Greater Louisville,,N,,,,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,?,,,,,,,,,WARN,,,2008-05-02 00:00:00,,,,,2008-03-07 00:00:00,All,,89 +/-
,Bluegrass,,N,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,N,,,,,,,,Layoff,WARN,,,2008-06-01 00:00:00,,,,,2008-02-15 00:00:00,See WARN,Airline,15
,Greater Louisville,,N,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,?,,,,,,,,Layoff,WARN,,,2008-05-02 00:00:00,315223,,,,2008-02-08 00:00:00,See WARN,"Men's shirt, ex. Work shirt mfg.",91
,Bluegrass,,N,,,,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,?,,,,,,,,Layoff,WARN,,,2008-03-31 00:00:00,336211,,,,2008-01-31 00:00:00,See WARN,Vehicle body manufacturing,3 +/-
,Greater Louisville,,Y,,,,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,? ,,,,,,,,Closure,WARN,,,12/31/2007 - 02/2008,325998,,,,2008-01-25 00:00:00,See WARN,Other miscellaneous chemicals mfg.,223
,Greater Louisville,,N,,,,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,,,,,,,,,WARN,,,2008-03-16 00:00:00,62139,,,,2008-01-18 00:00:00,,Healthcare,91
,Bluegrass,,N,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,?,,,,,,,,,WARN,,,2008-03-16 00:00:00,,,,,2008-01-17 00:00:00,All,,121 +/-
,Green River,,N,,,,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,?,,,,,,,,,WARN,,,2008-01-11 00:00:00,,,,,2008-01-17 00:00:00,,,108
,Western Kentucky,,N,,,,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,?,,,,,,,,Closure,WARN,,,2008-01-19 00:00:00,,,,,2008-01-17 00:00:00,,,57
,Northern Kentucky,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,,,,,,,,,Closure,WARN,,,2008-03-14 00:00:00,327992,,,,2008-01-16 00:00:00,,Ground or treated mineral and earths,95
,Greater Louisville,,Y,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,,WARN,,,2008-07-21 00:00:00,336112,,,,,See WARN,Light truck and utility vehicle mfg.,756
,TENCO,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,,,,,,,,,Closure,,,,2009-01-31 00:00:00,31252,,,,,,Work pants,148
,Lincoln Trail,,N,,,,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Closure,WARN,,,01/02/2009 - 05/01/2009,336399,,,,2008-10-29 00:00:00,,All other motor vehicle parts mfg. ,157
,Bluegrass,,N,333922,,,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,,,,,"dba, Intelligrated. Phase out operations",,,,Closure,WARN,,,01/01/2010 - 09/30/2010,,,,,2009-12-17 00:00:00,Production workers,,200
,Bluegrass,,Y,333415,,,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,,,,,,,,,Layoff,WARN,,,2010-03-31 00:00:00,,,,,2009-12-10 00:00:00,See W.A.R.N.,,70
,Barren River,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,,,,,,,,,Closure,WARN,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,Distribution center workers,,30
,Barren River,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,,,,,,,,,Closure,WARN,,,2010-03-12 00:00:00,,,,,2009-12-07 00:00:00,Distribution center workers,,64
,Greater Louisville,,,493111,,,,"5607 National Turnpike     Louisville, KY 40214",Exel,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Closure,WARN,,,2010-01-31 00:00:00,,,,,2009-11-26 00:00:00,See W.A.R.N.,,86
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Closure,WARN,,,2009-07-31 00:00:00,,,,,2009-11-23 00:00:00,See W.A.R.N.,,41
,Bluegrass,,N,316219,,,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Closure,WARN,,,2010-02-28 00:00:00,,,,,2009-11-20 00:00:00,Priduction workers,,202
,EKCEP,,,561422,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,"dba, Pikeville Call Center",,,,Closure,WARN,,,2009-11-22 00:00:00,,,,,2009-11-17 00:00:00,Telemarketers,,36
,Bluegrass,,,423730,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Closure,WARN,,,2010-01-08 00:00:00,,,,,2009-11-09 00:00:00,Production workers,,13
,GRADD,,,325211,,,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,Layoff,WARN,,,2010-01-03 00:00:00,,,,,2009-11-09 00:00:00,Production workers,,180
,Northern Kentucky,,N,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,Closure,WARN,,,2009-12-31 00:00:00,,,,,2009-11-02 00:00:00,See W.A.R.N.,,8
,Greater Louisville,,N,312229,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,,,,,,,,,Layoff,WARN,,,2009-12-31 00:00:00,,,,,2009-10-30 00:00:00,See W.A.R.N.,,5
,Bluegrass,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,,,,,Layoff,WARN,,,2009-12-15 00:00:00,,,,,2009-10-21 00:00:00,Production laborers,,160
,EKCEP,,,212112,,,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,,,,,,,,,Layoff,WARN,,,12/26/2009 - 01/08/2010,,,,,2009-10-20 00:00:00,Coal mining occupations,,225
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2010-06-01 00:00:00,,,,,2009-10-15 00:00:00,See W.A.R.N.,,5
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2010-01-01 00:00:00,,,,,2009-10-15 00:00:00,See W.A.R.N.,,1
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2010-04-01 00:00:00,,,,,2009-10-15 00:00:00,Customer service representative - power,,3
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2010-05-03 00:00:00,,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",,2
,Northern Kentucky,,N,336360,,,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,,,,Closure,WARN,,,06/21/2010 - 07/04/2010,,,,,2009-10-14 00:00:00,See W.A.R.N.,,68
,Bluegrass,,,332510,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,,,Unknown if WARN was distributed,,,,Layoff,WARN,,,2009-03-30 00:00:00,,,,,2009-10-14 00:00:00,Production laborers,,160
,Green River,,Y,33721,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,,,,,,,,,Closure,WARN,,,2009-12-11 00:00:00,,,,,2009-10-13 00:00:00,Production workers,,144
,Northern Kentucky,,Y,332322,,,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,,,,,,,,,Closure,WARN,,,2009-11-16 00:00:00,,,,,2009-10-01 00:00:00,Sheet metal fabrication,,63
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2010-01-01 00:00:00,,,,,2009-09-30 00:00:00,Administrative Assistant,,1
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2010-01-18 00:00:00,,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",,2
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2010-03-01 00:00:00,,,,,2009-09-30 00:00:00,See W.A.R.N.,,3
,Bluegrass,,Y,334416,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,,,,,,,,,Layoff,WARN,,,2010-04-01 00:00:00,,,,,2009-09-30 00:00:00,See W.A.R.N.,,2
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Closure,WARN,,,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,See W.A.R.N.,,
,Northern Kentucky,,Y,3363,,,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,,,,,Unknown if WARN was distributed,,,,Closure,WARN,,,2009-07-31 00:00:00,,,,,2009-09-28 00:00:00,See W.A.R.N.,,
