NEG,County,Employees,Congressional ,NAICS Code,Closure/Layoff,Date Received,Company Address,Source,SIC,Region,Projected Dates,Notice URL,County: Local  Name,Comments,NAFTA/Trade,Trade,Closure or Layoff?,Notice Link,Company Name,Affected Occupation,Location,Workforce Area,Union,Company Contact,NAICS/SIC,NAICS,Local Area,Projected Date,County/Counties,Industry,Affected Occupations
,,51,,,Closure,2008-07-18 00:00:00,,WARN,,,09/30/2008 - 03/31/2009,,,,,N,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,N,,339999,,,,,All other miscellaneous Mfg.,See WARN
,,85,,,Layoff,2008-07-18 00:00:00,,Company notice,,,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,N,,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Greater Louisville,Y,,336399,,,,,All other motor vehicle parts Mfg.,See WARN
,,106,,,Layoff,2008-07-18 00:00:00,,WARN,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,,N,,,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Greater Louisville,?,,621610,,,,,Home healthcare agencies,See WARN
,,51,,,Closure,2008-07-18 00:00:00,,WARN,,,2008-09-30 00:00:00,,,,,,,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",Bluegrass,N,,339999,,,,,,See WARN
,,260,,,Layoff,2008-07-15 00:00:00,,Company Representative,,,2008-07-21 00:00:00,,,,,?,,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Lincoln Trail,N,,423120,,,,,New Motor Vehicle Part Merchant WHSLE,
,,?,,,Layoff,2008-07-14 00:00:00,,WARN,,,09/10/208,,,,,N,,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Greater Louisville & Northern Kentucky,N,,481111,,,,,Scheduled passenger air transportation,See WARN
,,450 +/-,,,Closure,2008-07-07 00:00:00,,Company Representative,,,?,,,31 locations closing,,?,,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Statewide,N,,44814,,,,,Family clothing stores,
,,114 +/-,,,Layoff,2008-07-07 00:00:00,,WARN,,,2008-07-07 00:00:00,,,,,N,,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Greater Louisville,Y,,336399,,,,,All other motor vehicle parts Mfg.,See WARN
,,104,,,Layoff,2008-06-30 00:00:00,,WARN,,,2008-08-01 00:00:00,,,,,?,,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",Greater Louisville,Y,,488210,,,,,Support activites for rail transport,?
,,140,,,Closure,2008-06-30 00:00:00,,WARN,,,2008-08-31 00:00:00,,,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",Lincoln Trail,N,,326299,,,,,All other rubber products mfg.; brake lining mfg.,All
,,73,,,Layoff,2008-06-25 00:00:00,,WARN,,,2008-08-25 00:00:00,,,,,?,,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",Greater Louisville,Y,,4842,,,,,Specialized freight trucking,See WARN
,,87,,,Closure,2008-06-09 00:00:00,,WARN,,,2008-08-07 00:00:00,,,,,N,,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",West Kentucky,N,,336212,,,,,Truck trailer mfg.,See WARN
,,60,,,Closure,2008-06-06 00:00:00,,,,,,,,,,?,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",Greater Louisville,,,,,,,,Manuifacturing,
,,72,,,,2008-06-06 00:00:00,,WARN,,,2008-06-09 00:00:00,,,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",Green River,N,,,,,,,Accommodation and food services,See WARN
,,78,,,Closure,2008-06-04 00:00:00,,WARN,,,2008-08-05 00:00:00,,,,,?,,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,N,,444110,,,,,Home centers,All
,,79,,,Layoff,2008-06-03 00:00:00,,WARN,,,2008-08-01 00:00:00,,,,,N,,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",Lincoln Trail,N,,522320,,,,,"Financial transactions processing, reserve, and clearinghouse activities",See WARN
,,178,,,Closure,2008-05-30 00:00:00,,WARN,,,07/28/2008 - 09/30/2008,,,,,?,,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",Greater Louisville,N,,,,,,,Plastics and rubber mfg.,See WARN
,,756,,,Layoff,2008-05-23 00:00:00,,WARN,,,2008-07-21 00:00:00,,,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,N,,336112,,,,,Light truck and utility vehicle mfg.,See WARN
,,N/A,,,Closure,2008-05-01 00:00:00,,CED                                   DWES Staff,,,,,,,,?,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Bluegrass,N,,444110,,,,,Home centers,Location positions
,,124,,,Layoff,2008-04-30 00:00:00,,WARN,,,2008-06-19 00:00:00,,,,,N,,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",Greater Louisville,Y,,,,,,,,
,,50 +/-,,,Layoff,2008-04-25 00:00:00,,WARN,,,2008-06-18 00:00:00,,,See WARN,,N,,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",TENCO,N,,331111,,,,,Iron and steel mills,See WARN
,,220 +/-,,,Closure,2008-04-15 00:00:00,,WARN,,,06/14/2008 - 06/28/2008,,,,,?,,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",Barren River,N,,,,,,,,
,,100 + ,,,,2008-04-01 00:00:00,,WARN/CED,,,2008-06-01 00:00:00,,,,,N,,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Barren River,N,,334419,,,,,Electronic equipment and supplies - MFRS,See WARN
,,191,,,Layoff,2008-03-31 00:00:00,,WARN,,,2008-05-31 00:00:00,,,,,N,,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",Greater Louisville,Y,,488210,,,,,Support activites for rail transport,See WARN
,,105,,,Closure,2008-03-28 00:00:00,,CED,,,2008-06-01 00:00:00,,,,,?,,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",Greater Louisville,N,,331319,,,,,Other aluminum rolling and drawing,All
,,100,,,Layoff,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,On or around 05/31/2008,,,,,Y,,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",Barren River,N,,336399,,,,,All other motor vehicle parts Mfg.,
,,89 +/-,,,,2008-03-07 00:00:00,,WARN,,,2008-05-02 00:00:00,,,,,?,,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",Greater Louisville,N,,,,,,,,All
,,15,,,Layoff,2008-02-15 00:00:00,,WARN,,,2008-06-01 00:00:00,,,,,N,,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Bluegrass,N,,,,,,,Airline,See WARN
,,91,,,Layoff,2008-02-08 00:00:00,,WARN,,,2008-05-02 00:00:00,,,,,?,,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",Greater Louisville,N,,315223,,,,,"Men's shirt, ex. Work shirt mfg.",See WARN
,,3 +/-,,,Layoff,2008-01-31 00:00:00,,WARN,,,2008-03-31 00:00:00,,,,,?,,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",Bluegrass,N,,336211,,,,,Vehicle body manufacturing,See WARN
,,223,,,Closure,2008-01-25 00:00:00,,WARN,,,12/31/2007 - 02/2008,,,,,? ,,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",Greater Louisville,Y,,325998,,,,,Other miscellaneous chemicals mfg.,See WARN
,,91,,,,2008-01-18 00:00:00,,WARN,,,2008-03-16 00:00:00,,,,,?,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",Greater Louisville,N,,62139,,,,,Healthcare,
,,121 +/-,,,,2008-01-17 00:00:00,,WARN,,,2008-03-16 00:00:00,,,,,?,,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",Bluegrass,N,,,,,,,,All
,,108,,,,2008-01-17 00:00:00,,WARN,,,2008-01-11 00:00:00,,,,,?,,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",Green River,N,,,,,,,,
,,57,,,Closure,2008-01-17 00:00:00,,WARN,,,2008-01-19 00:00:00,,,,,?,,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",Western Kentucky,N,,,,,,,,
,,95,,,Closure,2008-01-16 00:00:00,,WARN,,,2008-03-14 00:00:00,,,,,,,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",Northern Kentucky,,,327992,,,,,Ground or treated mineral and earths,
,,756,,,,,,WARN,,,2008-07-21 00:00:00,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",Greater Louisville,Y,,336112,,,,,Light truck and utility vehicle mfg.,See WARN
,,148,,,Closure,,,,,,2009-01-31 00:00:00,,,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",TENCO,,,31252,,,,,Work pants,
,,157,,,Closure,2008-10-29 00:00:00,,WARN,,,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",Lincoln Trail,N,,336399,,,,,All other motor vehicle parts mfg. ,
,,200,,,Closure,2009-12-17 00:00:00,,WARN,,,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,,,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",Bluegrass,N,,,333922,,,,,Production workers
,,70,,,Layoff,2009-12-10 00:00:00,,WARN,,,2010-03-31 00:00:00,,,,,,,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",Bluegrass,Y,,,333415,,,,,See W.A.R.N.
,,30,,,Closure,2009-12-07 00:00:00,,WARN,,,2010-03-12 00:00:00,,,,,,,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",Barren River,,,,,,,,,Distribution center workers
,,64,,,Closure,2009-12-07 00:00:00,,WARN,,,2010-03-12 00:00:00,,,,,,,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",Barren River,,,,,,,,,Distribution center workers
,,86,,,Closure,2009-11-26 00:00:00,,WARN,,,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Exel,,"5607 National Turnpike     Louisville, KY 40214",Greater Louisville,,,,493111,,,,,See W.A.R.N.
,,41,,,Closure,2009-11-23 00:00:00,,WARN,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,202,,,Closure,2009-11-20 00:00:00,,WARN,,,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",Bluegrass,N,,,316219,,,,,Priduction workers
,,36,,,Closure,2009-11-17 00:00:00,,WARN,,,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",EKCEP,,,,561422,,,,,Telemarketers
,,13,,,Closure,2009-11-09 00:00:00,,WARN,,,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Bluegrass,,,,423730,,,,,Production workers
,,180,,,Layoff,2009-11-09 00:00:00,,WARN,,,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",GRADD,,,,325211,,,,,Production workers
,,8,,,Closure,2009-11-02 00:00:00,,WARN,,,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,N,,,3363,,,,,See W.A.R.N.
,,5,,,Layoff,2009-10-30 00:00:00,,WARN,,,2009-12-31 00:00:00,,,,,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,N,,,312229,,,,,See W.A.R.N.
,,160,,,Layoff,2009-10-21 00:00:00,,WARN,,,2009-12-15 00:00:00,,,,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,332510,,,,,Production laborers
,,225,,,Layoff,2009-10-20 00:00:00,,WARN,,,12/26/2009 - 01/08/2010,,,,,,,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",EKCEP,,,,212112,,,,,Coal mining occupations
,,5,,,Layoff,2009-10-15 00:00:00,,WARN,,,2010-06-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,See W.A.R.N.
,,1,,,Layoff,2009-10-15 00:00:00,,WARN,,,2010-01-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,See W.A.R.N.
,,3,,,Layoff,2009-10-15 00:00:00,,WARN,,,2010-04-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,Customer service representative - power
,,2,,,Layoff,2009-10-15 00:00:00,,WARN,,,2010-05-03 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,"Proposal engineer, market and load planning anayst"
,,68,,,Closure,2009-10-14 00:00:00,,WARN,,,06/21/2010 - 07/04/2010,,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",Northern Kentucky,N,,,336360,,,,,See W.A.R.N.
,,160,,,Layoff,2009-10-14 00:00:00,,WARN,,,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,332510,,,,,Production laborers
,,144,,,Closure,2009-10-13 00:00:00,,WARN,,,2009-12-11 00:00:00,,,,,,,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Green River,Y,,,33721,,,,,Production workers
,,63,,,Closure,2009-10-01 00:00:00,,WARN,,,2009-11-16 00:00:00,,,,,,,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",Northern Kentucky,Y,,,332322,,,,,Sheet metal fabrication
,,1,,,Layoff,2009-09-30 00:00:00,,WARN,,,2010-01-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,Administrative Assistant
,,2,,,Layoff,2009-09-30 00:00:00,,WARN,,,2010-01-18 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,"Human Resource Director, Safety Manager"
,,3,,,Layoff,2009-09-30 00:00:00,,WARN,,,2010-03-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,See W.A.R.N.
,,2,,,Layoff,2009-09-30 00:00:00,,WARN,,,2010-04-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,See W.A.R.N.
,,,,,Closure,2009-09-28 00:00:00,,WARN,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,,,,Closure,2009-09-28 00:00:00,,WARN,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,95,,,Layoff,2009-09-24 00:00:00,,WARN,,,2009-11-20 00:00:00,,,,,,,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",TENCO,Y,,,336510,,,,,Production laborers
,,15,,,Closure,2009-09-21 00:00:00,,WARN,,,11/20/2009 - 11/27/2009,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,88,,,Closure,2009-09-15 00:00:00,,WARN,,,11/30/2009 - 12/14/2009,,,,,,,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Greater Louisville,N,,,,,,,,Production workers
,,1,,,Layoff,2009-09-03 00:00:00,,WARN,,,2009-11-02 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,Senior Engineer
,,1,,,Layoff,2009-09-03 00:00:00,,WARN,,,2010-01-01 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,Senior Engineer
,,1,,,Layoff,2009-09-03 00:00:00,,WARN,,,2009-11-02 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,Senior Administrative Assistant
,,,,,Closure,2009-08-25 00:00:00,,WARN,,,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,72,,,Closure,2009-08-24 00:00:00,,WARN,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,88,,,Layoff,2009-08-07 00:00:00,,WARN,,,2009-10-01 00:00:00,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",GRADD,Y,,,33261,,,,,Production workers
,,81,,,Closure,2009-08-06 00:00:00,,WARN,,,2009-08-28 00:00:00,,,,,,,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",Cumberlands,N,,,,,,,,Production workers
,,60,,,Closure,2009-08-05 00:00:00,,WARN,,,2009-09-30 00:00:00,,,"dba, Holiday Inn Airport East",,,,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Greater Louisville,,,,721110,,,,,Hospitality industry workers
,,54,,,Closure,2009-08-03 00:00:00,,WARN,,,2009-09-30 00:00:00,,,,,,,,Exel,,"1100 Burlington Pike          Florence, KY 41042",Northern Kentucky,,,,493111,,,,,Warehouse workers
,,86,,,Layoff,2009-07-28 00:00:00,,WARN,,,08/14/2009 - 10/10/2009,,,,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",Cumberlands,,,,333999,,,,,Priduction workers
,,83,,,Closure,2009-07-27 00:00:00,,WARN,,,2009-10-02 00:00:00,,,See W.A.R.N.,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,1,,,Layoff,2009-07-24 00:00:00,,WARN,,,2009-09-22 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,Accounts Receivable Specialist
,,83,,,Closure,2009-07-24 00:00:00,,WARN,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,1,,,Layoff,2009-07-20 00:00:00,,WARN,,,2009-09-07 00:00:00,,,,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,Design Engineer
,,75,,,Partial Closure,2009-07-17 00:00:00,,WARN,,,2009-09-17 00:00:00,,,,,,,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Greater Louisville,Y,,,312229,,,,,Tobacco workers
,,88,,,Closure,2009-07-09 00:00:00,,WARN,,,07/31/2009 - 09/04/2009,,,Unknown if WARN was distributed,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,95,,,Closure,2009-07-08 00:00:00,,WARN,,,2009-09-18 00:00:00,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,88,,,Closure,2009-07-08 00:00:00,,WARN,,,2009-09-11 00:00:00,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,88,,,Closure,2009-07-08 00:00:00,,WARN,,,2009-09-11 00:00:00,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,105,,,Closure,2009-06-23 00:00:00,,WARN,,,2009-05-15 00:00:00,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,55 +/-,,,Layoff,2009-06-16 00:00:00,,WARN,,,2009-08-17 00:00:00,,,,,,,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",Greater Louisville,Y,,,3261,,,,,Plastics production workers
,,1,,,Closure,2009-06-01 00:00:00,,WARN,,,2009-08-07 00:00:00,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,3363,,,,,See W.A.R.N.
,,1,,,Closure,2009-06-01 00:00:00,,WARN,,,2009-08-07 00:00:00,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,,,,3363,,,,,Production supervisor
,,11,,,Layoff,2009-05-28 00:00:00,,WARN,,,2009-08-03 00:00:00,,,Continuation of previous notices,,,,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",Bluegrass,Y,,,334416,,,,,Priduction workers
,,262,,,Closure,2009-05-27 00:00:00,,WARN,,,2009-07-31 00:00:00,,,,,,,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Greater Louisville,Y,,,336399,,,,,See W.A.R.N.
,,117,,,Closure,2009-05-20 00:00:00,,WARN,,,09/30/09 +/-,,,,,,,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",Bluegrass,,,,333120,,,,,See W.A.R.N.
,,,,,Closure,2009-05-19 00:00:00,,WARN,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",TENCO,N,,,213113,,,,,Coal mining support activities
,,,,,Closure,2009-05-19 00:00:00,,WARN,,,2009-05-19 00:00:00,,,Also has a facility in Pikeville that will be impacted,,,,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",TENCO/EKCEP,N,,,213113,,,,,Coal mining support activities
,,158,,,Closure,2009-05-15 00:00:00,,WARN,,,2009-07-31 00:00:00,,,,,,,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",Northern Kentucky,Y,,,3363,,,,,See W.A.R.N.
,,16,,,Closure,2009-05-15 00:00:00,,WARN,,,2009-05-29 00:00:00,,,dba Mayfield Call Center,,,,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",West Kentucky,,,,561422,,,,,Telemarketers
,,48 +/-,,,Layoff,2009-05-15 00:00:00,,WARN,,,2009-05-08 00:00:00,,,"dba, Carmeuse/Black River Operation",,,,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",Northern Kentucky,,,,212312,,,,,See W.A.R.N.
,,750,,,Layoff,2009-05-13 00:00:00,,WARN,,,07/28/2009 - 08/11/2009,,,"dba, Ashland West Works",,,,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",TENCO,Y,,,331111,,,,,Iron and steel mill workers
,,58,,,Layoff,2009-05-08 00:00:00,,WARN,,,,,,,,,,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",EKCEP,,,,21211,,,,,Underground coal mining occupations
,,See W.A.R.N.,,,Closure,2009-05-04 00:00:00,,WARN,,,2009-07-01 00:00:00,,,,,,,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",EKCEP,N,,,212112,,,,,Bituminous coal underground mining
,,135,,,Layoff,2009-05-04 00:00:00,,WARN,,,2009-05-11 00:00:00,,,,,,,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",Barren River,,,,336399,,,,,Automotive parts manufacturer
,,167,,,Layoff,2009-05-01 00:00:00,,WARN,,,07/01/2009 - 09/14/2009,,,,,,,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",Bluegrass,N,,,3261,,,,,Plastics production manufacturing
,,194,,,Layoff,2009-04-13 00:00:00,,WARN,,,05/25/2009 - 06/30/2009,,,"Subsidiary of Siegal Robert, Inc.",,,,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",Barren River,N,,,,,,,,See W.A.R.N.
,,316 +/-,,,Closure,2009-04-07 00:00:00,,WARN,,,2009-07-03 00:00:00,,,,,,,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",Lincoln Trail,N,,,551114,,,,,See W.A.R.N.
