Workforce Area,Closure or Layoff?,Comments,Company Name,NAICS/SIC,Trade,Affected Occupation,NAFTA/Trade,Affected Occupations,County,Region,Employees,County/Counties,Industry,County: Local  Name,Union,Projected Dates,Source,Date Received,Closure/Layoff,NAICS,Projected Date,SIC,Location,NEG,Notice URL,Congressional ,Notice Link,NAICS Code,Company Contact,Company Address,Local Area
Western Kentucky,,,"Johnson Controls, Inc.",331521,N,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Y,On or around 07/27/2009,WARN,2008-09-05 00:00:00,Closure,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,
Greater Louisville,,,"Miartinrea Heavy Stamping, Inc.",336399,N,,,See WARN,,,47,,All other motor vehicle parts,,Y,2008-11-10 00:00:00,WARN,2008-09-05 00:00:00,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,
Northern Kentucky,,,TFE Logistics Group,561320,N,,,See WARN,,,595,,,,N,2008-11-01 00:00:00,WARN,2008-08-27 00:00:00,Layoff,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,
EKCEP,,,"CDG Management, LLC",,,,,See WARN,,,75,,,,N,2008-10-26 00:00:00,WARN,2008-08-22 00:00:00,Closure,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,
Green River,,,"Atlantis Plastics, Inc.",325211,N,,,See WARN,,,152,,,,N,On or around 10/31/2008,WARN,2008-08-19 00:00:00,?,,,,"390 Community Drive       Henderson, KY 42420",,,,,,,,
Green River,,,"Atlantis Plastics, Inc.",326199,N,,,See WARN,,,152,,All other plastic Mfg.,,N,On or around 10/31/2008,WARN,2008-08-19 00:00:00,?,,,,"390 Community Drive       Henderson, KY 42420",,,,,,,,
Greater Louisville,,,Martinrea  ,336399,N,,,See WARN,,,57,,All other motor vehicle parts Mfg.,,Y,2008-10-01 00:00:00,Layoff notice,2008-08-08 00:00:00,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,
Green River,,,Rayloc,,N,,,See WARN,,,,,,,N,10/13/2008 - 10/31/2008,WARN,2008-08-07 00:00:00,Layoff,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,,,
Greater Louisville,,,Martinrea,,N,,,See WARN,,,57,,,,Y,2008-10-01 00:00:00,WARN,2008-08-01 00:00:00,Layoff,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,
EKCEP,,,American Standard Brands,332913,N,,,See WARN,,,48,,Plumbing fixture fittings and trim,,N,10/01/2008 - 10/15/2008,WARN,2008-08-01 00:00:00,Closure,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,
Bluegrass,,,Panasonic Motor Company,339999,N,,,See WARN,,,51,,All other miscellaneous Mfg.,,N,09/30/2008 - 03/31/2009,WARN,2008-07-18 00:00:00,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,
Greater Louisville,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",336399,N,,,See WARN,,,85,,All other motor vehicle parts Mfg.,,Y,On or around 07/14/2008 & 07/27/2008,Company notice,2008-07-18 00:00:00,Layoff,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,,
Greater Louisville,,,Walgreens                                              OptionCare Home Care,621610,N,,,See WARN,,,106,,Home healthcare agencies,,?,"10/06/2008, 11/03/2008, 12/03/2008",WARN,2008-07-18 00:00:00,Layoff,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,,
Bluegrass,,,Panasonic Motor Company,339999,,,,See WARN,,,51,,,,N,2008-09-30 00:00:00,WARN,2008-07-18 00:00:00,Closure,,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,
Lincoln Trail,,,Dana Holding Corporation,423120,?,,,,,,260,,New Motor Vehicle Part Merchant WHSLE,,N,2008-07-21 00:00:00,Company Representative,2008-07-15 00:00:00,Layoff,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,,
Greater Louisville & Northern Kentucky,,,Republic Airways Holdings,481111,N,,,See WARN,,,?,,Scheduled passenger air transportation,,N,09/10/208,WARN,2008-07-14 00:00:00,Layoff,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,,
Statewide,,31 locations closing,"Dawahare's of Lexington, LLC",44814,?,,,,,,450 +/-,,Family clothing stores,,N,?,Company Representative,2008-07-07 00:00:00,Closure,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,,
Greater Louisville,,,"Johnson Controls, Inc.",336399,N,,,See WARN,,,114 +/-,,All other motor vehicle parts Mfg.,,Y,2008-07-07 00:00:00,WARN,2008-07-07 00:00:00,Layoff,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,,
Greater Louisville,,,RCS Transportation LLC,488210,?,,,?,,,104,,Support activites for rail transport,,Y,2008-08-01 00:00:00,WARN,2008-06-30 00:00:00,Layoff,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,,
Lincoln Trail,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,N,,,All,,,140,,All other rubber products mfg.; brake lining mfg.,,N,2008-08-31 00:00:00,WARN,2008-06-30 00:00:00,Closure,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,,,,
Greater Louisville,,,"Allied Automotive Group (Allied Systems, LTD.)",4842,?,,,See WARN,,,73,,Specialized freight trucking,,Y,2008-08-25 00:00:00,WARN,2008-06-25 00:00:00,Layoff,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,,,,
West Kentucky,,,"Benson International, LLC",336212,N,,,See WARN,,,87,,Truck trailer mfg.,,N,2008-08-07 00:00:00,WARN,2008-06-09 00:00:00,Closure,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,,
Greater Louisville,,,CA Gardiner Veneer,,?,,,,,,60,,Manuifacturing,,,,,2008-06-06 00:00:00,Closure,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,
Green River,,,"Minnesota/Owensboro Executive Inn, LLC",,N,,,See WARN,,,72,,Accommodation and food services,,N,2008-06-09 00:00:00,WARN,2008-06-06 00:00:00,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,,,,
Bluegrass,,,The Home Depot,444110,?,,,All,,,78,,Home centers,,N,2008-08-05 00:00:00,WARN,2008-06-04 00:00:00,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,
Lincoln Trail,,,Fort Knox National Company,522320,N,,,See WARN,,,79,,"Financial transactions processing, reserve, and clearinghouse activities",,N,2008-08-01 00:00:00,WARN,2008-06-03 00:00:00,Layoff,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,,
Greater Louisville,,,"D-J, Inc. dba Nypro Kentucky",,?,,,See WARN,,,178,,Plastics and rubber mfg.,,N,07/28/2008 - 09/30/2008,WARN,2008-05-30 00:00:00,Closure,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,,,,
Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,336112,N,,,See WARN,,,756,,Light truck and utility vehicle mfg.,,N,2008-07-21 00:00:00,WARN,2008-05-23 00:00:00,Layoff,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,
Bluegrass,,,Home Depot,444110,?,,,Location positions,,,N/A,,Home centers,,N,,CED                                   DWES Staff,2008-05-01 00:00:00,Closure,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,,
Greater Louisville,,,Lear Corporation,,N,,,,,,124,,,,Y,2008-06-19 00:00:00,WARN,2008-04-30 00:00:00,Layoff,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,
TENCO,,See WARN,Johnson Controls @ AK Steel,331111,N,,,See WARN,,,50 +/-,,Iron and steel mills,,N,2008-06-18 00:00:00,WARN,2008-04-25 00:00:00,Layoff,,,,"Route 23                                 Ashland, KY 41101",,,,,,,,
Barren River,,,A.O. Smith,,?,,,,,,220 +/-,,,,N,06/14/2008 - 06/28/2008,WARN,2008-04-15 00:00:00,Closure,,,,"636 Holt Drive                      Scottsville, KY",,,,,,,,
Barren River,,,Sumitomo Electric Wiring System,334419,N,,,See WARN,,,100 + ,,Electronic equipment and supplies - MFRS,,N,2008-06-01 00:00:00,WARN/CED,2008-04-01 00:00:00,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,,
Greater Louisville,,,RCS Transportation LLC,488210,N,,,See WARN,,,191,,Support activites for rail transport,,Y,2008-05-31 00:00:00,WARN,2008-03-31 00:00:00,Layoff,,,,"11900 Westport Road        Louisville, KY 40245",,,,,,,,
Greater Louisville,,,Novelis Corp.,331319,?,,,All,,,105,,Other aluminum rolling and drawing,,N,2008-06-01 00:00:00,CED,2008-03-28 00:00:00,Closure,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,,
Barren River,,,DANA  ,336399,Y,,,,,,100,,All other motor vehicle parts Mfg.,,N,On or around 05/31/2008,WARN                    OET Office Manger,2008-03-24 00:00:00,Layoff,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,,,
Greater Louisville,,,"Dillard's, Inc. ",,?,,,All,,,89 +/-,,,,N,2008-05-02 00:00:00,WARN,2008-03-07 00:00:00,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,
Bluegrass,,,"SkyWest Airlines, Inc.",,N,,,See WARN,,,15,,Airline,,N,2008-06-01 00:00:00,WARN,2008-02-15 00:00:00,Layoff,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,,
Greater Louisville,,,The Apparel Group LTD,315223,?,,,See WARN,,,91,,"Men's shirt, ex. Work shirt mfg.",,N,2008-05-02 00:00:00,WARN,2008-02-08 00:00:00,Layoff,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,,
Bluegrass,,,Bendix,336211,?,,,See WARN,,,3 +/-,,Vehicle body manufacturing,,N,2008-03-31 00:00:00,WARN,2008-01-31 00:00:00,Layoff,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,,,,
Greater Louisville,,,DuPont Performance Elastomer,325998,? ,,,See WARN,,,223,,Other miscellaneous chemicals mfg.,,Y,12/31/2007 - 02/2008,WARN,2008-01-25 00:00:00,Closure,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,,,
Greater Louisville,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,?,,,,,,91,,Healthcare,,N,2008-03-16 00:00:00,WARN,2008-01-18 00:00:00,,,,,"315 East Broadway          Louisville, KY 40202",,,,,,,,
Bluegrass,,,"Dillard's, Inc. ",,?,,,All,,,121 +/-,,,,N,2008-03-16 00:00:00,WARN,2008-01-17 00:00:00,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,
Green River,,,"KMMC, LLC dba Vision No. 9 Mine",,?,,,,,,108,,,,N,2008-01-11 00:00:00,WARN,2008-01-17 00:00:00,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,
Western Kentucky,,,"CDG Management, LLC",,?,,,,,,57,,,,N,2008-01-19 00:00:00,WARN,2008-01-17 00:00:00,Closure,,,,"110 North First Street       Central City, KY 42330",,,,,,,,
Northern Kentucky,,,MultiServ - A HARSCO Company,327992,,,,,,,95,,Ground or treated mineral and earths,,,2008-03-14 00:00:00,WARN,2008-01-16 00:00:00,Closure,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,
Greater Louisville,,,Ford Motor Company                   Louisville Assembly Plant,336112,,,,See WARN,,,756,,Light truck and utility vehicle mfg.,,Y,2008-07-21 00:00:00,WARN,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,
TENCO,,,Cintas,31252,,,,,,,148,,Work pants,,,2009-01-31 00:00:00,,,Closure,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,
Lincoln Trail,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,336399,,,,,,,157,,All other motor vehicle parts mfg. ,,N,01/02/2009 - 05/01/2009,WARN,2008-10-29 00:00:00,Closure,,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,
Bluegrass,,"dba, Intelligrated. Phase out operations",FKI Logistex,,,,,Production workers,,,200,,,,N,01/01/2010 - 09/30/2010,WARN,2009-12-17 00:00:00,Closure,333922,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,
Bluegrass,,,TRANE                                                         Climate Solutions,,,,,See W.A.R.N.,,,70,,,,Y,2010-03-31 00:00:00,WARN,2009-12-10 00:00:00,Layoff,333415,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,
Barren River,,,Carhartt,,,,,Distribution center workers,,,30,,,,,2010-03-12 00:00:00,WARN,2009-12-07 00:00:00,Closure,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,
Barren River,,,Carhartt,,,,,Distribution center workers,,,64,,,,,2010-03-12 00:00:00,WARN,2009-12-07 00:00:00,Closure,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,
Greater Louisville,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,,,See W.A.R.N.,,,86,,,,,2010-01-31 00:00:00,WARN,2009-11-26 00:00:00,Closure,493111,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,
Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,,,,,See W.A.R.N.,,,41,,,,Y,2009-07-31 00:00:00,WARN,2009-11-23 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Bluegrass,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,,,,,Priduction workers,,,202,,,,N,2010-02-28 00:00:00,WARN,2009-11-20 00:00:00,Closure,316219,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,
EKCEP,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,Telemarketers,,,36,,,,,2009-11-22 00:00:00,WARN,2009-11-17 00:00:00,Closure,561422,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,
Bluegrass,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,,,Production workers,,,13,,,,,2010-01-08 00:00:00,WARN,2009-11-09 00:00:00,Closure,423730,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,
GRADD,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,,,Production workers,,,180,,,,,2010-01-03 00:00:00,WARN,2009-11-09 00:00:00,Layoff,325211,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,
Northern Kentucky,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,,,,,See W.A.R.N.,,,8,,,,N,2009-12-31 00:00:00,WARN,2009-11-02 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Greater Louisville,,,National Tobacco,,,,,See W.A.R.N.,,,5,,,,N,2009-12-31 00:00:00,WARN,2009-10-30 00:00:00,Layoff,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,
Bluegrass,,,GECOM Corporation,,,,,Production laborers,,,160,,,,,2009-12-15 00:00:00,WARN,2009-10-21 00:00:00,Layoff,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
EKCEP,,,"Miller Bros. Coal, LLC",,,,,Coal mining occupations,,,225,,,,,12/26/2009 - 01/08/2010,WARN,2009-10-20 00:00:00,Layoff,212112,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,5,,,,Y,2010-06-01 00:00:00,WARN,2009-10-15 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,1,,,,Y,2010-01-01 00:00:00,WARN,2009-10-15 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,Customer service representative - power,,,3,,,,Y,2010-04-01 00:00:00,WARN,2009-10-15 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,"Proposal engineer, market and load planning anayst",,,2,,,,Y,2010-05-03 00:00:00,WARN,2009-10-15 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Northern Kentucky,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,See W.A.R.N.,,,68,,,,N,06/21/2010 - 07/04/2010,WARN,2009-10-14 00:00:00,Closure,336360,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,
Bluegrass,,Unknown if WARN was distributed,GECOM Corporation,,,,,Production laborers,,,160,,,,,2009-03-30 00:00:00,WARN,2009-10-14 00:00:00,Layoff,332510,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
Green River,,,The HON Company,,,,,Production workers,,,144,,,,Y,2009-12-11 00:00:00,WARN,2009-10-13 00:00:00,Closure,33721,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,
Northern Kentucky,,,Mestek Inc. ,,,,,Sheet metal fabrication,,,63,,,,Y,2009-11-16 00:00:00,WARN,2009-10-01 00:00:00,Closure,332322,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,Administrative Assistant,,,1,,,,Y,2010-01-01 00:00:00,WARN,2009-09-30 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,"Human Resource Director, Safety Manager",,,2,,,,Y,2010-01-18 00:00:00,WARN,2009-09-30 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,3,,,,Y,2010-03-01 00:00:00,WARN,2009-09-30 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,See W.A.R.N.,,,2,,,,Y,2010-04-01 00:00:00,WARN,2009-09-30 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,,,,,See W.A.R.N.,,,,,,,Y,2009-07-31 00:00:00,WARN,2009-09-28 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,,,,,See W.A.R.N.,,,,,,,Y,2009-07-31 00:00:00,WARN,2009-09-28 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
TENCO,,,Progress Rail Raceland Corp.,,,,,Production laborers,,,95,,,,Y,2009-11-20 00:00:00,WARN,2009-09-24 00:00:00,Layoff,336510,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,,
Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,,,15,,,,Y,11/20/2009 - 11/27/2009,WARN,2009-09-21 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Greater Louisville,,,Buckhorn Inc.,,,,,Production workers,,,88,,,,N,11/30/2009 - 12/14/2009,WARN,2009-09-15 00:00:00,Closure,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,Senior Engineer,,,1,,,,Y,2009-11-02 00:00:00,WARN,2009-09-03 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,Senior Engineer,,,1,,,,Y,2010-01-01 00:00:00,WARN,2009-09-03 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,Senior Administrative Assistant,,,1,,,,Y,2009-11-02 00:00:00,WARN,2009-09-03 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,,,,,See W.A.R.N.,,,,,,,Y,2009-07-31 00:00:00,WARN,2009-08-25 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,,,,,See W.A.R.N.,,,72,,,,Y,07/31/2009 - 09/04/2009,WARN,2009-08-24 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
GRADD,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,"Roller Coater, Inc.",,,,,Production workers,,,88,,,,Y,2009-10-01 00:00:00,WARN,2009-08-07 00:00:00,Layoff,33261,,,"2604 River Road                    Hawesville, KY ",,,,,,,,
Cumberlands,,,"Hitachi Cable Indiana, Inc.",,,,,Production workers,,,81,,,,N,2009-08-28 00:00:00,WARN,2009-08-06 00:00:00,Closure,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,,
Greater Louisville,,"dba, Holiday Inn Airport East","Gardiner Point Innkeepers, Inc.",,,,,Hospitality industry workers,,,60,,,,,2009-09-30 00:00:00,WARN,2009-08-05 00:00:00,Closure,721110,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,
Northern Kentucky,,,Exel,,,,,Warehouse workers,,,54,,,,,2009-09-30 00:00:00,WARN,2009-08-03 00:00:00,Closure,493111,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,
Cumberlands,,,Clarcor Air Filtration Products,,,,,Priduction workers,,,86,,,,,08/14/2009 - 10/10/2009,WARN,2009-07-28 00:00:00,Layoff,333999,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,
Northern Kentucky,,See W.A.R.N.,ArvinMeritor,,,,,See W.A.R.N.,,,83,,,,Y,2009-10-02 00:00:00,WARN,2009-07-27 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,Accounts Receivable Specialist,,,1,,,,Y,2009-09-22 00:00:00,WARN,2009-07-24 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,,,,,See W.A.R.N.,,,83,,,,Y,07/31/2009 - 09/04/2009,WARN,2009-07-24 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Bluegrass,,,Kuhlman Elctric Corporation,,,,,Design Engineer,,,1,,,,Y,2009-09-07 00:00:00,WARN,2009-07-20 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Greater Louisville,,,National Tobacco,,,,,Tobacco workers,,,75,,,,Y,2009-09-17 00:00:00,WARN,2009-07-17 00:00:00,Partial Closure,312229,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,
Northern Kentucky,,Unknown if WARN was distributed,ArvinMeritor,,,,,See W.A.R.N.,,,88,,,,Y,07/31/2009 - 09/04/2009,WARN,2009-07-09 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,,,95,,,,Y,2009-09-18 00:00:00,WARN,2009-07-08 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,,,88,,,,Y,2009-09-11 00:00:00,WARN,2009-07-08 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,,,88,,,,Y,2009-09-11 00:00:00,WARN,2009-07-08 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Northern Kentucky,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,ArvinMeritor,,,,,See W.A.R.N.,,,105,,,,Y,2009-05-15 00:00:00,WARN,2009-06-23 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Greater Louisville,,,Occidental Chemical Corporation (OxyChem),,,,,Plastics production workers,,,55 +/-,,,,Y,2009-08-17 00:00:00,WARN,2009-06-16 00:00:00,Layoff,3261,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,,,,
Northern Kentucky,,,ArvinMeritor,,,,,See W.A.R.N.,,,1,,,,,2009-08-07 00:00:00,WARN,2009-06-01 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Northern Kentucky,,,ArvinMeritor,,,,,Production supervisor,,,1,,,,,2009-08-07 00:00:00,WARN,2009-06-01 00:00:00,Closure,3363,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,
Bluegrass,,Continuation of previous notices,Kuhlman Elctric Corporation,,,,,Priduction workers,,,11,,,,Y,2009-08-03 00:00:00,WARN,2009-05-28 00:00:00,Layoff,334416,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,
Greater Louisville,,,Martinrea International Inc.,,,,,See W.A.R.N.,,,262,,,,Y,2009-07-31 00:00:00,WARN,2009-05-27 00:00:00,Closure,336399,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,,,,
Bluegrass,,,Komatsu Renam North America,,,,,See W.A.R.N.,,,117,,,,,09/30/09 +/-,WARN,2009-05-20 00:00:00,Closure,333120,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,,
