Notice Link,NAFTA/Trade,Employees,Local Area,County,Location,Industry,NAICS/SIC,NAICS Code,Region,Company Contact,Trade,Union,Workforce Area,Projected Dates,NEG,County: Local  Name,Source,County/Counties,Company Address,Affected Occupations,Company Name,Comments,Date Received,Closure or Layoff?,SIC,Closure/Layoff,NAICS,Congressional ,Projected Date,Affected Occupation,Notice URL
,,170,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,N,Lincoln Trail,10/16/2008 - 12/14/2008,,,WARN,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",,2008-10-20 00:00:00,,,Closure,,,,,
,,86,,,"211 Main Street                   Simpsonville, KY ",,,,,,,Y,Greater Louisville,2008-12-14 00:00:00,,,WARN,,,See WARN,"Leggett & Platt, Incorporated",,2008-10-15 00:00:00,,,Layoff,,,,,
,,8,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,EKCEP,10/17/2008 - 10/31/2008,,,WARN,,,See WARN,American Standard  ,,2008-10-15 00:00:00,,,Closure,,,,,
,,207,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,561499,,,,,N,Northern Kentucky,2008-09-30 00:00:00,,,WARN,,,,IAP World Services,,2008-09-22 00:00:00,,,Layoff/Closure,,,,,
,,96,,,"7845 Carneal Road              West Paducah, KY 42086",,311421,,,,N,N,Western Kentucky,On or around 11/10/2008,,,WARN,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,,2008-09-09 00:00:00,,,Layoff,,,,,
,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,331521,,,,N,Y,Western Kentucky,On or around 07/27/2009,,,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",,2008-09-05 00:00:00,,,Closure,,,,,
,,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,336399,,,,N,Y,Greater Louisville,2008-11-10 00:00:00,,,WARN,,,See WARN,"Miartinrea Heavy Stamping, Inc.",,2008-09-05 00:00:00,,,Layoff,,,,,
,,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,561320,,,,N,N,Northern Kentucky,2008-11-01 00:00:00,,,WARN,,,See WARN,TFE Logistics Group,,2008-08-27 00:00:00,,,Layoff,,,,,
,,75,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,N,EKCEP,2008-10-26 00:00:00,,,WARN,,,See WARN,"CDG Management, LLC",,2008-08-22 00:00:00,,,Closure,,,,,
,,152,,,"390 Community Drive       Henderson, KY 42420",,325211,,,,N,N,Green River,On or around 10/31/2008,,,WARN,,,See WARN,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,?,,,,,
,,152,,,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,326199,,,,N,N,Green River,On or around 10/31/2008,,,WARN,,,See WARN,"Atlantis Plastics, Inc.",,2008-08-19 00:00:00,,,?,,,,,
,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,336399,,,,N,Y,Greater Louisville,2008-10-01 00:00:00,,,Layoff notice,,,See WARN,Martinrea  ,,2008-08-08 00:00:00,,,Layoff,,,,,
,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,,N,N,Green River,10/13/2008 - 10/31/2008,,,WARN,,,See WARN,Rayloc,,2008-08-07 00:00:00,,,Layoff,,,,,
,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,N,Y,Greater Louisville,2008-10-01 00:00:00,,,WARN,,,See WARN,Martinrea,,2008-08-01 00:00:00,,,Layoff,,,,,
,,48,,,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,332913,,,,N,N,EKCEP,10/01/2008 - 10/15/2008,,,WARN,,,See WARN,American Standard Brands,,2008-08-01 00:00:00,,,Closure,,,,,
,,51,,,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,339999,,,,N,N,Bluegrass,09/30/2008 - 03/31/2009,,,WARN,,,See WARN,Panasonic Motor Company,,2008-07-18 00:00:00,,,Closure,,,,,
,,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,336399,,,,N,Y,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,Company notice,,,See WARN,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,Layoff,,,,,
,,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,621610,,,,N,?,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,WARN,,,See WARN,Walgreens                                              OptionCare Home Care,,2008-07-18 00:00:00,,,Layoff,,,,,
,,51,,,"1150 Mayde Road               Berea, KY 40403",,339999,,,,,N,Bluegrass,2008-09-30 00:00:00,,,WARN,,,See WARN,Panasonic Motor Company,,2008-07-18 00:00:00,,,Closure,,,,,
,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,423120,,,,?,N,Lincoln Trail,2008-07-21 00:00:00,,,Company Representative,,,,Dana Holding Corporation,,2008-07-15 00:00:00,,,Layoff,,,,,
,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,481111,,,,N,N,Greater Louisville & Northern Kentucky,09/10/208,,,WARN,,,See WARN,Republic Airways Holdings,,2008-07-14 00:00:00,,,Layoff,,,,,
,,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,44814,,,,?,N,Statewide,?,,,Company Representative,,,,"Dawahare's of Lexington, LLC",31 locations closing,2008-07-07 00:00:00,,,Closure,,,,,
,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,336399,,,,N,Y,Greater Louisville,2008-07-07 00:00:00,,,WARN,,,See WARN,"Johnson Controls, Inc.",,2008-07-07 00:00:00,,,Layoff,,,,,
,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,488210,,,,?,Y,Greater Louisville,2008-08-01 00:00:00,,,WARN,,,?,RCS Transportation LLC,,2008-06-30 00:00:00,,,Layoff,,,,,
,,140,,,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,326299,,,,N,N,Lincoln Trail,2008-08-31 00:00:00,,,WARN,,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,2008-06-30 00:00:00,,,Closure,,,,,
,,73,,,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,4842,,,,?,Y,Greater Louisville,2008-08-25 00:00:00,,,WARN,,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,2008-06-25 00:00:00,,,Layoff,,,,,
,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,336212,,,,N,N,West Kentucky,2008-08-07 00:00:00,,,WARN,,,See WARN,"Benson International, LLC",,2008-06-09 00:00:00,,,Closure,,,,,
,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,,,,?,,Greater Louisville,,,,,,,,CA Gardiner Veneer,,2008-06-06 00:00:00,,,Closure,,,,,
,,72,,,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,,,,N,N,Green River,2008-06-09 00:00:00,,,WARN,,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",,2008-06-06 00:00:00,,,,,,,,
,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,444110,,,,?,N,Bluegrass,2008-08-05 00:00:00,,,WARN,,,All,The Home Depot,,2008-06-04 00:00:00,,,Closure,,,,,
,,79,,,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",522320,,,,N,N,Lincoln Trail,2008-08-01 00:00:00,,,WARN,,,See WARN,Fort Knox National Company,,2008-06-03 00:00:00,,,Layoff,,,,,
,,178,,,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,,,,?,N,Greater Louisville,07/28/2008 - 09/30/2008,,,WARN,,,See WARN,"D-J, Inc. dba Nypro Kentucky",,2008-05-30 00:00:00,,,Closure,,,,,
,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,336112,,,,N,N,Greater Louisville,2008-07-21 00:00:00,,,WARN,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,2008-05-23 00:00:00,,,Layoff,,,,,
,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,444110,,,,?,N,Bluegrass,,,,CED                                   DWES Staff,,,Location positions,Home Depot,,2008-05-01 00:00:00,,,Closure,,,,,
,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,N,Y,Greater Louisville,2008-06-19 00:00:00,,,WARN,,,,Lear Corporation,,2008-04-30 00:00:00,,,Layoff,,,,,
,,50 +/-,,,"Route 23                                 Ashland, KY 41101",Iron and steel mills,331111,,,,N,N,TENCO,2008-06-18 00:00:00,,,WARN,,,See WARN,Johnson Controls @ AK Steel,See WARN,2008-04-25 00:00:00,,,Layoff,,,,,
,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,,,,,?,N,Barren River,06/14/2008 - 06/28/2008,,,WARN,,,,A.O. Smith,,2008-04-15 00:00:00,,,Closure,,,,,
,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,334419,,,,N,N,Barren River,2008-06-01 00:00:00,,,WARN/CED,,,See WARN,Sumitomo Electric Wiring System,,2008-04-01 00:00:00,,,,,,,,
,,191,,,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,488210,,,,N,Y,Greater Louisville,2008-05-31 00:00:00,,,WARN,,,See WARN,RCS Transportation LLC,,2008-03-31 00:00:00,,,Layoff,,,,,
,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,331319,,,,?,N,Greater Louisville,2008-06-01 00:00:00,,,CED,,,All,Novelis Corp.,,2008-03-28 00:00:00,,,Closure,,,,,
,,100,,,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,336399,,,,Y,N,Barren River,On or around 05/31/2008,,,WARN                    OET Office Manger,,,,DANA  ,,2008-03-24 00:00:00,,,Layoff,,,,,
,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,?,N,Greater Louisville,2008-05-02 00:00:00,,,WARN,,,All,"Dillard's, Inc. ",,2008-03-07 00:00:00,,,,,,,,
,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,,,,N,N,Bluegrass,2008-06-01 00:00:00,,,WARN,,,See WARN,"SkyWest Airlines, Inc.",,2008-02-15 00:00:00,,,Layoff,,,,,
,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",315223,,,,?,N,Greater Louisville,2008-05-02 00:00:00,,,WARN,,,See WARN,The Apparel Group LTD,,2008-02-08 00:00:00,,,Layoff,,,,,
,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,336211,,,,?,N,Bluegrass,2008-03-31 00:00:00,,,WARN,,,See WARN,Bendix,,2008-01-31 00:00:00,,,Layoff,,,,,
,,223,,,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,325998,,,,? ,Y,Greater Louisville,12/31/2007 - 02/2008,,,WARN,,,See WARN,DuPont Performance Elastomer,,2008-01-25 00:00:00,,,Closure,,,,,
,,91,,,"315 East Broadway          Louisville, KY 40202",Healthcare,62139,,,,?,N,Greater Louisville,2008-03-16 00:00:00,,,WARN,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,2008-01-18 00:00:00,,,,,,,,
,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,?,N,Bluegrass,2008-03-16 00:00:00,,,WARN,,,All,"Dillard's, Inc. ",,2008-01-17 00:00:00,,,,,,,,
,,108,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,,?,N,Green River,2008-01-11 00:00:00,,,WARN,,,,"KMMC, LLC dba Vision No. 9 Mine",,2008-01-17 00:00:00,,,,,,,,
,,57,,,"110 North First Street       Central City, KY 42330",,,,,,?,N,Western Kentucky,2008-01-19 00:00:00,,,WARN,,,,"CDG Management, LLC",,2008-01-17 00:00:00,,,Closure,,,,,
,,95,,,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,327992,,,,,,Northern Kentucky,2008-03-14 00:00:00,,,WARN,,,,MultiServ - A HARSCO Company,,2008-01-16 00:00:00,,,Closure,,,,,
,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,336112,,,,,Y,Greater Louisville,2008-07-21 00:00:00,,,WARN,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,,,
,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,31252,,,,,,TENCO,2009-01-31 00:00:00,,,,,,,Cintas,,,,,Closure,,,,,
,,157,,,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,336399,,,,,N,Lincoln Trail,01/02/2009 - 05/01/2009,,,WARN,,,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,Closure,,,,,
,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,N,Bluegrass,01/01/2010 - 09/30/2010,,,WARN,,,Production workers,FKI Logistex,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,Closure,333922,,,,
,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,Y,Bluegrass,2010-03-31 00:00:00,,,WARN,,,See W.A.R.N.,TRANE                                                         Climate Solutions,,2009-12-10 00:00:00,,,Layoff,333415,,,,
,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Barren River,2010-03-12 00:00:00,,,WARN,,,Distribution center workers,Carhartt,,2009-12-07 00:00:00,,,Closure,,,,,
,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Barren River,2010-03-12 00:00:00,,,WARN,,,Distribution center workers,Carhartt,,2009-12-07 00:00:00,,,Closure,,,,,
,,86,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Greater Louisville,2010-01-31 00:00:00,,,WARN,,,See W.A.R.N.,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,Closure,493111,,,,
,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,2009-11-23 00:00:00,,,Closure,3363,,,,
,,202,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,N,Bluegrass,2010-02-28 00:00:00,,,WARN,,,Priduction workers,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,Closure,316219,,,,
,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,EKCEP,2009-11-22 00:00:00,,,WARN,,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",2009-11-17 00:00:00,,,Closure,561422,,,,
,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Bluegrass,2010-01-08 00:00:00,,,WARN,,,Production workers,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,Closure,423730,,,,
,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,GRADD,2010-01-03 00:00:00,,,WARN,,,Production workers,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,Layoff,325211,,,,
,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,N,Northern Kentucky,2009-12-31 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,Closure,3363,,,,
,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,N,Greater Louisville,2009-12-31 00:00:00,,,WARN,,,See W.A.R.N.,National Tobacco,,2009-10-30 00:00:00,,,Layoff,312229,,,,
,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass,2009-12-15 00:00:00,,,WARN,,,Production laborers,GECOM Corporation,,2009-10-21 00:00:00,,,Layoff,332510,,,,
,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,EKCEP,12/26/2009 - 01/08/2010,,,WARN,,,Coal mining occupations,"Miller Bros. Coal, LLC",,2009-10-20 00:00:00,,,Layoff,212112,,,,
,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2010-06-01 00:00:00,,,WARN,,,See W.A.R.N.,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,334416,,,,
,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2010-01-01 00:00:00,,,WARN,,,See W.A.R.N.,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,334416,,,,
,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2010-04-01 00:00:00,,,WARN,,,Customer service representative - power,Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,334416,,,,
,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2010-05-03 00:00:00,,,WARN,,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,2009-10-15 00:00:00,,,Layoff,334416,,,,
,,68,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,N,Northern Kentucky,06/21/2010 - 07/04/2010,,,WARN,,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,2009-10-14 00:00:00,,,Closure,336360,,,,
,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Bluegrass,2009-03-30 00:00:00,,,WARN,,,Production laborers,GECOM Corporation,Unknown if WARN was distributed,2009-10-14 00:00:00,,,Layoff,332510,,,,
,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,Y,Green River,2009-12-11 00:00:00,,,WARN,,,Production workers,The HON Company,,2009-10-13 00:00:00,,,Closure,33721,,,,
,,63,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,Y,Northern Kentucky,2009-11-16 00:00:00,,,WARN,,,Sheet metal fabrication,Mestek Inc. ,,2009-10-01 00:00:00,,,Closure,332322,,,,
,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2010-01-01 00:00:00,,,WARN,,,Administrative Assistant,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,334416,,,,
,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2010-01-18 00:00:00,,,WARN,,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,334416,,,,
,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2010-03-01 00:00:00,,,WARN,,,See W.A.R.N.,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,334416,,,,
,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2010-04-01 00:00:00,,,WARN,,,See W.A.R.N.,Kuhlman Elctric Corporation,,2009-09-30 00:00:00,,,Layoff,334416,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,2009-09-28 00:00:00,,,Closure,3363,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,2009-09-28 00:00:00,,,Closure,3363,,,,
,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,,Y,TENCO,2009-11-20 00:00:00,,,WARN,,,Production laborers,Progress Rail Raceland Corp.,,2009-09-24 00:00:00,,,Layoff,336510,,,,
,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,11/20/2009 - 11/27/2009,,,WARN,,,See W.A.R.N.,ArvinMeritor,,2009-09-21 00:00:00,,,Closure,3363,,,,
,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,,N,Greater Louisville,11/30/2009 - 12/14/2009,,,WARN,,,Production workers,Buckhorn Inc.,,2009-09-15 00:00:00,,,Closure,,,,,
,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2009-11-02 00:00:00,,,WARN,,,Senior Engineer,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Layoff,334416,,,,
,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2010-01-01 00:00:00,,,WARN,,,Senior Engineer,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Layoff,334416,,,,
,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2009-11-02 00:00:00,,,WARN,,,Senior Administrative Assistant,Kuhlman Elctric Corporation,,2009-09-03 00:00:00,,,Layoff,334416,,,,
,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,2009-07-31 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,2009-08-25 00:00:00,,,Closure,3363,,,,
,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,,WARN,,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,2009-08-24 00:00:00,,,Closure,3363,,,,
,,88,,,"2604 River Road                    Hawesville, KY ",,,,,,,Y,GRADD,2009-10-01 00:00:00,,,WARN,,,Production workers,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,Layoff,33261,,,,
,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,,,N,Cumberlands,2009-08-28 00:00:00,,,WARN,,,Production workers,"Hitachi Cable Indiana, Inc.",,2009-08-06 00:00:00,,,Closure,,,,,
,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,Greater Louisville,2009-09-30 00:00:00,,,WARN,,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,Closure,721110,,,,
,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Northern Kentucky,2009-09-30 00:00:00,,,WARN,,,Warehouse workers,Exel,,2009-08-03 00:00:00,,,Closure,493111,,,,
,,86,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,,WARN,,,Priduction workers,Clarcor Air Filtration Products,,2009-07-28 00:00:00,,,Layoff,333999,,,,
,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,2009-10-02 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,See W.A.R.N.,2009-07-27 00:00:00,,,Closure,3363,,,,
,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2009-09-22 00:00:00,,,WARN,,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,,2009-07-24 00:00:00,,,Layoff,334416,,,,
,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,,WARN,,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,2009-07-24 00:00:00,,,Closure,3363,,,,
,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,Y,Bluegrass,2009-09-07 00:00:00,,,WARN,,,Design Engineer,Kuhlman Elctric Corporation,,2009-07-20 00:00:00,,,Layoff,334416,,,,
,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,Y,Greater Louisville,2009-09-17 00:00:00,,,WARN,,,Tobacco workers,National Tobacco,,2009-07-17 00:00:00,,,Partial Closure,312229,,,,
,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,07/31/2009 - 09/04/2009,,,WARN,,,See W.A.R.N.,ArvinMeritor,Unknown if WARN was distributed,2009-07-09 00:00:00,,,Closure,3363,,,,
,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,2009-09-18 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,,2009-07-08 00:00:00,,,Closure,3363,,,,
,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,Y,Northern Kentucky,2009-09-11 00:00:00,,,WARN,,,See W.A.R.N.,ArvinMeritor,,2009-07-08 00:00:00,,,Closure,3363,,,,
