Location,Projected Date,NEG,NAICS,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Industry,Employees,SIC,Trade,Workforce Area,Congressional ,Notice URL,Comments,Company Name,Union,Region,Date Received,Company Address,County,NAICS Code,County/Counties,Closure/Layoff,Company Contact,County: Local  Name,Affected Occupations,Source,Local Area,NAICS/SIC,Projected Dates,Notice Link
"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,,,,,,,64,,N,TENCO,,,,Progress Rail Services,,,2008-12-18 00:00:00,,,,,Layoff,,,"Carman Helper, Carman Tentative",WARN,,,2008-12-18 00:00:00,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,All other motor vehicle parts manufacturing,47,,Y,Greater Louisville,,,,Martinrea Heavy Stamping,Y,,2008-12-11 00:00:00,,,,,Layoff,,,,WARN,,336399,2009-02-16 00:00:00,
"3221 Mineola Pike             Erlanger, KY ",,,,,,,,50,,,Northern Kentucky,,,,DHL Express,Y,,2008-12-03 00:00:00,,,,,Layoffs,,,See WARN,WARN,,,2009-01-23 00:00:00,
"412 Campbell Drive           Hazard, KY 41701",,,,,,,Work shirts,150,,,EKCEP,,,,Cintas (Perry Manufacturing),,,2008-12-02 00:00:00,,,,,Closure,,,,WARN ,,31525,2009-01-31 00:00:00,
"1105 Fifth Street                 Henderson, KY 42420",,,,,,, ,77,,Y,Green River,,,,"Sunspring America, Inc.",,,2008-12-02 00:00:00,,,,,Layoff,,,Unknown,WARN,,,2009-02-01 00:00:00,
"6019 Preston Highway      Suite Two                               Louisville, KY ",,,,,,,Hardware manufacture,154 +/-,,N,Greater Louisville,,,,"Leggett & Platt, Incorporated",Y,,2008-11-19 00:00:00,,,,,Closure,,,,WARN,,332510,Mid-January 2009,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Warehouse workers,36,,,Greater Louisville,,,,"GSI Commerce Solutions, Inc.",N,,2008-11-17 00:00:00,,,,,Layoff,,,See WARN,WARN,,49311,01/17/2009 - 01/18/2009,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,,,Barren River,,,,"Holley Performance Products, Inc.",,,2008-11-10 00:00:00,,,,,Layoff,,,,WARN,,336322,01/09/2009 - 01/23/2009,
"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,Other motor vehicle electrical equipment,,,,Barren River,,,,"Holley Performance Products, Inc.",,,2008-11-07 00:00:00,,,,,,,,Unknown,WARN,,336322,November and December 2008,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,All other motor vehicle parts manufacturing,64,,Y,Greater Louisville,,,,Martinrea Heavy Stamping,,,2008-11-07 00:00:00,,,,,Layoff,,,Unknown,WARN,,336399,2009-01-05 00:00:00,
"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,Warehouse workers,61,,,Greater Louisville,,,,"GSI Commerce Solutions, Inc.",N,,2008-11-03 00:00:00,,,,,Layoff,,,See WARN,WARN,,454111,01/01/2009 - 01/03/2009,
"4174 Westport Road          Louisville, KY ",,,,,,,Department store,57,,,Greater Louisville,,,,Target,,,2008-11-03 00:00:00,,,,,Closure,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,452111,2008-02-07 00:00:00,
"1152 Industrial Blvd.         Louisville, KY ",,,,,,,Iron and steel mills,49 +/-,,,Greater Louisville,,,,"Worthington Industries, Inc.",,,2008-11-03 00:00:00,,,,,Closure,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,331111,2009-05-31 00:00:00,
"2410 Plantside Drive         Jeffersontown, KY",,,,,,,All other plastics product manufacturing,183 +/-,,,Greater Louisville,,,,Jones Plastics & Engineering,Y,,2008-10-31 00:00:00,,,,,Layoff,,,Unknown,WARN,,326199,2009-01-01 00:00:00,
"5100 Interchange Way      Louisville, KY 40229",,,,,,,Corrugated/solid fiber box manufacturing,46,,,Greater Louisville,,,,Greif Corrugated Containers,Y,,2008-10-27 00:00:00,,,,,Closure,,,See WARN,WARN,,322211,2008-12-27 00:00:00,
"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,Other building material dealers,57,,,Greater Louisville,,,,Stock Building Supply,,,2008-10-27 00:00:00,,,,,Layoff,,,,WARN,,444190,2008-12-25 00:00:00,
"350 Commerce Parkway  Hodgenville, KY",,,,,,,,170,,,Lincoln Trail,,,,"Clayton Homes and CMH Manufacturing, Inc.",N,,2008-10-20 00:00:00,,,,,Closure,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,10/16/2008 - 12/14/2008,
"211 Main Street                   Simpsonville, KY ",,,,,,,,86,,,Greater Louisville,,,,"Leggett & Platt, Incorporated",Y,,2008-10-15 00:00:00,,,,,Layoff,,,See WARN,WARN,,,2008-12-14 00:00:00,
"84 Industrial Park               Hager Hill, KY ",,,,,,,,8,,,EKCEP,,,,American Standard  ,,,2008-10-15 00:00:00,,,,,Closure,,,See WARN,WARN,,,10/17/2008 - 10/31/2008,
"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,Other business support services,207,,,Northern Kentucky,,,,IAP World Services,N,,2008-09-22 00:00:00,,,,,Layoff/Closure,,,,WARN,,561499,2008-09-30 00:00:00,
"7845 Carneal Road              West Paducah, KY 42086",,,,,,,,96,,N,Western Kentucky,,,,American Beverage Corporation,N,,2008-09-09 00:00:00,,,,,Layoff,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,311421,On or around 11/10/2008,
"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,,,,,N,Western Kentucky,,,,"Johnson Controls, Inc.",Y,,2008-09-05 00:00:00,,,,,Closure,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,331521,On or around 07/27/2009,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,All other motor vehicle parts,47,,N,Greater Louisville,,,,"Miartinrea Heavy Stamping, Inc.",Y,,2008-09-05 00:00:00,,,,,Layoff,,,See WARN,WARN,,336399,2008-11-10 00:00:00,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,,,595,,N,Northern Kentucky,,,,TFE Logistics Group,N,,2008-08-27 00:00:00,,,,,Layoff,,,See WARN,WARN,,561320,2008-11-01 00:00:00,
"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,75,,,EKCEP,,,,"CDG Management, LLC",N,,2008-08-22 00:00:00,,,,,Closure,,,See WARN,WARN,,,2008-10-26 00:00:00,
"390 Community Drive       Henderson, KY 42420",,,,,,,,152,,N,Green River,,,,"Atlantis Plastics, Inc.",N,,2008-08-19 00:00:00,,,,,?,,,See WARN,WARN,,325211,On or around 10/31/2008,
"390 Community Drive       Henderson, KY 42420",,,,,,,All other plastic Mfg.,152,,N,Green River,,,,"Atlantis Plastics, Inc.",N,,2008-08-19 00:00:00,,,,,?,,,See WARN,WARN,,326199,On or around 10/31/2008,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,All other motor vehicle parts Mfg.,57,,N,Greater Louisville,,,,Martinrea  ,Y,,2008-08-08 00:00:00,,,,,Layoff,,,See WARN,Layoff notice,,336399,2008-10-01 00:00:00,
"3710 HWY 60 East                Morganfield, KY",,,,,,,,,,N,Green River,,,,Rayloc,N,,2008-08-07 00:00:00,,,,,Layoff,,,See WARN,WARN,,,10/13/2008 - 10/31/2008,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,,,57,,N,Greater Louisville,,,,Martinrea,Y,,2008-08-01 00:00:00,,,,,Layoff,,,See WARN,WARN,,,2008-10-01 00:00:00,
"84 Industrial Park               Hager Hill, KY ",,,,,,,Plumbing fixture fittings and trim,48,,N,EKCEP,,,,American Standard Brands,N,,2008-08-01 00:00:00,,,,,Closure,,,See WARN,WARN,,332913,10/01/2008 - 10/15/2008,
"1150 Mayde Road               Berea, KY 40403",,,,,,,All other miscellaneous Mfg.,51,,N,Bluegrass,,,,Panasonic Motor Company,N,,2008-07-18 00:00:00,,,,,Closure,,,See WARN,WARN,,339999,09/30/2008 - 03/31/2009,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,,,,,All other motor vehicle parts Mfg.,85,,N,Greater Louisville,,,Those laid off maybe offered recall in 6 months.,"Dakkota Integrated Systems, LLC",Y,,2008-07-18 00:00:00,,,,,Layoff,,,See WARN,Company notice,,336399,On or around 07/14/2008 & 07/27/2008,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,,Home healthcare agencies,106,,N,Greater Louisville,,,,Walgreens                                              OptionCare Home Care,?,,2008-07-18 00:00:00,,,,,Layoff,,,See WARN,WARN,,621610,"10/06/2008, 11/03/2008, 12/03/2008",
"1150 Mayde Road               Berea, KY 40403",,,,,,,,51,,,Bluegrass,,,,Panasonic Motor Company,N,,2008-07-18 00:00:00,,,,,Closure,,,See WARN,WARN,,339999,2008-09-30 00:00:00,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,,New Motor Vehicle Part Merchant WHSLE,260,,?,Lincoln Trail,,,,Dana Holding Corporation,N,,2008-07-15 00:00:00,,,,,Layoff,,,,Company Representative,,423120,2008-07-21 00:00:00,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,,Scheduled passenger air transportation,?,,N,Greater Louisville & Northern Kentucky,,,,Republic Airways Holdings,N,,2008-07-14 00:00:00,,,,,Layoff,,,See WARN,WARN,,481111,09/10/208,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,,,Family clothing stores,450 +/-,,?,Statewide,,,31 locations closing,"Dawahare's of Lexington, LLC",N,,2008-07-07 00:00:00,,,,,Closure,,,,Company Representative,,44814,?,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,,All other motor vehicle parts Mfg.,114 +/-,,N,Greater Louisville,,,,"Johnson Controls, Inc.",Y,,2008-07-07 00:00:00,,,,,Layoff,,,See WARN,WARN,,336399,2008-07-07 00:00:00,
"5114 Crittenden Drive Louisville, Kentucky ",,,,,,,Support activites for rail transport,104,,?,Greater Louisville,,,,RCS Transportation LLC,Y,,2008-06-30 00:00:00,,,,,Layoff,,,?,WARN,,488210,2008-08-01 00:00:00,
"1101 Corporate Drive        Springfield, KY 40069",,,,,,,All other rubber products mfg.; brake lining mfg.,140,,N,Lincoln Trail,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,2008-06-30 00:00:00,,,,,Closure,,,All,WARN,,326299,2008-08-31 00:00:00,
"6709 Grade Lance          Louisville, KY 40213",,,,,,,Specialized freight trucking,73,,?,Greater Louisville,,,,"Allied Automotive Group (Allied Systems, LTD.)",Y,,2008-06-25 00:00:00,,,,,Layoff,,,See WARN,WARN,,4842,2008-08-25 00:00:00,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,,Truck trailer mfg.,87,,N,West Kentucky,,,,"Benson International, LLC",N,,2008-06-09 00:00:00,,,,,Closure,,,See WARN,WARN,,336212,2008-08-07 00:00:00,
"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,Manuifacturing,60,,?,Greater Louisville,,,,CA Gardiner Veneer,,,2008-06-06 00:00:00,,,,,Closure,,,,,,,,
"One Executive Blvd.          Owensboro, KY 42301",,,,,,,Accommodation and food services,72,,N,Green River,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,2008-06-06 00:00:00,,,,,,,,See WARN,WARN,,,2008-06-09 00:00:00,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Home centers,78,,?,Bluegrass,,,,The Home Depot,N,,2008-06-04 00:00:00,,,,,Closure,,,All,WARN,,444110,2008-08-05 00:00:00,
"400 Ring Road                      Elizabethtown, KY 42701",,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",79,,N,Lincoln Trail,,,,Fort Knox National Company,N,,2008-06-03 00:00:00,,,,,Layoff,,,See WARN,WARN,,522320,2008-08-01 00:00:00,
"7301 Distribution Drive    Louisville, KY 40258",,,,,,,Plastics and rubber mfg.,178,,?,Greater Louisville,,,,"D-J, Inc. dba Nypro Kentucky",N,,2008-05-30 00:00:00,,,,,Closure,,,See WARN,WARN,,,07/28/2008 - 09/30/2008,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Light truck and utility vehicle mfg.,756,,N,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,N,,2008-05-23 00:00:00,,,,,Layoff,,,See WARN,WARN,,336112,2008-07-21 00:00:00,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,,Home centers,N/A,,?,Bluegrass,,,,Home Depot,N,,2008-05-01 00:00:00,,,,,Closure,,,Location positions,CED                                   DWES Staff,,444110,,
"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,,,124,,N,Greater Louisville,,,,Lear Corporation,Y,,2008-04-30 00:00:00,,,,,Layoff,,,,WARN,,,2008-06-19 00:00:00,
"Route 23                                 Ashland, KY 41101",,,,,,,Iron and steel mills,50 +/-,,N,TENCO,,,See WARN,Johnson Controls @ AK Steel,N,,2008-04-25 00:00:00,,,,,Layoff,,,See WARN,WARN,,331111,2008-06-18 00:00:00,
"636 Holt Drive                      Scottsville, KY",,,,,,,,220 +/-,,?,Barren River,,,,A.O. Smith,N,,2008-04-15 00:00:00,,,,,Closure,,,,WARN,,,06/14/2008 - 06/28/2008,
"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,,Electronic equipment and supplies - MFRS,100 + ,,N,Barren River,,,,Sumitomo Electric Wiring System,N,,2008-04-01 00:00:00,,,,,,,,See WARN,WARN/CED,,334419,2008-06-01 00:00:00,
"11900 Westport Road        Louisville, KY 40245",,,,,,,Support activites for rail transport,191,,N,Greater Louisville,,,,RCS Transportation LLC,Y,,2008-03-31 00:00:00,,,,,Layoff,,,See WARN,WARN,,488210,2008-05-31 00:00:00,
"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,,Other aluminum rolling and drawing,105,,?,Greater Louisville,,,,Novelis Corp.,N,,2008-03-28 00:00:00,,,,,Closure,,,All,CED,,331319,2008-06-01 00:00:00,
"1320 W. Main Street          Glasgow, KY 42141",,,,,,,All other motor vehicle parts Mfg.,100,,Y,Barren River,,,,DANA  ,N,,2008-03-24 00:00:00,,,,,Layoff,,,,WARN                    OET Office Manger,,336399,On or around 05/31/2008,
"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,,,89 +/-,,?,Greater Louisville,,,,"Dillard's, Inc. ",N,,2008-03-07 00:00:00,,,,,,,,All,WARN,,,2008-05-02 00:00:00,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,,Airline,15,,N,Bluegrass,,,,"SkyWest Airlines, Inc.",N,,2008-02-15 00:00:00,,,,,Layoff,,,See WARN,WARN,,,2008-06-01 00:00:00,
"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,,"Men's shirt, ex. Work shirt mfg.",91,,?,Greater Louisville,,,,The Apparel Group LTD,N,,2008-02-08 00:00:00,,,,,Layoff,,,See WARN,WARN,,315223,2008-05-02 00:00:00,
"2001 US 421 South              Frankfort, KY 40601",,,,,,,Vehicle body manufacturing,3 +/-,,?,Bluegrass,,,,Bendix,N,,2008-01-31 00:00:00,,,,,Layoff,,,See WARN,WARN,,336211,2008-03-31 00:00:00,
"4242 Camp Ground Road Louisville, KY 40216",,,,,,,Other miscellaneous chemicals mfg.,223,,? ,Greater Louisville,,,,DuPont Performance Elastomer,Y,,2008-01-25 00:00:00,,,,,Closure,,,See WARN,WARN,,325998,12/31/2007 - 02/2008,
"315 East Broadway          Louisville, KY 40202",,,,,,,Healthcare,91,,?,Greater Louisville,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",N,,2008-01-18 00:00:00,,,,,,,,,WARN,,62139,2008-03-16 00:00:00,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,,,121 +/-,,?,Bluegrass,,,,"Dillard's, Inc. ",N,,2008-01-17 00:00:00,,,,,,,,All,WARN,,,2008-03-16 00:00:00,
"12410 Hanson Road         Slaughters, KY 42456",,,,,,,,108,,?,Green River,,,,"KMMC, LLC dba Vision No. 9 Mine",N,,2008-01-17 00:00:00,,,,,,,,,WARN,,,2008-01-11 00:00:00,
"110 North First Street       Central City, KY 42330",,,,,,,,57,,?,Western Kentucky,,,,"CDG Management, LLC",N,,2008-01-17 00:00:00,,,,,Closure,,,,WARN,,,2008-01-19 00:00:00,
"6870 HWY 42 East                Ghent, KY 41045",,,,,,,Ground or treated mineral and earths,95,,,Northern Kentucky,,,,MultiServ - A HARSCO Company,,,2008-01-16 00:00:00,,,,,Closure,,,,WARN,,327992,2008-03-14 00:00:00,
"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,Light truck and utility vehicle mfg.,756,,,Greater Louisville,,,,Ford Motor Company                   Louisville Assembly Plant,Y,,,,,,,,,,See WARN,WARN,,336112,2008-07-21 00:00:00,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,Work pants,148,,,TENCO,,,,Cintas,,,,,,,,Closure,,,,,,31252,2009-01-31 00:00:00,
"900 Nutter Drive                 Bardstown, KY ",,,,,,,All other motor vehicle parts mfg. ,157,,,Lincoln Trail,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Intertec,N,,2008-10-29 00:00:00,,,,,Closure,,,,WARN,,336399,01/02/2009 - 05/01/2009,
"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,,,,200,,,Bluegrass,,,"dba, Intelligrated. Phase out operations",FKI Logistex,N,,2009-12-17 00:00:00,,,,,Closure,,,Production workers,WARN,,,01/01/2010 - 09/30/2010,
"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,,,,70,,,Bluegrass,,,,TRANE                                                         Climate Solutions,Y,,2009-12-10 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,2010-03-31 00:00:00,
"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,30,,,Barren River,,,,Carhartt,,,2009-12-07 00:00:00,,,,,Closure,,,Distribution center workers,WARN,,,2010-03-12 00:00:00,
"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,64,,,Barren River,,,,Carhartt,,,2009-12-07 00:00:00,,,,,Closure,,,Distribution center workers,WARN,,,2010-03-12 00:00:00,
"5607 National Turnpike     Louisville, KY 40214",,,493111,,,,,86,,,Greater Louisville,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Exel,,,2009-11-26 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2010-01-31 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,41,,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,Y,,2009-11-23 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-07-31 00:00:00,
"314 Main Street                    Red Wing, MN 55066",,,316219,,,,,202,,,Bluegrass,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Red Wing Shoes,N,,2009-11-20 00:00:00,,,,,Closure,,,Priduction workers,WARN,,,2010-02-28 00:00:00,
"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,,,,36,,,EKCEP,,,"dba, Pikeville Call Center","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,2009-11-17 00:00:00,,,,,Closure,,,Telemarketers,WARN,,,2009-11-22 00:00:00,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,,,,13,,,Bluegrass,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Modine Manufacturing Company,,,2009-11-09 00:00:00,,,,,Closure,,,Production workers,WARN,,,2010-01-08 00:00:00,
"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,,,,180,,,GRADD,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,"Daramic, LLC",,,2009-11-09 00:00:00,,,,,Layoff,,,Production workers,WARN,,,2010-01-03 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,8,,,Northern Kentucky,,,No union involvement for the occupations as shown in W.A.R.N.,ArvinMeritor,N,,2009-11-02 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-12-31 00:00:00,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,,,,5,,,Greater Louisville,,,,National Tobacco,N,,2009-10-30 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,2009-12-31 00:00:00,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,,160,,,Bluegrass,,,,GECOM Corporation,,,2009-10-21 00:00:00,,,,,Layoff,,,Production laborers,WARN,,,2009-12-15 00:00:00,
"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,,,,225,,,EKCEP,,,,"Miller Bros. Coal, LLC",,,2009-10-20 00:00:00,,,,,Layoff,,,Coal mining occupations,WARN,,,12/26/2009 - 01/08/2010,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,5,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,2010-06-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,1,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,2010-01-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,3,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,,,,Layoff,,,Customer service representative - power,WARN,,,2010-04-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,2,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-10-15 00:00:00,,,,,Layoff,,,"Proposal engineer, market and load planning anayst",WARN,,,2010-05-03 00:00:00,
"12209 Chandler Drive           Walton, KY 41094",,,336360,,,,,68,,,Northern Kentucky,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",N,,2009-10-14 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,06/21/2010 - 07/04/2010,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,,,,160,,,Bluegrass,,,Unknown if WARN was distributed,GECOM Corporation,,,2009-10-14 00:00:00,,,,,Layoff,,,Production laborers,WARN,,,2009-03-30 00:00:00,
"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,,,,144,,,Green River,,,,The HON Company,Y,,2009-10-13 00:00:00,,,,,Closure,,,Production workers,WARN,,,2009-12-11 00:00:00,
"7435 Industrial Road             Florence, KY 41042",,,332322,,,,,63,,,Northern Kentucky,,,,Mestek Inc. ,Y,,2009-10-01 00:00:00,,,,,Closure,,,Sheet metal fabrication,WARN,,,2009-11-16 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,1,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,,,,Layoff,,,Administrative Assistant,WARN,,,2010-01-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,2,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,,,,Layoff,,,"Human Resource Director, Safety Manager",WARN,,,2010-01-18 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,3,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,2010-03-01 00:00:00,
"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,,,,2,,,Bluegrass,,,,Kuhlman Elctric Corporation,Y,,2009-09-30 00:00:00,,,,,Layoff,,,See W.A.R.N.,WARN,,,2010-04-01 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,,,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,Y,,2009-09-28 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-07-31 00:00:00,
"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,,,,,,,Northern Kentucky,,,Unknown if WARN was distributed,ArvinMeritor,Y,,2009-09-28 00:00:00,,,,,Closure,,,See W.A.R.N.,WARN,,,2009-07-31 00:00:00,
