Closure or Layoff?,SIC,County/Counties,Company Name,Notice Link,Trade,Union,County,Notice URL,Affected Occupation,NAICS,NAICS/SIC,Location,Comments,Date Received,Company Contact,County: Local  Name,Local Area,Projected Date,Source,Closure/Layoff,Affected Occupations,NAICS Code,Congressional ,NEG,Employees,Projected Dates,Company Address,Region,NAFTA/Trade,Workforce Area,Industry
,,,"Leggett & Platt, Incorporated",,,Y,,,,,,"211 Main Street                   Simpsonville, KY ",,2008-10-15 00:00:00,,,,,WARN,Layoff,See WARN,,,,86,2008-12-14 00:00:00,,,,Greater Louisville,
,,,American Standard  ,,,,,,,,,"84 Industrial Park               Hager Hill, KY ",,2008-10-15 00:00:00,,,,,WARN,Closure,See WARN,,,,8,10/17/2008 - 10/31/2008,,,,EKCEP,
,,,IAP World Services,,,N,,,,,561499,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,2008-09-22 00:00:00,,,,,WARN,Layoff/Closure,,,,,207,2008-09-30 00:00:00,,,,Northern Kentucky,Other business support services
,,,American Beverage Corporation,,N,N,,,,,311421,"7845 Carneal Road              West Paducah, KY 42086",,2008-09-09 00:00:00,,,,,WARN,Layoff,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,96,On or around 11/10/2008,,,,Western Kentucky,
,,,"Johnson Controls, Inc.",,N,Y,,,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,2008-09-05 00:00:00,,,,,WARN,Closure,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,On or around 07/27/2009,,,,Western Kentucky,
,,,"Miartinrea Heavy Stamping, Inc.",,N,Y,,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-09-05 00:00:00,,,,,WARN,Layoff,See WARN,,,,47,2008-11-10 00:00:00,,,,Greater Louisville,All other motor vehicle parts
,,,TFE Logistics Group,,N,N,,,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,2008-08-27 00:00:00,,,,,WARN,Layoff,See WARN,,,,595,2008-11-01 00:00:00,,,,Northern Kentucky,
,,,"CDG Management, LLC",,,N,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,2008-08-22 00:00:00,,,,,WARN,Closure,See WARN,,,,75,2008-10-26 00:00:00,,,,EKCEP,
,,,"Atlantis Plastics, Inc.",,N,N,,,,,325211,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,,WARN,?,See WARN,,,,152,On or around 10/31/2008,,,,Green River,
,,,"Atlantis Plastics, Inc.",,N,N,,,,,326199,"390 Community Drive       Henderson, KY 42420",,2008-08-19 00:00:00,,,,,WARN,?,See WARN,,,,152,On or around 10/31/2008,,,,Green River,All other plastic Mfg.
,,,Martinrea  ,,N,Y,,,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-08 00:00:00,,,,,Layoff notice,Layoff,See WARN,,,,57,2008-10-01 00:00:00,,,,Greater Louisville,All other motor vehicle parts Mfg.
,,,Rayloc,,N,N,,,,,,"3710 HWY 60 East                Morganfield, KY",,2008-08-07 00:00:00,,,,,WARN,Layoff,See WARN,,,,,10/13/2008 - 10/31/2008,,,,Green River,
,,,Martinrea,,N,Y,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2008-08-01 00:00:00,,,,,WARN,Layoff,See WARN,,,,57,2008-10-01 00:00:00,,,,Greater Louisville,
,,,American Standard Brands,,N,N,,,,,332913,"84 Industrial Park               Hager Hill, KY ",,2008-08-01 00:00:00,,,,,WARN,Closure,See WARN,,,,48,10/01/2008 - 10/15/2008,,,,EKCEP,Plumbing fixture fittings and trim
,,,Panasonic Motor Company,,N,N,,,,,339999,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,WARN,Closure,See WARN,,,,51,09/30/2008 - 03/31/2009,,,,Bluegrass,All other miscellaneous Mfg.
,,,"Dakkota Integrated Systems, LLC",,N,Y,,,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,,Company notice,Layoff,See WARN,,,,85,On or around 07/14/2008 & 07/27/2008,,,,Greater Louisville,All other motor vehicle parts Mfg.
,,,Walgreens                                              OptionCare Home Care,,N,?,,,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,2008-07-18 00:00:00,,,,,WARN,Layoff,See WARN,,,,106,"10/06/2008, 11/03/2008, 12/03/2008",,,,Greater Louisville,Home healthcare agencies
,,,Panasonic Motor Company,,,N,,,,,339999,"1150 Mayde Road               Berea, KY 40403",,2008-07-18 00:00:00,,,,,WARN,Closure,See WARN,,,,51,2008-09-30 00:00:00,,,,Bluegrass,
,,,Dana Holding Corporation,,?,N,,,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,2008-07-15 00:00:00,,,,,Company Representative,Layoff,,,,,260,2008-07-21 00:00:00,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE
,,,Republic Airways Holdings,,N,N,,,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,2008-07-14 00:00:00,,,,,WARN,Layoff,See WARN,,,,?,09/10/208,,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation
,,,"Dawahare's of Lexington, LLC",,?,N,,,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,2008-07-07 00:00:00,,,,,Company Representative,Closure,,,,,450 +/-,?,,,,Statewide,Family clothing stores
,,,"Johnson Controls, Inc.",,N,Y,,,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,2008-07-07 00:00:00,,,,,WARN,Layoff,See WARN,,,,114 +/-,2008-07-07 00:00:00,,,,Greater Louisville,All other motor vehicle parts Mfg.
,,,RCS Transportation LLC,,?,Y,,,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,2008-06-30 00:00:00,,,,,WARN,Layoff,?,,,,104,2008-08-01 00:00:00,,,,Greater Louisville,Support activites for rail transport
,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,N,,,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,2008-06-30 00:00:00,,,,,WARN,Closure,All,,,,140,2008-08-31 00:00:00,,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.
,,,"Allied Automotive Group (Allied Systems, LTD.)",,?,Y,,,,,4842,"6709 Grade Lance          Louisville, KY 40213",,2008-06-25 00:00:00,,,,,WARN,Layoff,See WARN,,,,73,2008-08-25 00:00:00,,,,Greater Louisville,Specialized freight trucking
,,,"Benson International, LLC",,N,N,,,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,2008-06-09 00:00:00,,,,,WARN,Closure,See WARN,,,,87,2008-08-07 00:00:00,,,,West Kentucky,Truck trailer mfg.
,,,CA Gardiner Veneer,,?,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,2008-06-06 00:00:00,,,,,,Closure,,,,,60,,,,,Greater Louisville,Manuifacturing
,,,"Minnesota/Owensboro Executive Inn, LLC",,N,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-06 00:00:00,,,,,WARN,,See WARN,,,,72,2008-06-09 00:00:00,,,,Green River,Accommodation and food services
,,,The Home Depot,,?,N,,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-06-04 00:00:00,,,,,WARN,Closure,All,,,,78,2008-08-05 00:00:00,,,,Bluegrass,Home centers
,,,Fort Knox National Company,,N,N,,,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,2008-06-03 00:00:00,,,,,WARN,Layoff,See WARN,,,,79,2008-08-01 00:00:00,,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities"
,,,"D-J, Inc. dba Nypro Kentucky",,?,N,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,2008-05-30 00:00:00,,,,,WARN,Closure,See WARN,,,,178,07/28/2008 - 09/30/2008,,,,Greater Louisville,Plastics and rubber mfg.
,,,Ford Motor Company                   Louisville Assembly Plant,,N,N,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,2008-05-23 00:00:00,,,,,WARN,Layoff,See WARN,,,,756,2008-07-21 00:00:00,,,,Greater Louisville,Light truck and utility vehicle mfg.
,,,Home Depot,,?,N,,,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,2008-05-01 00:00:00,,,,,CED                                   DWES Staff,Closure,Location positions,,,,N/A,,,,,Bluegrass,Home centers
,,,Lear Corporation,,N,Y,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,2008-04-30 00:00:00,,,,,WARN,Layoff,,,,,124,2008-06-19 00:00:00,,,,Greater Louisville,
,,,Johnson Controls @ AK Steel,,N,N,,,,,331111,"Route 23                                 Ashland, KY 41101",See WARN,2008-04-25 00:00:00,,,,,WARN,Layoff,See WARN,,,,50 +/-,2008-06-18 00:00:00,,,,TENCO,Iron and steel mills
,,,A.O. Smith,,?,N,,,,,,"636 Holt Drive                      Scottsville, KY",,2008-04-15 00:00:00,,,,,WARN,Closure,,,,,220 +/-,06/14/2008 - 06/28/2008,,,,Barren River,
,,,Sumitomo Electric Wiring System,,N,N,,,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-04-01 00:00:00,,,,,WARN/CED,,See WARN,,,,100 + ,2008-06-01 00:00:00,,,,Barren River,Electronic equipment and supplies - MFRS
,,,RCS Transportation LLC,,N,Y,,,,,488210,"11900 Westport Road        Louisville, KY 40245",,2008-03-31 00:00:00,,,,,WARN,Layoff,See WARN,,,,191,2008-05-31 00:00:00,,,,Greater Louisville,Support activites for rail transport
,,,Novelis Corp.,,?,N,,,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,2008-03-28 00:00:00,,,,,CED,Closure,All,,,,105,2008-06-01 00:00:00,,,,Greater Louisville,Other aluminum rolling and drawing
,,,DANA  ,,Y,N,,,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,2008-03-24 00:00:00,,,,,WARN                    OET Office Manger,Layoff,,,,,100,On or around 05/31/2008,,,,Barren River,All other motor vehicle parts Mfg.
,,,"Dillard's, Inc. ",,?,N,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-03-07 00:00:00,,,,,WARN,,All,,,,89 +/-,2008-05-02 00:00:00,,,,Greater Louisville,
,,,"SkyWest Airlines, Inc.",,N,N,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,2008-02-15 00:00:00,,,,,WARN,Layoff,See WARN,,,,15,2008-06-01 00:00:00,,,,Bluegrass,Airline
,,,The Apparel Group LTD,,?,N,,,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,2008-02-08 00:00:00,,,,,WARN,Layoff,See WARN,,,,91,2008-05-02 00:00:00,,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg."
,,,Bendix,,?,N,,,,,336211,"2001 US 421 South              Frankfort, KY 40601",,2008-01-31 00:00:00,,,,,WARN,Layoff,See WARN,,,,3 +/-,2008-03-31 00:00:00,,,,Bluegrass,Vehicle body manufacturing
,,,DuPont Performance Elastomer,,? ,Y,,,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,2008-01-25 00:00:00,,,,,WARN,Closure,See WARN,,,,223,12/31/2007 - 02/2008,,,,Greater Louisville,Other miscellaneous chemicals mfg.
,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,?,N,,,,,62139,"315 East Broadway          Louisville, KY 40202",,2008-01-18 00:00:00,,,,,WARN,,,,,,91,2008-03-16 00:00:00,,,,Greater Louisville,Healthcare
,,,"Dillard's, Inc. ",,?,N,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-01-17 00:00:00,,,,,WARN,,All,,,,121 +/-,2008-03-16 00:00:00,,,,Bluegrass,
,,,"KMMC, LLC dba Vision No. 9 Mine",,?,N,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-17 00:00:00,,,,,WARN,,,,,,108,2008-01-11 00:00:00,,,,Green River,
,,,"CDG Management, LLC",,?,N,,,,,,"110 North First Street       Central City, KY 42330",,2008-01-17 00:00:00,,,,,WARN,Closure,,,,,57,2008-01-19 00:00:00,,,,Western Kentucky,
,,,MultiServ - A HARSCO Company,,,,,,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,2008-01-16 00:00:00,,,,,WARN,Closure,,,,,95,2008-03-14 00:00:00,,,,Northern Kentucky,Ground or treated mineral and earths
,,,Ford Motor Company                   Louisville Assembly Plant,,,Y,,,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,WARN,,See WARN,,,,756,2008-07-21 00:00:00,,,,Greater Louisville,Light truck and utility vehicle mfg.
,,,Cintas,,,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Closure,,,,,148,2009-01-31 00:00:00,,,,TENCO,Work pants
,,,Intertec,,,N,,,,,336399,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,,WARN,Closure,,,,,157,01/02/2009 - 05/01/2009,,,,Lincoln Trail,All other motor vehicle parts mfg. 
,,,FKI Logistex,,,N,,,,333922,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,WARN,Closure,Production workers,,,,200,01/01/2010 - 09/30/2010,,,,Bluegrass,
,,,TRANE                                                         Climate Solutions,,,Y,,,,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,2009-12-10 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,70,2010-03-31 00:00:00,,,,Bluegrass,
,,,Carhartt,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,WARN,Closure,Distribution center workers,,,,30,2010-03-12 00:00:00,,,,Barren River,
,,,Carhartt,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,2009-12-07 00:00:00,,,,,WARN,Closure,Distribution center workers,,,,64,2010-03-12 00:00:00,,,,Barren River,
,,,Exel,,,,,,,493111,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,86,2010-01-31 00:00:00,,,,Greater Louisville,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,41,2009-07-31 00:00:00,,,,Northern Kentucky,
,,,Red Wing Shoes,,,N,,,,316219,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,WARN,Closure,Priduction workers,,,,202,2010-02-28 00:00:00,,,,Bluegrass,
,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,WARN,Closure,Telemarketers,,,,36,2009-11-22 00:00:00,,,,EKCEP,
,,,Modine Manufacturing Company,,,,,,,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,WARN,Closure,Production workers,,,,13,2010-01-08 00:00:00,,,,Bluegrass,
,,,"Daramic, LLC",,,,,,,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,WARN,Layoff,Production workers,,,,180,2010-01-03 00:00:00,,,,GRADD,
,,,ArvinMeritor,,,N,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,8,2009-12-31 00:00:00,,,,Northern Kentucky,
,,,National Tobacco,,,N,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-10-30 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,5,2009-12-31 00:00:00,,,,Greater Louisville,
,,,GECOM Corporation,,,,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-10-21 00:00:00,,,,,WARN,Layoff,Production laborers,,,,160,2009-12-15 00:00:00,,,,Bluegrass,
,,,"Miller Bros. Coal, LLC",,,,,,,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,2009-10-20 00:00:00,,,,,WARN,Layoff,Coal mining occupations,,,,225,12/26/2009 - 01/08/2010,,,,EKCEP,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,5,2010-06-01 00:00:00,,,,Bluegrass,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,1,2010-01-01 00:00:00,,,,Bluegrass,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,WARN,Layoff,Customer service representative - power,,,,3,2010-04-01 00:00:00,,,,Bluegrass,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-10-15 00:00:00,,,,,WARN,Layoff,"Proposal engineer, market and load planning anayst",,,,2,2010-05-03 00:00:00,,,,Bluegrass,
,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,,,,336360,,"12209 Chandler Drive           Walton, KY 41094",,2009-10-14 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,68,06/21/2010 - 07/04/2010,,,,Northern Kentucky,
,,,GECOM Corporation,,,,,,,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,WARN,Layoff,Production laborers,,,,160,2009-03-30 00:00:00,,,,Bluegrass,
,,,The HON Company,,,Y,,,,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,2009-10-13 00:00:00,,,,,WARN,Closure,Production workers,,,,144,2009-12-11 00:00:00,,,,Green River,
,,,Mestek Inc. ,,,Y,,,,332322,,"7435 Industrial Road             Florence, KY 41042",,2009-10-01 00:00:00,,,,,WARN,Closure,Sheet metal fabrication,,,,63,2009-11-16 00:00:00,,,,Northern Kentucky,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,WARN,Layoff,Administrative Assistant,,,,1,2010-01-01 00:00:00,,,,Bluegrass,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,WARN,Layoff,"Human Resource Director, Safety Manager",,,,2,2010-01-18 00:00:00,,,,Bluegrass,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,3,2010-03-01 00:00:00,,,,Bluegrass,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-30 00:00:00,,,,,WARN,Layoff,See W.A.R.N.,,,,2,2010-04-01 00:00:00,,,,Bluegrass,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,
,,,Progress Rail Raceland Corp.,,,Y,,,,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,2009-09-24 00:00:00,,,,,WARN,Layoff,Production laborers,,,,95,2009-11-20 00:00:00,,,,TENCO,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-09-21 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,15,11/20/2009 - 11/27/2009,,,,Northern Kentucky,
,,,Buckhorn Inc.,,,N,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,2009-09-15 00:00:00,,,,,WARN,Closure,Production workers,,,,88,11/30/2009 - 12/14/2009,,,,Greater Louisville,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,WARN,Layoff,Senior Engineer,,,,1,2009-11-02 00:00:00,,,,Bluegrass,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,WARN,Layoff,Senior Engineer,,,,1,2010-01-01 00:00:00,,,,Bluegrass,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-09-03 00:00:00,,,,,WARN,Layoff,Senior Administrative Assistant,,,,1,2009-11-02 00:00:00,,,,Bluegrass,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,,2009-07-31 00:00:00,,,,Northern Kentucky,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,72,07/31/2009 - 09/04/2009,,,,Northern Kentucky,
,,,"Roller Coater, Inc.",,,Y,,,,33261,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,WARN,Layoff,Production workers,,,,88,2009-10-01 00:00:00,,,,GRADD,
,,,"Hitachi Cable Indiana, Inc.",,,N,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,2009-08-06 00:00:00,,,,,WARN,Closure,Production workers,,,,81,2009-08-28 00:00:00,,,,Cumberlands,
,,,"Gardiner Point Innkeepers, Inc.",,,,,,,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,WARN,Closure,Hospitality industry workers,,,,60,2009-09-30 00:00:00,,,,Greater Louisville,
,,,Exel,,,,,,,493111,,"1100 Burlington Pike          Florence, KY 41042",,2009-08-03 00:00:00,,,,,WARN,Closure,Warehouse workers,,,,54,2009-09-30 00:00:00,,,,Northern Kentucky,
,,,Clarcor Air Filtration Products,,,,,,,333999,,"901 New Columbia Road  Campbellsville, KY",,2009-07-28 00:00:00,,,,,WARN,Layoff,Priduction workers,,,,86,08/14/2009 - 10/10/2009,,,,Cumberlands,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,2009-07-27 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,83,2009-10-02 00:00:00,,,,Northern Kentucky,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-24 00:00:00,,,,,WARN,Layoff,Accounts Receivable Specialist,,,,1,2009-09-22 00:00:00,,,,Bluegrass,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,83,07/31/2009 - 09/04/2009,,,,Northern Kentucky,
,,,Kuhlman Elctric Corporation,,,Y,,,,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,2009-07-20 00:00:00,,,,,WARN,Layoff,Design Engineer,,,,1,2009-09-07 00:00:00,,,,Bluegrass,
,,,National Tobacco,,,Y,,,,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,2009-07-17 00:00:00,,,,,WARN,Partial Closure,Tobacco workers,,,,75,2009-09-17 00:00:00,,,,Greater Louisville,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,88,07/31/2009 - 09/04/2009,,,,Northern Kentucky,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,95,2009-09-18 00:00:00,,,,Northern Kentucky,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,88,2009-09-11 00:00:00,,,,Northern Kentucky,
,,,ArvinMeritor,,,Y,,,,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,2009-07-08 00:00:00,,,,,WARN,Closure,See W.A.R.N.,,,,88,2009-09-11 00:00:00,,,,Northern Kentucky,
