NAICS,NAICS/SIC,Closure/Layoff,Union,Projected Date,Local Area,Region,Projected Dates,Trade,Company Address,County,Date Received,Closure or Layoff?,Comments,Congressional ,NEG,Affected Occupation,NAFTA/Trade,Employees,Notice Link,Company Name,Notice URL,NAICS Code,Industry,Source,County/Counties,SIC,Location,Affected Occupations,Workforce Area,Company Contact,County: Local  Name
,339999,Closure,N,,,,2008-09-30 00:00:00,,,,2008-07-18 00:00:00,,,,,,,51,,Panasonic Motor Company,,,,WARN,,,"1150 Mayde Road               Berea, KY 40403",See WARN,Bluegrass,,
,423120,Layoff,N,,,,2008-07-21 00:00:00,?,,,2008-07-15 00:00:00,,,,,,,260,,Dana Holding Corporation,,,New Motor Vehicle Part Merchant WHSLE,Company Representative,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,
,481111,Layoff,N,,,,09/10/208,N,,,2008-07-14 00:00:00,,,,,,,?,,Republic Airways Holdings,,,Scheduled passenger air transportation,WARN,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",See WARN,Greater Louisville & Northern Kentucky,,
,44814,Closure,N,,,,?,?,,,2008-07-07 00:00:00,,31 locations closing,,,,,450 +/-,,"Dawahare's of Lexington, LLC",,,Family clothing stores,Company Representative,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,,
,336399,Layoff,Y,,,,2008-07-07 00:00:00,N,,,2008-07-07 00:00:00,,,,,,,114 +/-,,"Johnson Controls, Inc.",,,All other motor vehicle parts Mfg.,WARN,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",See WARN,Greater Louisville,,
,488210,Layoff,Y,,,,2008-08-01 00:00:00,?,,,2008-06-30 00:00:00,,,,,,,104,,RCS Transportation LLC,,,Support activites for rail transport,WARN,,,"5114 Crittenden Drive Louisville, Kentucky ",?,Greater Louisville,,
,326299,Closure,N,,,,2008-08-31 00:00:00,N,,,2008-06-30 00:00:00,,,,,,,140,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,All other rubber products mfg.; brake lining mfg.,WARN,,,"1101 Corporate Drive        Springfield, KY 40069",All,Lincoln Trail,,
,4842,Layoff,Y,,,,2008-08-25 00:00:00,?,,,2008-06-25 00:00:00,,,,,,,73,,"Allied Automotive Group (Allied Systems, LTD.)",,,Specialized freight trucking,WARN,,,"6709 Grade Lance          Louisville, KY 40213",See WARN,Greater Louisville,,
,336212,Closure,N,,,,2008-08-07 00:00:00,N,,,2008-06-09 00:00:00,,,,,,,87,,"Benson International, LLC",,,Truck trailer mfg.,WARN,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",See WARN,West Kentucky,,
,,Closure,,,,,,?,,,2008-06-06 00:00:00,,,,,,,60,,CA Gardiner Veneer,,,Manuifacturing,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,
,,,N,,,,2008-06-09 00:00:00,N,,,2008-06-06 00:00:00,,,,,,,72,,"Minnesota/Owensboro Executive Inn, LLC",,,Accommodation and food services,WARN,,,"One Executive Blvd.          Owensboro, KY 42301",See WARN,Green River,,
,444110,Closure,N,,,,2008-08-05 00:00:00,?,,,2008-06-04 00:00:00,,,,,,,78,,The Home Depot,,,Home centers,WARN,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",All,Bluegrass,,
,522320,Layoff,N,,,,2008-08-01 00:00:00,N,,,2008-06-03 00:00:00,,,,,,,79,,Fort Knox National Company,,,"Financial transactions processing, reserve, and clearinghouse activities",WARN,,,"400 Ring Road                      Elizabethtown, KY 42701",See WARN,Lincoln Trail,,
,,Closure,N,,,,07/28/2008 - 09/30/2008,?,,,2008-05-30 00:00:00,,,,,,,178,,"D-J, Inc. dba Nypro Kentucky",,,Plastics and rubber mfg.,WARN,,,"7301 Distribution Drive    Louisville, KY 40258",See WARN,Greater Louisville,,
,336112,Layoff,N,,,,2008-07-21 00:00:00,N,,,2008-05-23 00:00:00,,,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Greater Louisville,,
,444110,Closure,N,,,,,?,,,2008-05-01 00:00:00,,,,,,,N/A,,Home Depot,,,Home centers,CED                                   DWES Staff,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Location positions,Bluegrass,,
,,Layoff,Y,,,,2008-06-19 00:00:00,N,,,2008-04-30 00:00:00,,,,,,,124,,Lear Corporation,,,,WARN,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,
,331111,Layoff,N,,,,2008-06-18 00:00:00,N,,,2008-04-25 00:00:00,,See WARN,,,,,50 +/-,,Johnson Controls @ AK Steel,,,Iron and steel mills,WARN,,,"Route 23                                 Ashland, KY 41101",See WARN,TENCO,,
,,Closure,N,,,,06/14/2008 - 06/28/2008,?,,,2008-04-15 00:00:00,,,,,,,220 +/-,,A.O. Smith,,,,WARN,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,
,334419,,N,,,,2008-06-01 00:00:00,N,,,2008-04-01 00:00:00,,,,,,,100 + ,,Sumitomo Electric Wiring System,,,Electronic equipment and supplies - MFRS,WARN/CED,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",See WARN,Barren River,,
,488210,Layoff,Y,,,,2008-05-31 00:00:00,N,,,2008-03-31 00:00:00,,,,,,,191,,RCS Transportation LLC,,,Support activites for rail transport,WARN,,,"11900 Westport Road        Louisville, KY 40245",See WARN,Greater Louisville,,
,331319,Closure,N,,,,2008-06-01 00:00:00,?,,,2008-03-28 00:00:00,,,,,,,105,,Novelis Corp.,,,Other aluminum rolling and drawing,CED,,,"1430 S. 13th St.               Louisville, Kentucky 40232",All,Greater Louisville,,
,336399,Layoff,N,,,,On or around 05/31/2008,Y,,,2008-03-24 00:00:00,,,,,,,100,,DANA  ,,,All other motor vehicle parts Mfg.,WARN                    OET Office Manger,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,
,,,N,,,,2008-05-02 00:00:00,?,,,2008-03-07 00:00:00,,,,,,,89 +/-,,"Dillard's, Inc. ",,,,WARN,,,"11000 Electron Drive      Jeffersontown, KY 40299",All,Greater Louisville,,
,,Layoff,N,,,,2008-06-01 00:00:00,N,,,2008-02-15 00:00:00,,,,,,,15,,"SkyWest Airlines, Inc.",,,Airline,WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",See WARN,Bluegrass,,
,315223,Layoff,N,,,,2008-05-02 00:00:00,?,,,2008-02-08 00:00:00,,,,,,,91,,The Apparel Group LTD,,,"Men's shirt, ex. Work shirt mfg.",WARN,,,"6901 Riverport Drive   Louisville, Kentucky 40258",See WARN,Greater Louisville,,
,336211,Layoff,N,,,,2008-03-31 00:00:00,?,,,2008-01-31 00:00:00,,,,,,,3 +/-,,Bendix,,,Vehicle body manufacturing,WARN,,,"2001 US 421 South              Frankfort, KY 40601",See WARN,Bluegrass,,
,325998,Closure,Y,,,,12/31/2007 - 02/2008,? ,,,2008-01-25 00:00:00,,,,,,,223,,DuPont Performance Elastomer,,,Other miscellaneous chemicals mfg.,WARN,,,"4242 Camp Ground Road Louisville, KY 40216",See WARN,Greater Louisville,,
,62139,,N,,,,2008-03-16 00:00:00,?,,,2008-01-18 00:00:00,,,,,,,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Healthcare,WARN,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,
,,,N,,,,2008-03-16 00:00:00,?,,,2008-01-17 00:00:00,,,,,,,121 +/-,,"Dillard's, Inc. ",,,,WARN,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",All,Bluegrass,,
,,,N,,,,2008-01-11 00:00:00,?,,,2008-01-17 00:00:00,,,,,,,108,,"KMMC, LLC dba Vision No. 9 Mine",,,,WARN,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,
,,Closure,N,,,,2008-01-19 00:00:00,?,,,2008-01-17 00:00:00,,,,,,,57,,"CDG Management, LLC",,,,WARN,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,
,327992,Closure,,,,,2008-03-14 00:00:00,,,,2008-01-16 00:00:00,,,,,,,95,,MultiServ - A HARSCO Company,,,Ground or treated mineral and earths,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,
,336112,,Y,,,,2008-07-21 00:00:00,,,,,,,,,,,756,,Ford Motor Company                   Louisville Assembly Plant,,,Light truck and utility vehicle mfg.,WARN,,,"2000 Fern Valley Road      Louisville, KY 40213",See WARN,Greater Louisville,,
,31252,Closure,,,,,2009-01-31 00:00:00,,,,,,,,,,,148,,Cintas,,,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,
,336399,Closure,N,,,,01/02/2009 - 05/01/2009,,,,2008-10-29 00:00:00,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,157,,Intertec,,,All other motor vehicle parts mfg. ,WARN,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,,
333922,,Closure,N,,,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,,"dba, Intelligrated. Phase out operations",,,,,200,,FKI Logistex,,,,WARN,,,"1524 Lebanon Road               Danville, KY 40422-9601",Production workers,Bluegrass,,
333415,,Layoff,Y,,,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,,,,,,,70,,TRANE                                                         Climate Solutions,,,,WARN,,,"1515 Mercer Road                Lexington, KY 40511-1080",See W.A.R.N.,Bluegrass,,
,,Closure,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,,,30,,Carhartt,,,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Distribution center workers,Barren River,,
,,Closure,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,,,,,,,64,,Carhartt,,,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",Distribution center workers,Barren River,,
493111,,Closure,,,,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,86,,Exel,,,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",See W.A.R.N.,Greater Louisville,,
3363,,Closure,Y,,,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,,Unknown if WARN was distributed,,,,,41,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
316219,,Closure,N,,,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,202,,Red Wing Shoes,,,,WARN,,,"314 Main Street                    Red Wing, MN 55066",Priduction workers,Bluegrass,,
561422,,Closure,,,,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,,"dba, Pikeville Call Center",,,,,36,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Telemarketers,EKCEP,,
423730,,Closure,,,,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,13,,Modine Manufacturing Company,,,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Production workers,Bluegrass,,
325211,,Layoff,,,,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,180,,"Daramic, LLC",,,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Production workers,GRADD,,
3363,,Closure,N,,,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,,,,,8,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
312229,,Layoff,N,,,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,,,,,,,5,,National Tobacco,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",See W.A.R.N.,Greater Louisville,,
332510,,Layoff,,,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,,,,,,,160,,GECOM Corporation,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Bluegrass,,
212112,,Layoff,,,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,,,,,,,225,,"Miller Bros. Coal, LLC",,,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",Coal mining occupations,EKCEP,,
334416,,Layoff,Y,,,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,,,,,,,5,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Bluegrass,,
334416,,Layoff,Y,,,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,,,,,,,1,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Bluegrass,,
334416,,Layoff,Y,,,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,,,,,,,3,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Customer service representative - power,Bluegrass,,
334416,,Layoff,Y,,,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,,,,,,,2,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Proposal engineer, market and load planning anayst",Bluegrass,,
336360,,Closure,N,,,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,,,,,,,68,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,WARN,,,"12209 Chandler Drive           Walton, KY 41094",See W.A.R.N.,Northern Kentucky,,
332510,,Layoff,,,,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,,Unknown if WARN was distributed,,,,,160,,GECOM Corporation,,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Production laborers,Bluegrass,,
33721,,Closure,Y,,,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,,,,,,,144,,The HON Company,,,,WARN,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Production workers,Green River,,
332322,,Closure,Y,,,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,,,,,,,63,,Mestek Inc. ,,,,WARN,,,"7435 Industrial Road             Florence, KY 41042",Sheet metal fabrication,Northern Kentucky,,
334416,,Layoff,Y,,,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,,,,,,,1,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Administrative Assistant,Bluegrass,,
334416,,Layoff,Y,,,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,,,,,,,2,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383","Human Resource Director, Safety Manager",Bluegrass,,
334416,,Layoff,Y,,,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,,,,,,,3,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Bluegrass,,
334416,,Layoff,Y,,,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,,,,,,,2,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",See W.A.R.N.,Bluegrass,,
3363,,Closure,Y,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
3363,,Closure,Y,,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
336510,,Layoff,Y,,,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,,,,,,,95,,Progress Rail Raceland Corp.,,,,WARN,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Production laborers,TENCO,,
3363,,Closure,Y,,,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,,,,,,,15,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
,,Closure,N,,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,,,,,,,88,,Buckhorn Inc.,,,,WARN,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Production workers,Greater Louisville,,
334416,,Layoff,Y,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,,,,1,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Bluegrass,,
334416,,Layoff,Y,,,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,,,,,,,1,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Engineer,Bluegrass,,
334416,,Layoff,Y,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,,,,,,,1,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Senior Administrative Assistant,Bluegrass,,
3363,,Closure,Y,,,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,,Unknown if WARN was distributed,,,,,,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
3363,,Closure,Y,,,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,,Unknown if WARN was distributed,,,,,72,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
33261,,Layoff,Y,,,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,88,,"Roller Coater, Inc.",,,,WARN,,,"2604 River Road                    Hawesville, KY ",Production workers,GRADD,,
,,Closure,N,,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,,,,,,,81,,"Hitachi Cable Indiana, Inc.",,,,WARN,,,"223 Progress Drive              Russell Springs, KY 42642",Production workers,Cumberlands,,
721110,,Closure,,,,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,,"dba, Holiday Inn Airport East",,,,,60,,"Gardiner Point Innkeepers, Inc.",,,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Hospitality industry workers,Greater Louisville,,
493111,,Closure,,,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,,,,,,,54,,Exel,,,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",Warehouse workers,Northern Kentucky,,
333999,,Layoff,,,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,,,,,,,86,,Clarcor Air Filtration Products,,,,WARN,,,"901 New Columbia Road  Campbellsville, KY",Priduction workers,Cumberlands,,
3363,,Closure,Y,,,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,,See W.A.R.N.,,,,,83,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
334416,,Layoff,Y,,,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,,,,,,,1,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Accounts Receivable Specialist,Bluegrass,,
3363,,Closure,Y,,,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,,Unknown if WARN was distributed,,,,,83,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
334416,,Layoff,Y,,,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,,,,,,,1,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Design Engineer,Bluegrass,,
312229,,Partial Closure,Y,,,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,,,,,,,75,,National Tobacco,,,,WARN,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Tobacco workers,Greater Louisville,,
3363,,Closure,Y,,,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,,Unknown if WARN was distributed,,,,,88,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
3363,,Closure,Y,,,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,,,,,,,95,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
3363,,Closure,Y,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,,,,88,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
3363,,Closure,Y,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,,,,,,,88,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
3363,,Closure,Y,,,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,105,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
3261,,Layoff,Y,,,,2009-08-17 00:00:00,,,,2009-06-16 00:00:00,,,,,,,55 +/-,,Occidental Chemical Corporation (OxyChem),,,,WARN,,,"4014 Bells Lane                     Louisville, KY 40221",Plastics production workers,Greater Louisville,,
3363,,Closure,,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,,,,1,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
3363,,Closure,,,,,2009-08-07 00:00:00,,,,2009-06-01 00:00:00,,,,,,,1,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",Production supervisor,Northern Kentucky,,
334416,,Layoff,Y,,,,2009-08-03 00:00:00,,,,2009-05-28 00:00:00,,Continuation of previous notices,,,,,11,,Kuhlman Elctric Corporation,,,,WARN,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Priduction workers,Bluegrass,,
336399,,Closure,Y,,,,2009-07-31 00:00:00,,,,2009-05-27 00:00:00,,,,,,,262,,Martinrea International Inc.,,,,WARN,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",See W.A.R.N.,Greater Louisville,,
333120,,Closure,,,,,09/30/09 +/-,,,,2009-05-20 00:00:00,,,,,,,117,,Komatsu Renam North America,,,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",See W.A.R.N.,Bluegrass,,
213113,,Closure,N,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,TENCO,,
213113,,Closure,N,,,,2009-05-19 00:00:00,,,,2009-05-19 00:00:00,,Also has a facility in Pikeville that will be impacted,,,,,,,"Appalachian Fuels, LLC",,,,WARN,,,"1500 North Big Run Road  Ashland, KY 41102",Coal mining support activities,TENCO/EKCEP,,
3363,,Closure,Y,,,,2009-07-31 00:00:00,,,,2009-05-15 00:00:00,,,,,,,158,,ArvinMeritor,,,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,Northern Kentucky,,
561422,,Closure,,,,,2009-05-29 00:00:00,,,,2009-05-15 00:00:00,,dba Mayfield Call Center,,,,,16,,CDG Management ,,,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",Telemarketers,West Kentucky,,
212312,,Layoff,,,,,2009-05-08 00:00:00,,,,2009-05-15 00:00:00,,"dba, Carmeuse/Black River Operation",,,,,48 +/-,,Carmeuse Lime and Stone,,,,WARN,,,"9043 Highway 154                  Butler, KY 41006",See W.A.R.N.,Northern Kentucky,,
331111,,Layoff,Y,,,,07/28/2009 - 08/11/2009,,,,2009-05-13 00:00:00,,"dba, Ashland West Works",,,,,750,,AK Steel Corporation,,,,WARN,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",Iron and steel mill workers,TENCO,,
21211,,Layoff,,,,,,,,,2009-05-08 00:00:00,,,,,,,58,,Premier Elkhorn Coal Company,,,,WARN,,,"P.O. Box 130                           Mayra, KY 41549",Underground coal mining occupations,EKCEP,,
212112,,Closure,N,,,,2009-07-01 00:00:00,,,,2009-05-04 00:00:00,,,,,,,See W.A.R.N.,,"CONSOL of Kentucky, Inc.",,,,WARN,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",Bituminous coal underground mining,EKCEP,,
336399,,Layoff,,,,,2009-05-11 00:00:00,,,,2009-05-04 00:00:00,,,,,,,135,,"Trace Die Cast, Inc.",,,,WARN,,,"140 North Graham Ave.       Bowling Green, KY 42101",Automotive parts manufacturer,Barren River,,
3261,,Layoff,N,,,,07/01/2009 - 09/14/2009,,,,2009-05-01 00:00:00,,,,,,,167,,Wintech,,,,WARN,,,"1175 Enterprise Drive        Winchester, KY 40391",Plastics production manufacturing,Bluegrass,,
,,Layoff,N,,,,05/25/2009 - 06/30/2009,,,,2009-04-13 00:00:00,,"Subsidiary of Siegal Robert, Inc.",,,,,194,,"S-R of Kentucky, Inc.",,,,WARN,,,"1001 Happy Valley                 Glasgow, KY 42141",See W.A.R.N.,Barren River,,
551114,,Closure,N,,,,2009-07-03 00:00:00,,,,2009-04-07 00:00:00,,,,,,,316 +/-,,Toyota Boshoku,,,,WARN,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",See W.A.R.N.,Lincoln Trail,,
336399,,Layoff,N,,,,2009-06-05 00:00:00,,,,2009-04-06 00:00:00,,,,,,,56,,Trim Masters Incorporated,,,,WARN,,,"1090 Industry Road               Harrodsburg, KY 40330",See W.A.R.N.,Bluegrass,,
541511,,Layoff,N,,,,2009-06-01 00:00:00,N,,,2009-04-06 00:00:00,,,,,,,160,,ACS Business Process Solutions',,,,WARN,,,"2432 Fortune Drive               Lexington, KY 40509",Customer Service  ,Bluegrass,,
326199,,Closure,N,,,,04/01/2009 - 09/30/2009,N,,,2009-04-03 00:00:00,,,,,,,114,,Betts USA,,,,WARN,,,"7850 Foundation Drive        Florence, KY 41042",See W.A.R.N.,Northern Kentucky,,
336399,,Layoff,,,,,2009-05-29 00:00:00,N,,,2009-04-01 00:00:00,,04/10/2013 - Information distributed on WARN was incorrect,,,,,79,,"Noble International, LTD.",,,,WARN,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",Labor production and salaried admin.,Greater Louisville,,
