NEG,County/Counties,Affected Occupations,Union,Affected Occupation,Local Area,Closure/Layoff,NAFTA/Trade,County,NAICS,NAICS Code,Closure or Layoff?,NAICS/SIC,SIC,Notice URL,Employees,Trade,Comments,County: Local  Name,Projected Dates,Region,Company Contact,Company Address,Workforce Area,Industry,Date Received,Source,Notice Link,Location,Company Name,Congressional ,Projected Date
,,See WARN,N,,,Layoff,,,,,,454111,,,61,,,,01/01/2009 - 01/03/2009,,,,Greater Louisville,Warehouse workers,2008-11-03 00:00:00,WARN,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165","GSI Commerce Solutions, Inc.",,
,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,Closure,,,,,,452111,,,57,,,,2008-02-07 00:00:00,,,,Greater Louisville,Department store,2008-11-03 00:00:00,WARN,,"4174 Westport Road          Louisville, KY ",Target,,
,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,Closure,,,,,,331111,,,49 +/-,,,,2009-05-31 00:00:00,,,,Greater Louisville,Iron and steel mills,2008-11-03 00:00:00,WARN,,"1152 Industrial Blvd.         Louisville, KY ","Worthington Industries, Inc.",,
,,Unknown,Y,,,Layoff,,,,,,326199,,,183 +/-,,,,2009-01-01 00:00:00,,,,Greater Louisville,All other plastics product manufacturing,2008-10-31 00:00:00,WARN,,"2410 Plantside Drive         Jeffersontown, KY",Jones Plastics & Engineering,,
,,See WARN,Y,,,Closure,,,,,,322211,,,46,,,,2008-12-27 00:00:00,,,,Greater Louisville,Corrugated/solid fiber box manufacturing,2008-10-27 00:00:00,WARN,,"5100 Interchange Way      Louisville, KY 40229",Greif Corrugated Containers,,
,,,,,,Layoff,,,,,,444190,,,57,,,,2008-12-25 00:00:00,,,,Greater Louisville,Other building material dealers,2008-10-27 00:00:00,WARN,,"1800 & 1900 Button Lane LaGrange, KY ",Stock Building Supply,,
,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",N,,,Closure,,,,,,,,,170,,,,10/16/2008 - 12/14/2008,,,,Lincoln Trail,,2008-10-20 00:00:00,WARN,,"350 Commerce Parkway  Hodgenville, KY","Clayton Homes and CMH Manufacturing, Inc.",,
,,See WARN,Y,,,Layoff,,,,,,,,,86,,,,2008-12-14 00:00:00,,,,Greater Louisville,,2008-10-15 00:00:00,WARN,,"211 Main Street                   Simpsonville, KY ","Leggett & Platt, Incorporated",,
,,See WARN,,,,Closure,,,,,,,,,8,,,,10/17/2008 - 10/31/2008,,,,EKCEP,,2008-10-15 00:00:00,WARN,,"84 Industrial Park               Hager Hill, KY ",American Standard  ,,
,,,N,,,Layoff/Closure,,,,,,561499,,,207,,,,2008-09-30 00:00:00,,,,Northern Kentucky,Other business support services,2008-09-22 00:00:00,WARN,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",IAP World Services,,
,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",N,,,Layoff,,,,,,311421,,,96,N,,,On or around 11/10/2008,,,,Western Kentucky,,2008-09-09 00:00:00,WARN,,"7845 Carneal Road              West Paducah, KY 42086",American Beverage Corporation,,
,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Y,,,Closure,,,,,,331521,,,,N,,,On or around 07/27/2009,,,,Western Kentucky,,2008-09-05 00:00:00,WARN,,"3340 Hopkinsville Rd.       Cadiz, KY 42211","Johnson Controls, Inc.",,
,,See WARN,Y,,,Layoff,,,,,,336399,,,47,N,,,2008-11-10 00:00:00,,,,Greater Louisville,All other motor vehicle parts,2008-09-05 00:00:00,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065","Miartinrea Heavy Stamping, Inc.",,
,,See WARN,N,,,Layoff,,,,,,561320,,,595,N,,,2008-11-01 00:00:00,,,,Northern Kentucky,,2008-08-27 00:00:00,WARN,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",TFE Logistics Group,,
,,See WARN,N,,,Closure,,,,,,,,,75,,,,2008-10-26 00:00:00,,,,EKCEP,,2008-08-22 00:00:00,WARN,,"219 Greentown Lane         Paintsville, KY 41240","CDG Management, LLC",,
,,See WARN,N,,,?,,,,,,325211,,,152,N,,,On or around 10/31/2008,,,,Green River,,2008-08-19 00:00:00,WARN,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,
,,See WARN,N,,,?,,,,,,326199,,,152,N,,,On or around 10/31/2008,,,,Green River,All other plastic Mfg.,2008-08-19 00:00:00,WARN,,"390 Community Drive       Henderson, KY 42420","Atlantis Plastics, Inc.",,
,,See WARN,Y,,,Layoff,,,,,,336399,,,57,N,,,2008-10-01 00:00:00,,,,Greater Louisville,All other motor vehicle parts Mfg.,2008-08-08 00:00:00,Layoff notice,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea  ,,
,,See WARN,N,,,Layoff,,,,,,,,,,N,,,10/13/2008 - 10/31/2008,,,,Green River,,2008-08-07 00:00:00,WARN,,"3710 HWY 60 East                Morganfield, KY",Rayloc,,
,,See WARN,Y,,,Layoff,,,,,,,,,57,N,,,2008-10-01 00:00:00,,,,Greater Louisville,,2008-08-01 00:00:00,WARN,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Martinrea,,
,,See WARN,N,,,Closure,,,,,,332913,,,48,N,,,10/01/2008 - 10/15/2008,,,,EKCEP,Plumbing fixture fittings and trim,2008-08-01 00:00:00,WARN,,"84 Industrial Park               Hager Hill, KY ",American Standard Brands,,
,,See WARN,N,,,Closure,,,,,,339999,,,51,N,,,09/30/2008 - 03/31/2009,,,,Bluegrass,All other miscellaneous Mfg.,2008-07-18 00:00:00,WARN,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,
,,See WARN,Y,,,Layoff,,,,,,336399,,,85,N,Those laid off maybe offered recall in 6 months.,,On or around 07/14/2008 & 07/27/2008,,,,Greater Louisville,All other motor vehicle parts Mfg.,2008-07-18 00:00:00,Company notice,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ","Dakkota Integrated Systems, LLC",,
,,See WARN,?,,,Layoff,,,,,,621610,,,106,N,,,"10/06/2008, 11/03/2008, 12/03/2008",,,,Greater Louisville,Home healthcare agencies,2008-07-18 00:00:00,WARN,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Walgreens                                              OptionCare Home Care,,
,,See WARN,N,,,Closure,,,,,,339999,,,51,,,,2008-09-30 00:00:00,,,,Bluegrass,,2008-07-18 00:00:00,WARN,,"1150 Mayde Road               Berea, KY 40403",Panasonic Motor Company,,
,,,N,,,Layoff,,,,,,423120,,,260,?,,,2008-07-21 00:00:00,,,,Lincoln Trail,New Motor Vehicle Part Merchant WHSLE,2008-07-15 00:00:00,Company Representative,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Dana Holding Corporation,,
,,See WARN,N,,,Layoff,,,,,,481111,,,?,N,,,09/10/208,,,,Greater Louisville & Northern Kentucky,Scheduled passenger air transportation,2008-07-14 00:00:00,WARN,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Republic Airways Holdings,,
,,,N,,,Closure,,,,,,44814,,,450 +/-,?,31 locations closing,,?,,,,Statewide,Family clothing stores,2008-07-07 00:00:00,Company Representative,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504","Dawahare's of Lexington, LLC",,
,,See WARN,Y,,,Layoff,,,,,,336399,,,114 +/-,N,,,2008-07-07 00:00:00,,,,Greater Louisville,All other motor vehicle parts Mfg.,2008-07-07 00:00:00,WARN,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173","Johnson Controls, Inc.",,
,,?,Y,,,Layoff,,,,,,488210,,,104,?,,,2008-08-01 00:00:00,,,,Greater Louisville,Support activites for rail transport,2008-06-30 00:00:00,WARN,,"5114 Crittenden Drive Louisville, Kentucky ",RCS Transportation LLC,,
,,All,N,,,Closure,,,,,,326299,,,140,N,,,2008-08-31 00:00:00,,,,Lincoln Trail,All other rubber products mfg.; brake lining mfg.,2008-06-30 00:00:00,WARN,,"1101 Corporate Drive        Springfield, KY 40069","Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,
,,See WARN,Y,,,Layoff,,,,,,4842,,,73,?,,,2008-08-25 00:00:00,,,,Greater Louisville,Specialized freight trucking,2008-06-25 00:00:00,WARN,,"6709 Grade Lance          Louisville, KY 40213","Allied Automotive Group (Allied Systems, LTD.)",,
,,See WARN,N,,,Closure,,,,,,336212,,,87,N,,,2008-08-07 00:00:00,,,,West Kentucky,Truck trailer mfg.,2008-06-09 00:00:00,WARN,,"PO Box 875                            489 International Drive    Cadiz, KY 42211","Benson International, LLC",,
,,,,,,Closure,,,,,,,,,60,?,,,,,,,Greater Louisville,Manuifacturing,2008-06-06 00:00:00,,,"2125 Lake Jericho          Smithville, Kentucky 40068",CA Gardiner Veneer,,
,,See WARN,N,,,,,,,,,,,,72,N,,,2008-06-09 00:00:00,,,,Green River,Accommodation and food services,2008-06-06 00:00:00,WARN,,"One Executive Blvd.          Owensboro, KY 42301","Minnesota/Owensboro Executive Inn, LLC",,
,,All,N,,,Closure,,,,,,444110,,,78,?,,,2008-08-05 00:00:00,,,,Bluegrass,Home centers,2008-06-04 00:00:00,WARN,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",The Home Depot,,
,,See WARN,N,,,Layoff,,,,,,522320,,,79,N,,,2008-08-01 00:00:00,,,,Lincoln Trail,"Financial transactions processing, reserve, and clearinghouse activities",2008-06-03 00:00:00,WARN,,"400 Ring Road                      Elizabethtown, KY 42701",Fort Knox National Company,,
,,See WARN,N,,,Closure,,,,,,,,,178,?,,,07/28/2008 - 09/30/2008,,,,Greater Louisville,Plastics and rubber mfg.,2008-05-30 00:00:00,WARN,,"7301 Distribution Drive    Louisville, KY 40258","D-J, Inc. dba Nypro Kentucky",,
,,See WARN,N,,,Layoff,,,,,,336112,,,756,N,,,2008-07-21 00:00:00,,,,Greater Louisville,Light truck and utility vehicle mfg.,2008-05-23 00:00:00,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,
,,Location positions,N,,,Closure,,,,,,444110,,,N/A,?,,,,,,,Bluegrass,Home centers,2008-05-01 00:00:00,CED                                   DWES Staff,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home Depot,,
,,,Y,,,Layoff,,,,,,,,,124,N,,,2008-06-19 00:00:00,,,,Greater Louisville,,2008-04-30 00:00:00,WARN,,"2000 Stanley Gault PKWY Louisville, KY 40223",Lear Corporation,,
,,See WARN,N,,,Layoff,,,,,,331111,,,50 +/-,N,See WARN,,2008-06-18 00:00:00,,,,TENCO,Iron and steel mills,2008-04-25 00:00:00,WARN,,"Route 23                                 Ashland, KY 41101",Johnson Controls @ AK Steel,,
,,,N,,,Closure,,,,,,,,,220 +/-,?,,,06/14/2008 - 06/28/2008,,,,Barren River,,2008-04-15 00:00:00,WARN,,"636 Holt Drive                      Scottsville, KY",A.O. Smith,,
,,See WARN,N,,,,,,,,,334419,,,100 + ,N,,,2008-06-01 00:00:00,,,,Barren River,Electronic equipment and supplies - MFRS,2008-04-01 00:00:00,WARN/CED,,"687 Industrial Dr.                Edmonton, KY 42129-8950",Sumitomo Electric Wiring System,,
,,See WARN,Y,,,Layoff,,,,,,488210,,,191,N,,,2008-05-31 00:00:00,,,,Greater Louisville,Support activites for rail transport,2008-03-31 00:00:00,WARN,,"11900 Westport Road        Louisville, KY 40245",RCS Transportation LLC,,
,,All,N,,,Closure,,,,,,331319,,,105,?,,,2008-06-01 00:00:00,,,,Greater Louisville,Other aluminum rolling and drawing,2008-03-28 00:00:00,CED,,"1430 S. 13th St.               Louisville, Kentucky 40232",Novelis Corp.,,
,,,N,,,Layoff,,,,,,336399,,,100,Y,,,On or around 05/31/2008,,,,Barren River,All other motor vehicle parts Mfg.,2008-03-24 00:00:00,WARN                    OET Office Manger,,"1320 W. Main Street          Glasgow, KY 42141",DANA  ,,
,,All,N,,,,,,,,,,,,89 +/-,?,,,2008-05-02 00:00:00,,,,Greater Louisville,,2008-03-07 00:00:00,WARN,,"11000 Electron Drive      Jeffersontown, KY 40299","Dillard's, Inc. ",,
,,See WARN,N,,,Layoff,,,,,,,,,15,N,,,2008-06-01 00:00:00,,,,Bluegrass,Airline,2008-02-15 00:00:00,WARN,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510","SkyWest Airlines, Inc.",,
,,See WARN,N,,,Layoff,,,,,,315223,,,91,?,,,2008-05-02 00:00:00,,,,Greater Louisville,"Men's shirt, ex. Work shirt mfg.",2008-02-08 00:00:00,WARN,,"6901 Riverport Drive   Louisville, Kentucky 40258",The Apparel Group LTD,,
,,See WARN,N,,,Layoff,,,,,,336211,,,3 +/-,?,,,2008-03-31 00:00:00,,,,Bluegrass,Vehicle body manufacturing,2008-01-31 00:00:00,WARN,,"2001 US 421 South              Frankfort, KY 40601",Bendix,,
,,See WARN,Y,,,Closure,,,,,,325998,,,223,? ,,,12/31/2007 - 02/2008,,,,Greater Louisville,Other miscellaneous chemicals mfg.,2008-01-25 00:00:00,WARN,,"4242 Camp Ground Road Louisville, KY 40216",DuPont Performance Elastomer,,
,,,N,,,,,,,,,62139,,,91,?,,,2008-03-16 00:00:00,,,,Greater Louisville,Healthcare,2008-01-18 00:00:00,WARN,,"315 East Broadway          Louisville, KY 40202","Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,
,,All,N,,,,,,,,,,,,121 +/-,?,,,2008-03-16 00:00:00,,,,Bluegrass,,2008-01-17 00:00:00,WARN,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504","Dillard's, Inc. ",,
,,,N,,,,,,,,,,,,108,?,,,2008-01-11 00:00:00,,,,Green River,,2008-01-17 00:00:00,WARN,,"12410 Hanson Road         Slaughters, KY 42456","KMMC, LLC dba Vision No. 9 Mine",,
,,,N,,,Closure,,,,,,,,,57,?,,,2008-01-19 00:00:00,,,,Western Kentucky,,2008-01-17 00:00:00,WARN,,"110 North First Street       Central City, KY 42330","CDG Management, LLC",,
,,,,,,Closure,,,,,,327992,,,95,,,,2008-03-14 00:00:00,,,,Northern Kentucky,Ground or treated mineral and earths,2008-01-16 00:00:00,WARN,,"6870 HWY 42 East                Ghent, KY 41045",MultiServ - A HARSCO Company,,
,,See WARN,Y,,,,,,,,,336112,,,756,,,,2008-07-21 00:00:00,,,,Greater Louisville,Light truck and utility vehicle mfg.,,WARN,,"2000 Fern Valley Road      Louisville, KY 40213",Ford Motor Company                   Louisville Assembly Plant,,
,,,,,,Closure,,,,,,31252,,,148,,,,2009-01-31 00:00:00,,,,TENCO,Work pants,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Cintas,,
,,,N,,,Closure,,,,,,336399,,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,01/02/2009 - 05/01/2009,,,,Lincoln Trail,All other motor vehicle parts mfg. ,2008-10-29 00:00:00,WARN,,"900 Nutter Drive                 Bardstown, KY ",Intertec,,
,,Production workers,N,,,Closure,,,333922,,,,,,200,,"dba, Intelligrated. Phase out operations",,01/01/2010 - 09/30/2010,,,,Bluegrass,,2009-12-17 00:00:00,WARN,,"1524 Lebanon Road               Danville, KY 40422-9601",FKI Logistex,,
,,See W.A.R.N.,Y,,,Layoff,,,333415,,,,,,70,,,,2010-03-31 00:00:00,,,,Bluegrass,,2009-12-10 00:00:00,WARN,,"1515 Mercer Road                Lexington, KY 40511-1080",TRANE                                                         Climate Solutions,,
,,Distribution center workers,,,,Closure,,,,,,,,,30,,,,2010-03-12 00:00:00,,,,Barren River,,2009-12-07 00:00:00,WARN,,"702 Happy Valley Rd.         Glasgow, KY 42141",Carhartt,,
,,Distribution center workers,,,,Closure,,,,,,,,,64,,,,2010-03-12 00:00:00,,,,Barren River,,2009-12-07 00:00:00,WARN,,"40 Aberdeen Drive              Glasgow, KY 42141",Carhartt,,
,,See W.A.R.N.,,,,Closure,,,493111,,,,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2010-01-31 00:00:00,,,,Greater Louisville,,2009-11-26 00:00:00,WARN,,"5607 National Turnpike     Louisville, KY 40214",Exel,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,41,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,Northern Kentucky,,2009-11-23 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,Priduction workers,N,,,Closure,,,316219,,,,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2010-02-28 00:00:00,,,,Bluegrass,,2009-11-20 00:00:00,WARN,,"314 Main Street                    Red Wing, MN 55066",Red Wing Shoes,,
,,Telemarketers,,,,Closure,,,561422,,,,,,36,,"dba, Pikeville Call Center",,2009-11-22 00:00:00,,,,EKCEP,,2009-11-17 00:00:00,WARN,,"425 Raritan Center Parkway                                   Edison, NJ 08837","CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,
,,Production workers,,,,Closure,,,423730,,,,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2010-01-08 00:00:00,,,,Bluegrass,,2009-11-09 00:00:00,WARN,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Modine Manufacturing Company,,
,,Production workers,,,,Layoff,,,325211,,,,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2010-01-03 00:00:00,,,,GRADD,,2009-11-09 00:00:00,WARN,,"5525 US Hwy 60 East           Owensboro, KY 42303","Daramic, LLC",,
,,See W.A.R.N.,N,,,Closure,,,3363,,,,,,8,,No union involvement for the occupations as shown in W.A.R.N.,,2009-12-31 00:00:00,,,,Northern Kentucky,,2009-11-02 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,See W.A.R.N.,N,,,Layoff,,,312229,,,,,,5,,,,2009-12-31 00:00:00,,,,Greater Louisville,,2009-10-30 00:00:00,WARN,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",National Tobacco,,
,,Production laborers,,,,Layoff,,,332510,,,,,,160,,,,2009-12-15 00:00:00,,,,Bluegrass,,2009-10-21 00:00:00,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,
,,Coal mining occupations,,,,Layoff,,,212112,,,,,,225,,,,12/26/2009 - 01/08/2010,,,,EKCEP,,2009-10-20 00:00:00,WARN,,"1801 Watergap Road             Prestonsburg, KY 41653","Miller Bros. Coal, LLC",,
,,See W.A.R.N.,Y,,,Layoff,,,334416,,,,,,5,,,,2010-06-01 00:00:00,,,,Bluegrass,,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,See W.A.R.N.,Y,,,Layoff,,,334416,,,,,,1,,,,2010-01-01 00:00:00,,,,Bluegrass,,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,Customer service representative - power,Y,,,Layoff,,,334416,,,,,,3,,,,2010-04-01 00:00:00,,,,Bluegrass,,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,"Proposal engineer, market and load planning anayst",Y,,,Layoff,,,334416,,,,,,2,,,,2010-05-03 00:00:00,,,,Bluegrass,,2009-10-15 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,See W.A.R.N.,N,,,Closure,,,336360,,,,,,68,,,,06/21/2010 - 07/04/2010,,,,Northern Kentucky,,2009-10-14 00:00:00,WARN,,"12209 Chandler Drive           Walton, KY 41094","Faurecia Automotive Seating, Inc.  International Industrial Park",,
,,Production laborers,,,,Layoff,,,332510,,,,,,160,,Unknown if WARN was distributed,,2009-03-30 00:00:00,,,,Bluegrass,,2009-10-14 00:00:00,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,
,,Production workers,Y,,,Closure,,,33721,,,,,,144,,,,2009-12-11 00:00:00,,,,Green River,,2009-10-13 00:00:00,WARN,,"931 Wing Ave.                         Owensboro, KY 42303-0418",The HON Company,,
,,Sheet metal fabrication,Y,,,Closure,,,332322,,,,,,63,,,,2009-11-16 00:00:00,,,,Northern Kentucky,,2009-10-01 00:00:00,WARN,,"7435 Industrial Road             Florence, KY 41042",Mestek Inc. ,,
,,Administrative Assistant,Y,,,Layoff,,,334416,,,,,,1,,,,2010-01-01 00:00:00,,,,Bluegrass,,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,"Human Resource Director, Safety Manager",Y,,,Layoff,,,334416,,,,,,2,,,,2010-01-18 00:00:00,,,,Bluegrass,,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,See W.A.R.N.,Y,,,Layoff,,,334416,,,,,,3,,,,2010-03-01 00:00:00,,,,Bluegrass,,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,See W.A.R.N.,Y,,,Layoff,,,334416,,,,,,2,,,,2010-04-01 00:00:00,,,,Bluegrass,,2009-09-30 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,Northern Kentucky,,2009-09-28 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,Northern Kentucky,,2009-09-28 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,Production laborers,Y,,,Layoff,,,336510,,,,,,95,,,,2009-11-20 00:00:00,,,,TENCO,,2009-09-24 00:00:00,WARN,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Progress Rail Raceland Corp.,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,15,,,,11/20/2009 - 11/27/2009,,,,Northern Kentucky,,2009-09-21 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,Production workers,N,,,Closure,,,,,,,,,88,,,,11/30/2009 - 12/14/2009,,,,Greater Louisville,,2009-09-15 00:00:00,WARN,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Buckhorn Inc.,,
,,Senior Engineer,Y,,,Layoff,,,334416,,,,,,1,,,,2009-11-02 00:00:00,,,,Bluegrass,,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,Senior Engineer,Y,,,Layoff,,,334416,,,,,,1,,,,2010-01-01 00:00:00,,,,Bluegrass,,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,Senior Administrative Assistant,Y,,,Layoff,,,334416,,,,,,1,,,,2009-11-02 00:00:00,,,,Bluegrass,,2009-09-03 00:00:00,WARN,,"101 Kuhlman Blvd.               Versailles, KY 40383",Kuhlman Elctric Corporation,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,,,Unknown if WARN was distributed,,2009-07-31 00:00:00,,,,Northern Kentucky,,2009-08-25 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,See W.A.R.N.,Y,,,Closure,,,3363,,,,,,72,,Unknown if WARN was distributed,,07/31/2009 - 09/04/2009,,,,Northern Kentucky,,2009-08-24 00:00:00,WARN,,"5212 US Highway 42, East Carrollton, KY 41008",ArvinMeritor,,
,,Production workers,Y,,,Layoff,,,33261,,,,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-10-01 00:00:00,,,,GRADD,,2009-08-07 00:00:00,WARN,,"2604 River Road                    Hawesville, KY ","Roller Coater, Inc.",,
,,Production workers,N,,,Closure,,,,,,,,,81,,,,2009-08-28 00:00:00,,,,Cumberlands,,2009-08-06 00:00:00,WARN,,"223 Progress Drive              Russell Springs, KY 42642","Hitachi Cable Indiana, Inc.",,
