Trade,Closure/Layoff,NAICS Code,Company Contact,Date Received,County: Local  Name,NEG,Local Area,Projected Dates,Closure or Layoff?,Union,NAICS/SIC,Projected Date,Company Name,NAICS,Company Address,County/Counties,Workforce Area,Source,Notice URL,SIC,Affected Occupations,Notice Link,Employees,Affected Occupation,Region,Location,Congressional ,NAFTA/Trade,Industry,County,Comments
N,Closure,,,2008-09-05 00:00:00,,,,On or around 07/27/2009,,Y,331521,,"Johnson Controls, Inc.",,,,Western Kentucky,WARN,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,
N,Layoff,,,2008-09-05 00:00:00,,,,2008-11-10 00:00:00,,Y,336399,,"Miartinrea Heavy Stamping, Inc.",,,,Greater Louisville,WARN,,,See WARN,,47,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts,,
N,Layoff,,,2008-08-27 00:00:00,,,,2008-11-01 00:00:00,,N,561320,,TFE Logistics Group,,,,Northern Kentucky,WARN,,,See WARN,,595,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,
,Closure,,,2008-08-22 00:00:00,,,,2008-10-26 00:00:00,,N,,,"CDG Management, LLC",,,,EKCEP,WARN,,,See WARN,,75,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,
N,?,,,2008-08-19 00:00:00,,,,On or around 10/31/2008,,N,325211,,"Atlantis Plastics, Inc.",,,,Green River,WARN,,,See WARN,,152,,,"390 Community Drive       Henderson, KY 42420",,,,,
N,?,,,2008-08-19 00:00:00,,,,On or around 10/31/2008,,N,326199,,"Atlantis Plastics, Inc.",,,,Green River,WARN,,,See WARN,,152,,,"390 Community Drive       Henderson, KY 42420",,,All other plastic Mfg.,,
N,Layoff,,,2008-08-08 00:00:00,,,,2008-10-01 00:00:00,,Y,336399,,Martinrea  ,,,,Greater Louisville,Layoff notice,,,See WARN,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,All other motor vehicle parts Mfg.,,
N,Layoff,,,2008-08-07 00:00:00,,,,10/13/2008 - 10/31/2008,,N,,,Rayloc,,,,Green River,WARN,,,See WARN,,,,,"3710 HWY 60 East                Morganfield, KY",,,,,
N,Layoff,,,2008-08-01 00:00:00,,,,2008-10-01 00:00:00,,Y,,,Martinrea,,,,Greater Louisville,WARN,,,See WARN,,57,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,
N,Closure,,,2008-08-01 00:00:00,,,,10/01/2008 - 10/15/2008,,N,332913,,American Standard Brands,,,,EKCEP,WARN,,,See WARN,,48,,,"84 Industrial Park               Hager Hill, KY ",,,Plumbing fixture fittings and trim,,
N,Closure,,,2008-07-18 00:00:00,,,,09/30/2008 - 03/31/2009,,N,339999,,Panasonic Motor Company,,,,Bluegrass,WARN,,,See WARN,,51,,,"1150 Mayde Road               Berea, KY 40403",,,All other miscellaneous Mfg.,,
N,Layoff,,,2008-07-18 00:00:00,,,,On or around 07/14/2008 & 07/27/2008,,Y,336399,,"Dakkota Integrated Systems, LLC",,,,Greater Louisville,Company notice,,,See WARN,,85,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.
N,Layoff,,,2008-07-18 00:00:00,,,,"10/06/2008, 11/03/2008, 12/03/2008",,?,621610,,Walgreens                                              OptionCare Home Care,,,,Greater Louisville,WARN,,,See WARN,,106,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Home healthcare agencies,,
,Closure,,,2008-07-18 00:00:00,,,,2008-09-30 00:00:00,,N,339999,,Panasonic Motor Company,,,,Bluegrass,WARN,,,See WARN,,51,,,"1150 Mayde Road               Berea, KY 40403",,,,,
?,Layoff,,,2008-07-15 00:00:00,,,,2008-07-21 00:00:00,,N,423120,,Dana Holding Corporation,,,,Lincoln Trail,Company Representative,,,,,260,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,,
N,Layoff,,,2008-07-14 00:00:00,,,,09/10/208,,N,481111,,Republic Airways Holdings,,,,Greater Louisville & Northern Kentucky,WARN,,,See WARN,,?,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Scheduled passenger air transportation,,
?,Closure,,,2008-07-07 00:00:00,,,,?,,N,44814,,"Dawahare's of Lexington, LLC",,,,Statewide,Company Representative,,,,,450 +/-,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,,31 locations closing
N,Layoff,,,2008-07-07 00:00:00,,,,2008-07-07 00:00:00,,Y,336399,,"Johnson Controls, Inc.",,,,Greater Louisville,WARN,,,See WARN,,114 +/-,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,All other motor vehicle parts Mfg.,,
?,Layoff,,,2008-06-30 00:00:00,,,,2008-08-01 00:00:00,,Y,488210,,RCS Transportation LLC,,,,Greater Louisville,WARN,,,?,,104,,,"5114 Crittenden Drive Louisville, Kentucky ",,,Support activites for rail transport,,
N,Closure,,,2008-06-30 00:00:00,,,,2008-08-31 00:00:00,,N,326299,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,Lincoln Trail,WARN,,,All,,140,,,"1101 Corporate Drive        Springfield, KY 40069",,,All other rubber products mfg.; brake lining mfg.,,
?,Layoff,,,2008-06-25 00:00:00,,,,2008-08-25 00:00:00,,Y,4842,,"Allied Automotive Group (Allied Systems, LTD.)",,,,Greater Louisville,WARN,,,See WARN,,73,,,"6709 Grade Lance          Louisville, KY 40213",,,Specialized freight trucking,,
N,Closure,,,2008-06-09 00:00:00,,,,2008-08-07 00:00:00,,N,336212,,"Benson International, LLC",,,,West Kentucky,WARN,,,See WARN,,87,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,Truck trailer mfg.,,
?,Closure,,,2008-06-06 00:00:00,,,,,,,,,CA Gardiner Veneer,,,,Greater Louisville,,,,,,60,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,
N,,,,2008-06-06 00:00:00,,,,2008-06-09 00:00:00,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,,Green River,WARN,,,See WARN,,72,,,"One Executive Blvd.          Owensboro, KY 42301",,,Accommodation and food services,,
?,Closure,,,2008-06-04 00:00:00,,,,2008-08-05 00:00:00,,N,444110,,The Home Depot,,,,Bluegrass,WARN,,,All,,78,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,
N,Layoff,,,2008-06-03 00:00:00,,,,2008-08-01 00:00:00,,N,522320,,Fort Knox National Company,,,,Lincoln Trail,WARN,,,See WARN,,79,,,"400 Ring Road                      Elizabethtown, KY 42701",,,"Financial transactions processing, reserve, and clearinghouse activities",,
?,Closure,,,2008-05-30 00:00:00,,,,07/28/2008 - 09/30/2008,,N,,,"D-J, Inc. dba Nypro Kentucky",,,,Greater Louisville,WARN,,,See WARN,,178,,,"7301 Distribution Drive    Louisville, KY 40258",,,Plastics and rubber mfg.,,
N,Layoff,,,2008-05-23 00:00:00,,,,2008-07-21 00:00:00,,N,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,WARN,,,See WARN,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,
?,Closure,,,2008-05-01 00:00:00,,,,,,N,444110,,Home Depot,,,,Bluegrass,CED                                   DWES Staff,,,Location positions,,N/A,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home centers,,
N,Layoff,,,2008-04-30 00:00:00,,,,2008-06-19 00:00:00,,Y,,,Lear Corporation,,,,Greater Louisville,WARN,,,,,124,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,
N,Layoff,,,2008-04-25 00:00:00,,,,2008-06-18 00:00:00,,N,331111,,Johnson Controls @ AK Steel,,,,TENCO,WARN,,,See WARN,,50 +/-,,,"Route 23                                 Ashland, KY 41101",,,Iron and steel mills,,See WARN
?,Closure,,,2008-04-15 00:00:00,,,,06/14/2008 - 06/28/2008,,N,,,A.O. Smith,,,,Barren River,WARN,,,,,220 +/-,,,"636 Holt Drive                      Scottsville, KY",,,,,
N,,,,2008-04-01 00:00:00,,,,2008-06-01 00:00:00,,N,334419,,Sumitomo Electric Wiring System,,,,Barren River,WARN/CED,,,See WARN,,100 + ,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Electronic equipment and supplies - MFRS,,
N,Layoff,,,2008-03-31 00:00:00,,,,2008-05-31 00:00:00,,Y,488210,,RCS Transportation LLC,,,,Greater Louisville,WARN,,,See WARN,,191,,,"11900 Westport Road        Louisville, KY 40245",,,Support activites for rail transport,,
?,Closure,,,2008-03-28 00:00:00,,,,2008-06-01 00:00:00,,N,331319,,Novelis Corp.,,,,Greater Louisville,CED,,,All,,105,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Other aluminum rolling and drawing,,
Y,Layoff,,,2008-03-24 00:00:00,,,,On or around 05/31/2008,,N,336399,,DANA  ,,,,Barren River,WARN                    OET Office Manger,,,,,100,,,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,
?,,,,2008-03-07 00:00:00,,,,2008-05-02 00:00:00,,N,,,"Dillard's, Inc. ",,,,Greater Louisville,WARN,,,All,,89 +/-,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,
N,Layoff,,,2008-02-15 00:00:00,,,,2008-06-01 00:00:00,,N,,,"SkyWest Airlines, Inc.",,,,Bluegrass,WARN,,,See WARN,,15,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,Airline,,
?,Layoff,,,2008-02-08 00:00:00,,,,2008-05-02 00:00:00,,N,315223,,The Apparel Group LTD,,,,Greater Louisville,WARN,,,See WARN,,91,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,"Men's shirt, ex. Work shirt mfg.",,
?,Layoff,,,2008-01-31 00:00:00,,,,2008-03-31 00:00:00,,N,336211,,Bendix,,,,Bluegrass,WARN,,,See WARN,,3 +/-,,,"2001 US 421 South              Frankfort, KY 40601",,,Vehicle body manufacturing,,
? ,Closure,,,2008-01-25 00:00:00,,,,12/31/2007 - 02/2008,,Y,325998,,DuPont Performance Elastomer,,,,Greater Louisville,WARN,,,See WARN,,223,,,"4242 Camp Ground Road Louisville, KY 40216",,,Other miscellaneous chemicals mfg.,,
?,,,,2008-01-18 00:00:00,,,,2008-03-16 00:00:00,,N,62139,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,Greater Louisville,WARN,,,,,91,,,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,
?,,,,2008-01-17 00:00:00,,,,2008-03-16 00:00:00,,N,,,"Dillard's, Inc. ",,,,Bluegrass,WARN,,,All,,121 +/-,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,
?,,,,2008-01-17 00:00:00,,,,2008-01-11 00:00:00,,N,,,"KMMC, LLC dba Vision No. 9 Mine",,,,Green River,WARN,,,,,108,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,
?,Closure,,,2008-01-17 00:00:00,,,,2008-01-19 00:00:00,,N,,,"CDG Management, LLC",,,,Western Kentucky,WARN,,,,,57,,,"110 North First Street       Central City, KY 42330",,,,,
,Closure,,,2008-01-16 00:00:00,,,,2008-03-14 00:00:00,,,327992,,MultiServ - A HARSCO Company,,,,Northern Kentucky,WARN,,,,,95,,,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,
,,,,,,,,2008-07-21 00:00:00,,Y,336112,,Ford Motor Company                   Louisville Assembly Plant,,,,Greater Louisville,WARN,,,See WARN,,756,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Light truck and utility vehicle mfg.,,
,Closure,,,,,,,2009-01-31 00:00:00,,,31252,,Cintas,,,,TENCO,,,,,,148,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,
,Closure,,,2008-10-29 00:00:00,,,,01/02/2009 - 05/01/2009,,N,336399,,Intertec,,,,Lincoln Trail,WARN,,,,,157,,,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor"
,Closure,,,2009-12-17 00:00:00,,,,01/01/2010 - 09/30/2010,,N,,,FKI Logistex,333922,,,Bluegrass,WARN,,,Production workers,,200,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,"dba, Intelligrated. Phase out operations"
,Layoff,,,2009-12-10 00:00:00,,,,2010-03-31 00:00:00,,Y,,,TRANE                                                         Climate Solutions,333415,,,Bluegrass,WARN,,,See W.A.R.N.,,70,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,
,Closure,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,,,Carhartt,,,,Barren River,WARN,,,Distribution center workers,,30,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,
,Closure,,,2009-12-07 00:00:00,,,,2010-03-12 00:00:00,,,,,Carhartt,,,,Barren River,WARN,,,Distribution center workers,,64,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,
,Closure,,,2009-11-26 00:00:00,,,,2010-01-31 00:00:00,,,,,Exel,493111,,,Greater Louisville,WARN,,,See W.A.R.N.,,86,,,"5607 National Turnpike     Louisville, KY 40214",,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.
,Closure,,,2009-11-23 00:00:00,,,,2009-07-31 00:00:00,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,41,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
,Closure,,,2009-11-20 00:00:00,,,,2010-02-28 00:00:00,,N,,,Red Wing Shoes,316219,,,Bluegrass,WARN,,,Priduction workers,,202,,,"314 Main Street                    Red Wing, MN 55066",,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422"
,Closure,,,2009-11-17 00:00:00,,,,2009-11-22 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",561422,,,EKCEP,WARN,,,Telemarketers,,36,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,"dba, Pikeville Call Center"
,Closure,,,2009-11-09 00:00:00,,,,2010-01-08 00:00:00,,,,,Modine Manufacturing Company,423730,,,Bluegrass,WARN,,,Production workers,,13,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010
,Layoff,,,2009-11-09 00:00:00,,,,2010-01-03 00:00:00,,,,,"Daramic, LLC",325211,,,GRADD,WARN,,,Production workers,,180,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent
,Closure,,,2009-11-02 00:00:00,,,,2009-12-31 00:00:00,,N,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,8,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,No union involvement for the occupations as shown in W.A.R.N.
,Layoff,,,2009-10-30 00:00:00,,,,2009-12-31 00:00:00,,N,,,National Tobacco,312229,,,Greater Louisville,WARN,,,See W.A.R.N.,,5,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
,Layoff,,,2009-10-21 00:00:00,,,,2009-12-15 00:00:00,,,,,GECOM Corporation,332510,,,Bluegrass,WARN,,,Production laborers,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,Layoff,,,2009-10-20 00:00:00,,,,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",212112,,,EKCEP,WARN,,,Coal mining occupations,,225,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,
,Layoff,,,2009-10-15 00:00:00,,,,2010-06-01 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,See W.A.R.N.,,5,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Layoff,,,2009-10-15 00:00:00,,,,2010-01-01 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,See W.A.R.N.,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Layoff,,,2009-10-15 00:00:00,,,,2010-04-01 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,Customer service representative - power,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Layoff,,,2009-10-15 00:00:00,,,,2010-05-03 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,"Proposal engineer, market and load planning anayst",,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Closure,,,2009-10-14 00:00:00,,,,06/21/2010 - 07/04/2010,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",336360,,,Northern Kentucky,WARN,,,See W.A.R.N.,,68,,,"12209 Chandler Drive           Walton, KY 41094",,,,,
,Layoff,,,2009-10-14 00:00:00,,,,2009-03-30 00:00:00,,,,,GECOM Corporation,332510,,,Bluegrass,WARN,,,Production laborers,,160,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Unknown if WARN was distributed
,Closure,,,2009-10-13 00:00:00,,,,2009-12-11 00:00:00,,Y,,,The HON Company,33721,,,Green River,WARN,,,Production workers,,144,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,
,Closure,,,2009-10-01 00:00:00,,,,2009-11-16 00:00:00,,Y,,,Mestek Inc. ,332322,,,Northern Kentucky,WARN,,,Sheet metal fabrication,,63,,,"7435 Industrial Road             Florence, KY 41042",,,,,
,Layoff,,,2009-09-30 00:00:00,,,,2010-01-01 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,Administrative Assistant,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Layoff,,,2009-09-30 00:00:00,,,,2010-01-18 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,"Human Resource Director, Safety Manager",,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Layoff,,,2009-09-30 00:00:00,,,,2010-03-01 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,See W.A.R.N.,,3,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Layoff,,,2009-09-30 00:00:00,,,,2010-04-01 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,See W.A.R.N.,,2,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Closure,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
,Closure,,,2009-09-28 00:00:00,,,,2009-07-31 00:00:00,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
,Layoff,,,2009-09-24 00:00:00,,,,2009-11-20 00:00:00,,Y,,,Progress Rail Raceland Corp.,336510,,,TENCO,WARN,,,Production laborers,,95,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,
,Closure,,,2009-09-21 00:00:00,,,,11/20/2009 - 11/27/2009,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,15,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Closure,,,2009-09-15 00:00:00,,,,11/30/2009 - 12/14/2009,,N,,,Buckhorn Inc.,,,,Greater Louisville,WARN,,,Production workers,,88,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,
,Layoff,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,Senior Engineer,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Layoff,,,2009-09-03 00:00:00,,,,2010-01-01 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,Senior Engineer,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Layoff,,,2009-09-03 00:00:00,,,,2009-11-02 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,Senior Administrative Assistant,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Closure,,,2009-08-25 00:00:00,,,,2009-07-31 00:00:00,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
,Closure,,,2009-08-24 00:00:00,,,,07/31/2009 - 09/04/2009,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,72,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
,Layoff,,,2009-08-07 00:00:00,,,,2009-10-01 00:00:00,,Y,,,"Roller Coater, Inc.",33261,,,GRADD,WARN,,,Production workers,,88,,,"2604 River Road                    Hawesville, KY ",,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN
,Closure,,,2009-08-06 00:00:00,,,,2009-08-28 00:00:00,,N,,,"Hitachi Cable Indiana, Inc.",,,,Cumberlands,WARN,,,Production workers,,81,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,
,Closure,,,2009-08-05 00:00:00,,,,2009-09-30 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",721110,,,Greater Louisville,WARN,,,Hospitality industry workers,,60,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,"dba, Holiday Inn Airport East"
,Closure,,,2009-08-03 00:00:00,,,,2009-09-30 00:00:00,,,,,Exel,493111,,,Northern Kentucky,WARN,,,Warehouse workers,,54,,,"1100 Burlington Pike          Florence, KY 41042",,,,,
,Layoff,,,2009-07-28 00:00:00,,,,08/14/2009 - 10/10/2009,,,,,Clarcor Air Filtration Products,333999,,,Cumberlands,WARN,,,Priduction workers,,86,,,"901 New Columbia Road  Campbellsville, KY",,,,,
,Closure,,,2009-07-27 00:00:00,,,,2009-10-02 00:00:00,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,See W.A.R.N.
,Layoff,,,2009-07-24 00:00:00,,,,2009-09-22 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,Accounts Receivable Specialist,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Closure,,,2009-07-24 00:00:00,,,,07/31/2009 - 09/04/2009,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,83,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
,Layoff,,,2009-07-20 00:00:00,,,,2009-09-07 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,Design Engineer,,1,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,
,Partial Closure,,,2009-07-17 00:00:00,,,,2009-09-17 00:00:00,,Y,,,National Tobacco,312229,,,Greater Louisville,WARN,,,Tobacco workers,,75,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,
,Closure,,,2009-07-09 00:00:00,,,,07/31/2009 - 09/04/2009,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,Unknown if WARN was distributed
,Closure,,,2009-07-08 00:00:00,,,,2009-09-18 00:00:00,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,95,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Closure,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Closure,,,2009-07-08 00:00:00,,,,2009-09-11 00:00:00,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,88,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Closure,,,2009-06-23 00:00:00,,,,2009-05-15 00:00:00,,Y,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,105,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.
,Layoff,,,2009-06-16 00:00:00,,,,2009-08-17 00:00:00,,Y,,,Occidental Chemical Corporation (OxyChem),3261,,,Greater Louisville,WARN,,,Plastics production workers,,55 +/-,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,
,Closure,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,See W.A.R.N.,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Closure,,,2009-06-01 00:00:00,,,,2009-08-07 00:00:00,,,,,ArvinMeritor,3363,,,Northern Kentucky,WARN,,,Production supervisor,,1,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,
,Layoff,,,2009-05-28 00:00:00,,,,2009-08-03 00:00:00,,Y,,,Kuhlman Elctric Corporation,334416,,,Bluegrass,WARN,,,Priduction workers,,11,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,Continuation of previous notices
,Closure,,,2009-05-27 00:00:00,,,,2009-07-31 00:00:00,,Y,,,Martinrea International Inc.,336399,,,Greater Louisville,WARN,,,See W.A.R.N.,,262,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,
