Affected Occupations,Company Name,Company Address,Closure/Layoff,County,Company Contact,NEG,NAICS/SIC,SIC,Workforce Area,Notice URL,County: Local  Name,Projected Dates,Trade,NAICS Code,Affected Occupation,Employees,Congressional ,County/Counties,Region,Location,Source,Union,NAICS,Local Area,Notice Link,Closure or Layoff?,Projected Date,NAFTA/Trade,Industry,Comments,Date Received
See WARN,"CDG Management, LLC",,Closure,,,,,,EKCEP,,,2008-10-26 00:00:00,,,,75,,,,"219 Greentown Lane         Paintsville, KY 41240",WARN,N,,,,,,,,,2008-08-22 00:00:00
See WARN,"Atlantis Plastics, Inc.",,?,,,,325211,,Green River,,,On or around 10/31/2008,N,,,152,,,,"390 Community Drive       Henderson, KY 42420",WARN,N,,,,,,,,,2008-08-19 00:00:00
See WARN,"Atlantis Plastics, Inc.",,?,,,,326199,,Green River,,,On or around 10/31/2008,N,,,152,,,,"390 Community Drive       Henderson, KY 42420",WARN,N,,,,,,,All other plastic Mfg.,,2008-08-19 00:00:00
See WARN,Martinrea  ,,Layoff,,,,336399,,Greater Louisville,,,2008-10-01 00:00:00,N,,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff notice,Y,,,,,,,All other motor vehicle parts Mfg.,,2008-08-08 00:00:00
See WARN,Rayloc,,Layoff,,,,,,Green River,,,10/13/2008 - 10/31/2008,N,,,,,,,"3710 HWY 60 East                Morganfield, KY",WARN,N,,,,,,,,,2008-08-07 00:00:00
See WARN,Martinrea,,Layoff,,,,,,Greater Louisville,,,2008-10-01 00:00:00,N,,,57,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",WARN,Y,,,,,,,,,2008-08-01 00:00:00
See WARN,American Standard Brands,,Closure,,,,332913,,EKCEP,,,10/01/2008 - 10/15/2008,N,,,48,,,,"84 Industrial Park               Hager Hill, KY ",WARN,N,,,,,,,Plumbing fixture fittings and trim,,2008-08-01 00:00:00
See WARN,Panasonic Motor Company,,Closure,,,,339999,,Bluegrass,,,09/30/2008 - 03/31/2009,N,,,51,,,,"1150 Mayde Road               Berea, KY 40403",WARN,N,,,,,,,All other miscellaneous Mfg.,,2008-07-18 00:00:00
See WARN,"Dakkota Integrated Systems, LLC",,Layoff,,,,336399,,Greater Louisville,,,On or around 07/14/2008 & 07/27/2008,N,,,85,,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Company notice,Y,,,,,,,All other motor vehicle parts Mfg.,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00
See WARN,Walgreens                                              OptionCare Home Care,,Layoff,,,,621610,,Greater Louisville,,,"10/06/2008, 11/03/2008, 12/03/2008",N,,,106,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",WARN,?,,,,,,,Home healthcare agencies,,2008-07-18 00:00:00
See WARN,Panasonic Motor Company,,Closure,,,,339999,,Bluegrass,,,2008-09-30 00:00:00,,,,51,,,,"1150 Mayde Road               Berea, KY 40403",WARN,N,,,,,,,,,2008-07-18 00:00:00
,Dana Holding Corporation,,Layoff,,,,423120,,Lincoln Trail,,,2008-07-21 00:00:00,?,,,260,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Company Representative,N,,,,,,,New Motor Vehicle Part Merchant WHSLE,,2008-07-15 00:00:00
See WARN,Republic Airways Holdings,,Layoff,,,,481111,,Greater Louisville & Northern Kentucky,,,09/10/208,N,,,?,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",WARN,N,,,,,,,Scheduled passenger air transportation,,2008-07-14 00:00:00
,"Dawahare's of Lexington, LLC",,Closure,,,,44814,,Statewide,,,?,?,,,450 +/-,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Company Representative,N,,,,,,,Family clothing stores,31 locations closing,2008-07-07 00:00:00
See WARN,"Johnson Controls, Inc.",,Layoff,,,,336399,,Greater Louisville,,,2008-07-07 00:00:00,N,,,114 +/-,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",WARN,Y,,,,,,,All other motor vehicle parts Mfg.,,2008-07-07 00:00:00
?,RCS Transportation LLC,,Layoff,,,,488210,,Greater Louisville,,,2008-08-01 00:00:00,?,,,104,,,,"5114 Crittenden Drive Louisville, Kentucky ",WARN,Y,,,,,,,Support activites for rail transport,,2008-06-30 00:00:00
All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,Closure,,,,326299,,Lincoln Trail,,,2008-08-31 00:00:00,N,,,140,,,,"1101 Corporate Drive        Springfield, KY 40069",WARN,N,,,,,,,All other rubber products mfg.; brake lining mfg.,,2008-06-30 00:00:00
See WARN,"Allied Automotive Group (Allied Systems, LTD.)",,Layoff,,,,4842,,Greater Louisville,,,2008-08-25 00:00:00,?,,,73,,,,"6709 Grade Lance          Louisville, KY 40213",WARN,Y,,,,,,,Specialized freight trucking,,2008-06-25 00:00:00
See WARN,"Benson International, LLC",,Closure,,,,336212,,West Kentucky,,,2008-08-07 00:00:00,N,,,87,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",WARN,N,,,,,,,Truck trailer mfg.,,2008-06-09 00:00:00
,CA Gardiner Veneer,,Closure,,,,,,Greater Louisville,,,,?,,,60,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,,Manuifacturing,,2008-06-06 00:00:00
See WARN,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,Green River,,,2008-06-09 00:00:00,N,,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",WARN,N,,,,,,,Accommodation and food services,,2008-06-06 00:00:00
All,The Home Depot,,Closure,,,,444110,,Bluegrass,,,2008-08-05 00:00:00,?,,,78,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",WARN,N,,,,,,,Home centers,,2008-06-04 00:00:00
See WARN,Fort Knox National Company,,Layoff,,,,522320,,Lincoln Trail,,,2008-08-01 00:00:00,N,,,79,,,,"400 Ring Road                      Elizabethtown, KY 42701",WARN,N,,,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,2008-06-03 00:00:00
See WARN,"D-J, Inc. dba Nypro Kentucky",,Closure,,,,,,Greater Louisville,,,07/28/2008 - 09/30/2008,?,,,178,,,,"7301 Distribution Drive    Louisville, KY 40258",WARN,N,,,,,,,Plastics and rubber mfg.,,2008-05-30 00:00:00
See WARN,Ford Motor Company                   Louisville Assembly Plant,,Layoff,,,,336112,,Greater Louisville,,,2008-07-21 00:00:00,N,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,N,,,,,,,Light truck and utility vehicle mfg.,,2008-05-23 00:00:00
Location positions,Home Depot,,Closure,,,,444110,,Bluegrass,,,,?,,,N/A,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",CED                                   DWES Staff,N,,,,,,,Home centers,,2008-05-01 00:00:00
,Lear Corporation,,Layoff,,,,,,Greater Louisville,,,2008-06-19 00:00:00,N,,,124,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",WARN,Y,,,,,,,,,2008-04-30 00:00:00
See WARN,Johnson Controls @ AK Steel,,Layoff,,,,331111,,TENCO,,,2008-06-18 00:00:00,N,,,50 +/-,,,,"Route 23                                 Ashland, KY 41101",WARN,N,,,,,,,Iron and steel mills,See WARN,2008-04-25 00:00:00
,A.O. Smith,,Closure,,,,,,Barren River,,,06/14/2008 - 06/28/2008,?,,,220 +/-,,,,"636 Holt Drive                      Scottsville, KY",WARN,N,,,,,,,,,2008-04-15 00:00:00
See WARN,Sumitomo Electric Wiring System,,,,,,334419,,Barren River,,,2008-06-01 00:00:00,N,,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",WARN/CED,N,,,,,,,Electronic equipment and supplies - MFRS,,2008-04-01 00:00:00
See WARN,RCS Transportation LLC,,Layoff,,,,488210,,Greater Louisville,,,2008-05-31 00:00:00,N,,,191,,,,"11900 Westport Road        Louisville, KY 40245",WARN,Y,,,,,,,Support activites for rail transport,,2008-03-31 00:00:00
All,Novelis Corp.,,Closure,,,,331319,,Greater Louisville,,,2008-06-01 00:00:00,?,,,105,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",CED,N,,,,,,,Other aluminum rolling and drawing,,2008-03-28 00:00:00
,DANA  ,,Layoff,,,,336399,,Barren River,,,On or around 05/31/2008,Y,,,100,,,,"1320 W. Main Street          Glasgow, KY 42141",WARN                    OET Office Manger,N,,,,,,,All other motor vehicle parts Mfg.,,2008-03-24 00:00:00
All,"Dillard's, Inc. ",,,,,,,,Greater Louisville,,,2008-05-02 00:00:00,?,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",WARN,N,,,,,,,,,2008-03-07 00:00:00
See WARN,"SkyWest Airlines, Inc.",,Layoff,,,,,,Bluegrass,,,2008-06-01 00:00:00,N,,,15,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",WARN,N,,,,,,,Airline,,2008-02-15 00:00:00
See WARN,The Apparel Group LTD,,Layoff,,,,315223,,Greater Louisville,,,2008-05-02 00:00:00,?,,,91,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",WARN,N,,,,,,,"Men's shirt, ex. Work shirt mfg.",,2008-02-08 00:00:00
See WARN,Bendix,,Layoff,,,,336211,,Bluegrass,,,2008-03-31 00:00:00,?,,,3 +/-,,,,"2001 US 421 South              Frankfort, KY 40601",WARN,N,,,,,,,Vehicle body manufacturing,,2008-01-31 00:00:00
See WARN,DuPont Performance Elastomer,,Closure,,,,325998,,Greater Louisville,,,12/31/2007 - 02/2008,? ,,,223,,,,"4242 Camp Ground Road Louisville, KY 40216",WARN,Y,,,,,,,Other miscellaneous chemicals mfg.,,2008-01-25 00:00:00
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,62139,,Greater Louisville,,,2008-03-16 00:00:00,?,,,91,,,,"315 East Broadway          Louisville, KY 40202",WARN,N,,,,,,,Healthcare,,2008-01-18 00:00:00
All,"Dillard's, Inc. ",,,,,,,,Bluegrass,,,2008-03-16 00:00:00,?,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",WARN,N,,,,,,,,,2008-01-17 00:00:00
,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,Green River,,,2008-01-11 00:00:00,?,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",WARN,N,,,,,,,,,2008-01-17 00:00:00
,"CDG Management, LLC",,Closure,,,,,,Western Kentucky,,,2008-01-19 00:00:00,?,,,57,,,,"110 North First Street       Central City, KY 42330",WARN,N,,,,,,,,,2008-01-17 00:00:00
,MultiServ - A HARSCO Company,,Closure,,,,327992,,Northern Kentucky,,,2008-03-14 00:00:00,,,,95,,,,"6870 HWY 42 East                Ghent, KY 41045",WARN,,,,,,,,Ground or treated mineral and earths,,2008-01-16 00:00:00
See WARN,Ford Motor Company                   Louisville Assembly Plant,,,,,,336112,,Greater Louisville,,,2008-07-21 00:00:00,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",WARN,Y,,,,,,,Light truck and utility vehicle mfg.,,
,Cintas,,Closure,,,,31252,,TENCO,,,2009-01-31 00:00:00,,,,148,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,Work pants,,
,Intertec,,Closure,,,,336399,,Lincoln Trail,,,01/02/2009 - 05/01/2009,,,,157,,,,"900 Nutter Drive                 Bardstown, KY ",WARN,N,,,,,,,All other motor vehicle parts mfg. ,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00
Production workers,FKI Logistex,,Closure,,,,,,Bluegrass,,,01/01/2010 - 09/30/2010,,,,200,,,,"1524 Lebanon Road               Danville, KY 40422-9601",WARN,N,333922,,,,,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00
See W.A.R.N.,TRANE                                                         Climate Solutions,,Layoff,,,,,,Bluegrass,,,2010-03-31 00:00:00,,,,70,,,,"1515 Mercer Road                Lexington, KY 40511-1080",WARN,Y,333415,,,,,,,,2009-12-10 00:00:00
Distribution center workers,Carhartt,,Closure,,,,,,Barren River,,,2010-03-12 00:00:00,,,,30,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",WARN,,,,,,,,,,2009-12-07 00:00:00
Distribution center workers,Carhartt,,Closure,,,,,,Barren River,,,2010-03-12 00:00:00,,,,64,,,,"40 Aberdeen Drive              Glasgow, KY 42141",WARN,,,,,,,,,,2009-12-07 00:00:00
See W.A.R.N.,Exel,,Closure,,,,,,Greater Louisville,,,2010-01-31 00:00:00,,,,86,,,,"5607 National Turnpike     Louisville, KY 40214",WARN,,493111,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,41,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,Unknown if WARN was distributed,2009-11-23 00:00:00
Priduction workers,Red Wing Shoes,,Closure,,,,,,Bluegrass,,,2010-02-28 00:00:00,,,,202,,,,"314 Main Street                    Red Wing, MN 55066",WARN,N,316219,,,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00
Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Closure,,,,,,EKCEP,,,2009-11-22 00:00:00,,,,36,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",WARN,,561422,,,,,,,"dba, Pikeville Call Center",2009-11-17 00:00:00
Production workers,Modine Manufacturing Company,,Closure,,,,,,Bluegrass,,,2010-01-08 00:00:00,,,,13,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",WARN,,423730,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00
Production workers,"Daramic, LLC",,Layoff,,,,,,GRADD,,,2010-01-03 00:00:00,,,,180,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",WARN,,325211,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-12-31 00:00:00,,,,8,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,N,3363,,,,,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00
See W.A.R.N.,National Tobacco,,Layoff,,,,,,Greater Louisville,,,2009-12-31 00:00:00,,,,5,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,N,312229,,,,,,,,2009-10-30 00:00:00
Production laborers,GECOM Corporation,,Layoff,,,,,,Bluegrass,,,2009-12-15 00:00:00,,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,332510,,,,,,,,2009-10-21 00:00:00
Coal mining occupations,"Miller Bros. Coal, LLC",,Layoff,,,,,,EKCEP,,,12/26/2009 - 01/08/2010,,,,225,,,,"1801 Watergap Road             Prestonsburg, KY 41653",WARN,,212112,,,,,,,,2009-10-20 00:00:00
See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2010-06-01 00:00:00,,,,5,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-10-15 00:00:00
See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2010-01-01 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-10-15 00:00:00
Customer service representative - power,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2010-04-01 00:00:00,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-10-15 00:00:00
"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2010-05-03 00:00:00,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-10-15 00:00:00
See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",,Closure,,,,,,Northern Kentucky,,,06/21/2010 - 07/04/2010,,,,68,,,,"12209 Chandler Drive           Walton, KY 41094",WARN,N,336360,,,,,,,,2009-10-14 00:00:00
Production laborers,GECOM Corporation,,Layoff,,,,,,Bluegrass,,,2009-03-30 00:00:00,,,,160,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,332510,,,,,,,Unknown if WARN was distributed,2009-10-14 00:00:00
Production workers,The HON Company,,Closure,,,,,,Green River,,,2009-12-11 00:00:00,,,,144,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",WARN,Y,33721,,,,,,,,2009-10-13 00:00:00
Sheet metal fabrication,Mestek Inc. ,,Closure,,,,,,Northern Kentucky,,,2009-11-16 00:00:00,,,,63,,,,"7435 Industrial Road             Florence, KY 41042",WARN,Y,332322,,,,,,,,2009-10-01 00:00:00
Administrative Assistant,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2010-01-01 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-09-30 00:00:00
"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2010-01-18 00:00:00,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-09-30 00:00:00
See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2010-03-01 00:00:00,,,,3,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-09-30 00:00:00
See W.A.R.N.,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2010-04-01 00:00:00,,,,2,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-09-30 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,Unknown if WARN was distributed,2009-09-28 00:00:00
Production laborers,Progress Rail Raceland Corp.,,Layoff,,,,,,TENCO,,,2009-11-20 00:00:00,,,,95,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",WARN,Y,336510,,,,,,,,2009-09-24 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,11/20/2009 - 11/27/2009,,,,15,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,,2009-09-21 00:00:00
Production workers,Buckhorn Inc.,,Closure,,,,,,Greater Louisville,,,11/30/2009 - 12/14/2009,,,,88,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",WARN,N,,,,,,,,,2009-09-15 00:00:00
Senior Engineer,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2009-11-02 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-09-03 00:00:00
Senior Engineer,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2010-01-01 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-09-03 00:00:00
Senior Administrative Assistant,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2009-11-02 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-09-03 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,Unknown if WARN was distributed,2009-08-25 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,72,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,Unknown if WARN was distributed,2009-08-24 00:00:00
Production workers,"Roller Coater, Inc.",,Layoff,,,,,,GRADD,,,2009-10-01 00:00:00,,,,88,,,,"2604 River Road                    Hawesville, KY ",WARN,Y,33261,,,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00
Production workers,"Hitachi Cable Indiana, Inc.",,Closure,,,,,,Cumberlands,,,2009-08-28 00:00:00,,,,81,,,,"223 Progress Drive              Russell Springs, KY 42642",WARN,N,,,,,,,,,2009-08-06 00:00:00
Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",,Closure,,,,,,Greater Louisville,,,2009-09-30 00:00:00,,,,60,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",WARN,,721110,,,,,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00
Warehouse workers,Exel,,Closure,,,,,,Northern Kentucky,,,2009-09-30 00:00:00,,,,54,,,,"1100 Burlington Pike          Florence, KY 41042",WARN,,493111,,,,,,,,2009-08-03 00:00:00
Priduction workers,Clarcor Air Filtration Products,,Layoff,,,,,,Cumberlands,,,08/14/2009 - 10/10/2009,,,,86,,,,"901 New Columbia Road  Campbellsville, KY",WARN,,333999,,,,,,,,2009-07-28 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-10-02 00:00:00,,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,See W.A.R.N.,2009-07-27 00:00:00
Accounts Receivable Specialist,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2009-09-22 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-07-24 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,83,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,Unknown if WARN was distributed,2009-07-24 00:00:00
Design Engineer,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2009-09-07 00:00:00,,,,1,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,,2009-07-20 00:00:00
Tobacco workers,National Tobacco,,Partial Closure,,,,,,Greater Louisville,,,2009-09-17 00:00:00,,,,75,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",WARN,Y,312229,,,,,,,,2009-07-17 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,07/31/2009 - 09/04/2009,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,Unknown if WARN was distributed,2009-07-09 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-09-18 00:00:00,,,,95,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,,2009-07-08 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-09-11 00:00:00,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,,2009-07-08 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-09-11 00:00:00,,,,88,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,,2009-07-08 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-05-15 00:00:00,,,,105,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00
Plastics production workers,Occidental Chemical Corporation (OxyChem),,Layoff,,,,,,Greater Louisville,,,2009-08-17 00:00:00,,,,55 +/-,,,,"4014 Bells Lane                     Louisville, KY 40221",WARN,Y,3261,,,,,,,,2009-06-16 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,2009-06-01 00:00:00
Production supervisor,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-08-07 00:00:00,,,,1,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,,3363,,,,,,,,2009-06-01 00:00:00
Priduction workers,Kuhlman Elctric Corporation,,Layoff,,,,,,Bluegrass,,,2009-08-03 00:00:00,,,,11,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",WARN,Y,334416,,,,,,,Continuation of previous notices,2009-05-28 00:00:00
See W.A.R.N.,Martinrea International Inc.,,Closure,,,,,,Greater Louisville,,,2009-07-31 00:00:00,,,,262,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",WARN,Y,336399,,,,,,,,2009-05-27 00:00:00
See W.A.R.N.,Komatsu Renam North America,,Closure,,,,,,Bluegrass,,,09/30/09 +/-,,,,117,,,,"1105 Eastland Drive              Lexington, KY 40505",WARN,,333120,,,,,,,,2009-05-20 00:00:00
Coal mining support activities,"Appalachian Fuels, LLC",,Closure,,,,,,TENCO,,,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,N,213113,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
Coal mining support activities,"Appalachian Fuels, LLC",,Closure,,,,,,TENCO/EKCEP,,,2009-05-19 00:00:00,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",WARN,N,213113,,,,,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00
See W.A.R.N.,ArvinMeritor,,Closure,,,,,,Northern Kentucky,,,2009-07-31 00:00:00,,,,158,,,,"5212 US Highway 42, East Carrollton, KY 41008",WARN,Y,3363,,,,,,,,2009-05-15 00:00:00
Telemarketers,CDG Management ,,Closure,,,,,,West Kentucky,,,2009-05-29 00:00:00,,,,16,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",WARN,,561422,,,,,,,dba Mayfield Call Center,2009-05-15 00:00:00
See W.A.R.N.,Carmeuse Lime and Stone,,Layoff,,,,,,Northern Kentucky,,,2009-05-08 00:00:00,,,,48 +/-,,,,"9043 Highway 154                  Butler, KY 41006",WARN,,212312,,,,,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00
Iron and steel mill workers,AK Steel Corporation,,Layoff,,,,,,TENCO,,,07/28/2009 - 08/11/2009,,,,750,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",WARN,Y,331111,,,,,,,"dba, Ashland West Works",2009-05-13 00:00:00
