NEG,Projected Date,Comments,Closure or Layoff?,SIC,Trade,Workforce Area,Projected Dates,Affected Occupation,County: Local  Name,Industry,NAFTA/Trade,Local Area,Company Name,County,Affected Occupations,NAICS/SIC,Company Address,Location,Date Received,County/Counties,NAICS Code,Notice URL,Company Contact,Closure/Layoff,Employees,Source,Notice Link,Region,NAICS,Congressional ,Union
,,,,,N,Western Kentucky,On or around 07/27/2009,,,,,,"Johnson Controls, Inc.",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",331521,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",2008-09-05 00:00:00,,,,,Closure,,WARN,,,,,Y
,,,,,N,Greater Louisville,2008-11-10 00:00:00,,,All other motor vehicle parts,,,"Miartinrea Heavy Stamping, Inc.",,See WARN,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-09-05 00:00:00,,,,,Layoff,47,WARN,,,,,Y
,,,,,N,Northern Kentucky,2008-11-01 00:00:00,,,,,,TFE Logistics Group,,See WARN,561320,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",2008-08-27 00:00:00,,,,,Layoff,595,WARN,,,,,N
,,,,,,EKCEP,2008-10-26 00:00:00,,,,,,"CDG Management, LLC",,See WARN,,,"219 Greentown Lane         Paintsville, KY 41240",2008-08-22 00:00:00,,,,,Closure,75,WARN,,,,,N
,,,,,N,Green River,On or around 10/31/2008,,,,,,"Atlantis Plastics, Inc.",,See WARN,325211,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,,?,152,WARN,,,,,N
,,,,,N,Green River,On or around 10/31/2008,,,All other plastic Mfg.,,,"Atlantis Plastics, Inc.",,See WARN,326199,,"390 Community Drive       Henderson, KY 42420",2008-08-19 00:00:00,,,,,?,152,WARN,,,,,N
,,,,,N,Greater Louisville,2008-10-01 00:00:00,,,All other motor vehicle parts Mfg.,,,Martinrea  ,,See WARN,336399,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-08 00:00:00,,,,,Layoff,57,Layoff notice,,,,,Y
,,,,,N,Green River,10/13/2008 - 10/31/2008,,,,,,Rayloc,,See WARN,,,"3710 HWY 60 East                Morganfield, KY",2008-08-07 00:00:00,,,,,Layoff,,WARN,,,,,N
,,,,,N,Greater Louisville,2008-10-01 00:00:00,,,,,,Martinrea,,See WARN,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",2008-08-01 00:00:00,,,,,Layoff,57,WARN,,,,,Y
,,,,,N,EKCEP,10/01/2008 - 10/15/2008,,,Plumbing fixture fittings and trim,,,American Standard Brands,,See WARN,332913,,"84 Industrial Park               Hager Hill, KY ",2008-08-01 00:00:00,,,,,Closure,48,WARN,,,,,N
,,,,,N,Bluegrass,09/30/2008 - 03/31/2009,,,All other miscellaneous Mfg.,,,Panasonic Motor Company,,See WARN,339999,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,Closure,51,WARN,,,,,N
,,Those laid off maybe offered recall in 6 months.,,,N,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,All other motor vehicle parts Mfg.,,,"Dakkota Integrated Systems, LLC",,See WARN,336399,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",2008-07-18 00:00:00,,,,,Layoff,85,Company notice,,,,,Y
,,,,,N,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies,,,Walgreens                                              OptionCare Home Care,,See WARN,621610,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",2008-07-18 00:00:00,,,,,Layoff,106,WARN,,,,,?
,,,,,,Bluegrass,2008-09-30 00:00:00,,,,,,Panasonic Motor Company,,See WARN,339999,,"1150 Mayde Road               Berea, KY 40403",2008-07-18 00:00:00,,,,,Closure,51,WARN,,,,,N
,,,,,?,Lincoln Trail,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,,Dana Holding Corporation,,,423120,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",2008-07-15 00:00:00,,,,,Layoff,260,Company Representative,,,,,N
,,,,,N,Greater Louisville & Northern Kentucky,09/10/208,,,Scheduled passenger air transportation,,,Republic Airways Holdings,,See WARN,481111,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",2008-07-14 00:00:00,,,,,Layoff,?,WARN,,,,,N
,,31 locations closing,,,?,Statewide,?,,,Family clothing stores,,,"Dawahare's of Lexington, LLC",,,44814,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",2008-07-07 00:00:00,,,,,Closure,450 +/-,Company Representative,,,,,N
,,,,,N,Greater Louisville,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,,"Johnson Controls, Inc.",,See WARN,336399,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",2008-07-07 00:00:00,,,,,Layoff,114 +/-,WARN,,,,,Y
,,,,,?,Greater Louisville,2008-08-01 00:00:00,,,Support activites for rail transport,,,RCS Transportation LLC,,?,488210,,"5114 Crittenden Drive Louisville, Kentucky ",2008-06-30 00:00:00,,,,,Layoff,104,WARN,,,,,Y
,,,,,N,Lincoln Trail,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,All,326299,,"1101 Corporate Drive        Springfield, KY 40069",2008-06-30 00:00:00,,,,,Closure,140,WARN,,,,,N
,,,,,?,Greater Louisville,2008-08-25 00:00:00,,,Specialized freight trucking,,,"Allied Automotive Group (Allied Systems, LTD.)",,See WARN,4842,,"6709 Grade Lance          Louisville, KY 40213",2008-06-25 00:00:00,,,,,Layoff,73,WARN,,,,,Y
,,,,,N,West Kentucky,2008-08-07 00:00:00,,,Truck trailer mfg.,,,"Benson International, LLC",,See WARN,336212,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",2008-06-09 00:00:00,,,,,Closure,87,WARN,,,,,N
,,,,,?,Greater Louisville,,,,Manuifacturing,,,CA Gardiner Veneer,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",2008-06-06 00:00:00,,,,,Closure,60,,,,,,
,,,,,N,Green River,2008-06-09 00:00:00,,,Accommodation and food services,,,"Minnesota/Owensboro Executive Inn, LLC",,See WARN,,,"One Executive Blvd.          Owensboro, KY 42301",2008-06-06 00:00:00,,,,,,72,WARN,,,,,N
,,,,,?,Bluegrass,2008-08-05 00:00:00,,,Home centers,,,The Home Depot,,All,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-06-04 00:00:00,,,,,Closure,78,WARN,,,,,N
,,,,,N,Lincoln Trail,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Fort Knox National Company,,See WARN,522320,,"400 Ring Road                      Elizabethtown, KY 42701",2008-06-03 00:00:00,,,,,Layoff,79,WARN,,,,,N
,,,,,?,Greater Louisville,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,,,"D-J, Inc. dba Nypro Kentucky",,See WARN,,,"7301 Distribution Drive    Louisville, KY 40258",2008-05-30 00:00:00,,,,,Closure,178,WARN,,,,,N
,,,,,N,Greater Louisville,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,336112,,"2000 Fern Valley Road      Louisville, KY 40213",2008-05-23 00:00:00,,,,,Layoff,756,WARN,,,,,N
,,,,,?,Bluegrass,,,,Home centers,,,Home Depot,,Location positions,444110,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",2008-05-01 00:00:00,,,,,Closure,N/A,CED                                   DWES Staff,,,,,N
,,,,,N,Greater Louisville,2008-06-19 00:00:00,,,,,,Lear Corporation,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",2008-04-30 00:00:00,,,,,Layoff,124,WARN,,,,,Y
,,See WARN,,,N,TENCO,2008-06-18 00:00:00,,,Iron and steel mills,,,Johnson Controls @ AK Steel,,See WARN,331111,,"Route 23                                 Ashland, KY 41101",2008-04-25 00:00:00,,,,,Layoff,50 +/-,WARN,,,,,N
,,,,,?,Barren River,06/14/2008 - 06/28/2008,,,,,,A.O. Smith,,,,,"636 Holt Drive                      Scottsville, KY",2008-04-15 00:00:00,,,,,Closure,220 +/-,WARN,,,,,N
,,,,,N,Barren River,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,,,Sumitomo Electric Wiring System,,See WARN,334419,,"687 Industrial Dr.                Edmonton, KY 42129-8950",2008-04-01 00:00:00,,,,,,100 + ,WARN/CED,,,,,N
,,,,,N,Greater Louisville,2008-05-31 00:00:00,,,Support activites for rail transport,,,RCS Transportation LLC,,See WARN,488210,,"11900 Westport Road        Louisville, KY 40245",2008-03-31 00:00:00,,,,,Layoff,191,WARN,,,,,Y
,,,,,?,Greater Louisville,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,,,Novelis Corp.,,All,331319,,"1430 S. 13th St.               Louisville, Kentucky 40232",2008-03-28 00:00:00,,,,,Closure,105,CED,,,,,N
,,,,,Y,Barren River,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,,,DANA  ,,,336399,,"1320 W. Main Street          Glasgow, KY 42141",2008-03-24 00:00:00,,,,,Layoff,100,WARN                    OET Office Manger,,,,,N
,,,,,?,Greater Louisville,2008-05-02 00:00:00,,,,,,"Dillard's, Inc. ",,All,,,"11000 Electron Drive      Jeffersontown, KY 40299",2008-03-07 00:00:00,,,,,,89 +/-,WARN,,,,,N
,,,,,N,Bluegrass,2008-06-01 00:00:00,,,Airline,,,"SkyWest Airlines, Inc.",,See WARN,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",2008-02-15 00:00:00,,,,,Layoff,15,WARN,,,,,N
,,,,,?,Greater Louisville,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,,The Apparel Group LTD,,See WARN,315223,,"6901 Riverport Drive   Louisville, Kentucky 40258",2008-02-08 00:00:00,,,,,Layoff,91,WARN,,,,,N
,,,,,?,Bluegrass,2008-03-31 00:00:00,,,Vehicle body manufacturing,,,Bendix,,See WARN,336211,,"2001 US 421 South              Frankfort, KY 40601",2008-01-31 00:00:00,,,,,Layoff,3 +/-,WARN,,,,,N
,,,,,? ,Greater Louisville,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,,,DuPont Performance Elastomer,,See WARN,325998,,"4242 Camp Ground Road Louisville, KY 40216",2008-01-25 00:00:00,,,,,Closure,223,WARN,,,,,Y
,,,,,?,Greater Louisville,2008-03-16 00:00:00,,,Healthcare,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,62139,,"315 East Broadway          Louisville, KY 40202",2008-01-18 00:00:00,,,,,,91,WARN,,,,,N
,,,,,?,Bluegrass,2008-03-16 00:00:00,,,,,,"Dillard's, Inc. ",,All,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",2008-01-17 00:00:00,,,,,,121 +/-,WARN,,,,,N
,,,,,?,Green River,2008-01-11 00:00:00,,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,"12410 Hanson Road         Slaughters, KY 42456",2008-01-17 00:00:00,,,,,,108,WARN,,,,,N
,,,,,?,Western Kentucky,2008-01-19 00:00:00,,,,,,"CDG Management, LLC",,,,,"110 North First Street       Central City, KY 42330",2008-01-17 00:00:00,,,,,Closure,57,WARN,,,,,N
,,,,,,Northern Kentucky,2008-03-14 00:00:00,,,Ground or treated mineral and earths,,,MultiServ - A HARSCO Company,,,327992,,"6870 HWY 42 East                Ghent, KY 41045",2008-01-16 00:00:00,,,,,Closure,95,WARN,,,,,
,,,,,,Greater Louisville,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,,Ford Motor Company                   Louisville Assembly Plant,,See WARN,336112,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,WARN,,,,,Y
,,,,,,TENCO,2009-01-31 00:00:00,,,Work pants,,,Cintas,,,31252,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,Closure,148,,,,,,
,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,Lincoln Trail,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,,,Intertec,,,336399,,"900 Nutter Drive                 Bardstown, KY ",2008-10-29 00:00:00,,,,,Closure,157,WARN,,,,,N
,,"dba, Intelligrated. Phase out operations",,,,Bluegrass,01/01/2010 - 09/30/2010,,,,,,FKI Logistex,,Production workers,,,"1524 Lebanon Road               Danville, KY 40422-9601",2009-12-17 00:00:00,,,,,Closure,200,WARN,,,333922,,N
,,,,,,Bluegrass,2010-03-31 00:00:00,,,,,,TRANE                                                         Climate Solutions,,See W.A.R.N.,,,"1515 Mercer Road                Lexington, KY 40511-1080",2009-12-10 00:00:00,,,,,Layoff,70,WARN,,,333415,,Y
,,,,,,Barren River,2010-03-12 00:00:00,,,,,,Carhartt,,Distribution center workers,,,"702 Happy Valley Rd.         Glasgow, KY 42141",2009-12-07 00:00:00,,,,,Closure,30,WARN,,,,,
,,,,,,Barren River,2010-03-12 00:00:00,,,,,,Carhartt,,Distribution center workers,,,"40 Aberdeen Drive              Glasgow, KY 42141",2009-12-07 00:00:00,,,,,Closure,64,WARN,,,,,
,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,Greater Louisville,2010-01-31 00:00:00,,,,,,Exel,,See W.A.R.N.,,,"5607 National Turnpike     Louisville, KY 40214",2009-11-26 00:00:00,,,,,Closure,86,WARN,,,493111,,
,,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-23 00:00:00,,,,,Closure,41,WARN,,,3363,,Y
,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,Bluegrass,2010-02-28 00:00:00,,,,,,Red Wing Shoes,,Priduction workers,,,"314 Main Street                    Red Wing, MN 55066",2009-11-20 00:00:00,,,,,Closure,202,WARN,,,316219,,N
,,"dba, Pikeville Call Center",,,,EKCEP,2009-11-22 00:00:00,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,Telemarketers,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",2009-11-17 00:00:00,,,,,Closure,36,WARN,,,561422,,
,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,Bluegrass,2010-01-08 00:00:00,,,,,,Modine Manufacturing Company,,Production workers,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",2009-11-09 00:00:00,,,,,Closure,13,WARN,,,423730,,
,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,GRADD,2010-01-03 00:00:00,,,,,,"Daramic, LLC",,Production workers,,,"5525 US Hwy 60 East           Owensboro, KY 42303",2009-11-09 00:00:00,,,,,Layoff,180,WARN,,,325211,,
,,No union involvement for the occupations as shown in W.A.R.N.,,,,Northern Kentucky,2009-12-31 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-11-02 00:00:00,,,,,Closure,8,WARN,,,3363,,N
,,,,,,Greater Louisville,2009-12-31 00:00:00,,,,,,National Tobacco,,See W.A.R.N.,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-10-30 00:00:00,,,,,Layoff,5,WARN,,,312229,,N
,,,,,,Bluegrass,2009-12-15 00:00:00,,,,,,GECOM Corporation,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-21 00:00:00,,,,,Layoff,160,WARN,,,332510,,
,,,,,,EKCEP,12/26/2009 - 01/08/2010,,,,,,"Miller Bros. Coal, LLC",,Coal mining occupations,,,"1801 Watergap Road             Prestonsburg, KY 41653",2009-10-20 00:00:00,,,,,Layoff,225,WARN,,,212112,,
,,,,,,Bluegrass,2010-06-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Layoff,5,WARN,,,334416,,Y
,,,,,,Bluegrass,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Layoff,1,WARN,,,334416,,Y
,,,,,,Bluegrass,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,Customer service representative - power,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Layoff,3,WARN,,,334416,,Y
,,,,,,Bluegrass,2010-05-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,"Proposal engineer, market and load planning anayst",,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-10-15 00:00:00,,,,,Layoff,2,WARN,,,334416,,Y
,,,,,,Northern Kentucky,06/21/2010 - 07/04/2010,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,See W.A.R.N.,,,"12209 Chandler Drive           Walton, KY 41094",2009-10-14 00:00:00,,,,,Closure,68,WARN,,,336360,,N
,,Unknown if WARN was distributed,,,,Bluegrass,2009-03-30 00:00:00,,,,,,GECOM Corporation,,Production laborers,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2009-10-14 00:00:00,,,,,Layoff,160,WARN,,,332510,,
,,,,,,Green River,2009-12-11 00:00:00,,,,,,The HON Company,,Production workers,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",2009-10-13 00:00:00,,,,,Closure,144,WARN,,,33721,,Y
,,,,,,Northern Kentucky,2009-11-16 00:00:00,,,,,,Mestek Inc. ,,Sheet metal fabrication,,,"7435 Industrial Road             Florence, KY 41042",2009-10-01 00:00:00,,,,,Closure,63,WARN,,,332322,,Y
,,,,,,Bluegrass,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Layoff,1,WARN,,,334416,,Y
,,,,,,Bluegrass,2010-01-18 00:00:00,,,,,,Kuhlman Elctric Corporation,,"Human Resource Director, Safety Manager",,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Layoff,2,WARN,,,334416,,Y
,,,,,,Bluegrass,2010-03-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Layoff,3,WARN,,,334416,,Y
,,,,,,Bluegrass,2010-04-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,See W.A.R.N.,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-30 00:00:00,,,,,Layoff,2,WARN,,,334416,,Y
,,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,Closure,,WARN,,,3363,,Y
,,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-28 00:00:00,,,,,Closure,,WARN,,,3363,,Y
,,,,,,TENCO,2009-11-20 00:00:00,,,,,,Progress Rail Raceland Corp.,,Production laborers,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",2009-09-24 00:00:00,,,,,Layoff,95,WARN,,,336510,,Y
,,,,,,Northern Kentucky,11/20/2009 - 11/27/2009,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-09-21 00:00:00,,,,,Closure,15,WARN,,,3363,,Y
,,,,,,Greater Louisville,11/30/2009 - 12/14/2009,,,,,,Buckhorn Inc.,,Production workers,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",2009-09-15 00:00:00,,,,,Closure,88,WARN,,,,,N
,,,,,,Bluegrass,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Layoff,1,WARN,,,334416,,Y
,,,,,,Bluegrass,2010-01-01 00:00:00,,,,,,Kuhlman Elctric Corporation,,Senior Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Layoff,1,WARN,,,334416,,Y
,,,,,,Bluegrass,2009-11-02 00:00:00,,,,,,Kuhlman Elctric Corporation,,Senior Administrative Assistant,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-09-03 00:00:00,,,,,Layoff,1,WARN,,,334416,,Y
,,Unknown if WARN was distributed,,,,Northern Kentucky,2009-07-31 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-25 00:00:00,,,,,Closure,,WARN,,,3363,,Y
,,Unknown if WARN was distributed,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-08-24 00:00:00,,,,,Closure,72,WARN,,,3363,,Y
,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,GRADD,2009-10-01 00:00:00,,,,,,"Roller Coater, Inc.",,Production workers,,,"2604 River Road                    Hawesville, KY ",2009-08-07 00:00:00,,,,,Layoff,88,WARN,,,33261,,Y
,,,,,,Cumberlands,2009-08-28 00:00:00,,,,,,"Hitachi Cable Indiana, Inc.",,Production workers,,,"223 Progress Drive              Russell Springs, KY 42642",2009-08-06 00:00:00,,,,,Closure,81,WARN,,,,,N
,,"dba, Holiday Inn Airport East",,,,Greater Louisville,2009-09-30 00:00:00,,,,,,"Gardiner Point Innkeepers, Inc.",,Hospitality industry workers,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",2009-08-05 00:00:00,,,,,Closure,60,WARN,,,721110,,
,,,,,,Northern Kentucky,2009-09-30 00:00:00,,,,,,Exel,,Warehouse workers,,,"1100 Burlington Pike          Florence, KY 41042",2009-08-03 00:00:00,,,,,Closure,54,WARN,,,493111,,
,,,,,,Cumberlands,08/14/2009 - 10/10/2009,,,,,,Clarcor Air Filtration Products,,Priduction workers,,,"901 New Columbia Road  Campbellsville, KY",2009-07-28 00:00:00,,,,,Layoff,86,WARN,,,333999,,
,,See W.A.R.N.,,,,Northern Kentucky,2009-10-02 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-27 00:00:00,,,,,Closure,83,WARN,,,3363,,Y
,,,,,,Bluegrass,2009-09-22 00:00:00,,,,,,Kuhlman Elctric Corporation,,Accounts Receivable Specialist,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-24 00:00:00,,,,,Layoff,1,WARN,,,334416,,Y
,,Unknown if WARN was distributed,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-24 00:00:00,,,,,Closure,83,WARN,,,3363,,Y
,,,,,,Bluegrass,2009-09-07 00:00:00,,,,,,Kuhlman Elctric Corporation,,Design Engineer,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-07-20 00:00:00,,,,,Layoff,1,WARN,,,334416,,Y
,,,,,,Greater Louisville,2009-09-17 00:00:00,,,,,,National Tobacco,,Tobacco workers,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",2009-07-17 00:00:00,,,,,Partial Closure,75,WARN,,,312229,,Y
,,Unknown if WARN was distributed,,,,Northern Kentucky,07/31/2009 - 09/04/2009,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-09 00:00:00,,,,,Closure,88,WARN,,,3363,,Y
,,,,,,Northern Kentucky,2009-09-18 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Closure,95,WARN,,,3363,,Y
,,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Closure,88,WARN,,,3363,,Y
,,,,,,Northern Kentucky,2009-09-11 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-07-08 00:00:00,,,,,Closure,88,WARN,,,3363,,Y
,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,Northern Kentucky,2009-05-15 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-23 00:00:00,,,,,Closure,105,WARN,,,3363,,Y
,,,,,,Greater Louisville,2009-08-17 00:00:00,,,,,,Occidental Chemical Corporation (OxyChem),,Plastics production workers,,,"4014 Bells Lane                     Louisville, KY 40221",2009-06-16 00:00:00,,,,,Layoff,55 +/-,WARN,,,3261,,Y
,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,ArvinMeritor,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,Closure,1,WARN,,,3363,,
,,,,,,Northern Kentucky,2009-08-07 00:00:00,,,,,,ArvinMeritor,,Production supervisor,,,"5212 US Highway 42, East Carrollton, KY 41008",2009-06-01 00:00:00,,,,,Closure,1,WARN,,,3363,,
,,Continuation of previous notices,,,,Bluegrass,2009-08-03 00:00:00,,,,,,Kuhlman Elctric Corporation,,Priduction workers,,,"101 Kuhlman Blvd.               Versailles, KY 40383",2009-05-28 00:00:00,,,,,Layoff,11,WARN,,,334416,,Y
,,,,,,Greater Louisville,2009-07-31 00:00:00,,,,,,Martinrea International Inc.,,See W.A.R.N.,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",2009-05-27 00:00:00,,,,,Closure,262,WARN,,,336399,,Y
