Company Name,NAICS/SIC,Company Address,County: Local  Name,Comments,NAFTA/Trade,Congressional ,Location,Union,Affected Occupation,NEG,Industry,Notice URL,Company Contact,Employees,Source,Closure or Layoff?,Affected Occupations,County,NAICS,NAICS Code,SIC,Date Received,Projected Dates,Notice Link,Workforce Area,Projected Date,County/Counties,Closure/Layoff,Region,Trade,Local Area
"Miartinrea Heavy Stamping, Inc.",336399,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,All other motor vehicle parts,,,47,WARN,,See WARN,,,,,2008-09-05 00:00:00,2008-11-10 00:00:00,,Greater Louisville,,,Layoff,,N,
TFE Logistics Group,561320,,,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,595,WARN,,See WARN,,,,,2008-08-27 00:00:00,2008-11-01 00:00:00,,Northern Kentucky,,,Layoff,,N,
"CDG Management, LLC",,,,,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,,75,WARN,,See WARN,,,,,2008-08-22 00:00:00,2008-10-26 00:00:00,,EKCEP,,,Closure,,,
"Atlantis Plastics, Inc.",325211,,,,,,"390 Community Drive       Henderson, KY 42420",N,,,,,,152,WARN,,See WARN,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,Green River,,,?,,N,
"Atlantis Plastics, Inc.",326199,,,,,,"390 Community Drive       Henderson, KY 42420",N,,,All other plastic Mfg.,,,152,WARN,,See WARN,,,,,2008-08-19 00:00:00,On or around 10/31/2008,,Green River,,,?,,N,
Martinrea  ,336399,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,All other motor vehicle parts Mfg.,,,57,Layoff notice,,See WARN,,,,,2008-08-08 00:00:00,2008-10-01 00:00:00,,Greater Louisville,,,Layoff,,N,
Rayloc,,,,,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,WARN,,See WARN,,,,,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,Green River,,,Layoff,,N,
Martinrea,,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,57,WARN,,See WARN,,,,,2008-08-01 00:00:00,2008-10-01 00:00:00,,Greater Louisville,,,Layoff,,N,
American Standard Brands,332913,,,,,,"84 Industrial Park               Hager Hill, KY ",N,,,Plumbing fixture fittings and trim,,,48,WARN,,See WARN,,,,,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,EKCEP,,,Closure,,N,
Panasonic Motor Company,339999,,,,,,"1150 Mayde Road               Berea, KY 40403",N,,,All other miscellaneous Mfg.,,,51,WARN,,See WARN,,,,,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,Bluegrass,,,Closure,,N,
"Dakkota Integrated Systems, LLC",336399,,,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,All other motor vehicle parts Mfg.,,,85,Company notice,,See WARN,,,,,2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,,Greater Louisville,,,Layoff,,N,
Walgreens                                              OptionCare Home Care,621610,,,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,Home healthcare agencies,,,106,WARN,,See WARN,,,,,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,Greater Louisville,,,Layoff,,N,
Panasonic Motor Company,339999,,,,,,"1150 Mayde Road               Berea, KY 40403",N,,,,,,51,WARN,,See WARN,,,,,2008-07-18 00:00:00,2008-09-30 00:00:00,,Bluegrass,,,Closure,,,
Dana Holding Corporation,423120,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,New Motor Vehicle Part Merchant WHSLE,,,260,Company Representative,,,,,,,2008-07-15 00:00:00,2008-07-21 00:00:00,,Lincoln Trail,,,Layoff,,?,
Republic Airways Holdings,481111,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,Scheduled passenger air transportation,,,?,WARN,,See WARN,,,,,2008-07-14 00:00:00,09/10/208,,Greater Louisville & Northern Kentucky,,,Layoff,,N,
"Dawahare's of Lexington, LLC",44814,,,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,Family clothing stores,,,450 +/-,Company Representative,,,,,,,2008-07-07 00:00:00,?,,Statewide,,,Closure,,?,
"Johnson Controls, Inc.",336399,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,All other motor vehicle parts Mfg.,,,114 +/-,WARN,,See WARN,,,,,2008-07-07 00:00:00,2008-07-07 00:00:00,,Greater Louisville,,,Layoff,,N,
RCS Transportation LLC,488210,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,Support activites for rail transport,,,104,WARN,,?,,,,,2008-06-30 00:00:00,2008-08-01 00:00:00,,Greater Louisville,,,Layoff,,?,
"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299,,,,,,"1101 Corporate Drive        Springfield, KY 40069",N,,,All other rubber products mfg.; brake lining mfg.,,,140,WARN,,All,,,,,2008-06-30 00:00:00,2008-08-31 00:00:00,,Lincoln Trail,,,Closure,,N,
"Allied Automotive Group (Allied Systems, LTD.)",4842,,,,,,"6709 Grade Lance          Louisville, KY 40213",Y,,,Specialized freight trucking,,,73,WARN,,See WARN,,,,,2008-06-25 00:00:00,2008-08-25 00:00:00,,Greater Louisville,,,Layoff,,?,
"Benson International, LLC",336212,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,Truck trailer mfg.,,,87,WARN,,See WARN,,,,,2008-06-09 00:00:00,2008-08-07 00:00:00,,West Kentucky,,,Closure,,N,
CA Gardiner Veneer,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,Manuifacturing,,,60,,,,,,,,2008-06-06 00:00:00,,,Greater Louisville,,,Closure,,?,
"Minnesota/Owensboro Executive Inn, LLC",,,,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,Accommodation and food services,,,72,WARN,,See WARN,,,,,2008-06-06 00:00:00,2008-06-09 00:00:00,,Green River,,,,,N,
The Home Depot,444110,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,Home centers,,,78,WARN,,All,,,,,2008-06-04 00:00:00,2008-08-05 00:00:00,,Bluegrass,,,Closure,,?,
Fort Knox National Company,522320,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,"Financial transactions processing, reserve, and clearinghouse activities",,,79,WARN,,See WARN,,,,,2008-06-03 00:00:00,2008-08-01 00:00:00,,Lincoln Trail,,,Layoff,,N,
"D-J, Inc. dba Nypro Kentucky",,,,,,,"7301 Distribution Drive    Louisville, KY 40258",N,,,Plastics and rubber mfg.,,,178,WARN,,See WARN,,,,,2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,Greater Louisville,,,Closure,,?,
Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,Light truck and utility vehicle mfg.,,,756,WARN,,See WARN,,,,,2008-05-23 00:00:00,2008-07-21 00:00:00,,Greater Louisville,,,Layoff,,N,
Home Depot,444110,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,Home centers,,,N/A,CED                                   DWES Staff,,Location positions,,,,,2008-05-01 00:00:00,,,Bluegrass,,,Closure,,?,
Lear Corporation,,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,124,WARN,,,,,,,2008-04-30 00:00:00,2008-06-19 00:00:00,,Greater Louisville,,,Layoff,,N,
Johnson Controls @ AK Steel,331111,,,See WARN,,,"Route 23                                 Ashland, KY 41101",N,,,Iron and steel mills,,,50 +/-,WARN,,See WARN,,,,,2008-04-25 00:00:00,2008-06-18 00:00:00,,TENCO,,,Layoff,,N,
A.O. Smith,,,,,,,"636 Holt Drive                      Scottsville, KY",N,,,,,,220 +/-,WARN,,,,,,,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,Barren River,,,Closure,,?,
Sumitomo Electric Wiring System,334419,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,Electronic equipment and supplies - MFRS,,,100 + ,WARN/CED,,See WARN,,,,,2008-04-01 00:00:00,2008-06-01 00:00:00,,Barren River,,,,,N,
RCS Transportation LLC,488210,,,,,,"11900 Westport Road        Louisville, KY 40245",Y,,,Support activites for rail transport,,,191,WARN,,See WARN,,,,,2008-03-31 00:00:00,2008-05-31 00:00:00,,Greater Louisville,,,Layoff,,N,
Novelis Corp.,331319,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,Other aluminum rolling and drawing,,,105,CED,,All,,,,,2008-03-28 00:00:00,2008-06-01 00:00:00,,Greater Louisville,,,Closure,,?,
DANA  ,336399,,,,,,"1320 W. Main Street          Glasgow, KY 42141",N,,,All other motor vehicle parts Mfg.,,,100,WARN                    OET Office Manger,,,,,,,2008-03-24 00:00:00,On or around 05/31/2008,,Barren River,,,Layoff,,Y,
"Dillard's, Inc. ",,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,,89 +/-,WARN,,All,,,,,2008-03-07 00:00:00,2008-05-02 00:00:00,,Greater Louisville,,,,,?,
"SkyWest Airlines, Inc.",,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,Airline,,,15,WARN,,See WARN,,,,,2008-02-15 00:00:00,2008-06-01 00:00:00,,Bluegrass,,,Layoff,,N,
The Apparel Group LTD,315223,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,"Men's shirt, ex. Work shirt mfg.",,,91,WARN,,See WARN,,,,,2008-02-08 00:00:00,2008-05-02 00:00:00,,Greater Louisville,,,Layoff,,?,
Bendix,336211,,,,,,"2001 US 421 South              Frankfort, KY 40601",N,,,Vehicle body manufacturing,,,3 +/-,WARN,,See WARN,,,,,2008-01-31 00:00:00,2008-03-31 00:00:00,,Bluegrass,,,Layoff,,?,
DuPont Performance Elastomer,325998,,,,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,Other miscellaneous chemicals mfg.,,,223,WARN,,See WARN,,,,,2008-01-25 00:00:00,12/31/2007 - 02/2008,,Greater Louisville,,,Closure,,? ,
"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139,,,,,,"315 East Broadway          Louisville, KY 40202",N,,,Healthcare,,,91,WARN,,,,,,,2008-01-18 00:00:00,2008-03-16 00:00:00,,Greater Louisville,,,,,?,
"Dillard's, Inc. ",,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,,121 +/-,WARN,,All,,,,,2008-01-17 00:00:00,2008-03-16 00:00:00,,Bluegrass,,,,,?,
"KMMC, LLC dba Vision No. 9 Mine",,,,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,108,WARN,,,,,,,2008-01-17 00:00:00,2008-01-11 00:00:00,,Green River,,,,,?,
"CDG Management, LLC",,,,,,,"110 North First Street       Central City, KY 42330",N,,,,,,57,WARN,,,,,,,2008-01-17 00:00:00,2008-01-19 00:00:00,,Western Kentucky,,,Closure,,?,
MultiServ - A HARSCO Company,327992,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,Ground or treated mineral and earths,,,95,WARN,,,,,,,2008-01-16 00:00:00,2008-03-14 00:00:00,,Northern Kentucky,,,Closure,,,
Ford Motor Company                   Louisville Assembly Plant,336112,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,Light truck and utility vehicle mfg.,,,756,WARN,,See WARN,,,,,,2008-07-21 00:00:00,,Greater Louisville,,,,,,
Cintas,31252,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,Work pants,,,148,,,,,,,,,2009-01-31 00:00:00,,TENCO,,,Closure,,,
Intertec,336399,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",N,,,All other motor vehicle parts mfg. ,,,157,WARN,,,,,,,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,,Lincoln Trail,,,Closure,,,
FKI Logistex,,,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,,200,WARN,,Production workers,,333922,,,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,,Bluegrass,,,Closure,,,
TRANE                                                         Climate Solutions,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,,70,WARN,,See W.A.R.N.,,333415,,,2009-12-10 00:00:00,2010-03-31 00:00:00,,Bluegrass,,,Layoff,,,
Carhartt,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,30,WARN,,Distribution center workers,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Barren River,,,Closure,,,
Carhartt,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,64,WARN,,Distribution center workers,,,,,2009-12-07 00:00:00,2010-03-12 00:00:00,,Barren River,,,Closure,,,
Exel,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,86,WARN,,See W.A.R.N.,,493111,,,2009-11-26 00:00:00,2010-01-31 00:00:00,,Greater Louisville,,,Closure,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,41,WARN,,See W.A.R.N.,,3363,,,2009-11-23 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,,,Closure,,,
Red Wing Shoes,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",N,,,,,,202,WARN,,Priduction workers,,316219,,,2009-11-20 00:00:00,2010-02-28 00:00:00,,Bluegrass,,,Closure,,,
"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,36,WARN,,Telemarketers,,561422,,,2009-11-17 00:00:00,2009-11-22 00:00:00,,EKCEP,,,Closure,,,
Modine Manufacturing Company,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,13,WARN,,Production workers,,423730,,,2009-11-09 00:00:00,2010-01-08 00:00:00,,Bluegrass,,,Closure,,,
"Daramic, LLC",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,180,WARN,,Production workers,,325211,,,2009-11-09 00:00:00,2010-01-03 00:00:00,,GRADD,,,Layoff,,,
ArvinMeritor,,,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,,8,WARN,,See W.A.R.N.,,3363,,,2009-11-02 00:00:00,2009-12-31 00:00:00,,Northern Kentucky,,,Closure,,,
National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,,5,WARN,,See W.A.R.N.,,312229,,,2009-10-30 00:00:00,2009-12-31 00:00:00,,Greater Louisville,,,Layoff,,,
GECOM Corporation,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,WARN,,Production laborers,,332510,,,2009-10-21 00:00:00,2009-12-15 00:00:00,,Bluegrass,,,Layoff,,,
"Miller Bros. Coal, LLC",,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,225,WARN,,Coal mining occupations,,212112,,,2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,EKCEP,,,Layoff,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,5,WARN,,See W.A.R.N.,,334416,,,2009-10-15 00:00:00,2010-06-01 00:00:00,,Bluegrass,,,Layoff,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,1,WARN,,See W.A.R.N.,,334416,,,2009-10-15 00:00:00,2010-01-01 00:00:00,,Bluegrass,,,Layoff,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,3,WARN,,Customer service representative - power,,334416,,,2009-10-15 00:00:00,2010-04-01 00:00:00,,Bluegrass,,,Layoff,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2,WARN,,"Proposal engineer, market and load planning anayst",,334416,,,2009-10-15 00:00:00,2010-05-03 00:00:00,,Bluegrass,,,Layoff,,,
"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,,"12209 Chandler Drive           Walton, KY 41094",N,,,,,,68,WARN,,See W.A.R.N.,,336360,,,2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,Northern Kentucky,,,Closure,,,
GECOM Corporation,,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,160,WARN,,Production laborers,,332510,,,2009-10-14 00:00:00,2009-03-30 00:00:00,,Bluegrass,,,Layoff,,,
The HON Company,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,,144,WARN,,Production workers,,33721,,,2009-10-13 00:00:00,2009-12-11 00:00:00,,Green River,,,Closure,,,
Mestek Inc. ,,,,,,,"7435 Industrial Road             Florence, KY 41042",Y,,,,,,63,WARN,,Sheet metal fabrication,,332322,,,2009-10-01 00:00:00,2009-11-16 00:00:00,,Northern Kentucky,,,Closure,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,1,WARN,,Administrative Assistant,,334416,,,2009-09-30 00:00:00,2010-01-01 00:00:00,,Bluegrass,,,Layoff,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2,WARN,,"Human Resource Director, Safety Manager",,334416,,,2009-09-30 00:00:00,2010-01-18 00:00:00,,Bluegrass,,,Layoff,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,3,WARN,,See W.A.R.N.,,334416,,,2009-09-30 00:00:00,2010-03-01 00:00:00,,Bluegrass,,,Layoff,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,2,WARN,,See W.A.R.N.,,334416,,,2009-09-30 00:00:00,2010-04-01 00:00:00,,Bluegrass,,,Layoff,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,WARN,,See W.A.R.N.,,3363,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,,,Closure,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,WARN,,See W.A.R.N.,,3363,,,2009-09-28 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,,,Closure,,,
Progress Rail Raceland Corp.,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,,95,WARN,,Production laborers,,336510,,,2009-09-24 00:00:00,2009-11-20 00:00:00,,TENCO,,,Layoff,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,15,WARN,,See W.A.R.N.,,3363,,,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,Northern Kentucky,,,Closure,,,
Buckhorn Inc.,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,88,WARN,,Production workers,,,,,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,Greater Louisville,,,Closure,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,1,WARN,,Senior Engineer,,334416,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,Bluegrass,,,Layoff,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,1,WARN,,Senior Engineer,,334416,,,2009-09-03 00:00:00,2010-01-01 00:00:00,,Bluegrass,,,Layoff,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,1,WARN,,Senior Administrative Assistant,,334416,,,2009-09-03 00:00:00,2009-11-02 00:00:00,,Bluegrass,,,Layoff,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,WARN,,See W.A.R.N.,,3363,,,2009-08-25 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,,,Closure,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,72,WARN,,See W.A.R.N.,,3363,,,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,,,Closure,,,
"Roller Coater, Inc.",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,"2604 River Road                    Hawesville, KY ",Y,,,,,,88,WARN,,Production workers,,33261,,,2009-08-07 00:00:00,2009-10-01 00:00:00,,GRADD,,,Layoff,,,
"Hitachi Cable Indiana, Inc.",,,,,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,81,WARN,,Production workers,,,,,2009-08-06 00:00:00,2009-08-28 00:00:00,,Cumberlands,,,Closure,,,
"Gardiner Point Innkeepers, Inc.",,,,"dba, Holiday Inn Airport East",,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,60,WARN,,Hospitality industry workers,,721110,,,2009-08-05 00:00:00,2009-09-30 00:00:00,,Greater Louisville,,,Closure,,,
Exel,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,,,54,WARN,,Warehouse workers,,493111,,,2009-08-03 00:00:00,2009-09-30 00:00:00,,Northern Kentucky,,,Closure,,,
Clarcor Air Filtration Products,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,,,86,WARN,,Priduction workers,,333999,,,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,Cumberlands,,,Layoff,,,
ArvinMeritor,,,,See W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,83,WARN,,See W.A.R.N.,,3363,,,2009-07-27 00:00:00,2009-10-02 00:00:00,,Northern Kentucky,,,Closure,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,1,WARN,,Accounts Receivable Specialist,,334416,,,2009-07-24 00:00:00,2009-09-22 00:00:00,,Bluegrass,,,Layoff,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,83,WARN,,See W.A.R.N.,,3363,,,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,,,Closure,,,
Kuhlman Elctric Corporation,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,1,WARN,,Design Engineer,,334416,,,2009-07-20 00:00:00,2009-09-07 00:00:00,,Bluegrass,,,Layoff,,,
National Tobacco,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,,75,WARN,,Tobacco workers,,312229,,,2009-07-17 00:00:00,2009-09-17 00:00:00,,Greater Louisville,,,Partial Closure,,,
ArvinMeritor,,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,88,WARN,,See W.A.R.N.,,3363,,,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,,Northern Kentucky,,,Closure,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,95,WARN,,See W.A.R.N.,,3363,,,2009-07-08 00:00:00,2009-09-18 00:00:00,,Northern Kentucky,,,Closure,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,88,WARN,,See W.A.R.N.,,3363,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,Northern Kentucky,,,Closure,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,88,WARN,,See W.A.R.N.,,3363,,,2009-07-08 00:00:00,2009-09-11 00:00:00,,Northern Kentucky,,,Closure,,,
ArvinMeritor,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,105,WARN,,See W.A.R.N.,,3363,,,2009-06-23 00:00:00,2009-05-15 00:00:00,,Northern Kentucky,,,Closure,,,
Occidental Chemical Corporation (OxyChem),,,,,,,"4014 Bells Lane                     Louisville, KY 40221",Y,,,,,,55 +/-,WARN,,Plastics production workers,,3261,,,2009-06-16 00:00:00,2009-08-17 00:00:00,,Greater Louisville,,,Layoff,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,WARN,,See W.A.R.N.,,3363,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,Northern Kentucky,,,Closure,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,1,WARN,,Production supervisor,,3363,,,2009-06-01 00:00:00,2009-08-07 00:00:00,,Northern Kentucky,,,Closure,,,
Kuhlman Elctric Corporation,,,,Continuation of previous notices,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,11,WARN,,Priduction workers,,334416,,,2009-05-28 00:00:00,2009-08-03 00:00:00,,Bluegrass,,,Layoff,,,
Martinrea International Inc.,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Y,,,,,,262,WARN,,See W.A.R.N.,,336399,,,2009-05-27 00:00:00,2009-07-31 00:00:00,,Greater Louisville,,,Closure,,,
Komatsu Renam North America,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,,,117,WARN,,See W.A.R.N.,,333120,,,2009-05-20 00:00:00,09/30/09 +/-,,Bluegrass,,,Closure,,,
"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,WARN,,Coal mining support activities,,213113,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,TENCO,,,Closure,,,
"Appalachian Fuels, LLC",,,,Also has a facility in Pikeville that will be impacted,,,"1500 North Big Run Road  Ashland, KY 41102",N,,,,,,,WARN,,Coal mining support activities,,213113,,,2009-05-19 00:00:00,2009-05-19 00:00:00,,TENCO/EKCEP,,,Closure,,,
ArvinMeritor,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,158,WARN,,See W.A.R.N.,,3363,,,2009-05-15 00:00:00,2009-07-31 00:00:00,,Northern Kentucky,,,Closure,,,
CDG Management ,,,,dba Mayfield Call Center,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,,,,16,WARN,,Telemarketers,,561422,,,2009-05-15 00:00:00,2009-05-29 00:00:00,,West Kentucky,,,Closure,,,
