Industry,Workforce Area,Projected Dates,County: Local  Name,SIC,NEG,Company Name,Affected Occupations,Affected Occupation,NAICS,Local Area,NAICS Code,Projected Date,Trade,Notice URL,Employees,County,Company Address,Union,Source,Closure or Layoff?,Closure/Layoff,Date Received,Congressional ,NAICS/SIC,Comments,County/Counties,Company Contact,Location,NAFTA/Trade,Region,Notice Link
,Barren River,01/09/2009 - 01/23/2009,,,,"Holley Performance Products, Inc.",,,,,,,,,,,,,WARN,,Layoff,2008-11-10 00:00:00,,336322,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,
Other motor vehicle electrical equipment,Barren River,November and December 2008,,,,"Holley Performance Products, Inc.",Unknown,,,,,,,,,,,,WARN,,,2008-11-07 00:00:00,,336322,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,
All other motor vehicle parts manufacturing,Greater Louisville,2009-01-05 00:00:00,,,,Martinrea Heavy Stamping,Unknown,,,,,,Y,,64,,,,WARN,,Layoff,2008-11-07 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
Warehouse workers,Greater Louisville,01/01/2009 - 01/03/2009,,,,"GSI Commerce Solutions, Inc.",See WARN,,,,,,,,61,,,N,WARN,,Layoff,2008-11-03 00:00:00,,454111,,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,
Department store,Greater Louisville,2008-02-07 00:00:00,,,,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,,,,,,,57,,,,WARN,,Closure,2008-11-03 00:00:00,,452111,,,,"4174 Westport Road          Louisville, KY ",,,
Iron and steel mills,Greater Louisville,2009-05-31 00:00:00,,,,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,,,,,,,49 +/-,,,,WARN,,Closure,2008-11-03 00:00:00,,331111,,,,"1152 Industrial Blvd.         Louisville, KY ",,,
All other plastics product manufacturing,Greater Louisville,2009-01-01 00:00:00,,,,Jones Plastics & Engineering,Unknown,,,,,,,,183 +/-,,,Y,WARN,,Layoff,2008-10-31 00:00:00,,326199,,,,"2410 Plantside Drive         Jeffersontown, KY",,,
Corrugated/solid fiber box manufacturing,Greater Louisville,2008-12-27 00:00:00,,,,Greif Corrugated Containers,See WARN,,,,,,,,46,,,Y,WARN,,Closure,2008-10-27 00:00:00,,322211,,,,"5100 Interchange Way      Louisville, KY 40229",,,
Other building material dealers,Greater Louisville,2008-12-25 00:00:00,,,,Stock Building Supply,,,,,,,,,57,,,,WARN,,Layoff,2008-10-27 00:00:00,,444190,,,,"1800 & 1900 Button Lane LaGrange, KY ",,,
,Lincoln Trail,10/16/2008 - 12/14/2008,,,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,,,170,,,N,WARN,,Closure,2008-10-20 00:00:00,,,,,,"350 Commerce Parkway  Hodgenville, KY",,,
,Greater Louisville,2008-12-14 00:00:00,,,,"Leggett & Platt, Incorporated",See WARN,,,,,,,,86,,,Y,WARN,,Layoff,2008-10-15 00:00:00,,,,,,"211 Main Street                   Simpsonville, KY ",,,
,EKCEP,10/17/2008 - 10/31/2008,,,,American Standard  ,See WARN,,,,,,,,8,,,,WARN,,Closure,2008-10-15 00:00:00,,,,,,"84 Industrial Park               Hager Hill, KY ",,,
Other business support services,Northern Kentucky,2008-09-30 00:00:00,,,,IAP World Services,,,,,,,,,207,,,N,WARN,,Layoff/Closure,2008-09-22 00:00:00,,561499,,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,
,Western Kentucky,On or around 11/10/2008,,,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,N,,96,,,N,WARN,,Layoff,2008-09-09 00:00:00,,311421,,,,"7845 Carneal Road              West Paducah, KY 42086",,,
,Western Kentucky,On or around 07/27/2009,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,N,,,,,Y,WARN,,Closure,2008-09-05 00:00:00,,331521,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,
All other motor vehicle parts,Greater Louisville,2008-11-10 00:00:00,,,,"Miartinrea Heavy Stamping, Inc.",See WARN,,,,,,N,,47,,,Y,WARN,,Layoff,2008-09-05 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,Northern Kentucky,2008-11-01 00:00:00,,,,TFE Logistics Group,See WARN,,,,,,N,,595,,,N,WARN,,Layoff,2008-08-27 00:00:00,,561320,,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,
,EKCEP,2008-10-26 00:00:00,,,,"CDG Management, LLC",See WARN,,,,,,,,75,,,N,WARN,,Closure,2008-08-22 00:00:00,,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,
,Green River,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",See WARN,,,,,,N,,152,,,N,WARN,,?,2008-08-19 00:00:00,,325211,,,,"390 Community Drive       Henderson, KY 42420",,,
All other plastic Mfg.,Green River,On or around 10/31/2008,,,,"Atlantis Plastics, Inc.",See WARN,,,,,,N,,152,,,N,WARN,,?,2008-08-19 00:00:00,,326199,,,,"390 Community Drive       Henderson, KY 42420",,,
All other motor vehicle parts Mfg.,Greater Louisville,2008-10-01 00:00:00,,,,Martinrea  ,See WARN,,,,,,N,,57,,,Y,Layoff notice,,Layoff,2008-08-08 00:00:00,,336399,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
,Green River,10/13/2008 - 10/31/2008,,,,Rayloc,See WARN,,,,,,N,,,,,N,WARN,,Layoff,2008-08-07 00:00:00,,,,,,"3710 HWY 60 East                Morganfield, KY",,,
,Greater Louisville,2008-10-01 00:00:00,,,,Martinrea,See WARN,,,,,,N,,57,,,Y,WARN,,Layoff,2008-08-01 00:00:00,,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,
Plumbing fixture fittings and trim,EKCEP,10/01/2008 - 10/15/2008,,,,American Standard Brands,See WARN,,,,,,N,,48,,,N,WARN,,Closure,2008-08-01 00:00:00,,332913,,,,"84 Industrial Park               Hager Hill, KY ",,,
All other miscellaneous Mfg.,Bluegrass,09/30/2008 - 03/31/2009,,,,Panasonic Motor Company,See WARN,,,,,,N,,51,,,N,WARN,,Closure,2008-07-18 00:00:00,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,
All other motor vehicle parts Mfg.,Greater Louisville,On or around 07/14/2008 & 07/27/2008,,,,"Dakkota Integrated Systems, LLC",See WARN,,,,,,N,,85,,,Y,Company notice,,Layoff,2008-07-18 00:00:00,,336399,Those laid off maybe offered recall in 6 months.,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,
Home healthcare agencies,Greater Louisville,"10/06/2008, 11/03/2008, 12/03/2008",,,,Walgreens                                              OptionCare Home Care,See WARN,,,,,,N,,106,,,?,WARN,,Layoff,2008-07-18 00:00:00,,621610,,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,
,Bluegrass,2008-09-30 00:00:00,,,,Panasonic Motor Company,See WARN,,,,,,,,51,,,N,WARN,,Closure,2008-07-18 00:00:00,,339999,,,,"1150 Mayde Road               Berea, KY 40403",,,
New Motor Vehicle Part Merchant WHSLE,Lincoln Trail,2008-07-21 00:00:00,,,,Dana Holding Corporation,,,,,,,?,,260,,,N,Company Representative,,Layoff,2008-07-15 00:00:00,,423120,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,
Scheduled passenger air transportation,Greater Louisville & Northern Kentucky,09/10/208,,,,Republic Airways Holdings,See WARN,,,,,,N,,?,,,N,WARN,,Layoff,2008-07-14 00:00:00,,481111,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,
Family clothing stores,Statewide,?,,,,"Dawahare's of Lexington, LLC",,,,,,,?,,450 +/-,,,N,Company Representative,,Closure,2008-07-07 00:00:00,,44814,31 locations closing,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,
All other motor vehicle parts Mfg.,Greater Louisville,2008-07-07 00:00:00,,,,"Johnson Controls, Inc.",See WARN,,,,,,N,,114 +/-,,,Y,WARN,,Layoff,2008-07-07 00:00:00,,336399,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,
Support activites for rail transport,Greater Louisville,2008-08-01 00:00:00,,,,RCS Transportation LLC,?,,,,,,?,,104,,,Y,WARN,,Layoff,2008-06-30 00:00:00,,488210,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,
All other rubber products mfg.; brake lining mfg.,Lincoln Trail,2008-08-31 00:00:00,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,,,,,N,,140,,,N,WARN,,Closure,2008-06-30 00:00:00,,326299,,,,"1101 Corporate Drive        Springfield, KY 40069",,,
Specialized freight trucking,Greater Louisville,2008-08-25 00:00:00,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,,,,,?,,73,,,Y,WARN,,Layoff,2008-06-25 00:00:00,,4842,,,,"6709 Grade Lance          Louisville, KY 40213",,,
Truck trailer mfg.,West Kentucky,2008-08-07 00:00:00,,,,"Benson International, LLC",See WARN,,,,,,N,,87,,,N,WARN,,Closure,2008-06-09 00:00:00,,336212,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,
Manuifacturing,Greater Louisville,,,,,CA Gardiner Veneer,,,,,,,?,,60,,,,,,Closure,2008-06-06 00:00:00,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,
Accommodation and food services,Green River,2008-06-09 00:00:00,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,,,,,N,,72,,,N,WARN,,,2008-06-06 00:00:00,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,
Home centers,Bluegrass,2008-08-05 00:00:00,,,,The Home Depot,All,,,,,,?,,78,,,N,WARN,,Closure,2008-06-04 00:00:00,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
"Financial transactions processing, reserve, and clearinghouse activities",Lincoln Trail,2008-08-01 00:00:00,,,,Fort Knox National Company,See WARN,,,,,,N,,79,,,N,WARN,,Layoff,2008-06-03 00:00:00,,522320,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,
Plastics and rubber mfg.,Greater Louisville,07/28/2008 - 09/30/2008,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,,,,,?,,178,,,N,WARN,,Closure,2008-05-30 00:00:00,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,
Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,,N,,756,,,N,WARN,,Layoff,2008-05-23 00:00:00,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
Home centers,Bluegrass,,,,,Home Depot,Location positions,,,,,,?,,N/A,,,N,CED                                   DWES Staff,,Closure,2008-05-01 00:00:00,,444110,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,
,Greater Louisville,2008-06-19 00:00:00,,,,Lear Corporation,,,,,,,N,,124,,,Y,WARN,,Layoff,2008-04-30 00:00:00,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,
Iron and steel mills,TENCO,2008-06-18 00:00:00,,,,Johnson Controls @ AK Steel,See WARN,,,,,,N,,50 +/-,,,N,WARN,,Layoff,2008-04-25 00:00:00,,331111,See WARN,,,"Route 23                                 Ashland, KY 41101",,,
,Barren River,06/14/2008 - 06/28/2008,,,,A.O. Smith,,,,,,,?,,220 +/-,,,N,WARN,,Closure,2008-04-15 00:00:00,,,,,,"636 Holt Drive                      Scottsville, KY",,,
Electronic equipment and supplies - MFRS,Barren River,2008-06-01 00:00:00,,,,Sumitomo Electric Wiring System,See WARN,,,,,,N,,100 + ,,,N,WARN/CED,,,2008-04-01 00:00:00,,334419,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,
Support activites for rail transport,Greater Louisville,2008-05-31 00:00:00,,,,RCS Transportation LLC,See WARN,,,,,,N,,191,,,Y,WARN,,Layoff,2008-03-31 00:00:00,,488210,,,,"11900 Westport Road        Louisville, KY 40245",,,
Other aluminum rolling and drawing,Greater Louisville,2008-06-01 00:00:00,,,,Novelis Corp.,All,,,,,,?,,105,,,N,CED,,Closure,2008-03-28 00:00:00,,331319,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,
All other motor vehicle parts Mfg.,Barren River,On or around 05/31/2008,,,,DANA  ,,,,,,,Y,,100,,,N,WARN                    OET Office Manger,,Layoff,2008-03-24 00:00:00,,336399,,,,"1320 W. Main Street          Glasgow, KY 42141",,,
,Greater Louisville,2008-05-02 00:00:00,,,,"Dillard's, Inc. ",All,,,,,,?,,89 +/-,,,N,WARN,,,2008-03-07 00:00:00,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,
Airline,Bluegrass,2008-06-01 00:00:00,,,,"SkyWest Airlines, Inc.",See WARN,,,,,,N,,15,,,N,WARN,,Layoff,2008-02-15 00:00:00,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,
"Men's shirt, ex. Work shirt mfg.",Greater Louisville,2008-05-02 00:00:00,,,,The Apparel Group LTD,See WARN,,,,,,?,,91,,,N,WARN,,Layoff,2008-02-08 00:00:00,,315223,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,
Vehicle body manufacturing,Bluegrass,2008-03-31 00:00:00,,,,Bendix,See WARN,,,,,,?,,3 +/-,,,N,WARN,,Layoff,2008-01-31 00:00:00,,336211,,,,"2001 US 421 South              Frankfort, KY 40601",,,
Other miscellaneous chemicals mfg.,Greater Louisville,12/31/2007 - 02/2008,,,,DuPont Performance Elastomer,See WARN,,,,,,? ,,223,,,Y,WARN,,Closure,2008-01-25 00:00:00,,325998,,,,"4242 Camp Ground Road Louisville, KY 40216",,,
Healthcare,Greater Louisville,2008-03-16 00:00:00,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,?,,91,,,N,WARN,,,2008-01-18 00:00:00,,62139,,,,"315 East Broadway          Louisville, KY 40202",,,
,Bluegrass,2008-03-16 00:00:00,,,,"Dillard's, Inc. ",All,,,,,,?,,121 +/-,,,N,WARN,,,2008-01-17 00:00:00,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,
,Green River,2008-01-11 00:00:00,,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,?,,108,,,N,WARN,,,2008-01-17 00:00:00,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,
,Western Kentucky,2008-01-19 00:00:00,,,,"CDG Management, LLC",,,,,,,?,,57,,,N,WARN,,Closure,2008-01-17 00:00:00,,,,,,"110 North First Street       Central City, KY 42330",,,
Ground or treated mineral and earths,Northern Kentucky,2008-03-14 00:00:00,,,,MultiServ - A HARSCO Company,,,,,,,,,95,,,,WARN,,Closure,2008-01-16 00:00:00,,327992,,,,"6870 HWY 42 East                Ghent, KY 41045",,,
Light truck and utility vehicle mfg.,Greater Louisville,2008-07-21 00:00:00,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,,,,,,,756,,,Y,WARN,,,,,336112,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,
Work pants,TENCO,2009-01-31 00:00:00,,,,Cintas,,,,,,,,,148,,,,,,Closure,,,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,
All other motor vehicle parts mfg. ,Lincoln Trail,01/02/2009 - 05/01/2009,,,,Intertec,,,,,,,,,157,,,N,WARN,,Closure,2008-10-29 00:00:00,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,"900 Nutter Drive                 Bardstown, KY ",,,
,Bluegrass,01/01/2010 - 09/30/2010,,,,FKI Logistex,Production workers,,333922,,,,,,200,,,N,WARN,,Closure,2009-12-17 00:00:00,,,"dba, Intelligrated. Phase out operations",,,"1524 Lebanon Road               Danville, KY 40422-9601",,,
,Bluegrass,2010-03-31 00:00:00,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,333415,,,,,,70,,,Y,WARN,,Layoff,2009-12-10 00:00:00,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,
,Barren River,2010-03-12 00:00:00,,,,Carhartt,Distribution center workers,,,,,,,,30,,,,WARN,,Closure,2009-12-07 00:00:00,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,
,Barren River,2010-03-12 00:00:00,,,,Carhartt,Distribution center workers,,,,,,,,64,,,,WARN,,Closure,2009-12-07 00:00:00,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,
,Greater Louisville,2010-01-31 00:00:00,,,,Exel,See W.A.R.N.,,493111,,,,,,86,,,,WARN,,Closure,2009-11-26 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,"5607 National Turnpike     Louisville, KY 40214",,,
,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,41,,,Y,WARN,,Closure,2009-11-23 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Bluegrass,2010-02-28 00:00:00,,,,Red Wing Shoes,Priduction workers,,316219,,,,,,202,,,N,WARN,,Closure,2009-11-20 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,"314 Main Street                    Red Wing, MN 55066",,,
,EKCEP,2009-11-22 00:00:00,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,561422,,,,,,36,,,,WARN,,Closure,2009-11-17 00:00:00,,,"dba, Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,
,Bluegrass,2010-01-08 00:00:00,,,,Modine Manufacturing Company,Production workers,,423730,,,,,,13,,,,WARN,,Closure,2009-11-09 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,
,GRADD,2010-01-03 00:00:00,,,,"Daramic, LLC",Production workers,,325211,,,,,,180,,,,WARN,,Layoff,2009-11-09 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,
,Northern Kentucky,2009-12-31 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,8,,,N,WARN,,Closure,2009-11-02 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Greater Louisville,2009-12-31 00:00:00,,,,National Tobacco,See W.A.R.N.,,312229,,,,,,5,,,N,WARN,,Layoff,2009-10-30 00:00:00,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,
,Bluegrass,2009-12-15 00:00:00,,,,GECOM Corporation,Production laborers,,332510,,,,,,160,,,,WARN,,Layoff,2009-10-21 00:00:00,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,EKCEP,12/26/2009 - 01/08/2010,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,212112,,,,,,225,,,,WARN,,Layoff,2009-10-20 00:00:00,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,
,Bluegrass,2010-06-01 00:00:00,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,334416,,,,,,5,,,Y,WARN,,Layoff,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,334416,,,,,,1,,,Y,WARN,,Layoff,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,Customer service representative - power,,334416,,,,,,3,,,Y,WARN,,Layoff,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,2010-05-03 00:00:00,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,334416,,,,,,2,,,Y,WARN,,Layoff,2009-10-15 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Northern Kentucky,06/21/2010 - 07/04/2010,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,336360,,,,,,68,,,N,WARN,,Closure,2009-10-14 00:00:00,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,
,Bluegrass,2009-03-30 00:00:00,,,,GECOM Corporation,Production laborers,,332510,,,,,,160,,,,WARN,,Layoff,2009-10-14 00:00:00,,,Unknown if WARN was distributed,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,Green River,2009-12-11 00:00:00,,,,The HON Company,Production workers,,33721,,,,,,144,,,Y,WARN,,Closure,2009-10-13 00:00:00,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,
,Northern Kentucky,2009-11-16 00:00:00,,,,Mestek Inc. ,Sheet metal fabrication,,332322,,,,,,63,,,Y,WARN,,Closure,2009-10-01 00:00:00,,,,,,"7435 Industrial Road             Florence, KY 41042",,,
,Bluegrass,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,Administrative Assistant,,334416,,,,,,1,,,Y,WARN,,Layoff,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,2010-01-18 00:00:00,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,334416,,,,,,2,,,Y,WARN,,Layoff,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,2010-03-01 00:00:00,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,334416,,,,,,3,,,Y,WARN,,Layoff,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,2010-04-01 00:00:00,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,334416,,,,,,2,,,Y,WARN,,Layoff,2009-09-30 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,,,,Y,WARN,,Closure,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,,,,Y,WARN,,Closure,2009-09-28 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,TENCO,2009-11-20 00:00:00,,,,Progress Rail Raceland Corp.,Production laborers,,336510,,,,,,95,,,Y,WARN,,Layoff,2009-09-24 00:00:00,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,
,Northern Kentucky,11/20/2009 - 11/27/2009,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,15,,,Y,WARN,,Closure,2009-09-21 00:00:00,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
,Greater Louisville,11/30/2009 - 12/14/2009,,,,Buckhorn Inc.,Production workers,,,,,,,,88,,,N,WARN,,Closure,2009-09-15 00:00:00,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,
,Bluegrass,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,Senior Engineer,,334416,,,,,,1,,,Y,WARN,,Layoff,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,2010-01-01 00:00:00,,,,Kuhlman Elctric Corporation,Senior Engineer,,334416,,,,,,1,,,Y,WARN,,Layoff,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Bluegrass,2009-11-02 00:00:00,,,,Kuhlman Elctric Corporation,Senior Administrative Assistant,,334416,,,,,,1,,,Y,WARN,,Layoff,2009-09-03 00:00:00,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,
,Northern Kentucky,2009-07-31 00:00:00,,,,ArvinMeritor,See W.A.R.N.,,3363,,,,,,,,,Y,WARN,,Closure,2009-08-25 00:00:00,,,Unknown if WARN was distributed,,,"5212 US Highway 42, East Carrollton, KY 41008",,,
