SIC,Workforce Area,Notice Link,Company Contact,NAFTA/Trade,Source,NAICS/SIC,Closure or Layoff?,Union,NAICS Code,County,NEG,Affected Occupation,Employees,Date Received,Trade,Projected Dates,Comments,Projected Date,Company Name,Industry,Company Address,County/Counties,County: Local  Name,Region,Closure/Layoff,NAICS,Location,Congressional ,Notice URL,Affected Occupations,Local Area
,EKCEP,,,,WARN,,,N,,,,,75,2008-08-22 00:00:00,,2008-10-26 00:00:00,,,"CDG Management, LLC",,,,,,Closure,,"219 Greentown Lane         Paintsville, KY 41240",,,See WARN,
,Green River,,,,WARN,325211,,N,,,,,152,2008-08-19 00:00:00,N,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",,,,,,?,,"390 Community Drive       Henderson, KY 42420",,,See WARN,
,Green River,,,,WARN,326199,,N,,,,,152,2008-08-19 00:00:00,N,On or around 10/31/2008,,,"Atlantis Plastics, Inc.",All other plastic Mfg.,,,,,?,,"390 Community Drive       Henderson, KY 42420",,,See WARN,
,Greater Louisville,,,,Layoff notice,336399,,Y,,,,,57,2008-08-08 00:00:00,N,2008-10-01 00:00:00,,,Martinrea  ,All other motor vehicle parts Mfg.,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,
,Green River,,,,WARN,,,N,,,,,,2008-08-07 00:00:00,N,10/13/2008 - 10/31/2008,,,Rayloc,,,,,,Layoff,,"3710 HWY 60 East                Morganfield, KY",,,See WARN,
,Greater Louisville,,,,WARN,,,Y,,,,,57,2008-08-01 00:00:00,N,2008-10-01 00:00:00,,,Martinrea,,,,,,Layoff,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,See WARN,
,EKCEP,,,,WARN,332913,,N,,,,,48,2008-08-01 00:00:00,N,10/01/2008 - 10/15/2008,,,American Standard Brands,Plumbing fixture fittings and trim,,,,,Closure,,"84 Industrial Park               Hager Hill, KY ",,,See WARN,
,Bluegrass,,,,WARN,339999,,N,,,,,51,2008-07-18 00:00:00,N,09/30/2008 - 03/31/2009,,,Panasonic Motor Company,All other miscellaneous Mfg.,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,
,Greater Louisville,,,,Company notice,336399,,Y,,,,,85,2008-07-18 00:00:00,N,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",All other motor vehicle parts Mfg.,,,,,Layoff,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,See WARN,
,Greater Louisville,,,,WARN,621610,,?,,,,,106,2008-07-18 00:00:00,N,"10/06/2008, 11/03/2008, 12/03/2008",,,Walgreens                                              OptionCare Home Care,Home healthcare agencies,,,,,Layoff,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,See WARN,
,Bluegrass,,,,WARN,339999,,N,,,,,51,2008-07-18 00:00:00,,2008-09-30 00:00:00,,,Panasonic Motor Company,,,,,,Closure,,"1150 Mayde Road               Berea, KY 40403",,,See WARN,
,Lincoln Trail,,,,Company Representative,423120,,N,,,,,260,2008-07-15 00:00:00,?,2008-07-21 00:00:00,,,Dana Holding Corporation,New Motor Vehicle Part Merchant WHSLE,,,,,Layoff,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,
,Greater Louisville & Northern Kentucky,,,,WARN,481111,,N,,,,,?,2008-07-14 00:00:00,N,09/10/208,,,Republic Airways Holdings,Scheduled passenger air transportation,,,,,Layoff,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,See WARN,
,Statewide,,,,Company Representative,44814,,N,,,,,450 +/-,2008-07-07 00:00:00,?,?,31 locations closing,,"Dawahare's of Lexington, LLC",Family clothing stores,,,,,Closure,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,
,Greater Louisville,,,,WARN,336399,,Y,,,,,114 +/-,2008-07-07 00:00:00,N,2008-07-07 00:00:00,,,"Johnson Controls, Inc.",All other motor vehicle parts Mfg.,,,,,Layoff,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,See WARN,
,Greater Louisville,,,,WARN,488210,,Y,,,,,104,2008-06-30 00:00:00,?,2008-08-01 00:00:00,,,RCS Transportation LLC,Support activites for rail transport,,,,,Layoff,,"5114 Crittenden Drive Louisville, Kentucky ",,,?,
,Lincoln Trail,,,,WARN,326299,,N,,,,,140,2008-06-30 00:00:00,N,2008-08-31 00:00:00,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All other rubber products mfg.; brake lining mfg.,,,,,Closure,,"1101 Corporate Drive        Springfield, KY 40069",,,All,
,Greater Louisville,,,,WARN,4842,,Y,,,,,73,2008-06-25 00:00:00,?,2008-08-25 00:00:00,,,"Allied Automotive Group (Allied Systems, LTD.)",Specialized freight trucking,,,,,Layoff,,"6709 Grade Lance          Louisville, KY 40213",,,See WARN,
,West Kentucky,,,,WARN,336212,,N,,,,,87,2008-06-09 00:00:00,N,2008-08-07 00:00:00,,,"Benson International, LLC",Truck trailer mfg.,,,,,Closure,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,See WARN,
,Greater Louisville,,,,,,,,,,,,60,2008-06-06 00:00:00,?,,,,CA Gardiner Veneer,Manuifacturing,,,,,Closure,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,
,Green River,,,,WARN,,,N,,,,,72,2008-06-06 00:00:00,N,2008-06-09 00:00:00,,,"Minnesota/Owensboro Executive Inn, LLC",Accommodation and food services,,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,See WARN,
,Bluegrass,,,,WARN,444110,,N,,,,,78,2008-06-04 00:00:00,?,2008-08-05 00:00:00,,,The Home Depot,Home centers,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,All,
,Lincoln Trail,,,,WARN,522320,,N,,,,,79,2008-06-03 00:00:00,N,2008-08-01 00:00:00,,,Fort Knox National Company,"Financial transactions processing, reserve, and clearinghouse activities",,,,,Layoff,,"400 Ring Road                      Elizabethtown, KY 42701",,,See WARN,
,Greater Louisville,,,,WARN,,,N,,,,,178,2008-05-30 00:00:00,?,07/28/2008 - 09/30/2008,,,"D-J, Inc. dba Nypro Kentucky",Plastics and rubber mfg.,,,,,Closure,,"7301 Distribution Drive    Louisville, KY 40258",,,See WARN,
,Greater Louisville,,,,WARN,336112,,N,,,,,756,2008-05-23 00:00:00,N,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,Layoff,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,
,Bluegrass,,,,CED                                   DWES Staff,444110,,N,,,,,N/A,2008-05-01 00:00:00,?,,,,Home Depot,Home centers,,,,,Closure,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Location positions,
,Greater Louisville,,,,WARN,,,Y,,,,,124,2008-04-30 00:00:00,N,2008-06-19 00:00:00,,,Lear Corporation,,,,,,Layoff,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,
,TENCO,,,,WARN,331111,,N,,,,,50 +/-,2008-04-25 00:00:00,N,2008-06-18 00:00:00,See WARN,,Johnson Controls @ AK Steel,Iron and steel mills,,,,,Layoff,,"Route 23                                 Ashland, KY 41101",,,See WARN,
,Barren River,,,,WARN,,,N,,,,,220 +/-,2008-04-15 00:00:00,?,06/14/2008 - 06/28/2008,,,A.O. Smith,,,,,,Closure,,"636 Holt Drive                      Scottsville, KY",,,,
,Barren River,,,,WARN/CED,334419,,N,,,,,100 + ,2008-04-01 00:00:00,N,2008-06-01 00:00:00,,,Sumitomo Electric Wiring System,Electronic equipment and supplies - MFRS,,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,See WARN,
,Greater Louisville,,,,WARN,488210,,Y,,,,,191,2008-03-31 00:00:00,N,2008-05-31 00:00:00,,,RCS Transportation LLC,Support activites for rail transport,,,,,Layoff,,"11900 Westport Road        Louisville, KY 40245",,,See WARN,
,Greater Louisville,,,,CED,331319,,N,,,,,105,2008-03-28 00:00:00,?,2008-06-01 00:00:00,,,Novelis Corp.,Other aluminum rolling and drawing,,,,,Closure,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,All,
,Barren River,,,,WARN                    OET Office Manger,336399,,N,,,,,100,2008-03-24 00:00:00,Y,On or around 05/31/2008,,,DANA  ,All other motor vehicle parts Mfg.,,,,,Layoff,,"1320 W. Main Street          Glasgow, KY 42141",,,,
,Greater Louisville,,,,WARN,,,N,,,,,89 +/-,2008-03-07 00:00:00,?,2008-05-02 00:00:00,,,"Dillard's, Inc. ",,,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,All,
,Bluegrass,,,,WARN,,,N,,,,,15,2008-02-15 00:00:00,N,2008-06-01 00:00:00,,,"SkyWest Airlines, Inc.",Airline,,,,,Layoff,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,See WARN,
,Greater Louisville,,,,WARN,315223,,N,,,,,91,2008-02-08 00:00:00,?,2008-05-02 00:00:00,,,The Apparel Group LTD,"Men's shirt, ex. Work shirt mfg.",,,,,Layoff,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,See WARN,
,Bluegrass,,,,WARN,336211,,N,,,,,3 +/-,2008-01-31 00:00:00,?,2008-03-31 00:00:00,,,Bendix,Vehicle body manufacturing,,,,,Layoff,,"2001 US 421 South              Frankfort, KY 40601",,,See WARN,
,Greater Louisville,,,,WARN,325998,,Y,,,,,223,2008-01-25 00:00:00,? ,12/31/2007 - 02/2008,,,DuPont Performance Elastomer,Other miscellaneous chemicals mfg.,,,,,Closure,,"4242 Camp Ground Road Louisville, KY 40216",,,See WARN,
,Greater Louisville,,,,WARN,62139,,N,,,,,91,2008-01-18 00:00:00,?,2008-03-16 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",Healthcare,,,,,,,"315 East Broadway          Louisville, KY 40202",,,,
,Bluegrass,,,,WARN,,,N,,,,,121 +/-,2008-01-17 00:00:00,?,2008-03-16 00:00:00,,,"Dillard's, Inc. ",,,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,All,
,Green River,,,,WARN,,,N,,,,,108,2008-01-17 00:00:00,?,2008-01-11 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,
,Western Kentucky,,,,WARN,,,N,,,,,57,2008-01-17 00:00:00,?,2008-01-19 00:00:00,,,"CDG Management, LLC",,,,,,Closure,,"110 North First Street       Central City, KY 42330",,,,
,Northern Kentucky,,,,WARN,327992,,,,,,,95,2008-01-16 00:00:00,,2008-03-14 00:00:00,,,MultiServ - A HARSCO Company,Ground or treated mineral and earths,,,,,Closure,,"6870 HWY 42 East                Ghent, KY 41045",,,,
,Greater Louisville,,,,WARN,336112,,Y,,,,,756,,,2008-07-21 00:00:00,,,Ford Motor Company                   Louisville Assembly Plant,Light truck and utility vehicle mfg.,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,See WARN,
,TENCO,,,,,31252,,,,,,,148,,,2009-01-31 00:00:00,,,Cintas,Work pants,,,,,Closure,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,
,Lincoln Trail,,,,WARN,336399,,N,,,,,157,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,All other motor vehicle parts mfg. ,,,,,Closure,,"900 Nutter Drive                 Bardstown, KY ",,,,
,Bluegrass,,,,WARN,,,N,,,,,200,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,FKI Logistex,,,,,,Closure,333922,"1524 Lebanon Road               Danville, KY 40422-9601",,,Production workers,
,Bluegrass,,,,WARN,,,Y,,,,,70,2009-12-10 00:00:00,,2010-03-31 00:00:00,,,TRANE                                                         Climate Solutions,,,,,,Layoff,333415,"1515 Mercer Road                Lexington, KY 40511-1080",,,See W.A.R.N.,
,Barren River,,,,WARN,,,,,,,,30,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Carhartt,,,,,,Closure,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Distribution center workers,
,Barren River,,,,WARN,,,,,,,,64,2009-12-07 00:00:00,,2010-03-12 00:00:00,,,Carhartt,,,,,,Closure,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Distribution center workers,
,Greater Louisville,,,,WARN,,,,,,,,86,2009-11-26 00:00:00,,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,,,,,,Closure,493111,"5607 National Turnpike     Louisville, KY 40214",,,See W.A.R.N.,
,Northern Kentucky,,,,WARN,,,Y,,,,,41,2009-11-23 00:00:00,,2009-07-31 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,N,,,,,202,2009-11-20 00:00:00,,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,,,,,,Closure,316219,"314 Main Street                    Red Wing, MN 55066",,,Priduction workers,
,EKCEP,,,,WARN,,,,,,,,36,2009-11-17 00:00:00,,2009-11-22 00:00:00,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,,Closure,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,Telemarketers,
,Bluegrass,,,,WARN,,,,,,,,13,2009-11-09 00:00:00,,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,,,,,,Closure,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Production workers,
,GRADD,,,,WARN,,,,,,,,180,2009-11-09 00:00:00,,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",,,,,,Layoff,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Production workers,
,Northern Kentucky,,,,WARN,,,N,,,,,8,2009-11-02 00:00:00,,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Greater Louisville,,,,WARN,,,N,,,,,5,2009-10-30 00:00:00,,2009-12-31 00:00:00,,,National Tobacco,,,,,,Layoff,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,,,,,,160,2009-10-21 00:00:00,,2009-12-15 00:00:00,,,GECOM Corporation,,,,,,Layoff,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,
,EKCEP,,,,WARN,,,,,,,,225,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010,,,"Miller Bros. Coal, LLC",,,,,,Layoff,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,Coal mining occupations,
,Bluegrass,,,,WARN,,,Y,,,,,5,2009-10-15 00:00:00,,2010-06-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,Y,,,,,1,2009-10-15 00:00:00,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,Y,,,,,3,2009-10-15 00:00:00,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Customer service representative - power,
,Bluegrass,,,,WARN,,,Y,,,,,2,2009-10-15 00:00:00,,2010-05-03 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Proposal engineer, market and load planning anayst",
,Northern Kentucky,,,,WARN,,,N,,,,,68,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,,Closure,336360,"12209 Chandler Drive           Walton, KY 41094",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,,,,,,160,2009-10-14 00:00:00,,2009-03-30 00:00:00,Unknown if WARN was distributed,,GECOM Corporation,,,,,,Layoff,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Production laborers,
,Green River,,,,WARN,,,Y,,,,,144,2009-10-13 00:00:00,,2009-12-11 00:00:00,,,The HON Company,,,,,,Closure,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,Production workers,
,Northern Kentucky,,,,WARN,,,Y,,,,,63,2009-10-01 00:00:00,,2009-11-16 00:00:00,,,Mestek Inc. ,,,,,,Closure,332322,"7435 Industrial Road             Florence, KY 41042",,,Sheet metal fabrication,
,Bluegrass,,,,WARN,,,Y,,,,,1,2009-09-30 00:00:00,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Administrative Assistant,
,Bluegrass,,,,WARN,,,Y,,,,,2,2009-09-30 00:00:00,,2010-01-18 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,"Human Resource Director, Safety Manager",
,Bluegrass,,,,WARN,,,Y,,,,,3,2009-09-30 00:00:00,,2010-03-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,Y,,,,,2,2009-09-30 00:00:00,,2010-04-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,See W.A.R.N.,
,Northern Kentucky,,,,WARN,,,Y,,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Northern Kentucky,,,,WARN,,,Y,,,,,,2009-09-28 00:00:00,,2009-07-31 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,TENCO,,,,WARN,,,Y,,,,,95,2009-09-24 00:00:00,,2009-11-20 00:00:00,,,Progress Rail Raceland Corp.,,,,,,Layoff,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Production laborers,
,Northern Kentucky,,,,WARN,,,Y,,,,,15,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009,,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Greater Louisville,,,,WARN,,,N,,,,,88,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009,,,Buckhorn Inc.,,,,,,Closure,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Production workers,
,Bluegrass,,,,WARN,,,Y,,,,,1,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,
,Bluegrass,,,,WARN,,,Y,,,,,1,2009-09-03 00:00:00,,2010-01-01 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Engineer,
,Bluegrass,,,,WARN,,,Y,,,,,1,2009-09-03 00:00:00,,2009-11-02 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Senior Administrative Assistant,
,Northern Kentucky,,,,WARN,,,Y,,,,,,2009-08-25 00:00:00,,2009-07-31 00:00:00,Unknown if WARN was distributed,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Northern Kentucky,,,,WARN,,,Y,,,,,72,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,GRADD,,,,WARN,,,Y,,,,,88,2009-08-07 00:00:00,,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,"Roller Coater, Inc.",,,,,,Layoff,33261,"2604 River Road                    Hawesville, KY ",,,Production workers,
,Cumberlands,,,,WARN,,,N,,,,,81,2009-08-06 00:00:00,,2009-08-28 00:00:00,,,"Hitachi Cable Indiana, Inc.",,,,,,Closure,,"223 Progress Drive              Russell Springs, KY 42642",,,Production workers,
,Greater Louisville,,,,WARN,,,,,,,,60,2009-08-05 00:00:00,,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,"Gardiner Point Innkeepers, Inc.",,,,,,Closure,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,Hospitality industry workers,
,Northern Kentucky,,,,WARN,,,,,,,,54,2009-08-03 00:00:00,,2009-09-30 00:00:00,,,Exel,,,,,,Closure,493111,"1100 Burlington Pike          Florence, KY 41042",,,Warehouse workers,
,Cumberlands,,,,WARN,,,,,,,,86,2009-07-28 00:00:00,,08/14/2009 - 10/10/2009,,,Clarcor Air Filtration Products,,,,,,Layoff,333999,"901 New Columbia Road  Campbellsville, KY",,,Priduction workers,
,Northern Kentucky,,,,WARN,,,Y,,,,,83,2009-07-27 00:00:00,,2009-10-02 00:00:00,See W.A.R.N.,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,Y,,,,,1,2009-07-24 00:00:00,,2009-09-22 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Accounts Receivable Specialist,
,Northern Kentucky,,,,WARN,,,Y,,,,,83,2009-07-24 00:00:00,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,Y,,,,,1,2009-07-20 00:00:00,,2009-09-07 00:00:00,,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Design Engineer,
,Greater Louisville,,,,WARN,,,Y,,,,,75,2009-07-17 00:00:00,,2009-09-17 00:00:00,,,National Tobacco,,,,,,Partial Closure,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,Tobacco workers,
,Northern Kentucky,,,,WARN,,,Y,,,,,88,2009-07-09 00:00:00,,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Northern Kentucky,,,,WARN,,,Y,,,,,95,2009-07-08 00:00:00,,2009-09-18 00:00:00,,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Northern Kentucky,,,,WARN,,,Y,,,,,88,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Northern Kentucky,,,,WARN,,,Y,,,,,88,2009-07-08 00:00:00,,2009-09-11 00:00:00,,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Northern Kentucky,,,,WARN,,,Y,,,,,105,2009-06-23 00:00:00,,2009-05-15 00:00:00,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Greater Louisville,,,,WARN,,,Y,,,,,55 +/-,2009-06-16 00:00:00,,2009-08-17 00:00:00,,,Occidental Chemical Corporation (OxyChem),,,,,,Layoff,3261,"4014 Bells Lane                     Louisville, KY 40221",,,Plastics production workers,
,Northern Kentucky,,,,WARN,,,,,,,,1,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,Northern Kentucky,,,,WARN,,,,,,,,1,2009-06-01 00:00:00,,2009-08-07 00:00:00,,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,Production supervisor,
,Bluegrass,,,,WARN,,,Y,,,,,11,2009-05-28 00:00:00,,2009-08-03 00:00:00,Continuation of previous notices,,Kuhlman Elctric Corporation,,,,,,Layoff,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Priduction workers,
,Greater Louisville,,,,WARN,,,Y,,,,,262,2009-05-27 00:00:00,,2009-07-31 00:00:00,,,Martinrea International Inc.,,,,,,Closure,336399,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,See W.A.R.N.,
,Bluegrass,,,,WARN,,,,,,,,117,2009-05-20 00:00:00,,09/30/09 +/-,,,Komatsu Renam North America,,,,,,Closure,333120,"1105 Eastland Drive              Lexington, KY 40505",,,See W.A.R.N.,
,TENCO,,,,WARN,,,N,,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,Closure,213113,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,
,TENCO/EKCEP,,,,WARN,,,N,,,,,,2009-05-19 00:00:00,,2009-05-19 00:00:00,Also has a facility in Pikeville that will be impacted,,"Appalachian Fuels, LLC",,,,,,Closure,213113,"1500 North Big Run Road  Ashland, KY 41102",,,Coal mining support activities,
,Northern Kentucky,,,,WARN,,,Y,,,,,158,2009-05-15 00:00:00,,2009-07-31 00:00:00,,,ArvinMeritor,,,,,,Closure,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,
,West Kentucky,,,,WARN,,,,,,,,16,2009-05-15 00:00:00,,2009-05-29 00:00:00,dba Mayfield Call Center,,CDG Management ,,,,,,Closure,561422,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,Telemarketers,
,Northern Kentucky,,,,WARN,,,,,,,,48 +/-,2009-05-15 00:00:00,,2009-05-08 00:00:00,"dba, Carmeuse/Black River Operation",,Carmeuse Lime and Stone,,,,,,Layoff,212312,"9043 Highway 154                  Butler, KY 41006",,,See W.A.R.N.,
,TENCO,,,,WARN,,,Y,,,,,750,2009-05-13 00:00:00,,07/28/2009 - 08/11/2009,"dba, Ashland West Works",,AK Steel Corporation,,,,,,Layoff,331111,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,Iron and steel mill workers,
