Congressional ,NAICS Code,NAFTA/Trade,NAICS,County,Industry,Affected Occupation,Notice Link,Company Address,Local Area,Date Received,Employees,Location,SIC,Affected Occupations,Notice URL,Trade,County/Counties,Region,Closure or Layoff?,Source,Workforce Area,Company Contact,NEG,NAICS/SIC,Projected Dates,Projected Date,Company Name,Comments,Union,County: Local  Name,Closure/Layoff
,,,,,All other plastics product manufacturing,,,,,2008-10-31 00:00:00,183 +/-,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,,,,,,WARN,Greater Louisville,,,326199,2009-01-01 00:00:00,,Jones Plastics & Engineering,,Y,,Layoff
,,,,,Corrugated/solid fiber box manufacturing,,,,,2008-10-27 00:00:00,46,"5100 Interchange Way      Louisville, KY 40229",,See WARN,,,,,,WARN,Greater Louisville,,,322211,2008-12-27 00:00:00,,Greif Corrugated Containers,,Y,,Closure
,,,,,Other building material dealers,,,,,2008-10-27 00:00:00,57,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,WARN,Greater Louisville,,,444190,2008-12-25 00:00:00,,Stock Building Supply,,,,Layoff
,,,,,,,,,,2008-10-20 00:00:00,170,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,,,,WARN,Lincoln Trail,,,,10/16/2008 - 12/14/2008,,"Clayton Homes and CMH Manufacturing, Inc.",,N,,Closure
,,,,,,,,,,2008-10-15 00:00:00,86,"211 Main Street                   Simpsonville, KY ",,See WARN,,,,,,WARN,Greater Louisville,,,,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,Y,,Layoff
,,,,,,,,,,2008-10-15 00:00:00,8,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,,,,WARN,EKCEP,,,,10/17/2008 - 10/31/2008,,American Standard  ,,,,Closure
,,,,,Other business support services,,,,,2008-09-22 00:00:00,207,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,WARN,Northern Kentucky,,,561499,2008-09-30 00:00:00,,IAP World Services,,N,,Layoff/Closure
,,,,,,,,,,2008-09-09 00:00:00,96,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,N,,,,WARN,Western Kentucky,,,311421,On or around 11/10/2008,,American Beverage Corporation,,N,,Layoff
,,,,,,,,,,2008-09-05 00:00:00,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,N,,,,WARN,Western Kentucky,,,331521,On or around 07/27/2009,,"Johnson Controls, Inc.",,Y,,Closure
,,,,,All other motor vehicle parts,,,,,2008-09-05 00:00:00,47,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,N,,,,WARN,Greater Louisville,,,336399,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,Y,,Layoff
,,,,,,,,,,2008-08-27 00:00:00,595,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,N,,,,WARN,Northern Kentucky,,,561320,2008-11-01 00:00:00,,TFE Logistics Group,,N,,Layoff
,,,,,,,,,,2008-08-22 00:00:00,75,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,,,,WARN,EKCEP,,,,2008-10-26 00:00:00,,"CDG Management, LLC",,N,,Closure
,,,,,,,,,,2008-08-19 00:00:00,152,"390 Community Drive       Henderson, KY 42420",,See WARN,,N,,,,WARN,Green River,,,325211,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,N,,?
,,,,,All other plastic Mfg.,,,,,2008-08-19 00:00:00,152,"390 Community Drive       Henderson, KY 42420",,See WARN,,N,,,,WARN,Green River,,,326199,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,N,,?
,,,,,All other motor vehicle parts Mfg.,,,,,2008-08-08 00:00:00,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,N,,,,Layoff notice,Greater Louisville,,,336399,2008-10-01 00:00:00,,Martinrea  ,,Y,,Layoff
,,,,,,,,,,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,See WARN,,N,,,,WARN,Green River,,,,10/13/2008 - 10/31/2008,,Rayloc,,N,,Layoff
,,,,,,,,,,2008-08-01 00:00:00,57,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,N,,,,WARN,Greater Louisville,,,,2008-10-01 00:00:00,,Martinrea,,Y,,Layoff
,,,,,Plumbing fixture fittings and trim,,,,,2008-08-01 00:00:00,48,"84 Industrial Park               Hager Hill, KY ",,See WARN,,N,,,,WARN,EKCEP,,,332913,10/01/2008 - 10/15/2008,,American Standard Brands,,N,,Closure
,,,,,All other miscellaneous Mfg.,,,,,2008-07-18 00:00:00,51,"1150 Mayde Road               Berea, KY 40403",,See WARN,,N,,,,WARN,Bluegrass,,,339999,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,N,,Closure
,,,,,All other motor vehicle parts Mfg.,,,,,2008-07-18 00:00:00,85,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,,N,,,,Company notice,Greater Louisville,,,336399,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",Those laid off maybe offered recall in 6 months.,Y,,Layoff
,,,,,Home healthcare agencies,,,,,2008-07-18 00:00:00,106,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,,N,,,,WARN,Greater Louisville,,,621610,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,?,,Layoff
,,,,,,,,,,2008-07-18 00:00:00,51,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,,,,WARN,Bluegrass,,,339999,2008-09-30 00:00:00,,Panasonic Motor Company,,N,,Closure
,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-15 00:00:00,260,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,?,,,,Company Representative,Lincoln Trail,,,423120,2008-07-21 00:00:00,,Dana Holding Corporation,,N,,Layoff
,,,,,Scheduled passenger air transportation,,,,,2008-07-14 00:00:00,?,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,,N,,,,WARN,Greater Louisville & Northern Kentucky,,,481111,09/10/208,,Republic Airways Holdings,,N,,Layoff
,,,,,Family clothing stores,,,,,2008-07-07 00:00:00,450 +/-,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,?,,,,Company Representative,Statewide,,,44814,?,,"Dawahare's of Lexington, LLC",31 locations closing,N,,Closure
,,,,,All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,114 +/-,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,,N,,,,WARN,Greater Louisville,,,336399,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,Y,,Layoff
,,,,,Support activites for rail transport,,,,,2008-06-30 00:00:00,104,"5114 Crittenden Drive Louisville, Kentucky ",,?,,?,,,,WARN,Greater Louisville,,,488210,2008-08-01 00:00:00,,RCS Transportation LLC,,Y,,Layoff
,,,,,All other rubber products mfg.; brake lining mfg.,,,,,2008-06-30 00:00:00,140,"1101 Corporate Drive        Springfield, KY 40069",,All,,N,,,,WARN,Lincoln Trail,,,326299,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,N,,Closure
,,,,,Specialized freight trucking,,,,,2008-06-25 00:00:00,73,"6709 Grade Lance          Louisville, KY 40213",,See WARN,,?,,,,WARN,Greater Louisville,,,4842,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,Y,,Layoff
,,,,,Truck trailer mfg.,,,,,2008-06-09 00:00:00,87,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,,N,,,,WARN,West Kentucky,,,336212,2008-08-07 00:00:00,,"Benson International, LLC",,N,,Closure
,,,,,Manuifacturing,,,,,2008-06-06 00:00:00,60,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,?,,,,,Greater Louisville,,,,,,CA Gardiner Veneer,,,,Closure
,,,,,Accommodation and food services,,,,,2008-06-06 00:00:00,72,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,,N,,,,WARN,Green River,,,,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,N,,
,,,,,Home centers,,,,,2008-06-04 00:00:00,78,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,,?,,,,WARN,Bluegrass,,,444110,2008-08-05 00:00:00,,The Home Depot,,N,,Closure
,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-06-03 00:00:00,79,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,,N,,,,WARN,Lincoln Trail,,,522320,2008-08-01 00:00:00,,Fort Knox National Company,,N,,Layoff
,,,,,Plastics and rubber mfg.,,,,,2008-05-30 00:00:00,178,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,,?,,,,WARN,Greater Louisville,,,,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,N,,Closure
,,,,,Light truck and utility vehicle mfg.,,,,,2008-05-23 00:00:00,756,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,N,,,,WARN,Greater Louisville,,,336112,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,N,,Layoff
,,,,,Home centers,,,,,2008-05-01 00:00:00,N/A,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,,?,,,,CED                                   DWES Staff,Bluegrass,,,444110,,,Home Depot,,N,,Closure
,,,,,,,,,,2008-04-30 00:00:00,124,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,N,,,,WARN,Greater Louisville,,,,2008-06-19 00:00:00,,Lear Corporation,,Y,,Layoff
,,,,,Iron and steel mills,,,,,2008-04-25 00:00:00,50 +/-,"Route 23                                 Ashland, KY 41101",,See WARN,,N,,,,WARN,TENCO,,,331111,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,See WARN,N,,Layoff
,,,,,,,,,,2008-04-15 00:00:00,220 +/-,"636 Holt Drive                      Scottsville, KY",,,,?,,,,WARN,Barren River,,,,06/14/2008 - 06/28/2008,,A.O. Smith,,N,,Closure
,,,,,Electronic equipment and supplies - MFRS,,,,,2008-04-01 00:00:00,100 + ,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,,N,,,,WARN/CED,Barren River,,,334419,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,N,,
,,,,,Support activites for rail transport,,,,,2008-03-31 00:00:00,191,"11900 Westport Road        Louisville, KY 40245",,See WARN,,N,,,,WARN,Greater Louisville,,,488210,2008-05-31 00:00:00,,RCS Transportation LLC,,Y,,Layoff
,,,,,Other aluminum rolling and drawing,,,,,2008-03-28 00:00:00,105,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,,?,,,,CED,Greater Louisville,,,331319,2008-06-01 00:00:00,,Novelis Corp.,,N,,Closure
,,,,,All other motor vehicle parts Mfg.,,,,,2008-03-24 00:00:00,100,"1320 W. Main Street          Glasgow, KY 42141",,,,Y,,,,WARN                    OET Office Manger,Barren River,,,336399,On or around 05/31/2008,,DANA  ,,N,,Layoff
,,,,,,,,,,2008-03-07 00:00:00,89 +/-,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,?,,,,WARN,Greater Louisville,,,,2008-05-02 00:00:00,,"Dillard's, Inc. ",,N,,
,,,,,Airline,,,,,2008-02-15 00:00:00,15,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,,N,,,,WARN,Bluegrass,,,,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,N,,Layoff
,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,2008-02-08 00:00:00,91,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,,?,,,,WARN,Greater Louisville,,,315223,2008-05-02 00:00:00,,The Apparel Group LTD,,N,,Layoff
,,,,,Vehicle body manufacturing,,,,,2008-01-31 00:00:00,3 +/-,"2001 US 421 South              Frankfort, KY 40601",,See WARN,,?,,,,WARN,Bluegrass,,,336211,2008-03-31 00:00:00,,Bendix,,N,,Layoff
,,,,,Other miscellaneous chemicals mfg.,,,,,2008-01-25 00:00:00,223,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,,? ,,,,WARN,Greater Louisville,,,325998,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,Y,,Closure
,,,,,Healthcare,,,,,2008-01-18 00:00:00,91,"315 East Broadway          Louisville, KY 40202",,,,?,,,,WARN,Greater Louisville,,,62139,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,N,,
,,,,,,,,,,2008-01-17 00:00:00,121 +/-,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,?,,,,WARN,Bluegrass,,,,2008-03-16 00:00:00,,"Dillard's, Inc. ",,N,,
,,,,,,,,,,2008-01-17 00:00:00,108,"12410 Hanson Road         Slaughters, KY 42456",,,,?,,,,WARN,Green River,,,,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,N,,
,,,,,,,,,,2008-01-17 00:00:00,57,"110 North First Street       Central City, KY 42330",,,,?,,,,WARN,Western Kentucky,,,,2008-01-19 00:00:00,,"CDG Management, LLC",,N,,Closure
,,,,,Ground or treated mineral and earths,,,,,2008-01-16 00:00:00,95,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,WARN,Northern Kentucky,,,327992,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,,,Closure
,,,,,Light truck and utility vehicle mfg.,,,,,,756,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,,,,,,WARN,Greater Louisville,,,336112,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,Y,,
,,,,,Work pants,,,,,,148,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,TENCO,,,31252,2009-01-31 00:00:00,,Cintas,,,,Closure
,,,,,All other motor vehicle parts mfg. ,,,,,2008-10-29 00:00:00,157,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,WARN,Lincoln Trail,,,336399,01/02/2009 - 05/01/2009,,Intertec,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,,Closure
,,,333922,,,,,,,2009-12-17 00:00:00,200,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,,,,WARN,Bluegrass,,,,01/01/2010 - 09/30/2010,,FKI Logistex,"dba, Intelligrated. Phase out operations",N,,Closure
,,,333415,,,,,,,2009-12-10 00:00:00,70,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,,,,WARN,Bluegrass,,,,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,Y,,Layoff
,,,,,,,,,,2009-12-07 00:00:00,30,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,,,,WARN,Barren River,,,,2010-03-12 00:00:00,,Carhartt,,,,Closure
,,,,,,,,,,2009-12-07 00:00:00,64,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,,,,WARN,Barren River,,,,2010-03-12 00:00:00,,Carhartt,,,,Closure
,,,493111,,,,,,,2009-11-26 00:00:00,86,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,,,,WARN,Greater Louisville,,,,2010-01-31 00:00:00,,Exel,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,Closure
,,,3363,,,,,,,2009-11-23 00:00:00,41,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,Y,,Closure
,,,316219,,,,,,,2009-11-20 00:00:00,202,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,,,,WARN,Bluegrass,,,,2010-02-28 00:00:00,,Red Wing Shoes,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,,Closure
,,,561422,,,,,,,2009-11-17 00:00:00,36,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,,,,WARN,EKCEP,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","dba, Pikeville Call Center",,,Closure
,,,423730,,,,,,,2009-11-09 00:00:00,13,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,,,,WARN,Bluegrass,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,Closure
,,,325211,,,,,,,2009-11-09 00:00:00,180,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,,,,WARN,GRADD,,,,2010-01-03 00:00:00,,"Daramic, LLC",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,Layoff
,,,3363,,,,,,,2009-11-02 00:00:00,8,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-12-31 00:00:00,,ArvinMeritor,No union involvement for the occupations as shown in W.A.R.N.,N,,Closure
,,,312229,,,,,,,2009-10-30 00:00:00,5,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,,,,WARN,Greater Louisville,,,,2009-12-31 00:00:00,,National Tobacco,,N,,Layoff
,,,332510,,,,,,,2009-10-21 00:00:00,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,WARN,Bluegrass,,,,2009-12-15 00:00:00,,GECOM Corporation,,,,Layoff
,,,212112,,,,,,,2009-10-20 00:00:00,225,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,,,,WARN,EKCEP,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,,,Layoff
,,,334416,,,,,,,2009-10-15 00:00:00,5,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,WARN,Bluegrass,,,,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,334416,,,,,,,2009-10-15 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,WARN,Bluegrass,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,334416,,,,,,,2009-10-15 00:00:00,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,,,,WARN,Bluegrass,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,334416,,,,,,,2009-10-15 00:00:00,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,,,,WARN,Bluegrass,,,,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,336360,,,,,,,2009-10-14 00:00:00,68,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,N,,Closure
,,,332510,,,,,,,2009-10-14 00:00:00,160,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,,,,WARN,Bluegrass,,,,2009-03-30 00:00:00,,GECOM Corporation,Unknown if WARN was distributed,,,Layoff
,,,33721,,,,,,,2009-10-13 00:00:00,144,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,,,,WARN,Green River,,,,2009-12-11 00:00:00,,The HON Company,,Y,,Closure
,,,332322,,,,,,,2009-10-01 00:00:00,63,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,,,,WARN,Northern Kentucky,,,,2009-11-16 00:00:00,,Mestek Inc. ,,Y,,Closure
,,,334416,,,,,,,2009-09-30 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,,,,WARN,Bluegrass,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,334416,,,,,,,2009-09-30 00:00:00,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,,,,WARN,Bluegrass,,,,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,334416,,,,,,,2009-09-30 00:00:00,3,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,WARN,Bluegrass,,,,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,334416,,,,,,,2009-09-30 00:00:00,2,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,,,,WARN,Bluegrass,,,,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,3363,,,,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,Y,,Closure
,,,3363,,,,,,,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,Y,,Closure
,,,336510,,,,,,,2009-09-24 00:00:00,95,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,,,,WARN,TENCO,,,,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,Y,,Layoff
,,,3363,,,,,,,2009-09-21 00:00:00,15,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,11/20/2009 - 11/27/2009,,ArvinMeritor,,Y,,Closure
,,,,,,,,,,2009-09-15 00:00:00,88,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,,,,WARN,Greater Louisville,,,,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,N,,Closure
,,,334416,,,,,,,2009-09-03 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,,,WARN,Bluegrass,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,334416,,,,,,,2009-09-03 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,,,,WARN,Bluegrass,,,,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,334416,,,,,,,2009-09-03 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,,,,WARN,Bluegrass,,,,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,3363,,,,,,,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-07-31 00:00:00,,ArvinMeritor,Unknown if WARN was distributed,Y,,Closure
,,,3363,,,,,,,2009-08-24 00:00:00,72,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,Y,,Closure
,,,33261,,,,,,,2009-08-07 00:00:00,88,"2604 River Road                    Hawesville, KY ",,Production workers,,,,,,WARN,GRADD,,,,2009-10-01 00:00:00,,"Roller Coater, Inc.",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,,Layoff
,,,,,,,,,,2009-08-06 00:00:00,81,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,,,,WARN,Cumberlands,,,,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,N,,Closure
,,,721110,,,,,,,2009-08-05 00:00:00,60,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,,,,WARN,Greater Louisville,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.","dba, Holiday Inn Airport East",,,Closure
,,,493111,,,,,,,2009-08-03 00:00:00,54,"1100 Burlington Pike          Florence, KY 41042",,Warehouse workers,,,,,,WARN,Northern Kentucky,,,,2009-09-30 00:00:00,,Exel,,,,Closure
,,,333999,,,,,,,2009-07-28 00:00:00,86,"901 New Columbia Road  Campbellsville, KY",,Priduction workers,,,,,,WARN,Cumberlands,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,,,Layoff
,,,3363,,,,,,,2009-07-27 00:00:00,83,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,2009-10-02 00:00:00,,ArvinMeritor,See W.A.R.N.,Y,,Closure
,,,334416,,,,,,,2009-07-24 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Accounts Receivable Specialist,,,,,,WARN,Bluegrass,,,,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,3363,,,,,,,2009-07-24 00:00:00,83,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,,WARN,Northern Kentucky,,,,07/31/2009 - 09/04/2009,,ArvinMeritor,Unknown if WARN was distributed,Y,,Closure
,,,334416,,,,,,,2009-07-20 00:00:00,1,"101 Kuhlman Blvd.               Versailles, KY 40383",,Design Engineer,,,,,,WARN,Bluegrass,,,,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,Y,,Layoff
,,,312229,,,,,,,2009-07-17 00:00:00,75,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Tobacco workers,,,,,,WARN,Greater Louisville,,,,2009-09-17 00:00:00,,National Tobacco,,Y,,Partial Closure
