NAICS Code,Congressional ,County: Local  Name,Company Contact,Comments,Notice URL,Union,County,Location,Closure/Layoff,Projected Dates,NAICS,NAFTA/Trade,Date Received,Employees,Region,Projected Date,Workforce Area,Affected Occupation,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Company Address,Notice Link,Company Name,Trade,County/Counties,SIC,Industry,Local Area
,,,,,,Y,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Closure,On or around 07/27/2009,,,2008-09-05 00:00:00,,,,Western Kentucky,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,331521,,,,"Johnson Controls, Inc.",N,,,,
,,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-11-10 00:00:00,,,2008-09-05 00:00:00,47,,,Greater Louisville,,See WARN,WARN,,336399,,,,"Miartinrea Heavy Stamping, Inc.",N,,,All other motor vehicle parts,
,,,,,,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",Layoff,2008-11-01 00:00:00,,,2008-08-27 00:00:00,595,,,Northern Kentucky,,See WARN,WARN,,561320,,,,TFE Logistics Group,N,,,,
,,,,,,N,,"219 Greentown Lane         Paintsville, KY 41240",Closure,2008-10-26 00:00:00,,,2008-08-22 00:00:00,75,,,EKCEP,,See WARN,WARN,,,,,,"CDG Management, LLC",,,,,
,,,,,,N,,"390 Community Drive       Henderson, KY 42420",?,On or around 10/31/2008,,,2008-08-19 00:00:00,152,,,Green River,,See WARN,WARN,,325211,,,,"Atlantis Plastics, Inc.",N,,,,
,,,,,,N,,"390 Community Drive       Henderson, KY 42420",?,On or around 10/31/2008,,,2008-08-19 00:00:00,152,,,Green River,,See WARN,WARN,,326199,,,,"Atlantis Plastics, Inc.",N,,,All other plastic Mfg.,
,,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-10-01 00:00:00,,,2008-08-08 00:00:00,57,,,Greater Louisville,,See WARN,Layoff notice,,336399,,,,Martinrea  ,N,,,All other motor vehicle parts Mfg.,
,,,,,,N,,"3710 HWY 60 East                Morganfield, KY",Layoff,10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,Green River,,See WARN,WARN,,,,,,Rayloc,N,,,,
,,,,,,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Layoff,2008-10-01 00:00:00,,,2008-08-01 00:00:00,57,,,Greater Louisville,,See WARN,WARN,,,,,,Martinrea,N,,,,
,,,,,,N,,"84 Industrial Park               Hager Hill, KY ",Closure,10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,48,,,EKCEP,,See WARN,WARN,,332913,,,,American Standard Brands,N,,,Plumbing fixture fittings and trim,
,,,,,,N,,"1150 Mayde Road               Berea, KY 40403",Closure,09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,51,,,Bluegrass,,See WARN,WARN,,339999,,,,Panasonic Motor Company,N,,,All other miscellaneous Mfg.,
,,,,Those laid off maybe offered recall in 6 months.,,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Layoff,On or around 07/14/2008 & 07/27/2008,,,2008-07-18 00:00:00,85,,,Greater Louisville,,See WARN,Company notice,,336399,,,,"Dakkota Integrated Systems, LLC",N,,,All other motor vehicle parts Mfg.,
,,,,,,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,106,,,Greater Louisville,,See WARN,WARN,,621610,,,,Walgreens                                              OptionCare Home Care,N,,,Home healthcare agencies,
,,,,,,N,,"1150 Mayde Road               Berea, KY 40403",Closure,2008-09-30 00:00:00,,,2008-07-18 00:00:00,51,,,Bluegrass,,See WARN,WARN,,339999,,,,Panasonic Motor Company,,,,,
,,,,,,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",Layoff,2008-07-21 00:00:00,,,2008-07-15 00:00:00,260,,,Lincoln Trail,,,Company Representative,,423120,,,,Dana Holding Corporation,?,,,New Motor Vehicle Part Merchant WHSLE,
,,,,,,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Layoff,09/10/208,,,2008-07-14 00:00:00,?,,,Greater Louisville & Northern Kentucky,,See WARN,WARN,,481111,,,,Republic Airways Holdings,N,,,Scheduled passenger air transportation,
,,,,31 locations closing,,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Closure,?,,,2008-07-07 00:00:00,450 +/-,,,Statewide,,,Company Representative,,44814,,,,"Dawahare's of Lexington, LLC",?,,,Family clothing stores,
,,,,,,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Layoff,2008-07-07 00:00:00,,,2008-07-07 00:00:00,114 +/-,,,Greater Louisville,,See WARN,WARN,,336399,,,,"Johnson Controls, Inc.",N,,,All other motor vehicle parts Mfg.,
,,,,,,Y,,"5114 Crittenden Drive Louisville, Kentucky ",Layoff,2008-08-01 00:00:00,,,2008-06-30 00:00:00,104,,,Greater Louisville,,?,WARN,,488210,,,,RCS Transportation LLC,?,,,Support activites for rail transport,
,,,,,,N,,"1101 Corporate Drive        Springfield, KY 40069",Closure,2008-08-31 00:00:00,,,2008-06-30 00:00:00,140,,,Lincoln Trail,,All,WARN,,326299,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N,,,All other rubber products mfg.; brake lining mfg.,
,,,,,,Y,,"6709 Grade Lance          Louisville, KY 40213",Layoff,2008-08-25 00:00:00,,,2008-06-25 00:00:00,73,,,Greater Louisville,,See WARN,WARN,,4842,,,,"Allied Automotive Group (Allied Systems, LTD.)",?,,,Specialized freight trucking,
,,,,,,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Closure,2008-08-07 00:00:00,,,2008-06-09 00:00:00,87,,,West Kentucky,,See WARN,WARN,,336212,,,,"Benson International, LLC",N,,,Truck trailer mfg.,
,,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",Closure,,,,2008-06-06 00:00:00,60,,,Greater Louisville,,,,,,,,,CA Gardiner Veneer,?,,,Manuifacturing,
,,,,,,N,,"One Executive Blvd.          Owensboro, KY 42301",,2008-06-09 00:00:00,,,2008-06-06 00:00:00,72,,,Green River,,See WARN,WARN,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N,,,Accommodation and food services,
,,,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,2008-08-05 00:00:00,,,2008-06-04 00:00:00,78,,,Bluegrass,,All,WARN,,444110,,,,The Home Depot,?,,,Home centers,
,,,,,,N,,"400 Ring Road                      Elizabethtown, KY 42701",Layoff,2008-08-01 00:00:00,,,2008-06-03 00:00:00,79,,,Lincoln Trail,,See WARN,WARN,,522320,,,,Fort Knox National Company,N,,,"Financial transactions processing, reserve, and clearinghouse activities",
,,,,,,N,,"7301 Distribution Drive    Louisville, KY 40258",Closure,07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,178,,,Greater Louisville,,See WARN,WARN,,,,,,"D-J, Inc. dba Nypro Kentucky",?,,,Plastics and rubber mfg.,
,,,,,,N,,"2000 Fern Valley Road      Louisville, KY 40213",Layoff,2008-07-21 00:00:00,,,2008-05-23 00:00:00,756,,,Greater Louisville,,See WARN,WARN,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,N,,,Light truck and utility vehicle mfg.,
,,,,,,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Closure,,,,2008-05-01 00:00:00,N/A,,,Bluegrass,,Location positions,CED                                   DWES Staff,,444110,,,,Home Depot,?,,,Home centers,
,,,,,,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",Layoff,2008-06-19 00:00:00,,,2008-04-30 00:00:00,124,,,Greater Louisville,,,WARN,,,,,,Lear Corporation,N,,,,
,,,,See WARN,,N,,"Route 23                                 Ashland, KY 41101",Layoff,2008-06-18 00:00:00,,,2008-04-25 00:00:00,50 +/-,,,TENCO,,See WARN,WARN,,331111,,,,Johnson Controls @ AK Steel,N,,,Iron and steel mills,
,,,,,,N,,"636 Holt Drive                      Scottsville, KY",Closure,06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,220 +/-,,,Barren River,,,WARN,,,,,,A.O. Smith,?,,,,
,,,,,,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,2008-06-01 00:00:00,,,2008-04-01 00:00:00,100 + ,,,Barren River,,See WARN,WARN/CED,,334419,,,,Sumitomo Electric Wiring System,N,,,Electronic equipment and supplies - MFRS,
,,,,,,Y,,"11900 Westport Road        Louisville, KY 40245",Layoff,2008-05-31 00:00:00,,,2008-03-31 00:00:00,191,,,Greater Louisville,,See WARN,WARN,,488210,,,,RCS Transportation LLC,N,,,Support activites for rail transport,
,,,,,,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",Closure,2008-06-01 00:00:00,,,2008-03-28 00:00:00,105,,,Greater Louisville,,All,CED,,331319,,,,Novelis Corp.,?,,,Other aluminum rolling and drawing,
,,,,,,N,,"1320 W. Main Street          Glasgow, KY 42141",Layoff,On or around 05/31/2008,,,2008-03-24 00:00:00,100,,,Barren River,,,WARN                    OET Office Manger,,336399,,,,DANA  ,Y,,,All other motor vehicle parts Mfg.,
,,,,,,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,2008-05-02 00:00:00,,,2008-03-07 00:00:00,89 +/-,,,Greater Louisville,,All,WARN,,,,,,"Dillard's, Inc. ",?,,,,
,,,,,,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Layoff,2008-06-01 00:00:00,,,2008-02-15 00:00:00,15,,,Bluegrass,,See WARN,WARN,,,,,,"SkyWest Airlines, Inc.",N,,,Airline,
,,,,,,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",Layoff,2008-05-02 00:00:00,,,2008-02-08 00:00:00,91,,,Greater Louisville,,See WARN,WARN,,315223,,,,The Apparel Group LTD,?,,,"Men's shirt, ex. Work shirt mfg.",
,,,,,,N,,"2001 US 421 South              Frankfort, KY 40601",Layoff,2008-03-31 00:00:00,,,2008-01-31 00:00:00,3 +/-,,,Bluegrass,,See WARN,WARN,,336211,,,,Bendix,?,,,Vehicle body manufacturing,
,,,,,,Y,,"4242 Camp Ground Road Louisville, KY 40216",Closure,12/31/2007 - 02/2008,,,2008-01-25 00:00:00,223,,,Greater Louisville,,See WARN,WARN,,325998,,,,DuPont Performance Elastomer,? ,,,Other miscellaneous chemicals mfg.,
,,,,,,N,,"315 East Broadway          Louisville, KY 40202",,2008-03-16 00:00:00,,,2008-01-18 00:00:00,91,,,Greater Louisville,,,WARN,,62139,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?,,,Healthcare,
,,,,,,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,2008-03-16 00:00:00,,,2008-01-17 00:00:00,121 +/-,,,Bluegrass,,All,WARN,,,,,,"Dillard's, Inc. ",?,,,,
,,,,,,N,,"12410 Hanson Road         Slaughters, KY 42456",,2008-01-11 00:00:00,,,2008-01-17 00:00:00,108,,,Green River,,,WARN,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?,,,,
,,,,,,N,,"110 North First Street       Central City, KY 42330",Closure,2008-01-19 00:00:00,,,2008-01-17 00:00:00,57,,,Western Kentucky,,,WARN,,,,,,"CDG Management, LLC",?,,,,
,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",Closure,2008-03-14 00:00:00,,,2008-01-16 00:00:00,95,,,Northern Kentucky,,,WARN,,327992,,,,MultiServ - A HARSCO Company,,,,Ground or treated mineral and earths,
,,,,,,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,2008-07-21 00:00:00,,,,756,,,Greater Louisville,,See WARN,WARN,,336112,,,,Ford Motor Company                   Louisville Assembly Plant,,,,Light truck and utility vehicle mfg.,
,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Closure,2009-01-31 00:00:00,,,,148,,,TENCO,,,,,31252,,,,Cintas,,,,Work pants,
,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,"900 Nutter Drive                 Bardstown, KY ",Closure,01/02/2009 - 05/01/2009,,,2008-10-29 00:00:00,157,,,Lincoln Trail,,,WARN,,336399,,,,Intertec,,,,All other motor vehicle parts mfg. ,
,,,,"dba, Intelligrated. Phase out operations",,N,,"1524 Lebanon Road               Danville, KY 40422-9601",Closure,01/01/2010 - 09/30/2010,333922,,2009-12-17 00:00:00,200,,,Bluegrass,,Production workers,WARN,,,,,,FKI Logistex,,,,,
,,,,,,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",Layoff,2010-03-31 00:00:00,333415,,2009-12-10 00:00:00,70,,,Bluegrass,,See W.A.R.N.,WARN,,,,,,TRANE                                                         Climate Solutions,,,,,
,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",Closure,2010-03-12 00:00:00,,,2009-12-07 00:00:00,30,,,Barren River,,Distribution center workers,WARN,,,,,,Carhartt,,,,,
,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",Closure,2010-03-12 00:00:00,,,2009-12-07 00:00:00,64,,,Barren River,,Distribution center workers,WARN,,,,,,Carhartt,,,,,
,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",Closure,2010-01-31 00:00:00,493111,,2009-11-26 00:00:00,86,,,Greater Louisville,,See W.A.R.N.,WARN,,,,,,Exel,,,,,
,,,,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-31 00:00:00,3363,,2009-11-23 00:00:00,41,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,"314 Main Street                    Red Wing, MN 55066",Closure,2010-02-28 00:00:00,316219,,2009-11-20 00:00:00,202,,,Bluegrass,,Priduction workers,WARN,,,,,,Red Wing Shoes,,,,,
,,,,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",Closure,2009-11-22 00:00:00,561422,,2009-11-17 00:00:00,36,,,EKCEP,,Telemarketers,WARN,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,,
,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",Closure,2010-01-08 00:00:00,423730,,2009-11-09 00:00:00,13,,,Bluegrass,,Production workers,WARN,,,,,,Modine Manufacturing Company,,,,,
,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Layoff,2010-01-03 00:00:00,325211,,2009-11-09 00:00:00,180,,,GRADD,,Production workers,WARN,,,,,,"Daramic, LLC",,,,,
,,,,No union involvement for the occupations as shown in W.A.R.N.,,N,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-12-31 00:00:00,3363,,2009-11-02 00:00:00,8,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,,,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Layoff,2009-12-31 00:00:00,312229,,2009-10-30 00:00:00,5,,,Greater Louisville,,See W.A.R.N.,WARN,,,,,,National Tobacco,,,,,
,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2009-12-15 00:00:00,332510,,2009-10-21 00:00:00,160,,,Bluegrass,,Production laborers,WARN,,,,,,GECOM Corporation,,,,,
,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",Layoff,12/26/2009 - 01/08/2010,212112,,2009-10-20 00:00:00,225,,,EKCEP,,Coal mining occupations,WARN,,,,,,"Miller Bros. Coal, LLC",,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-06-01 00:00:00,334416,,2009-10-15 00:00:00,5,,,Bluegrass,,See W.A.R.N.,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-01-01 00:00:00,334416,,2009-10-15 00:00:00,1,,,Bluegrass,,See W.A.R.N.,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-04-01 00:00:00,334416,,2009-10-15 00:00:00,3,,,Bluegrass,,Customer service representative - power,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-05-03 00:00:00,334416,,2009-10-15 00:00:00,2,,,Bluegrass,,"Proposal engineer, market and load planning anayst",WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,N,,"12209 Chandler Drive           Walton, KY 41094",Closure,06/21/2010 - 07/04/2010,336360,,2009-10-14 00:00:00,68,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,,
,,,,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,2009-03-30 00:00:00,332510,,2009-10-14 00:00:00,160,,,Bluegrass,,Production laborers,WARN,,,,,,GECOM Corporation,,,,,
,,,,,,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Closure,2009-12-11 00:00:00,33721,,2009-10-13 00:00:00,144,,,Green River,,Production workers,WARN,,,,,,The HON Company,,,,,
,,,,,,Y,,"7435 Industrial Road             Florence, KY 41042",Closure,2009-11-16 00:00:00,332322,,2009-10-01 00:00:00,63,,,Northern Kentucky,,Sheet metal fabrication,WARN,,,,,,Mestek Inc. ,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-01-01 00:00:00,334416,,2009-09-30 00:00:00,1,,,Bluegrass,,Administrative Assistant,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-01-18 00:00:00,334416,,2009-09-30 00:00:00,2,,,Bluegrass,,"Human Resource Director, Safety Manager",WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-03-01 00:00:00,334416,,2009-09-30 00:00:00,3,,,Bluegrass,,See W.A.R.N.,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-04-01 00:00:00,334416,,2009-09-30 00:00:00,2,,,Bluegrass,,See W.A.R.N.,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-31 00:00:00,3363,,2009-09-28 00:00:00,,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-31 00:00:00,3363,,2009-09-28 00:00:00,,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,,,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Layoff,2009-11-20 00:00:00,336510,,2009-09-24 00:00:00,95,,,TENCO,,Production laborers,WARN,,,,,,Progress Rail Raceland Corp.,,,,,
,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,11/20/2009 - 11/27/2009,3363,,2009-09-21 00:00:00,15,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,,,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",Closure,11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,88,,,Greater Louisville,,Production workers,WARN,,,,,,Buckhorn Inc.,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-11-02 00:00:00,334416,,2009-09-03 00:00:00,1,,,Bluegrass,,Senior Engineer,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2010-01-01 00:00:00,334416,,2009-09-03 00:00:00,1,,,Bluegrass,,Senior Engineer,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-11-02 00:00:00,334416,,2009-09-03 00:00:00,1,,,Bluegrass,,Senior Administrative Assistant,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-07-31 00:00:00,3363,,2009-08-25 00:00:00,,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,07/31/2009 - 09/04/2009,3363,,2009-08-24 00:00:00,72,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,"2604 River Road                    Hawesville, KY ",Layoff,2009-10-01 00:00:00,33261,,2009-08-07 00:00:00,88,,,GRADD,,Production workers,WARN,,,,,,"Roller Coater, Inc.",,,,,
,,,,,,N,,"223 Progress Drive              Russell Springs, KY 42642",Closure,2009-08-28 00:00:00,,,2009-08-06 00:00:00,81,,,Cumberlands,,Production workers,WARN,,,,,,"Hitachi Cable Indiana, Inc.",,,,,
,,,,"dba, Holiday Inn Airport East",,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",Closure,2009-09-30 00:00:00,721110,,2009-08-05 00:00:00,60,,,Greater Louisville,,Hospitality industry workers,WARN,,,,,,"Gardiner Point Innkeepers, Inc.",,,,,
,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",Closure,2009-09-30 00:00:00,493111,,2009-08-03 00:00:00,54,,,Northern Kentucky,,Warehouse workers,WARN,,,,,,Exel,,,,,
,,,,,,,,"901 New Columbia Road  Campbellsville, KY",Layoff,08/14/2009 - 10/10/2009,333999,,2009-07-28 00:00:00,86,,,Cumberlands,,Priduction workers,WARN,,,,,,Clarcor Air Filtration Products,,,,,
,,,,See W.A.R.N.,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-10-02 00:00:00,3363,,2009-07-27 00:00:00,83,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-22 00:00:00,334416,,2009-07-24 00:00:00,1,,,Bluegrass,,Accounts Receivable Specialist,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,07/31/2009 - 09/04/2009,3363,,2009-07-24 00:00:00,83,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-09-07 00:00:00,334416,,2009-07-20 00:00:00,1,,,Bluegrass,,Design Engineer,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Partial Closure,2009-09-17 00:00:00,312229,,2009-07-17 00:00:00,75,,,Greater Louisville,,Tobacco workers,WARN,,,,,,National Tobacco,,,,,
,,,,Unknown if WARN was distributed,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,07/31/2009 - 09/04/2009,3363,,2009-07-09 00:00:00,88,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-18 00:00:00,3363,,2009-07-08 00:00:00,95,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-11 00:00:00,3363,,2009-07-08 00:00:00,88,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-09-11 00:00:00,3363,,2009-07-08 00:00:00,88,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-05-15 00:00:00,3363,,2009-06-23 00:00:00,105,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,,,Y,,"4014 Bells Lane                     Louisville, KY 40221",Layoff,2009-08-17 00:00:00,3261,,2009-06-16 00:00:00,55 +/-,,,Greater Louisville,,Plastics production workers,WARN,,,,,,Occidental Chemical Corporation (OxyChem),,,,,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-08-07 00:00:00,3363,,2009-06-01 00:00:00,1,,,Northern Kentucky,,See W.A.R.N.,WARN,,,,,,ArvinMeritor,,,,,
,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Closure,2009-08-07 00:00:00,3363,,2009-06-01 00:00:00,1,,,Northern Kentucky,,Production supervisor,WARN,,,,,,ArvinMeritor,,,,,
,,,,Continuation of previous notices,,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",Layoff,2009-08-03 00:00:00,334416,,2009-05-28 00:00:00,11,,,Bluegrass,,Priduction workers,WARN,,,,,,Kuhlman Elctric Corporation,,,,,
,,,,,,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",Closure,2009-07-31 00:00:00,336399,,2009-05-27 00:00:00,262,,,Greater Louisville,,See W.A.R.N.,WARN,,,,,,Martinrea International Inc.,,,,,
