SIC,Union,Company Address,NAICS Code,Industry,Closure/Layoff,Employees,Company Name,Congressional ,NEG,Company Contact,Projected Dates,Workforce Area,Comments,NAICS/SIC,Closure or Layoff?,Region,Location,Affected Occupation,Trade,Notice Link,Projected Date,NAFTA/Trade,County: Local  Name,Notice URL,County/Counties,Date Received,Affected Occupations,Source,County,NAICS,Local Area
,,,,,Layoff,64,Progress Rail Services,,,,2008-12-18 00:00:00,TENCO,,,,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,N,,,,,,,2008-12-18 00:00:00,"Carman Helper, Carman Tentative",WARN,,,
,Y,,,All other motor vehicle parts manufacturing,Layoff,47,Martinrea Heavy Stamping,,,,2009-02-16 00:00:00,Greater Louisville,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,,2008-12-11 00:00:00,,WARN,,,
,Y,,,,Layoffs,50,DHL Express,,,,2009-01-23 00:00:00,Northern Kentucky,,,,,"3221 Mineola Pike             Erlanger, KY ",,,,,,,,,2008-12-03 00:00:00,See WARN,WARN,,,
,,,,Work shirts,Closure,150,Cintas (Perry Manufacturing),,,,2009-01-31 00:00:00,EKCEP,,31525,,,"412 Campbell Drive           Hazard, KY 41701",,,,,,,,,2008-12-02 00:00:00,,WARN ,,,
,,,, ,Layoff,77,"Sunspring America, Inc.",,,,2009-02-01 00:00:00,Green River,,,,,"1105 Fifth Street                 Henderson, KY 42420",,Y,,,,,,,2008-12-02 00:00:00,Unknown,WARN,,,
,Y,,,Hardware manufacture,Closure,154 +/-,"Leggett & Platt, Incorporated",,,,Mid-January 2009,Greater Louisville,,332510,,,"6019 Preston Highway      Suite Two                               Louisville, KY ",,N,,,,,,,2008-11-19 00:00:00,,WARN,,,
,N,,,Warehouse workers,Layoff,36,"GSI Commerce Solutions, Inc.",,,,01/17/2009 - 01/18/2009,Greater Louisville,,49311,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,,2008-11-17 00:00:00,See WARN,WARN,,,
,,,,,Layoff,,"Holley Performance Products, Inc.",,,,01/09/2009 - 01/23/2009,Barren River,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,2008-11-10 00:00:00,,WARN,,,
,,,,Other motor vehicle electrical equipment,,,"Holley Performance Products, Inc.",,,,November and December 2008,Barren River,,336322,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,,,,,,,,2008-11-07 00:00:00,Unknown,WARN,,,
,,,,All other motor vehicle parts manufacturing,Layoff,64,Martinrea Heavy Stamping,,,,2009-01-05 00:00:00,Greater Louisville,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Y,,,,,,,2008-11-07 00:00:00,Unknown,WARN,,,
,N,,,Warehouse workers,Layoff,61,"GSI Commerce Solutions, Inc.",,,,01/01/2009 - 01/03/2009,Greater Louisville,,454111,,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,,,,,2008-11-03 00:00:00,See WARN,WARN,,,
,,,,Department store,Closure,57,Target,,,,2008-02-07 00:00:00,Greater Louisville,,452111,,,"4174 Westport Road          Louisville, KY ",,,,,,,,,2008-11-03 00:00:00,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",WARN,,,
,,,,Iron and steel mills,Closure,49 +/-,"Worthington Industries, Inc.",,,,2009-05-31 00:00:00,Greater Louisville,,331111,,,"1152 Industrial Blvd.         Louisville, KY ",,,,,,,,,2008-11-03 00:00:00,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",WARN,,,
,Y,,,All other plastics product manufacturing,Layoff,183 +/-,Jones Plastics & Engineering,,,,2009-01-01 00:00:00,Greater Louisville,,326199,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,,,,,2008-10-31 00:00:00,Unknown,WARN,,,
,Y,,,Corrugated/solid fiber box manufacturing,Closure,46,Greif Corrugated Containers,,,,2008-12-27 00:00:00,Greater Louisville,,322211,,,"5100 Interchange Way      Louisville, KY 40229",,,,,,,,,2008-10-27 00:00:00,See WARN,WARN,,,
,,,,Other building material dealers,Layoff,57,Stock Building Supply,,,,2008-12-25 00:00:00,Greater Louisville,,444190,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,,,,,2008-10-27 00:00:00,,WARN,,,
,N,,,,Closure,170,"Clayton Homes and CMH Manufacturing, Inc.",,,,10/16/2008 - 12/14/2008,Lincoln Trail,,,,,"350 Commerce Parkway  Hodgenville, KY",,,,,,,,,2008-10-20 00:00:00,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",WARN,,,
,Y,,,,Layoff,86,"Leggett & Platt, Incorporated",,,,2008-12-14 00:00:00,Greater Louisville,,,,,"211 Main Street                   Simpsonville, KY ",,,,,,,,,2008-10-15 00:00:00,See WARN,WARN,,,
,,,,,Closure,8,American Standard  ,,,,10/17/2008 - 10/31/2008,EKCEP,,,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,,2008-10-15 00:00:00,See WARN,WARN,,,
,N,,,Other business support services,Layoff/Closure,207,IAP World Services,,,,2008-09-30 00:00:00,Northern Kentucky,,561499,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,,,,2008-09-22 00:00:00,,WARN,,,
,N,,,,Layoff,96,American Beverage Corporation,,,,On or around 11/10/2008,Western Kentucky,,311421,,,"7845 Carneal Road              West Paducah, KY 42086",,N,,,,,,,2008-09-09 00:00:00,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",WARN,,,
,Y,,,,Closure,,"Johnson Controls, Inc.",,,,On or around 07/27/2009,Western Kentucky,,331521,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,N,,,,,,,2008-09-05 00:00:00,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",WARN,,,
,Y,,,All other motor vehicle parts,Layoff,47,"Miartinrea Heavy Stamping, Inc.",,,,2008-11-10 00:00:00,Greater Louisville,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,,,2008-09-05 00:00:00,See WARN,WARN,,,
,N,,,,Layoff,595,TFE Logistics Group,,,,2008-11-01 00:00:00,Northern Kentucky,,561320,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,N,,,,,,,2008-08-27 00:00:00,See WARN,WARN,,,
,N,,,,Closure,75,"CDG Management, LLC",,,,2008-10-26 00:00:00,EKCEP,,,,,"219 Greentown Lane         Paintsville, KY 41240",,,,,,,,,2008-08-22 00:00:00,See WARN,WARN,,,
,N,,,,?,152,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,Green River,,325211,,,"390 Community Drive       Henderson, KY 42420",,N,,,,,,,2008-08-19 00:00:00,See WARN,WARN,,,
,N,,,All other plastic Mfg.,?,152,"Atlantis Plastics, Inc.",,,,On or around 10/31/2008,Green River,,326199,,,"390 Community Drive       Henderson, KY 42420",,N,,,,,,,2008-08-19 00:00:00,See WARN,WARN,,,
,Y,,,All other motor vehicle parts Mfg.,Layoff,57,Martinrea  ,,,,2008-10-01 00:00:00,Greater Louisville,,336399,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,,,2008-08-08 00:00:00,See WARN,Layoff notice,,,
,N,,,,Layoff,,Rayloc,,,,10/13/2008 - 10/31/2008,Green River,,,,,"3710 HWY 60 East                Morganfield, KY",,N,,,,,,,2008-08-07 00:00:00,See WARN,WARN,,,
,Y,,,,Layoff,57,Martinrea,,,,2008-10-01 00:00:00,Greater Louisville,,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,N,,,,,,,2008-08-01 00:00:00,See WARN,WARN,,,
,N,,,Plumbing fixture fittings and trim,Closure,48,American Standard Brands,,,,10/01/2008 - 10/15/2008,EKCEP,,332913,,,"84 Industrial Park               Hager Hill, KY ",,N,,,,,,,2008-08-01 00:00:00,See WARN,WARN,,,
,N,,,All other miscellaneous Mfg.,Closure,51,Panasonic Motor Company,,,,09/30/2008 - 03/31/2009,Bluegrass,,339999,,,"1150 Mayde Road               Berea, KY 40403",,N,,,,,,,2008-07-18 00:00:00,See WARN,WARN,,,
,Y,,,All other motor vehicle parts Mfg.,Layoff,85,"Dakkota Integrated Systems, LLC",,,,On or around 07/14/2008 & 07/27/2008,Greater Louisville,Those laid off maybe offered recall in 6 months.,336399,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,N,,,,,,,2008-07-18 00:00:00,See WARN,Company notice,,,
,?,,,Home healthcare agencies,Layoff,106,Walgreens                                              OptionCare Home Care,,,,"10/06/2008, 11/03/2008, 12/03/2008",Greater Louisville,,621610,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,N,,,,,,,2008-07-18 00:00:00,See WARN,WARN,,,
,N,,,,Closure,51,Panasonic Motor Company,,,,2008-09-30 00:00:00,Bluegrass,,339999,,,"1150 Mayde Road               Berea, KY 40403",,,,,,,,,2008-07-18 00:00:00,See WARN,WARN,,,
,N,,,New Motor Vehicle Part Merchant WHSLE,Layoff,260,Dana Holding Corporation,,,,2008-07-21 00:00:00,Lincoln Trail,,423120,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,?,,,,,,,2008-07-15 00:00:00,,Company Representative,,,
,N,,,Scheduled passenger air transportation,Layoff,?,Republic Airways Holdings,,,,09/10/208,Greater Louisville & Northern Kentucky,,481111,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,N,,,,,,,2008-07-14 00:00:00,See WARN,WARN,,,
,N,,,Family clothing stores,Closure,450 +/-,"Dawahare's of Lexington, LLC",,,,?,Statewide,31 locations closing,44814,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,?,,,,,,,2008-07-07 00:00:00,,Company Representative,,,
,Y,,,All other motor vehicle parts Mfg.,Layoff,114 +/-,"Johnson Controls, Inc.",,,,2008-07-07 00:00:00,Greater Louisville,,336399,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,N,,,,,,,2008-07-07 00:00:00,See WARN,WARN,,,
,Y,,,Support activites for rail transport,Layoff,104,RCS Transportation LLC,,,,2008-08-01 00:00:00,Greater Louisville,,488210,,,"5114 Crittenden Drive Louisville, Kentucky ",,?,,,,,,,2008-06-30 00:00:00,?,WARN,,,
,N,,,All other rubber products mfg.; brake lining mfg.,Closure,140,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,2008-08-31 00:00:00,Lincoln Trail,,326299,,,"1101 Corporate Drive        Springfield, KY 40069",,N,,,,,,,2008-06-30 00:00:00,All,WARN,,,
,Y,,,Specialized freight trucking,Layoff,73,"Allied Automotive Group (Allied Systems, LTD.)",,,,2008-08-25 00:00:00,Greater Louisville,,4842,,,"6709 Grade Lance          Louisville, KY 40213",,?,,,,,,,2008-06-25 00:00:00,See WARN,WARN,,,
,N,,,Truck trailer mfg.,Closure,87,"Benson International, LLC",,,,2008-08-07 00:00:00,West Kentucky,,336212,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,N,,,,,,,2008-06-09 00:00:00,See WARN,WARN,,,
,,,,Manuifacturing,Closure,60,CA Gardiner Veneer,,,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,?,,,,,,,2008-06-06 00:00:00,,,,,
,N,,,Accommodation and food services,,72,"Minnesota/Owensboro Executive Inn, LLC",,,,2008-06-09 00:00:00,Green River,,,,,"One Executive Blvd.          Owensboro, KY 42301",,N,,,,,,,2008-06-06 00:00:00,See WARN,WARN,,,
,N,,,Home centers,Closure,78,The Home Depot,,,,2008-08-05 00:00:00,Bluegrass,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,,,2008-06-04 00:00:00,All,WARN,,,
,N,,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff,79,Fort Knox National Company,,,,2008-08-01 00:00:00,Lincoln Trail,,522320,,,"400 Ring Road                      Elizabethtown, KY 42701",,N,,,,,,,2008-06-03 00:00:00,See WARN,WARN,,,
,N,,,Plastics and rubber mfg.,Closure,178,"D-J, Inc. dba Nypro Kentucky",,,,07/28/2008 - 09/30/2008,Greater Louisville,,,,,"7301 Distribution Drive    Louisville, KY 40258",,?,,,,,,,2008-05-30 00:00:00,See WARN,WARN,,,
,N,,,Light truck and utility vehicle mfg.,Layoff,756,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,Greater Louisville,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,N,,,,,,,2008-05-23 00:00:00,See WARN,WARN,,,
,N,,,Home centers,Closure,N/A,Home Depot,,,,,Bluegrass,,444110,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,?,,,,,,,2008-05-01 00:00:00,Location positions,CED                                   DWES Staff,,,
,Y,,,,Layoff,124,Lear Corporation,,,,2008-06-19 00:00:00,Greater Louisville,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,N,,,,,,,2008-04-30 00:00:00,,WARN,,,
,N,,,Iron and steel mills,Layoff,50 +/-,Johnson Controls @ AK Steel,,,,2008-06-18 00:00:00,TENCO,See WARN,331111,,,"Route 23                                 Ashland, KY 41101",,N,,,,,,,2008-04-25 00:00:00,See WARN,WARN,,,
,N,,,,Closure,220 +/-,A.O. Smith,,,,06/14/2008 - 06/28/2008,Barren River,,,,,"636 Holt Drive                      Scottsville, KY",,?,,,,,,,2008-04-15 00:00:00,,WARN,,,
,N,,,Electronic equipment and supplies - MFRS,,100 + ,Sumitomo Electric Wiring System,,,,2008-06-01 00:00:00,Barren River,,334419,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,N,,,,,,,2008-04-01 00:00:00,See WARN,WARN/CED,,,
,Y,,,Support activites for rail transport,Layoff,191,RCS Transportation LLC,,,,2008-05-31 00:00:00,Greater Louisville,,488210,,,"11900 Westport Road        Louisville, KY 40245",,N,,,,,,,2008-03-31 00:00:00,See WARN,WARN,,,
,N,,,Other aluminum rolling and drawing,Closure,105,Novelis Corp.,,,,2008-06-01 00:00:00,Greater Louisville,,331319,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,?,,,,,,,2008-03-28 00:00:00,All,CED,,,
,N,,,All other motor vehicle parts Mfg.,Layoff,100,DANA  ,,,,On or around 05/31/2008,Barren River,,336399,,,"1320 W. Main Street          Glasgow, KY 42141",,Y,,,,,,,2008-03-24 00:00:00,,WARN                    OET Office Manger,,,
,N,,,,,89 +/-,"Dillard's, Inc. ",,,,2008-05-02 00:00:00,Greater Louisville,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,?,,,,,,,2008-03-07 00:00:00,All,WARN,,,
,N,,,Airline,Layoff,15,"SkyWest Airlines, Inc.",,,,2008-06-01 00:00:00,Bluegrass,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,N,,,,,,,2008-02-15 00:00:00,See WARN,WARN,,,
,N,,,"Men's shirt, ex. Work shirt mfg.",Layoff,91,The Apparel Group LTD,,,,2008-05-02 00:00:00,Greater Louisville,,315223,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,?,,,,,,,2008-02-08 00:00:00,See WARN,WARN,,,
,N,,,Vehicle body manufacturing,Layoff,3 +/-,Bendix,,,,2008-03-31 00:00:00,Bluegrass,,336211,,,"2001 US 421 South              Frankfort, KY 40601",,?,,,,,,,2008-01-31 00:00:00,See WARN,WARN,,,
,Y,,,Other miscellaneous chemicals mfg.,Closure,223,DuPont Performance Elastomer,,,,12/31/2007 - 02/2008,Greater Louisville,,325998,,,"4242 Camp Ground Road Louisville, KY 40216",,? ,,,,,,,2008-01-25 00:00:00,See WARN,WARN,,,
,N,,,Healthcare,,91,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,2008-03-16 00:00:00,Greater Louisville,,62139,,,"315 East Broadway          Louisville, KY 40202",,?,,,,,,,2008-01-18 00:00:00,,WARN,,,
,N,,,,,121 +/-,"Dillard's, Inc. ",,,,2008-03-16 00:00:00,Bluegrass,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,?,,,,,,,2008-01-17 00:00:00,All,WARN,,,
,N,,,,,108,"KMMC, LLC dba Vision No. 9 Mine",,,,2008-01-11 00:00:00,Green River,,,,,"12410 Hanson Road         Slaughters, KY 42456",,?,,,,,,,2008-01-17 00:00:00,,WARN,,,
,N,,,,Closure,57,"CDG Management, LLC",,,,2008-01-19 00:00:00,Western Kentucky,,,,,"110 North First Street       Central City, KY 42330",,?,,,,,,,2008-01-17 00:00:00,,WARN,,,
,,,,Ground or treated mineral and earths,Closure,95,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,Northern Kentucky,,327992,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,,2008-01-16 00:00:00,,WARN,,,
,Y,,,Light truck and utility vehicle mfg.,,756,Ford Motor Company                   Louisville Assembly Plant,,,,2008-07-21 00:00:00,Greater Louisville,,336112,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,,,,See WARN,WARN,,,
,,,,Work pants,Closure,148,Cintas,,,,2009-01-31 00:00:00,TENCO,,31252,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,,,,,,,
,N,,,All other motor vehicle parts mfg. ,Closure,157,Intertec,,,,01/02/2009 - 05/01/2009,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",336399,,,"900 Nutter Drive                 Bardstown, KY ",,,,,,,,,2008-10-29 00:00:00,,WARN,,,
,N,,,,Closure,200,FKI Logistex,,,,01/01/2010 - 09/30/2010,Bluegrass,"dba, Intelligrated. Phase out operations",,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,,,,,2009-12-17 00:00:00,Production workers,WARN,,333922,
,Y,,,,Layoff,70,TRANE                                                         Climate Solutions,,,,2010-03-31 00:00:00,Bluegrass,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,,,,2009-12-10 00:00:00,See W.A.R.N.,WARN,,333415,
,,,,,Closure,30,Carhartt,,,,2010-03-12 00:00:00,Barren River,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,Distribution center workers,WARN,,,
,,,,,Closure,64,Carhartt,,,,2010-03-12 00:00:00,Barren River,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,,2009-12-07 00:00:00,Distribution center workers,WARN,,,
,,,,,Closure,86,Exel,,,,2010-01-31 00:00:00,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,,2009-11-26 00:00:00,See W.A.R.N.,WARN,,493111,
,Y,,,,Closure,41,ArvinMeritor,,,,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-11-23 00:00:00,See W.A.R.N.,WARN,,3363,
,N,,,,Closure,202,Red Wing Shoes,,,,2010-02-28 00:00:00,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,"314 Main Street                    Red Wing, MN 55066",,,,,,,,,2009-11-20 00:00:00,Priduction workers,WARN,,316219,
,,,,,Closure,36,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,EKCEP,"dba, Pikeville Call Center",,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,,2009-11-17 00:00:00,Telemarketers,WARN,,561422,
,,,,,Closure,13,Modine Manufacturing Company,,,,2010-01-08 00:00:00,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,,2009-11-09 00:00:00,Production workers,WARN,,423730,
,,,,,Layoff,180,"Daramic, LLC",,,,2010-01-03 00:00:00,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,,2009-11-09 00:00:00,Production workers,WARN,,325211,
,N,,,,Closure,8,ArvinMeritor,,,,2009-12-31 00:00:00,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-11-02 00:00:00,See W.A.R.N.,WARN,,3363,
,N,,,,Layoff,5,National Tobacco,,,,2009-12-31 00:00:00,Greater Louisville,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,,,,2009-10-30 00:00:00,See W.A.R.N.,WARN,,312229,
,,,,,Layoff,160,GECOM Corporation,,,,2009-12-15 00:00:00,Bluegrass,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-10-21 00:00:00,Production laborers,WARN,,332510,
,,,,,Layoff,225,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,EKCEP,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,,2009-10-20 00:00:00,Coal mining occupations,WARN,,212112,
,Y,,,,Layoff,5,Kuhlman Elctric Corporation,,,,2010-06-01 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,See W.A.R.N.,WARN,,334416,
,Y,,,,Layoff,1,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,See W.A.R.N.,WARN,,334416,
,Y,,,,Layoff,3,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,Customer service representative - power,WARN,,334416,
,Y,,,,Layoff,2,Kuhlman Elctric Corporation,,,,2010-05-03 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-10-15 00:00:00,"Proposal engineer, market and load planning anayst",WARN,,334416,
,N,,,,Closure,68,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,06/21/2010 - 07/04/2010,Northern Kentucky,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,,,,,2009-10-14 00:00:00,See W.A.R.N.,WARN,,336360,
,,,,,Layoff,160,GECOM Corporation,,,,2009-03-30 00:00:00,Bluegrass,Unknown if WARN was distributed,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,2009-10-14 00:00:00,Production laborers,WARN,,332510,
,Y,,,,Closure,144,The HON Company,,,,2009-12-11 00:00:00,Green River,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,,,,2009-10-13 00:00:00,Production workers,WARN,,33721,
,Y,,,,Closure,63,Mestek Inc. ,,,,2009-11-16 00:00:00,Northern Kentucky,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,,,,,2009-10-01 00:00:00,Sheet metal fabrication,WARN,,332322,
,Y,,,,Layoff,1,Kuhlman Elctric Corporation,,,,2010-01-01 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,Administrative Assistant,WARN,,334416,
,Y,,,,Layoff,2,Kuhlman Elctric Corporation,,,,2010-01-18 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,"Human Resource Director, Safety Manager",WARN,,334416,
,Y,,,,Layoff,3,Kuhlman Elctric Corporation,,,,2010-03-01 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,See W.A.R.N.,WARN,,334416,
,Y,,,,Layoff,2,Kuhlman Elctric Corporation,,,,2010-04-01 00:00:00,Bluegrass,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,,,,2009-09-30 00:00:00,See W.A.R.N.,WARN,,334416,
,Y,,,,Closure,,ArvinMeritor,,,,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-28 00:00:00,See W.A.R.N.,WARN,,3363,
,Y,,,,Closure,,ArvinMeritor,,,,2009-07-31 00:00:00,Northern Kentucky,Unknown if WARN was distributed,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,,2009-09-28 00:00:00,See W.A.R.N.,WARN,,3363,
