Projected Date,Source,Employees,Affected Occupations,Company Name,Projected Dates,Closure or Layoff?,NAFTA/Trade,Region,NAICS Code,County/Counties,Congressional ,Union,NAICS,Comments,SIC,Local Area,Notice Link,NAICS/SIC,Workforce Area,Location,Industry,County,Trade,Date Received,Company Address,County: Local  Name,Company Contact,NEG,Notice URL,Closure/Layoff,Affected Occupation
,WARN,57,,Stock Building Supply,2008-12-25 00:00:00,,,,,,,,,,,,,444190,Greater Louisville,"1800 & 1900 Button Lane LaGrange, KY ",Other building material dealers,,,2008-10-27 00:00:00,,,,,,Layoff,
,WARN,170,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility","Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,,,,,,,N,,,,,,,Lincoln Trail,"350 Commerce Parkway  Hodgenville, KY",,,,2008-10-20 00:00:00,,,,,,Closure,
,WARN,86,See WARN,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,,,,,,,Y,,,,,,,Greater Louisville,"211 Main Street                   Simpsonville, KY ",,,,2008-10-15 00:00:00,,,,,,Layoff,
,WARN,8,See WARN,American Standard  ,10/17/2008 - 10/31/2008,,,,,,,,,,,,,,EKCEP,"84 Industrial Park               Hager Hill, KY ",,,,2008-10-15 00:00:00,,,,,,Closure,
,WARN,207,,IAP World Services,2008-09-30 00:00:00,,,,,,,N,,,,,,561499,Northern Kentucky,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",Other business support services,,,2008-09-22 00:00:00,,,,,,Layoff/Closure,
,WARN,96,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",American Beverage Corporation,On or around 11/10/2008,,,,,,,N,,,,,,311421,Western Kentucky,"7845 Carneal Road              West Paducah, KY 42086",,,N,2008-09-09 00:00:00,,,,,,Layoff,
,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager","Johnson Controls, Inc.",On or around 07/27/2009,,,,,,,Y,,,,,,331521,Western Kentucky,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,N,2008-09-05 00:00:00,,,,,,Closure,
,WARN,47,See WARN,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,,,,,,Y,,,,,,336399,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts,,N,2008-09-05 00:00:00,,,,,,Layoff,
,WARN,595,See WARN,TFE Logistics Group,2008-11-01 00:00:00,,,,,,,N,,,,,,561320,Northern Kentucky,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,N,2008-08-27 00:00:00,,,,,,Layoff,
,WARN,75,See WARN,"CDG Management, LLC",2008-10-26 00:00:00,,,,,,,N,,,,,,,EKCEP,"219 Greentown Lane         Paintsville, KY 41240",,,,2008-08-22 00:00:00,,,,,,Closure,
,WARN,152,See WARN,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,,,N,,,,,,325211,Green River,"390 Community Drive       Henderson, KY 42420",,,N,2008-08-19 00:00:00,,,,,,?,
,WARN,152,See WARN,"Atlantis Plastics, Inc.",On or around 10/31/2008,,,,,,,N,,,,,,326199,Green River,"390 Community Drive       Henderson, KY 42420",All other plastic Mfg.,,N,2008-08-19 00:00:00,,,,,,?,
,Layoff notice,57,See WARN,Martinrea  ,2008-10-01 00:00:00,,,,,,,Y,,,,,,336399,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",All other motor vehicle parts Mfg.,,N,2008-08-08 00:00:00,,,,,,Layoff,
,WARN,,See WARN,Rayloc,10/13/2008 - 10/31/2008,,,,,,,N,,,,,,,Green River,"3710 HWY 60 East                Morganfield, KY",,,N,2008-08-07 00:00:00,,,,,,Layoff,
,WARN,57,See WARN,Martinrea,2008-10-01 00:00:00,,,,,,,Y,,,,,,,Greater Louisville,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,N,2008-08-01 00:00:00,,,,,,Layoff,
,WARN,48,See WARN,American Standard Brands,10/01/2008 - 10/15/2008,,,,,,,N,,,,,,332913,EKCEP,"84 Industrial Park               Hager Hill, KY ",Plumbing fixture fittings and trim,,N,2008-08-01 00:00:00,,,,,,Closure,
,WARN,51,See WARN,Panasonic Motor Company,09/30/2008 - 03/31/2009,,,,,,,N,,,,,,339999,Bluegrass,"1150 Mayde Road               Berea, KY 40403",All other miscellaneous Mfg.,,N,2008-07-18 00:00:00,,,,,,Closure,
,Company notice,85,See WARN,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,,,,,,Y,,Those laid off maybe offered recall in 6 months.,,,,336399,Greater Louisville,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",All other motor vehicle parts Mfg.,,N,2008-07-18 00:00:00,,,,,,Layoff,
,WARN,106,See WARN,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,,,,,,?,,,,,,621610,Greater Louisville,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",Home healthcare agencies,,N,2008-07-18 00:00:00,,,,,,Layoff,
,WARN,51,See WARN,Panasonic Motor Company,2008-09-30 00:00:00,,,,,,,N,,,,,,339999,Bluegrass,"1150 Mayde Road               Berea, KY 40403",,,,2008-07-18 00:00:00,,,,,,Closure,
,Company Representative,260,,Dana Holding Corporation,2008-07-21 00:00:00,,,,,,,N,,,,,,423120,Lincoln Trail,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",New Motor Vehicle Part Merchant WHSLE,,?,2008-07-15 00:00:00,,,,,,Layoff,
,WARN,?,See WARN,Republic Airways Holdings,09/10/208,,,,,,,N,,,,,,481111,Greater Louisville & Northern Kentucky,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",Scheduled passenger air transportation,,N,2008-07-14 00:00:00,,,,,,Layoff,
,Company Representative,450 +/-,,"Dawahare's of Lexington, LLC",?,,,,,,,N,,31 locations closing,,,,44814,Statewide,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",Family clothing stores,,?,2008-07-07 00:00:00,,,,,,Closure,
,WARN,114 +/-,See WARN,"Johnson Controls, Inc.",2008-07-07 00:00:00,,,,,,,Y,,,,,,336399,Greater Louisville,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",All other motor vehicle parts Mfg.,,N,2008-07-07 00:00:00,,,,,,Layoff,
,WARN,104,?,RCS Transportation LLC,2008-08-01 00:00:00,,,,,,,Y,,,,,,488210,Greater Louisville,"5114 Crittenden Drive Louisville, Kentucky ",Support activites for rail transport,,?,2008-06-30 00:00:00,,,,,,Layoff,
,WARN,140,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,,,,,,N,,,,,,326299,Lincoln Trail,"1101 Corporate Drive        Springfield, KY 40069",All other rubber products mfg.; brake lining mfg.,,N,2008-06-30 00:00:00,,,,,,Closure,
,WARN,73,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,,,,,,Y,,,,,,4842,Greater Louisville,"6709 Grade Lance          Louisville, KY 40213",Specialized freight trucking,,?,2008-06-25 00:00:00,,,,,,Layoff,
,WARN,87,See WARN,"Benson International, LLC",2008-08-07 00:00:00,,,,,,,N,,,,,,336212,West Kentucky,"PO Box 875                            489 International Drive    Cadiz, KY 42211",Truck trailer mfg.,,N,2008-06-09 00:00:00,,,,,,Closure,
,,60,,CA Gardiner Veneer,,,,,,,,,,,,,,,Greater Louisville,"2125 Lake Jericho          Smithville, Kentucky 40068",Manuifacturing,,?,2008-06-06 00:00:00,,,,,,Closure,
,WARN,72,See WARN,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,,,,,N,,,,,,,Green River,"One Executive Blvd.          Owensboro, KY 42301",Accommodation and food services,,N,2008-06-06 00:00:00,,,,,,,
,WARN,78,All,The Home Depot,2008-08-05 00:00:00,,,,,,,N,,,,,,444110,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,?,2008-06-04 00:00:00,,,,,,Closure,
,WARN,79,See WARN,Fort Knox National Company,2008-08-01 00:00:00,,,,,,,N,,,,,,522320,Lincoln Trail,"400 Ring Road                      Elizabethtown, KY 42701","Financial transactions processing, reserve, and clearinghouse activities",,N,2008-06-03 00:00:00,,,,,,Layoff,
,WARN,178,See WARN,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,,,,,,N,,,,,,,Greater Louisville,"7301 Distribution Drive    Louisville, KY 40258",Plastics and rubber mfg.,,?,2008-05-30 00:00:00,,,,,,Closure,
,WARN,756,See WARN,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,,N,,,,,,336112,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,N,2008-05-23 00:00:00,,,,,,Layoff,
,CED                                   DWES Staff,N/A,Location positions,Home Depot,,,,,,,,N,,,,,,444110,Bluegrass,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",Home centers,,?,2008-05-01 00:00:00,,,,,,Closure,
,WARN,124,,Lear Corporation,2008-06-19 00:00:00,,,,,,,Y,,,,,,,Greater Louisville,"2000 Stanley Gault PKWY Louisville, KY 40223",,,N,2008-04-30 00:00:00,,,,,,Layoff,
,WARN,50 +/-,See WARN,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,,,,,,N,,See WARN,,,,331111,TENCO,"Route 23                                 Ashland, KY 41101",Iron and steel mills,,N,2008-04-25 00:00:00,,,,,,Layoff,
,WARN,220 +/-,,A.O. Smith,06/14/2008 - 06/28/2008,,,,,,,N,,,,,,,Barren River,"636 Holt Drive                      Scottsville, KY",,,?,2008-04-15 00:00:00,,,,,,Closure,
,WARN/CED,100 + ,See WARN,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,,,,,N,,,,,,334419,Barren River,"687 Industrial Dr.                Edmonton, KY 42129-8950",Electronic equipment and supplies - MFRS,,N,2008-04-01 00:00:00,,,,,,,
,WARN,191,See WARN,RCS Transportation LLC,2008-05-31 00:00:00,,,,,,,Y,,,,,,488210,Greater Louisville,"11900 Westport Road        Louisville, KY 40245",Support activites for rail transport,,N,2008-03-31 00:00:00,,,,,,Layoff,
,CED,105,All,Novelis Corp.,2008-06-01 00:00:00,,,,,,,N,,,,,,331319,Greater Louisville,"1430 S. 13th St.               Louisville, Kentucky 40232",Other aluminum rolling and drawing,,?,2008-03-28 00:00:00,,,,,,Closure,
,WARN                    OET Office Manger,100,,DANA  ,On or around 05/31/2008,,,,,,,N,,,,,,336399,Barren River,"1320 W. Main Street          Glasgow, KY 42141",All other motor vehicle parts Mfg.,,Y,2008-03-24 00:00:00,,,,,,Layoff,
,WARN,89 +/-,All,"Dillard's, Inc. ",2008-05-02 00:00:00,,,,,,,N,,,,,,,Greater Louisville,"11000 Electron Drive      Jeffersontown, KY 40299",,,?,2008-03-07 00:00:00,,,,,,,
,WARN,15,See WARN,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,,,,,,N,,,,,,,Bluegrass,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",Airline,,N,2008-02-15 00:00:00,,,,,,Layoff,
,WARN,91,See WARN,The Apparel Group LTD,2008-05-02 00:00:00,,,,,,,N,,,,,,315223,Greater Louisville,"6901 Riverport Drive   Louisville, Kentucky 40258","Men's shirt, ex. Work shirt mfg.",,?,2008-02-08 00:00:00,,,,,,Layoff,
,WARN,3 +/-,See WARN,Bendix,2008-03-31 00:00:00,,,,,,,N,,,,,,336211,Bluegrass,"2001 US 421 South              Frankfort, KY 40601",Vehicle body manufacturing,,?,2008-01-31 00:00:00,,,,,,Layoff,
,WARN,223,See WARN,DuPont Performance Elastomer,12/31/2007 - 02/2008,,,,,,,Y,,,,,,325998,Greater Louisville,"4242 Camp Ground Road Louisville, KY 40216",Other miscellaneous chemicals mfg.,,? ,2008-01-25 00:00:00,,,,,,Closure,
,WARN,91,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,,,,,N,,,,,,62139,Greater Louisville,"315 East Broadway          Louisville, KY 40202",Healthcare,,?,2008-01-18 00:00:00,,,,,,,
,WARN,121 +/-,All,"Dillard's, Inc. ",2008-03-16 00:00:00,,,,,,,N,,,,,,,Bluegrass,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,?,2008-01-17 00:00:00,,,,,,,
,WARN,108,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,,,,,N,,,,,,,Green River,"12410 Hanson Road         Slaughters, KY 42456",,,?,2008-01-17 00:00:00,,,,,,,
,WARN,57,,"CDG Management, LLC",2008-01-19 00:00:00,,,,,,,N,,,,,,,Western Kentucky,"110 North First Street       Central City, KY 42330",,,?,2008-01-17 00:00:00,,,,,,Closure,
,WARN,95,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,,,,,,,,,,,,327992,Northern Kentucky,"6870 HWY 42 East                Ghent, KY 41045",Ground or treated mineral and earths,,,2008-01-16 00:00:00,,,,,,Closure,
,WARN,756,See WARN,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,,,,,Y,,,,,,336112,Greater Louisville,"2000 Fern Valley Road      Louisville, KY 40213",Light truck and utility vehicle mfg.,,,,,,,,,,
,,148,,Cintas,2009-01-31 00:00:00,,,,,,,,,,,,,31252,TENCO,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",Work pants,,,,,,,,,Closure,
,WARN,157,,Intertec,01/02/2009 - 05/01/2009,,,,,,,N,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,336399,Lincoln Trail,"900 Nutter Drive                 Bardstown, KY ",All other motor vehicle parts mfg. ,,,2008-10-29 00:00:00,,,,,,Closure,
,WARN,200,Production workers,FKI Logistex,01/01/2010 - 09/30/2010,,,,,,,N,333922,"dba, Intelligrated. Phase out operations",,,,,Bluegrass,"1524 Lebanon Road               Danville, KY 40422-9601",,,,2009-12-17 00:00:00,,,,,,Closure,
,WARN,70,See W.A.R.N.,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,,,,,,Y,333415,,,,,,Bluegrass,"1515 Mercer Road                Lexington, KY 40511-1080",,,,2009-12-10 00:00:00,,,,,,Layoff,
,WARN,30,Distribution center workers,Carhartt,2010-03-12 00:00:00,,,,,,,,,,,,,,Barren River,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,2009-12-07 00:00:00,,,,,,Closure,
,WARN,64,Distribution center workers,Carhartt,2010-03-12 00:00:00,,,,,,,,,,,,,,Barren River,"40 Aberdeen Drive              Glasgow, KY 42141",,,,2009-12-07 00:00:00,,,,,,Closure,
,WARN,86,See W.A.R.N.,Exel,2010-01-31 00:00:00,,,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,Greater Louisville,"5607 National Turnpike     Louisville, KY 40214",,,,2009-11-26 00:00:00,,,,,,Closure,
,WARN,41,See W.A.R.N.,ArvinMeritor,2009-07-31 00:00:00,,,,,,,Y,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-23 00:00:00,,,,,,Closure,
,WARN,202,Priduction workers,Red Wing Shoes,2010-02-28 00:00:00,,,,,,,N,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,Bluegrass,"314 Main Street                    Red Wing, MN 55066",,,,2009-11-20 00:00:00,,,,,,Closure,
,WARN,36,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,,,,,,,561422,"dba, Pikeville Call Center",,,,,EKCEP,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,2009-11-17 00:00:00,,,,,,Closure,
,WARN,13,Production workers,Modine Manufacturing Company,2010-01-08 00:00:00,,,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,Bluegrass,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,2009-11-09 00:00:00,,,,,,Closure,
,WARN,180,Production workers,"Daramic, LLC",2010-01-03 00:00:00,,,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,GRADD,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,2009-11-09 00:00:00,,,,,,Layoff,
,WARN,8,See W.A.R.N.,ArvinMeritor,2009-12-31 00:00:00,,,,,,,N,3363,No union involvement for the occupations as shown in W.A.R.N.,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-11-02 00:00:00,,,,,,Closure,
,WARN,5,See W.A.R.N.,National Tobacco,2009-12-31 00:00:00,,,,,,,N,312229,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-10-30 00:00:00,,,,,,Layoff,
,WARN,160,Production laborers,GECOM Corporation,2009-12-15 00:00:00,,,,,,,,332510,,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-21 00:00:00,,,,,,Layoff,
,WARN,225,Coal mining occupations,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,,,,,,,212112,,,,,,EKCEP,"1801 Watergap Road             Prestonsburg, KY 41653",,,,2009-10-20 00:00:00,,,,,,Layoff,
,WARN,5,See W.A.R.N.,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,,,,,Layoff,
,WARN,1,See W.A.R.N.,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,,,,,Layoff,
,WARN,3,Customer service representative - power,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,,,,,Layoff,
,WARN,2,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,2010-05-03 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-10-15 00:00:00,,,,,,Layoff,
,WARN,68,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,,,,,,N,336360,,,,,,Northern Kentucky,"12209 Chandler Drive           Walton, KY 41094",,,,2009-10-14 00:00:00,,,,,,Closure,
,WARN,160,Production laborers,GECOM Corporation,2009-03-30 00:00:00,,,,,,,,332510,Unknown if WARN was distributed,,,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2009-10-14 00:00:00,,,,,,Layoff,
,WARN,144,Production workers,The HON Company,2009-12-11 00:00:00,,,,,,,Y,33721,,,,,,Green River,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,2009-10-13 00:00:00,,,,,,Closure,
,WARN,63,Sheet metal fabrication,Mestek Inc. ,2009-11-16 00:00:00,,,,,,,Y,332322,,,,,,Northern Kentucky,"7435 Industrial Road             Florence, KY 41042",,,,2009-10-01 00:00:00,,,,,,Closure,
,WARN,1,Administrative Assistant,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,,,,,Layoff,
,WARN,2,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,2010-01-18 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,,,,,Layoff,
,WARN,3,See W.A.R.N.,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,,,,,Layoff,
,WARN,2,See W.A.R.N.,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-30 00:00:00,,,,,,Layoff,
,WARN,,See W.A.R.N.,ArvinMeritor,2009-07-31 00:00:00,,,,,,,Y,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,,,,,Closure,
,WARN,,See W.A.R.N.,ArvinMeritor,2009-07-31 00:00:00,,,,,,,Y,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-28 00:00:00,,,,,,Closure,
,WARN,95,Production laborers,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,,,,,,Y,336510,,,,,,TENCO,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,2009-09-24 00:00:00,,,,,,Layoff,
,WARN,15,See W.A.R.N.,ArvinMeritor,11/20/2009 - 11/27/2009,,,,,,,Y,3363,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-09-21 00:00:00,,,,,,Closure,
,WARN,88,Production workers,Buckhorn Inc.,11/30/2009 - 12/14/2009,,,,,,,N,,,,,,,Greater Louisville,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,2009-09-15 00:00:00,,,,,,Closure,
,WARN,1,Senior Engineer,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,,,,,Layoff,
,WARN,1,Senior Engineer,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,,,,,Layoff,
,WARN,1,Senior Administrative Assistant,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-09-03 00:00:00,,,,,,Layoff,
,WARN,,See W.A.R.N.,ArvinMeritor,2009-07-31 00:00:00,,,,,,,Y,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-25 00:00:00,,,,,,Closure,
,WARN,72,See W.A.R.N.,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,,Y,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-08-24 00:00:00,,,,,,Closure,
,WARN,88,Production workers,"Roller Coater, Inc.",2009-10-01 00:00:00,,,,,,,Y,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,GRADD,"2604 River Road                    Hawesville, KY ",,,,2009-08-07 00:00:00,,,,,,Layoff,
,WARN,81,Production workers,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,,,,,,N,,,,,,,Cumberlands,"223 Progress Drive              Russell Springs, KY 42642",,,,2009-08-06 00:00:00,,,,,,Closure,
,WARN,60,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,,,,,,,721110,"dba, Holiday Inn Airport East",,,,,Greater Louisville,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,2009-08-05 00:00:00,,,,,,Closure,
,WARN,54,Warehouse workers,Exel,2009-09-30 00:00:00,,,,,,,,493111,,,,,,Northern Kentucky,"1100 Burlington Pike          Florence, KY 41042",,,,2009-08-03 00:00:00,,,,,,Closure,
,WARN,86,Priduction workers,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,,,,,,,333999,,,,,,Cumberlands,"901 New Columbia Road  Campbellsville, KY",,,,2009-07-28 00:00:00,,,,,,Layoff,
,WARN,83,See W.A.R.N.,ArvinMeritor,2009-10-02 00:00:00,,,,,,,Y,3363,See W.A.R.N.,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-27 00:00:00,,,,,,Closure,
,WARN,1,Accounts Receivable Specialist,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-24 00:00:00,,,,,,Layoff,
,WARN,83,See W.A.R.N.,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,,Y,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-24 00:00:00,,,,,,Closure,
,WARN,1,Design Engineer,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,,,,,,Y,334416,,,,,,Bluegrass,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,2009-07-20 00:00:00,,,,,,Layoff,
,WARN,75,Tobacco workers,National Tobacco,2009-09-17 00:00:00,,,,,,,Y,312229,,,,,,Greater Louisville,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,2009-07-17 00:00:00,,,,,,Partial Closure,
,WARN,88,See W.A.R.N.,ArvinMeritor,07/31/2009 - 09/04/2009,,,,,,,Y,3363,Unknown if WARN was distributed,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-09 00:00:00,,,,,,Closure,
,WARN,95,See W.A.R.N.,ArvinMeritor,2009-09-18 00:00:00,,,,,,,Y,3363,,,,,,Northern Kentucky,"5212 US Highway 42, East Carrollton, KY 41008",,,,2009-07-08 00:00:00,,,,,,Closure,
