Workforce Area,NAFTA/Trade,Closure/Layoff,Notice URL,County: Local  Name,Source,County,NEG,NAICS/SIC,Location,Comments,SIC,Date Received,Company Address,Company Name,Affected Occupation,Closure or Layoff?,Union,Projected Dates,Congressional ,NAICS Code,Trade,Industry,Projected Date,Employees,County/Counties,Notice Link,Affected Occupations,NAICS,Local Area,Region,Company Contact
Western Kentucky,,Closure,,,WARN,,,331521,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,2008-09-05 00:00:00,,"Johnson Controls, Inc.",,,Y,On or around 07/27/2009,,,N,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,
Greater Louisville,,Layoff,,,WARN,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,,Y,2008-11-10 00:00:00,,,N,All other motor vehicle parts,,47,,,See WARN,,,,
Northern Kentucky,,Layoff,,,WARN,,,561320,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,,TFE Logistics Group,,,N,2008-11-01 00:00:00,,,N,,,595,,,See WARN,,,,
EKCEP,,Closure,,,WARN,,,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,,"CDG Management, LLC",,,N,2008-10-26 00:00:00,,,,,,75,,,See WARN,,,,
Green River,,?,,,WARN,,,325211,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,,N,On or around 10/31/2008,,,N,,,152,,,See WARN,,,,
Green River,,?,,,WARN,,,326199,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",,,N,On or around 10/31/2008,,,N,All other plastic Mfg.,,152,,,See WARN,,,,
Greater Louisville,,Layoff,,,Layoff notice,,,336399,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,,Martinrea  ,,,Y,2008-10-01 00:00:00,,,N,All other motor vehicle parts Mfg.,,57,,,See WARN,,,,
Green River,,Layoff,,,WARN,,,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,Rayloc,,,N,10/13/2008 - 10/31/2008,,,N,,,,,,See WARN,,,,
Greater Louisville,,Layoff,,,WARN,,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,,Martinrea,,,Y,2008-10-01 00:00:00,,,N,,,57,,,See WARN,,,,
EKCEP,,Closure,,,WARN,,,332913,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,,American Standard Brands,,,N,10/01/2008 - 10/15/2008,,,N,Plumbing fixture fittings and trim,,48,,,See WARN,,,,
Bluegrass,,Closure,,,WARN,,,339999,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,Panasonic Motor Company,,,N,09/30/2008 - 03/31/2009,,,N,All other miscellaneous Mfg.,,51,,,See WARN,,,,
Greater Louisville,,Layoff,,,Company notice,,,336399,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Those laid off maybe offered recall in 6 months.,,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",,,Y,On or around 07/14/2008 & 07/27/2008,,,N,All other motor vehicle parts Mfg.,,85,,,See WARN,,,,
Greater Louisville,,Layoff,,,WARN,,,621610,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,,,?,"10/06/2008, 11/03/2008, 12/03/2008",,,N,Home healthcare agencies,,106,,,See WARN,,,,
Bluegrass,,Closure,,,WARN,,,339999,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,,Panasonic Motor Company,,,N,2008-09-30 00:00:00,,,,,,51,,,See WARN,,,,
Lincoln Trail,,Layoff,,,Company Representative,,,423120,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,,Dana Holding Corporation,,,N,2008-07-21 00:00:00,,,?,New Motor Vehicle Part Merchant WHSLE,,260,,,,,,,
Greater Louisville & Northern Kentucky,,Layoff,,,WARN,,,481111,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,,Republic Airways Holdings,,,N,09/10/208,,,N,Scheduled passenger air transportation,,?,,,See WARN,,,,
Statewide,,Closure,,,Company Representative,,,44814,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",31 locations closing,,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",,,N,?,,,?,Family clothing stores,,450 +/-,,,,,,,
Greater Louisville,,Layoff,,,WARN,,,336399,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,,Y,2008-07-07 00:00:00,,,N,All other motor vehicle parts Mfg.,,114 +/-,,,See WARN,,,,
Greater Louisville,,Layoff,,,WARN,,,488210,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,,RCS Transportation LLC,,,Y,2008-08-01 00:00:00,,,?,Support activites for rail transport,,104,,,?,,,,
Lincoln Trail,,Closure,,,WARN,,,326299,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,N,2008-08-31 00:00:00,,,N,All other rubber products mfg.; brake lining mfg.,,140,,,All,,,,
Greater Louisville,,Layoff,,,WARN,,,4842,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,,Y,2008-08-25 00:00:00,,,?,Specialized freight trucking,,73,,,See WARN,,,,
West Kentucky,,Closure,,,WARN,,,336212,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,,"Benson International, LLC",,,N,2008-08-07 00:00:00,,,N,Truck trailer mfg.,,87,,,See WARN,,,,
Greater Louisville,,Closure,,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,,CA Gardiner Veneer,,,,,,,?,Manuifacturing,,60,,,,,,,
Green River,,,,,WARN,,,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,,N,2008-06-09 00:00:00,,,N,Accommodation and food services,,72,,,See WARN,,,,
Bluegrass,,Closure,,,WARN,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,,The Home Depot,,,N,2008-08-05 00:00:00,,,?,Home centers,,78,,,All,,,,
Lincoln Trail,,Layoff,,,WARN,,,522320,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,,Fort Knox National Company,,,N,2008-08-01 00:00:00,,,N,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,See WARN,,,,
Greater Louisville,,Closure,,,WARN,,,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",,,N,07/28/2008 - 09/30/2008,,,?,Plastics and rubber mfg.,,178,,,See WARN,,,,
Greater Louisville,,Layoff,,,WARN,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,,N,2008-07-21 00:00:00,,,N,Light truck and utility vehicle mfg.,,756,,,See WARN,,,,
Bluegrass,,Closure,,,CED                                   DWES Staff,,,444110,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,,Home Depot,,,N,,,,?,Home centers,,N/A,,,Location positions,,,,
Greater Louisville,,Layoff,,,WARN,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,,Lear Corporation,,,Y,2008-06-19 00:00:00,,,N,,,124,,,,,,,
TENCO,,Layoff,,,WARN,,,331111,"Route 23                                 Ashland, KY 41101",See WARN,,2008-04-25 00:00:00,,Johnson Controls @ AK Steel,,,N,2008-06-18 00:00:00,,,N,Iron and steel mills,,50 +/-,,,See WARN,,,,
Barren River,,Closure,,,WARN,,,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,,A.O. Smith,,,N,06/14/2008 - 06/28/2008,,,?,,,220 +/-,,,,,,,
Barren River,,,,,WARN/CED,,,334419,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,,,N,2008-06-01 00:00:00,,,N,Electronic equipment and supplies - MFRS,,100 + ,,,See WARN,,,,
Greater Louisville,,Layoff,,,WARN,,,488210,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,,RCS Transportation LLC,,,Y,2008-05-31 00:00:00,,,N,Support activites for rail transport,,191,,,See WARN,,,,
Greater Louisville,,Closure,,,CED,,,331319,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,,Novelis Corp.,,,N,2008-06-01 00:00:00,,,?,Other aluminum rolling and drawing,,105,,,All,,,,
Barren River,,Layoff,,,WARN                    OET Office Manger,,,336399,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,,DANA  ,,,N,On or around 05/31/2008,,,Y,All other motor vehicle parts Mfg.,,100,,,,,,,
Greater Louisville,,,,,WARN,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,,"Dillard's, Inc. ",,,N,2008-05-02 00:00:00,,,?,,,89 +/-,,,All,,,,
Bluegrass,,Layoff,,,WARN,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",,,N,2008-06-01 00:00:00,,,N,Airline,,15,,,See WARN,,,,
Greater Louisville,,Layoff,,,WARN,,,315223,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,,The Apparel Group LTD,,,N,2008-05-02 00:00:00,,,?,"Men's shirt, ex. Work shirt mfg.",,91,,,See WARN,,,,
Bluegrass,,Layoff,,,WARN,,,336211,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,,Bendix,,,N,2008-03-31 00:00:00,,,?,Vehicle body manufacturing,,3 +/-,,,See WARN,,,,
Greater Louisville,,Closure,,,WARN,,,325998,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,,DuPont Performance Elastomer,,,Y,12/31/2007 - 02/2008,,,? ,Other miscellaneous chemicals mfg.,,223,,,See WARN,,,,
Greater Louisville,,,,,WARN,,,62139,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,N,2008-03-16 00:00:00,,,?,Healthcare,,91,,,,,,,
Bluegrass,,,,,WARN,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,,"Dillard's, Inc. ",,,N,2008-03-16 00:00:00,,,?,,,121 +/-,,,All,,,,
Green River,,,,,WARN,,,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,,N,2008-01-11 00:00:00,,,?,,,108,,,,,,,
Western Kentucky,,Closure,,,WARN,,,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,,"CDG Management, LLC",,,N,2008-01-19 00:00:00,,,?,,,57,,,,,,,
Northern Kentucky,,Closure,,,WARN,,,327992,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,,,,2008-03-14 00:00:00,,,,Ground or treated mineral and earths,,95,,,,,,,
Greater Louisville,,,,,WARN,,,336112,"2000 Fern Valley Road      Louisville, KY 40213",,,,,Ford Motor Company                   Louisville Assembly Plant,,,Y,2008-07-21 00:00:00,,,,Light truck and utility vehicle mfg.,,756,,,See WARN,,,,
TENCO,,Closure,,,,,,31252,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,Cintas,,,,2009-01-31 00:00:00,,,,Work pants,,148,,,,,,,
Lincoln Trail,,Closure,,,WARN,,,336399,"900 Nutter Drive                 Bardstown, KY ","Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,2008-10-29 00:00:00,,Intertec,,,N,01/02/2009 - 05/01/2009,,,,All other motor vehicle parts mfg. ,,157,,,,,,,
Bluegrass,,Closure,,,WARN,,,,"1524 Lebanon Road               Danville, KY 40422-9601","dba, Intelligrated. Phase out operations",,2009-12-17 00:00:00,,FKI Logistex,,,N,01/01/2010 - 09/30/2010,,,,,,200,,,Production workers,333922,,,
Bluegrass,,Layoff,,,WARN,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,,,Y,2010-03-31 00:00:00,,,,,,70,,,See W.A.R.N.,333415,,,
Barren River,,Closure,,,WARN,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,,Carhartt,,,,2010-03-12 00:00:00,,,,,,30,,,Distribution center workers,,,,
Barren River,,Closure,,,WARN,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,,Carhartt,,,,2010-03-12 00:00:00,,,,,,64,,,Distribution center workers,,,,
Greater Louisville,,Closure,,,WARN,,,,"5607 National Turnpike     Louisville, KY 40214",Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,Exel,,,,2010-01-31 00:00:00,,,,,,86,,,See W.A.R.N.,493111,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-11-23 00:00:00,,ArvinMeritor,,,Y,2009-07-31 00:00:00,,,,,,41,,,See W.A.R.N.,3363,,,
Bluegrass,,Closure,,,WARN,,,,"314 Main Street                    Red Wing, MN 55066","Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,2009-11-20 00:00:00,,Red Wing Shoes,,,N,2010-02-28 00:00:00,,,,,,202,,,Priduction workers,316219,,,
EKCEP,,Closure,,,WARN,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837","dba, Pikeville Call Center",,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,,2009-11-22 00:00:00,,,,,,36,,,Telemarketers,561422,,,
Bluegrass,,Closure,,,WARN,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,Modine Manufacturing Company,,,,2010-01-08 00:00:00,,,,,,13,,,Production workers,423730,,,
GRADD,,Layoff,,,WARN,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,"Daramic, LLC",,,,2010-01-03 00:00:00,,,,,,180,,,Production workers,325211,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",No union involvement for the occupations as shown in W.A.R.N.,,2009-11-02 00:00:00,,ArvinMeritor,,,N,2009-12-31 00:00:00,,,,,,8,,,See W.A.R.N.,3363,,,
Greater Louisville,,Layoff,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,,National Tobacco,,,N,2009-12-31 00:00:00,,,,,,5,,,See W.A.R.N.,312229,,,
Bluegrass,,Layoff,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,,GECOM Corporation,,,,2009-12-15 00:00:00,,,,,,160,,,Production laborers,332510,,,
EKCEP,,Layoff,,,WARN,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",,,,12/26/2009 - 01/08/2010,,,,,,225,,,Coal mining occupations,212112,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,Y,2010-06-01 00:00:00,,,,,,5,,,See W.A.R.N.,334416,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,Y,2010-01-01 00:00:00,,,,,,1,,,See W.A.R.N.,334416,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,Y,2010-04-01 00:00:00,,,,,,3,,,Customer service representative - power,334416,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,,,Y,2010-05-03 00:00:00,,,,,,2,,,"Proposal engineer, market and load planning anayst",334416,,,
Northern Kentucky,,Closure,,,WARN,,,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,N,06/21/2010 - 07/04/2010,,,,,,68,,,See W.A.R.N.,336360,,,
Bluegrass,,Layoff,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown if WARN was distributed,,2009-10-14 00:00:00,,GECOM Corporation,,,,2009-03-30 00:00:00,,,,,,160,,,Production laborers,332510,,,
Green River,,Closure,,,WARN,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,,The HON Company,,,Y,2009-12-11 00:00:00,,,,,,144,,,Production workers,33721,,,
Northern Kentucky,,Closure,,,WARN,,,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,,Mestek Inc. ,,,Y,2009-11-16 00:00:00,,,,,,63,,,Sheet metal fabrication,332322,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,Y,2010-01-01 00:00:00,,,,,,1,,,Administrative Assistant,334416,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,Y,2010-01-18 00:00:00,,,,,,2,,,"Human Resource Director, Safety Manager",334416,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,Y,2010-03-01 00:00:00,,,,,,3,,,See W.A.R.N.,334416,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,,,Y,2010-04-01 00:00:00,,,,,,2,,,See W.A.R.N.,334416,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-09-28 00:00:00,,ArvinMeritor,,,Y,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,3363,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-09-28 00:00:00,,ArvinMeritor,,,Y,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,3363,,,
TENCO,,Layoff,,,WARN,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,,,Y,2009-11-20 00:00:00,,,,,,95,,,Production laborers,336510,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,,ArvinMeritor,,,Y,11/20/2009 - 11/27/2009,,,,,,15,,,See W.A.R.N.,3363,,,
Greater Louisville,,Closure,,,WARN,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,,Buckhorn Inc.,,,N,11/30/2009 - 12/14/2009,,,,,,88,,,Production workers,,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,Y,2009-11-02 00:00:00,,,,,,1,,,Senior Engineer,334416,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,Y,2010-01-01 00:00:00,,,,,,1,,,Senior Engineer,334416,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,,,Y,2009-11-02 00:00:00,,,,,,1,,,Senior Administrative Assistant,334416,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-08-25 00:00:00,,ArvinMeritor,,,Y,2009-07-31 00:00:00,,,,,,,,,See W.A.R.N.,3363,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-08-24 00:00:00,,ArvinMeritor,,,Y,07/31/2009 - 09/04/2009,,,,,,72,,,See W.A.R.N.,3363,,,
GRADD,,Layoff,,,WARN,,,,"2604 River Road                    Hawesville, KY ",Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,2009-08-07 00:00:00,,"Roller Coater, Inc.",,,Y,2009-10-01 00:00:00,,,,,,88,,,Production workers,33261,,,
Cumberlands,,Closure,,,WARN,,,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",,,N,2009-08-28 00:00:00,,,,,,81,,,Production workers,,,,
Greater Louisville,,Closure,,,WARN,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213","dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",,,,2009-09-30 00:00:00,,,,,,60,,,Hospitality industry workers,721110,,,
Northern Kentucky,,Closure,,,WARN,,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,,Exel,,,,2009-09-30 00:00:00,,,,,,54,,,Warehouse workers,493111,,,
Cumberlands,,Layoff,,,WARN,,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,,Clarcor Air Filtration Products,,,,08/14/2009 - 10/10/2009,,,,,,86,,,Priduction workers,333999,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",See W.A.R.N.,,2009-07-27 00:00:00,,ArvinMeritor,,,Y,2009-10-02 00:00:00,,,,,,83,,,See W.A.R.N.,3363,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,,,Y,2009-09-22 00:00:00,,,,,,1,,,Accounts Receivable Specialist,334416,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-07-24 00:00:00,,ArvinMeritor,,,Y,07/31/2009 - 09/04/2009,,,,,,83,,,See W.A.R.N.,3363,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,,,Y,2009-09-07 00:00:00,,,,,,1,,,Design Engineer,334416,,,
Greater Louisville,,Partial Closure,,,WARN,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,,National Tobacco,,,Y,2009-09-17 00:00:00,,,,,,75,,,Tobacco workers,312229,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",Unknown if WARN was distributed,,2009-07-09 00:00:00,,ArvinMeritor,,,Y,07/31/2009 - 09/04/2009,,,,,,88,,,See W.A.R.N.,3363,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,ArvinMeritor,,,Y,2009-09-18 00:00:00,,,,,,95,,,See W.A.R.N.,3363,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,ArvinMeritor,,,Y,2009-09-11 00:00:00,,,,,,88,,,See W.A.R.N.,3363,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,,ArvinMeritor,,,Y,2009-09-11 00:00:00,,,,,,88,,,See W.A.R.N.,3363,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,2009-06-23 00:00:00,,ArvinMeritor,,,Y,2009-05-15 00:00:00,,,,,,105,,,See W.A.R.N.,3363,,,
Greater Louisville,,Layoff,,,WARN,,,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),,,Y,2009-08-17 00:00:00,,,,,,55 +/-,,,Plastics production workers,3261,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,,1,,,See W.A.R.N.,3363,,,
Northern Kentucky,,Closure,,,WARN,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,,ArvinMeritor,,,,2009-08-07 00:00:00,,,,,,1,,,Production supervisor,3363,,,
Bluegrass,,Layoff,,,WARN,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",Continuation of previous notices,,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,,,Y,2009-08-03 00:00:00,,,,,,11,,,Priduction workers,334416,,,
Greater Louisville,,Closure,,,WARN,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,,Martinrea International Inc.,,,Y,2009-07-31 00:00:00,,,,,,262,,,See W.A.R.N.,336399,,,
Bluegrass,,Closure,,,WARN,,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,,Komatsu Renam North America,,,,09/30/09 +/-,,,,,,117,,,See W.A.R.N.,333120,,,
