NAICS/SIC,Projected Date,County/Counties,Affected Occupation,SIC,Company Name,Employees,Company Address,NAICS Code,Region,NEG,Company Contact,Source,Affected Occupations,Date Received,Closure/Layoff,NAICS,County: Local  Name,Location,Local Area,Workforce Area,Comments,NAFTA/Trade,Union,Congressional ,County,Closure or Layoff?,Notice URL,Projected Dates,Trade,Notice Link,Industry
326199,,,,,"Atlantis Plastics, Inc.",152,,,,,,WARN,See WARN,2008-08-19 00:00:00,?,,,"390 Community Drive       Henderson, KY 42420",,Green River,,,N,,,,,On or around 10/31/2008,N,,All other plastic Mfg.
336399,,,,,Martinrea  ,57,,,,,,Layoff notice,See WARN,2008-08-08 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,Y,,,,,2008-10-01 00:00:00,N,,All other motor vehicle parts Mfg.
,,,,,Rayloc,,,,,,,WARN,See WARN,2008-08-07 00:00:00,Layoff,,,"3710 HWY 60 East                Morganfield, KY",,Green River,,,N,,,,,10/13/2008 - 10/31/2008,N,,
,,,,,Martinrea,57,,,,,,WARN,See WARN,2008-08-01 00:00:00,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,Greater Louisville,,,Y,,,,,2008-10-01 00:00:00,N,,
332913,,,,,American Standard Brands,48,,,,,,WARN,See WARN,2008-08-01 00:00:00,Closure,,,"84 Industrial Park               Hager Hill, KY ",,EKCEP,,,N,,,,,10/01/2008 - 10/15/2008,N,,Plumbing fixture fittings and trim
339999,,,,,Panasonic Motor Company,51,,,,,,WARN,See WARN,2008-07-18 00:00:00,Closure,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,N,,,,,09/30/2008 - 03/31/2009,N,,All other miscellaneous Mfg.
336399,,,,,"Dakkota Integrated Systems, LLC",85,,,,,,Company notice,See WARN,2008-07-18 00:00:00,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,Greater Louisville,Those laid off maybe offered recall in 6 months.,,Y,,,,,On or around 07/14/2008 & 07/27/2008,N,,All other motor vehicle parts Mfg.
621610,,,,,Walgreens                                              OptionCare Home Care,106,,,,,,WARN,See WARN,2008-07-18 00:00:00,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Greater Louisville,,,?,,,,,"10/06/2008, 11/03/2008, 12/03/2008",N,,Home healthcare agencies
339999,,,,,Panasonic Motor Company,51,,,,,,WARN,See WARN,2008-07-18 00:00:00,Closure,,,"1150 Mayde Road               Berea, KY 40403",,Bluegrass,,,N,,,,,2008-09-30 00:00:00,,,
423120,,,,,Dana Holding Corporation,260,,,,,,Company Representative,,2008-07-15 00:00:00,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Lincoln Trail,,,N,,,,,2008-07-21 00:00:00,?,,New Motor Vehicle Part Merchant WHSLE
481111,,,,,Republic Airways Holdings,?,,,,,,WARN,See WARN,2008-07-14 00:00:00,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Greater Louisville & Northern Kentucky,,,N,,,,,09/10/208,N,,Scheduled passenger air transportation
44814,,,,,"Dawahare's of Lexington, LLC",450 +/-,,,,,,Company Representative,,2008-07-07 00:00:00,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Statewide,31 locations closing,,N,,,,,?,?,,Family clothing stores
336399,,,,,"Johnson Controls, Inc.",114 +/-,,,,,,WARN,See WARN,2008-07-07 00:00:00,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,Greater Louisville,,,Y,,,,,2008-07-07 00:00:00,N,,All other motor vehicle parts Mfg.
488210,,,,,RCS Transportation LLC,104,,,,,,WARN,?,2008-06-30 00:00:00,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",,Greater Louisville,,,Y,,,,,2008-08-01 00:00:00,?,,Support activites for rail transport
326299,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,,,WARN,All,2008-06-30 00:00:00,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",,Lincoln Trail,,,N,,,,,2008-08-31 00:00:00,N,,All other rubber products mfg.; brake lining mfg.
4842,,,,,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,,,WARN,See WARN,2008-06-25 00:00:00,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",,Greater Louisville,,,Y,,,,,2008-08-25 00:00:00,?,,Specialized freight trucking
336212,,,,,"Benson International, LLC",87,,,,,,WARN,See WARN,2008-06-09 00:00:00,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,West Kentucky,,,N,,,,,2008-08-07 00:00:00,N,,Truck trailer mfg.
,,,,,CA Gardiner Veneer,60,,,,,,,,2008-06-06 00:00:00,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Greater Louisville,,,,,,,,,?,,Manuifacturing
,,,,,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,,WARN,See WARN,2008-06-06 00:00:00,,,,"One Executive Blvd.          Owensboro, KY 42301",,Green River,,,N,,,,,2008-06-09 00:00:00,N,,Accommodation and food services
444110,,,,,The Home Depot,78,,,,,,WARN,All,2008-06-04 00:00:00,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,N,,,,,2008-08-05 00:00:00,?,,Home centers
522320,,,,,Fort Knox National Company,79,,,,,,WARN,See WARN,2008-06-03 00:00:00,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",,Lincoln Trail,,,N,,,,,2008-08-01 00:00:00,N,,"Financial transactions processing, reserve, and clearinghouse activities"
,,,,,"D-J, Inc. dba Nypro Kentucky",178,,,,,,WARN,See WARN,2008-05-30 00:00:00,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",,Greater Louisville,,,N,,,,,07/28/2008 - 09/30/2008,?,,Plastics and rubber mfg.
336112,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,WARN,See WARN,2008-05-23 00:00:00,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,N,,,,,2008-07-21 00:00:00,N,,Light truck and utility vehicle mfg.
444110,,,,,Home Depot,N/A,,,,,,CED                                   DWES Staff,Location positions,2008-05-01 00:00:00,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Bluegrass,,,N,,,,,,?,,Home centers
,,,,,Lear Corporation,124,,,,,,WARN,,2008-04-30 00:00:00,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Greater Louisville,,,Y,,,,,2008-06-19 00:00:00,N,,
331111,,,,,Johnson Controls @ AK Steel,50 +/-,,,,,,WARN,See WARN,2008-04-25 00:00:00,Layoff,,,"Route 23                                 Ashland, KY 41101",,TENCO,See WARN,,N,,,,,2008-06-18 00:00:00,N,,Iron and steel mills
,,,,,A.O. Smith,220 +/-,,,,,,WARN,,2008-04-15 00:00:00,Closure,,,"636 Holt Drive                      Scottsville, KY",,Barren River,,,N,,,,,06/14/2008 - 06/28/2008,?,,
334419,,,,,Sumitomo Electric Wiring System,100 + ,,,,,,WARN/CED,See WARN,2008-04-01 00:00:00,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Barren River,,,N,,,,,2008-06-01 00:00:00,N,,Electronic equipment and supplies - MFRS
488210,,,,,RCS Transportation LLC,191,,,,,,WARN,See WARN,2008-03-31 00:00:00,Layoff,,,"11900 Westport Road        Louisville, KY 40245",,Greater Louisville,,,Y,,,,,2008-05-31 00:00:00,N,,Support activites for rail transport
331319,,,,,Novelis Corp.,105,,,,,,CED,All,2008-03-28 00:00:00,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,Greater Louisville,,,N,,,,,2008-06-01 00:00:00,?,,Other aluminum rolling and drawing
336399,,,,,DANA  ,100,,,,,,WARN                    OET Office Manger,,2008-03-24 00:00:00,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",,Barren River,,,N,,,,,On or around 05/31/2008,Y,,All other motor vehicle parts Mfg.
,,,,,"Dillard's, Inc. ",89 +/-,,,,,,WARN,All,2008-03-07 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,Greater Louisville,,,N,,,,,2008-05-02 00:00:00,?,,
,,,,,"SkyWest Airlines, Inc.",15,,,,,,WARN,See WARN,2008-02-15 00:00:00,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Bluegrass,,,N,,,,,2008-06-01 00:00:00,N,,Airline
315223,,,,,The Apparel Group LTD,91,,,,,,WARN,See WARN,2008-02-08 00:00:00,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,Greater Louisville,,,N,,,,,2008-05-02 00:00:00,?,,"Men's shirt, ex. Work shirt mfg."
336211,,,,,Bendix,3 +/-,,,,,,WARN,See WARN,2008-01-31 00:00:00,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",,Bluegrass,,,N,,,,,2008-03-31 00:00:00,?,,Vehicle body manufacturing
325998,,,,,DuPont Performance Elastomer,223,,,,,,WARN,See WARN,2008-01-25 00:00:00,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",,Greater Louisville,,,Y,,,,,12/31/2007 - 02/2008,? ,,Other miscellaneous chemicals mfg.
62139,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,,WARN,,2008-01-18 00:00:00,,,,"315 East Broadway          Louisville, KY 40202",,Greater Louisville,,,N,,,,,2008-03-16 00:00:00,?,,Healthcare
,,,,,"Dillard's, Inc. ",121 +/-,,,,,,WARN,All,2008-01-17 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,Bluegrass,,,N,,,,,2008-03-16 00:00:00,?,,
,,,,,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,WARN,,2008-01-17 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,Green River,,,N,,,,,2008-01-11 00:00:00,?,,
,,,,,"CDG Management, LLC",57,,,,,,WARN,,2008-01-17 00:00:00,Closure,,,"110 North First Street       Central City, KY 42330",,Western Kentucky,,,N,,,,,2008-01-19 00:00:00,?,,
327992,,,,,MultiServ - A HARSCO Company,95,,,,,,WARN,,2008-01-16 00:00:00,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,Northern Kentucky,,,,,,,,2008-03-14 00:00:00,,,Ground or treated mineral and earths
336112,,,,,Ford Motor Company                   Louisville Assembly Plant,756,,,,,,WARN,See WARN,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,Greater Louisville,,,Y,,,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.
31252,,,,,Cintas,148,,,,,,,,,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,TENCO,,,,,,,,2009-01-31 00:00:00,,,Work pants
336399,,,,,Intertec,157,,,,,,WARN,,2008-10-29 00:00:00,Closure,,,"900 Nutter Drive                 Bardstown, KY ",,Lincoln Trail,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,N,,,,,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. 
,,,,,FKI Logistex,200,,,,,,WARN,Production workers,2009-12-17 00:00:00,Closure,333922,,"1524 Lebanon Road               Danville, KY 40422-9601",,Bluegrass,"dba, Intelligrated. Phase out operations",,N,,,,,01/01/2010 - 09/30/2010,,,
,,,,,TRANE                                                         Climate Solutions,70,,,,,,WARN,See W.A.R.N.,2009-12-10 00:00:00,Layoff,333415,,"1515 Mercer Road                Lexington, KY 40511-1080",,Bluegrass,,,Y,,,,,2010-03-31 00:00:00,,,
,,,,,Carhartt,30,,,,,,WARN,Distribution center workers,2009-12-07 00:00:00,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Barren River,,,,,,,,2010-03-12 00:00:00,,,
,,,,,Carhartt,64,,,,,,WARN,Distribution center workers,2009-12-07 00:00:00,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Barren River,,,,,,,,2010-03-12 00:00:00,,,
,,,,,Exel,86,,,,,,WARN,See W.A.R.N.,2009-11-26 00:00:00,Closure,493111,,"5607 National Turnpike     Louisville, KY 40214",,Greater Louisville,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,2010-01-31 00:00:00,,,
,,,,,ArvinMeritor,41,,,,,,WARN,See W.A.R.N.,2009-11-23 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Unknown if WARN was distributed,,Y,,,,,2009-07-31 00:00:00,,,
,,,,,Red Wing Shoes,202,,,,,,WARN,Priduction workers,2009-11-20 00:00:00,Closure,316219,,"314 Main Street                    Red Wing, MN 55066",,Bluegrass,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,N,,,,,2010-02-28 00:00:00,,,
,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,,WARN,Telemarketers,2009-11-17 00:00:00,Closure,561422,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,EKCEP,"dba, Pikeville Call Center",,,,,,,2009-11-22 00:00:00,,,
,,,,,Modine Manufacturing Company,13,,,,,,WARN,Production workers,2009-11-09 00:00:00,Closure,423730,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Bluegrass,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,2010-01-08 00:00:00,,,
,,,,,"Daramic, LLC",180,,,,,,WARN,Production workers,2009-11-09 00:00:00,Layoff,325211,,"5525 US Hwy 60 East           Owensboro, KY 42303",,GRADD,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,2010-01-03 00:00:00,,,
,,,,,ArvinMeritor,8,,,,,,WARN,See W.A.R.N.,2009-11-02 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,No union involvement for the occupations as shown in W.A.R.N.,,N,,,,,2009-12-31 00:00:00,,,
,,,,,National Tobacco,5,,,,,,WARN,See W.A.R.N.,2009-10-30 00:00:00,Layoff,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,N,,,,,2009-12-31 00:00:00,,,
,,,,,GECOM Corporation,160,,,,,,WARN,Production laborers,2009-10-21 00:00:00,Layoff,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,,,,,,,2009-12-15 00:00:00,,,
,,,,,"Miller Bros. Coal, LLC",225,,,,,,WARN,Coal mining occupations,2009-10-20 00:00:00,Layoff,212112,,"1801 Watergap Road             Prestonsburg, KY 41653",,EKCEP,,,,,,,,12/26/2009 - 01/08/2010,,,
,,,,,Kuhlman Elctric Corporation,5,,,,,,WARN,See W.A.R.N.,2009-10-15 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2010-06-01 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,1,,,,,,WARN,See W.A.R.N.,2009-10-15 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2010-01-01 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,3,,,,,,WARN,Customer service representative - power,2009-10-15 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2010-04-01 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,2,,,,,,WARN,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2010-05-03 00:00:00,,,
,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,,WARN,See W.A.R.N.,2009-10-14 00:00:00,Closure,336360,,"12209 Chandler Drive           Walton, KY 41094",,Northern Kentucky,,,N,,,,,06/21/2010 - 07/04/2010,,,
,,,,,GECOM Corporation,160,,,,,,WARN,Production laborers,2009-10-14 00:00:00,Layoff,332510,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Unknown if WARN was distributed,,,,,,,2009-03-30 00:00:00,,,
,,,,,The HON Company,144,,,,,,WARN,Production workers,2009-10-13 00:00:00,Closure,33721,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Green River,,,Y,,,,,2009-12-11 00:00:00,,,
,,,,,Mestek Inc. ,63,,,,,,WARN,Sheet metal fabrication,2009-10-01 00:00:00,Closure,332322,,"7435 Industrial Road             Florence, KY 41042",,Northern Kentucky,,,Y,,,,,2009-11-16 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,1,,,,,,WARN,Administrative Assistant,2009-09-30 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2010-01-01 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,2,,,,,,WARN,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2010-01-18 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,3,,,,,,WARN,See W.A.R.N.,2009-09-30 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2010-03-01 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,2,,,,,,WARN,See W.A.R.N.,2009-09-30 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2010-04-01 00:00:00,,,
,,,,,ArvinMeritor,,,,,,,WARN,See W.A.R.N.,2009-09-28 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Unknown if WARN was distributed,,Y,,,,,2009-07-31 00:00:00,,,
,,,,,ArvinMeritor,,,,,,,WARN,See W.A.R.N.,2009-09-28 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Unknown if WARN was distributed,,Y,,,,,2009-07-31 00:00:00,,,
,,,,,Progress Rail Raceland Corp.,95,,,,,,WARN,Production laborers,2009-09-24 00:00:00,Layoff,336510,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,TENCO,,,Y,,,,,2009-11-20 00:00:00,,,
,,,,,ArvinMeritor,15,,,,,,WARN,See W.A.R.N.,2009-09-21 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Y,,,,,11/20/2009 - 11/27/2009,,,
,,,,,Buckhorn Inc.,88,,,,,,WARN,Production workers,2009-09-15 00:00:00,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Greater Louisville,,,N,,,,,11/30/2009 - 12/14/2009,,,
,,,,,Kuhlman Elctric Corporation,1,,,,,,WARN,Senior Engineer,2009-09-03 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2009-11-02 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,1,,,,,,WARN,Senior Engineer,2009-09-03 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2010-01-01 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,1,,,,,,WARN,Senior Administrative Assistant,2009-09-03 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2009-11-02 00:00:00,,,
,,,,,ArvinMeritor,,,,,,,WARN,See W.A.R.N.,2009-08-25 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Unknown if WARN was distributed,,Y,,,,,2009-07-31 00:00:00,,,
,,,,,ArvinMeritor,72,,,,,,WARN,See W.A.R.N.,2009-08-24 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Unknown if WARN was distributed,,Y,,,,,07/31/2009 - 09/04/2009,,,
,,,,,"Roller Coater, Inc.",88,,,,,,WARN,Production workers,2009-08-07 00:00:00,Layoff,33261,,"2604 River Road                    Hawesville, KY ",,GRADD,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,Y,,,,,2009-10-01 00:00:00,,,
,,,,,"Hitachi Cable Indiana, Inc.",81,,,,,,WARN,Production workers,2009-08-06 00:00:00,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",,Cumberlands,,,N,,,,,2009-08-28 00:00:00,,,
,,,,,"Gardiner Point Innkeepers, Inc.",60,,,,,,WARN,Hospitality industry workers,2009-08-05 00:00:00,Closure,721110,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Greater Louisville,"dba, Holiday Inn Airport East",,,,,,,2009-09-30 00:00:00,,,
,,,,,Exel,54,,,,,,WARN,Warehouse workers,2009-08-03 00:00:00,Closure,493111,,"1100 Burlington Pike          Florence, KY 41042",,Northern Kentucky,,,,,,,,2009-09-30 00:00:00,,,
,,,,,Clarcor Air Filtration Products,86,,,,,,WARN,Priduction workers,2009-07-28 00:00:00,Layoff,333999,,"901 New Columbia Road  Campbellsville, KY",,Cumberlands,,,,,,,,08/14/2009 - 10/10/2009,,,
,,,,,ArvinMeritor,83,,,,,,WARN,See W.A.R.N.,2009-07-27 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,See W.A.R.N.,,Y,,,,,2009-10-02 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,1,,,,,,WARN,Accounts Receivable Specialist,2009-07-24 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2009-09-22 00:00:00,,,
,,,,,ArvinMeritor,83,,,,,,WARN,See W.A.R.N.,2009-07-24 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Unknown if WARN was distributed,,Y,,,,,07/31/2009 - 09/04/2009,,,
,,,,,Kuhlman Elctric Corporation,1,,,,,,WARN,Design Engineer,2009-07-20 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,,,Y,,,,,2009-09-07 00:00:00,,,
,,,,,National Tobacco,75,,,,,,WARN,Tobacco workers,2009-07-17 00:00:00,Partial Closure,312229,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,Greater Louisville,,,Y,,,,,2009-09-17 00:00:00,,,
,,,,,ArvinMeritor,88,,,,,,WARN,See W.A.R.N.,2009-07-09 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,Unknown if WARN was distributed,,Y,,,,,07/31/2009 - 09/04/2009,,,
,,,,,ArvinMeritor,95,,,,,,WARN,See W.A.R.N.,2009-07-08 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Y,,,,,2009-09-18 00:00:00,,,
,,,,,ArvinMeritor,88,,,,,,WARN,See W.A.R.N.,2009-07-08 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Y,,,,,2009-09-11 00:00:00,,,
,,,,,ArvinMeritor,88,,,,,,WARN,See W.A.R.N.,2009-07-08 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Y,,,,,2009-09-11 00:00:00,,,
,,,,,ArvinMeritor,105,,,,,,WARN,See W.A.R.N.,2009-06-23 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,Y,,,,,2009-05-15 00:00:00,,,
,,,,,Occidental Chemical Corporation (OxyChem),55 +/-,,,,,,WARN,Plastics production workers,2009-06-16 00:00:00,Layoff,3261,,"4014 Bells Lane                     Louisville, KY 40221",,Greater Louisville,,,Y,,,,,2009-08-17 00:00:00,,,
,,,,,ArvinMeritor,1,,,,,,WARN,See W.A.R.N.,2009-06-01 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,,,
,,,,,ArvinMeritor,1,,,,,,WARN,Production supervisor,2009-06-01 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,,,,,,2009-08-07 00:00:00,,,
,,,,,Kuhlman Elctric Corporation,11,,,,,,WARN,Priduction workers,2009-05-28 00:00:00,Layoff,334416,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Bluegrass,Continuation of previous notices,,Y,,,,,2009-08-03 00:00:00,,,
,,,,,Martinrea International Inc.,262,,,,,,WARN,See W.A.R.N.,2009-05-27 00:00:00,Closure,336399,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Greater Louisville,,,Y,,,,,2009-07-31 00:00:00,,,
,,,,,Komatsu Renam North America,117,,,,,,WARN,See W.A.R.N.,2009-05-20 00:00:00,Closure,333120,,"1105 Eastland Drive              Lexington, KY 40505",,Bluegrass,,,,,,,,09/30/09 +/-,,,
,,,,,"Appalachian Fuels, LLC",,,,,,,WARN,Coal mining support activities,2009-05-19 00:00:00,Closure,213113,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO,Also has a facility in Pikeville that will be impacted,,N,,,,,2009-05-19 00:00:00,,,
,,,,,"Appalachian Fuels, LLC",,,,,,,WARN,Coal mining support activities,2009-05-19 00:00:00,Closure,213113,,"1500 North Big Run Road  Ashland, KY 41102",,TENCO/EKCEP,Also has a facility in Pikeville that will be impacted,,N,,,,,2009-05-19 00:00:00,,,
,,,,,ArvinMeritor,158,,,,,,WARN,See W.A.R.N.,2009-05-15 00:00:00,Closure,3363,,"5212 US Highway 42, East Carrollton, KY 41008",,Northern Kentucky,,,Y,,,,,2009-07-31 00:00:00,,,
,,,,,CDG Management ,16,,,,,,WARN,Telemarketers,2009-05-15 00:00:00,Closure,561422,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,West Kentucky,dba Mayfield Call Center,,,,,,,2009-05-29 00:00:00,,,
,,,,,Carmeuse Lime and Stone,48 +/-,,,,,,WARN,See W.A.R.N.,2009-05-15 00:00:00,Layoff,212312,,"9043 Highway 154                  Butler, KY 41006",,Northern Kentucky,"dba, Carmeuse/Black River Operation",,,,,,,2009-05-08 00:00:00,,,
,,,,,AK Steel Corporation,750,,,,,,WARN,Iron and steel mill workers,2009-05-13 00:00:00,Layoff,331111,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,TENCO,"dba, Ashland West Works",,Y,,,,,07/28/2009 - 08/11/2009,,,
,,,,,Premier Elkhorn Coal Company,58,,,,,,WARN,Underground coal mining occupations,2009-05-08 00:00:00,Layoff,21211,,"P.O. Box 130                           Mayra, KY 41549",,EKCEP,,,,,,,,,,,
