Notice Link,NAICS,Date Received,Industry,NAICS/SIC,County,Congressional ,Local Area,Affected Occupation,NAFTA/Trade,NEG,Employees,Company Address,Location,Union,Projected Dates,Region,Company Contact,Comments,NAICS Code,Company Name,Affected Occupations,Notice URL,Workforce Area,Closure/Layoff,Trade,Projected Date,Source,County: Local  Name,County/Counties,Closure or Layoff?,SIC
,,2008-12-18 00:00:00,,,,,,,,,64,,"Old US 23 and Pond Run Road                                         Raceland, KY 41169",,2008-12-18 00:00:00,,,,,Progress Rail Services,"Carman Helper, Carman Tentative",,TENCO,Layoff,N,,WARN,,,,
,,2008-12-11 00:00:00,All other motor vehicle parts manufacturing,336399,,,,,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2009-02-16 00:00:00,,,,,Martinrea Heavy Stamping,,,Greater Louisville,Layoff,Y,,WARN,,,,
,,2008-12-03 00:00:00,,,,,,,,,50,,"3221 Mineola Pike             Erlanger, KY ",Y,2009-01-23 00:00:00,,,,,DHL Express,See WARN,,Northern Kentucky,Layoffs,,,WARN,,,,
,,2008-12-02 00:00:00,Work shirts,31525,,,,,,,150,,"412 Campbell Drive           Hazard, KY 41701",,2009-01-31 00:00:00,,,,,Cintas (Perry Manufacturing),,,EKCEP,Closure,,,WARN ,,,,
,,2008-12-02 00:00:00, ,,,,,,,,77,,"1105 Fifth Street                 Henderson, KY 42420",,2009-02-01 00:00:00,,,,,"Sunspring America, Inc.",Unknown,,Green River,Layoff,Y,,WARN,,,,
,,2008-11-19 00:00:00,Hardware manufacture,332510,,,,,,,154 +/-,,"6019 Preston Highway      Suite Two                               Louisville, KY ",Y,Mid-January 2009,,,,,"Leggett & Platt, Incorporated",,,Greater Louisville,Closure,N,,WARN,,,,
,,2008-11-17 00:00:00,Warehouse workers,49311,,,,,,,36,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,01/17/2009 - 01/18/2009,,,,,"GSI Commerce Solutions, Inc.",See WARN,,Greater Louisville,Layoff,,,WARN,,,,
,,2008-11-10 00:00:00,,336322,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,01/09/2009 - 01/23/2009,,,,,"Holley Performance Products, Inc.",,,Barren River,Layoff,,,WARN,,,,
,,2008-11-07 00:00:00,Other motor vehicle electrical equipment,336322,,,,,,,,,"1801 Russellville Road      P.O. Box 10360                     Bowling Green, KY 42102-7360",,November and December 2008,,,,,"Holley Performance Products, Inc.",Unknown,,Barren River,,,,WARN,,,,
,,2008-11-07 00:00:00,All other motor vehicle parts manufacturing,336399,,,,,,,64,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,2009-01-05 00:00:00,,,,,Martinrea Heavy Stamping,Unknown,,Greater Louisville,Layoff,Y,,WARN,,,,
,,2008-11-03 00:00:00,Warehouse workers,454111,,,,,,,61,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",N,01/01/2009 - 01/03/2009,,,,,"GSI Commerce Solutions, Inc.",See WARN,,Greater Louisville,Layoff,,,WARN,,,,
,,2008-11-03 00:00:00,Department store,452111,,,,,,,57,,"4174 Westport Road          Louisville, KY ",,2008-02-07 00:00:00,,,,,Target,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Greater Louisville,Closure,,,WARN,,,,
,,2008-11-03 00:00:00,Iron and steel mills,331111,,,,,,,49 +/-,,"1152 Industrial Blvd.         Louisville, KY ",,2009-05-31 00:00:00,,,,,"Worthington Industries, Inc.","Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Greater Louisville,Closure,,,WARN,,,,
,,2008-10-31 00:00:00,All other plastics product manufacturing,326199,,,,,,,183 +/-,,"2410 Plantside Drive         Jeffersontown, KY",Y,2009-01-01 00:00:00,,,,,Jones Plastics & Engineering,Unknown,,Greater Louisville,Layoff,,,WARN,,,,
,,2008-10-27 00:00:00,Corrugated/solid fiber box manufacturing,322211,,,,,,,46,,"5100 Interchange Way      Louisville, KY 40229",Y,2008-12-27 00:00:00,,,,,Greif Corrugated Containers,See WARN,,Greater Louisville,Closure,,,WARN,,,,
,,2008-10-27 00:00:00,Other building material dealers,444190,,,,,,,57,,"1800 & 1900 Button Lane LaGrange, KY ",,2008-12-25 00:00:00,,,,,Stock Building Supply,,,Greater Louisville,Layoff,,,WARN,,,,
,,2008-10-20 00:00:00,,,,,,,,,170,,"350 Commerce Parkway  Hodgenville, KY",N,10/16/2008 - 12/14/2008,,,,,"Clayton Homes and CMH Manufacturing, Inc.","Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Lincoln Trail,Closure,,,WARN,,,,
,,2008-10-15 00:00:00,,,,,,,,,86,,"211 Main Street                   Simpsonville, KY ",Y,2008-12-14 00:00:00,,,,,"Leggett & Platt, Incorporated",See WARN,,Greater Louisville,Layoff,,,WARN,,,,
,,2008-10-15 00:00:00,,,,,,,,,8,,"84 Industrial Park               Hager Hill, KY ",,10/17/2008 - 10/31/2008,,,,,American Standard  ,See WARN,,EKCEP,Closure,,,WARN,,,,
,,2008-09-22 00:00:00,Other business support services,561499,,,,,,,207,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,2008-09-30 00:00:00,,,,,IAP World Services,,,Northern Kentucky,Layoff/Closure,,,WARN,,,,
,,2008-09-09 00:00:00,,311421,,,,,,,96,,"7845 Carneal Road              West Paducah, KY 42086",N,On or around 11/10/2008,,,,,American Beverage Corporation,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Western Kentucky,Layoff,N,,WARN,,,,
,,2008-09-05 00:00:00,,331521,,,,,,,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,On or around 07/27/2009,,,,,"Johnson Controls, Inc.","Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Western Kentucky,Closure,N,,WARN,,,,
,,2008-09-05 00:00:00,All other motor vehicle parts,336399,,,,,,,47,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-11-10 00:00:00,,,,,"Miartinrea Heavy Stamping, Inc.",See WARN,,Greater Louisville,Layoff,N,,WARN,,,,
,,2008-08-27 00:00:00,,561320,,,,,,,595,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,2008-11-01 00:00:00,,,,,TFE Logistics Group,See WARN,,Northern Kentucky,Layoff,N,,WARN,,,,
,,2008-08-22 00:00:00,,,,,,,,,75,,"219 Greentown Lane         Paintsville, KY 41240",N,2008-10-26 00:00:00,,,,,"CDG Management, LLC",See WARN,,EKCEP,Closure,,,WARN,,,,
,,2008-08-19 00:00:00,,325211,,,,,,,152,,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",See WARN,,Green River,?,N,,WARN,,,,
,,2008-08-19 00:00:00,All other plastic Mfg.,326199,,,,,,,152,,"390 Community Drive       Henderson, KY 42420",N,On or around 10/31/2008,,,,,"Atlantis Plastics, Inc.",See WARN,,Green River,?,N,,WARN,,,,
,,2008-08-08 00:00:00,All other motor vehicle parts Mfg.,336399,,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-10-01 00:00:00,,,,,Martinrea  ,See WARN,,Greater Louisville,Layoff,N,,Layoff notice,,,,
,,2008-08-07 00:00:00,,,,,,,,,,,"3710 HWY 60 East                Morganfield, KY",N,10/13/2008 - 10/31/2008,,,,,Rayloc,See WARN,,Green River,Layoff,N,,WARN,,,,
,,2008-08-01 00:00:00,,,,,,,,,57,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,2008-10-01 00:00:00,,,,,Martinrea,See WARN,,Greater Louisville,Layoff,N,,WARN,,,,
,,2008-08-01 00:00:00,Plumbing fixture fittings and trim,332913,,,,,,,48,,"84 Industrial Park               Hager Hill, KY ",N,10/01/2008 - 10/15/2008,,,,,American Standard Brands,See WARN,,EKCEP,Closure,N,,WARN,,,,
,,2008-07-18 00:00:00,All other miscellaneous Mfg.,339999,,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",N,09/30/2008 - 03/31/2009,,,,,Panasonic Motor Company,See WARN,,Bluegrass,Closure,N,,WARN,,,,
,,2008-07-18 00:00:00,All other motor vehicle parts Mfg.,336399,,,,,,,85,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,On or around 07/14/2008 & 07/27/2008,,,Those laid off maybe offered recall in 6 months.,,"Dakkota Integrated Systems, LLC",See WARN,,Greater Louisville,Layoff,N,,Company notice,,,,
,,2008-07-18 00:00:00,Home healthcare agencies,621610,,,,,,,106,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,"10/06/2008, 11/03/2008, 12/03/2008",,,,,Walgreens                                              OptionCare Home Care,See WARN,,Greater Louisville,Layoff,N,,WARN,,,,
,,2008-07-18 00:00:00,,339999,,,,,,,51,,"1150 Mayde Road               Berea, KY 40403",N,2008-09-30 00:00:00,,,,,Panasonic Motor Company,See WARN,,Bluegrass,Closure,,,WARN,,,,
,,2008-07-15 00:00:00,New Motor Vehicle Part Merchant WHSLE,423120,,,,,,,260,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,2008-07-21 00:00:00,,,,,Dana Holding Corporation,,,Lincoln Trail,Layoff,?,,Company Representative,,,,
,,2008-07-14 00:00:00,Scheduled passenger air transportation,481111,,,,,,,?,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,09/10/208,,,,,Republic Airways Holdings,See WARN,,Greater Louisville & Northern Kentucky,Layoff,N,,WARN,,,,
,,2008-07-07 00:00:00,Family clothing stores,44814,,,,,,,450 +/-,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,?,,,31 locations closing,,"Dawahare's of Lexington, LLC",,,Statewide,Closure,?,,Company Representative,,,,
,,2008-07-07 00:00:00,All other motor vehicle parts Mfg.,336399,,,,,,,114 +/-,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,2008-07-07 00:00:00,,,,,"Johnson Controls, Inc.",See WARN,,Greater Louisville,Layoff,N,,WARN,,,,
,,2008-06-30 00:00:00,Support activites for rail transport,488210,,,,,,,104,,"5114 Crittenden Drive Louisville, Kentucky ",Y,2008-08-01 00:00:00,,,,,RCS Transportation LLC,?,,Greater Louisville,Layoff,?,,WARN,,,,
,,2008-06-30 00:00:00,All other rubber products mfg.; brake lining mfg.,326299,,,,,,,140,,"1101 Corporate Drive        Springfield, KY 40069",N,2008-08-31 00:00:00,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",All,,Lincoln Trail,Closure,N,,WARN,,,,
,,2008-06-25 00:00:00,Specialized freight trucking,4842,,,,,,,73,,"6709 Grade Lance          Louisville, KY 40213",Y,2008-08-25 00:00:00,,,,,"Allied Automotive Group (Allied Systems, LTD.)",See WARN,,Greater Louisville,Layoff,?,,WARN,,,,
,,2008-06-09 00:00:00,Truck trailer mfg.,336212,,,,,,,87,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,2008-08-07 00:00:00,,,,,"Benson International, LLC",See WARN,,West Kentucky,Closure,N,,WARN,,,,
,,2008-06-06 00:00:00,Manuifacturing,,,,,,,,60,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,CA Gardiner Veneer,,,Greater Louisville,Closure,?,,,,,,
,,2008-06-06 00:00:00,Accommodation and food services,,,,,,,,72,,"One Executive Blvd.          Owensboro, KY 42301",N,2008-06-09 00:00:00,,,,,"Minnesota/Owensboro Executive Inn, LLC",See WARN,,Green River,,N,,WARN,,,,
,,2008-06-04 00:00:00,Home centers,444110,,,,,,,78,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,2008-08-05 00:00:00,,,,,The Home Depot,All,,Bluegrass,Closure,?,,WARN,,,,
,,2008-06-03 00:00:00,"Financial transactions processing, reserve, and clearinghouse activities",522320,,,,,,,79,,"400 Ring Road                      Elizabethtown, KY 42701",N,2008-08-01 00:00:00,,,,,Fort Knox National Company,See WARN,,Lincoln Trail,Layoff,N,,WARN,,,,
,,2008-05-30 00:00:00,Plastics and rubber mfg.,,,,,,,,178,,"7301 Distribution Drive    Louisville, KY 40258",N,07/28/2008 - 09/30/2008,,,,,"D-J, Inc. dba Nypro Kentucky",See WARN,,Greater Louisville,Closure,?,,WARN,,,,
,,2008-05-23 00:00:00,Light truck and utility vehicle mfg.,336112,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",N,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,Greater Louisville,Layoff,N,,WARN,,,,
,,2008-05-01 00:00:00,Home centers,444110,,,,,,,N/A,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,Home Depot,Location positions,,Bluegrass,Closure,?,,CED                                   DWES Staff,,,,
,,2008-04-30 00:00:00,,,,,,,,,124,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,2008-06-19 00:00:00,,,,,Lear Corporation,,,Greater Louisville,Layoff,N,,WARN,,,,
,,2008-04-25 00:00:00,Iron and steel mills,331111,,,,,,,50 +/-,,"Route 23                                 Ashland, KY 41101",N,2008-06-18 00:00:00,,,See WARN,,Johnson Controls @ AK Steel,See WARN,,TENCO,Layoff,N,,WARN,,,,
,,2008-04-15 00:00:00,,,,,,,,,220 +/-,,"636 Holt Drive                      Scottsville, KY",N,06/14/2008 - 06/28/2008,,,,,A.O. Smith,,,Barren River,Closure,?,,WARN,,,,
,,2008-04-01 00:00:00,Electronic equipment and supplies - MFRS,334419,,,,,,,100 + ,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,2008-06-01 00:00:00,,,,,Sumitomo Electric Wiring System,See WARN,,Barren River,,N,,WARN/CED,,,,
,,2008-03-31 00:00:00,Support activites for rail transport,488210,,,,,,,191,,"11900 Westport Road        Louisville, KY 40245",Y,2008-05-31 00:00:00,,,,,RCS Transportation LLC,See WARN,,Greater Louisville,Layoff,N,,WARN,,,,
,,2008-03-28 00:00:00,Other aluminum rolling and drawing,331319,,,,,,,105,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,2008-06-01 00:00:00,,,,,Novelis Corp.,All,,Greater Louisville,Closure,?,,CED,,,,
,,2008-03-24 00:00:00,All other motor vehicle parts Mfg.,336399,,,,,,,100,,"1320 W. Main Street          Glasgow, KY 42141",N,On or around 05/31/2008,,,,,DANA  ,,,Barren River,Layoff,Y,,WARN                    OET Office Manger,,,,
,,2008-03-07 00:00:00,,,,,,,,,89 +/-,,"11000 Electron Drive      Jeffersontown, KY 40299",N,2008-05-02 00:00:00,,,,,"Dillard's, Inc. ",All,,Greater Louisville,,?,,WARN,,,,
,,2008-02-15 00:00:00,Airline,,,,,,,,15,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,2008-06-01 00:00:00,,,,,"SkyWest Airlines, Inc.",See WARN,,Bluegrass,Layoff,N,,WARN,,,,
,,2008-02-08 00:00:00,"Men's shirt, ex. Work shirt mfg.",315223,,,,,,,91,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,2008-05-02 00:00:00,,,,,The Apparel Group LTD,See WARN,,Greater Louisville,Layoff,?,,WARN,,,,
,,2008-01-31 00:00:00,Vehicle body manufacturing,336211,,,,,,,3 +/-,,"2001 US 421 South              Frankfort, KY 40601",N,2008-03-31 00:00:00,,,,,Bendix,See WARN,,Bluegrass,Layoff,?,,WARN,,,,
,,2008-01-25 00:00:00,Other miscellaneous chemicals mfg.,325998,,,,,,,223,,"4242 Camp Ground Road Louisville, KY 40216",Y,12/31/2007 - 02/2008,,,,,DuPont Performance Elastomer,See WARN,,Greater Louisville,Closure,? ,,WARN,,,,
,,2008-01-18 00:00:00,Healthcare,62139,,,,,,,91,,"315 East Broadway          Louisville, KY 40202",N,2008-03-16 00:00:00,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,Greater Louisville,,?,,WARN,,,,
,,2008-01-17 00:00:00,,,,,,,,,121 +/-,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,2008-03-16 00:00:00,,,,,"Dillard's, Inc. ",All,,Bluegrass,,?,,WARN,,,,
,,2008-01-17 00:00:00,,,,,,,,,108,,"12410 Hanson Road         Slaughters, KY 42456",N,2008-01-11 00:00:00,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,Green River,,?,,WARN,,,,
,,2008-01-17 00:00:00,,,,,,,,,57,,"110 North First Street       Central City, KY 42330",N,2008-01-19 00:00:00,,,,,"CDG Management, LLC",,,Western Kentucky,Closure,?,,WARN,,,,
,,2008-01-16 00:00:00,Ground or treated mineral and earths,327992,,,,,,,95,,"6870 HWY 42 East                Ghent, KY 41045",,2008-03-14 00:00:00,,,,,MultiServ - A HARSCO Company,,,Northern Kentucky,Closure,,,WARN,,,,
,,,Light truck and utility vehicle mfg.,336112,,,,,,,756,,"2000 Fern Valley Road      Louisville, KY 40213",Y,2008-07-21 00:00:00,,,,,Ford Motor Company                   Louisville Assembly Plant,See WARN,,Greater Louisville,,,,WARN,,,,
,,,Work pants,31252,,,,,,,148,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,2009-01-31 00:00:00,,,,,Cintas,,,TENCO,Closure,,,,,,,
,,2008-10-29 00:00:00,All other motor vehicle parts mfg. ,336399,,,,,,,157,,"900 Nutter Drive                 Bardstown, KY ",N,01/02/2009 - 05/01/2009,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Intertec,,,Lincoln Trail,Closure,,,WARN,,,,
,333922,2009-12-17 00:00:00,,,,,,,,,200,,"1524 Lebanon Road               Danville, KY 40422-9601",N,01/01/2010 - 09/30/2010,,,"dba, Intelligrated. Phase out operations",,FKI Logistex,Production workers,,Bluegrass,Closure,,,WARN,,,,
,333415,2009-12-10 00:00:00,,,,,,,,,70,,"1515 Mercer Road                Lexington, KY 40511-1080",Y,2010-03-31 00:00:00,,,,,TRANE                                                         Climate Solutions,See W.A.R.N.,,Bluegrass,Layoff,,,WARN,,,,
,,2009-12-07 00:00:00,,,,,,,,,30,,"702 Happy Valley Rd.         Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,Carhartt,Distribution center workers,,Barren River,Closure,,,WARN,,,,
,,2009-12-07 00:00:00,,,,,,,,,64,,"40 Aberdeen Drive              Glasgow, KY 42141",,2010-03-12 00:00:00,,,,,Carhartt,Distribution center workers,,Barren River,Closure,,,WARN,,,,
,493111,2009-11-26 00:00:00,,,,,,,,,86,,"5607 National Turnpike     Louisville, KY 40214",,2010-01-31 00:00:00,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Exel,See W.A.R.N.,,Greater Louisville,Closure,,,WARN,,,,
,3363,2009-11-23 00:00:00,,,,,,,,,41,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,316219,2009-11-20 00:00:00,,,,,,,,,202,,"314 Main Street                    Red Wing, MN 55066",N,2010-02-28 00:00:00,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Red Wing Shoes,Priduction workers,,Bluegrass,Closure,,,WARN,,,,
,561422,2009-11-17 00:00:00,,,,,,,,,36,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,2009-11-22 00:00:00,,,"dba, Pikeville Call Center",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",Telemarketers,,EKCEP,Closure,,,WARN,,,,
,423730,2009-11-09 00:00:00,,,,,,,,,13,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,2010-01-08 00:00:00,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Modine Manufacturing Company,Production workers,,Bluegrass,Closure,,,WARN,,,,
,325211,2009-11-09 00:00:00,,,,,,,,,180,,"5525 US Hwy 60 East           Owensboro, KY 42303",,2010-01-03 00:00:00,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,"Daramic, LLC",Production workers,,GRADD,Layoff,,,WARN,,,,
,3363,2009-11-02 00:00:00,,,,,,,,,8,,"5212 US Highway 42, East Carrollton, KY 41008",N,2009-12-31 00:00:00,,,No union involvement for the occupations as shown in W.A.R.N.,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,312229,2009-10-30 00:00:00,,,,,,,,,5,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,2009-12-31 00:00:00,,,,,National Tobacco,See W.A.R.N.,,Greater Louisville,Layoff,,,WARN,,,,
,332510,2009-10-21 00:00:00,,,,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-12-15 00:00:00,,,,,GECOM Corporation,Production laborers,,Bluegrass,Layoff,,,WARN,,,,
,212112,2009-10-20 00:00:00,,,,,,,,,225,,"1801 Watergap Road             Prestonsburg, KY 41653",,12/26/2009 - 01/08/2010,,,,,"Miller Bros. Coal, LLC",Coal mining occupations,,EKCEP,Layoff,,,WARN,,,,
,334416,2009-10-15 00:00:00,,,,,,,,,5,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-06-01 00:00:00,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,Bluegrass,Layoff,,,WARN,,,,
,334416,2009-10-15 00:00:00,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,Bluegrass,Layoff,,,WARN,,,,
,334416,2009-10-15 00:00:00,,,,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,Customer service representative - power,,Bluegrass,Layoff,,,WARN,,,,
,334416,2009-10-15 00:00:00,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-05-03 00:00:00,,,,,Kuhlman Elctric Corporation,"Proposal engineer, market and load planning anayst",,Bluegrass,Layoff,,,WARN,,,,
,336360,2009-10-14 00:00:00,,,,,,,,,68,,"12209 Chandler Drive           Walton, KY 41094",N,06/21/2010 - 07/04/2010,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,332510,2009-10-14 00:00:00,,,,,,,,,160,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2009-03-30 00:00:00,,,Unknown if WARN was distributed,,GECOM Corporation,Production laborers,,Bluegrass,Layoff,,,WARN,,,,
,33721,2009-10-13 00:00:00,,,,,,,,,144,,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,2009-12-11 00:00:00,,,,,The HON Company,Production workers,,Green River,Closure,,,WARN,,,,
,332322,2009-10-01 00:00:00,,,,,,,,,63,,"7435 Industrial Road             Florence, KY 41042",Y,2009-11-16 00:00:00,,,,,Mestek Inc. ,Sheet metal fabrication,,Northern Kentucky,Closure,,,WARN,,,,
,334416,2009-09-30 00:00:00,,,,,,,,,1,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-01 00:00:00,,,,,Kuhlman Elctric Corporation,Administrative Assistant,,Bluegrass,Layoff,,,WARN,,,,
,334416,2009-09-30 00:00:00,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-01-18 00:00:00,,,,,Kuhlman Elctric Corporation,"Human Resource Director, Safety Manager",,Bluegrass,Layoff,,,WARN,,,,
,334416,2009-09-30 00:00:00,,,,,,,,,3,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-03-01 00:00:00,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,Bluegrass,Layoff,,,WARN,,,,
,334416,2009-09-30 00:00:00,,,,,,,,,2,,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,2010-04-01 00:00:00,,,,,Kuhlman Elctric Corporation,See W.A.R.N.,,Bluegrass,Layoff,,,WARN,,,,
,3363,2009-09-28 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
,3363,2009-09-28 00:00:00,,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",Y,2009-07-31 00:00:00,,,Unknown if WARN was distributed,,ArvinMeritor,See W.A.R.N.,,Northern Kentucky,Closure,,,WARN,,,,
