Industry,Affected Occupation,County,NAICS Code,Local Area,NAICS,Source,Projected Dates,Closure or Layoff?,NAFTA/Trade,NAICS/SIC,Projected Date,Region,Trade,County: Local  Name,Workforce Area,Affected Occupations,Company Address,Company Contact,Employees,Notice URL,NEG,Closure/Layoff,County/Counties,Comments,Union,Date Received,SIC,Location,Notice Link,Congressional ,Company Name
,,,,,,WARN,2008-11-01 00:00:00,,,561320,,,N,,Northern Kentucky,See WARN,,,595,,,Layoff,,,N,2008-08-27 00:00:00,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,TFE Logistics Group
,,,,,,WARN,2008-10-26 00:00:00,,,,,,,,EKCEP,See WARN,,,75,,,Closure,,,N,2008-08-22 00:00:00,,"219 Greentown Lane         Paintsville, KY 41240",,,"CDG Management, LLC"
,,,,,,WARN,On or around 10/31/2008,,,325211,,,N,,Green River,See WARN,,,152,,,?,,,N,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc."
All other plastic Mfg.,,,,,,WARN,On or around 10/31/2008,,,326199,,,N,,Green River,See WARN,,,152,,,?,,,N,2008-08-19 00:00:00,,"390 Community Drive       Henderson, KY 42420",,,"Atlantis Plastics, Inc."
All other motor vehicle parts Mfg.,,,,,,Layoff notice,2008-10-01 00:00:00,,,336399,,,N,,Greater Louisville,See WARN,,,57,,,Layoff,,,Y,2008-08-08 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea  
,,,,,,WARN,10/13/2008 - 10/31/2008,,,,,,N,,Green River,See WARN,,,,,,Layoff,,,N,2008-08-07 00:00:00,,"3710 HWY 60 East                Morganfield, KY",,,Rayloc
,,,,,,WARN,2008-10-01 00:00:00,,,,,,N,,Greater Louisville,See WARN,,,57,,,Layoff,,,Y,2008-08-01 00:00:00,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,Martinrea
Plumbing fixture fittings and trim,,,,,,WARN,10/01/2008 - 10/15/2008,,,332913,,,N,,EKCEP,See WARN,,,48,,,Closure,,,N,2008-08-01 00:00:00,,"84 Industrial Park               Hager Hill, KY ",,,American Standard Brands
All other miscellaneous Mfg.,,,,,,WARN,09/30/2008 - 03/31/2009,,,339999,,,N,,Bluegrass,See WARN,,,51,,,Closure,,,N,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company
All other motor vehicle parts Mfg.,,,,,,Company notice,On or around 07/14/2008 & 07/27/2008,,,336399,,,N,,Greater Louisville,See WARN,,,85,,,Layoff,,Those laid off maybe offered recall in 6 months.,Y,2008-07-18 00:00:00,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,"Dakkota Integrated Systems, LLC"
Home healthcare agencies,,,,,,WARN,"10/06/2008, 11/03/2008, 12/03/2008",,,621610,,,N,,Greater Louisville,See WARN,,,106,,,Layoff,,,?,2008-07-18 00:00:00,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,Walgreens                                              OptionCare Home Care
,,,,,,WARN,2008-09-30 00:00:00,,,339999,,,,,Bluegrass,See WARN,,,51,,,Closure,,,N,2008-07-18 00:00:00,,"1150 Mayde Road               Berea, KY 40403",,,Panasonic Motor Company
New Motor Vehicle Part Merchant WHSLE,,,,,,Company Representative,2008-07-21 00:00:00,,,423120,,,?,,Lincoln Trail,,,,260,,,Layoff,,,N,2008-07-15 00:00:00,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,Dana Holding Corporation
Scheduled passenger air transportation,,,,,,WARN,09/10/208,,,481111,,,N,,Greater Louisville & Northern Kentucky,See WARN,,,?,,,Layoff,,,N,2008-07-14 00:00:00,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,Republic Airways Holdings
Family clothing stores,,,,,,Company Representative,?,,,44814,,,?,,Statewide,,,,450 +/-,,,Closure,,31 locations closing,N,2008-07-07 00:00:00,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,"Dawahare's of Lexington, LLC"
All other motor vehicle parts Mfg.,,,,,,WARN,2008-07-07 00:00:00,,,336399,,,N,,Greater Louisville,See WARN,,,114 +/-,,,Layoff,,,Y,2008-07-07 00:00:00,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,"Johnson Controls, Inc."
Support activites for rail transport,,,,,,WARN,2008-08-01 00:00:00,,,488210,,,?,,Greater Louisville,?,,,104,,,Layoff,,,Y,2008-06-30 00:00:00,,"5114 Crittenden Drive Louisville, Kentucky ",,,RCS Transportation LLC
All other rubber products mfg.; brake lining mfg.,,,,,,WARN,2008-08-31 00:00:00,,,326299,,,N,,Lincoln Trail,All,,,140,,,Closure,,,N,2008-06-30 00:00:00,,"1101 Corporate Drive        Springfield, KY 40069",,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)"
Specialized freight trucking,,,,,,WARN,2008-08-25 00:00:00,,,4842,,,?,,Greater Louisville,See WARN,,,73,,,Layoff,,,Y,2008-06-25 00:00:00,,"6709 Grade Lance          Louisville, KY 40213",,,"Allied Automotive Group (Allied Systems, LTD.)"
Truck trailer mfg.,,,,,,WARN,2008-08-07 00:00:00,,,336212,,,N,,West Kentucky,See WARN,,,87,,,Closure,,,N,2008-06-09 00:00:00,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,"Benson International, LLC"
Manuifacturing,,,,,,,,,,,,,?,,Greater Louisville,,,,60,,,Closure,,,,2008-06-06 00:00:00,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,CA Gardiner Veneer
Accommodation and food services,,,,,,WARN,2008-06-09 00:00:00,,,,,,N,,Green River,See WARN,,,72,,,,,,N,2008-06-06 00:00:00,,"One Executive Blvd.          Owensboro, KY 42301",,,"Minnesota/Owensboro Executive Inn, LLC"
Home centers,,,,,,WARN,2008-08-05 00:00:00,,,444110,,,?,,Bluegrass,All,,,78,,,Closure,,,N,2008-06-04 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,The Home Depot
"Financial transactions processing, reserve, and clearinghouse activities",,,,,,WARN,2008-08-01 00:00:00,,,522320,,,N,,Lincoln Trail,See WARN,,,79,,,Layoff,,,N,2008-06-03 00:00:00,,"400 Ring Road                      Elizabethtown, KY 42701",,,Fort Knox National Company
Plastics and rubber mfg.,,,,,,WARN,07/28/2008 - 09/30/2008,,,,,,?,,Greater Louisville,See WARN,,,178,,,Closure,,,N,2008-05-30 00:00:00,,"7301 Distribution Drive    Louisville, KY 40258",,,"D-J, Inc. dba Nypro Kentucky"
Light truck and utility vehicle mfg.,,,,,,WARN,2008-07-21 00:00:00,,,336112,,,N,,Greater Louisville,See WARN,,,756,,,Layoff,,,N,2008-05-23 00:00:00,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant
Home centers,,,,,,CED                                   DWES Staff,,,,444110,,,?,,Bluegrass,Location positions,,,N/A,,,Closure,,,N,2008-05-01 00:00:00,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,Home Depot
,,,,,,WARN,2008-06-19 00:00:00,,,,,,N,,Greater Louisville,,,,124,,,Layoff,,,Y,2008-04-30 00:00:00,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,Lear Corporation
Iron and steel mills,,,,,,WARN,2008-06-18 00:00:00,,,331111,,,N,,TENCO,See WARN,,,50 +/-,,,Layoff,,See WARN,N,2008-04-25 00:00:00,,"Route 23                                 Ashland, KY 41101",,,Johnson Controls @ AK Steel
,,,,,,WARN,06/14/2008 - 06/28/2008,,,,,,?,,Barren River,,,,220 +/-,,,Closure,,,N,2008-04-15 00:00:00,,"636 Holt Drive                      Scottsville, KY",,,A.O. Smith
Electronic equipment and supplies - MFRS,,,,,,WARN/CED,2008-06-01 00:00:00,,,334419,,,N,,Barren River,See WARN,,,100 + ,,,,,,N,2008-04-01 00:00:00,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,Sumitomo Electric Wiring System
Support activites for rail transport,,,,,,WARN,2008-05-31 00:00:00,,,488210,,,N,,Greater Louisville,See WARN,,,191,,,Layoff,,,Y,2008-03-31 00:00:00,,"11900 Westport Road        Louisville, KY 40245",,,RCS Transportation LLC
Other aluminum rolling and drawing,,,,,,CED,2008-06-01 00:00:00,,,331319,,,?,,Greater Louisville,All,,,105,,,Closure,,,N,2008-03-28 00:00:00,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,Novelis Corp.
All other motor vehicle parts Mfg.,,,,,,WARN                    OET Office Manger,On or around 05/31/2008,,,336399,,,Y,,Barren River,,,,100,,,Layoff,,,N,2008-03-24 00:00:00,,"1320 W. Main Street          Glasgow, KY 42141",,,DANA  
,,,,,,WARN,2008-05-02 00:00:00,,,,,,?,,Greater Louisville,All,,,89 +/-,,,,,,N,2008-03-07 00:00:00,,"11000 Electron Drive      Jeffersontown, KY 40299",,,"Dillard's, Inc. "
Airline,,,,,,WARN,2008-06-01 00:00:00,,,,,,N,,Bluegrass,See WARN,,,15,,,Layoff,,,N,2008-02-15 00:00:00,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,"SkyWest Airlines, Inc."
"Men's shirt, ex. Work shirt mfg.",,,,,,WARN,2008-05-02 00:00:00,,,315223,,,?,,Greater Louisville,See WARN,,,91,,,Layoff,,,N,2008-02-08 00:00:00,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,The Apparel Group LTD
Vehicle body manufacturing,,,,,,WARN,2008-03-31 00:00:00,,,336211,,,?,,Bluegrass,See WARN,,,3 +/-,,,Layoff,,,N,2008-01-31 00:00:00,,"2001 US 421 South              Frankfort, KY 40601",,,Bendix
Other miscellaneous chemicals mfg.,,,,,,WARN,12/31/2007 - 02/2008,,,325998,,,? ,,Greater Louisville,See WARN,,,223,,,Closure,,,Y,2008-01-25 00:00:00,,"4242 Camp Ground Road Louisville, KY 40216",,,DuPont Performance Elastomer
Healthcare,,,,,,WARN,2008-03-16 00:00:00,,,62139,,,?,,Greater Louisville,,,,91,,,,,,N,2008-01-18 00:00:00,,"315 East Broadway          Louisville, KY 40202",,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion"
,,,,,,WARN,2008-03-16 00:00:00,,,,,,?,,Bluegrass,All,,,121 +/-,,,,,,N,2008-01-17 00:00:00,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,"Dillard's, Inc. "
,,,,,,WARN,2008-01-11 00:00:00,,,,,,?,,Green River,,,,108,,,,,,N,2008-01-17 00:00:00,,"12410 Hanson Road         Slaughters, KY 42456",,,"KMMC, LLC dba Vision No. 9 Mine"
,,,,,,WARN,2008-01-19 00:00:00,,,,,,?,,Western Kentucky,,,,57,,,Closure,,,N,2008-01-17 00:00:00,,"110 North First Street       Central City, KY 42330",,,"CDG Management, LLC"
Ground or treated mineral and earths,,,,,,WARN,2008-03-14 00:00:00,,,327992,,,,,Northern Kentucky,,,,95,,,Closure,,,,2008-01-16 00:00:00,,"6870 HWY 42 East                Ghent, KY 41045",,,MultiServ - A HARSCO Company
Light truck and utility vehicle mfg.,,,,,,WARN,2008-07-21 00:00:00,,,336112,,,,,Greater Louisville,See WARN,,,756,,,,,,Y,,,"2000 Fern Valley Road      Louisville, KY 40213",,,Ford Motor Company                   Louisville Assembly Plant
Work pants,,,,,,,2009-01-31 00:00:00,,,31252,,,,,TENCO,,,,148,,,Closure,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Cintas
All other motor vehicle parts mfg. ,,,,,,WARN,01/02/2009 - 05/01/2009,,,336399,,,,,Lincoln Trail,,,,157,,,Closure,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",N,2008-10-29 00:00:00,,"900 Nutter Drive                 Bardstown, KY ",,,Intertec
,,,,,333922,WARN,01/01/2010 - 09/30/2010,,,,,,,,Bluegrass,Production workers,,,200,,,Closure,,"dba, Intelligrated. Phase out operations",N,2009-12-17 00:00:00,,"1524 Lebanon Road               Danville, KY 40422-9601",,,FKI Logistex
,,,,,333415,WARN,2010-03-31 00:00:00,,,,,,,,Bluegrass,See W.A.R.N.,,,70,,,Layoff,,,Y,2009-12-10 00:00:00,,"1515 Mercer Road                Lexington, KY 40511-1080",,,TRANE                                                         Climate Solutions
,,,,,,WARN,2010-03-12 00:00:00,,,,,,,,Barren River,Distribution center workers,,,30,,,Closure,,,,2009-12-07 00:00:00,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,Carhartt
,,,,,,WARN,2010-03-12 00:00:00,,,,,,,,Barren River,Distribution center workers,,,64,,,Closure,,,,2009-12-07 00:00:00,,"40 Aberdeen Drive              Glasgow, KY 42141",,,Carhartt
,,,,,493111,WARN,2010-01-31 00:00:00,,,,,,,,Greater Louisville,See W.A.R.N.,,,86,,,Closure,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,2009-11-26 00:00:00,,"5607 National Turnpike     Louisville, KY 40214",,,Exel
,,,,,3363,WARN,2009-07-31 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,41,,,Closure,,Unknown if WARN was distributed,Y,2009-11-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,316219,WARN,2010-02-28 00:00:00,,,,,,,,Bluegrass,Priduction workers,,,202,,,Closure,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",N,2009-11-20 00:00:00,,"314 Main Street                    Red Wing, MN 55066",,,Red Wing Shoes
,,,,,561422,WARN,2009-11-22 00:00:00,,,,,,,,EKCEP,Telemarketers,,,36,,,Closure,,"dba, Pikeville Call Center",,2009-11-17 00:00:00,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center"
,,,,,423730,WARN,2010-01-08 00:00:00,,,,,,,,Bluegrass,Production workers,,,13,,,Closure,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,2009-11-09 00:00:00,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,Modine Manufacturing Company
,,,,,325211,WARN,2010-01-03 00:00:00,,,,,,,,GRADD,Production workers,,,180,,,Layoff,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,2009-11-09 00:00:00,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,"Daramic, LLC"
,,,,,3363,WARN,2009-12-31 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,8,,,Closure,,No union involvement for the occupations as shown in W.A.R.N.,N,2009-11-02 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,312229,WARN,2009-12-31 00:00:00,,,,,,,,Greater Louisville,See W.A.R.N.,,,5,,,Layoff,,,N,2009-10-30 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco
,,,,,332510,WARN,2009-12-15 00:00:00,,,,,,,,Bluegrass,Production laborers,,,160,,,Layoff,,,,2009-10-21 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation
,,,,,212112,WARN,12/26/2009 - 01/08/2010,,,,,,,,EKCEP,Coal mining occupations,,,225,,,Layoff,,,,2009-10-20 00:00:00,,"1801 Watergap Road             Prestonsburg, KY 41653",,,"Miller Bros. Coal, LLC"
,,,,,334416,WARN,2010-06-01 00:00:00,,,,,,,,Bluegrass,See W.A.R.N.,,,5,,,Layoff,,,Y,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,334416,WARN,2010-01-01 00:00:00,,,,,,,,Bluegrass,See W.A.R.N.,,,1,,,Layoff,,,Y,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,334416,WARN,2010-04-01 00:00:00,,,,,,,,Bluegrass,Customer service representative - power,,,3,,,Layoff,,,Y,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,334416,WARN,2010-05-03 00:00:00,,,,,,,,Bluegrass,"Proposal engineer, market and load planning anayst",,,2,,,Layoff,,,Y,2009-10-15 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,336360,WARN,06/21/2010 - 07/04/2010,,,,,,,,Northern Kentucky,See W.A.R.N.,,,68,,,Closure,,,N,2009-10-14 00:00:00,,"12209 Chandler Drive           Walton, KY 41094",,,"Faurecia Automotive Seating, Inc.  International Industrial Park"
,,,,,332510,WARN,2009-03-30 00:00:00,,,,,,,,Bluegrass,Production laborers,,,160,,,Layoff,,Unknown if WARN was distributed,,2009-10-14 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation
,,,,,33721,WARN,2009-12-11 00:00:00,,,,,,,,Green River,Production workers,,,144,,,Closure,,,Y,2009-10-13 00:00:00,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,The HON Company
,,,,,332322,WARN,2009-11-16 00:00:00,,,,,,,,Northern Kentucky,Sheet metal fabrication,,,63,,,Closure,,,Y,2009-10-01 00:00:00,,"7435 Industrial Road             Florence, KY 41042",,,Mestek Inc. 
,,,,,334416,WARN,2010-01-01 00:00:00,,,,,,,,Bluegrass,Administrative Assistant,,,1,,,Layoff,,,Y,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,334416,WARN,2010-01-18 00:00:00,,,,,,,,Bluegrass,"Human Resource Director, Safety Manager",,,2,,,Layoff,,,Y,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,334416,WARN,2010-03-01 00:00:00,,,,,,,,Bluegrass,See W.A.R.N.,,,3,,,Layoff,,,Y,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,334416,WARN,2010-04-01 00:00:00,,,,,,,,Bluegrass,See W.A.R.N.,,,2,,,Layoff,,,Y,2009-09-30 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,3363,WARN,2009-07-31 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,,,,Closure,,Unknown if WARN was distributed,Y,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,3363,WARN,2009-07-31 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,,,,Closure,,Unknown if WARN was distributed,Y,2009-09-28 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,336510,WARN,2009-11-20 00:00:00,,,,,,,,TENCO,Production laborers,,,95,,,Layoff,,,Y,2009-09-24 00:00:00,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,Progress Rail Raceland Corp.
,,,,,3363,WARN,11/20/2009 - 11/27/2009,,,,,,,,Northern Kentucky,See W.A.R.N.,,,15,,,Closure,,,Y,2009-09-21 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,,WARN,11/30/2009 - 12/14/2009,,,,,,,,Greater Louisville,Production workers,,,88,,,Closure,,,N,2009-09-15 00:00:00,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,Buckhorn Inc.
,,,,,334416,WARN,2009-11-02 00:00:00,,,,,,,,Bluegrass,Senior Engineer,,,1,,,Layoff,,,Y,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,334416,WARN,2010-01-01 00:00:00,,,,,,,,Bluegrass,Senior Engineer,,,1,,,Layoff,,,Y,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,334416,WARN,2009-11-02 00:00:00,,,,,,,,Bluegrass,Senior Administrative Assistant,,,1,,,Layoff,,,Y,2009-09-03 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,3363,WARN,2009-07-31 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,,,,Closure,,Unknown if WARN was distributed,Y,2009-08-25 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,3363,WARN,07/31/2009 - 09/04/2009,,,,,,,,Northern Kentucky,See W.A.R.N.,,,72,,,Closure,,Unknown if WARN was distributed,Y,2009-08-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,33261,WARN,2009-10-01 00:00:00,,,,,,,,GRADD,Production workers,,,88,,,Layoff,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,Y,2009-08-07 00:00:00,,"2604 River Road                    Hawesville, KY ",,,"Roller Coater, Inc."
,,,,,,WARN,2009-08-28 00:00:00,,,,,,,,Cumberlands,Production workers,,,81,,,Closure,,,N,2009-08-06 00:00:00,,"223 Progress Drive              Russell Springs, KY 42642",,,"Hitachi Cable Indiana, Inc."
,,,,,721110,WARN,2009-09-30 00:00:00,,,,,,,,Greater Louisville,Hospitality industry workers,,,60,,,Closure,,"dba, Holiday Inn Airport East",,2009-08-05 00:00:00,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"Gardiner Point Innkeepers, Inc."
,,,,,493111,WARN,2009-09-30 00:00:00,,,,,,,,Northern Kentucky,Warehouse workers,,,54,,,Closure,,,,2009-08-03 00:00:00,,"1100 Burlington Pike          Florence, KY 41042",,,Exel
,,,,,333999,WARN,08/14/2009 - 10/10/2009,,,,,,,,Cumberlands,Priduction workers,,,86,,,Layoff,,,,2009-07-28 00:00:00,,"901 New Columbia Road  Campbellsville, KY",,,Clarcor Air Filtration Products
,,,,,3363,WARN,2009-10-02 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,83,,,Closure,,See W.A.R.N.,Y,2009-07-27 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,334416,WARN,2009-09-22 00:00:00,,,,,,,,Bluegrass,Accounts Receivable Specialist,,,1,,,Layoff,,,Y,2009-07-24 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,3363,WARN,07/31/2009 - 09/04/2009,,,,,,,,Northern Kentucky,See W.A.R.N.,,,83,,,Closure,,Unknown if WARN was distributed,Y,2009-07-24 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,334416,WARN,2009-09-07 00:00:00,,,,,,,,Bluegrass,Design Engineer,,,1,,,Layoff,,,Y,2009-07-20 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,312229,WARN,2009-09-17 00:00:00,,,,,,,,Greater Louisville,Tobacco workers,,,75,,,Partial Closure,,,Y,2009-07-17 00:00:00,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,National Tobacco
,,,,,3363,WARN,07/31/2009 - 09/04/2009,,,,,,,,Northern Kentucky,See W.A.R.N.,,,88,,,Closure,,Unknown if WARN was distributed,Y,2009-07-09 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,3363,WARN,2009-09-18 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,95,,,Closure,,,Y,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,3363,WARN,2009-09-11 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,88,,,Closure,,,Y,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,3363,WARN,2009-09-11 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,88,,,Closure,,,Y,2009-07-08 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,3363,WARN,2009-05-15 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,105,,,Closure,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Y,2009-06-23 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,3261,WARN,2009-08-17 00:00:00,,,,,,,,Greater Louisville,Plastics production workers,,,55 +/-,,,Layoff,,,Y,2009-06-16 00:00:00,,"4014 Bells Lane                     Louisville, KY 40221",,,Occidental Chemical Corporation (OxyChem)
,,,,,3363,WARN,2009-08-07 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,1,,,Closure,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,3363,WARN,2009-08-07 00:00:00,,,,,,,,Northern Kentucky,Production supervisor,,,1,,,Closure,,,,2009-06-01 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,334416,WARN,2009-08-03 00:00:00,,,,,,,,Bluegrass,Priduction workers,,,11,,,Layoff,,Continuation of previous notices,Y,2009-05-28 00:00:00,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,Kuhlman Elctric Corporation
,,,,,336399,WARN,2009-07-31 00:00:00,,,,,,,,Greater Louisville,See W.A.R.N.,,,262,,,Closure,,,Y,2009-05-27 00:00:00,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,Martinrea International Inc.
,,,,,333120,WARN,09/30/09 +/-,,,,,,,,Bluegrass,See W.A.R.N.,,,117,,,Closure,,,,2009-05-20 00:00:00,,"1105 Eastland Drive              Lexington, KY 40505",,,Komatsu Renam North America
,,,,,213113,WARN,2009-05-19 00:00:00,,,,,,,,TENCO,Coal mining support activities,,,,,,Closure,,Also has a facility in Pikeville that will be impacted,N,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC"
,,,,,213113,WARN,2009-05-19 00:00:00,,,,,,,,TENCO/EKCEP,Coal mining support activities,,,,,,Closure,,Also has a facility in Pikeville that will be impacted,N,2009-05-19 00:00:00,,"1500 North Big Run Road  Ashland, KY 41102",,,"Appalachian Fuels, LLC"
,,,,,3363,WARN,2009-07-31 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,158,,,Closure,,,Y,2009-05-15 00:00:00,,"5212 US Highway 42, East Carrollton, KY 41008",,,ArvinMeritor
,,,,,561422,WARN,2009-05-29 00:00:00,,,,,,,,West Kentucky,Telemarketers,,,16,,,Closure,,dba Mayfield Call Center,,2009-05-15 00:00:00,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,CDG Management 
,,,,,212312,WARN,2009-05-08 00:00:00,,,,,,,,Northern Kentucky,See W.A.R.N.,,,48 +/-,,,Layoff,,"dba, Carmeuse/Black River Operation",,2009-05-15 00:00:00,,"9043 Highway 154                  Butler, KY 41006",,,Carmeuse Lime and Stone
