Location,Employees,Affected Occupations,Date Received,Region,Company Name,Projected Dates,Notice Link,Closure/Layoff,Source,County,Affected Occupation,NAFTA/Trade,Company Contact,Workforce Area,Union,NEG,NAICS,Projected Date,County: Local  Name,NAICS/SIC,Comments,Notice URL,Local Area,Closure or Layoff?,Trade,Company Address,NAICS Code,Congressional ,SIC,Industry,County/Counties
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,See WARN,2008-09-05 00:00:00,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,,,,336399,,,,,N,,,,,All other motor vehicle parts,
"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,See WARN,2008-08-27 00:00:00,,TFE Logistics Group,2008-11-01 00:00:00,,Layoff,WARN,,,,,Northern Kentucky,N,,,,,561320,,,,,N,,,,,,
"219 Greentown Lane         Paintsville, KY 41240",75,See WARN,2008-08-22 00:00:00,,"CDG Management, LLC",2008-10-26 00:00:00,,Closure,WARN,,,,,EKCEP,N,,,,,,,,,,,,,,,,
"390 Community Drive       Henderson, KY 42420",152,See WARN,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,?,WARN,,,,,Green River,N,,,,,325211,,,,,N,,,,,,
"390 Community Drive       Henderson, KY 42420",152,See WARN,2008-08-19 00:00:00,,"Atlantis Plastics, Inc.",On or around 10/31/2008,,?,WARN,,,,,Green River,N,,,,,326199,,,,,N,,,,,All other plastic Mfg.,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,See WARN,2008-08-08 00:00:00,,Martinrea  ,2008-10-01 00:00:00,,Layoff,Layoff notice,,,,,Greater Louisville,Y,,,,,336399,,,,,N,,,,,All other motor vehicle parts Mfg.,
"3710 HWY 60 East                Morganfield, KY",,See WARN,2008-08-07 00:00:00,,Rayloc,10/13/2008 - 10/31/2008,,Layoff,WARN,,,,,Green River,N,,,,,,,,,,N,,,,,,
"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,See WARN,2008-08-01 00:00:00,,Martinrea,2008-10-01 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,,,,,,,,,N,,,,,,
"84 Industrial Park               Hager Hill, KY ",48,See WARN,2008-08-01 00:00:00,,American Standard Brands,10/01/2008 - 10/15/2008,,Closure,WARN,,,,,EKCEP,N,,,,,332913,,,,,N,,,,,Plumbing fixture fittings and trim,
"1150 Mayde Road               Berea, KY 40403",51,See WARN,2008-07-18 00:00:00,,Panasonic Motor Company,09/30/2008 - 03/31/2009,,Closure,WARN,,,,,Bluegrass,N,,,,,339999,,,,,N,,,,,All other miscellaneous Mfg.,
"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,See WARN,2008-07-18 00:00:00,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,,Layoff,Company notice,,,,,Greater Louisville,Y,,,,,336399,Those laid off maybe offered recall in 6 months.,,,,N,,,,,All other motor vehicle parts Mfg.,
"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,See WARN,2008-07-18 00:00:00,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",,Layoff,WARN,,,,,Greater Louisville,?,,,,,621610,,,,,N,,,,,Home healthcare agencies,
"1150 Mayde Road               Berea, KY 40403",51,See WARN,2008-07-18 00:00:00,,Panasonic Motor Company,2008-09-30 00:00:00,,Closure,WARN,,,,,Bluegrass,N,,,,,339999,,,,,,,,,,,
"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,2008-07-15 00:00:00,,Dana Holding Corporation,2008-07-21 00:00:00,,Layoff,Company Representative,,,,,Lincoln Trail,N,,,,,423120,,,,,?,,,,,New Motor Vehicle Part Merchant WHSLE,
"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,See WARN,2008-07-14 00:00:00,,Republic Airways Holdings,09/10/208,,Layoff,WARN,,,,,Greater Louisville & Northern Kentucky,N,,,,,481111,,,,,N,,,,,Scheduled passenger air transportation,
"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,2008-07-07 00:00:00,,"Dawahare's of Lexington, LLC",?,,Closure,Company Representative,,,,,Statewide,N,,,,,44814,31 locations closing,,,,?,,,,,Family clothing stores,
"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,See WARN,2008-07-07 00:00:00,,"Johnson Controls, Inc.",2008-07-07 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,,,,336399,,,,,N,,,,,All other motor vehicle parts Mfg.,
"5114 Crittenden Drive Louisville, Kentucky ",104,?,2008-06-30 00:00:00,,RCS Transportation LLC,2008-08-01 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,,,,488210,,,,,?,,,,,Support activites for rail transport,
"1101 Corporate Drive        Springfield, KY 40069",140,All,2008-06-30 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,,Closure,WARN,,,,,Lincoln Trail,N,,,,,326299,,,,,N,,,,,All other rubber products mfg.; brake lining mfg.,
"6709 Grade Lance          Louisville, KY 40213",73,See WARN,2008-06-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,,,,4842,,,,,?,,,,,Specialized freight trucking,
"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,See WARN,2008-06-09 00:00:00,,"Benson International, LLC",2008-08-07 00:00:00,,Closure,WARN,,,,,West Kentucky,N,,,,,336212,,,,,N,,,,,Truck trailer mfg.,
"2125 Lake Jericho          Smithville, Kentucky 40068",60,,2008-06-06 00:00:00,,CA Gardiner Veneer,,,Closure,,,,,,Greater Louisville,,,,,,,,,,,?,,,,,Manuifacturing,
"One Executive Blvd.          Owensboro, KY 42301",72,See WARN,2008-06-06 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,,,WARN,,,,,Green River,N,,,,,,,,,,N,,,,,Accommodation and food services,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,All,2008-06-04 00:00:00,,The Home Depot,2008-08-05 00:00:00,,Closure,WARN,,,,,Bluegrass,N,,,,,444110,,,,,?,,,,,Home centers,
"400 Ring Road                      Elizabethtown, KY 42701",79,See WARN,2008-06-03 00:00:00,,Fort Knox National Company,2008-08-01 00:00:00,,Layoff,WARN,,,,,Lincoln Trail,N,,,,,522320,,,,,N,,,,,"Financial transactions processing, reserve, and clearinghouse activities",
"7301 Distribution Drive    Louisville, KY 40258",178,See WARN,2008-05-30 00:00:00,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,,Closure,WARN,,,,,Greater Louisville,N,,,,,,,,,,?,,,,,Plastics and rubber mfg.,
"2000 Fern Valley Road      Louisville, KY 40213",756,See WARN,2008-05-23 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,Layoff,WARN,,,,,Greater Louisville,N,,,,,336112,,,,,N,,,,,Light truck and utility vehicle mfg.,
"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,Location positions,2008-05-01 00:00:00,,Home Depot,,,Closure,CED                                   DWES Staff,,,,,Bluegrass,N,,,,,444110,,,,,?,,,,,Home centers,
"2000 Stanley Gault PKWY Louisville, KY 40223",124,,2008-04-30 00:00:00,,Lear Corporation,2008-06-19 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,,,,,,,,,N,,,,,,
"Route 23                                 Ashland, KY 41101",50 +/-,See WARN,2008-04-25 00:00:00,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,,Layoff,WARN,,,,,TENCO,N,,,,,331111,See WARN,,,,N,,,,,Iron and steel mills,
"636 Holt Drive                      Scottsville, KY",220 +/-,,2008-04-15 00:00:00,,A.O. Smith,06/14/2008 - 06/28/2008,,Closure,WARN,,,,,Barren River,N,,,,,,,,,,?,,,,,,
"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,See WARN,2008-04-01 00:00:00,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,,,WARN/CED,,,,,Barren River,N,,,,,334419,,,,,N,,,,,Electronic equipment and supplies - MFRS,
"11900 Westport Road        Louisville, KY 40245",191,See WARN,2008-03-31 00:00:00,,RCS Transportation LLC,2008-05-31 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,,,,488210,,,,,N,,,,,Support activites for rail transport,
"1430 S. 13th St.               Louisville, Kentucky 40232",105,All,2008-03-28 00:00:00,,Novelis Corp.,2008-06-01 00:00:00,,Closure,CED,,,,,Greater Louisville,N,,,,,331319,,,,,?,,,,,Other aluminum rolling and drawing,
"1320 W. Main Street          Glasgow, KY 42141",100,,2008-03-24 00:00:00,,DANA  ,On or around 05/31/2008,,Layoff,WARN                    OET Office Manger,,,,,Barren River,N,,,,,336399,,,,,Y,,,,,All other motor vehicle parts Mfg.,
"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,All,2008-03-07 00:00:00,,"Dillard's, Inc. ",2008-05-02 00:00:00,,,WARN,,,,,Greater Louisville,N,,,,,,,,,,?,,,,,,
"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,See WARN,2008-02-15 00:00:00,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,,Layoff,WARN,,,,,Bluegrass,N,,,,,,,,,,N,,,,,Airline,
"6901 Riverport Drive   Louisville, Kentucky 40258",91,See WARN,2008-02-08 00:00:00,,The Apparel Group LTD,2008-05-02 00:00:00,,Layoff,WARN,,,,,Greater Louisville,N,,,,,315223,,,,,?,,,,,"Men's shirt, ex. Work shirt mfg.",
"2001 US 421 South              Frankfort, KY 40601",3 +/-,See WARN,2008-01-31 00:00:00,,Bendix,2008-03-31 00:00:00,,Layoff,WARN,,,,,Bluegrass,N,,,,,336211,,,,,?,,,,,Vehicle body manufacturing,
"4242 Camp Ground Road Louisville, KY 40216",223,See WARN,2008-01-25 00:00:00,,DuPont Performance Elastomer,12/31/2007 - 02/2008,,Closure,WARN,,,,,Greater Louisville,Y,,,,,325998,,,,,? ,,,,,Other miscellaneous chemicals mfg.,
"315 East Broadway          Louisville, KY 40202",91,,2008-01-18 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,,,WARN,,,,,Greater Louisville,N,,,,,62139,,,,,?,,,,,Healthcare,
"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,All,2008-01-17 00:00:00,,"Dillard's, Inc. ",2008-03-16 00:00:00,,,WARN,,,,,Bluegrass,N,,,,,,,,,,?,,,,,,
"12410 Hanson Road         Slaughters, KY 42456",108,,2008-01-17 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,,,WARN,,,,,Green River,N,,,,,,,,,,?,,,,,,
"110 North First Street       Central City, KY 42330",57,,2008-01-17 00:00:00,,"CDG Management, LLC",2008-01-19 00:00:00,,Closure,WARN,,,,,Western Kentucky,N,,,,,,,,,,?,,,,,,
"6870 HWY 42 East                Ghent, KY 41045",95,,2008-01-16 00:00:00,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,,Closure,WARN,,,,,Northern Kentucky,,,,,,327992,,,,,,,,,,Ground or treated mineral and earths,
"2000 Fern Valley Road      Louisville, KY 40213",756,See WARN,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,,,WARN,,,,,Greater Louisville,Y,,,,,336112,,,,,,,,,,Light truck and utility vehicle mfg.,
"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,Cintas,2009-01-31 00:00:00,,Closure,,,,,,TENCO,,,,,,31252,,,,,,,,,,Work pants,
"900 Nutter Drive                 Bardstown, KY ",157,,2008-10-29 00:00:00,,Intertec,01/02/2009 - 05/01/2009,,Closure,WARN,,,,,Lincoln Trail,N,,,,,336399,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,,,,,,All other motor vehicle parts mfg. ,
"1524 Lebanon Road               Danville, KY 40422-9601",200,Production workers,2009-12-17 00:00:00,,FKI Logistex,01/01/2010 - 09/30/2010,,Closure,WARN,,,,,Bluegrass,N,,333922,,,,"dba, Intelligrated. Phase out operations",,,,,,,,,,
"1515 Mercer Road                Lexington, KY 40511-1080",70,See W.A.R.N.,2009-12-10 00:00:00,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,333415,,,,,,,,,,,,,,
"702 Happy Valley Rd.         Glasgow, KY 42141",30,Distribution center workers,2009-12-07 00:00:00,,Carhartt,2010-03-12 00:00:00,,Closure,WARN,,,,,Barren River,,,,,,,,,,,,,,,,,
"40 Aberdeen Drive              Glasgow, KY 42141",64,Distribution center workers,2009-12-07 00:00:00,,Carhartt,2010-03-12 00:00:00,,Closure,WARN,,,,,Barren River,,,,,,,,,,,,,,,,,
"5607 National Turnpike     Louisville, KY 40214",86,See W.A.R.N.,2009-11-26 00:00:00,,Exel,2010-01-31 00:00:00,,Closure,WARN,,,,,Greater Louisville,,,493111,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",41,See W.A.R.N.,2009-11-23 00:00:00,,ArvinMeritor,2009-07-31 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,Unknown if WARN was distributed,,,,,,,,,,
"314 Main Street                    Red Wing, MN 55066",202,Priduction workers,2009-11-20 00:00:00,,Red Wing Shoes,2010-02-28 00:00:00,,Closure,WARN,,,,,Bluegrass,N,,316219,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,,,,,,,
"425 Raritan Center Parkway                                   Edison, NJ 08837",36,Telemarketers,2009-11-17 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,,Closure,WARN,,,,,EKCEP,,,561422,,,,"dba, Pikeville Call Center",,,,,,,,,,
"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,Production workers,2009-11-09 00:00:00,,Modine Manufacturing Company,2010-01-08 00:00:00,,Closure,WARN,,,,,Bluegrass,,,423730,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,,,,,,,
"5525 US Hwy 60 East           Owensboro, KY 42303",180,Production workers,2009-11-09 00:00:00,,"Daramic, LLC",2010-01-03 00:00:00,,Layoff,WARN,,,,,GRADD,,,325211,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",8,See W.A.R.N.,2009-11-02 00:00:00,,ArvinMeritor,2009-12-31 00:00:00,,Closure,WARN,,,,,Northern Kentucky,N,,3363,,,,No union involvement for the occupations as shown in W.A.R.N.,,,,,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,See W.A.R.N.,2009-10-30 00:00:00,,National Tobacco,2009-12-31 00:00:00,,Layoff,WARN,,,,,Greater Louisville,N,,312229,,,,,,,,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",160,Production laborers,2009-10-21 00:00:00,,GECOM Corporation,2009-12-15 00:00:00,,Layoff,WARN,,,,,Bluegrass,,,332510,,,,,,,,,,,,,,
"1801 Watergap Road             Prestonsburg, KY 41653",225,Coal mining occupations,2009-10-20 00:00:00,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,,Layoff,WARN,,,,,EKCEP,,,212112,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",5,See W.A.R.N.,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,See W.A.R.N.,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",3,Customer service representative - power,2009-10-15 00:00:00,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2,"Proposal engineer, market and load planning anayst",2009-10-15 00:00:00,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"12209 Chandler Drive           Walton, KY 41094",68,See W.A.R.N.,2009-10-14 00:00:00,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,,Closure,WARN,,,,,Northern Kentucky,N,,336360,,,,,,,,,,,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",160,Production laborers,2009-10-14 00:00:00,,GECOM Corporation,2009-03-30 00:00:00,,Layoff,WARN,,,,,Bluegrass,,,332510,,,,Unknown if WARN was distributed,,,,,,,,,,
"931 Wing Ave.                         Owensboro, KY 42303-0418",144,Production workers,2009-10-13 00:00:00,,The HON Company,2009-12-11 00:00:00,,Closure,WARN,,,,,Green River,Y,,33721,,,,,,,,,,,,,,
"7435 Industrial Road             Florence, KY 41042",63,Sheet metal fabrication,2009-10-01 00:00:00,,Mestek Inc. ,2009-11-16 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,332322,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,Administrative Assistant,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2,"Human Resource Director, Safety Manager",2009-09-30 00:00:00,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",3,See W.A.R.N.,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",2,See W.A.R.N.,2009-09-30 00:00:00,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-09-28 00:00:00,,ArvinMeritor,2009-07-31 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,Unknown if WARN was distributed,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-09-28 00:00:00,,ArvinMeritor,2009-07-31 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,Unknown if WARN was distributed,,,,,,,,,,
"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,Production laborers,2009-09-24 00:00:00,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,,Layoff,WARN,,,,,TENCO,Y,,336510,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",15,See W.A.R.N.,2009-09-21 00:00:00,,ArvinMeritor,11/20/2009 - 11/27/2009,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,,,,,,,,,,,
"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,Production workers,2009-09-15 00:00:00,,Buckhorn Inc.,11/30/2009 - 12/14/2009,,Closure,WARN,,,,,Greater Louisville,N,,,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,Senior Engineer,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,Senior Engineer,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,Senior Administrative Assistant,2009-09-03 00:00:00,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,2009-08-25 00:00:00,,ArvinMeritor,2009-07-31 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,Unknown if WARN was distributed,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",72,See W.A.R.N.,2009-08-24 00:00:00,,ArvinMeritor,07/31/2009 - 09/04/2009,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,Unknown if WARN was distributed,,,,,,,,,,
"2604 River Road                    Hawesville, KY ",88,Production workers,2009-08-07 00:00:00,,"Roller Coater, Inc.",2009-10-01 00:00:00,,Layoff,WARN,,,,,GRADD,Y,,33261,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,,,,,,,
"223 Progress Drive              Russell Springs, KY 42642",81,Production workers,2009-08-06 00:00:00,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,,Closure,WARN,,,,,Cumberlands,N,,,,,,,,,,,,,,,,
"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,Hospitality industry workers,2009-08-05 00:00:00,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,,Closure,WARN,,,,,Greater Louisville,,,721110,,,,"dba, Holiday Inn Airport East",,,,,,,,,,
"1100 Burlington Pike          Florence, KY 41042",54,Warehouse workers,2009-08-03 00:00:00,,Exel,2009-09-30 00:00:00,,Closure,WARN,,,,,Northern Kentucky,,,493111,,,,,,,,,,,,,,
"901 New Columbia Road  Campbellsville, KY",86,Priduction workers,2009-07-28 00:00:00,,Clarcor Air Filtration Products,08/14/2009 - 10/10/2009,,Layoff,WARN,,,,,Cumberlands,,,333999,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",83,See W.A.R.N.,2009-07-27 00:00:00,,ArvinMeritor,2009-10-02 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,See W.A.R.N.,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,Accounts Receivable Specialist,2009-07-24 00:00:00,,Kuhlman Elctric Corporation,2009-09-22 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",83,See W.A.R.N.,2009-07-24 00:00:00,,ArvinMeritor,07/31/2009 - 09/04/2009,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,Unknown if WARN was distributed,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",1,Design Engineer,2009-07-20 00:00:00,,Kuhlman Elctric Corporation,2009-09-07 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,,,,,,,,,,,
"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,Tobacco workers,2009-07-17 00:00:00,,National Tobacco,2009-09-17 00:00:00,,Partial Closure,WARN,,,,,Greater Louisville,Y,,312229,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",88,See W.A.R.N.,2009-07-09 00:00:00,,ArvinMeritor,07/31/2009 - 09/04/2009,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,Unknown if WARN was distributed,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",95,See W.A.R.N.,2009-07-08 00:00:00,,ArvinMeritor,2009-09-18 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",88,See W.A.R.N.,2009-07-08 00:00:00,,ArvinMeritor,2009-09-11 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",88,See W.A.R.N.,2009-07-08 00:00:00,,ArvinMeritor,2009-09-11 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",105,See W.A.R.N.,2009-06-23 00:00:00,,ArvinMeritor,2009-05-15 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,,,,,,,,
"4014 Bells Lane                     Louisville, KY 40221",55 +/-,Plastics production workers,2009-06-16 00:00:00,,Occidental Chemical Corporation (OxyChem),2009-08-17 00:00:00,,Layoff,WARN,,,,,Greater Louisville,Y,,3261,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",1,See W.A.R.N.,2009-06-01 00:00:00,,ArvinMeritor,2009-08-07 00:00:00,,Closure,WARN,,,,,Northern Kentucky,,,3363,,,,,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",1,Production supervisor,2009-06-01 00:00:00,,ArvinMeritor,2009-08-07 00:00:00,,Closure,WARN,,,,,Northern Kentucky,,,3363,,,,,,,,,,,,,,
"101 Kuhlman Blvd.               Versailles, KY 40383",11,Priduction workers,2009-05-28 00:00:00,,Kuhlman Elctric Corporation,2009-08-03 00:00:00,,Layoff,WARN,,,,,Bluegrass,Y,,334416,,,,Continuation of previous notices,,,,,,,,,,
"1000 Old Brunerstown Rd. Shelbyville, KY 40065",262,See W.A.R.N.,2009-05-27 00:00:00,,Martinrea International Inc.,2009-07-31 00:00:00,,Closure,WARN,,,,,Greater Louisville,Y,,336399,,,,,,,,,,,,,,
"1105 Eastland Drive              Lexington, KY 40505",117,See W.A.R.N.,2009-05-20 00:00:00,,Komatsu Renam North America,09/30/09 +/-,,Closure,WARN,,,,,Bluegrass,,,333120,,,,,,,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Closure,WARN,,,,,TENCO,N,,213113,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,
"1500 North Big Run Road  Ashland, KY 41102",,Coal mining support activities,2009-05-19 00:00:00,,"Appalachian Fuels, LLC",2009-05-19 00:00:00,,Closure,WARN,,,,,TENCO/EKCEP,N,,213113,,,,Also has a facility in Pikeville that will be impacted,,,,,,,,,,
"5212 US Highway 42, East Carrollton, KY 41008",158,See W.A.R.N.,2009-05-15 00:00:00,,ArvinMeritor,2009-07-31 00:00:00,,Closure,WARN,,,,,Northern Kentucky,Y,,3363,,,,,,,,,,,,,,
"1102 Paris Road, Suite 15  Mayfield, KY 42066",16,Telemarketers,2009-05-15 00:00:00,,CDG Management ,2009-05-29 00:00:00,,Closure,WARN,,,,,West Kentucky,,,561422,,,,dba Mayfield Call Center,,,,,,,,,,
