Employees,NAICS,Notice URL,Date Received,Trade,Local Area,Affected Occupations,Workforce Area,Closure or Layoff?,County,County/Counties,County: Local  Name,SIC,Affected Occupation,Congressional ,NAFTA/Trade,NAICS/SIC,Union,Projected Dates,Notice Link,Company Name,Projected Date,Location,Company Contact,Company Address,Comments,NAICS Code,NEG,Source,Region,Industry,Closure/Layoff
86,,,2008-10-15 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,,Y,2008-12-14 00:00:00,,"Leggett & Platt, Incorporated",,"211 Main Street                   Simpsonville, KY ",,,,,,WARN,,,Layoff
8,,,2008-10-15 00:00:00,,,See WARN,EKCEP,,,,,,,,,,,10/17/2008 - 10/31/2008,,American Standard  ,,"84 Industrial Park               Hager Hill, KY ",,,,,,WARN,,,Closure
207,,,2008-09-22 00:00:00,,,,Northern Kentucky,,,,,,,,,561499,N,2008-09-30 00:00:00,,IAP World Services,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,,WARN,,Other business support services,Layoff/Closure
96,,,2008-09-09 00:00:00,N,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",Western Kentucky,,,,,,,,,311421,N,On or around 11/10/2008,,American Beverage Corporation,,"7845 Carneal Road              West Paducah, KY 42086",,,,,,WARN,,,Layoff
,,,2008-09-05 00:00:00,N,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",Western Kentucky,,,,,,,,,331521,Y,On or around 07/27/2009,,"Johnson Controls, Inc.",,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,WARN,,,Closure
47,,,2008-09-05 00:00:00,N,,See WARN,Greater Louisville,,,,,,,,,336399,Y,2008-11-10 00:00:00,,"Miartinrea Heavy Stamping, Inc.",,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,All other motor vehicle parts,Layoff
595,,,2008-08-27 00:00:00,N,,See WARN,Northern Kentucky,,,,,,,,,561320,N,2008-11-01 00:00:00,,TFE Logistics Group,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,,,,WARN,,,Layoff
75,,,2008-08-22 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,2008-10-26 00:00:00,,"CDG Management, LLC",,"219 Greentown Lane         Paintsville, KY 41240",,,,,,WARN,,,Closure
152,,,2008-08-19 00:00:00,N,,See WARN,Green River,,,,,,,,,325211,N,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,,,,WARN,,,?
152,,,2008-08-19 00:00:00,N,,See WARN,Green River,,,,,,,,,326199,N,On or around 10/31/2008,,"Atlantis Plastics, Inc.",,"390 Community Drive       Henderson, KY 42420",,,,,,WARN,,All other plastic Mfg.,?
57,,,2008-08-08 00:00:00,N,,See WARN,Greater Louisville,,,,,,,,,336399,Y,2008-10-01 00:00:00,,Martinrea  ,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,Layoff notice,,All other motor vehicle parts Mfg.,Layoff
,,,2008-08-07 00:00:00,N,,See WARN,Green River,,,,,,,,,,N,10/13/2008 - 10/31/2008,,Rayloc,,"3710 HWY 60 East                Morganfield, KY",,,,,,WARN,,,Layoff
57,,,2008-08-01 00:00:00,N,,See WARN,Greater Louisville,,,,,,,,,,Y,2008-10-01 00:00:00,,Martinrea,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,,,,WARN,,,Layoff
48,,,2008-08-01 00:00:00,N,,See WARN,EKCEP,,,,,,,,,332913,N,10/01/2008 - 10/15/2008,,American Standard Brands,,"84 Industrial Park               Hager Hill, KY ",,,,,,WARN,,Plumbing fixture fittings and trim,Closure
51,,,2008-07-18 00:00:00,N,,See WARN,Bluegrass,,,,,,,,,339999,N,09/30/2008 - 03/31/2009,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,All other miscellaneous Mfg.,Closure
85,,,2008-07-18 00:00:00,N,,See WARN,Greater Louisville,,,,,,,,,336399,Y,On or around 07/14/2008 & 07/27/2008,,"Dakkota Integrated Systems, LLC",,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,Those laid off maybe offered recall in 6 months.,,,Company notice,,All other motor vehicle parts Mfg.,Layoff
106,,,2008-07-18 00:00:00,N,,See WARN,Greater Louisville,,,,,,,,,621610,?,"10/06/2008, 11/03/2008, 12/03/2008",,Walgreens                                              OptionCare Home Care,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,,,,WARN,,Home healthcare agencies,Layoff
51,,,2008-07-18 00:00:00,,,See WARN,Bluegrass,,,,,,,,,339999,N,2008-09-30 00:00:00,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,,WARN,,,Closure
260,,,2008-07-15 00:00:00,?,,,Lincoln Trail,,,,,,,,,423120,N,2008-07-21 00:00:00,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,,Company Representative,,New Motor Vehicle Part Merchant WHSLE,Layoff
?,,,2008-07-14 00:00:00,N,,See WARN,Greater Louisville & Northern Kentucky,,,,,,,,,481111,N,09/10/208,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,,WARN,,Scheduled passenger air transportation,Layoff
450 +/-,,,2008-07-07 00:00:00,?,,,Statewide,,,,,,,,,44814,N,?,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,31 locations closing,,,Company Representative,,Family clothing stores,Closure
114 +/-,,,2008-07-07 00:00:00,N,,See WARN,Greater Louisville,,,,,,,,,336399,Y,2008-07-07 00:00:00,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,,WARN,,All other motor vehicle parts Mfg.,Layoff
104,,,2008-06-30 00:00:00,?,,?,Greater Louisville,,,,,,,,,488210,Y,2008-08-01 00:00:00,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,,WARN,,Support activites for rail transport,Layoff
140,,,2008-06-30 00:00:00,N,,All,Lincoln Trail,,,,,,,,,326299,N,2008-08-31 00:00:00,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,,,,,WARN,,All other rubber products mfg.; brake lining mfg.,Closure
73,,,2008-06-25 00:00:00,?,,See WARN,Greater Louisville,,,,,,,,,4842,Y,2008-08-25 00:00:00,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,,,,,WARN,,Specialized freight trucking,Layoff
87,,,2008-06-09 00:00:00,N,,See WARN,West Kentucky,,,,,,,,,336212,N,2008-08-07 00:00:00,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,,WARN,,Truck trailer mfg.,Closure
60,,,2008-06-06 00:00:00,?,,,Greater Louisville,,,,,,,,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,Manuifacturing,Closure
72,,,2008-06-06 00:00:00,N,,See WARN,Green River,,,,,,,,,,N,2008-06-09 00:00:00,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,,,,WARN,,Accommodation and food services,
78,,,2008-06-04 00:00:00,?,,All,Bluegrass,,,,,,,,,444110,N,2008-08-05 00:00:00,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,WARN,,Home centers,Closure
79,,,2008-06-03 00:00:00,N,,See WARN,Lincoln Trail,,,,,,,,,522320,N,2008-08-01 00:00:00,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,,WARN,,"Financial transactions processing, reserve, and clearinghouse activities",Layoff
178,,,2008-05-30 00:00:00,?,,See WARN,Greater Louisville,,,,,,,,,,N,07/28/2008 - 09/30/2008,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,,,,,WARN,,Plastics and rubber mfg.,Closure
756,,,2008-05-23 00:00:00,N,,See WARN,Greater Louisville,,,,,,,,,336112,N,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,Light truck and utility vehicle mfg.,Layoff
N/A,,,2008-05-01 00:00:00,?,,Location positions,Bluegrass,,,,,,,,,444110,N,,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,,CED                                   DWES Staff,,Home centers,Closure
124,,,2008-04-30 00:00:00,N,,,Greater Louisville,,,,,,,,,,Y,2008-06-19 00:00:00,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,,WARN,,,Layoff
50 +/-,,,2008-04-25 00:00:00,N,,See WARN,TENCO,,,,,,,,,331111,N,2008-06-18 00:00:00,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,,See WARN,,,WARN,,Iron and steel mills,Layoff
220 +/-,,,2008-04-15 00:00:00,?,,,Barren River,,,,,,,,,,N,06/14/2008 - 06/28/2008,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,,WARN,,,Closure
100 + ,,,2008-04-01 00:00:00,N,,See WARN,Barren River,,,,,,,,,334419,N,2008-06-01 00:00:00,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,,WARN/CED,,Electronic equipment and supplies - MFRS,
191,,,2008-03-31 00:00:00,N,,See WARN,Greater Louisville,,,,,,,,,488210,Y,2008-05-31 00:00:00,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,,,,,WARN,,Support activites for rail transport,Layoff
105,,,2008-03-28 00:00:00,?,,All,Greater Louisville,,,,,,,,,331319,N,2008-06-01 00:00:00,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,,CED,,Other aluminum rolling and drawing,Closure
100,,,2008-03-24 00:00:00,Y,,,Barren River,,,,,,,,,336399,N,On or around 05/31/2008,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,,,,,WARN                    OET Office Manger,,All other motor vehicle parts Mfg.,Layoff
89 +/-,,,2008-03-07 00:00:00,?,,All,Greater Louisville,,,,,,,,,,N,2008-05-02 00:00:00,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,WARN,,,
15,,,2008-02-15 00:00:00,N,,See WARN,Bluegrass,,,,,,,,,,N,2008-06-01 00:00:00,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,,WARN,,Airline,Layoff
91,,,2008-02-08 00:00:00,?,,See WARN,Greater Louisville,,,,,,,,,315223,N,2008-05-02 00:00:00,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,,WARN,,"Men's shirt, ex. Work shirt mfg.",Layoff
3 +/-,,,2008-01-31 00:00:00,?,,See WARN,Bluegrass,,,,,,,,,336211,N,2008-03-31 00:00:00,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,,,,,WARN,,Vehicle body manufacturing,Layoff
223,,,2008-01-25 00:00:00,? ,,See WARN,Greater Louisville,,,,,,,,,325998,Y,12/31/2007 - 02/2008,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,,,,,WARN,,Other miscellaneous chemicals mfg.,Closure
91,,,2008-01-18 00:00:00,?,,,Greater Louisville,,,,,,,,,62139,N,2008-03-16 00:00:00,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,,,,WARN,,Healthcare,
121 +/-,,,2008-01-17 00:00:00,?,,All,Bluegrass,,,,,,,,,,N,2008-03-16 00:00:00,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,WARN,,,
108,,,2008-01-17 00:00:00,?,,,Green River,,,,,,,,,,N,2008-01-11 00:00:00,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,,WARN,,,
57,,,2008-01-17 00:00:00,?,,,Western Kentucky,,,,,,,,,,N,2008-01-19 00:00:00,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,,WARN,,,Closure
95,,,2008-01-16 00:00:00,,,,Northern Kentucky,,,,,,,,,327992,,2008-03-14 00:00:00,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,WARN,,Ground or treated mineral and earths,Closure
756,,,,,,See WARN,Greater Louisville,,,,,,,,,336112,Y,2008-07-21 00:00:00,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,WARN,,Light truck and utility vehicle mfg.,
148,,,,,,,TENCO,,,,,,,,,31252,,2009-01-31 00:00:00,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Work pants,Closure
157,,,2008-10-29 00:00:00,,,,Lincoln Trail,,,,,,,,,336399,N,01/02/2009 - 05/01/2009,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,WARN,,All other motor vehicle parts mfg. ,Closure
200,333922,,2009-12-17 00:00:00,,,Production workers,Bluegrass,,,,,,,,,,N,01/01/2010 - 09/30/2010,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,"dba, Intelligrated. Phase out operations",,,WARN,,,Closure
70,333415,,2009-12-10 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,,Y,2010-03-31 00:00:00,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,,WARN,,,Layoff
30,,,2009-12-07 00:00:00,,,Distribution center workers,Barren River,,,,,,,,,,,2010-03-12 00:00:00,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,WARN,,,Closure
64,,,2009-12-07 00:00:00,,,Distribution center workers,Barren River,,,,,,,,,,,2010-03-12 00:00:00,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,WARN,,,Closure
86,493111,,2009-11-26 00:00:00,,,See W.A.R.N.,Greater Louisville,,,,,,,,,,,2010-01-31 00:00:00,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,WARN,,,Closure
41,3363,,2009-11-23 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,WARN,,,Closure
202,316219,,2009-11-20 00:00:00,,,Priduction workers,Bluegrass,,,,,,,,,,N,2010-02-28 00:00:00,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,WARN,,,Closure
36,561422,,2009-11-17 00:00:00,,,Telemarketers,EKCEP,,,,,,,,,,,2009-11-22 00:00:00,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,"dba, Pikeville Call Center",,,WARN,,,Closure
13,423730,,2009-11-09 00:00:00,,,Production workers,Bluegrass,,,,,,,,,,,2010-01-08 00:00:00,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,WARN,,,Closure
180,325211,,2009-11-09 00:00:00,,,Production workers,GRADD,,,,,,,,,,,2010-01-03 00:00:00,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,WARN,,,Layoff
8,3363,,2009-11-02 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,N,2009-12-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,No union involvement for the occupations as shown in W.A.R.N.,,,WARN,,,Closure
5,312229,,2009-10-30 00:00:00,,,See W.A.R.N.,Greater Louisville,,,,,,,,,,N,2009-12-31 00:00:00,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,,Layoff
160,332510,,2009-10-21 00:00:00,,,Production laborers,Bluegrass,,,,,,,,,,,2009-12-15 00:00:00,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,WARN,,,Layoff
225,212112,,2009-10-20 00:00:00,,,Coal mining occupations,EKCEP,,,,,,,,,,,12/26/2009 - 01/08/2010,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,WARN,,,Layoff
5,334416,,2009-10-15 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,,Y,2010-06-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
1,334416,,2009-10-15 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,,Y,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
3,334416,,2009-10-15 00:00:00,,,Customer service representative - power,Bluegrass,,,,,,,,,,Y,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
2,334416,,2009-10-15 00:00:00,,,"Proposal engineer, market and load planning anayst",Bluegrass,,,,,,,,,,Y,2010-05-03 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
68,336360,,2009-10-14 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,N,06/21/2010 - 07/04/2010,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,,,,WARN,,,Closure
160,332510,,2009-10-14 00:00:00,,,Production laborers,Bluegrass,,,,,,,,,,,2009-03-30 00:00:00,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Unknown if WARN was distributed,,,WARN,,,Layoff
144,33721,,2009-10-13 00:00:00,,,Production workers,Green River,,,,,,,,,,Y,2009-12-11 00:00:00,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,,WARN,,,Closure
63,332322,,2009-10-01 00:00:00,,,Sheet metal fabrication,Northern Kentucky,,,,,,,,,,Y,2009-11-16 00:00:00,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,,,,WARN,,,Closure
1,334416,,2009-09-30 00:00:00,,,Administrative Assistant,Bluegrass,,,,,,,,,,Y,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
2,334416,,2009-09-30 00:00:00,,,"Human Resource Director, Safety Manager",Bluegrass,,,,,,,,,,Y,2010-01-18 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
3,334416,,2009-09-30 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,,Y,2010-03-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
2,334416,,2009-09-30 00:00:00,,,See W.A.R.N.,Bluegrass,,,,,,,,,,Y,2010-04-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
,3363,,2009-09-28 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,WARN,,,Closure
,3363,,2009-09-28 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,WARN,,,Closure
95,336510,,2009-09-24 00:00:00,,,Production laborers,TENCO,,,,,,,,,,Y,2009-11-20 00:00:00,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,,WARN,,,Layoff
15,3363,,2009-09-21 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,11/20/2009 - 11/27/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,Closure
88,,,2009-09-15 00:00:00,,,Production workers,Greater Louisville,,,,,,,,,,N,11/30/2009 - 12/14/2009,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,,WARN,,,Closure
1,334416,,2009-09-03 00:00:00,,,Senior Engineer,Bluegrass,,,,,,,,,,Y,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
1,334416,,2009-09-03 00:00:00,,,Senior Engineer,Bluegrass,,,,,,,,,,Y,2010-01-01 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
1,334416,,2009-09-03 00:00:00,,,Senior Administrative Assistant,Bluegrass,,,,,,,,,,Y,2009-11-02 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
,3363,,2009-08-25 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,2009-07-31 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,WARN,,,Closure
72,3363,,2009-08-24 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,07/31/2009 - 09/04/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,WARN,,,Closure
88,33261,,2009-08-07 00:00:00,,,Production workers,GRADD,,,,,,,,,,Y,2009-10-01 00:00:00,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,WARN,,,Layoff
81,,,2009-08-06 00:00:00,,,Production workers,Cumberlands,,,,,,,,,,N,2009-08-28 00:00:00,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,,WARN,,,Closure
60,721110,,2009-08-05 00:00:00,,,Hospitality industry workers,Greater Louisville,,,,,,,,,,,2009-09-30 00:00:00,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,"dba, Holiday Inn Airport East",,,WARN,,,Closure
54,493111,,2009-08-03 00:00:00,,,Warehouse workers,Northern Kentucky,,,,,,,,,,,2009-09-30 00:00:00,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,,,,WARN,,,Closure
86,333999,,2009-07-28 00:00:00,,,Priduction workers,Cumberlands,,,,,,,,,,,08/14/2009 - 10/10/2009,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,,,,WARN,,,Layoff
83,3363,,2009-07-27 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,2009-10-02 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,See W.A.R.N.,,,WARN,,,Closure
1,334416,,2009-07-24 00:00:00,,,Accounts Receivable Specialist,Bluegrass,,,,,,,,,,Y,2009-09-22 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
83,3363,,2009-07-24 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,07/31/2009 - 09/04/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,WARN,,,Closure
1,334416,,2009-07-20 00:00:00,,,Design Engineer,Bluegrass,,,,,,,,,,Y,2009-09-07 00:00:00,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,,WARN,,,Layoff
75,312229,,2009-07-17 00:00:00,,,Tobacco workers,Greater Louisville,,,,,,,,,,Y,2009-09-17 00:00:00,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,,WARN,,,Partial Closure
88,3363,,2009-07-09 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,07/31/2009 - 09/04/2009,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,Unknown if WARN was distributed,,,WARN,,,Closure
95,3363,,2009-07-08 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,2009-09-18 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,Closure
88,3363,,2009-07-08 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,2009-09-11 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,Closure
88,3363,,2009-07-08 00:00:00,,,See W.A.R.N.,Northern Kentucky,,,,,,,,,,Y,2009-09-11 00:00:00,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,WARN,,,Closure
