County/Counties,Congressional ,NAICS Code,Industry,County,Comments,Workforce Area,Notice URL,Affected Occupations,NAFTA/Trade,Region,NAICS/SIC,Affected Occupation,County: Local  Name,SIC,Source,Notice Link,Company Name,Company Contact,Location,Company Address,NEG,NAICS,Local Area,Date Received,Projected Date,Employees,Union,Projected Dates,Closure or Layoff?,Trade,Closure/Layoff
,,,,,,Bluegrass,,See WARN,,,339999,,,,WARN,,Panasonic Motor Company,,"1150 Mayde Road               Berea, KY 40403",,,,,2008-07-18 00:00:00,,51,N,2008-09-30 00:00:00,,,Closure
,,,New Motor Vehicle Part Merchant WHSLE,,,Lincoln Trail,,,,,423120,,,,Company Representative,,Dana Holding Corporation,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-15 00:00:00,,260,N,2008-07-21 00:00:00,,?,Layoff
,,,Scheduled passenger air transportation,,,Greater Louisville & Northern Kentucky,,See WARN,,,481111,,,,WARN,,Republic Airways Holdings,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,2008-07-14 00:00:00,,?,N,09/10/208,,N,Layoff
,,,Family clothing stores,,31 locations closing,Statewide,,,,,44814,,,,Company Representative,,"Dawahare's of Lexington, LLC",,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,,2008-07-07 00:00:00,,450 +/-,N,?,,?,Closure
,,,All other motor vehicle parts Mfg.,,,Greater Louisville,,See WARN,,,336399,,,,WARN,,"Johnson Controls, Inc.",,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,,114 +/-,Y,2008-07-07 00:00:00,,N,Layoff
,,,Support activites for rail transport,,,Greater Louisville,,?,,,488210,,,,WARN,,RCS Transportation LLC,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-06-30 00:00:00,,104,Y,2008-08-01 00:00:00,,?,Layoff
,,,All other rubber products mfg.; brake lining mfg.,,,Lincoln Trail,,All,,,326299,,,,WARN,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-06-30 00:00:00,,140,N,2008-08-31 00:00:00,,N,Closure
,,,Specialized freight trucking,,,Greater Louisville,,See WARN,,,4842,,,,WARN,,"Allied Automotive Group (Allied Systems, LTD.)",,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-06-25 00:00:00,,73,Y,2008-08-25 00:00:00,,?,Layoff
,,,Truck trailer mfg.,,,West Kentucky,,See WARN,,,336212,,,,WARN,,"Benson International, LLC",,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-06-09 00:00:00,,87,N,2008-08-07 00:00:00,,N,Closure
,,,Manuifacturing,,,Greater Louisville,,,,,,,,,,,CA Gardiner Veneer,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,,60,,,,?,Closure
,,,Accommodation and food services,,,Green River,,See WARN,,,,,,,WARN,,"Minnesota/Owensboro Executive Inn, LLC",,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-06 00:00:00,,72,N,2008-06-09 00:00:00,,N,
,,,Home centers,,,Bluegrass,,All,,,444110,,,,WARN,,The Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-06-04 00:00:00,,78,N,2008-08-05 00:00:00,,?,Closure
,,,"Financial transactions processing, reserve, and clearinghouse activities",,,Lincoln Trail,,See WARN,,,522320,,,,WARN,,Fort Knox National Company,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-06-03 00:00:00,,79,N,2008-08-01 00:00:00,,N,Layoff
,,,Plastics and rubber mfg.,,,Greater Louisville,,See WARN,,,,,,,WARN,,"D-J, Inc. dba Nypro Kentucky",,"7301 Distribution Drive    Louisville, KY 40258",,,,,2008-05-30 00:00:00,,178,N,07/28/2008 - 09/30/2008,,?,Closure
,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,See WARN,,,336112,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-05-23 00:00:00,,756,N,2008-07-21 00:00:00,,N,Layoff
,,,Home centers,,,Bluegrass,,Location positions,,,444110,,,,CED                                   DWES Staff,,Home Depot,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-05-01 00:00:00,,N/A,N,,,?,Closure
,,,,,,Greater Louisville,,,,,,,,,WARN,,Lear Corporation,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,,124,Y,2008-06-19 00:00:00,,N,Layoff
,,,Iron and steel mills,,See WARN,TENCO,,See WARN,,,331111,,,,WARN,,Johnson Controls @ AK Steel,,"Route 23                                 Ashland, KY 41101",,,,,2008-04-25 00:00:00,,50 +/-,N,2008-06-18 00:00:00,,N,Layoff
,,,,,,Barren River,,,,,,,,,WARN,,A.O. Smith,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,,220 +/-,N,06/14/2008 - 06/28/2008,,?,Closure
,,,Electronic equipment and supplies - MFRS,,,Barren River,,See WARN,,,334419,,,,WARN/CED,,Sumitomo Electric Wiring System,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-04-01 00:00:00,,100 + ,N,2008-06-01 00:00:00,,N,
,,,Support activites for rail transport,,,Greater Louisville,,See WARN,,,488210,,,,WARN,,RCS Transportation LLC,,"11900 Westport Road        Louisville, KY 40245",,,,,2008-03-31 00:00:00,,191,Y,2008-05-31 00:00:00,,N,Layoff
,,,Other aluminum rolling and drawing,,,Greater Louisville,,All,,,331319,,,,CED,,Novelis Corp.,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-03-28 00:00:00,,105,N,2008-06-01 00:00:00,,?,Closure
,,,All other motor vehicle parts Mfg.,,,Barren River,,,,,336399,,,,WARN                    OET Office Manger,,DANA  ,,"1320 W. Main Street          Glasgow, KY 42141",,,,,2008-03-24 00:00:00,,100,N,On or around 05/31/2008,,Y,Layoff
,,,,,,Greater Louisville,,All,,,,,,,WARN,,"Dillard's, Inc. ",,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,,89 +/-,N,2008-05-02 00:00:00,,?,
,,,Airline,,,Bluegrass,,See WARN,,,,,,,WARN,,"SkyWest Airlines, Inc.",,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-02-15 00:00:00,,15,N,2008-06-01 00:00:00,,N,Layoff
,,,"Men's shirt, ex. Work shirt mfg.",,,Greater Louisville,,See WARN,,,315223,,,,WARN,,The Apparel Group LTD,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-02-08 00:00:00,,91,N,2008-05-02 00:00:00,,?,Layoff
,,,Vehicle body manufacturing,,,Bluegrass,,See WARN,,,336211,,,,WARN,,Bendix,,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-01-31 00:00:00,,3 +/-,N,2008-03-31 00:00:00,,?,Layoff
,,,Other miscellaneous chemicals mfg.,,,Greater Louisville,,See WARN,,,325998,,,,WARN,,DuPont Performance Elastomer,,"4242 Camp Ground Road Louisville, KY 40216",,,,,2008-01-25 00:00:00,,223,Y,12/31/2007 - 02/2008,,? ,Closure
,,,Healthcare,,,Greater Louisville,,,,,62139,,,,WARN,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,"315 East Broadway          Louisville, KY 40202",,,,,2008-01-18 00:00:00,,91,N,2008-03-16 00:00:00,,?,
,,,,,,Bluegrass,,All,,,,,,,WARN,,"Dillard's, Inc. ",,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,,121 +/-,N,2008-03-16 00:00:00,,?,
,,,,,,Green River,,,,,,,,,WARN,,"KMMC, LLC dba Vision No. 9 Mine",,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,108,N,2008-01-11 00:00:00,,?,
,,,,,,Western Kentucky,,,,,,,,,WARN,,"CDG Management, LLC",,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,,57,N,2008-01-19 00:00:00,,?,Closure
,,,Ground or treated mineral and earths,,,Northern Kentucky,,,,,327992,,,,WARN,,MultiServ - A HARSCO Company,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,,95,,2008-03-14 00:00:00,,,Closure
,,,Light truck and utility vehicle mfg.,,,Greater Louisville,,See WARN,,,336112,,,,WARN,,Ford Motor Company                   Louisville Assembly Plant,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,756,Y,2008-07-21 00:00:00,,,
,,,Work pants,,,TENCO,,,,,31252,,,,,,Cintas,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,148,,2009-01-31 00:00:00,,,Closure
,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,,,,,336399,,,,WARN,,Intertec,,"900 Nutter Drive                 Bardstown, KY ",,,,,2008-10-29 00:00:00,,157,N,01/02/2009 - 05/01/2009,,,Closure
,,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,Production workers,,,,,,,WARN,,FKI Logistex,,"1524 Lebanon Road               Danville, KY 40422-9601",,,333922,,2009-12-17 00:00:00,,200,N,01/01/2010 - 09/30/2010,,,Closure
,,,,,,Bluegrass,,See W.A.R.N.,,,,,,,WARN,,TRANE                                                         Climate Solutions,,"1515 Mercer Road                Lexington, KY 40511-1080",,,333415,,2009-12-10 00:00:00,,70,Y,2010-03-31 00:00:00,,,Layoff
,,,,,,Barren River,,Distribution center workers,,,,,,,WARN,,Carhartt,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,30,,2010-03-12 00:00:00,,,Closure
,,,,,,Barren River,,Distribution center workers,,,,,,,WARN,,Carhartt,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,64,,2010-03-12 00:00:00,,,Closure
,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,See W.A.R.N.,,,,,,,WARN,,Exel,,"5607 National Turnpike     Louisville, KY 40214",,,493111,,2009-11-26 00:00:00,,86,,2010-01-31 00:00:00,,,Closure
,,,,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-11-23 00:00:00,,41,Y,2009-07-31 00:00:00,,,Closure
,,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,Priduction workers,,,,,,,WARN,,Red Wing Shoes,,"314 Main Street                    Red Wing, MN 55066",,,316219,,2009-11-20 00:00:00,,202,N,2010-02-28 00:00:00,,,Closure
,,,,,"dba, Pikeville Call Center",EKCEP,,Telemarketers,,,,,,,WARN,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,561422,,2009-11-17 00:00:00,,36,,2009-11-22 00:00:00,,,Closure
,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,Production workers,,,,,,,WARN,,Modine Manufacturing Company,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,423730,,2009-11-09 00:00:00,,13,,2010-01-08 00:00:00,,,Closure
,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,Production workers,,,,,,,WARN,,"Daramic, LLC",,"5525 US Hwy 60 East           Owensboro, KY 42303",,,325211,,2009-11-09 00:00:00,,180,,2010-01-03 00:00:00,,,Layoff
,,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-11-02 00:00:00,,8,N,2009-12-31 00:00:00,,,Closure
,,,,,,Greater Louisville,,See W.A.R.N.,,,,,,,WARN,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,2009-10-30 00:00:00,,5,N,2009-12-31 00:00:00,,,Layoff
,,,,,,Bluegrass,,Production laborers,,,,,,,WARN,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,2009-10-21 00:00:00,,160,,2009-12-15 00:00:00,,,Layoff
,,,,,,EKCEP,,Coal mining occupations,,,,,,,WARN,,"Miller Bros. Coal, LLC",,"1801 Watergap Road             Prestonsburg, KY 41653",,,212112,,2009-10-20 00:00:00,,225,,12/26/2009 - 01/08/2010,,,Layoff
,,,,,,Bluegrass,,See W.A.R.N.,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,,5,Y,2010-06-01 00:00:00,,,Layoff
,,,,,,Bluegrass,,See W.A.R.N.,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,,1,Y,2010-01-01 00:00:00,,,Layoff
,,,,,,Bluegrass,,Customer service representative - power,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,,3,Y,2010-04-01 00:00:00,,,Layoff
,,,,,,Bluegrass,,"Proposal engineer, market and load planning anayst",,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-10-15 00:00:00,,2,Y,2010-05-03 00:00:00,,,Layoff
,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,"12209 Chandler Drive           Walton, KY 41094",,,336360,,2009-10-14 00:00:00,,68,N,06/21/2010 - 07/04/2010,,,Closure
,,,,,Unknown if WARN was distributed,Bluegrass,,Production laborers,,,,,,,WARN,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,332510,,2009-10-14 00:00:00,,160,,2009-03-30 00:00:00,,,Layoff
,,,,,,Green River,,Production workers,,,,,,,WARN,,The HON Company,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,33721,,2009-10-13 00:00:00,,144,Y,2009-12-11 00:00:00,,,Closure
,,,,,,Northern Kentucky,,Sheet metal fabrication,,,,,,,WARN,,Mestek Inc. ,,"7435 Industrial Road             Florence, KY 41042",,,332322,,2009-10-01 00:00:00,,63,Y,2009-11-16 00:00:00,,,Closure
,,,,,,Bluegrass,,Administrative Assistant,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,,1,Y,2010-01-01 00:00:00,,,Layoff
,,,,,,Bluegrass,,"Human Resource Director, Safety Manager",,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,,2,Y,2010-01-18 00:00:00,,,Layoff
,,,,,,Bluegrass,,See W.A.R.N.,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,,3,Y,2010-03-01 00:00:00,,,Layoff
,,,,,,Bluegrass,,See W.A.R.N.,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-30 00:00:00,,2,Y,2010-04-01 00:00:00,,,Layoff
,,,,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-28 00:00:00,,,Y,2009-07-31 00:00:00,,,Closure
,,,,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-28 00:00:00,,,Y,2009-07-31 00:00:00,,,Closure
,,,,,,TENCO,,Production laborers,,,,,,,WARN,,Progress Rail Raceland Corp.,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,336510,,2009-09-24 00:00:00,,95,Y,2009-11-20 00:00:00,,,Layoff
,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-09-21 00:00:00,,15,Y,11/20/2009 - 11/27/2009,,,Closure
,,,,,,Greater Louisville,,Production workers,,,,,,,WARN,,Buckhorn Inc.,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,2009-09-15 00:00:00,,88,N,11/30/2009 - 12/14/2009,,,Closure
,,,,,,Bluegrass,,Senior Engineer,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-03 00:00:00,,1,Y,2009-11-02 00:00:00,,,Layoff
,,,,,,Bluegrass,,Senior Engineer,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-03 00:00:00,,1,Y,2010-01-01 00:00:00,,,Layoff
,,,,,,Bluegrass,,Senior Administrative Assistant,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-09-03 00:00:00,,1,Y,2009-11-02 00:00:00,,,Layoff
,,,,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-08-25 00:00:00,,,Y,2009-07-31 00:00:00,,,Closure
,,,,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-08-24 00:00:00,,72,Y,07/31/2009 - 09/04/2009,,,Closure
,,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,Production workers,,,,,,,WARN,,"Roller Coater, Inc.",,"2604 River Road                    Hawesville, KY ",,,33261,,2009-08-07 00:00:00,,88,Y,2009-10-01 00:00:00,,,Layoff
,,,,,,Cumberlands,,Production workers,,,,,,,WARN,,"Hitachi Cable Indiana, Inc.",,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-06 00:00:00,,81,N,2009-08-28 00:00:00,,,Closure
,,,,,"dba, Holiday Inn Airport East",Greater Louisville,,Hospitality industry workers,,,,,,,WARN,,"Gardiner Point Innkeepers, Inc.",,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,721110,,2009-08-05 00:00:00,,60,,2009-09-30 00:00:00,,,Closure
,,,,,,Northern Kentucky,,Warehouse workers,,,,,,,WARN,,Exel,,"1100 Burlington Pike          Florence, KY 41042",,,493111,,2009-08-03 00:00:00,,54,,2009-09-30 00:00:00,,,Closure
,,,,,,Cumberlands,,Priduction workers,,,,,,,WARN,,Clarcor Air Filtration Products,,"901 New Columbia Road  Campbellsville, KY",,,333999,,2009-07-28 00:00:00,,86,,08/14/2009 - 10/10/2009,,,Layoff
,,,,,See W.A.R.N.,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-27 00:00:00,,83,Y,2009-10-02 00:00:00,,,Closure
,,,,,,Bluegrass,,Accounts Receivable Specialist,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-07-24 00:00:00,,1,Y,2009-09-22 00:00:00,,,Layoff
,,,,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-24 00:00:00,,83,Y,07/31/2009 - 09/04/2009,,,Closure
,,,,,,Bluegrass,,Design Engineer,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-07-20 00:00:00,,1,Y,2009-09-07 00:00:00,,,Layoff
,,,,,,Greater Louisville,,Tobacco workers,,,,,,,WARN,,National Tobacco,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,312229,,2009-07-17 00:00:00,,75,Y,2009-09-17 00:00:00,,,Partial Closure
,,,,,Unknown if WARN was distributed,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-09 00:00:00,,88,Y,07/31/2009 - 09/04/2009,,,Closure
,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-08 00:00:00,,95,Y,2009-09-18 00:00:00,,,Closure
,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-08 00:00:00,,88,Y,2009-09-11 00:00:00,,,Closure
,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-07-08 00:00:00,,88,Y,2009-09-11 00:00:00,,,Closure
,,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-06-23 00:00:00,,105,Y,2009-05-15 00:00:00,,,Closure
,,,,,,Greater Louisville,,Plastics production workers,,,,,,,WARN,,Occidental Chemical Corporation (OxyChem),,"4014 Bells Lane                     Louisville, KY 40221",,,3261,,2009-06-16 00:00:00,,55 +/-,Y,2009-08-17 00:00:00,,,Layoff
,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-06-01 00:00:00,,1,,2009-08-07 00:00:00,,,Closure
,,,,,,Northern Kentucky,,Production supervisor,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-06-01 00:00:00,,1,,2009-08-07 00:00:00,,,Closure
,,,,,Continuation of previous notices,Bluegrass,,Priduction workers,,,,,,,WARN,,Kuhlman Elctric Corporation,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,334416,,2009-05-28 00:00:00,,11,Y,2009-08-03 00:00:00,,,Layoff
,,,,,,Greater Louisville,,See W.A.R.N.,,,,,,,WARN,,Martinrea International Inc.,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,336399,,2009-05-27 00:00:00,,262,Y,2009-07-31 00:00:00,,,Closure
,,,,,,Bluegrass,,See W.A.R.N.,,,,,,,WARN,,Komatsu Renam North America,,"1105 Eastland Drive              Lexington, KY 40505",,,333120,,2009-05-20 00:00:00,,117,,09/30/09 +/-,,,Closure
,,,,,Also has a facility in Pikeville that will be impacted,TENCO,,Coal mining support activities,,,,,,,WARN,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,2009-05-19 00:00:00,,,N,2009-05-19 00:00:00,,,Closure
,,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,Coal mining support activities,,,,,,,WARN,,"Appalachian Fuels, LLC",,"1500 North Big Run Road  Ashland, KY 41102",,,213113,,2009-05-19 00:00:00,,,N,2009-05-19 00:00:00,,,Closure
,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,ArvinMeritor,,"5212 US Highway 42, East Carrollton, KY 41008",,,3363,,2009-05-15 00:00:00,,158,Y,2009-07-31 00:00:00,,,Closure
,,,,,dba Mayfield Call Center,West Kentucky,,Telemarketers,,,,,,,WARN,,CDG Management ,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,561422,,2009-05-15 00:00:00,,16,,2009-05-29 00:00:00,,,Closure
,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,Carmeuse Lime and Stone,,"9043 Highway 154                  Butler, KY 41006",,,212312,,2009-05-15 00:00:00,,48 +/-,,2009-05-08 00:00:00,,,Layoff
,,,,,"dba, Ashland West Works",TENCO,,Iron and steel mill workers,,,,,,,WARN,,AK Steel Corporation,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,331111,,2009-05-13 00:00:00,,750,Y,07/28/2009 - 08/11/2009,,,Layoff
,,,,,,EKCEP,,Underground coal mining occupations,,,,,,,WARN,,Premier Elkhorn Coal Company,,"P.O. Box 130                           Mayra, KY 41549",,,21211,,2009-05-08 00:00:00,,58,,,,,Layoff
,,,,,,EKCEP,,Bituminous coal underground mining,,,,,,,WARN,,"CONSOL of Kentucky, Inc.",,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,212112,,2009-05-04 00:00:00,,See W.A.R.N.,N,2009-07-01 00:00:00,,,Closure
,,,,,,Barren River,,Automotive parts manufacturer,,,,,,,WARN,,"Trace Die Cast, Inc.",,"140 North Graham Ave.       Bowling Green, KY 42101",,,336399,,2009-05-04 00:00:00,,135,,2009-05-11 00:00:00,,,Layoff
,,,,,,Bluegrass,,Plastics production manufacturing,,,,,,,WARN,,Wintech,,"1175 Enterprise Drive        Winchester, KY 40391",,,3261,,2009-05-01 00:00:00,,167,N,07/01/2009 - 09/14/2009,,,Layoff
,,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,See W.A.R.N.,,,,,,,WARN,,"S-R of Kentucky, Inc.",,"1001 Happy Valley                 Glasgow, KY 42141",,,,,2009-04-13 00:00:00,,194,N,05/25/2009 - 06/30/2009,,,Layoff
,,,,,,Lincoln Trail,,See W.A.R.N.,,,,,,,WARN,,Toyota Boshoku,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,551114,,2009-04-07 00:00:00,,316 +/-,N,2009-07-03 00:00:00,,,Closure
,,,,,,Bluegrass,,See W.A.R.N.,,,,,,,WARN,,Trim Masters Incorporated,,"1090 Industry Road               Harrodsburg, KY 40330",,,336399,,2009-04-06 00:00:00,,56,N,2009-06-05 00:00:00,,,Layoff
,,,,,,Bluegrass,,Customer Service  ,,,,,,,WARN,,ACS Business Process Solutions',,"2432 Fortune Drive               Lexington, KY 40509",,,541511,,2009-04-06 00:00:00,,160,N,2009-06-01 00:00:00,,N,Layoff
,,,,,,Northern Kentucky,,See W.A.R.N.,,,,,,,WARN,,Betts USA,,"7850 Foundation Drive        Florence, KY 41042",,,326199,,2009-04-03 00:00:00,,114,N,04/01/2009 - 09/30/2009,,N,Closure
,,,,,04/10/2013 - Information distributed on WARN was incorrect,Greater Louisville,,Labor production and salaried admin.,,,,,,,WARN,,"Noble International, LTD.",,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,336399,,2009-04-01 00:00:00,,79,,2009-05-29 00:00:00,,N,Layoff
