NEG,Projected Date,Local Area,Comments,NAICS,Region,NAICS/SIC,Workforce Area,Trade,Projected Dates,Location,Closure or Layoff?,Industry,Company Address,Closure/Layoff,Notice URL,Company Name,NAFTA/Trade,SIC,Employees,Affected Occupation,Union,Congressional ,NAICS Code,Affected Occupations,County: Local  Name,Source,County,County/Counties,Company Contact,Notice Link,Date Received
,,,,,,339999,Bluegrass,N,09/30/2008 - 03/31/2009,"1150 Mayde Road               Berea, KY 40403",,All other miscellaneous Mfg.,,Closure,,Panasonic Motor Company,,,51,,N,,,See WARN,,WARN,,,,,2008-07-18 00:00:00
,,,Those laid off maybe offered recall in 6 months.,,,336399,Greater Louisville,N,On or around 07/14/2008 & 07/27/2008,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,All other motor vehicle parts Mfg.,,Layoff,,"Dakkota Integrated Systems, LLC",,,85,,Y,,,See WARN,,Company notice,,,,,2008-07-18 00:00:00
,,,,,,621610,Greater Louisville,N,"10/06/2008, 11/03/2008, 12/03/2008","11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Home healthcare agencies,,Layoff,,Walgreens                                              OptionCare Home Care,,,106,,?,,,See WARN,,WARN,,,,,2008-07-18 00:00:00
,,,,,,339999,Bluegrass,,2008-09-30 00:00:00,"1150 Mayde Road               Berea, KY 40403",,,,Closure,,Panasonic Motor Company,,,51,,N,,,See WARN,,WARN,,,,,2008-07-18 00:00:00
,,,,,,423120,Lincoln Trail,?,2008-07-21 00:00:00,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,New Motor Vehicle Part Merchant WHSLE,,Layoff,,Dana Holding Corporation,,,260,,N,,,,,Company Representative,,,,,2008-07-15 00:00:00
,,,,,,481111,Greater Louisville & Northern Kentucky,N,09/10/208,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Scheduled passenger air transportation,,Layoff,,Republic Airways Holdings,,,?,,N,,,See WARN,,WARN,,,,,2008-07-14 00:00:00
,,,31 locations closing,,,44814,Statewide,?,?,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,Family clothing stores,,Closure,,"Dawahare's of Lexington, LLC",,,450 +/-,,N,,,,,Company Representative,,,,,2008-07-07 00:00:00
,,,,,,336399,Greater Louisville,N,2008-07-07 00:00:00,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,All other motor vehicle parts Mfg.,,Layoff,,"Johnson Controls, Inc.",,,114 +/-,,Y,,,See WARN,,WARN,,,,,2008-07-07 00:00:00
,,,,,,488210,Greater Louisville,?,2008-08-01 00:00:00,"5114 Crittenden Drive Louisville, Kentucky ",,Support activites for rail transport,,Layoff,,RCS Transportation LLC,,,104,,Y,,,?,,WARN,,,,,2008-06-30 00:00:00
,,,,,,326299,Lincoln Trail,N,2008-08-31 00:00:00,"1101 Corporate Drive        Springfield, KY 40069",,All other rubber products mfg.; brake lining mfg.,,Closure,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,140,,N,,,All,,WARN,,,,,2008-06-30 00:00:00
,,,,,,4842,Greater Louisville,?,2008-08-25 00:00:00,"6709 Grade Lance          Louisville, KY 40213",,Specialized freight trucking,,Layoff,,"Allied Automotive Group (Allied Systems, LTD.)",,,73,,Y,,,See WARN,,WARN,,,,,2008-06-25 00:00:00
,,,,,,336212,West Kentucky,N,2008-08-07 00:00:00,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,Truck trailer mfg.,,Closure,,"Benson International, LLC",,,87,,N,,,See WARN,,WARN,,,,,2008-06-09 00:00:00
,,,,,,,Greater Louisville,?,,"2125 Lake Jericho          Smithville, Kentucky 40068",,Manuifacturing,,Closure,,CA Gardiner Veneer,,,60,,,,,,,,,,,,2008-06-06 00:00:00
,,,,,,,Green River,N,2008-06-09 00:00:00,"One Executive Blvd.          Owensboro, KY 42301",,Accommodation and food services,,,,"Minnesota/Owensboro Executive Inn, LLC",,,72,,N,,,See WARN,,WARN,,,,,2008-06-06 00:00:00
,,,,,,444110,Bluegrass,?,2008-08-05 00:00:00,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,Closure,,The Home Depot,,,78,,N,,,All,,WARN,,,,,2008-06-04 00:00:00
,,,,,,522320,Lincoln Trail,N,2008-08-01 00:00:00,"400 Ring Road                      Elizabethtown, KY 42701",,"Financial transactions processing, reserve, and clearinghouse activities",,Layoff,,Fort Knox National Company,,,79,,N,,,See WARN,,WARN,,,,,2008-06-03 00:00:00
,,,,,,,Greater Louisville,?,07/28/2008 - 09/30/2008,"7301 Distribution Drive    Louisville, KY 40258",,Plastics and rubber mfg.,,Closure,,"D-J, Inc. dba Nypro Kentucky",,,178,,N,,,See WARN,,WARN,,,,,2008-05-30 00:00:00
,,,,,,336112,Greater Louisville,N,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,Layoff,,Ford Motor Company                   Louisville Assembly Plant,,,756,,N,,,See WARN,,WARN,,,,,2008-05-23 00:00:00
,,,,,,444110,Bluegrass,?,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home centers,,Closure,,Home Depot,,,N/A,,N,,,Location positions,,CED                                   DWES Staff,,,,,2008-05-01 00:00:00
,,,,,,,Greater Louisville,N,2008-06-19 00:00:00,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,Layoff,,Lear Corporation,,,124,,Y,,,,,WARN,,,,,2008-04-30 00:00:00
,,,See WARN,,,331111,TENCO,N,2008-06-18 00:00:00,"Route 23                                 Ashland, KY 41101",,Iron and steel mills,,Layoff,,Johnson Controls @ AK Steel,,,50 +/-,,N,,,See WARN,,WARN,,,,,2008-04-25 00:00:00
,,,,,,,Barren River,?,06/14/2008 - 06/28/2008,"636 Holt Drive                      Scottsville, KY",,,,Closure,,A.O. Smith,,,220 +/-,,N,,,,,WARN,,,,,2008-04-15 00:00:00
,,,,,,334419,Barren River,N,2008-06-01 00:00:00,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Electronic equipment and supplies - MFRS,,,,Sumitomo Electric Wiring System,,,100 + ,,N,,,See WARN,,WARN/CED,,,,,2008-04-01 00:00:00
,,,,,,488210,Greater Louisville,N,2008-05-31 00:00:00,"11900 Westport Road        Louisville, KY 40245",,Support activites for rail transport,,Layoff,,RCS Transportation LLC,,,191,,Y,,,See WARN,,WARN,,,,,2008-03-31 00:00:00
,,,,,,331319,Greater Louisville,?,2008-06-01 00:00:00,"1430 S. 13th St.               Louisville, Kentucky 40232",,Other aluminum rolling and drawing,,Closure,,Novelis Corp.,,,105,,N,,,All,,CED,,,,,2008-03-28 00:00:00
,,,,,,336399,Barren River,Y,On or around 05/31/2008,"1320 W. Main Street          Glasgow, KY 42141",,All other motor vehicle parts Mfg.,,Layoff,,DANA  ,,,100,,N,,,,,WARN                    OET Office Manger,,,,,2008-03-24 00:00:00
,,,,,,,Greater Louisville,?,2008-05-02 00:00:00,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,,"Dillard's, Inc. ",,,89 +/-,,N,,,All,,WARN,,,,,2008-03-07 00:00:00
,,,,,,,Bluegrass,N,2008-06-01 00:00:00,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,Airline,,Layoff,,"SkyWest Airlines, Inc.",,,15,,N,,,See WARN,,WARN,,,,,2008-02-15 00:00:00
,,,,,,315223,Greater Louisville,?,2008-05-02 00:00:00,"6901 Riverport Drive   Louisville, Kentucky 40258",,"Men's shirt, ex. Work shirt mfg.",,Layoff,,The Apparel Group LTD,,,91,,N,,,See WARN,,WARN,,,,,2008-02-08 00:00:00
,,,,,,336211,Bluegrass,?,2008-03-31 00:00:00,"2001 US 421 South              Frankfort, KY 40601",,Vehicle body manufacturing,,Layoff,,Bendix,,,3 +/-,,N,,,See WARN,,WARN,,,,,2008-01-31 00:00:00
,,,,,,325998,Greater Louisville,? ,12/31/2007 - 02/2008,"4242 Camp Ground Road Louisville, KY 40216",,Other miscellaneous chemicals mfg.,,Closure,,DuPont Performance Elastomer,,,223,,Y,,,See WARN,,WARN,,,,,2008-01-25 00:00:00
,,,,,,62139,Greater Louisville,?,2008-03-16 00:00:00,"315 East Broadway          Louisville, KY 40202",,Healthcare,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,91,,N,,,,,WARN,,,,,2008-01-18 00:00:00
,,,,,,,Bluegrass,?,2008-03-16 00:00:00,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,,"Dillard's, Inc. ",,,121 +/-,,N,,,All,,WARN,,,,,2008-01-17 00:00:00
,,,,,,,Green River,?,2008-01-11 00:00:00,"12410 Hanson Road         Slaughters, KY 42456",,,,,,"KMMC, LLC dba Vision No. 9 Mine",,,108,,N,,,,,WARN,,,,,2008-01-17 00:00:00
,,,,,,,Western Kentucky,?,2008-01-19 00:00:00,"110 North First Street       Central City, KY 42330",,,,Closure,,"CDG Management, LLC",,,57,,N,,,,,WARN,,,,,2008-01-17 00:00:00
,,,,,,327992,Northern Kentucky,,2008-03-14 00:00:00,"6870 HWY 42 East                Ghent, KY 41045",,Ground or treated mineral and earths,,Closure,,MultiServ - A HARSCO Company,,,95,,,,,,,WARN,,,,,2008-01-16 00:00:00
,,,,,,336112,Greater Louisville,,2008-07-21 00:00:00,"2000 Fern Valley Road      Louisville, KY 40213",,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,,756,,Y,,,See WARN,,WARN,,,,,
,,,,,,31252,TENCO,,2009-01-31 00:00:00,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Work pants,,Closure,,Cintas,,,148,,,,,,,,,,,,
,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,336399,Lincoln Trail,,01/02/2009 - 05/01/2009,"900 Nutter Drive                 Bardstown, KY ",,All other motor vehicle parts mfg. ,,Closure,,Intertec,,,157,,N,,,,,WARN,,,,,2008-10-29 00:00:00
,,,"dba, Intelligrated. Phase out operations",333922,,,Bluegrass,,01/01/2010 - 09/30/2010,"1524 Lebanon Road               Danville, KY 40422-9601",,,,Closure,,FKI Logistex,,,200,,N,,,Production workers,,WARN,,,,,2009-12-17 00:00:00
,,,,333415,,,Bluegrass,,2010-03-31 00:00:00,"1515 Mercer Road                Lexington, KY 40511-1080",,,,Layoff,,TRANE                                                         Climate Solutions,,,70,,Y,,,See W.A.R.N.,,WARN,,,,,2009-12-10 00:00:00
,,,,,,,Barren River,,2010-03-12 00:00:00,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,Closure,,Carhartt,,,30,,,,,Distribution center workers,,WARN,,,,,2009-12-07 00:00:00
,,,,,,,Barren River,,2010-03-12 00:00:00,"40 Aberdeen Drive              Glasgow, KY 42141",,,,Closure,,Carhartt,,,64,,,,,Distribution center workers,,WARN,,,,,2009-12-07 00:00:00
,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,Greater Louisville,,2010-01-31 00:00:00,"5607 National Turnpike     Louisville, KY 40214",,,,Closure,,Exel,,,86,,,,,See W.A.R.N.,,WARN,,,,,2009-11-26 00:00:00
,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,41,,Y,,,See W.A.R.N.,,WARN,,,,,2009-11-23 00:00:00
,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,Bluegrass,,2010-02-28 00:00:00,"314 Main Street                    Red Wing, MN 55066",,,,Closure,,Red Wing Shoes,,,202,,N,,,Priduction workers,,WARN,,,,,2009-11-20 00:00:00
,,,"dba, Pikeville Call Center",561422,,,EKCEP,,2009-11-22 00:00:00,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,Closure,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,36,,,,,Telemarketers,,WARN,,,,,2009-11-17 00:00:00
,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,Bluegrass,,2010-01-08 00:00:00,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,Closure,,Modine Manufacturing Company,,,13,,,,,Production workers,,WARN,,,,,2009-11-09 00:00:00
,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,GRADD,,2010-01-03 00:00:00,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Layoff,,"Daramic, LLC",,,180,,,,,Production workers,,WARN,,,,,2009-11-09 00:00:00
,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,,Northern Kentucky,,2009-12-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,8,,N,,,See W.A.R.N.,,WARN,,,,,2009-11-02 00:00:00
,,,,312229,,,Greater Louisville,,2009-12-31 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Layoff,,National Tobacco,,,5,,N,,,See W.A.R.N.,,WARN,,,,,2009-10-30 00:00:00
,,,,332510,,,Bluegrass,,2009-12-15 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,GECOM Corporation,,,160,,,,,Production laborers,,WARN,,,,,2009-10-21 00:00:00
,,,,212112,,,EKCEP,,12/26/2009 - 01/08/2010,"1801 Watergap Road             Prestonsburg, KY 41653",,,,Layoff,,"Miller Bros. Coal, LLC",,,225,,,,,Coal mining occupations,,WARN,,,,,2009-10-20 00:00:00
,,,,334416,,,Bluegrass,,2010-06-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,5,,Y,,,See W.A.R.N.,,WARN,,,,,2009-10-15 00:00:00
,,,,334416,,,Bluegrass,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,1,,Y,,,See W.A.R.N.,,WARN,,,,,2009-10-15 00:00:00
,,,,334416,,,Bluegrass,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,3,,Y,,,Customer service representative - power,,WARN,,,,,2009-10-15 00:00:00
,,,,334416,,,Bluegrass,,2010-05-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,2,,Y,,,"Proposal engineer, market and load planning anayst",,WARN,,,,,2009-10-15 00:00:00
,,,,336360,,,Northern Kentucky,,06/21/2010 - 07/04/2010,"12209 Chandler Drive           Walton, KY 41094",,,,Closure,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,68,,N,,,See W.A.R.N.,,WARN,,,,,2009-10-14 00:00:00
,,,Unknown if WARN was distributed,332510,,,Bluegrass,,2009-03-30 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,,GECOM Corporation,,,160,,,,,Production laborers,,WARN,,,,,2009-10-14 00:00:00
,,,,33721,,,Green River,,2009-12-11 00:00:00,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,Closure,,The HON Company,,,144,,Y,,,Production workers,,WARN,,,,,2009-10-13 00:00:00
,,,,332322,,,Northern Kentucky,,2009-11-16 00:00:00,"7435 Industrial Road             Florence, KY 41042",,,,Closure,,Mestek Inc. ,,,63,,Y,,,Sheet metal fabrication,,WARN,,,,,2009-10-01 00:00:00
,,,,334416,,,Bluegrass,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,1,,Y,,,Administrative Assistant,,WARN,,,,,2009-09-30 00:00:00
,,,,334416,,,Bluegrass,,2010-01-18 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,2,,Y,,,"Human Resource Director, Safety Manager",,WARN,,,,,2009-09-30 00:00:00
,,,,334416,,,Bluegrass,,2010-03-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,3,,Y,,,See W.A.R.N.,,WARN,,,,,2009-09-30 00:00:00
,,,,334416,,,Bluegrass,,2010-04-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,2,,Y,,,See W.A.R.N.,,WARN,,,,,2009-09-30 00:00:00
,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,,Y,,,See W.A.R.N.,,WARN,,,,,2009-09-28 00:00:00
,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,,Y,,,See W.A.R.N.,,WARN,,,,,2009-09-28 00:00:00
,,,,336510,,,TENCO,,2009-11-20 00:00:00,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,Layoff,,Progress Rail Raceland Corp.,,,95,,Y,,,Production laborers,,WARN,,,,,2009-09-24 00:00:00
,,,,3363,,,Northern Kentucky,,11/20/2009 - 11/27/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,15,,Y,,,See W.A.R.N.,,WARN,,,,,2009-09-21 00:00:00
,,,,,,,Greater Louisville,,11/30/2009 - 12/14/2009,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,Closure,,Buckhorn Inc.,,,88,,N,,,Production workers,,WARN,,,,,2009-09-15 00:00:00
,,,,334416,,,Bluegrass,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,1,,Y,,,Senior Engineer,,WARN,,,,,2009-09-03 00:00:00
,,,,334416,,,Bluegrass,,2010-01-01 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,1,,Y,,,Senior Engineer,,WARN,,,,,2009-09-03 00:00:00
,,,,334416,,,Bluegrass,,2009-11-02 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,1,,Y,,,Senior Administrative Assistant,,WARN,,,,,2009-09-03 00:00:00
,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,,,Y,,,See W.A.R.N.,,WARN,,,,,2009-08-25 00:00:00
,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,72,,Y,,,See W.A.R.N.,,WARN,,,,,2009-08-24 00:00:00
,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,GRADD,,2009-10-01 00:00:00,"2604 River Road                    Hawesville, KY ",,,,Layoff,,"Roller Coater, Inc.",,,88,,Y,,,Production workers,,WARN,,,,,2009-08-07 00:00:00
,,,,,,,Cumberlands,,2009-08-28 00:00:00,"223 Progress Drive              Russell Springs, KY 42642",,,,Closure,,"Hitachi Cable Indiana, Inc.",,,81,,N,,,Production workers,,WARN,,,,,2009-08-06 00:00:00
,,,"dba, Holiday Inn Airport East",721110,,,Greater Louisville,,2009-09-30 00:00:00,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,Closure,,"Gardiner Point Innkeepers, Inc.",,,60,,,,,Hospitality industry workers,,WARN,,,,,2009-08-05 00:00:00
,,,,493111,,,Northern Kentucky,,2009-09-30 00:00:00,"1100 Burlington Pike          Florence, KY 41042",,,,Closure,,Exel,,,54,,,,,Warehouse workers,,WARN,,,,,2009-08-03 00:00:00
,,,,333999,,,Cumberlands,,08/14/2009 - 10/10/2009,"901 New Columbia Road  Campbellsville, KY",,,,Layoff,,Clarcor Air Filtration Products,,,86,,,,,Priduction workers,,WARN,,,,,2009-07-28 00:00:00
,,,See W.A.R.N.,3363,,,Northern Kentucky,,2009-10-02 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,83,,Y,,,See W.A.R.N.,,WARN,,,,,2009-07-27 00:00:00
,,,,334416,,,Bluegrass,,2009-09-22 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,1,,Y,,,Accounts Receivable Specialist,,WARN,,,,,2009-07-24 00:00:00
,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,83,,Y,,,See W.A.R.N.,,WARN,,,,,2009-07-24 00:00:00
,,,,334416,,,Bluegrass,,2009-09-07 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,1,,Y,,,Design Engineer,,WARN,,,,,2009-07-20 00:00:00
,,,,312229,,,Greater Louisville,,2009-09-17 00:00:00,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,Partial Closure,,National Tobacco,,,75,,Y,,,Tobacco workers,,WARN,,,,,2009-07-17 00:00:00
,,,Unknown if WARN was distributed,3363,,,Northern Kentucky,,07/31/2009 - 09/04/2009,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,88,,Y,,,See W.A.R.N.,,WARN,,,,,2009-07-09 00:00:00
,,,,3363,,,Northern Kentucky,,2009-09-18 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,95,,Y,,,See W.A.R.N.,,WARN,,,,,2009-07-08 00:00:00
,,,,3363,,,Northern Kentucky,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,88,,Y,,,See W.A.R.N.,,WARN,,,,,2009-07-08 00:00:00
,,,,3363,,,Northern Kentucky,,2009-09-11 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,88,,Y,,,See W.A.R.N.,,WARN,,,,,2009-07-08 00:00:00
,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,,,Northern Kentucky,,2009-05-15 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,105,,Y,,,See W.A.R.N.,,WARN,,,,,2009-06-23 00:00:00
,,,,3261,,,Greater Louisville,,2009-08-17 00:00:00,"4014 Bells Lane                     Louisville, KY 40221",,,,Layoff,,Occidental Chemical Corporation (OxyChem),,,55 +/-,,Y,,,Plastics production workers,,WARN,,,,,2009-06-16 00:00:00
,,,,3363,,,Northern Kentucky,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,1,,,,,See W.A.R.N.,,WARN,,,,,2009-06-01 00:00:00
,,,,3363,,,Northern Kentucky,,2009-08-07 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,1,,,,,Production supervisor,,WARN,,,,,2009-06-01 00:00:00
,,,Continuation of previous notices,334416,,,Bluegrass,,2009-08-03 00:00:00,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Layoff,,Kuhlman Elctric Corporation,,,11,,Y,,,Priduction workers,,WARN,,,,,2009-05-28 00:00:00
,,,,336399,,,Greater Louisville,,2009-07-31 00:00:00,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,Closure,,Martinrea International Inc.,,,262,,Y,,,See W.A.R.N.,,WARN,,,,,2009-05-27 00:00:00
,,,,333120,,,Bluegrass,,09/30/09 +/-,"1105 Eastland Drive              Lexington, KY 40505",,,,Closure,,Komatsu Renam North America,,,117,,,,,See W.A.R.N.,,WARN,,,,,2009-05-20 00:00:00
,,,Also has a facility in Pikeville that will be impacted,213113,,,TENCO,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,"Appalachian Fuels, LLC",,,,,N,,,Coal mining support activities,,WARN,,,,,2009-05-19 00:00:00
,,,Also has a facility in Pikeville that will be impacted,213113,,,TENCO/EKCEP,,2009-05-19 00:00:00,"1500 North Big Run Road  Ashland, KY 41102",,,,Closure,,"Appalachian Fuels, LLC",,,,,N,,,Coal mining support activities,,WARN,,,,,2009-05-19 00:00:00
,,,,3363,,,Northern Kentucky,,2009-07-31 00:00:00,"5212 US Highway 42, East Carrollton, KY 41008",,,,Closure,,ArvinMeritor,,,158,,Y,,,See W.A.R.N.,,WARN,,,,,2009-05-15 00:00:00
,,,dba Mayfield Call Center,561422,,,West Kentucky,,2009-05-29 00:00:00,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,Closure,,CDG Management ,,,16,,,,,Telemarketers,,WARN,,,,,2009-05-15 00:00:00
,,,"dba, Carmeuse/Black River Operation",212312,,,Northern Kentucky,,2009-05-08 00:00:00,"9043 Highway 154                  Butler, KY 41006",,,,Layoff,,Carmeuse Lime and Stone,,,48 +/-,,,,,See W.A.R.N.,,WARN,,,,,2009-05-15 00:00:00
,,,"dba, Ashland West Works",331111,,,TENCO,,07/28/2009 - 08/11/2009,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,Layoff,,AK Steel Corporation,,,750,,Y,,,Iron and steel mill workers,,WARN,,,,,2009-05-13 00:00:00
,,,,21211,,,EKCEP,,,"P.O. Box 130                           Mayra, KY 41549",,,,Layoff,,Premier Elkhorn Coal Company,,,58,,,,,Underground coal mining occupations,,WARN,,,,,2009-05-08 00:00:00
,,,,212112,,,EKCEP,,2009-07-01 00:00:00,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,Closure,,"CONSOL of Kentucky, Inc.",,,See W.A.R.N.,,N,,,Bituminous coal underground mining,,WARN,,,,,2009-05-04 00:00:00
,,,,336399,,,Barren River,,2009-05-11 00:00:00,"140 North Graham Ave.       Bowling Green, KY 42101",,,,Layoff,,"Trace Die Cast, Inc.",,,135,,,,,Automotive parts manufacturer,,WARN,,,,,2009-05-04 00:00:00
,,,,3261,,,Bluegrass,,07/01/2009 - 09/14/2009,"1175 Enterprise Drive        Winchester, KY 40391",,,,Layoff,,Wintech,,,167,,N,,,Plastics production manufacturing,,WARN,,,,,2009-05-01 00:00:00
,,,"Subsidiary of Siegal Robert, Inc.",,,,Barren River,,05/25/2009 - 06/30/2009,"1001 Happy Valley                 Glasgow, KY 42141",,,,Layoff,,"S-R of Kentucky, Inc.",,,194,,N,,,See W.A.R.N.,,WARN,,,,,2009-04-13 00:00:00
,,,,551114,,,Lincoln Trail,,2009-07-03 00:00:00,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,Closure,,Toyota Boshoku,,,316 +/-,,N,,,See W.A.R.N.,,WARN,,,,,2009-04-07 00:00:00
