NAICS,Affected Occupation,Union,Workforce Area,Employees,Closure/Layoff,Notice URL,Projected Dates,Closure or Layoff?,Projected Date,Industry,NAFTA/Trade,Source,County/Counties,Company Contact,SIC,Trade,County: Local  Name,Congressional ,NAICS Code,County,NEG,Location,Region,Company Address,Notice Link,Comments,Date Received,Local Area,Affected Occupations,Company Name,NAICS/SIC
,,N,Lincoln Trail,260,Layoff,,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,,Company Representative,,,,?,,,,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,,,2008-07-15 00:00:00,,,Dana Holding Corporation,423120
,,N,Greater Louisville & Northern Kentucky,?,Layoff,,09/10/208,,,Scheduled passenger air transportation,,WARN,,,,N,,,,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,,,2008-07-14 00:00:00,,See WARN,Republic Airways Holdings,481111
,,N,Statewide,450 +/-,Closure,,?,,,Family clothing stores,,Company Representative,,,,?,,,,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,,31 locations closing,2008-07-07 00:00:00,,,"Dawahare's of Lexington, LLC",44814
,,Y,Greater Louisville,114 +/-,Layoff,,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,,WARN,,,,N,,,,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,,,2008-07-07 00:00:00,,See WARN,"Johnson Controls, Inc.",336399
,,Y,Greater Louisville,104,Layoff,,2008-08-01 00:00:00,,,Support activites for rail transport,,WARN,,,,?,,,,,,"5114 Crittenden Drive Louisville, Kentucky ",,,,,2008-06-30 00:00:00,,?,RCS Transportation LLC,488210
,,N,Lincoln Trail,140,Closure,,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,,WARN,,,,N,,,,,,"1101 Corporate Drive        Springfield, KY 40069",,,,,2008-06-30 00:00:00,,All,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",326299
,,Y,Greater Louisville,73,Layoff,,2008-08-25 00:00:00,,,Specialized freight trucking,,WARN,,,,?,,,,,,"6709 Grade Lance          Louisville, KY 40213",,,,,2008-06-25 00:00:00,,See WARN,"Allied Automotive Group (Allied Systems, LTD.)",4842
,,N,West Kentucky,87,Closure,,2008-08-07 00:00:00,,,Truck trailer mfg.,,WARN,,,,N,,,,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,,,2008-06-09 00:00:00,,See WARN,"Benson International, LLC",336212
,,,Greater Louisville,60,Closure,,,,,Manuifacturing,,,,,,?,,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,2008-06-06 00:00:00,,,CA Gardiner Veneer,
,,N,Green River,72,,,2008-06-09 00:00:00,,,Accommodation and food services,,WARN,,,,N,,,,,,"One Executive Blvd.          Owensboro, KY 42301",,,,,2008-06-06 00:00:00,,See WARN,"Minnesota/Owensboro Executive Inn, LLC",
,,N,Bluegrass,78,Closure,,2008-08-05 00:00:00,,,Home centers,,WARN,,,,?,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-06-04 00:00:00,,All,The Home Depot,444110
,,N,Lincoln Trail,79,Layoff,,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities",,WARN,,,,N,,,,,,"400 Ring Road                      Elizabethtown, KY 42701",,,,,2008-06-03 00:00:00,,See WARN,Fort Knox National Company,522320
,,N,Greater Louisville,178,Closure,,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,,WARN,,,,?,,,,,,"7301 Distribution Drive    Louisville, KY 40258",,,,,2008-05-30 00:00:00,,See WARN,"D-J, Inc. dba Nypro Kentucky",
,,N,Greater Louisville,756,Layoff,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,WARN,,,,N,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,2008-05-23 00:00:00,,See WARN,Ford Motor Company                   Louisville Assembly Plant,336112
,,N,Bluegrass,N/A,Closure,,,,,Home centers,,CED                                   DWES Staff,,,,?,,,,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,,,2008-05-01 00:00:00,,Location positions,Home Depot,444110
,,Y,Greater Louisville,124,Layoff,,2008-06-19 00:00:00,,,,,WARN,,,,N,,,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,2008-04-30 00:00:00,,,Lear Corporation,
,,N,TENCO,50 +/-,Layoff,,2008-06-18 00:00:00,,,Iron and steel mills,,WARN,,,,N,,,,,,"Route 23                                 Ashland, KY 41101",,,,See WARN,2008-04-25 00:00:00,,See WARN,Johnson Controls @ AK Steel,331111
,,N,Barren River,220 +/-,Closure,,06/14/2008 - 06/28/2008,,,,,WARN,,,,?,,,,,,"636 Holt Drive                      Scottsville, KY",,,,,2008-04-15 00:00:00,,,A.O. Smith,
,,N,Barren River,100 + ,,,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,,WARN/CED,,,,N,,,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,,,2008-04-01 00:00:00,,See WARN,Sumitomo Electric Wiring System,334419
,,Y,Greater Louisville,191,Layoff,,2008-05-31 00:00:00,,,Support activites for rail transport,,WARN,,,,N,,,,,,"11900 Westport Road        Louisville, KY 40245",,,,,2008-03-31 00:00:00,,See WARN,RCS Transportation LLC,488210
,,N,Greater Louisville,105,Closure,,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,,CED,,,,?,,,,,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,,,2008-03-28 00:00:00,,All,Novelis Corp.,331319
,,N,Barren River,100,Layoff,,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,,WARN                    OET Office Manger,,,,Y,,,,,,"1320 W. Main Street          Glasgow, KY 42141",,,,,2008-03-24 00:00:00,,,DANA  ,336399
,,N,Greater Louisville,89 +/-,,,2008-05-02 00:00:00,,,,,WARN,,,,?,,,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,,,,2008-03-07 00:00:00,,All,"Dillard's, Inc. ",
,,N,Bluegrass,15,Layoff,,2008-06-01 00:00:00,,,Airline,,WARN,,,,N,,,,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,,,2008-02-15 00:00:00,,See WARN,"SkyWest Airlines, Inc.",
,,N,Greater Louisville,91,Layoff,,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.",,WARN,,,,?,,,,,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,,,2008-02-08 00:00:00,,See WARN,The Apparel Group LTD,315223
,,N,Bluegrass,3 +/-,Layoff,,2008-03-31 00:00:00,,,Vehicle body manufacturing,,WARN,,,,?,,,,,,"2001 US 421 South              Frankfort, KY 40601",,,,,2008-01-31 00:00:00,,See WARN,Bendix,336211
,,Y,Greater Louisville,223,Closure,,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,,WARN,,,,? ,,,,,,"4242 Camp Ground Road Louisville, KY 40216",,,,,2008-01-25 00:00:00,,See WARN,DuPont Performance Elastomer,325998
,,N,Greater Louisville,91,,,2008-03-16 00:00:00,,,Healthcare,,WARN,,,,?,,,,,,"315 East Broadway          Louisville, KY 40202",,,,,2008-01-18 00:00:00,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",62139
,,N,Bluegrass,121 +/-,,,2008-03-16 00:00:00,,,,,WARN,,,,?,,,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,,,2008-01-17 00:00:00,,All,"Dillard's, Inc. ",
,,N,Green River,108,,,2008-01-11 00:00:00,,,,,WARN,,,,?,,,,,,"12410 Hanson Road         Slaughters, KY 42456",,,,,2008-01-17 00:00:00,,,"KMMC, LLC dba Vision No. 9 Mine",
,,N,Western Kentucky,57,Closure,,2008-01-19 00:00:00,,,,,WARN,,,,?,,,,,,"110 North First Street       Central City, KY 42330",,,,,2008-01-17 00:00:00,,,"CDG Management, LLC",
,,,Northern Kentucky,95,Closure,,2008-03-14 00:00:00,,,Ground or treated mineral and earths,,WARN,,,,,,,,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,2008-01-16 00:00:00,,,MultiServ - A HARSCO Company,327992
,,Y,Greater Louisville,756,,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,,WARN,,,,,,,,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,,,See WARN,Ford Motor Company                   Louisville Assembly Plant,336112
,,,TENCO,148,Closure,,2009-01-31 00:00:00,,,Work pants,,,,,,,,,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Cintas,31252
,,N,Lincoln Trail,157,Closure,,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,,WARN,,,,,,,,,,"900 Nutter Drive                 Bardstown, KY ",,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,Intertec,336399
333922,,N,Bluegrass,200,Closure,,01/01/2010 - 09/30/2010,,,,,WARN,,,,,,,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,Production workers,FKI Logistex,
333415,,Y,Bluegrass,70,Layoff,,2010-03-31 00:00:00,,,,,WARN,,,,,,,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,2009-12-10 00:00:00,,See W.A.R.N.,TRANE                                                         Climate Solutions,
,,,Barren River,30,Closure,,2010-03-12 00:00:00,,,,,WARN,,,,,,,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,Distribution center workers,Carhartt,
,,,Barren River,64,Closure,,2010-03-12 00:00:00,,,,,WARN,,,,,,,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,2009-12-07 00:00:00,,Distribution center workers,Carhartt,
493111,,,Greater Louisville,86,Closure,,2010-01-31 00:00:00,,,,,WARN,,,,,,,,,,"5607 National Turnpike     Louisville, KY 40214",,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,See W.A.R.N.,Exel,
3363,,Y,Northern Kentucky,41,Closure,,2009-07-31 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,2009-11-23 00:00:00,,See W.A.R.N.,ArvinMeritor,
316219,,N,Bluegrass,202,Closure,,2010-02-28 00:00:00,,,,,WARN,,,,,,,,,,"314 Main Street                    Red Wing, MN 55066",,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,Priduction workers,Red Wing Shoes,
561422,,,EKCEP,36,Closure,,2009-11-22 00:00:00,,,,,WARN,,,,,,,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,Telemarketers,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
423730,,,Bluegrass,13,Closure,,2010-01-08 00:00:00,,,,,WARN,,,,,,,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,Production workers,Modine Manufacturing Company,
325211,,,GRADD,180,Layoff,,2010-01-03 00:00:00,,,,,WARN,,,,,,,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,Production workers,"Daramic, LLC",
3363,,N,Northern Kentucky,8,Closure,,2009-12-31 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,See W.A.R.N.,ArvinMeritor,
312229,,N,Greater Louisville,5,Layoff,,2009-12-31 00:00:00,,,,,WARN,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-10-30 00:00:00,,See W.A.R.N.,National Tobacco,
332510,,,Bluegrass,160,Layoff,,2009-12-15 00:00:00,,,,,WARN,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2009-10-21 00:00:00,,Production laborers,GECOM Corporation,
212112,,,EKCEP,225,Layoff,,12/26/2009 - 01/08/2010,,,,,WARN,,,,,,,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,2009-10-20 00:00:00,,Coal mining occupations,"Miller Bros. Coal, LLC",
334416,,Y,Bluegrass,5,Layoff,,2010-06-01 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,
334416,,Y,Bluegrass,1,Layoff,,2010-01-01 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,
334416,,Y,Bluegrass,3,Layoff,,2010-04-01 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,Customer service representative - power,Kuhlman Elctric Corporation,
334416,,Y,Bluegrass,2,Layoff,,2010-05-03 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-10-15 00:00:00,,"Proposal engineer, market and load planning anayst",Kuhlman Elctric Corporation,
336360,,N,Northern Kentucky,68,Closure,,06/21/2010 - 07/04/2010,,,,,WARN,,,,,,,,,,"12209 Chandler Drive           Walton, KY 41094",,,,,2009-10-14 00:00:00,,See W.A.R.N.,"Faurecia Automotive Seating, Inc.  International Industrial Park",
332510,,,Bluegrass,160,Layoff,,2009-03-30 00:00:00,,,,,WARN,,,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Unknown if WARN was distributed,2009-10-14 00:00:00,,Production laborers,GECOM Corporation,
33721,,Y,Green River,144,Closure,,2009-12-11 00:00:00,,,,,WARN,,,,,,,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,2009-10-13 00:00:00,,Production workers,The HON Company,
332322,,Y,Northern Kentucky,63,Closure,,2009-11-16 00:00:00,,,,,WARN,,,,,,,,,,"7435 Industrial Road             Florence, KY 41042",,,,,2009-10-01 00:00:00,,Sheet metal fabrication,Mestek Inc. ,
334416,,Y,Bluegrass,1,Layoff,,2010-01-01 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,Administrative Assistant,Kuhlman Elctric Corporation,
334416,,Y,Bluegrass,2,Layoff,,2010-01-18 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,"Human Resource Director, Safety Manager",Kuhlman Elctric Corporation,
334416,,Y,Bluegrass,3,Layoff,,2010-03-01 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,
334416,,Y,Bluegrass,2,Layoff,,2010-04-01 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-30 00:00:00,,See W.A.R.N.,Kuhlman Elctric Corporation,
3363,,Y,Northern Kentucky,,Closure,,2009-07-31 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,See W.A.R.N.,ArvinMeritor,
3363,,Y,Northern Kentucky,,Closure,,2009-07-31 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,2009-09-28 00:00:00,,See W.A.R.N.,ArvinMeritor,
336510,,Y,TENCO,95,Layoff,,2009-11-20 00:00:00,,,,,WARN,,,,,,,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,2009-09-24 00:00:00,,Production laborers,Progress Rail Raceland Corp.,
3363,,Y,Northern Kentucky,15,Closure,,11/20/2009 - 11/27/2009,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-09-21 00:00:00,,See W.A.R.N.,ArvinMeritor,
,,N,Greater Louisville,88,Closure,,11/30/2009 - 12/14/2009,,,,,WARN,,,,,,,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,2009-09-15 00:00:00,,Production workers,Buckhorn Inc.,
334416,,Y,Bluegrass,1,Layoff,,2009-11-02 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,Senior Engineer,Kuhlman Elctric Corporation,
334416,,Y,Bluegrass,1,Layoff,,2010-01-01 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,Senior Engineer,Kuhlman Elctric Corporation,
334416,,Y,Bluegrass,1,Layoff,,2009-11-02 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-09-03 00:00:00,,Senior Administrative Assistant,Kuhlman Elctric Corporation,
3363,,Y,Northern Kentucky,,Closure,,2009-07-31 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,2009-08-25 00:00:00,,See W.A.R.N.,ArvinMeritor,
3363,,Y,Northern Kentucky,72,Closure,,07/31/2009 - 09/04/2009,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,2009-08-24 00:00:00,,See W.A.R.N.,ArvinMeritor,
33261,,Y,GRADD,88,Layoff,,2009-10-01 00:00:00,,,,,WARN,,,,,,,,,,"2604 River Road                    Hawesville, KY ",,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,Production workers,"Roller Coater, Inc.",
,,N,Cumberlands,81,Closure,,2009-08-28 00:00:00,,,,,WARN,,,,,,,,,,"223 Progress Drive              Russell Springs, KY 42642",,,,,2009-08-06 00:00:00,,Production workers,"Hitachi Cable Indiana, Inc.",
721110,,,Greater Louisville,60,Closure,,2009-09-30 00:00:00,,,,,WARN,,,,,,,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,Hospitality industry workers,"Gardiner Point Innkeepers, Inc.",
493111,,,Northern Kentucky,54,Closure,,2009-09-30 00:00:00,,,,,WARN,,,,,,,,,,"1100 Burlington Pike          Florence, KY 41042",,,,,2009-08-03 00:00:00,,Warehouse workers,Exel,
333999,,,Cumberlands,86,Layoff,,08/14/2009 - 10/10/2009,,,,,WARN,,,,,,,,,,"901 New Columbia Road  Campbellsville, KY",,,,,2009-07-28 00:00:00,,Priduction workers,Clarcor Air Filtration Products,
3363,,Y,Northern Kentucky,83,Closure,,2009-10-02 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,2009-07-27 00:00:00,,See W.A.R.N.,ArvinMeritor,
334416,,Y,Bluegrass,1,Layoff,,2009-09-22 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-24 00:00:00,,Accounts Receivable Specialist,Kuhlman Elctric Corporation,
3363,,Y,Northern Kentucky,83,Closure,,07/31/2009 - 09/04/2009,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,2009-07-24 00:00:00,,See W.A.R.N.,ArvinMeritor,
334416,,Y,Bluegrass,1,Layoff,,2009-09-07 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2009-07-20 00:00:00,,Design Engineer,Kuhlman Elctric Corporation,
312229,,Y,Greater Louisville,75,Partial Closure,,2009-09-17 00:00:00,,,,,WARN,,,,,,,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,2009-07-17 00:00:00,,Tobacco workers,National Tobacco,
3363,,Y,Northern Kentucky,88,Closure,,07/31/2009 - 09/04/2009,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,Unknown if WARN was distributed,2009-07-09 00:00:00,,See W.A.R.N.,ArvinMeritor,
3363,,Y,Northern Kentucky,95,Closure,,2009-09-18 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,See W.A.R.N.,ArvinMeritor,
3363,,Y,Northern Kentucky,88,Closure,,2009-09-11 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,See W.A.R.N.,ArvinMeritor,
3363,,Y,Northern Kentucky,88,Closure,,2009-09-11 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-07-08 00:00:00,,See W.A.R.N.,ArvinMeritor,
3363,,Y,Northern Kentucky,105,Closure,,2009-05-15 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,2009-06-23 00:00:00,,See W.A.R.N.,ArvinMeritor,
3261,,Y,Greater Louisville,55 +/-,Layoff,,2009-08-17 00:00:00,,,,,WARN,,,,,,,,,,"4014 Bells Lane                     Louisville, KY 40221",,,,,2009-06-16 00:00:00,,Plastics production workers,Occidental Chemical Corporation (OxyChem),
3363,,,Northern Kentucky,1,Closure,,2009-08-07 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,See W.A.R.N.,ArvinMeritor,
3363,,,Northern Kentucky,1,Closure,,2009-08-07 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-06-01 00:00:00,,Production supervisor,ArvinMeritor,
334416,,Y,Bluegrass,11,Layoff,,2009-08-03 00:00:00,,,,,WARN,,,,,,,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,Continuation of previous notices,2009-05-28 00:00:00,,Priduction workers,Kuhlman Elctric Corporation,
336399,,Y,Greater Louisville,262,Closure,,2009-07-31 00:00:00,,,,,WARN,,,,,,,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,,,2009-05-27 00:00:00,,See W.A.R.N.,Martinrea International Inc.,
333120,,,Bluegrass,117,Closure,,09/30/09 +/-,,,,,WARN,,,,,,,,,,"1105 Eastland Drive              Lexington, KY 40505",,,,,2009-05-20 00:00:00,,See W.A.R.N.,Komatsu Renam North America,
213113,,N,TENCO,,Closure,,2009-05-19 00:00:00,,,,,WARN,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Coal mining support activities,"Appalachian Fuels, LLC",
213113,,N,TENCO/EKCEP,,Closure,,2009-05-19 00:00:00,,,,,WARN,,,,,,,,,,"1500 North Big Run Road  Ashland, KY 41102",,,,Also has a facility in Pikeville that will be impacted,2009-05-19 00:00:00,,Coal mining support activities,"Appalachian Fuels, LLC",
3363,,Y,Northern Kentucky,158,Closure,,2009-07-31 00:00:00,,,,,WARN,,,,,,,,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,2009-05-15 00:00:00,,See W.A.R.N.,ArvinMeritor,
561422,,,West Kentucky,16,Closure,,2009-05-29 00:00:00,,,,,WARN,,,,,,,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,,dba Mayfield Call Center,2009-05-15 00:00:00,,Telemarketers,CDG Management ,
212312,,,Northern Kentucky,48 +/-,Layoff,,2009-05-08 00:00:00,,,,,WARN,,,,,,,,,,"9043 Highway 154                  Butler, KY 41006",,,,"dba, Carmeuse/Black River Operation",2009-05-15 00:00:00,,See W.A.R.N.,Carmeuse Lime and Stone,
331111,,Y,TENCO,750,Layoff,,07/28/2009 - 08/11/2009,,,,,WARN,,,,,,,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,,,"dba, Ashland West Works",2009-05-13 00:00:00,,Iron and steel mill workers,AK Steel Corporation,
21211,,,EKCEP,58,Layoff,,,,,,,WARN,,,,,,,,,,"P.O. Box 130                           Mayra, KY 41549",,,,,2009-05-08 00:00:00,,Underground coal mining occupations,Premier Elkhorn Coal Company,
212112,,N,EKCEP,See W.A.R.N.,Closure,,2009-07-01 00:00:00,,,,,WARN,,,,,,,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,,,,2009-05-04 00:00:00,,Bituminous coal underground mining,"CONSOL of Kentucky, Inc.",
336399,,,Barren River,135,Layoff,,2009-05-11 00:00:00,,,,,WARN,,,,,,,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,,,,2009-05-04 00:00:00,,Automotive parts manufacturer,"Trace Die Cast, Inc.",
3261,,N,Bluegrass,167,Layoff,,07/01/2009 - 09/14/2009,,,,,WARN,,,,,,,,,,"1175 Enterprise Drive        Winchester, KY 40391",,,,,2009-05-01 00:00:00,,Plastics production manufacturing,Wintech,
,,N,Barren River,194,Layoff,,05/25/2009 - 06/30/2009,,,,,WARN,,,,,,,,,,"1001 Happy Valley                 Glasgow, KY 42141",,,,"Subsidiary of Siegal Robert, Inc.",2009-04-13 00:00:00,,See W.A.R.N.,"S-R of Kentucky, Inc.",
551114,,N,Lincoln Trail,316 +/-,Closure,,2009-07-03 00:00:00,,,,,WARN,,,,,,,,,,"201 Judge Kenneth Goff Drive                                           Leitchfield, KY 42754",,,,,2009-04-07 00:00:00,,See W.A.R.N.,Toyota Boshoku,
336399,,N,Bluegrass,56,Layoff,,2009-06-05 00:00:00,,,,,WARN,,,,,,,,,,"1090 Industry Road               Harrodsburg, KY 40330",,,,,2009-04-06 00:00:00,,See W.A.R.N.,Trim Masters Incorporated,
541511,,N,Bluegrass,160,Layoff,,2009-06-01 00:00:00,,,,,WARN,,,,N,,,,,,"2432 Fortune Drive               Lexington, KY 40509",,,,,2009-04-06 00:00:00,,Customer Service  ,ACS Business Process Solutions',
326199,,N,Northern Kentucky,114,Closure,,04/01/2009 - 09/30/2009,,,,,WARN,,,,N,,,,,,"7850 Foundation Drive        Florence, KY 41042",,,,,2009-04-03 00:00:00,,See W.A.R.N.,Betts USA,
336399,,,Greater Louisville,79,Layoff,,2009-05-29 00:00:00,,,,,WARN,,,,N,,,,,,"6301 Midland Industrial Drive                                              Shelbyville, KY 40065",,,,04/10/2013 - Information distributed on WARN was incorrect,2009-04-01 00:00:00,,Labor production and salaried admin.,"Noble International, LTD.",
334111,,,Greater Louisville,2,Layoff,,05/30/2009 - 06/13/2009,,,,,WARN,,,,N,,,,,,"462 S. Fourth Ave., Suite 1780   Louisville, KY 40202",,,,,2009-03-31 00:00:00,,See W.A.R.N.,"Sun Microsystems, Inc.",
