Source,Union,Congressional ,County/Counties,Workforce Area,Affected Occupation,Region,Local Area,Closure or Layoff?,Industry,NAICS,Comments,County,NEG,Projected Dates,Notice Link,Trade,NAICS/SIC,Date Received,Company Name,Location,Notice URL,Projected Date,Employees,NAFTA/Trade,County: Local  Name,Affected Occupations,Company Contact,SIC,NAICS Code,Closure/Layoff,Company Address
WARN,,,,EKCEP,,,,,,,,,,10/17/2008 - 10/31/2008,,,,2008-10-15 00:00:00,American Standard  ,"84 Industrial Park               Hager Hill, KY ",,,8,,,See WARN,,,,Closure,
WARN,N,,,Northern Kentucky,,,,,Other business support services,,,,,2008-09-30 00:00:00,,,561499,2008-09-22 00:00:00,IAP World Services,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,207,,,,,,,Layoff/Closure,
WARN,N,,,Western Kentucky,,,,,,,,,,On or around 11/10/2008,,N,311421,2008-09-09 00:00:00,American Beverage Corporation,"7845 Carneal Road              West Paducah, KY 42086",,,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Layoff,
WARN,Y,,,Western Kentucky,,,,,,,,,,On or around 07/27/2009,,N,331521,2008-09-05 00:00:00,"Johnson Controls, Inc.","3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,
WARN,Y,,,Greater Louisville,,,,,All other motor vehicle parts,,,,,2008-11-10 00:00:00,,N,336399,2008-09-05 00:00:00,"Miartinrea Heavy Stamping, Inc.","1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,47,,,See WARN,,,,Layoff,
WARN,N,,,Northern Kentucky,,,,,,,,,,2008-11-01 00:00:00,,N,561320,2008-08-27 00:00:00,TFE Logistics Group,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,595,,,See WARN,,,,Layoff,
WARN,N,,,EKCEP,,,,,,,,,,2008-10-26 00:00:00,,,,2008-08-22 00:00:00,"CDG Management, LLC","219 Greentown Lane         Paintsville, KY 41240",,,75,,,See WARN,,,,Closure,
WARN,N,,,Green River,,,,,,,,,,On or around 10/31/2008,,N,325211,2008-08-19 00:00:00,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,152,,,See WARN,,,,?,
WARN,N,,,Green River,,,,,All other plastic Mfg.,,,,,On or around 10/31/2008,,N,326199,2008-08-19 00:00:00,"Atlantis Plastics, Inc.","390 Community Drive       Henderson, KY 42420",,,152,,,See WARN,,,,?,
Layoff notice,Y,,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,,2008-10-01 00:00:00,,N,336399,2008-08-08 00:00:00,Martinrea  ,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,,See WARN,,,,Layoff,
WARN,N,,,Green River,,,,,,,,,,10/13/2008 - 10/31/2008,,N,,2008-08-07 00:00:00,Rayloc,"3710 HWY 60 East                Morganfield, KY",,,,,,See WARN,,,,Layoff,
WARN,Y,,,Greater Louisville,,,,,,,,,,2008-10-01 00:00:00,,N,,2008-08-01 00:00:00,Martinrea,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,57,,,See WARN,,,,Layoff,
WARN,N,,,EKCEP,,,,,Plumbing fixture fittings and trim,,,,,10/01/2008 - 10/15/2008,,N,332913,2008-08-01 00:00:00,American Standard Brands,"84 Industrial Park               Hager Hill, KY ",,,48,,,See WARN,,,,Closure,
WARN,N,,,Bluegrass,,,,,All other miscellaneous Mfg.,,,,,09/30/2008 - 03/31/2009,,N,339999,2008-07-18 00:00:00,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,51,,,See WARN,,,,Closure,
Company notice,Y,,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,Those laid off maybe offered recall in 6 months.,,,On or around 07/14/2008 & 07/27/2008,,N,336399,2008-07-18 00:00:00,"Dakkota Integrated Systems, LLC","12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,85,,,See WARN,,,,Layoff,
WARN,?,,,Greater Louisville,,,,,Home healthcare agencies,,,,,"10/06/2008, 11/03/2008, 12/03/2008",,N,621610,2008-07-18 00:00:00,Walgreens                                              OptionCare Home Care,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,106,,,See WARN,,,,Layoff,
WARN,N,,,Bluegrass,,,,,,,,,,2008-09-30 00:00:00,,,339999,2008-07-18 00:00:00,Panasonic Motor Company,"1150 Mayde Road               Berea, KY 40403",,,51,,,See WARN,,,,Closure,
Company Representative,N,,,Lincoln Trail,,,,,New Motor Vehicle Part Merchant WHSLE,,,,,2008-07-21 00:00:00,,?,423120,2008-07-15 00:00:00,Dana Holding Corporation,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,260,,,,,,,Layoff,
WARN,N,,,Greater Louisville & Northern Kentucky,,,,,Scheduled passenger air transportation,,,,,09/10/208,,N,481111,2008-07-14 00:00:00,Republic Airways Holdings,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,?,,,See WARN,,,,Layoff,
Company Representative,N,,,Statewide,,,,,Family clothing stores,,31 locations closing,,,?,,?,44814,2008-07-07 00:00:00,"Dawahare's of Lexington, LLC","1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,450 +/-,,,,,,,Closure,
WARN,Y,,,Greater Louisville,,,,,All other motor vehicle parts Mfg.,,,,,2008-07-07 00:00:00,,N,336399,2008-07-07 00:00:00,"Johnson Controls, Inc.","1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,114 +/-,,,See WARN,,,,Layoff,
WARN,Y,,,Greater Louisville,,,,,Support activites for rail transport,,,,,2008-08-01 00:00:00,,?,488210,2008-06-30 00:00:00,RCS Transportation LLC,"5114 Crittenden Drive Louisville, Kentucky ",,,104,,,?,,,,Layoff,
WARN,N,,,Lincoln Trail,,,,,All other rubber products mfg.; brake lining mfg.,,,,,2008-08-31 00:00:00,,N,326299,2008-06-30 00:00:00,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)","1101 Corporate Drive        Springfield, KY 40069",,,140,,,All,,,,Closure,
WARN,Y,,,Greater Louisville,,,,,Specialized freight trucking,,,,,2008-08-25 00:00:00,,?,4842,2008-06-25 00:00:00,"Allied Automotive Group (Allied Systems, LTD.)","6709 Grade Lance          Louisville, KY 40213",,,73,,,See WARN,,,,Layoff,
WARN,N,,,West Kentucky,,,,,Truck trailer mfg.,,,,,2008-08-07 00:00:00,,N,336212,2008-06-09 00:00:00,"Benson International, LLC","PO Box 875                            489 International Drive    Cadiz, KY 42211",,,87,,,See WARN,,,,Closure,
,,,,Greater Louisville,,,,,Manuifacturing,,,,,,,?,,2008-06-06 00:00:00,CA Gardiner Veneer,"2125 Lake Jericho          Smithville, Kentucky 40068",,,60,,,,,,,Closure,
WARN,N,,,Green River,,,,,Accommodation and food services,,,,,2008-06-09 00:00:00,,N,,2008-06-06 00:00:00,"Minnesota/Owensboro Executive Inn, LLC","One Executive Blvd.          Owensboro, KY 42301",,,72,,,See WARN,,,,,
WARN,N,,,Bluegrass,,,,,Home centers,,,,,2008-08-05 00:00:00,,?,444110,2008-06-04 00:00:00,The Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,78,,,All,,,,Closure,
WARN,N,,,Lincoln Trail,,,,,"Financial transactions processing, reserve, and clearinghouse activities",,,,,2008-08-01 00:00:00,,N,522320,2008-06-03 00:00:00,Fort Knox National Company,"400 Ring Road                      Elizabethtown, KY 42701",,,79,,,See WARN,,,,Layoff,
WARN,N,,,Greater Louisville,,,,,Plastics and rubber mfg.,,,,,07/28/2008 - 09/30/2008,,?,,2008-05-30 00:00:00,"D-J, Inc. dba Nypro Kentucky","7301 Distribution Drive    Louisville, KY 40258",,,178,,,See WARN,,,,Closure,
WARN,N,,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,N,336112,2008-05-23 00:00:00,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,See WARN,,,,Layoff,
CED                                   DWES Staff,N,,,Bluegrass,,,,,Home centers,,,,,,,?,444110,2008-05-01 00:00:00,Home Depot,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,N/A,,,Location positions,,,,Closure,
WARN,Y,,,Greater Louisville,,,,,,,,,,2008-06-19 00:00:00,,N,,2008-04-30 00:00:00,Lear Corporation,"2000 Stanley Gault PKWY Louisville, KY 40223",,,124,,,,,,,Layoff,
WARN,N,,,TENCO,,,,,Iron and steel mills,,See WARN,,,2008-06-18 00:00:00,,N,331111,2008-04-25 00:00:00,Johnson Controls @ AK Steel,"Route 23                                 Ashland, KY 41101",,,50 +/-,,,See WARN,,,,Layoff,
WARN,N,,,Barren River,,,,,,,,,,06/14/2008 - 06/28/2008,,?,,2008-04-15 00:00:00,A.O. Smith,"636 Holt Drive                      Scottsville, KY",,,220 +/-,,,,,,,Closure,
WARN/CED,N,,,Barren River,,,,,Electronic equipment and supplies - MFRS,,,,,2008-06-01 00:00:00,,N,334419,2008-04-01 00:00:00,Sumitomo Electric Wiring System,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,100 + ,,,See WARN,,,,,
WARN,Y,,,Greater Louisville,,,,,Support activites for rail transport,,,,,2008-05-31 00:00:00,,N,488210,2008-03-31 00:00:00,RCS Transportation LLC,"11900 Westport Road        Louisville, KY 40245",,,191,,,See WARN,,,,Layoff,
CED,N,,,Greater Louisville,,,,,Other aluminum rolling and drawing,,,,,2008-06-01 00:00:00,,?,331319,2008-03-28 00:00:00,Novelis Corp.,"1430 S. 13th St.               Louisville, Kentucky 40232",,,105,,,All,,,,Closure,
WARN                    OET Office Manger,N,,,Barren River,,,,,All other motor vehicle parts Mfg.,,,,,On or around 05/31/2008,,Y,336399,2008-03-24 00:00:00,DANA  ,"1320 W. Main Street          Glasgow, KY 42141",,,100,,,,,,,Layoff,
WARN,N,,,Greater Louisville,,,,,,,,,,2008-05-02 00:00:00,,?,,2008-03-07 00:00:00,"Dillard's, Inc. ","11000 Electron Drive      Jeffersontown, KY 40299",,,89 +/-,,,All,,,,,
WARN,N,,,Bluegrass,,,,,Airline,,,,,2008-06-01 00:00:00,,N,,2008-02-15 00:00:00,"SkyWest Airlines, Inc.","Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,15,,,See WARN,,,,Layoff,
WARN,N,,,Greater Louisville,,,,,"Men's shirt, ex. Work shirt mfg.",,,,,2008-05-02 00:00:00,,?,315223,2008-02-08 00:00:00,The Apparel Group LTD,"6901 Riverport Drive   Louisville, Kentucky 40258",,,91,,,See WARN,,,,Layoff,
WARN,N,,,Bluegrass,,,,,Vehicle body manufacturing,,,,,2008-03-31 00:00:00,,?,336211,2008-01-31 00:00:00,Bendix,"2001 US 421 South              Frankfort, KY 40601",,,3 +/-,,,See WARN,,,,Layoff,
WARN,Y,,,Greater Louisville,,,,,Other miscellaneous chemicals mfg.,,,,,12/31/2007 - 02/2008,,? ,325998,2008-01-25 00:00:00,DuPont Performance Elastomer,"4242 Camp Ground Road Louisville, KY 40216",,,223,,,See WARN,,,,Closure,
WARN,N,,,Greater Louisville,,,,,Healthcare,,,,,2008-03-16 00:00:00,,?,62139,2008-01-18 00:00:00,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion","315 East Broadway          Louisville, KY 40202",,,91,,,,,,,,
WARN,N,,,Bluegrass,,,,,,,,,,2008-03-16 00:00:00,,?,,2008-01-17 00:00:00,"Dillard's, Inc. ","Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,121 +/-,,,All,,,,,
WARN,N,,,Green River,,,,,,,,,,2008-01-11 00:00:00,,?,,2008-01-17 00:00:00,"KMMC, LLC dba Vision No. 9 Mine","12410 Hanson Road         Slaughters, KY 42456",,,108,,,,,,,,
WARN,N,,,Western Kentucky,,,,,,,,,,2008-01-19 00:00:00,,?,,2008-01-17 00:00:00,"CDG Management, LLC","110 North First Street       Central City, KY 42330",,,57,,,,,,,Closure,
WARN,,,,Northern Kentucky,,,,,Ground or treated mineral and earths,,,,,2008-03-14 00:00:00,,,327992,2008-01-16 00:00:00,MultiServ - A HARSCO Company,"6870 HWY 42 East                Ghent, KY 41045",,,95,,,,,,,Closure,
WARN,Y,,,Greater Louisville,,,,,Light truck and utility vehicle mfg.,,,,,2008-07-21 00:00:00,,,336112,,Ford Motor Company                   Louisville Assembly Plant,"2000 Fern Valley Road      Louisville, KY 40213",,,756,,,See WARN,,,,,
,,,,TENCO,,,,,Work pants,,,,,2009-01-31 00:00:00,,,31252,,Cintas,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,148,,,,,,,Closure,
WARN,N,,,Lincoln Trail,,,,,All other motor vehicle parts mfg. ,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,01/02/2009 - 05/01/2009,,,336399,2008-10-29 00:00:00,Intertec,"900 Nutter Drive                 Bardstown, KY ",,,157,,,,,,,Closure,
WARN,N,,,Bluegrass,,,,,,333922,"dba, Intelligrated. Phase out operations",,,01/01/2010 - 09/30/2010,,,,2009-12-17 00:00:00,FKI Logistex,"1524 Lebanon Road               Danville, KY 40422-9601",,,200,,,Production workers,,,,Closure,
WARN,Y,,,Bluegrass,,,,,,333415,,,,2010-03-31 00:00:00,,,,2009-12-10 00:00:00,TRANE                                                         Climate Solutions,"1515 Mercer Road                Lexington, KY 40511-1080",,,70,,,See W.A.R.N.,,,,Layoff,
WARN,,,,Barren River,,,,,,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,Carhartt,"702 Happy Valley Rd.         Glasgow, KY 42141",,,30,,,Distribution center workers,,,,Closure,
WARN,,,,Barren River,,,,,,,,,,2010-03-12 00:00:00,,,,2009-12-07 00:00:00,Carhartt,"40 Aberdeen Drive              Glasgow, KY 42141",,,64,,,Distribution center workers,,,,Closure,
WARN,,,,Greater Louisville,,,,,,493111,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,2010-01-31 00:00:00,,,,2009-11-26 00:00:00,Exel,"5607 National Turnpike     Louisville, KY 40214",,,86,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,Northern Kentucky,,,,,,3363,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,2009-11-23 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,41,,,See W.A.R.N.,,,,Closure,
WARN,N,,,Bluegrass,,,,,,316219,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,2010-02-28 00:00:00,,,,2009-11-20 00:00:00,Red Wing Shoes,"314 Main Street                    Red Wing, MN 55066",,,202,,,Priduction workers,,,,Closure,
WARN,,,,EKCEP,,,,,,561422,"dba, Pikeville Call Center",,,2009-11-22 00:00:00,,,,2009-11-17 00:00:00,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center","425 Raritan Center Parkway                                   Edison, NJ 08837",,,36,,,Telemarketers,,,,Closure,
WARN,,,,Bluegrass,,,,,,423730,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,2010-01-08 00:00:00,,,,2009-11-09 00:00:00,Modine Manufacturing Company,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,13,,,Production workers,,,,Closure,
WARN,,,,GRADD,,,,,,325211,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,2010-01-03 00:00:00,,,,2009-11-09 00:00:00,"Daramic, LLC","5525 US Hwy 60 East           Owensboro, KY 42303",,,180,,,Production workers,,,,Layoff,
WARN,N,,,Northern Kentucky,,,,,,3363,No union involvement for the occupations as shown in W.A.R.N.,,,2009-12-31 00:00:00,,,,2009-11-02 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,8,,,See W.A.R.N.,,,,Closure,
WARN,N,,,Greater Louisville,,,,,,312229,,,,2009-12-31 00:00:00,,,,2009-10-30 00:00:00,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,5,,,See W.A.R.N.,,,,Layoff,
WARN,,,,Bluegrass,,,,,,332510,,,,2009-12-15 00:00:00,,,,2009-10-21 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,Production laborers,,,,Layoff,
WARN,,,,EKCEP,,,,,,212112,,,,12/26/2009 - 01/08/2010,,,,2009-10-20 00:00:00,"Miller Bros. Coal, LLC","1801 Watergap Road             Prestonsburg, KY 41653",,,225,,,Coal mining occupations,,,,Layoff,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2010-06-01 00:00:00,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,5,,,See W.A.R.N.,,,,Layoff,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2010-01-01 00:00:00,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,See W.A.R.N.,,,,Layoff,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2010-04-01 00:00:00,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,Customer service representative - power,,,,Layoff,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2010-05-03 00:00:00,,,,2009-10-15 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,"Proposal engineer, market and load planning anayst",,,,Layoff,
WARN,N,,,Northern Kentucky,,,,,,336360,,,,06/21/2010 - 07/04/2010,,,,2009-10-14 00:00:00,"Faurecia Automotive Seating, Inc.  International Industrial Park","12209 Chandler Drive           Walton, KY 41094",,,68,,,See W.A.R.N.,,,,Closure,
WARN,,,,Bluegrass,,,,,,332510,Unknown if WARN was distributed,,,2009-03-30 00:00:00,,,,2009-10-14 00:00:00,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,160,,,Production laborers,,,,Layoff,
WARN,Y,,,Green River,,,,,,33721,,,,2009-12-11 00:00:00,,,,2009-10-13 00:00:00,The HON Company,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,144,,,Production workers,,,,Closure,
WARN,Y,,,Northern Kentucky,,,,,,332322,,,,2009-11-16 00:00:00,,,,2009-10-01 00:00:00,Mestek Inc. ,"7435 Industrial Road             Florence, KY 41042",,,63,,,Sheet metal fabrication,,,,Closure,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2010-01-01 00:00:00,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,Administrative Assistant,,,,Layoff,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2010-01-18 00:00:00,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,"Human Resource Director, Safety Manager",,,,Layoff,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2010-03-01 00:00:00,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,3,,,See W.A.R.N.,,,,Layoff,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2010-04-01 00:00:00,,,,2009-09-30 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2,,,See W.A.R.N.,,,,Layoff,
WARN,Y,,,Northern Kentucky,,,,,,3363,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,Northern Kentucky,,,,,,3363,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,2009-09-28 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,TENCO,,,,,,336510,,,,2009-11-20 00:00:00,,,,2009-09-24 00:00:00,Progress Rail Raceland Corp.,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,95,,,Production laborers,,,,Layoff,
WARN,Y,,,Northern Kentucky,,,,,,3363,,,,11/20/2009 - 11/27/2009,,,,2009-09-21 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,15,,,See W.A.R.N.,,,,Closure,
WARN,N,,,Greater Louisville,,,,,,,,,,11/30/2009 - 12/14/2009,,,,2009-09-15 00:00:00,Buckhorn Inc.,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,88,,,Production workers,,,,Closure,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,Senior Engineer,,,,Layoff,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2010-01-01 00:00:00,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,Senior Engineer,,,,Layoff,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2009-11-02 00:00:00,,,,2009-09-03 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,Senior Administrative Assistant,,,,Layoff,
WARN,Y,,,Northern Kentucky,,,,,,3363,Unknown if WARN was distributed,,,2009-07-31 00:00:00,,,,2009-08-25 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,Northern Kentucky,,,,,,3363,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,2009-08-24 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,72,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,GRADD,,,,,,33261,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,2009-10-01 00:00:00,,,,2009-08-07 00:00:00,"Roller Coater, Inc.","2604 River Road                    Hawesville, KY ",,,88,,,Production workers,,,,Layoff,
WARN,N,,,Cumberlands,,,,,,,,,,2009-08-28 00:00:00,,,,2009-08-06 00:00:00,"Hitachi Cable Indiana, Inc.","223 Progress Drive              Russell Springs, KY 42642",,,81,,,Production workers,,,,Closure,
WARN,,,,Greater Louisville,,,,,,721110,"dba, Holiday Inn Airport East",,,2009-09-30 00:00:00,,,,2009-08-05 00:00:00,"Gardiner Point Innkeepers, Inc.","4004 Gardiner Point Drive                                         Louisville, KY 40213",,,60,,,Hospitality industry workers,,,,Closure,
WARN,,,,Northern Kentucky,,,,,,493111,,,,2009-09-30 00:00:00,,,,2009-08-03 00:00:00,Exel,"1100 Burlington Pike          Florence, KY 41042",,,54,,,Warehouse workers,,,,Closure,
WARN,,,,Cumberlands,,,,,,333999,,,,08/14/2009 - 10/10/2009,,,,2009-07-28 00:00:00,Clarcor Air Filtration Products,"901 New Columbia Road  Campbellsville, KY",,,86,,,Priduction workers,,,,Layoff,
WARN,Y,,,Northern Kentucky,,,,,,3363,See W.A.R.N.,,,2009-10-02 00:00:00,,,,2009-07-27 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2009-09-22 00:00:00,,,,2009-07-24 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,Accounts Receivable Specialist,,,,Layoff,
WARN,Y,,,Northern Kentucky,,,,,,3363,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,2009-07-24 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,83,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,Bluegrass,,,,,,334416,,,,2009-09-07 00:00:00,,,,2009-07-20 00:00:00,Kuhlman Elctric Corporation,"101 Kuhlman Blvd.               Versailles, KY 40383",,,1,,,Design Engineer,,,,Layoff,
WARN,Y,,,Greater Louisville,,,,,,312229,,,,2009-09-17 00:00:00,,,,2009-07-17 00:00:00,National Tobacco,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,75,,,Tobacco workers,,,,Partial Closure,
WARN,Y,,,Northern Kentucky,,,,,,3363,Unknown if WARN was distributed,,,07/31/2009 - 09/04/2009,,,,2009-07-09 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,Northern Kentucky,,,,,,3363,,,,2009-09-18 00:00:00,,,,2009-07-08 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,95,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,Northern Kentucky,,,,,,3363,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,Northern Kentucky,,,,,,3363,,,,2009-09-11 00:00:00,,,,2009-07-08 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,88,,,See W.A.R.N.,,,,Closure,
WARN,Y,,,Northern Kentucky,,,,,,3363,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,,,2009-05-15 00:00:00,,,,2009-06-23 00:00:00,ArvinMeritor,"5212 US Highway 42, East Carrollton, KY 41008",,,105,,,See W.A.R.N.,,,,Closure,
