County/Counties,Union,Industry,Projected Date,County: Local  Name,Trade,Company Name,Date Received,Projected Dates,Comments,Congressional ,Workforce Area,NAICS,Location,Employees,Local Area,County,Affected Occupations,Region,Company Address,Company Contact,Closure/Layoff,Source,NAFTA/Trade,Notice Link,NAICS Code,Closure or Layoff?,SIC,NEG,NAICS/SIC,Notice URL,Affected Occupation
,Y,,,,,"Leggett & Platt, Incorporated",2008-10-15 00:00:00,2008-12-14 00:00:00,,,Greater Louisville,,"211 Main Street                   Simpsonville, KY ",86,,,See WARN,,,,Layoff,WARN,,,,,,,,,
,,,,,,American Standard  ,2008-10-15 00:00:00,10/17/2008 - 10/31/2008,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",8,,,See WARN,,,,Closure,WARN,,,,,,,,,
,N,Other business support services,,,,IAP World Services,2008-09-22 00:00:00,2008-09-30 00:00:00,,,Northern Kentucky,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",207,,,,,,,Layoff/Closure,WARN,,,,,,,561499,,
,N,,,,N,American Beverage Corporation,2008-09-09 00:00:00,On or around 11/10/2008,,,Western Kentucky,,"7845 Carneal Road              West Paducah, KY 42086",96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,Layoff,WARN,,,,,,,311421,,
,Y,,,,N,"Johnson Controls, Inc.",2008-09-05 00:00:00,On or around 07/27/2009,,,Western Kentucky,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,Closure,WARN,,,,,,,331521,,
,Y,All other motor vehicle parts,,,N,"Miartinrea Heavy Stamping, Inc.",2008-09-05 00:00:00,2008-11-10 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",47,,,See WARN,,,,Layoff,WARN,,,,,,,336399,,
,N,,,,N,TFE Logistics Group,2008-08-27 00:00:00,2008-11-01 00:00:00,,,Northern Kentucky,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",595,,,See WARN,,,,Layoff,WARN,,,,,,,561320,,
,N,,,,,"CDG Management, LLC",2008-08-22 00:00:00,2008-10-26 00:00:00,,,EKCEP,,"219 Greentown Lane         Paintsville, KY 41240",75,,,See WARN,,,,Closure,WARN,,,,,,,,,
,N,,,,N,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,On or around 10/31/2008,,,Green River,,"390 Community Drive       Henderson, KY 42420",152,,,See WARN,,,,?,WARN,,,,,,,325211,,
,N,All other plastic Mfg.,,,N,"Atlantis Plastics, Inc.",2008-08-19 00:00:00,On or around 10/31/2008,,,Green River,,"390 Community Drive       Henderson, KY 42420",152,,,See WARN,,,,?,WARN,,,,,,,326199,,
,Y,All other motor vehicle parts Mfg.,,,N,Martinrea  ,2008-08-08 00:00:00,2008-10-01 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,See WARN,,,,Layoff,Layoff notice,,,,,,,336399,,
,N,,,,N,Rayloc,2008-08-07 00:00:00,10/13/2008 - 10/31/2008,,,Green River,,"3710 HWY 60 East                Morganfield, KY",,,,See WARN,,,,Layoff,WARN,,,,,,,,,
,Y,,,,N,Martinrea,2008-08-01 00:00:00,2008-10-01 00:00:00,,,Greater Louisville,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",57,,,See WARN,,,,Layoff,WARN,,,,,,,,,
,N,Plumbing fixture fittings and trim,,,N,American Standard Brands,2008-08-01 00:00:00,10/01/2008 - 10/15/2008,,,EKCEP,,"84 Industrial Park               Hager Hill, KY ",48,,,See WARN,,,,Closure,WARN,,,,,,,332913,,
,N,All other miscellaneous Mfg.,,,N,Panasonic Motor Company,2008-07-18 00:00:00,09/30/2008 - 03/31/2009,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",51,,,See WARN,,,,Closure,WARN,,,,,,,339999,,
,Y,All other motor vehicle parts Mfg.,,,N,"Dakkota Integrated Systems, LLC",2008-07-18 00:00:00,On or around 07/14/2008 & 07/27/2008,Those laid off maybe offered recall in 6 months.,,Greater Louisville,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",85,,,See WARN,,,,Layoff,Company notice,,,,,,,336399,,
,?,Home healthcare agencies,,,N,Walgreens                                              OptionCare Home Care,2008-07-18 00:00:00,"10/06/2008, 11/03/2008, 12/03/2008",,,Greater Louisville,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",106,,,See WARN,,,,Layoff,WARN,,,,,,,621610,,
,N,,,,,Panasonic Motor Company,2008-07-18 00:00:00,2008-09-30 00:00:00,,,Bluegrass,,"1150 Mayde Road               Berea, KY 40403",51,,,See WARN,,,,Closure,WARN,,,,,,,339999,,
,N,New Motor Vehicle Part Merchant WHSLE,,,?,Dana Holding Corporation,2008-07-15 00:00:00,2008-07-21 00:00:00,,,Lincoln Trail,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",260,,,,,,,Layoff,Company Representative,,,,,,,423120,,
,N,Scheduled passenger air transportation,,,N,Republic Airways Holdings,2008-07-14 00:00:00,09/10/208,,,Greater Louisville & Northern Kentucky,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",?,,,See WARN,,,,Layoff,WARN,,,,,,,481111,,
,N,Family clothing stores,,,?,"Dawahare's of Lexington, LLC",2008-07-07 00:00:00,?,31 locations closing,,Statewide,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",450 +/-,,,,,,,Closure,Company Representative,,,,,,,44814,,
,Y,All other motor vehicle parts Mfg.,,,N,"Johnson Controls, Inc.",2008-07-07 00:00:00,2008-07-07 00:00:00,,,Greater Louisville,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",114 +/-,,,See WARN,,,,Layoff,WARN,,,,,,,336399,,
,Y,Support activites for rail transport,,,?,RCS Transportation LLC,2008-06-30 00:00:00,2008-08-01 00:00:00,,,Greater Louisville,,"5114 Crittenden Drive Louisville, Kentucky ",104,,,?,,,,Layoff,WARN,,,,,,,488210,,
,N,All other rubber products mfg.; brake lining mfg.,,,N,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-06-30 00:00:00,2008-08-31 00:00:00,,,Lincoln Trail,,"1101 Corporate Drive        Springfield, KY 40069",140,,,All,,,,Closure,WARN,,,,,,,326299,,
,Y,Specialized freight trucking,,,?,"Allied Automotive Group (Allied Systems, LTD.)",2008-06-25 00:00:00,2008-08-25 00:00:00,,,Greater Louisville,,"6709 Grade Lance          Louisville, KY 40213",73,,,See WARN,,,,Layoff,WARN,,,,,,,4842,,
,N,Truck trailer mfg.,,,N,"Benson International, LLC",2008-06-09 00:00:00,2008-08-07 00:00:00,,,West Kentucky,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",87,,,See WARN,,,,Closure,WARN,,,,,,,336212,,
,,Manuifacturing,,,?,CA Gardiner Veneer,2008-06-06 00:00:00,,,,Greater Louisville,,"2125 Lake Jericho          Smithville, Kentucky 40068",60,,,,,,,Closure,,,,,,,,,,
,N,Accommodation and food services,,,N,"Minnesota/Owensboro Executive Inn, LLC",2008-06-06 00:00:00,2008-06-09 00:00:00,,,Green River,,"One Executive Blvd.          Owensboro, KY 42301",72,,,See WARN,,,,,WARN,,,,,,,,,
,N,Home centers,,,?,The Home Depot,2008-06-04 00:00:00,2008-08-05 00:00:00,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",78,,,All,,,,Closure,WARN,,,,,,,444110,,
,N,"Financial transactions processing, reserve, and clearinghouse activities",,,N,Fort Knox National Company,2008-06-03 00:00:00,2008-08-01 00:00:00,,,Lincoln Trail,,"400 Ring Road                      Elizabethtown, KY 42701",79,,,See WARN,,,,Layoff,WARN,,,,,,,522320,,
,N,Plastics and rubber mfg.,,,?,"D-J, Inc. dba Nypro Kentucky",2008-05-30 00:00:00,07/28/2008 - 09/30/2008,,,Greater Louisville,,"7301 Distribution Drive    Louisville, KY 40258",178,,,See WARN,,,,Closure,WARN,,,,,,,,,
,N,Light truck and utility vehicle mfg.,,,N,Ford Motor Company                   Louisville Assembly Plant,2008-05-23 00:00:00,2008-07-21 00:00:00,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,See WARN,,,,Layoff,WARN,,,,,,,336112,,
,N,Home centers,,,?,Home Depot,2008-05-01 00:00:00,,,,Bluegrass,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N/A,,,Location positions,,,,Closure,CED                                   DWES Staff,,,,,,,444110,,
,Y,,,,N,Lear Corporation,2008-04-30 00:00:00,2008-06-19 00:00:00,,,Greater Louisville,,"2000 Stanley Gault PKWY Louisville, KY 40223",124,,,,,,,Layoff,WARN,,,,,,,,,
,N,Iron and steel mills,,,N,Johnson Controls @ AK Steel,2008-04-25 00:00:00,2008-06-18 00:00:00,See WARN,,TENCO,,"Route 23                                 Ashland, KY 41101",50 +/-,,,See WARN,,,,Layoff,WARN,,,,,,,331111,,
,N,,,,?,A.O. Smith,2008-04-15 00:00:00,06/14/2008 - 06/28/2008,,,Barren River,,"636 Holt Drive                      Scottsville, KY",220 +/-,,,,,,,Closure,WARN,,,,,,,,,
,N,Electronic equipment and supplies - MFRS,,,N,Sumitomo Electric Wiring System,2008-04-01 00:00:00,2008-06-01 00:00:00,,,Barren River,,"687 Industrial Dr.                Edmonton, KY 42129-8950",100 + ,,,See WARN,,,,,WARN/CED,,,,,,,334419,,
,Y,Support activites for rail transport,,,N,RCS Transportation LLC,2008-03-31 00:00:00,2008-05-31 00:00:00,,,Greater Louisville,,"11900 Westport Road        Louisville, KY 40245",191,,,See WARN,,,,Layoff,WARN,,,,,,,488210,,
,N,Other aluminum rolling and drawing,,,?,Novelis Corp.,2008-03-28 00:00:00,2008-06-01 00:00:00,,,Greater Louisville,,"1430 S. 13th St.               Louisville, Kentucky 40232",105,,,All,,,,Closure,CED,,,,,,,331319,,
,N,All other motor vehicle parts Mfg.,,,Y,DANA  ,2008-03-24 00:00:00,On or around 05/31/2008,,,Barren River,,"1320 W. Main Street          Glasgow, KY 42141",100,,,,,,,Layoff,WARN                    OET Office Manger,,,,,,,336399,,
,N,,,,?,"Dillard's, Inc. ",2008-03-07 00:00:00,2008-05-02 00:00:00,,,Greater Louisville,,"11000 Electron Drive      Jeffersontown, KY 40299",89 +/-,,,All,,,,,WARN,,,,,,,,,
,N,Airline,,,N,"SkyWest Airlines, Inc.",2008-02-15 00:00:00,2008-06-01 00:00:00,,,Bluegrass,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",15,,,See WARN,,,,Layoff,WARN,,,,,,,,,
,N,"Men's shirt, ex. Work shirt mfg.",,,?,The Apparel Group LTD,2008-02-08 00:00:00,2008-05-02 00:00:00,,,Greater Louisville,,"6901 Riverport Drive   Louisville, Kentucky 40258",91,,,See WARN,,,,Layoff,WARN,,,,,,,315223,,
,N,Vehicle body manufacturing,,,?,Bendix,2008-01-31 00:00:00,2008-03-31 00:00:00,,,Bluegrass,,"2001 US 421 South              Frankfort, KY 40601",3 +/-,,,See WARN,,,,Layoff,WARN,,,,,,,336211,,
,Y,Other miscellaneous chemicals mfg.,,,? ,DuPont Performance Elastomer,2008-01-25 00:00:00,12/31/2007 - 02/2008,,,Greater Louisville,,"4242 Camp Ground Road Louisville, KY 40216",223,,,See WARN,,,,Closure,WARN,,,,,,,325998,,
,N,Healthcare,,,?,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-01-18 00:00:00,2008-03-16 00:00:00,,,Greater Louisville,,"315 East Broadway          Louisville, KY 40202",91,,,,,,,,WARN,,,,,,,62139,,
,N,,,,?,"Dillard's, Inc. ",2008-01-17 00:00:00,2008-03-16 00:00:00,,,Bluegrass,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",121 +/-,,,All,,,,,WARN,,,,,,,,,
,N,,,,?,"KMMC, LLC dba Vision No. 9 Mine",2008-01-17 00:00:00,2008-01-11 00:00:00,,,Green River,,"12410 Hanson Road         Slaughters, KY 42456",108,,,,,,,,WARN,,,,,,,,,
,N,,,,?,"CDG Management, LLC",2008-01-17 00:00:00,2008-01-19 00:00:00,,,Western Kentucky,,"110 North First Street       Central City, KY 42330",57,,,,,,,Closure,WARN,,,,,,,,,
,,Ground or treated mineral and earths,,,,MultiServ - A HARSCO Company,2008-01-16 00:00:00,2008-03-14 00:00:00,,,Northern Kentucky,,"6870 HWY 42 East                Ghent, KY 41045",95,,,,,,,Closure,WARN,,,,,,,327992,,
,Y,Light truck and utility vehicle mfg.,,,,Ford Motor Company                   Louisville Assembly Plant,,2008-07-21 00:00:00,,,Greater Louisville,,"2000 Fern Valley Road      Louisville, KY 40213",756,,,See WARN,,,,,WARN,,,,,,,336112,,
,,Work pants,,,,Cintas,,2009-01-31 00:00:00,,,TENCO,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",148,,,,,,,Closure,,,,,,,,31252,,
,N,All other motor vehicle parts mfg. ,,,,Intertec,2008-10-29 00:00:00,01/02/2009 - 05/01/2009,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Lincoln Trail,,"900 Nutter Drive                 Bardstown, KY ",157,,,,,,,Closure,WARN,,,,,,,336399,,
,N,,,,,FKI Logistex,2009-12-17 00:00:00,01/01/2010 - 09/30/2010,"dba, Intelligrated. Phase out operations",,Bluegrass,333922,"1524 Lebanon Road               Danville, KY 40422-9601",200,,,Production workers,,,,Closure,WARN,,,,,,,,,
,Y,,,,,TRANE                                                         Climate Solutions,2009-12-10 00:00:00,2010-03-31 00:00:00,,,Bluegrass,333415,"1515 Mercer Road                Lexington, KY 40511-1080",70,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,,,,,,Carhartt,2009-12-07 00:00:00,2010-03-12 00:00:00,,,Barren River,,"702 Happy Valley Rd.         Glasgow, KY 42141",30,,,Distribution center workers,,,,Closure,WARN,,,,,,,,,
,,,,,,Carhartt,2009-12-07 00:00:00,2010-03-12 00:00:00,,,Barren River,,"40 Aberdeen Drive              Glasgow, KY 42141",64,,,Distribution center workers,,,,Closure,WARN,,,,,,,,,
,,,,,,Exel,2009-11-26 00:00:00,2010-01-31 00:00:00,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,Greater Louisville,493111,"5607 National Turnpike     Louisville, KY 40214",86,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-11-23 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",41,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,N,,,,,Red Wing Shoes,2009-11-20 00:00:00,2010-02-28 00:00:00,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,Bluegrass,316219,"314 Main Street                    Red Wing, MN 55066",202,,,Priduction workers,,,,Closure,WARN,,,,,,,,,
,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-17 00:00:00,2009-11-22 00:00:00,"dba, Pikeville Call Center",,EKCEP,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",36,,,Telemarketers,,,,Closure,WARN,,,,,,,,,
,,,,,,Modine Manufacturing Company,2009-11-09 00:00:00,2010-01-08 00:00:00,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,Bluegrass,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",13,,,Production workers,,,,Closure,WARN,,,,,,,,,
,,,,,,"Daramic, LLC",2009-11-09 00:00:00,2010-01-03 00:00:00,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,GRADD,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",180,,,Production workers,,,,Layoff,WARN,,,,,,,,,
,N,,,,,ArvinMeritor,2009-11-02 00:00:00,2009-12-31 00:00:00,No union involvement for the occupations as shown in W.A.R.N.,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",8,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,N,,,,,National Tobacco,2009-10-30 00:00:00,2009-12-31 00:00:00,,,Greater Louisville,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",5,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,,,,,,GECOM Corporation,2009-10-21 00:00:00,2009-12-15 00:00:00,,,Bluegrass,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,Production laborers,,,,Layoff,WARN,,,,,,,,,
,,,,,,"Miller Bros. Coal, LLC",2009-10-20 00:00:00,12/26/2009 - 01/08/2010,,,EKCEP,212112,"1801 Watergap Road             Prestonsburg, KY 41653",225,,,Coal mining occupations,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-06-01 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",5,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-01-01 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-04-01 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,Customer service representative - power,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-10-15 00:00:00,2010-05-03 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,"Proposal engineer, market and load planning anayst",,,,Layoff,WARN,,,,,,,,,
,N,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",2009-10-14 00:00:00,06/21/2010 - 07/04/2010,,,Northern Kentucky,336360,"12209 Chandler Drive           Walton, KY 41094",68,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,,,,,,GECOM Corporation,2009-10-14 00:00:00,2009-03-30 00:00:00,Unknown if WARN was distributed,,Bluegrass,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",160,,,Production laborers,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,The HON Company,2009-10-13 00:00:00,2009-12-11 00:00:00,,,Green River,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",144,,,Production workers,,,,Closure,WARN,,,,,,,,,
,Y,,,,,Mestek Inc. ,2009-10-01 00:00:00,2009-11-16 00:00:00,,,Northern Kentucky,332322,"7435 Industrial Road             Florence, KY 41042",63,,,Sheet metal fabrication,,,,Closure,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-01-01 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Administrative Assistant,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-01-18 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,"Human Resource Director, Safety Manager",,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-03-01 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",3,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-09-30 00:00:00,2010-04-01 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",2,,,See W.A.R.N.,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-09-28 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,Progress Rail Raceland Corp.,2009-09-24 00:00:00,2009-11-20 00:00:00,,,TENCO,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",95,,,Production laborers,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-09-21 00:00:00,11/20/2009 - 11/27/2009,,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",15,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,N,,,,,Buckhorn Inc.,2009-09-15 00:00:00,11/30/2009 - 12/14/2009,,,Greater Louisville,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",88,,,Production workers,,,,Closure,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,2009-11-02 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Senior Engineer,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,2010-01-01 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Senior Engineer,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-09-03 00:00:00,2009-11-02 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Senior Administrative Assistant,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-08-25 00:00:00,2009-07-31 00:00:00,Unknown if WARN was distributed,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-08-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",72,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,"Roller Coater, Inc.",2009-08-07 00:00:00,2009-10-01 00:00:00,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,GRADD,33261,"2604 River Road                    Hawesville, KY ",88,,,Production workers,,,,Layoff,WARN,,,,,,,,,
,N,,,,,"Hitachi Cable Indiana, Inc.",2009-08-06 00:00:00,2009-08-28 00:00:00,,,Cumberlands,,"223 Progress Drive              Russell Springs, KY 42642",81,,,Production workers,,,,Closure,WARN,,,,,,,,,
,,,,,,"Gardiner Point Innkeepers, Inc.",2009-08-05 00:00:00,2009-09-30 00:00:00,"dba, Holiday Inn Airport East",,Greater Louisville,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",60,,,Hospitality industry workers,,,,Closure,WARN,,,,,,,,,
,,,,,,Exel,2009-08-03 00:00:00,2009-09-30 00:00:00,,,Northern Kentucky,493111,"1100 Burlington Pike          Florence, KY 41042",54,,,Warehouse workers,,,,Closure,WARN,,,,,,,,,
,,,,,,Clarcor Air Filtration Products,2009-07-28 00:00:00,08/14/2009 - 10/10/2009,,,Cumberlands,333999,"901 New Columbia Road  Campbellsville, KY",86,,,Priduction workers,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-07-27 00:00:00,2009-10-02 00:00:00,See W.A.R.N.,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",83,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-07-24 00:00:00,2009-09-22 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Accounts Receivable Specialist,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-07-24 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",83,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,Kuhlman Elctric Corporation,2009-07-20 00:00:00,2009-09-07 00:00:00,,,Bluegrass,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",1,,,Design Engineer,,,,Layoff,WARN,,,,,,,,,
,Y,,,,,National Tobacco,2009-07-17 00:00:00,2009-09-17 00:00:00,,,Greater Louisville,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",75,,,Tobacco workers,,,,Partial Closure,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-07-09 00:00:00,07/31/2009 - 09/04/2009,Unknown if WARN was distributed,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",88,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-07-08 00:00:00,2009-09-18 00:00:00,,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",95,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-07-08 00:00:00,2009-09-11 00:00:00,,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",88,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
,Y,,,,,ArvinMeritor,2009-07-08 00:00:00,2009-09-11 00:00:00,,,Northern Kentucky,3363,"5212 US Highway 42, East Carrollton, KY 41008",88,,,See W.A.R.N.,,,,Closure,WARN,,,,,,,,,
