Notice Link,Location,County/Counties,Affected Occupations,Industry,NAFTA/Trade,Employees,Closure or Layoff?,Comments,County,County: Local  Name,Company Contact,Source,NEG,Union,Congressional ,Affected Occupation,Closure/Layoff,Workforce Area,Projected Date,NAICS/SIC,Company Address,Local Area,NAICS Code,Date Received,Region,Notice URL,Trade,SIC,Company Name,Projected Dates,NAICS
,"4174 Westport Road          Louisville, KY ",,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",Department store,,57,,,,,,WARN,,,,,Closure,Greater Louisville,,452111,,,,2008-11-03 00:00:00,,,,,Target,2008-02-07 00:00:00,
,"1152 Industrial Blvd.         Louisville, KY ",,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",Iron and steel mills,,49 +/-,,,,,,WARN,,,,,Closure,Greater Louisville,,331111,,,,2008-11-03 00:00:00,,,,,"Worthington Industries, Inc.",2009-05-31 00:00:00,
,"2410 Plantside Drive         Jeffersontown, KY",,Unknown,All other plastics product manufacturing,,183 +/-,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,326199,,,,2008-10-31 00:00:00,,,,,Jones Plastics & Engineering,2009-01-01 00:00:00,
,"5100 Interchange Way      Louisville, KY 40229",,See WARN,Corrugated/solid fiber box manufacturing,,46,,,,,,WARN,,Y,,,Closure,Greater Louisville,,322211,,,,2008-10-27 00:00:00,,,,,Greif Corrugated Containers,2008-12-27 00:00:00,
,"1800 & 1900 Button Lane LaGrange, KY ",,,Other building material dealers,,57,,,,,,WARN,,,,,Layoff,Greater Louisville,,444190,,,,2008-10-27 00:00:00,,,,,Stock Building Supply,2008-12-25 00:00:00,
,"350 Commerce Parkway  Hodgenville, KY",,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,,170,,,,,,WARN,,N,,,Closure,Lincoln Trail,,,,,,2008-10-20 00:00:00,,,,,"Clayton Homes and CMH Manufacturing, Inc.",10/16/2008 - 12/14/2008,
,"211 Main Street                   Simpsonville, KY ",,See WARN,,,86,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,,,,,2008-10-15 00:00:00,,,,,"Leggett & Platt, Incorporated",2008-12-14 00:00:00,
,"84 Industrial Park               Hager Hill, KY ",,See WARN,,,8,,,,,,WARN,,,,,Closure,EKCEP,,,,,,2008-10-15 00:00:00,,,,,American Standard  ,10/17/2008 - 10/31/2008,
,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,Other business support services,,207,,,,,,WARN,,N,,,Layoff/Closure,Northern Kentucky,,561499,,,,2008-09-22 00:00:00,,,,,IAP World Services,2008-09-30 00:00:00,
,"7845 Carneal Road              West Paducah, KY 42086",,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,96,,,,,,WARN,,N,,,Layoff,Western Kentucky,,311421,,,,2008-09-09 00:00:00,,,N,,American Beverage Corporation,On or around 11/10/2008,
,"3340 Hopkinsville Rd.       Cadiz, KY 42211",,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,,,WARN,,Y,,,Closure,Western Kentucky,,331521,,,,2008-09-05 00:00:00,,,N,,"Johnson Controls, Inc.",On or around 07/27/2009,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,All other motor vehicle parts,,47,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,336399,,,,2008-09-05 00:00:00,,,N,,"Miartinrea Heavy Stamping, Inc.",2008-11-10 00:00:00,
,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,See WARN,,,595,,,,,,WARN,,N,,,Layoff,Northern Kentucky,,561320,,,,2008-08-27 00:00:00,,,N,,TFE Logistics Group,2008-11-01 00:00:00,
,"219 Greentown Lane         Paintsville, KY 41240",,See WARN,,,75,,,,,,WARN,,N,,,Closure,EKCEP,,,,,,2008-08-22 00:00:00,,,,,"CDG Management, LLC",2008-10-26 00:00:00,
,"390 Community Drive       Henderson, KY 42420",,See WARN,,,152,,,,,,WARN,,N,,,?,Green River,,325211,,,,2008-08-19 00:00:00,,,N,,"Atlantis Plastics, Inc.",On or around 10/31/2008,
,"390 Community Drive       Henderson, KY 42420",,See WARN,All other plastic Mfg.,,152,,,,,,WARN,,N,,,?,Green River,,326199,,,,2008-08-19 00:00:00,,,N,,"Atlantis Plastics, Inc.",On or around 10/31/2008,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,All other motor vehicle parts Mfg.,,57,,,,,,Layoff notice,,Y,,,Layoff,Greater Louisville,,336399,,,,2008-08-08 00:00:00,,,N,,Martinrea  ,2008-10-01 00:00:00,
,"3710 HWY 60 East                Morganfield, KY",,See WARN,,,,,,,,,WARN,,N,,,Layoff,Green River,,,,,,2008-08-07 00:00:00,,,N,,Rayloc,10/13/2008 - 10/31/2008,
,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,See WARN,,,57,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,,,,,2008-08-01 00:00:00,,,N,,Martinrea,2008-10-01 00:00:00,
,"84 Industrial Park               Hager Hill, KY ",,See WARN,Plumbing fixture fittings and trim,,48,,,,,,WARN,,N,,,Closure,EKCEP,,332913,,,,2008-08-01 00:00:00,,,N,,American Standard Brands,10/01/2008 - 10/15/2008,
,"1150 Mayde Road               Berea, KY 40403",,See WARN,All other miscellaneous Mfg.,,51,,,,,,WARN,,N,,,Closure,Bluegrass,,339999,,,,2008-07-18 00:00:00,,,N,,Panasonic Motor Company,09/30/2008 - 03/31/2009,
,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,See WARN,All other motor vehicle parts Mfg.,,85,,Those laid off maybe offered recall in 6 months.,,,,Company notice,,Y,,,Layoff,Greater Louisville,,336399,,,,2008-07-18 00:00:00,,,N,,"Dakkota Integrated Systems, LLC",On or around 07/14/2008 & 07/27/2008,
,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,See WARN,Home healthcare agencies,,106,,,,,,WARN,,?,,,Layoff,Greater Louisville,,621610,,,,2008-07-18 00:00:00,,,N,,Walgreens                                              OptionCare Home Care,"10/06/2008, 11/03/2008, 12/03/2008",
,"1150 Mayde Road               Berea, KY 40403",,See WARN,,,51,,,,,,WARN,,N,,,Closure,Bluegrass,,339999,,,,2008-07-18 00:00:00,,,,,Panasonic Motor Company,2008-09-30 00:00:00,
,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,New Motor Vehicle Part Merchant WHSLE,,260,,,,,,Company Representative,,N,,,Layoff,Lincoln Trail,,423120,,,,2008-07-15 00:00:00,,,?,,Dana Holding Corporation,2008-07-21 00:00:00,
,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,See WARN,Scheduled passenger air transportation,,?,,,,,,WARN,,N,,,Layoff,Greater Louisville & Northern Kentucky,,481111,,,,2008-07-14 00:00:00,,,N,,Republic Airways Holdings,09/10/208,
,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,Family clothing stores,,450 +/-,,31 locations closing,,,,Company Representative,,N,,,Closure,Statewide,,44814,,,,2008-07-07 00:00:00,,,?,,"Dawahare's of Lexington, LLC",?,
,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,See WARN,All other motor vehicle parts Mfg.,,114 +/-,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,336399,,,,2008-07-07 00:00:00,,,N,,"Johnson Controls, Inc.",2008-07-07 00:00:00,
,"5114 Crittenden Drive Louisville, Kentucky ",,?,Support activites for rail transport,,104,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,488210,,,,2008-06-30 00:00:00,,,?,,RCS Transportation LLC,2008-08-01 00:00:00,
,"1101 Corporate Drive        Springfield, KY 40069",,All,All other rubber products mfg.; brake lining mfg.,,140,,,,,,WARN,,N,,,Closure,Lincoln Trail,,326299,,,,2008-06-30 00:00:00,,,N,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",2008-08-31 00:00:00,
,"6709 Grade Lance          Louisville, KY 40213",,See WARN,Specialized freight trucking,,73,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,4842,,,,2008-06-25 00:00:00,,,?,,"Allied Automotive Group (Allied Systems, LTD.)",2008-08-25 00:00:00,
,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,See WARN,Truck trailer mfg.,,87,,,,,,WARN,,N,,,Closure,West Kentucky,,336212,,,,2008-06-09 00:00:00,,,N,,"Benson International, LLC",2008-08-07 00:00:00,
,"2125 Lake Jericho          Smithville, Kentucky 40068",,,Manuifacturing,,60,,,,,,,,,,,Closure,Greater Louisville,,,,,,2008-06-06 00:00:00,,,?,,CA Gardiner Veneer,,
,"One Executive Blvd.          Owensboro, KY 42301",,See WARN,Accommodation and food services,,72,,,,,,WARN,,N,,,,Green River,,,,,,2008-06-06 00:00:00,,,N,,"Minnesota/Owensboro Executive Inn, LLC",2008-06-09 00:00:00,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,All,Home centers,,78,,,,,,WARN,,N,,,Closure,Bluegrass,,444110,,,,2008-06-04 00:00:00,,,?,,The Home Depot,2008-08-05 00:00:00,
,"400 Ring Road                      Elizabethtown, KY 42701",,See WARN,"Financial transactions processing, reserve, and clearinghouse activities",,79,,,,,,WARN,,N,,,Layoff,Lincoln Trail,,522320,,,,2008-06-03 00:00:00,,,N,,Fort Knox National Company,2008-08-01 00:00:00,
,"7301 Distribution Drive    Louisville, KY 40258",,See WARN,Plastics and rubber mfg.,,178,,,,,,WARN,,N,,,Closure,Greater Louisville,,,,,,2008-05-30 00:00:00,,,?,,"D-J, Inc. dba Nypro Kentucky",07/28/2008 - 09/30/2008,
,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Light truck and utility vehicle mfg.,,756,,,,,,WARN,,N,,,Layoff,Greater Louisville,,336112,,,,2008-05-23 00:00:00,,,N,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,
,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Location positions,Home centers,,N/A,,,,,,CED                                   DWES Staff,,N,,,Closure,Bluegrass,,444110,,,,2008-05-01 00:00:00,,,?,,Home Depot,,
,"2000 Stanley Gault PKWY Louisville, KY 40223",,,,,124,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,,,,,2008-04-30 00:00:00,,,N,,Lear Corporation,2008-06-19 00:00:00,
,"Route 23                                 Ashland, KY 41101",,See WARN,Iron and steel mills,,50 +/-,,See WARN,,,,WARN,,N,,,Layoff,TENCO,,331111,,,,2008-04-25 00:00:00,,,N,,Johnson Controls @ AK Steel,2008-06-18 00:00:00,
,"636 Holt Drive                      Scottsville, KY",,,,,220 +/-,,,,,,WARN,,N,,,Closure,Barren River,,,,,,2008-04-15 00:00:00,,,?,,A.O. Smith,06/14/2008 - 06/28/2008,
,"687 Industrial Dr.                Edmonton, KY 42129-8950",,See WARN,Electronic equipment and supplies - MFRS,,100 + ,,,,,,WARN/CED,,N,,,,Barren River,,334419,,,,2008-04-01 00:00:00,,,N,,Sumitomo Electric Wiring System,2008-06-01 00:00:00,
,"11900 Westport Road        Louisville, KY 40245",,See WARN,Support activites for rail transport,,191,,,,,,WARN,,Y,,,Layoff,Greater Louisville,,488210,,,,2008-03-31 00:00:00,,,N,,RCS Transportation LLC,2008-05-31 00:00:00,
,"1430 S. 13th St.               Louisville, Kentucky 40232",,All,Other aluminum rolling and drawing,,105,,,,,,CED,,N,,,Closure,Greater Louisville,,331319,,,,2008-03-28 00:00:00,,,?,,Novelis Corp.,2008-06-01 00:00:00,
,"1320 W. Main Street          Glasgow, KY 42141",,,All other motor vehicle parts Mfg.,,100,,,,,,WARN                    OET Office Manger,,N,,,Layoff,Barren River,,336399,,,,2008-03-24 00:00:00,,,Y,,DANA  ,On or around 05/31/2008,
,"11000 Electron Drive      Jeffersontown, KY 40299",,All,,,89 +/-,,,,,,WARN,,N,,,,Greater Louisville,,,,,,2008-03-07 00:00:00,,,?,,"Dillard's, Inc. ",2008-05-02 00:00:00,
,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,See WARN,Airline,,15,,,,,,WARN,,N,,,Layoff,Bluegrass,,,,,,2008-02-15 00:00:00,,,N,,"SkyWest Airlines, Inc.",2008-06-01 00:00:00,
,"6901 Riverport Drive   Louisville, Kentucky 40258",,See WARN,"Men's shirt, ex. Work shirt mfg.",,91,,,,,,WARN,,N,,,Layoff,Greater Louisville,,315223,,,,2008-02-08 00:00:00,,,?,,The Apparel Group LTD,2008-05-02 00:00:00,
,"2001 US 421 South              Frankfort, KY 40601",,See WARN,Vehicle body manufacturing,,3 +/-,,,,,,WARN,,N,,,Layoff,Bluegrass,,336211,,,,2008-01-31 00:00:00,,,?,,Bendix,2008-03-31 00:00:00,
,"4242 Camp Ground Road Louisville, KY 40216",,See WARN,Other miscellaneous chemicals mfg.,,223,,,,,,WARN,,Y,,,Closure,Greater Louisville,,325998,,,,2008-01-25 00:00:00,,,? ,,DuPont Performance Elastomer,12/31/2007 - 02/2008,
,"315 East Broadway          Louisville, KY 40202",,,Healthcare,,91,,,,,,WARN,,N,,,,Greater Louisville,,62139,,,,2008-01-18 00:00:00,,,?,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",2008-03-16 00:00:00,
,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,All,,,121 +/-,,,,,,WARN,,N,,,,Bluegrass,,,,,,2008-01-17 00:00:00,,,?,,"Dillard's, Inc. ",2008-03-16 00:00:00,
,"12410 Hanson Road         Slaughters, KY 42456",,,,,108,,,,,,WARN,,N,,,,Green River,,,,,,2008-01-17 00:00:00,,,?,,"KMMC, LLC dba Vision No. 9 Mine",2008-01-11 00:00:00,
,"110 North First Street       Central City, KY 42330",,,,,57,,,,,,WARN,,N,,,Closure,Western Kentucky,,,,,,2008-01-17 00:00:00,,,?,,"CDG Management, LLC",2008-01-19 00:00:00,
,"6870 HWY 42 East                Ghent, KY 41045",,,Ground or treated mineral and earths,,95,,,,,,WARN,,,,,Closure,Northern Kentucky,,327992,,,,2008-01-16 00:00:00,,,,,MultiServ - A HARSCO Company,2008-03-14 00:00:00,
,"2000 Fern Valley Road      Louisville, KY 40213",,See WARN,Light truck and utility vehicle mfg.,,756,,,,,,WARN,,Y,,,,Greater Louisville,,336112,,,,,,,,,Ford Motor Company                   Louisville Assembly Plant,2008-07-21 00:00:00,
,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,Work pants,,148,,,,,,,,,,,Closure,TENCO,,31252,,,,,,,,,Cintas,2009-01-31 00:00:00,
,"900 Nutter Drive                 Bardstown, KY ",,,All other motor vehicle parts mfg. ,,157,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,,,WARN,,N,,,Closure,Lincoln Trail,,336399,,,,2008-10-29 00:00:00,,,,,Intertec,01/02/2009 - 05/01/2009,
,"1524 Lebanon Road               Danville, KY 40422-9601",,Production workers,,,200,,"dba, Intelligrated. Phase out operations",,,,WARN,,N,,,Closure,Bluegrass,,,,,,2009-12-17 00:00:00,,,,,FKI Logistex,01/01/2010 - 09/30/2010,333922
,"1515 Mercer Road                Lexington, KY 40511-1080",,See W.A.R.N.,,,70,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-12-10 00:00:00,,,,,TRANE                                                         Climate Solutions,2010-03-31 00:00:00,333415
,"702 Happy Valley Rd.         Glasgow, KY 42141",,Distribution center workers,,,30,,,,,,WARN,,,,,Closure,Barren River,,,,,,2009-12-07 00:00:00,,,,,Carhartt,2010-03-12 00:00:00,
,"40 Aberdeen Drive              Glasgow, KY 42141",,Distribution center workers,,,64,,,,,,WARN,,,,,Closure,Barren River,,,,,,2009-12-07 00:00:00,,,,,Carhartt,2010-03-12 00:00:00,
,"5607 National Turnpike     Louisville, KY 40214",,See W.A.R.N.,,,86,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,,,,WARN,,,,,Closure,Greater Louisville,,,,,,2009-11-26 00:00:00,,,,,Exel,2010-01-31 00:00:00,493111
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,41,,Unknown if WARN was distributed,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-11-23 00:00:00,,,,,ArvinMeritor,2009-07-31 00:00:00,3363
,"314 Main Street                    Red Wing, MN 55066",,Priduction workers,,,202,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",,,,WARN,,N,,,Closure,Bluegrass,,,,,,2009-11-20 00:00:00,,,,,Red Wing Shoes,2010-02-28 00:00:00,316219
,"425 Raritan Center Parkway                                   Edison, NJ 08837",,Telemarketers,,,36,,"dba, Pikeville Call Center",,,,WARN,,,,,Closure,EKCEP,,,,,,2009-11-17 00:00:00,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",2009-11-22 00:00:00,561422
,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Production workers,,,13,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,,,,WARN,,,,,Closure,Bluegrass,,,,,,2009-11-09 00:00:00,,,,,Modine Manufacturing Company,2010-01-08 00:00:00,423730
,"5525 US Hwy 60 East           Owensboro, KY 42303",,Production workers,,,180,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,,,,WARN,,,,,Layoff,GRADD,,,,,,2009-11-09 00:00:00,,,,,"Daramic, LLC",2010-01-03 00:00:00,325211
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,8,,No union involvement for the occupations as shown in W.A.R.N.,,,,WARN,,N,,,Closure,Northern Kentucky,,,,,,2009-11-02 00:00:00,,,,,ArvinMeritor,2009-12-31 00:00:00,3363
,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,See W.A.R.N.,,,5,,,,,,WARN,,N,,,Layoff,Greater Louisville,,,,,,2009-10-30 00:00:00,,,,,National Tobacco,2009-12-31 00:00:00,312229
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,160,,,,,,WARN,,,,,Layoff,Bluegrass,,,,,,2009-10-21 00:00:00,,,,,GECOM Corporation,2009-12-15 00:00:00,332510
,"1801 Watergap Road             Prestonsburg, KY 41653",,Coal mining occupations,,,225,,,,,,WARN,,,,,Layoff,EKCEP,,,,,,2009-10-20 00:00:00,,,,,"Miller Bros. Coal, LLC",12/26/2009 - 01/08/2010,212112
,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,5,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,2010-06-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,1,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Customer service representative - power,,,3,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Proposal engineer, market and load planning anayst",,,2,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-10-15 00:00:00,,,,,Kuhlman Elctric Corporation,2010-05-03 00:00:00,334416
,"12209 Chandler Drive           Walton, KY 41094",,See W.A.R.N.,,,68,,,,,,WARN,,N,,,Closure,Northern Kentucky,,,,,,2009-10-14 00:00:00,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",06/21/2010 - 07/04/2010,336360
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Production laborers,,,160,,Unknown if WARN was distributed,,,,WARN,,,,,Layoff,Bluegrass,,,,,,2009-10-14 00:00:00,,,,,GECOM Corporation,2009-03-30 00:00:00,332510
,"931 Wing Ave.                         Owensboro, KY 42303-0418",,Production workers,,,144,,,,,,WARN,,Y,,,Closure,Green River,,,,,,2009-10-13 00:00:00,,,,,The HON Company,2009-12-11 00:00:00,33721
,"7435 Industrial Road             Florence, KY 41042",,Sheet metal fabrication,,,63,,,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-10-01 00:00:00,,,,,Mestek Inc. ,2009-11-16 00:00:00,332322
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Administrative Assistant,,,1,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,"Human Resource Director, Safety Manager",,,2,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,2010-01-18 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,3,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,2010-03-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,See W.A.R.N.,,,2,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-09-30 00:00:00,,,,,Kuhlman Elctric Corporation,2010-04-01 00:00:00,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-09-28 00:00:00,,,,,ArvinMeritor,2009-07-31 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-09-28 00:00:00,,,,,ArvinMeritor,2009-07-31 00:00:00,3363
,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Production laborers,,,95,,,,,,WARN,,Y,,,Layoff,TENCO,,,,,,2009-09-24 00:00:00,,,,,Progress Rail Raceland Corp.,2009-11-20 00:00:00,336510
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,15,,,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-09-21 00:00:00,,,,,ArvinMeritor,11/20/2009 - 11/27/2009,3363
,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Production workers,,,88,,,,,,WARN,,N,,,Closure,Greater Louisville,,,,,,2009-09-15 00:00:00,,,,,Buckhorn Inc.,11/30/2009 - 12/14/2009,
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,1,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Engineer,,,1,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,2010-01-01 00:00:00,334416
,"101 Kuhlman Blvd.               Versailles, KY 40383",,Senior Administrative Assistant,,,1,,,,,,WARN,,Y,,,Layoff,Bluegrass,,,,,,2009-09-03 00:00:00,,,,,Kuhlman Elctric Corporation,2009-11-02 00:00:00,334416
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,,,Unknown if WARN was distributed,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-08-25 00:00:00,,,,,ArvinMeritor,2009-07-31 00:00:00,3363
,"5212 US Highway 42, East Carrollton, KY 41008",,See W.A.R.N.,,,72,,Unknown if WARN was distributed,,,,WARN,,Y,,,Closure,Northern Kentucky,,,,,,2009-08-24 00:00:00,,,,,ArvinMeritor,07/31/2009 - 09/04/2009,3363
,"2604 River Road                    Hawesville, KY ",,Production workers,,,88,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,,,,WARN,,Y,,,Layoff,GRADD,,,,,,2009-08-07 00:00:00,,,,,"Roller Coater, Inc.",2009-10-01 00:00:00,33261
,"223 Progress Drive              Russell Springs, KY 42642",,Production workers,,,81,,,,,,WARN,,N,,,Closure,Cumberlands,,,,,,2009-08-06 00:00:00,,,,,"Hitachi Cable Indiana, Inc.",2009-08-28 00:00:00,
,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,Hospitality industry workers,,,60,,"dba, Holiday Inn Airport East",,,,WARN,,,,,Closure,Greater Louisville,,,,,,2009-08-05 00:00:00,,,,,"Gardiner Point Innkeepers, Inc.",2009-09-30 00:00:00,721110
