SIC,Company Name,Company Address,NEG,Comments,NAICS,Closure/Layoff,NAFTA/Trade,Notice URL,Workforce Area,NAICS/SIC,Source,Union,Company Contact,Location,County: Local  Name,Region,Date Received,Employees,Industry,County,NAICS Code,Projected Date,Notice Link,Local Area,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Projected Dates,Affected Occupations,Trade
,"Miartinrea Heavy Stamping, Inc.",,,,,Layoff,,,Greater Louisville,336399,WARN,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-09-05 00:00:00,47,All other motor vehicle parts,,,,,,,,,,2008-11-10 00:00:00,See WARN,N
,TFE Logistics Group,,,,,Layoff,,,Northern Kentucky,561320,WARN,N,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",,,2008-08-27 00:00:00,595,,,,,,,,,,,2008-11-01 00:00:00,See WARN,N
,"CDG Management, LLC",,,,,Closure,,,EKCEP,,WARN,N,,"219 Greentown Lane         Paintsville, KY 41240",,,2008-08-22 00:00:00,75,,,,,,,,,,,2008-10-26 00:00:00,See WARN,
,"Atlantis Plastics, Inc.",,,,,?,,,Green River,325211,WARN,N,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,152,,,,,,,,,,,On or around 10/31/2008,See WARN,N
,"Atlantis Plastics, Inc.",,,,,?,,,Green River,326199,WARN,N,,"390 Community Drive       Henderson, KY 42420",,,2008-08-19 00:00:00,152,All other plastic Mfg.,,,,,,,,,,On or around 10/31/2008,See WARN,N
,Martinrea  ,,,,,Layoff,,,Greater Louisville,336399,Layoff notice,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-08 00:00:00,57,All other motor vehicle parts Mfg.,,,,,,,,,,2008-10-01 00:00:00,See WARN,N
,Rayloc,,,,,Layoff,,,Green River,,WARN,N,,"3710 HWY 60 East                Morganfield, KY",,,2008-08-07 00:00:00,,,,,,,,,,,,10/13/2008 - 10/31/2008,See WARN,N
,Martinrea,,,,,Layoff,,,Greater Louisville,,WARN,Y,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",,,2008-08-01 00:00:00,57,,,,,,,,,,,2008-10-01 00:00:00,See WARN,N
,American Standard Brands,,,,,Closure,,,EKCEP,332913,WARN,N,,"84 Industrial Park               Hager Hill, KY ",,,2008-08-01 00:00:00,48,Plumbing fixture fittings and trim,,,,,,,,,,10/01/2008 - 10/15/2008,See WARN,N
,Panasonic Motor Company,,,,,Closure,,,Bluegrass,339999,WARN,N,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,51,All other miscellaneous Mfg.,,,,,,,,,,09/30/2008 - 03/31/2009,See WARN,N
,"Dakkota Integrated Systems, LLC",,,Those laid off maybe offered recall in 6 months.,,Layoff,,,Greater Louisville,336399,Company notice,Y,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,,2008-07-18 00:00:00,85,All other motor vehicle parts Mfg.,,,,,,,,,,On or around 07/14/2008 & 07/27/2008,See WARN,N
,Walgreens                                              OptionCare Home Care,,,,,Layoff,,,Greater Louisville,621610,WARN,?,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,,2008-07-18 00:00:00,106,Home healthcare agencies,,,,,,,,,,"10/06/2008, 11/03/2008, 12/03/2008",See WARN,N
,Panasonic Motor Company,,,,,Closure,,,Bluegrass,339999,WARN,N,,"1150 Mayde Road               Berea, KY 40403",,,2008-07-18 00:00:00,51,,,,,,,,,,,2008-09-30 00:00:00,See WARN,
,Dana Holding Corporation,,,,,Layoff,,,Lincoln Trail,423120,Company Representative,N,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,,2008-07-15 00:00:00,260,New Motor Vehicle Part Merchant WHSLE,,,,,,,,,,2008-07-21 00:00:00,,?
,Republic Airways Holdings,,,,,Layoff,,,Greater Louisville & Northern Kentucky,481111,WARN,N,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,,2008-07-14 00:00:00,?,Scheduled passenger air transportation,,,,,,,,,,09/10/208,See WARN,N
,"Dawahare's of Lexington, LLC",,,31 locations closing,,Closure,,,Statewide,44814,Company Representative,N,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,,2008-07-07 00:00:00,450 +/-,Family clothing stores,,,,,,,,,,?,,?
,"Johnson Controls, Inc.",,,,,Layoff,,,Greater Louisville,336399,WARN,Y,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,,2008-07-07 00:00:00,114 +/-,All other motor vehicle parts Mfg.,,,,,,,,,,2008-07-07 00:00:00,See WARN,N
,RCS Transportation LLC,,,,,Layoff,,,Greater Louisville,488210,WARN,Y,,"5114 Crittenden Drive Louisville, Kentucky ",,,2008-06-30 00:00:00,104,Support activites for rail transport,,,,,,,,,,2008-08-01 00:00:00,?,?
,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,,,Closure,,,Lincoln Trail,326299,WARN,N,,"1101 Corporate Drive        Springfield, KY 40069",,,2008-06-30 00:00:00,140,All other rubber products mfg.; brake lining mfg.,,,,,,,,,,2008-08-31 00:00:00,All,N
,"Allied Automotive Group (Allied Systems, LTD.)",,,,,Layoff,,,Greater Louisville,4842,WARN,Y,,"6709 Grade Lance          Louisville, KY 40213",,,2008-06-25 00:00:00,73,Specialized freight trucking,,,,,,,,,,2008-08-25 00:00:00,See WARN,?
,"Benson International, LLC",,,,,Closure,,,West Kentucky,336212,WARN,N,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,,2008-06-09 00:00:00,87,Truck trailer mfg.,,,,,,,,,,2008-08-07 00:00:00,See WARN,N
,CA Gardiner Veneer,,,,,Closure,,,Greater Louisville,,,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,2008-06-06 00:00:00,60,Manuifacturing,,,,,,,,,,,,?
,"Minnesota/Owensboro Executive Inn, LLC",,,,,,,,Green River,,WARN,N,,"One Executive Blvd.          Owensboro, KY 42301",,,2008-06-06 00:00:00,72,Accommodation and food services,,,,,,,,,,2008-06-09 00:00:00,See WARN,N
,The Home Depot,,,,,Closure,,,Bluegrass,444110,WARN,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-06-04 00:00:00,78,Home centers,,,,,,,,,,2008-08-05 00:00:00,All,?
,Fort Knox National Company,,,,,Layoff,,,Lincoln Trail,522320,WARN,N,,"400 Ring Road                      Elizabethtown, KY 42701",,,2008-06-03 00:00:00,79,"Financial transactions processing, reserve, and clearinghouse activities",,,,,,,,,,2008-08-01 00:00:00,See WARN,N
,"D-J, Inc. dba Nypro Kentucky",,,,,Closure,,,Greater Louisville,,WARN,N,,"7301 Distribution Drive    Louisville, KY 40258",,,2008-05-30 00:00:00,178,Plastics and rubber mfg.,,,,,,,,,,07/28/2008 - 09/30/2008,See WARN,?
,Ford Motor Company                   Louisville Assembly Plant,,,,,Layoff,,,Greater Louisville,336112,WARN,N,,"2000 Fern Valley Road      Louisville, KY 40213",,,2008-05-23 00:00:00,756,Light truck and utility vehicle mfg.,,,,,,,,,,2008-07-21 00:00:00,See WARN,N
,Home Depot,,,,,Closure,,,Bluegrass,444110,CED                                   DWES Staff,N,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,,2008-05-01 00:00:00,N/A,Home centers,,,,,,,,,,,Location positions,?
,Lear Corporation,,,,,Layoff,,,Greater Louisville,,WARN,Y,,"2000 Stanley Gault PKWY Louisville, KY 40223",,,2008-04-30 00:00:00,124,,,,,,,,,,,2008-06-19 00:00:00,,N
,Johnson Controls @ AK Steel,,,See WARN,,Layoff,,,TENCO,331111,WARN,N,,"Route 23                                 Ashland, KY 41101",,,2008-04-25 00:00:00,50 +/-,Iron and steel mills,,,,,,,,,,2008-06-18 00:00:00,See WARN,N
,A.O. Smith,,,,,Closure,,,Barren River,,WARN,N,,"636 Holt Drive                      Scottsville, KY",,,2008-04-15 00:00:00,220 +/-,,,,,,,,,,,06/14/2008 - 06/28/2008,,?
,Sumitomo Electric Wiring System,,,,,,,,Barren River,334419,WARN/CED,N,,"687 Industrial Dr.                Edmonton, KY 42129-8950",,,2008-04-01 00:00:00,100 + ,Electronic equipment and supplies - MFRS,,,,,,,,,,2008-06-01 00:00:00,See WARN,N
,RCS Transportation LLC,,,,,Layoff,,,Greater Louisville,488210,WARN,Y,,"11900 Westport Road        Louisville, KY 40245",,,2008-03-31 00:00:00,191,Support activites for rail transport,,,,,,,,,,2008-05-31 00:00:00,See WARN,N
,Novelis Corp.,,,,,Closure,,,Greater Louisville,331319,CED,N,,"1430 S. 13th St.               Louisville, Kentucky 40232",,,2008-03-28 00:00:00,105,Other aluminum rolling and drawing,,,,,,,,,,2008-06-01 00:00:00,All,?
,DANA  ,,,,,Layoff,,,Barren River,336399,WARN                    OET Office Manger,N,,"1320 W. Main Street          Glasgow, KY 42141",,,2008-03-24 00:00:00,100,All other motor vehicle parts Mfg.,,,,,,,,,,On or around 05/31/2008,,Y
,"Dillard's, Inc. ",,,,,,,,Greater Louisville,,WARN,N,,"11000 Electron Drive      Jeffersontown, KY 40299",,,2008-03-07 00:00:00,89 +/-,,,,,,,,,,,2008-05-02 00:00:00,All,?
,"SkyWest Airlines, Inc.",,,,,Layoff,,,Bluegrass,,WARN,N,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,,2008-02-15 00:00:00,15,Airline,,,,,,,,,,2008-06-01 00:00:00,See WARN,N
,The Apparel Group LTD,,,,,Layoff,,,Greater Louisville,315223,WARN,N,,"6901 Riverport Drive   Louisville, Kentucky 40258",,,2008-02-08 00:00:00,91,"Men's shirt, ex. Work shirt mfg.",,,,,,,,,,2008-05-02 00:00:00,See WARN,?
,Bendix,,,,,Layoff,,,Bluegrass,336211,WARN,N,,"2001 US 421 South              Frankfort, KY 40601",,,2008-01-31 00:00:00,3 +/-,Vehicle body manufacturing,,,,,,,,,,2008-03-31 00:00:00,See WARN,?
,DuPont Performance Elastomer,,,,,Closure,,,Greater Louisville,325998,WARN,Y,,"4242 Camp Ground Road Louisville, KY 40216",,,2008-01-25 00:00:00,223,Other miscellaneous chemicals mfg.,,,,,,,,,,12/31/2007 - 02/2008,See WARN,? 
,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,,,,,,Greater Louisville,62139,WARN,N,,"315 East Broadway          Louisville, KY 40202",,,2008-01-18 00:00:00,91,Healthcare,,,,,,,,,,2008-03-16 00:00:00,,?
,"Dillard's, Inc. ",,,,,,,,Bluegrass,,WARN,N,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,,2008-01-17 00:00:00,121 +/-,,,,,,,,,,,2008-03-16 00:00:00,All,?
,"KMMC, LLC dba Vision No. 9 Mine",,,,,,,,Green River,,WARN,N,,"12410 Hanson Road         Slaughters, KY 42456",,,2008-01-17 00:00:00,108,,,,,,,,,,,2008-01-11 00:00:00,,?
,"CDG Management, LLC",,,,,Closure,,,Western Kentucky,,WARN,N,,"110 North First Street       Central City, KY 42330",,,2008-01-17 00:00:00,57,,,,,,,,,,,2008-01-19 00:00:00,,?
,MultiServ - A HARSCO Company,,,,,Closure,,,Northern Kentucky,327992,WARN,,,"6870 HWY 42 East                Ghent, KY 41045",,,2008-01-16 00:00:00,95,Ground or treated mineral and earths,,,,,,,,,,2008-03-14 00:00:00,,
,Ford Motor Company                   Louisville Assembly Plant,,,,,,,,Greater Louisville,336112,WARN,Y,,"2000 Fern Valley Road      Louisville, KY 40213",,,,756,Light truck and utility vehicle mfg.,,,,,,,,,,2008-07-21 00:00:00,See WARN,
,Cintas,,,,,Closure,,,TENCO,31252,,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,148,Work pants,,,,,,,,,,2009-01-31 00:00:00,,
,Intertec,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,Closure,,,Lincoln Trail,336399,WARN,N,,"900 Nutter Drive                 Bardstown, KY ",,,2008-10-29 00:00:00,157,All other motor vehicle parts mfg. ,,,,,,,,,,01/02/2009 - 05/01/2009,,
,FKI Logistex,,,"dba, Intelligrated. Phase out operations",333922,Closure,,,Bluegrass,,WARN,N,,"1524 Lebanon Road               Danville, KY 40422-9601",,,2009-12-17 00:00:00,200,,,,,,,,,,,01/01/2010 - 09/30/2010,Production workers,
,TRANE                                                         Climate Solutions,,,,333415,Layoff,,,Bluegrass,,WARN,Y,,"1515 Mercer Road                Lexington, KY 40511-1080",,,2009-12-10 00:00:00,70,,,,,,,,,,,2010-03-31 00:00:00,See W.A.R.N.,
,Carhartt,,,,,Closure,,,Barren River,,WARN,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,2009-12-07 00:00:00,30,,,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,
,Carhartt,,,,,Closure,,,Barren River,,WARN,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,2009-12-07 00:00:00,64,,,,,,,,,,,2010-03-12 00:00:00,Distribution center workers,
,Exel,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,Closure,,,Greater Louisville,,WARN,,,"5607 National Turnpike     Louisville, KY 40214",,,2009-11-26 00:00:00,86,,,,,,,,,,,2010-01-31 00:00:00,See W.A.R.N.,
,ArvinMeritor,,,Unknown if WARN was distributed,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-23 00:00:00,41,,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,Red Wing Shoes,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,Closure,,,Bluegrass,,WARN,N,,"314 Main Street                    Red Wing, MN 55066",,,2009-11-20 00:00:00,202,,,,,,,,,,,2010-02-28 00:00:00,Priduction workers,
,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"dba, Pikeville Call Center",561422,Closure,,,EKCEP,,WARN,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,2009-11-17 00:00:00,36,,,,,,,,,,,2009-11-22 00:00:00,Telemarketers,
,Modine Manufacturing Company,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,Closure,,,Bluegrass,,WARN,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,2009-11-09 00:00:00,13,,,,,,,,,,,2010-01-08 00:00:00,Production workers,
,"Daramic, LLC",,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,Layoff,,,GRADD,,WARN,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,2009-11-09 00:00:00,180,,,,,,,,,,,2010-01-03 00:00:00,Production workers,
,ArvinMeritor,,,No union involvement for the occupations as shown in W.A.R.N.,3363,Closure,,,Northern Kentucky,,WARN,N,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-11-02 00:00:00,8,,,,,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,
,National Tobacco,,,,312229,Layoff,,,Greater Louisville,,WARN,N,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-10-30 00:00:00,5,,,,,,,,,,,2009-12-31 00:00:00,See W.A.R.N.,
,GECOM Corporation,,,,332510,Layoff,,,Bluegrass,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-21 00:00:00,160,,,,,,,,,,,2009-12-15 00:00:00,Production laborers,
,"Miller Bros. Coal, LLC",,,,212112,Layoff,,,EKCEP,,WARN,,,"1801 Watergap Road             Prestonsburg, KY 41653",,,2009-10-20 00:00:00,225,,,,,,,,,,,12/26/2009 - 01/08/2010,Coal mining occupations,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,5,,,,,,,,,,,2010-06-01 00:00:00,See W.A.R.N.,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,1,,,,,,,,,,,2010-01-01 00:00:00,See W.A.R.N.,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,3,,,,,,,,,,,2010-04-01 00:00:00,Customer service representative - power,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-10-15 00:00:00,2,,,,,,,,,,,2010-05-03 00:00:00,"Proposal engineer, market and load planning anayst",
,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,,336360,Closure,,,Northern Kentucky,,WARN,N,,"12209 Chandler Drive           Walton, KY 41094",,,2009-10-14 00:00:00,68,,,,,,,,,,,06/21/2010 - 07/04/2010,See W.A.R.N.,
,GECOM Corporation,,,Unknown if WARN was distributed,332510,Layoff,,,Bluegrass,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2009-10-14 00:00:00,160,,,,,,,,,,,2009-03-30 00:00:00,Production laborers,
,The HON Company,,,,33721,Closure,,,Green River,,WARN,Y,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,2009-10-13 00:00:00,144,,,,,,,,,,,2009-12-11 00:00:00,Production workers,
,Mestek Inc. ,,,,332322,Closure,,,Northern Kentucky,,WARN,Y,,"7435 Industrial Road             Florence, KY 41042",,,2009-10-01 00:00:00,63,,,,,,,,,,,2009-11-16 00:00:00,Sheet metal fabrication,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,1,,,,,,,,,,,2010-01-01 00:00:00,Administrative Assistant,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,2,,,,,,,,,,,2010-01-18 00:00:00,"Human Resource Director, Safety Manager",
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,3,,,,,,,,,,,2010-03-01 00:00:00,See W.A.R.N.,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-30 00:00:00,2,,,,,,,,,,,2010-04-01 00:00:00,See W.A.R.N.,
,ArvinMeritor,,,Unknown if WARN was distributed,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,ArvinMeritor,,,Unknown if WARN was distributed,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-28 00:00:00,,,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,Progress Rail Raceland Corp.,,,,336510,Layoff,,,TENCO,,WARN,Y,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,2009-09-24 00:00:00,95,,,,,,,,,,,2009-11-20 00:00:00,Production laborers,
,ArvinMeritor,,,,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-09-21 00:00:00,15,,,,,,,,,,,11/20/2009 - 11/27/2009,See W.A.R.N.,
,Buckhorn Inc.,,,,,Closure,,,Greater Louisville,,WARN,N,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,2009-09-15 00:00:00,88,,,,,,,,,,,11/30/2009 - 12/14/2009,Production workers,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,1,,,,,,,,,,,2009-11-02 00:00:00,Senior Engineer,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,1,,,,,,,,,,,2010-01-01 00:00:00,Senior Engineer,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-09-03 00:00:00,1,,,,,,,,,,,2009-11-02 00:00:00,Senior Administrative Assistant,
,ArvinMeritor,,,Unknown if WARN was distributed,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-25 00:00:00,,,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,ArvinMeritor,,,Unknown if WARN was distributed,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-08-24 00:00:00,72,,,,,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,
,"Roller Coater, Inc.",,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,Layoff,,,GRADD,,WARN,Y,,"2604 River Road                    Hawesville, KY ",,,2009-08-07 00:00:00,88,,,,,,,,,,,2009-10-01 00:00:00,Production workers,
,"Hitachi Cable Indiana, Inc.",,,,,Closure,,,Cumberlands,,WARN,N,,"223 Progress Drive              Russell Springs, KY 42642",,,2009-08-06 00:00:00,81,,,,,,,,,,,2009-08-28 00:00:00,Production workers,
,"Gardiner Point Innkeepers, Inc.",,,"dba, Holiday Inn Airport East",721110,Closure,,,Greater Louisville,,WARN,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,2009-08-05 00:00:00,60,,,,,,,,,,,2009-09-30 00:00:00,Hospitality industry workers,
,Exel,,,,493111,Closure,,,Northern Kentucky,,WARN,,,"1100 Burlington Pike          Florence, KY 41042",,,2009-08-03 00:00:00,54,,,,,,,,,,,2009-09-30 00:00:00,Warehouse workers,
,Clarcor Air Filtration Products,,,,333999,Layoff,,,Cumberlands,,WARN,,,"901 New Columbia Road  Campbellsville, KY",,,2009-07-28 00:00:00,86,,,,,,,,,,,08/14/2009 - 10/10/2009,Priduction workers,
,ArvinMeritor,,,See W.A.R.N.,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-27 00:00:00,83,,,,,,,,,,,2009-10-02 00:00:00,See W.A.R.N.,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-24 00:00:00,1,,,,,,,,,,,2009-09-22 00:00:00,Accounts Receivable Specialist,
,ArvinMeritor,,,Unknown if WARN was distributed,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-24 00:00:00,83,,,,,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,
,Kuhlman Elctric Corporation,,,,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-07-20 00:00:00,1,,,,,,,,,,,2009-09-07 00:00:00,Design Engineer,
,National Tobacco,,,,312229,Partial Closure,,,Greater Louisville,,WARN,Y,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,2009-07-17 00:00:00,75,,,,,,,,,,,2009-09-17 00:00:00,Tobacco workers,
,ArvinMeritor,,,Unknown if WARN was distributed,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-09 00:00:00,88,,,,,,,,,,,07/31/2009 - 09/04/2009,See W.A.R.N.,
,ArvinMeritor,,,,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,95,,,,,,,,,,,2009-09-18 00:00:00,See W.A.R.N.,
,ArvinMeritor,,,,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,88,,,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,
,ArvinMeritor,,,,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-07-08 00:00:00,88,,,,,,,,,,,2009-09-11 00:00:00,See W.A.R.N.,
,ArvinMeritor,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-23 00:00:00,105,,,,,,,,,,,2009-05-15 00:00:00,See W.A.R.N.,
,Occidental Chemical Corporation (OxyChem),,,,3261,Layoff,,,Greater Louisville,,WARN,Y,,"4014 Bells Lane                     Louisville, KY 40221",,,2009-06-16 00:00:00,55 +/-,,,,,,,,,,,2009-08-17 00:00:00,Plastics production workers,
,ArvinMeritor,,,,3363,Closure,,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,1,,,,,,,,,,,2009-08-07 00:00:00,See W.A.R.N.,
,ArvinMeritor,,,,3363,Closure,,,Northern Kentucky,,WARN,,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-06-01 00:00:00,1,,,,,,,,,,,2009-08-07 00:00:00,Production supervisor,
,Kuhlman Elctric Corporation,,,Continuation of previous notices,334416,Layoff,,,Bluegrass,,WARN,Y,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,2009-05-28 00:00:00,11,,,,,,,,,,,2009-08-03 00:00:00,Priduction workers,
,Martinrea International Inc.,,,,336399,Closure,,,Greater Louisville,,WARN,Y,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,,2009-05-27 00:00:00,262,,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,Komatsu Renam North America,,,,333120,Closure,,,Bluegrass,,WARN,,,"1105 Eastland Drive              Lexington, KY 40505",,,2009-05-20 00:00:00,117,,,,,,,,,,,09/30/09 +/-,See W.A.R.N.,
,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,213113,Closure,,,TENCO,,WARN,N,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,
,"Appalachian Fuels, LLC",,,Also has a facility in Pikeville that will be impacted,213113,Closure,,,TENCO/EKCEP,,WARN,N,,"1500 North Big Run Road  Ashland, KY 41102",,,2009-05-19 00:00:00,,,,,,,,,,,,2009-05-19 00:00:00,Coal mining support activities,
,ArvinMeritor,,,,3363,Closure,,,Northern Kentucky,,WARN,Y,,"5212 US Highway 42, East Carrollton, KY 41008",,,2009-05-15 00:00:00,158,,,,,,,,,,,2009-07-31 00:00:00,See W.A.R.N.,
,CDG Management ,,,dba Mayfield Call Center,561422,Closure,,,West Kentucky,,WARN,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,,2009-05-15 00:00:00,16,,,,,,,,,,,2009-05-29 00:00:00,Telemarketers,
