Projected Dates,Closure or Layoff?,Comments,Date Received,Notice URL,Affected Occupation,Region,NAICS/SIC,Projected Date,Workforce Area,Source,NEG,Affected Occupations,County/Counties,Industry,County,NAFTA/Trade,Company Address,Employees,Closure/Layoff,Local Area,NAICS,Location,Union,Notice Link,NAICS Code,County: Local  Name,Company Contact,Congressional ,SIC,Company Name,Trade
2008-12-14 00:00:00,,,2008-10-15 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,,,,86,Layoff,,,"211 Main Street                   Simpsonville, KY ",Y,,,,,,,"Leggett & Platt, Incorporated",
10/17/2008 - 10/31/2008,,,2008-10-15 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,,8,Closure,,,"84 Industrial Park               Hager Hill, KY ",,,,,,,,American Standard  ,
2008-09-30 00:00:00,,,2008-09-22 00:00:00,,,,561499,,Northern Kentucky,WARN,,,,Other business support services,,,,207,Layoff/Closure,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",N,,,,,,,IAP World Services,
On or around 11/10/2008,,,2008-09-09 00:00:00,,,,311421,,Western Kentucky,WARN,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,,,,,96,Layoff,,,"7845 Carneal Road              West Paducah, KY 42086",N,,,,,,,American Beverage Corporation,N
On or around 07/27/2009,,,2008-09-05 00:00:00,,,,331521,,Western Kentucky,WARN,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,,,,,,Closure,,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",Y,,,,,,,"Johnson Controls, Inc.",N
2008-11-10 00:00:00,,,2008-09-05 00:00:00,,,,336399,,Greater Louisville,WARN,,See WARN,,All other motor vehicle parts,,,,47,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,,"Miartinrea Heavy Stamping, Inc.",N
2008-11-01 00:00:00,,,2008-08-27 00:00:00,,,,561320,,Northern Kentucky,WARN,,See WARN,,,,,,595,Layoff,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,,,,TFE Logistics Group,N
2008-10-26 00:00:00,,,2008-08-22 00:00:00,,,,,,EKCEP,WARN,,See WARN,,,,,,75,Closure,,,"219 Greentown Lane         Paintsville, KY 41240",N,,,,,,,"CDG Management, LLC",
On or around 10/31/2008,,,2008-08-19 00:00:00,,,,325211,,Green River,WARN,,See WARN,,,,,,152,?,,,"390 Community Drive       Henderson, KY 42420",N,,,,,,,"Atlantis Plastics, Inc.",N
On or around 10/31/2008,,,2008-08-19 00:00:00,,,,326199,,Green River,WARN,,See WARN,,All other plastic Mfg.,,,,152,?,,,"390 Community Drive       Henderson, KY 42420",N,,,,,,,"Atlantis Plastics, Inc.",N
2008-10-01 00:00:00,,,2008-08-08 00:00:00,,,,336399,,Greater Louisville,Layoff notice,,See WARN,,All other motor vehicle parts Mfg.,,,,57,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,,Martinrea  ,N
10/13/2008 - 10/31/2008,,,2008-08-07 00:00:00,,,,,,Green River,WARN,,See WARN,,,,,,,Layoff,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,Rayloc,N
2008-10-01 00:00:00,,,2008-08-01 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,,,,,57,Layoff,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,,,,Martinrea,N
10/01/2008 - 10/15/2008,,,2008-08-01 00:00:00,,,,332913,,EKCEP,WARN,,See WARN,,Plumbing fixture fittings and trim,,,,48,Closure,,,"84 Industrial Park               Hager Hill, KY ",N,,,,,,,American Standard Brands,N
09/30/2008 - 03/31/2009,,,2008-07-18 00:00:00,,,,339999,,Bluegrass,WARN,,See WARN,,All other miscellaneous Mfg.,,,,51,Closure,,,"1150 Mayde Road               Berea, KY 40403",N,,,,,,,Panasonic Motor Company,N
On or around 07/14/2008 & 07/27/2008,,Those laid off maybe offered recall in 6 months.,2008-07-18 00:00:00,,,,336399,,Greater Louisville,Company notice,,See WARN,,All other motor vehicle parts Mfg.,,,,85,Layoff,,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",Y,,,,,,,"Dakkota Integrated Systems, LLC",N
"10/06/2008, 11/03/2008, 12/03/2008",,,2008-07-18 00:00:00,,,,621610,,Greater Louisville,WARN,,See WARN,,Home healthcare agencies,,,,106,Layoff,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",?,,,,,,,Walgreens                                              OptionCare Home Care,N
2008-09-30 00:00:00,,,2008-07-18 00:00:00,,,,339999,,Bluegrass,WARN,,See WARN,,,,,,51,Closure,,,"1150 Mayde Road               Berea, KY 40403",N,,,,,,,Panasonic Motor Company,
2008-07-21 00:00:00,,,2008-07-15 00:00:00,,,,423120,,Lincoln Trail,Company Representative,,,,New Motor Vehicle Part Merchant WHSLE,,,,260,Layoff,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",N,,,,,,,Dana Holding Corporation,?
09/10/208,,,2008-07-14 00:00:00,,,,481111,,Greater Louisville & Northern Kentucky,WARN,,See WARN,,Scheduled passenger air transportation,,,,?,Layoff,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,,,,Republic Airways Holdings,N
?,,31 locations closing,2008-07-07 00:00:00,,,,44814,,Statewide,Company Representative,,,,Family clothing stores,,,,450 +/-,Closure,,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",N,,,,,,,"Dawahare's of Lexington, LLC",?
2008-07-07 00:00:00,,,2008-07-07 00:00:00,,,,336399,,Greater Louisville,WARN,,See WARN,,All other motor vehicle parts Mfg.,,,,114 +/-,Layoff,,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",Y,,,,,,,"Johnson Controls, Inc.",N
2008-08-01 00:00:00,,,2008-06-30 00:00:00,,,,488210,,Greater Louisville,WARN,,?,,Support activites for rail transport,,,,104,Layoff,,,"5114 Crittenden Drive Louisville, Kentucky ",Y,,,,,,,RCS Transportation LLC,?
2008-08-31 00:00:00,,,2008-06-30 00:00:00,,,,326299,,Lincoln Trail,WARN,,All,,All other rubber products mfg.; brake lining mfg.,,,,140,Closure,,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",N
2008-08-25 00:00:00,,,2008-06-25 00:00:00,,,,4842,,Greater Louisville,WARN,,See WARN,,Specialized freight trucking,,,,73,Layoff,,,"6709 Grade Lance          Louisville, KY 40213",Y,,,,,,,"Allied Automotive Group (Allied Systems, LTD.)",?
2008-08-07 00:00:00,,,2008-06-09 00:00:00,,,,336212,,West Kentucky,WARN,,See WARN,,Truck trailer mfg.,,,,87,Closure,,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,,,,"Benson International, LLC",N
,,,2008-06-06 00:00:00,,,,,,Greater Louisville,,,,,Manuifacturing,,,,60,Closure,,,"2125 Lake Jericho          Smithville, Kentucky 40068",,,,,,,,CA Gardiner Veneer,?
2008-06-09 00:00:00,,,2008-06-06 00:00:00,,,,,,Green River,WARN,,See WARN,,Accommodation and food services,,,,72,,,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,,,,"Minnesota/Owensboro Executive Inn, LLC",N
2008-08-05 00:00:00,,,2008-06-04 00:00:00,,,,444110,,Bluegrass,WARN,,All,,Home centers,,,,78,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,,The Home Depot,?
2008-08-01 00:00:00,,,2008-06-03 00:00:00,,,,522320,,Lincoln Trail,WARN,,See WARN,,"Financial transactions processing, reserve, and clearinghouse activities",,,,79,Layoff,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,,,,Fort Knox National Company,N
07/28/2008 - 09/30/2008,,,2008-05-30 00:00:00,,,,,,Greater Louisville,WARN,,See WARN,,Plastics and rubber mfg.,,,,178,Closure,,,"7301 Distribution Drive    Louisville, KY 40258",N,,,,,,,"D-J, Inc. dba Nypro Kentucky",?
2008-07-21 00:00:00,,,2008-05-23 00:00:00,,,,336112,,Greater Louisville,WARN,,See WARN,,Light truck and utility vehicle mfg.,,,,756,Layoff,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,,,,Ford Motor Company                   Louisville Assembly Plant,N
,,,2008-05-01 00:00:00,,,,444110,,Bluegrass,CED                                   DWES Staff,,Location positions,,Home centers,,,,N/A,Closure,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",N,,,,,,,Home Depot,?
2008-06-19 00:00:00,,,2008-04-30 00:00:00,,,,,,Greater Louisville,WARN,,,,,,,,124,Layoff,,,"2000 Stanley Gault PKWY Louisville, KY 40223",Y,,,,,,,Lear Corporation,N
2008-06-18 00:00:00,,See WARN,2008-04-25 00:00:00,,,,331111,,TENCO,WARN,,See WARN,,Iron and steel mills,,,,50 +/-,Layoff,,,"Route 23                                 Ashland, KY 41101",N,,,,,,,Johnson Controls @ AK Steel,N
06/14/2008 - 06/28/2008,,,2008-04-15 00:00:00,,,,,,Barren River,WARN,,,,,,,,220 +/-,Closure,,,"636 Holt Drive                      Scottsville, KY",N,,,,,,,A.O. Smith,?
2008-06-01 00:00:00,,,2008-04-01 00:00:00,,,,334419,,Barren River,WARN/CED,,See WARN,,Electronic equipment and supplies - MFRS,,,,100 + ,,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,,,,Sumitomo Electric Wiring System,N
2008-05-31 00:00:00,,,2008-03-31 00:00:00,,,,488210,,Greater Louisville,WARN,,See WARN,,Support activites for rail transport,,,,191,Layoff,,,"11900 Westport Road        Louisville, KY 40245",Y,,,,,,,RCS Transportation LLC,N
2008-06-01 00:00:00,,,2008-03-28 00:00:00,,,,331319,,Greater Louisville,CED,,All,,Other aluminum rolling and drawing,,,,105,Closure,,,"1430 S. 13th St.               Louisville, Kentucky 40232",N,,,,,,,Novelis Corp.,?
On or around 05/31/2008,,,2008-03-24 00:00:00,,,,336399,,Barren River,WARN                    OET Office Manger,,,,All other motor vehicle parts Mfg.,,,,100,Layoff,,,"1320 W. Main Street          Glasgow, KY 42141",N,,,,,,,DANA  ,Y
2008-05-02 00:00:00,,,2008-03-07 00:00:00,,,,,,Greater Louisville,WARN,,All,,,,,,89 +/-,,,,"11000 Electron Drive      Jeffersontown, KY 40299",N,,,,,,,"Dillard's, Inc. ",?
2008-06-01 00:00:00,,,2008-02-15 00:00:00,,,,,,Bluegrass,WARN,,See WARN,,Airline,,,,15,Layoff,,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,,,,"SkyWest Airlines, Inc.",N
2008-05-02 00:00:00,,,2008-02-08 00:00:00,,,,315223,,Greater Louisville,WARN,,See WARN,,"Men's shirt, ex. Work shirt mfg.",,,,91,Layoff,,,"6901 Riverport Drive   Louisville, Kentucky 40258",N,,,,,,,The Apparel Group LTD,?
2008-03-31 00:00:00,,,2008-01-31 00:00:00,,,,336211,,Bluegrass,WARN,,See WARN,,Vehicle body manufacturing,,,,3 +/-,Layoff,,,"2001 US 421 South              Frankfort, KY 40601",N,,,,,,,Bendix,?
12/31/2007 - 02/2008,,,2008-01-25 00:00:00,,,,325998,,Greater Louisville,WARN,,See WARN,,Other miscellaneous chemicals mfg.,,,,223,Closure,,,"4242 Camp Ground Road Louisville, KY 40216",Y,,,,,,,DuPont Performance Elastomer,? 
2008-03-16 00:00:00,,,2008-01-18 00:00:00,,,,62139,,Greater Louisville,WARN,,,,Healthcare,,,,91,,,,"315 East Broadway          Louisville, KY 40202",N,,,,,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",?
2008-03-16 00:00:00,,,2008-01-17 00:00:00,,,,,,Bluegrass,WARN,,All,,,,,,121 +/-,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",N,,,,,,,"Dillard's, Inc. ",?
2008-01-11 00:00:00,,,2008-01-17 00:00:00,,,,,,Green River,WARN,,,,,,,,108,,,,"12410 Hanson Road         Slaughters, KY 42456",N,,,,,,,"KMMC, LLC dba Vision No. 9 Mine",?
2008-01-19 00:00:00,,,2008-01-17 00:00:00,,,,,,Western Kentucky,WARN,,,,,,,,57,Closure,,,"110 North First Street       Central City, KY 42330",N,,,,,,,"CDG Management, LLC",?
2008-03-14 00:00:00,,,2008-01-16 00:00:00,,,,327992,,Northern Kentucky,WARN,,,,Ground or treated mineral and earths,,,,95,Closure,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,,,,MultiServ - A HARSCO Company,
2008-07-21 00:00:00,,,,,,,336112,,Greater Louisville,WARN,,See WARN,,Light truck and utility vehicle mfg.,,,,756,,,,"2000 Fern Valley Road      Louisville, KY 40213",Y,,,,,,,Ford Motor Company                   Louisville Assembly Plant,
2009-01-31 00:00:00,,,,,,,31252,,TENCO,,,,,Work pants,,,,148,Closure,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,,,,Cintas,
01/02/2009 - 05/01/2009,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",2008-10-29 00:00:00,,,,336399,,Lincoln Trail,WARN,,,,All other motor vehicle parts mfg. ,,,,157,Closure,,,"900 Nutter Drive                 Bardstown, KY ",N,,,,,,,Intertec,
01/01/2010 - 09/30/2010,,"dba, Intelligrated. Phase out operations",2009-12-17 00:00:00,,,,,,Bluegrass,WARN,,Production workers,,,,,,200,Closure,,333922,"1524 Lebanon Road               Danville, KY 40422-9601",N,,,,,,,FKI Logistex,
2010-03-31 00:00:00,,,2009-12-10 00:00:00,,,,,,Bluegrass,WARN,,See W.A.R.N.,,,,,,70,Layoff,,333415,"1515 Mercer Road                Lexington, KY 40511-1080",Y,,,,,,,TRANE                                                         Climate Solutions,
2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,Barren River,WARN,,Distribution center workers,,,,,,30,Closure,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,,,,Carhartt,
2010-03-12 00:00:00,,,2009-12-07 00:00:00,,,,,,Barren River,WARN,,Distribution center workers,,,,,,64,Closure,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,,,,Carhartt,
2010-01-31 00:00:00,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,2009-11-26 00:00:00,,,,,,Greater Louisville,WARN,,See W.A.R.N.,,,,,,86,Closure,,493111,"5607 National Turnpike     Louisville, KY 40214",,,,,,,,Exel,
2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-11-23 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,41,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2010-02-28 00:00:00,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",2009-11-20 00:00:00,,,,,,Bluegrass,WARN,,Priduction workers,,,,,,202,Closure,,316219,"314 Main Street                    Red Wing, MN 55066",N,,,,,,,Red Wing Shoes,
2009-11-22 00:00:00,,"dba, Pikeville Call Center",2009-11-17 00:00:00,,,,,,EKCEP,WARN,,Telemarketers,,,,,,36,Closure,,561422,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",
2010-01-08 00:00:00,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,2009-11-09 00:00:00,,,,,,Bluegrass,WARN,,Production workers,,,,,,13,Closure,,423730,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,,,,Modine Manufacturing Company,
2010-01-03 00:00:00,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,2009-11-09 00:00:00,,,,,,GRADD,WARN,,Production workers,,,,,,180,Layoff,,325211,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,,,,"Daramic, LLC",
2009-12-31 00:00:00,,No union involvement for the occupations as shown in W.A.R.N.,2009-11-02 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,8,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",N,,,,,,,ArvinMeritor,
2009-12-31 00:00:00,,,2009-10-30 00:00:00,,,,,,Greater Louisville,WARN,,See W.A.R.N.,,,,,,5,Layoff,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",N,,,,,,,National Tobacco,
2009-12-15 00:00:00,,,2009-10-21 00:00:00,,,,,,Bluegrass,WARN,,Production laborers,,,,,,160,Layoff,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,GECOM Corporation,
12/26/2009 - 01/08/2010,,,2009-10-20 00:00:00,,,,,,EKCEP,WARN,,Coal mining occupations,,,,,,225,Layoff,,212112,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,,,,"Miller Bros. Coal, LLC",
2010-06-01 00:00:00,,,2009-10-15 00:00:00,,,,,,Bluegrass,WARN,,See W.A.R.N.,,,,,,5,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2010-01-01 00:00:00,,,2009-10-15 00:00:00,,,,,,Bluegrass,WARN,,See W.A.R.N.,,,,,,1,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2010-04-01 00:00:00,,,2009-10-15 00:00:00,,,,,,Bluegrass,WARN,,Customer service representative - power,,,,,,3,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2010-05-03 00:00:00,,,2009-10-15 00:00:00,,,,,,Bluegrass,WARN,,"Proposal engineer, market and load planning anayst",,,,,,2,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
06/21/2010 - 07/04/2010,,,2009-10-14 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,68,Closure,,336360,"12209 Chandler Drive           Walton, KY 41094",N,,,,,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",
2009-03-30 00:00:00,,Unknown if WARN was distributed,2009-10-14 00:00:00,,,,,,Bluegrass,WARN,,Production laborers,,,,,,160,Layoff,,332510,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,GECOM Corporation,
2009-12-11 00:00:00,,,2009-10-13 00:00:00,,,,,,Green River,WARN,,Production workers,,,,,,144,Closure,,33721,"931 Wing Ave.                         Owensboro, KY 42303-0418",Y,,,,,,,The HON Company,
2009-11-16 00:00:00,,,2009-10-01 00:00:00,,,,,,Northern Kentucky,WARN,,Sheet metal fabrication,,,,,,63,Closure,,332322,"7435 Industrial Road             Florence, KY 41042",Y,,,,,,,Mestek Inc. ,
2010-01-01 00:00:00,,,2009-09-30 00:00:00,,,,,,Bluegrass,WARN,,Administrative Assistant,,,,,,1,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2010-01-18 00:00:00,,,2009-09-30 00:00:00,,,,,,Bluegrass,WARN,,"Human Resource Director, Safety Manager",,,,,,2,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2010-03-01 00:00:00,,,2009-09-30 00:00:00,,,,,,Bluegrass,WARN,,See W.A.R.N.,,,,,,3,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2010-04-01 00:00:00,,,2009-09-30 00:00:00,,,,,,Bluegrass,WARN,,See W.A.R.N.,,,,,,2,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-09-28 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2009-11-20 00:00:00,,,2009-09-24 00:00:00,,,,,,TENCO,WARN,,Production laborers,,,,,,95,Layoff,,336510,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",Y,,,,,,,Progress Rail Raceland Corp.,
11/20/2009 - 11/27/2009,,,2009-09-21 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,15,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
11/30/2009 - 12/14/2009,,,2009-09-15 00:00:00,,,,,,Greater Louisville,WARN,,Production workers,,,,,,88,Closure,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",N,,,,,,,Buckhorn Inc.,
2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,,Bluegrass,WARN,,Senior Engineer,,,,,,1,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2010-01-01 00:00:00,,,2009-09-03 00:00:00,,,,,,Bluegrass,WARN,,Senior Engineer,,,,,,1,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2009-11-02 00:00:00,,,2009-09-03 00:00:00,,,,,,Bluegrass,WARN,,Senior Administrative Assistant,,,,,,1,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2009-07-31 00:00:00,,Unknown if WARN was distributed,2009-08-25 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-08-24 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,72,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2009-10-01 00:00:00,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,2009-08-07 00:00:00,,,,,,GRADD,WARN,,Production workers,,,,,,88,Layoff,,33261,"2604 River Road                    Hawesville, KY ",Y,,,,,,,"Roller Coater, Inc.",
2009-08-28 00:00:00,,,2009-08-06 00:00:00,,,,,,Cumberlands,WARN,,Production workers,,,,,,81,Closure,,,"223 Progress Drive              Russell Springs, KY 42642",N,,,,,,,"Hitachi Cable Indiana, Inc.",
2009-09-30 00:00:00,,"dba, Holiday Inn Airport East",2009-08-05 00:00:00,,,,,,Greater Louisville,WARN,,Hospitality industry workers,,,,,,60,Closure,,721110,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,,,,,,,"Gardiner Point Innkeepers, Inc.",
2009-09-30 00:00:00,,,2009-08-03 00:00:00,,,,,,Northern Kentucky,WARN,,Warehouse workers,,,,,,54,Closure,,493111,"1100 Burlington Pike          Florence, KY 41042",,,,,,,,Exel,
08/14/2009 - 10/10/2009,,,2009-07-28 00:00:00,,,,,,Cumberlands,WARN,,Priduction workers,,,,,,86,Layoff,,333999,"901 New Columbia Road  Campbellsville, KY",,,,,,,,Clarcor Air Filtration Products,
2009-10-02 00:00:00,,See W.A.R.N.,2009-07-27 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,83,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2009-09-22 00:00:00,,,2009-07-24 00:00:00,,,,,,Bluegrass,WARN,,Accounts Receivable Specialist,,,,,,1,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-07-24 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,83,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2009-09-07 00:00:00,,,2009-07-20 00:00:00,,,,,,Bluegrass,WARN,,Design Engineer,,,,,,1,Layoff,,334416,"101 Kuhlman Blvd.               Versailles, KY 40383",Y,,,,,,,Kuhlman Elctric Corporation,
2009-09-17 00:00:00,,,2009-07-17 00:00:00,,,,,,Greater Louisville,WARN,,Tobacco workers,,,,,,75,Partial Closure,,312229,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",Y,,,,,,,National Tobacco,
07/31/2009 - 09/04/2009,,Unknown if WARN was distributed,2009-07-09 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,88,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2009-09-18 00:00:00,,,2009-07-08 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,95,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,88,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
2009-09-11 00:00:00,,,2009-07-08 00:00:00,,,,,,Northern Kentucky,WARN,,See W.A.R.N.,,,,,,88,Closure,,3363,"5212 US Highway 42, East Carrollton, KY 41008",Y,,,,,,,ArvinMeritor,
