County: Local  Name,Local Area,NEG,Union,Company Contact,Region,Company Name,NAICS Code,County/Counties,Location,Trade,NAFTA/Trade,Affected Occupation,County,Employees,Closure or Layoff?,Notice Link,Affected Occupations,Projected Date,Closure/Layoff,Source,Company Address,SIC,Comments,NAICS,Industry,NAICS/SIC,Notice URL,Workforce Area,Date Received,Congressional ,Projected Dates
,,,,,,Martinrea Heavy Stamping,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",Y,,,,64,,,Unknown,,Layoff,WARN,,,,,All other motor vehicle parts manufacturing,336399,,Greater Louisville,2008-11-07 00:00:00,,2009-01-05 00:00:00
,,,N,,,"GSI Commerce Solutions, Inc.",,,"150 Omicron Court &        350 Omega Parkway          Shepherdsville, KY 40165",,,,,61,,,See WARN,,Layoff,WARN,,,,,Warehouse workers,454111,,Greater Louisville,2008-11-03 00:00:00,,01/01/2009 - 01/03/2009
,,,,,,Target,,,"4174 Westport Road          Louisville, KY ",,,,,57,,,"ETL Assets Protection, Cart Attendant Team Member, Cash Office Specialist, Fitting Room Team Member, Food Service Team Leader, Food Service Team Member, ETL Guest Experience, Guest Service Team Lead, Guest Service Team Member, ETL Hardlines, ETL Human Resourcves, Human Resources Team Member, InStock Team Leader, InStock Team Member, ETL Logistics Overnight, Logistics Team Lead, Logistics Team Member, ETL Pharmacist - PT, Pharmacy Team Lead, Pharmacy Technician, Pharmacy Team Member, Relief Pharmacist, Photo Lab Specialist, Photo Lab Team Member, Presentation Team Lead, Presentation Team Member, Price Accuracy Team Lead, Price Accuracy Team Member, ETL Replenishment, Reverse Logistics Specialist, Sales Floor Specialist, Sr. Sales Floor Team Lead, Sales Floor Team Lead, Sales Floor Team Member, Signing Specialist, ETL Softlines, Softlines Brand Team Member, Store Facility Tachnician, STL 51.5+, Sr. Target Protection Specialist, Target Protection Specialist.",,Closure,WARN,,,,,Department store,452111,,Greater Louisville,2008-11-03 00:00:00,,2008-02-07 00:00:00
,,,,,,"Worthington Industries, Inc.",,,"1152 Industrial Blvd.         Louisville, KY ",,,,,49 +/-,,,"Asst. Operator, Coord. Packaging, Coord. Shipping & Receiving, Maintenance, Material Handling, Mgr. Inside Sales, Mgr. Quality, Mgr. Scheduling, Operator, Production Lead, Production Set-up, Rep. Inside Sales, Shipping/Receiving, Superintendent, Team Administrator.",,Closure,WARN,,,,,Iron and steel mills,331111,,Greater Louisville,2008-11-03 00:00:00,,2009-05-31 00:00:00
,,,Y,,,Jones Plastics & Engineering,,,"2410 Plantside Drive         Jeffersontown, KY",,,,,183 +/-,,,Unknown,,Layoff,WARN,,,,,All other plastics product manufacturing,326199,,Greater Louisville,2008-10-31 00:00:00,,2009-01-01 00:00:00
,,,Y,,,Greif Corrugated Containers,,,"5100 Interchange Way      Louisville, KY 40229",,,,,46,,,See WARN,,Closure,WARN,,,,,Corrugated/solid fiber box manufacturing,322211,,Greater Louisville,2008-10-27 00:00:00,,2008-12-27 00:00:00
,,,,,,Stock Building Supply,,,"1800 & 1900 Button Lane LaGrange, KY ",,,,,57,,,,,Layoff,WARN,,,,,Other building material dealers,444190,,Greater Louisville,2008-10-27 00:00:00,,2008-12-25 00:00:00
,,,N,,,"Clayton Homes and CMH Manufacturing, Inc.",,,"350 Commerce Parkway  Hodgenville, KY",,,,,170,,,"Floor Build, Plumber, Trimmer, Drywall, Sales/Service, Wall Build, Saw Operator, Carpet Installer, Final Finish, Office Clerical, Electricians, Welder, Cabinet Builder, Quality Control, Manager, Roof Build, Siding Installer, Forlift Operator, Maintenance, Utility",,Closure,WARN,,,,,,,,Lincoln Trail,2008-10-20 00:00:00,,10/16/2008 - 12/14/2008
,,,Y,,,"Leggett & Platt, Incorporated",,,"211 Main Street                   Simpsonville, KY ",,,,,86,,,See WARN,,Layoff,WARN,,,,,,,,Greater Louisville,2008-10-15 00:00:00,,2008-12-14 00:00:00
,,,,,,American Standard  ,,,"84 Industrial Park               Hager Hill, KY ",,,,,8,,,See WARN,,Closure,WARN,,,,,,,,EKCEP,2008-10-15 00:00:00,,10/17/2008 - 10/31/2008
,,,N,,,IAP World Services,,,"7125 Industrial Road    Stop 2901F                       Florence, KY 41042",,,,,207,,,,,Layoff/Closure,WARN,,,,,Other business support services,561499,,Northern Kentucky,2008-09-22 00:00:00,,2008-09-30 00:00:00
,,,N,,,American Beverage Corporation,,,"7845 Carneal Road              West Paducah, KY 42086",N,,,,96,,,"Lead, Production Operator, QA Batch Tech, Floater, QA Team Leader, Line Lead, QA Tech, Operator, Operator - Packer, Operator - Filler, Operator - Labeler, Machanic, Maintance Mechanic, Mechanic - A, Forklift Driver, Operator - Labeler, QA Manager, Operator - Filler, HR Manager, Customer Service Representative, Operations Manager, Sanitation Supervisor, Wastewater Operator, Adminstrative Assistant, Sanitation Tech, QA Tech, Janitor, Shipping Clerk, Stockroom Clerk, Palletizer Operator, Operator - QA, Regional Sales Manager, Team Leader, General Manager, Production - Filler, Shift Coordinator, Production Operator, Supervisor",,Layoff,WARN,,,,,,311421,,Western Kentucky,2008-09-09 00:00:00,,On or around 11/10/2008
,,,Y,,,"Johnson Controls, Inc.",,,"3340 Hopkinsville Rd.       Cadiz, KY 42211",N,,,,,,,"Arc Welder, Material Handler, Paint Room Attendant, Press Operator, Spot Welder, Tool Crib Attendant, Tube Bender, Supervisor, Maintence Supervisor, Materials Support, Receptionist/Accounting Admin, Shipping & Receiving Clerk, Blackbelt, Inspector, Maintenance Electrician, Customer Service, Quality Technician, Industrial Engineer, Engineering Change, Manager, Shipping & Receiving Paintline, Cut & Etch Technician, Materials Administrator, Assistant Quality Manager, Continuous Improvement Manager, Tooling Engineer, Materials Analyst, QS/BOS/TS Coordinator, Financial Analyst, Machinist, Team Leader, Focus Factory Manager, Production Control Manager, Supplier Quality Engineer, PM Coordinator, Quality Engineer, Inventory Analyst, CMM Technician, Senior Financial Analyst, Robot Engineer, General Laborer, Weld Engineer, Steel Buyer, Senior Quality Engineer, Health, Safety, Ergonomics & Environmental Coordinator, Controller, Human Resource Manager, Plant Manager",,Closure,WARN,,,,,,331521,,Western Kentucky,2008-09-05 00:00:00,,On or around 07/27/2009
,,,Y,,,"Miartinrea Heavy Stamping, Inc.",,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,47,,,See WARN,,Layoff,WARN,,,,,All other motor vehicle parts,336399,,Greater Louisville,2008-09-05 00:00:00,,2008-11-10 00:00:00
,,,N,,,TFE Logistics Group,,,"2095 Global Way                 1081 Aviation Blvd.            Hebron, KY 41048",N,,,,595,,,See WARN,,Layoff,WARN,,,,,,561320,,Northern Kentucky,2008-08-27 00:00:00,,2008-11-01 00:00:00
,,,N,,,"CDG Management, LLC",,,"219 Greentown Lane         Paintsville, KY 41240",,,,,75,,,See WARN,,Closure,WARN,,,,,,,,EKCEP,2008-08-22 00:00:00,,2008-10-26 00:00:00
,,,N,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",N,,,,152,,,See WARN,,?,WARN,,,,,,325211,,Green River,2008-08-19 00:00:00,,On or around 10/31/2008
,,,N,,,"Atlantis Plastics, Inc.",,,"390 Community Drive       Henderson, KY 42420",N,,,,152,,,See WARN,,?,WARN,,,,,All other plastic Mfg.,326199,,Green River,2008-08-19 00:00:00,,On or around 10/31/2008
,,,Y,,,Martinrea  ,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,57,,,See WARN,,Layoff,Layoff notice,,,,,All other motor vehicle parts Mfg.,336399,,Greater Louisville,2008-08-08 00:00:00,,2008-10-01 00:00:00
,,,N,,,Rayloc,,,"3710 HWY 60 East                Morganfield, KY",N,,,,,,,See WARN,,Layoff,WARN,,,,,,,,Green River,2008-08-07 00:00:00,,10/13/2008 - 10/31/2008
,,,Y,,,Martinrea,,,"1000 Old Brunerstown Road                                        Shelbyville, KY 40065",N,,,,57,,,See WARN,,Layoff,WARN,,,,,,,,Greater Louisville,2008-08-01 00:00:00,,2008-10-01 00:00:00
,,,N,,,American Standard Brands,,,"84 Industrial Park               Hager Hill, KY ",N,,,,48,,,See WARN,,Closure,WARN,,,,,Plumbing fixture fittings and trim,332913,,EKCEP,2008-08-01 00:00:00,,10/01/2008 - 10/15/2008
,,,N,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",N,,,,51,,,See WARN,,Closure,WARN,,,,,All other miscellaneous Mfg.,339999,,Bluegrass,2008-07-18 00:00:00,,09/30/2008 - 03/31/2009
,,,Y,,,"Dakkota Integrated Systems, LLC",,,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",N,,,,85,,,See WARN,,Layoff,Company notice,,,Those laid off maybe offered recall in 6 months.,,All other motor vehicle parts Mfg.,336399,,Greater Louisville,2008-07-18 00:00:00,,On or around 07/14/2008 & 07/27/2008
,,,?,,,Walgreens                                              OptionCare Home Care,,,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",N,,,,106,,,See WARN,,Layoff,WARN,,,,,Home healthcare agencies,621610,,Greater Louisville,2008-07-18 00:00:00,,"10/06/2008, 11/03/2008, 12/03/2008"
,,,N,,,Panasonic Motor Company,,,"1150 Mayde Road               Berea, KY 40403",,,,,51,,,See WARN,,Closure,WARN,,,,,,339999,,Bluegrass,2008-07-18 00:00:00,,2008-09-30 00:00:00
,,,N,,,Dana Holding Corporation,,,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",?,,,,260,,,,,Layoff,Company Representative,,,,,New Motor Vehicle Part Merchant WHSLE,423120,,Lincoln Trail,2008-07-15 00:00:00,,2008-07-21 00:00:00
,,,N,,,Republic Airways Holdings,,,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",N,,,,?,,,See WARN,,Layoff,WARN,,,,,Scheduled passenger air transportation,481111,,Greater Louisville & Northern Kentucky,2008-07-14 00:00:00,,09/10/208
,,,N,,,"Dawahare's of Lexington, LLC",,,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",?,,,,450 +/-,,,,,Closure,Company Representative,,,31 locations closing,,Family clothing stores,44814,,Statewide,2008-07-07 00:00:00,,?
,,,Y,,,"Johnson Controls, Inc.",,,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",N,,,,114 +/-,,,See WARN,,Layoff,WARN,,,,,All other motor vehicle parts Mfg.,336399,,Greater Louisville,2008-07-07 00:00:00,,2008-07-07 00:00:00
,,,Y,,,RCS Transportation LLC,,,"5114 Crittenden Drive Louisville, Kentucky ",?,,,,104,,,?,,Layoff,WARN,,,,,Support activites for rail transport,488210,,Greater Louisville,2008-06-30 00:00:00,,2008-08-01 00:00:00
,,,N,,,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",,,"1101 Corporate Drive        Springfield, KY 40069",N,,,,140,,,All,,Closure,WARN,,,,,All other rubber products mfg.; brake lining mfg.,326299,,Lincoln Trail,2008-06-30 00:00:00,,2008-08-31 00:00:00
,,,Y,,,"Allied Automotive Group (Allied Systems, LTD.)",,,"6709 Grade Lance          Louisville, KY 40213",?,,,,73,,,See WARN,,Layoff,WARN,,,,,Specialized freight trucking,4842,,Greater Louisville,2008-06-25 00:00:00,,2008-08-25 00:00:00
,,,N,,,"Benson International, LLC",,,"PO Box 875                            489 International Drive    Cadiz, KY 42211",N,,,,87,,,See WARN,,Closure,WARN,,,,,Truck trailer mfg.,336212,,West Kentucky,2008-06-09 00:00:00,,2008-08-07 00:00:00
,,,,,,CA Gardiner Veneer,,,"2125 Lake Jericho          Smithville, Kentucky 40068",?,,,,60,,,,,Closure,,,,,,Manuifacturing,,,Greater Louisville,2008-06-06 00:00:00,,
,,,N,,,"Minnesota/Owensboro Executive Inn, LLC",,,"One Executive Blvd.          Owensboro, KY 42301",N,,,,72,,,See WARN,,,WARN,,,,,Accommodation and food services,,,Green River,2008-06-06 00:00:00,,2008-06-09 00:00:00
,,,N,,,The Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,78,,,All,,Closure,WARN,,,,,Home centers,444110,,Bluegrass,2008-06-04 00:00:00,,2008-08-05 00:00:00
,,,N,,,Fort Knox National Company,,,"400 Ring Road                      Elizabethtown, KY 42701",N,,,,79,,,See WARN,,Layoff,WARN,,,,,"Financial transactions processing, reserve, and clearinghouse activities",522320,,Lincoln Trail,2008-06-03 00:00:00,,2008-08-01 00:00:00
,,,N,,,"D-J, Inc. dba Nypro Kentucky",,,"7301 Distribution Drive    Louisville, KY 40258",?,,,,178,,,See WARN,,Closure,WARN,,,,,Plastics and rubber mfg.,,,Greater Louisville,2008-05-30 00:00:00,,07/28/2008 - 09/30/2008
,,,N,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",N,,,,756,,,See WARN,,Layoff,WARN,,,,,Light truck and utility vehicle mfg.,336112,,Greater Louisville,2008-05-23 00:00:00,,2008-07-21 00:00:00
,,,N,,,Home Depot,,,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",?,,,,N/A,,,Location positions,,Closure,CED                                   DWES Staff,,,,,Home centers,444110,,Bluegrass,2008-05-01 00:00:00,,
,,,Y,,,Lear Corporation,,,"2000 Stanley Gault PKWY Louisville, KY 40223",N,,,,124,,,,,Layoff,WARN,,,,,,,,Greater Louisville,2008-04-30 00:00:00,,2008-06-19 00:00:00
,,,N,,,Johnson Controls @ AK Steel,,,"Route 23                                 Ashland, KY 41101",N,,,,50 +/-,,,See WARN,,Layoff,WARN,,,See WARN,,Iron and steel mills,331111,,TENCO,2008-04-25 00:00:00,,2008-06-18 00:00:00
,,,N,,,A.O. Smith,,,"636 Holt Drive                      Scottsville, KY",?,,,,220 +/-,,,,,Closure,WARN,,,,,,,,Barren River,2008-04-15 00:00:00,,06/14/2008 - 06/28/2008
,,,N,,,Sumitomo Electric Wiring System,,,"687 Industrial Dr.                Edmonton, KY 42129-8950",N,,,,100 + ,,,See WARN,,,WARN/CED,,,,,Electronic equipment and supplies - MFRS,334419,,Barren River,2008-04-01 00:00:00,,2008-06-01 00:00:00
,,,Y,,,RCS Transportation LLC,,,"11900 Westport Road        Louisville, KY 40245",N,,,,191,,,See WARN,,Layoff,WARN,,,,,Support activites for rail transport,488210,,Greater Louisville,2008-03-31 00:00:00,,2008-05-31 00:00:00
,,,N,,,Novelis Corp.,,,"1430 S. 13th St.               Louisville, Kentucky 40232",?,,,,105,,,All,,Closure,CED,,,,,Other aluminum rolling and drawing,331319,,Greater Louisville,2008-03-28 00:00:00,,2008-06-01 00:00:00
,,,N,,,DANA  ,,,"1320 W. Main Street          Glasgow, KY 42141",Y,,,,100,,,,,Layoff,WARN                    OET Office Manger,,,,,All other motor vehicle parts Mfg.,336399,,Barren River,2008-03-24 00:00:00,,On or around 05/31/2008
,,,N,,,"Dillard's, Inc. ",,,"11000 Electron Drive      Jeffersontown, KY 40299",?,,,,89 +/-,,,All,,,WARN,,,,,,,,Greater Louisville,2008-03-07 00:00:00,,2008-05-02 00:00:00
,,,N,,,"SkyWest Airlines, Inc.",,,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",N,,,,15,,,See WARN,,Layoff,WARN,,,,,Airline,,,Bluegrass,2008-02-15 00:00:00,,2008-06-01 00:00:00
,,,N,,,The Apparel Group LTD,,,"6901 Riverport Drive   Louisville, Kentucky 40258",?,,,,91,,,See WARN,,Layoff,WARN,,,,,"Men's shirt, ex. Work shirt mfg.",315223,,Greater Louisville,2008-02-08 00:00:00,,2008-05-02 00:00:00
,,,N,,,Bendix,,,"2001 US 421 South              Frankfort, KY 40601",?,,,,3 +/-,,,See WARN,,Layoff,WARN,,,,,Vehicle body manufacturing,336211,,Bluegrass,2008-01-31 00:00:00,,2008-03-31 00:00:00
,,,Y,,,DuPont Performance Elastomer,,,"4242 Camp Ground Road Louisville, KY 40216",? ,,,,223,,,See WARN,,Closure,WARN,,,,,Other miscellaneous chemicals mfg.,325998,,Greater Louisville,2008-01-25 00:00:00,,12/31/2007 - 02/2008
,,,N,,,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",,,"315 East Broadway          Louisville, KY 40202",?,,,,91,,,,,,WARN,,,,,Healthcare,62139,,Greater Louisville,2008-01-18 00:00:00,,2008-03-16 00:00:00
,,,N,,,"Dillard's, Inc. ",,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",?,,,,121 +/-,,,All,,,WARN,,,,,,,,Bluegrass,2008-01-17 00:00:00,,2008-03-16 00:00:00
,,,N,,,"KMMC, LLC dba Vision No. 9 Mine",,,"12410 Hanson Road         Slaughters, KY 42456",?,,,,108,,,,,,WARN,,,,,,,,Green River,2008-01-17 00:00:00,,2008-01-11 00:00:00
,,,N,,,"CDG Management, LLC",,,"110 North First Street       Central City, KY 42330",?,,,,57,,,,,Closure,WARN,,,,,,,,Western Kentucky,2008-01-17 00:00:00,,2008-01-19 00:00:00
,,,,,,MultiServ - A HARSCO Company,,,"6870 HWY 42 East                Ghent, KY 41045",,,,,95,,,,,Closure,WARN,,,,,Ground or treated mineral and earths,327992,,Northern Kentucky,2008-01-16 00:00:00,,2008-03-14 00:00:00
,,,Y,,,Ford Motor Company                   Louisville Assembly Plant,,,"2000 Fern Valley Road      Louisville, KY 40213",,,,,756,,,See WARN,,,WARN,,,,,Light truck and utility vehicle mfg.,336112,,Greater Louisville,,,2008-07-21 00:00:00
,,,,,,Cintas,,,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,,,,148,,,,,Closure,,,,,,Work pants,31252,,TENCO,,,2009-01-31 00:00:00
,,,N,,,Intertec,,,"900 Nutter Drive                 Bardstown, KY ",,,,,157,,,,,Closure,WARN,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",,All other motor vehicle parts mfg. ,336399,,Lincoln Trail,2008-10-29 00:00:00,,01/02/2009 - 05/01/2009
,,,N,,,FKI Logistex,,,"1524 Lebanon Road               Danville, KY 40422-9601",,,,,200,,,Production workers,,Closure,WARN,,,"dba, Intelligrated. Phase out operations",333922,,,,Bluegrass,2009-12-17 00:00:00,,01/01/2010 - 09/30/2010
,,,Y,,,TRANE                                                         Climate Solutions,,,"1515 Mercer Road                Lexington, KY 40511-1080",,,,,70,,,See W.A.R.N.,,Layoff,WARN,,,,333415,,,,Bluegrass,2009-12-10 00:00:00,,2010-03-31 00:00:00
,,,,,,Carhartt,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,,,,30,,,Distribution center workers,,Closure,WARN,,,,,,,,Barren River,2009-12-07 00:00:00,,2010-03-12 00:00:00
,,,,,,Carhartt,,,"40 Aberdeen Drive              Glasgow, KY 42141",,,,,64,,,Distribution center workers,,Closure,WARN,,,,,,,,Barren River,2009-12-07 00:00:00,,2010-03-12 00:00:00
,,,,,,Exel,,,"5607 National Turnpike     Louisville, KY 40214",,,,,86,,,See W.A.R.N.,,Closure,WARN,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,493111,,,,Greater Louisville,2009-11-26 00:00:00,,2010-01-31 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,41,,,See W.A.R.N.,,Closure,WARN,,,Unknown if WARN was distributed,3363,,,,Northern Kentucky,2009-11-23 00:00:00,,2009-07-31 00:00:00
,,,N,,,Red Wing Shoes,,,"314 Main Street                    Red Wing, MN 55066",,,,,202,,,Priduction workers,,Closure,WARN,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",316219,,,,Bluegrass,2009-11-20 00:00:00,,2010-02-28 00:00:00
,,,,,,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,,,,36,,,Telemarketers,,Closure,WARN,,,"dba, Pikeville Call Center",561422,,,,EKCEP,2009-11-17 00:00:00,,2009-11-22 00:00:00
,,,,,,Modine Manufacturing Company,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,,,,13,,,Production workers,,Closure,WARN,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,423730,,,,Bluegrass,2009-11-09 00:00:00,,2010-01-08 00:00:00
,,,,,,"Daramic, LLC",,,"5525 US Hwy 60 East           Owensboro, KY 42303",,,,,180,,,Production workers,,Layoff,WARN,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,325211,,,,GRADD,2009-11-09 00:00:00,,2010-01-03 00:00:00
,,,N,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,8,,,See W.A.R.N.,,Closure,WARN,,,No union involvement for the occupations as shown in W.A.R.N.,3363,,,,Northern Kentucky,2009-11-02 00:00:00,,2009-12-31 00:00:00
,,,N,,,National Tobacco,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,,,,5,,,See W.A.R.N.,,Layoff,WARN,,,,312229,,,,Greater Louisville,2009-10-30 00:00:00,,2009-12-31 00:00:00
,,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,,,Production laborers,,Layoff,WARN,,,,332510,,,,Bluegrass,2009-10-21 00:00:00,,2009-12-15 00:00:00
,,,,,,"Miller Bros. Coal, LLC",,,"1801 Watergap Road             Prestonsburg, KY 41653",,,,,225,,,Coal mining occupations,,Layoff,WARN,,,,212112,,,,EKCEP,2009-10-20 00:00:00,,12/26/2009 - 01/08/2010
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,5,,,See W.A.R.N.,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-10-15 00:00:00,,2010-06-01 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,See W.A.R.N.,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-10-15 00:00:00,,2010-01-01 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,,,Customer service representative - power,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-10-15 00:00:00,,2010-04-01 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,"Proposal engineer, market and load planning anayst",,Layoff,WARN,,,,334416,,,,Bluegrass,2009-10-15 00:00:00,,2010-05-03 00:00:00
,,,N,,,"Faurecia Automotive Seating, Inc.  International Industrial Park",,,"12209 Chandler Drive           Walton, KY 41094",,,,,68,,,See W.A.R.N.,,Closure,WARN,,,,336360,,,,Northern Kentucky,2009-10-14 00:00:00,,06/21/2010 - 07/04/2010
,,,,,,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,160,,,Production laborers,,Layoff,WARN,,,Unknown if WARN was distributed,332510,,,,Bluegrass,2009-10-14 00:00:00,,2009-03-30 00:00:00
,,,Y,,,The HON Company,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,,,,144,,,Production workers,,Closure,WARN,,,,33721,,,,Green River,2009-10-13 00:00:00,,2009-12-11 00:00:00
,,,Y,,,Mestek Inc. ,,,"7435 Industrial Road             Florence, KY 41042",,,,,63,,,Sheet metal fabrication,,Closure,WARN,,,,332322,,,,Northern Kentucky,2009-10-01 00:00:00,,2009-11-16 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,Administrative Assistant,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-09-30 00:00:00,,2010-01-01 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,"Human Resource Director, Safety Manager",,Layoff,WARN,,,,334416,,,,Bluegrass,2009-09-30 00:00:00,,2010-01-18 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,3,,,See W.A.R.N.,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-09-30 00:00:00,,2010-03-01 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,2,,,See W.A.R.N.,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-09-30 00:00:00,,2010-04-01 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,Closure,WARN,,,Unknown if WARN was distributed,3363,,,,Northern Kentucky,2009-09-28 00:00:00,,2009-07-31 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,Closure,WARN,,,Unknown if WARN was distributed,3363,,,,Northern Kentucky,2009-09-28 00:00:00,,2009-07-31 00:00:00
,,,Y,,,Progress Rail Raceland Corp.,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,,,,95,,,Production laborers,,Layoff,WARN,,,,336510,,,,TENCO,2009-09-24 00:00:00,,2009-11-20 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,15,,,See W.A.R.N.,,Closure,WARN,,,,3363,,,,Northern Kentucky,2009-09-21 00:00:00,,11/20/2009 - 11/27/2009
,,,N,,,Buckhorn Inc.,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,,,,88,,,Production workers,,Closure,WARN,,,,,,,,Greater Louisville,2009-09-15 00:00:00,,11/30/2009 - 12/14/2009
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,Senior Engineer,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-09-03 00:00:00,,2009-11-02 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,Senior Engineer,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-09-03 00:00:00,,2010-01-01 00:00:00
,,,Y,,,Kuhlman Elctric Corporation,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,,,,1,,,Senior Administrative Assistant,,Layoff,WARN,,,,334416,,,,Bluegrass,2009-09-03 00:00:00,,2009-11-02 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,,,,See W.A.R.N.,,Closure,WARN,,,Unknown if WARN was distributed,3363,,,,Northern Kentucky,2009-08-25 00:00:00,,2009-07-31 00:00:00
,,,Y,,,ArvinMeritor,,,"5212 US Highway 42, East Carrollton, KY 41008",,,,,72,,,See W.A.R.N.,,Closure,WARN,,,Unknown if WARN was distributed,3363,,,,Northern Kentucky,2009-08-24 00:00:00,,07/31/2009 - 09/04/2009
,,,Y,,,"Roller Coater, Inc.",,,"2604 River Road                    Hawesville, KY ",,,,,88,,,Production workers,,Layoff,WARN,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,33261,,,,GRADD,2009-08-07 00:00:00,,2009-10-01 00:00:00
