Source,Notice URL,Company Address,SIC,Date Received,Projected Date,NAICS,NAICS Code,NEG,Union,Closure or Layoff?,Company Contact,County/Counties,Comments,Workforce Area,NAICS/SIC,Closure/Layoff,Projected Dates,Region,County: Local  Name,Industry,Location,Affected Occupation,Company Name,Employees,Congressional ,County,NAFTA/Trade,Local Area,Affected Occupations,Notice Link,Trade
WARN,,,,2008-08-01 00:00:00,,,,,N,,,,,EKCEP,332913,Closure,10/01/2008 - 10/15/2008,,,Plumbing fixture fittings and trim,"84 Industrial Park               Hager Hill, KY ",,American Standard Brands,48,,,,,See WARN,,N
WARN,,,,2008-07-18 00:00:00,,,,,N,,,,,Bluegrass,339999,Closure,09/30/2008 - 03/31/2009,,,All other miscellaneous Mfg.,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,51,,,,,See WARN,,N
Company notice,,,,2008-07-18 00:00:00,,,,,Y,,,,Those laid off maybe offered recall in 6 months.,Greater Louisville,336399,Layoff,On or around 07/14/2008 & 07/27/2008,,,All other motor vehicle parts Mfg.,"12510 Westport Road       2420 Chamberlain Lane    Louisville, KY ",,"Dakkota Integrated Systems, LLC",85,,,,,See WARN,,N
WARN,,,,2008-07-18 00:00:00,,,,,?,,,,,Greater Louisville,621610,Layoff,"10/06/2008, 11/03/2008, 12/03/2008",,,Home healthcare agencies,"11403 Bluegrass PKWY      Suites 400 & 600 & 710     Louisville, KY 40299",,Walgreens                                              OptionCare Home Care,106,,,,,See WARN,,N
WARN,,,,2008-07-18 00:00:00,,,,,N,,,,,Bluegrass,339999,Closure,2008-09-30 00:00:00,,,,"1150 Mayde Road               Berea, KY 40403",,Panasonic Motor Company,51,,,,,See WARN,,
Company Representative,,,,2008-07-15 00:00:00,,,,,N,,,,,Lincoln Trail,423120,Layoff,2008-07-21 00:00:00,,,New Motor Vehicle Part Merchant WHSLE,"750 Black Branch Rd. Elizabethtown, Kentucky 42701",,Dana Holding Corporation,260,,,,,,,?
WARN,,,,2008-07-14 00:00:00,,,,,N,,,,,Greater Louisville & Northern Kentucky,481111,Layoff,09/10/208,,,Scheduled passenger air transportation,"Louisville - 5015 Crittendon Drive, Louisville, KY 40209           NKY/Cincinnati base - 3013 Terminal Drive, Hebron, KY 41048",,Republic Airways Holdings,?,,,,,See WARN,,N
Company Representative,,,,2008-07-07 00:00:00,,,,,N,,,,31 locations closing,Statewide,44814,Closure,?,,,Family clothing stores,"1801 Alexandria Drive, Suite 148             Lexington, KY 40504",,"Dawahare's of Lexington, LLC",450 +/-,,,,,,,?
WARN,,,,2008-07-07 00:00:00,,,,,Y,,,,,Greater Louisville,336399,Layoff,2008-07-07 00:00:00,,,All other motor vehicle parts Mfg.,"1400 Issac Shelby, Inc.      Shelbyville, KY 40065-9173",,"Johnson Controls, Inc.",114 +/-,,,,,See WARN,,N
WARN,,,,2008-06-30 00:00:00,,,,,Y,,,,,Greater Louisville,488210,Layoff,2008-08-01 00:00:00,,,Support activites for rail transport,"5114 Crittenden Drive Louisville, Kentucky ",,RCS Transportation LLC,104,,,,,?,,?
WARN,,,,2008-06-30 00:00:00,,,,,N,,,,,Lincoln Trail,326299,Closure,2008-08-31 00:00:00,,,All other rubber products mfg.; brake lining mfg.,"1101 Corporate Drive        Springfield, KY 40069",,"Akebono Brake                                     Springfield Plant (AMTEC Brake, LLC dba Akebone Brake)",140,,,,,All,,N
WARN,,,,2008-06-25 00:00:00,,,,,Y,,,,,Greater Louisville,4842,Layoff,2008-08-25 00:00:00,,,Specialized freight trucking,"6709 Grade Lance          Louisville, KY 40213",,"Allied Automotive Group (Allied Systems, LTD.)",73,,,,,See WARN,,?
WARN,,,,2008-06-09 00:00:00,,,,,N,,,,,West Kentucky,336212,Closure,2008-08-07 00:00:00,,,Truck trailer mfg.,"PO Box 875                            489 International Drive    Cadiz, KY 42211",,"Benson International, LLC",87,,,,,See WARN,,N
,,,,2008-06-06 00:00:00,,,,,,,,,,Greater Louisville,,Closure,,,,Manuifacturing,"2125 Lake Jericho          Smithville, Kentucky 40068",,CA Gardiner Veneer,60,,,,,,,?
WARN,,,,2008-06-06 00:00:00,,,,,N,,,,,Green River,,,2008-06-09 00:00:00,,,Accommodation and food services,"One Executive Blvd.          Owensboro, KY 42301",,"Minnesota/Owensboro Executive Inn, LLC",72,,,,,See WARN,,N
WARN,,,,2008-06-04 00:00:00,,,,,N,,,,,Bluegrass,444110,Closure,2008-08-05 00:00:00,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,The Home Depot,78,,,,,All,,?
WARN,,,,2008-06-03 00:00:00,,,,,N,,,,,Lincoln Trail,522320,Layoff,2008-08-01 00:00:00,,,"Financial transactions processing, reserve, and clearinghouse activities","400 Ring Road                      Elizabethtown, KY 42701",,Fort Knox National Company,79,,,,,See WARN,,N
WARN,,,,2008-05-30 00:00:00,,,,,N,,,,,Greater Louisville,,Closure,07/28/2008 - 09/30/2008,,,Plastics and rubber mfg.,"7301 Distribution Drive    Louisville, KY 40258",,"D-J, Inc. dba Nypro Kentucky",178,,,,,See WARN,,?
WARN,,,,2008-05-23 00:00:00,,,,,N,,,,,Greater Louisville,336112,Layoff,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,756,,,,,See WARN,,N
CED                                   DWES Staff,,,,2008-05-01 00:00:00,,,,,N,,,,,Bluegrass,444110,Closure,,,,Home centers,"1001 Vandalay Dr.         Frankfort, Kentucky 40601",,Home Depot,N/A,,,,,Location positions,,?
WARN,,,,2008-04-30 00:00:00,,,,,Y,,,,,Greater Louisville,,Layoff,2008-06-19 00:00:00,,,,"2000 Stanley Gault PKWY Louisville, KY 40223",,Lear Corporation,124,,,,,,,N
WARN,,,,2008-04-25 00:00:00,,,,,N,,,,See WARN,TENCO,331111,Layoff,2008-06-18 00:00:00,,,Iron and steel mills,"Route 23                                 Ashland, KY 41101",,Johnson Controls @ AK Steel,50 +/-,,,,,See WARN,,N
WARN,,,,2008-04-15 00:00:00,,,,,N,,,,,Barren River,,Closure,06/14/2008 - 06/28/2008,,,,"636 Holt Drive                      Scottsville, KY",,A.O. Smith,220 +/-,,,,,,,?
WARN/CED,,,,2008-04-01 00:00:00,,,,,N,,,,,Barren River,334419,,2008-06-01 00:00:00,,,Electronic equipment and supplies - MFRS,"687 Industrial Dr.                Edmonton, KY 42129-8950",,Sumitomo Electric Wiring System,100 + ,,,,,See WARN,,N
WARN,,,,2008-03-31 00:00:00,,,,,Y,,,,,Greater Louisville,488210,Layoff,2008-05-31 00:00:00,,,Support activites for rail transport,"11900 Westport Road        Louisville, KY 40245",,RCS Transportation LLC,191,,,,,See WARN,,N
CED,,,,2008-03-28 00:00:00,,,,,N,,,,,Greater Louisville,331319,Closure,2008-06-01 00:00:00,,,Other aluminum rolling and drawing,"1430 S. 13th St.               Louisville, Kentucky 40232",,Novelis Corp.,105,,,,,All,,?
WARN                    OET Office Manger,,,,2008-03-24 00:00:00,,,,,N,,,,,Barren River,336399,Layoff,On or around 05/31/2008,,,All other motor vehicle parts Mfg.,"1320 W. Main Street          Glasgow, KY 42141",,DANA  ,100,,,,,,,Y
WARN,,,,2008-03-07 00:00:00,,,,,N,,,,,Greater Louisville,,,2008-05-02 00:00:00,,,,"11000 Electron Drive      Jeffersontown, KY 40299",,"Dillard's, Inc. ",89 +/-,,,,,All,,?
WARN,,,,2008-02-15 00:00:00,,,,,N,,,,,Bluegrass,,Layoff,2008-06-01 00:00:00,,,Airline,"Blue Grass Airport              4000 Terminal Drive          Lexington, KY 40510",,"SkyWest Airlines, Inc.",15,,,,,See WARN,,N
WARN,,,,2008-02-08 00:00:00,,,,,N,,,,,Greater Louisville,315223,Layoff,2008-05-02 00:00:00,,,"Men's shirt, ex. Work shirt mfg.","6901 Riverport Drive   Louisville, Kentucky 40258",,The Apparel Group LTD,91,,,,,See WARN,,?
WARN,,,,2008-01-31 00:00:00,,,,,N,,,,,Bluegrass,336211,Layoff,2008-03-31 00:00:00,,,Vehicle body manufacturing,"2001 US 421 South              Frankfort, KY 40601",,Bendix,3 +/-,,,,,See WARN,,?
WARN,,,,2008-01-25 00:00:00,,,,,Y,,,,,Greater Louisville,325998,Closure,12/31/2007 - 02/2008,,,Other miscellaneous chemicals mfg.,"4242 Camp Ground Road Louisville, KY 40216",,DuPont Performance Elastomer,223,,,,,See WARN,,? 
WARN,,,,2008-01-18 00:00:00,,,,,N,,,,,Greater Louisville,62139,,2008-03-16 00:00:00,,,Healthcare,"315 East Broadway          Louisville, KY 40202",,"Senior Care, Inc. & Gateway at Norton Healthcare Pavillion",91,,,,,,,?
WARN,,,,2008-01-17 00:00:00,,,,,N,,,,,Bluegrass,,,2008-03-16 00:00:00,,,,"Turfland Mall                  2195 Harrodsburg Road  Lexington, KY 40504",,"Dillard's, Inc. ",121 +/-,,,,,All,,?
WARN,,,,2008-01-17 00:00:00,,,,,N,,,,,Green River,,,2008-01-11 00:00:00,,,,"12410 Hanson Road         Slaughters, KY 42456",,"KMMC, LLC dba Vision No. 9 Mine",108,,,,,,,?
WARN,,,,2008-01-17 00:00:00,,,,,N,,,,,Western Kentucky,,Closure,2008-01-19 00:00:00,,,,"110 North First Street       Central City, KY 42330",,"CDG Management, LLC",57,,,,,,,?
WARN,,,,2008-01-16 00:00:00,,,,,,,,,,Northern Kentucky,327992,Closure,2008-03-14 00:00:00,,,Ground or treated mineral and earths,"6870 HWY 42 East                Ghent, KY 41045",,MultiServ - A HARSCO Company,95,,,,,,,
WARN,,,,,,,,,Y,,,,,Greater Louisville,336112,,2008-07-21 00:00:00,,,Light truck and utility vehicle mfg.,"2000 Fern Valley Road      Louisville, KY 40213",,Ford Motor Company                   Louisville Assembly Plant,756,,,,,See WARN,,
,,,,,,,,,,,,,,TENCO,31252,Closure,2009-01-31 00:00:00,,,Work pants,"Route 2 Kendal Springs Road                                        Owingsville, KY 40360",,Cintas,148,,,,,,,
WARN,,,,2008-10-29 00:00:00,,,,,N,,,,"Manufacturing Specialist, Warehouse Specialist, Quality Control, Janitor, Tool Crib Attendant, Maintenance Technician, Line Mold Technician, Master Scheduler, Production Supervisor, Supplier Scheduler, Materials Clerk, Purchasing Coordinator, Accounting Coordinator, Quality Manager, IT Adinistrator, HR Specialist, Direct Ship Coordinator, Quality Engineer, Financial Analyst, Materials Supervisor, Process Engineer, Process Technician, HR Manger, Plant Manager, Operations Manager, Lead Advanced Manufacturing Engineer, Production Manager, Injection Mold Manager, Engineering Manager, Controller, HSE&E Coordinator, Quality Lab Supervisor, Documnet Contral Coordinator, Process Engineer, Electrical Engineer, Engineer Technician, IT Supervisor",Lincoln Trail,336399,Closure,01/02/2009 - 05/01/2009,,,All other motor vehicle parts mfg. ,"900 Nutter Drive                 Bardstown, KY ",,Intertec,157,,,,,,,
WARN,,,,2009-12-17 00:00:00,,333922,,,N,,,,"dba, Intelligrated. Phase out operations",Bluegrass,,Closure,01/01/2010 - 09/30/2010,,,,"1524 Lebanon Road               Danville, KY 40422-9601",,FKI Logistex,200,,,,,Production workers,,
WARN,,,,2009-12-10 00:00:00,,333415,,,Y,,,,,Bluegrass,,Layoff,2010-03-31 00:00:00,,,,"1515 Mercer Road                Lexington, KY 40511-1080",,TRANE                                                         Climate Solutions,70,,,,,See W.A.R.N.,,
WARN,,,,2009-12-07 00:00:00,,,,,,,,,,Barren River,,Closure,2010-03-12 00:00:00,,,,"702 Happy Valley Rd.         Glasgow, KY 42141",,Carhartt,30,,,,,Distribution center workers,,
WARN,,,,2009-12-07 00:00:00,,,,,,,,,,Barren River,,Closure,2010-03-12 00:00:00,,,,"40 Aberdeen Drive              Glasgow, KY 42141",,Carhartt,64,,,,,Distribution center workers,,
WARN,,,,2009-11-26 00:00:00,,493111,,,,,,,Intent of primary customer is to interview and potentially hire the majority of affected Exel workers.,Greater Louisville,,Closure,2010-01-31 00:00:00,,,,"5607 National Turnpike     Louisville, KY 40214",,Exel,86,,,,,See W.A.R.N.,,
WARN,,,,2009-11-23 00:00:00,,3363,,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,Closure,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,41,,,,,See W.A.R.N.,,
WARN,,,,2009-11-20 00:00:00,,316219,,,N,,,,"Facility located in Danville. 1020 Hustonville Rd. Danville, KY 40422",Bluegrass,,Closure,2010-02-28 00:00:00,,,,"314 Main Street                    Red Wing, MN 55066",,Red Wing Shoes,202,,,,,Priduction workers,,
WARN,,,,2009-11-17 00:00:00,,561422,,,,,,,"dba, Pikeville Call Center",EKCEP,,Closure,2009-11-22 00:00:00,,,,"425 Raritan Center Parkway                                   Edison, NJ 08837",,"CDG Management, LLC and Civic Development Group, LLC - Pikeville Call Center",36,,,,,Telemarketers,,
WARN,,,,2009-11-09 00:00:00,,423730,,,,,,,This is the first round of layoffs. Modine anticipates closure of entire facility in 2010,Bluegrass,,Closure,2010-01-08 00:00:00,,,,"551 Tapp Road                       Harrodsburg, KY 40330-2213",,Modine Manufacturing Company,13,,,,,Production workers,,
WARN,,,,2009-11-09 00:00:00,,325211,,,,,,,Plan is for a temporary layoff but there is a possibility that the layoff will become permanent,GRADD,,Layoff,2010-01-03 00:00:00,,,,"5525 US Hwy 60 East           Owensboro, KY 42303",,"Daramic, LLC",180,,,,,Production workers,,
WARN,,,,2009-11-02 00:00:00,,3363,,,N,,,,No union involvement for the occupations as shown in W.A.R.N.,Northern Kentucky,,Closure,2009-12-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,8,,,,,See W.A.R.N.,,
WARN,,,,2009-10-30 00:00:00,,312229,,,N,,,,,Greater Louisville,,Layoff,2009-12-31 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,5,,,,,See W.A.R.N.,,
WARN,,,,2009-10-21 00:00:00,,332510,,,,,,,,Bluegrass,,Layoff,2009-12-15 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,160,,,,,Production laborers,,
WARN,,,,2009-10-20 00:00:00,,212112,,,,,,,,EKCEP,,Layoff,12/26/2009 - 01/08/2010,,,,"1801 Watergap Road             Prestonsburg, KY 41653",,"Miller Bros. Coal, LLC",225,,,,,Coal mining occupations,,
WARN,,,,2009-10-15 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2010-06-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,5,,,,,See W.A.R.N.,,
WARN,,,,2009-10-15 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,See W.A.R.N.,,
WARN,,,,2009-10-15 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,3,,,,,Customer service representative - power,,
WARN,,,,2009-10-15 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2010-05-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2,,,,,"Proposal engineer, market and load planning anayst",,
WARN,,,,2009-10-14 00:00:00,,336360,,,N,,,,,Northern Kentucky,,Closure,06/21/2010 - 07/04/2010,,,,"12209 Chandler Drive           Walton, KY 41094",,"Faurecia Automotive Seating, Inc.  International Industrial Park",68,,,,,See W.A.R.N.,,
WARN,,,,2009-10-14 00:00:00,,332510,,,,,,,Unknown if WARN was distributed,Bluegrass,,Layoff,2009-03-30 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,160,,,,,Production laborers,,
WARN,,,,2009-10-13 00:00:00,,33721,,,Y,,,,,Green River,,Closure,2009-12-11 00:00:00,,,,"931 Wing Ave.                         Owensboro, KY 42303-0418",,The HON Company,144,,,,,Production workers,,
WARN,,,,2009-10-01 00:00:00,,332322,,,Y,,,,,Northern Kentucky,,Closure,2009-11-16 00:00:00,,,,"7435 Industrial Road             Florence, KY 41042",,Mestek Inc. ,63,,,,,Sheet metal fabrication,,
WARN,,,,2009-09-30 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,Administrative Assistant,,
WARN,,,,2009-09-30 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2010-01-18 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2,,,,,"Human Resource Director, Safety Manager",,
WARN,,,,2009-09-30 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2010-03-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,3,,,,,See W.A.R.N.,,
WARN,,,,2009-09-30 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2010-04-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,2,,,,,See W.A.R.N.,,
WARN,,,,2009-09-28 00:00:00,,3363,,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,Closure,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,See W.A.R.N.,,
WARN,,,,2009-09-28 00:00:00,,3363,,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,Closure,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,See W.A.R.N.,,
WARN,,,,2009-09-24 00:00:00,,336510,,,Y,,,,,TENCO,,Layoff,2009-11-20 00:00:00,,,,"Old U.S. 23 and Pond Run Road                                          Raceland, KY 41169",,Progress Rail Raceland Corp.,95,,,,,Production laborers,,
WARN,,,,2009-09-21 00:00:00,,3363,,,Y,,,,,Northern Kentucky,,Closure,11/20/2009 - 11/27/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,15,,,,,See W.A.R.N.,,
WARN,,,,2009-09-15 00:00:00,,,,,N,,,,,Greater Louisville,,Closure,11/30/2009 - 12/14/2009,,,,"545 Pearce Industrial Road                                          Shelbyville, KY 40065",,Buckhorn Inc.,88,,,,,Production workers,,
WARN,,,,2009-09-03 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,Senior Engineer,,
WARN,,,,2009-09-03 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2010-01-01 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,Senior Engineer,,
WARN,,,,2009-09-03 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2009-11-02 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,Senior Administrative Assistant,,
WARN,,,,2009-08-25 00:00:00,,3363,,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,Closure,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,,,,,,See W.A.R.N.,,
WARN,,,,2009-08-24 00:00:00,,3363,,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,Closure,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,72,,,,,See W.A.R.N.,,
WARN,,,,2009-08-07 00:00:00,,33261,,,Y,,,,Initially announced temporary layoff in March 2009 but now anticipates extention beyod six months prompting the WARN,GRADD,,Layoff,2009-10-01 00:00:00,,,,"2604 River Road                    Hawesville, KY ",,"Roller Coater, Inc.",88,,,,,Production workers,,
WARN,,,,2009-08-06 00:00:00,,,,,N,,,,,Cumberlands,,Closure,2009-08-28 00:00:00,,,,"223 Progress Drive              Russell Springs, KY 42642",,"Hitachi Cable Indiana, Inc.",81,,,,,Production workers,,
WARN,,,,2009-08-05 00:00:00,,721110,,,,,,,"dba, Holiday Inn Airport East",Greater Louisville,,Closure,2009-09-30 00:00:00,,,,"4004 Gardiner Point Drive                                         Louisville, KY 40213",,"Gardiner Point Innkeepers, Inc.",60,,,,,Hospitality industry workers,,
WARN,,,,2009-08-03 00:00:00,,493111,,,,,,,,Northern Kentucky,,Closure,2009-09-30 00:00:00,,,,"1100 Burlington Pike          Florence, KY 41042",,Exel,54,,,,,Warehouse workers,,
WARN,,,,2009-07-28 00:00:00,,333999,,,,,,,,Cumberlands,,Layoff,08/14/2009 - 10/10/2009,,,,"901 New Columbia Road  Campbellsville, KY",,Clarcor Air Filtration Products,86,,,,,Priduction workers,,
WARN,,,,2009-07-27 00:00:00,,3363,,,Y,,,,See W.A.R.N.,Northern Kentucky,,Closure,2009-10-02 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,83,,,,,See W.A.R.N.,,
WARN,,,,2009-07-24 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2009-09-22 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,Accounts Receivable Specialist,,
WARN,,,,2009-07-24 00:00:00,,3363,,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,Closure,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,83,,,,,See W.A.R.N.,,
WARN,,,,2009-07-20 00:00:00,,334416,,,Y,,,,,Bluegrass,,Layoff,2009-09-07 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,1,,,,,Design Engineer,,
WARN,,,,2009-07-17 00:00:00,,312229,,,Y,,,,,Greater Louisville,,Partial Closure,2009-09-17 00:00:00,,,,"3029 West Muhammad Ali Blvd.                                   P.O. Box 32980                      Louisville, KY 40232-2980",,National Tobacco,75,,,,,Tobacco workers,,
WARN,,,,2009-07-09 00:00:00,,3363,,,Y,,,,Unknown if WARN was distributed,Northern Kentucky,,Closure,07/31/2009 - 09/04/2009,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88,,,,,See W.A.R.N.,,
WARN,,,,2009-07-08 00:00:00,,3363,,,Y,,,,,Northern Kentucky,,Closure,2009-09-18 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,95,,,,,See W.A.R.N.,,
WARN,,,,2009-07-08 00:00:00,,3363,,,Y,,,,,Northern Kentucky,,Closure,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88,,,,,See W.A.R.N.,,
WARN,,,,2009-07-08 00:00:00,,3363,,,Y,,,,,Northern Kentucky,,Closure,2009-09-11 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,88,,,,,See W.A.R.N.,,
WARN,,,,2009-06-23 00:00:00,,3363,,,Y,,,,W.A.R.N. reflects expansion of W.A.R.N. dated 05/15/2009.,Northern Kentucky,,Closure,2009-05-15 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,105,,,,,See W.A.R.N.,,
WARN,,,,2009-06-16 00:00:00,,3261,,,Y,,,,,Greater Louisville,,Layoff,2009-08-17 00:00:00,,,,"4014 Bells Lane                     Louisville, KY 40221",,Occidental Chemical Corporation (OxyChem),55 +/-,,,,,Plastics production workers,,
WARN,,,,2009-06-01 00:00:00,,3363,,,,,,,,Northern Kentucky,,Closure,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,1,,,,,See W.A.R.N.,,
WARN,,,,2009-06-01 00:00:00,,3363,,,,,,,,Northern Kentucky,,Closure,2009-08-07 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,1,,,,,Production supervisor,,
WARN,,,,2009-05-28 00:00:00,,334416,,,Y,,,,Continuation of previous notices,Bluegrass,,Layoff,2009-08-03 00:00:00,,,,"101 Kuhlman Blvd.               Versailles, KY 40383",,Kuhlman Elctric Corporation,11,,,,,Priduction workers,,
WARN,,,,2009-05-27 00:00:00,,336399,,,Y,,,,,Greater Louisville,,Closure,2009-07-31 00:00:00,,,,"1000 Old Brunerstown Rd. Shelbyville, KY 40065",,Martinrea International Inc.,262,,,,,See W.A.R.N.,,
WARN,,,,2009-05-20 00:00:00,,333120,,,,,,,,Bluegrass,,Closure,09/30/09 +/-,,,,"1105 Eastland Drive              Lexington, KY 40505",,Komatsu Renam North America,117,,,,,See W.A.R.N.,,
WARN,,,,2009-05-19 00:00:00,,213113,,,N,,,,Also has a facility in Pikeville that will be impacted,TENCO,,Closure,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,,Coal mining support activities,,
WARN,,,,2009-05-19 00:00:00,,213113,,,N,,,,Also has a facility in Pikeville that will be impacted,TENCO/EKCEP,,Closure,2009-05-19 00:00:00,,,,"1500 North Big Run Road  Ashland, KY 41102",,"Appalachian Fuels, LLC",,,,,,Coal mining support activities,,
WARN,,,,2009-05-15 00:00:00,,3363,,,Y,,,,,Northern Kentucky,,Closure,2009-07-31 00:00:00,,,,"5212 US Highway 42, East Carrollton, KY 41008",,ArvinMeritor,158,,,,,See W.A.R.N.,,
WARN,,,,2009-05-15 00:00:00,,561422,,,,,,,dba Mayfield Call Center,West Kentucky,,Closure,2009-05-29 00:00:00,,,,"1102 Paris Road, Suite 15  Mayfield, KY 42066",,CDG Management ,16,,,,,Telemarketers,,
WARN,,,,2009-05-15 00:00:00,,212312,,,,,,,"dba, Carmeuse/Black River Operation",Northern Kentucky,,Layoff,2009-05-08 00:00:00,,,,"9043 Highway 154                  Butler, KY 41006",,Carmeuse Lime and Stone,48 +/-,,,,,See W.A.R.N.,,
WARN,,,,2009-05-13 00:00:00,,331111,,,Y,,,,"dba, Ashland West Works",TENCO,,Layoff,07/28/2009 - 08/11/2009,,,,"P.O. Box 191                             Ashland, KY 41101 - 0191",,AK Steel Corporation,750,,,,,Iron and steel mill workers,,
WARN,,,,2009-05-08 00:00:00,,21211,,,,,,,,EKCEP,,Layoff,,,,,"P.O. Box 130                           Mayra, KY 41549",,Premier Elkhorn Coal Company,58,,,,,Underground coal mining occupations,,
WARN,,,,2009-05-04 00:00:00,,212112,,,N,,,,,EKCEP,,Closure,2009-07-01 00:00:00,,,,"184 Fourmile Branch             P.O. Box 130                             Mousie, KY 41839",,"CONSOL of Kentucky, Inc.",See W.A.R.N.,,,,,Bituminous coal underground mining,,
WARN,,,,2009-05-04 00:00:00,,336399,,,,,,,,Barren River,,Layoff,2009-05-11 00:00:00,,,,"140 North Graham Ave.       Bowling Green, KY 42101",,"Trace Die Cast, Inc.",135,,,,,Automotive parts manufacturer,,
WARN,,,,2009-05-01 00:00:00,,3261,,,N,,,,,Bluegrass,,Layoff,07/01/2009 - 09/14/2009,,,,"1175 Enterprise Drive        Winchester, KY 40391",,Wintech,167,,,,,Plastics production manufacturing,,
WARN,,,,2009-04-13 00:00:00,,,,,N,,,,"Subsidiary of Siegal Robert, Inc.",Barren River,,Layoff,05/25/2009 - 06/30/2009,,,,"1001 Happy Valley                 Glasgow, KY 42141",,"S-R of Kentucky, Inc.",194,,,,,See W.A.R.N.,,
